date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-11	Australia	Delta	-0.15427327	-0.11191975	-0.19526656	-0.12576333	-0.18092373	-0.13882035	-0.16890126	0.0012377829
2022-02-12	Australia	Delta	-0.15355921	-0.10822412	-0.19868773	-0.12294973	-0.18275562	-0.13711739	-0.16948795	0.0010846414
2022-02-13	Australia	Delta	-0.14355803	-0.09816589	-0.18903443	-0.112803675	-0.17283176	-0.12682557	-0.15955603	0.00095255807
2022-02-14	Australia	Delta	-0.1343261	-0.09053357	-0.1774964	-0.10501724	-0.16237088	-0.118119895	-0.14959979	0.00084329024
2022-02-15	Australia	Delta	-0.13198614	-0.08976259	-0.17382838	-0.10404252	-0.15962923	-0.116358936	-0.14666331	0.0007449228
2022-02-16	Australia	Delta	-0.13447845	-0.092001356	-0.17613718	-0.10621217	-0.16177659	-0.11879724	-0.14906234	0.00065439264
2022-02-17	Australia	Delta	-0.13502777	-0.09150041	-0.17840815	-0.10582471	-0.1631293	-0.11905378	-0.15007395	0.00057234627
2022-02-18	Australia	Delta	-0.13110423	-0.08742144	-0.17576438	-0.10165535	-0.16021338	-0.114997864	-0.146474	0.0005003727
2022-02-19	Australia	Delta	-0.12537825	-0.08120923	-0.17044623	-0.09595294	-0.15452549	-0.109314024	-0.14073521	0.00044173864
2022-02-20	Australia	Delta	-0.12131286	-0.07815637	-0.165729	-0.09216606	-0.15048492	-0.10515702	-0.13673252	0.0003879037
2022-02-21	Australia	Delta	-0.11962342	-0.07680909	-0.16410989	-0.09057075	-0.14862585	-0.103791	-0.13486123	0.00033889944
2022-02-22	Australia	Delta	-0.118566394	-0.07494414	-0.16391467	-0.08915955	-0.14810748	-0.102384984	-0.13414341	0.0002978172
2022-02-23	Australia	Delta	-0.11609638	-0.07114352	-0.16245416	-0.086321786	-0.14663906	-0.09980011	-0.13199264	0.00025967963
2022-02-24	Australia	Delta	-0.11237365	-0.0671024	-0.1594423	-0.08253706	-0.14301625	-0.096116364	-0.1282889	0.00022734991
2022-02-25	Australia	Delta	-0.10842556	-0.062448815	-0.15535983	-0.07857826	-0.13936757	-0.092463434	-0.12469232	0.00020050419
2022-02-26	Australia	Delta	-0.105406165	-0.05904144	-0.15211229	-0.075626865	-0.13662316	-0.08962673	-0.121720016	0.00017729684
2022-02-27	Australia	Delta	-0.10303593	-0.05603543	-0.14996022	-0.072885975	-0.13435687	-0.08733344	-0.11950204	0.00015579157
2022-02-28	Australia	Delta	-0.10040784	-0.05344735	-0.14765011	-0.06986121	-0.13217278	-0.084872186	-0.11702503	0.0001372374
2022-03-01	Australia	Delta	-0.09714335	-0.049837437	-0.1447694	-0.06683746	-0.12896195	-0.08165938	-0.11393592	0.00012071473
2022-03-02	Australia	Delta	-0.09379369	-0.04667125	-0.14191207	-0.06329765	-0.12540364	-0.07829204	-0.11061695	0.00010739248
2022-03-03	Australia	Delta	-0.09063345	-0.043908045	-0.13808526	-0.060017012	-0.12185885	-0.0753099	-0.10741964	9.534827e-05
2022-03-04	Australia	Delta	-0.087769866	-0.041104022	-0.13565996	-0.057111435	-0.11897532	-0.07239312	-0.104588956	8.4892185e-05
2022-03-05	Australia	Delta	-0.085027486	-0.03798869	-0.13340968	-0.054462414	-0.1164917	-0.06963301	-0.10170935	7.52493e-05
2022-03-06	Australia	Delta	-0.08205068	-0.034904584	-0.13076577	-0.051573902	-0.11375939	-0.06680116	-0.09904833	6.6974e-05
2022-03-07	Australia	Delta	-0.07908645	-0.03167584	-0.12835637	-0.04860096	-0.11154376	-0.06373477	-0.09585503	5.994204e-05
2022-03-08	Australia	Delta	-0.076575875	-0.028870123	-0.1257844	-0.045363545	-0.10902897	-0.061044335	-0.093270704	5.3530224e-05
2022-03-09	Australia	Delta	-0.07415342	-0.026082803	-0.123640165	-0.0427184	-0.10689789	-0.05831778	-0.09073906	4.779368e-05
2022-03-10	Australia	Delta	-0.07186949	-0.023624808	-0.12173294	-0.039951507	-0.10488413	-0.0559341	-0.088539034	4.266841e-05
2022-03-11	Australia	Delta	-0.069832385	-0.021815956	-0.120038345	-0.037469912	-0.1028536	-0.053509474	-0.08637979	3.8231716e-05
2022-03-12	Australia	Delta	-0.06805122	-0.019471815	-0.11831466	-0.034749575	-0.101238996	-0.051284447	-0.08469475	3.426183e-05
2022-03-13	Australia	Delta	-0.066363215	-0.016516117	-0.11679658	-0.032952033	-0.09973715	-0.04910758	-0.08311421	3.0753814e-05
2022-03-14	Australia	Delta	-0.06464207	-0.014449124	-0.115553446	-0.031444054	-0.09837487	-0.047224462	-0.08181623	2.7658207e-05
2022-03-15	Australia	Delta	-0.06354833	-0.01334884	-0.114946336	-0.029966142	-0.09719157	-0.045919	-0.08090201	2.500744e-05
2022-03-16	Australia	Delta	-0.06263511	-0.012030503	-0.11473971	-0.028804053	-0.09656742	-0.044867456	-0.08001827	2.2541542e-05
2022-03-17	Australia	Delta	-0.061895408	-0.011170601	-0.11344681	-0.027822439	-0.095946	-0.043889746	-0.079420336	2.0367914e-05
2022-03-18	Australia	Delta	-0.061315194	-0.010119935	-0.113699675	-0.02743305	-0.09522067	-0.043107837	-0.07896688	1.8456052e-05
2022-03-19	Australia	Delta	-0.06103562	-0.009467849	-0.11332079	-0.027104273	-0.095080815	-0.042426094	-0.07858808	1.6668733e-05
2022-03-20	Australia	Delta	-0.061079293	-0.0088092955	-0.113659084	-0.02628954	-0.09482086	-0.04222481	-0.07847834	1.5105047e-05
2022-03-21	Australia	Delta	-0.06117055	-0.008063782	-0.11396655	-0.025854506	-0.0949336	-0.042002708	-0.07869202	1.3721593e-05
2022-03-22	Australia	Delta	-0.06120415	-0.008444082	-0.11427658	-0.025499808	-0.09528673	-0.04160225	-0.07913916	1.2572034e-05
2022-03-23	Australia	Delta	-0.06142555	-0.008250708	-0.11437057	-0.025613073	-0.09581456	-0.041864127	-0.0796213	1.1564542e-05
2022-03-24	Australia	Delta	-0.061742395	-0.008324885	-0.11463381	-0.02536277	-0.0963681	-0.042275347	-0.080427736	1.0653139e-05
2022-03-25	Australia	Delta	-0.062411785	-0.0076955166	-0.11629061	-0.02522295	-0.09726506	-0.04215083	-0.08091527	9.790352e-06
2022-03-26	Australia	Delta	-0.06307328	-0.0071713603	-0.1172315	-0.025251629	-0.09801404	-0.042530432	-0.081710786	9.06292e-06
2022-03-27	Australia	Delta	-0.0637963	-0.007242864	-0.11937997	-0.025637764	-0.09930524	-0.04304864	-0.08262899	8.47559e-06
2022-03-28	Australia	Delta	-0.064828366	-0.008051579	-0.11882678	-0.026144456	-0.10024774	-0.04346192	-0.083574206	7.916458e-06
2022-03-29	Australia	Delta	-0.065417364	-0.007940324	-0.120854415	-0.026399614	-0.10124417	-0.044265866	-0.084640995	7.3767314e-06
2022-03-30	Australia	Delta	-0.06611535	-0.00834376	-0.1230692	-0.026680738	-0.102584526	-0.04486811	-0.08547309	6.841263e-06
2022-03-31	Australia	Delta	-0.06686619	-0.008251245	-0.12238941	-0.027224476	-0.103798814	-0.04564076	-0.086677134	6.369696e-06
2022-04-01	Australia	Delta	-0.067709744	-0.008680858	-0.12420195	-0.027869377	-0.10469355	-0.046386287	-0.08814312	6.0463226e-06
2022-04-02	Australia	Delta	-0.06852853	-0.008992399	-0.12595972	-0.028436098	-0.10534329	-0.047106348	-0.08882457	5.6994113e-06
2022-04-03	Australia	Delta	-0.069274604	-0.008820081	-0.12712802	-0.028958201	-0.10672152	-0.047875114	-0.08958293	5.3794192e-06
2022-04-04	Australia	Delta	-0.069974795	-0.008732082	-0.12839295	-0.02975063	-0.107201695	-0.048602097	-0.09041914	5.1000256e-06
2022-04-05	Australia	Delta	-0.07080683	-0.009936515	-0.12918334	-0.030419124	-0.108313605	-0.049228273	-0.09116602	4.8424017e-06
2022-04-06	Australia	Delta	-0.07149041	-0.010628059	-0.129841	-0.030724542	-0.10889502	-0.049719535	-0.0917978	4.581848e-06
2022-04-07	Australia	Delta	-0.07220259	-0.010355822	-0.13131583	-0.031348493	-0.11004238	-0.050468534	-0.09229857	4.363263e-06
2022-04-08	Australia	Delta	-0.072855175	-0.010635225	-0.13155448	-0.031736325	-0.11101381	-0.051304884	-0.09313744	4.1666954e-06
2022-04-09	Australia	Delta	-0.07339595	-0.010657797	-0.13261896	-0.03166409	-0.11190264	-0.051889062	-0.093795724	3.974405e-06
2022-04-10	Australia	Delta	-0.07369171	-0.01067545	-0.13347304	-0.032156363	-0.112725005	-0.05229196	-0.0940299	3.7695797e-06
2022-04-11	Australia	Delta	-0.073753625	-0.010348114	-0.13438866	-0.031807423	-0.11356826	-0.05246675	-0.09463072	3.596449e-06
2022-04-12	Australia	Delta	-0.07415575	-0.009529615	-0.13468544	-0.030928353	-0.11343654	-0.052371178	-0.09485577	3.4006327e-06
2022-04-13	Australia	Delta	-0.074118555	-0.009002056	-0.13550936	-0.03064794	-0.1141543	-0.052073833	-0.09537053	3.2152418e-06
2022-04-14	Australia	Delta	-0.073842295	-0.008397574	-0.1364002	-0.030044217	-0.1148092	-0.05221513	-0.09537639	3.037909e-06
2022-04-15	Australia	Delta	-0.07381852	-0.007875418	-0.13663484	-0.029629603	-0.115170464	-0.05202596	-0.09552486	2.8988297e-06
2022-04-16	Australia	Delta	-0.07355118	-0.0075514847	-0.13738883	-0.029223593	-0.115407944	-0.051453233	-0.09552199	2.740166e-06
2022-04-17	Australia	Delta	-0.07303708	-0.0071221218	-0.13694568	-0.028446117	-0.11527375	-0.050923012	-0.095285326	2.5752788e-06
2022-04-18	Australia	Delta	-0.07253301	-0.004965468	-0.13636878	-0.027526854	-0.1148613	-0.050112993	-0.09495658	2.4190354e-06
2022-04-19	Australia	Delta	-0.07200235	-0.0044995383	-0.13612893	-0.026291566	-0.114422895	-0.04921841	-0.094561666	2.2928784e-06
2022-04-20	Australia	Delta	-0.07117631	-0.0036536066	-0.13547958	-0.025408056	-0.11400416	-0.047957808	-0.09387708	2.1658457e-06
2022-04-21	Australia	Delta	-0.07012674	-0.0024491362	-0.13563214	-0.02389134	-0.11288855	-0.046889164	-0.09277713	2.0259022e-06
2022-04-22	Australia	Delta	-0.0690532	-0.0005198702	-0.13509716	-0.022858527	-0.11222099	-0.04548148	-0.092365086	1.89506e-06
2022-04-23	Australia	Delta	-0.068569615	0.0009547279	-0.13501957	-0.021722985	-0.11124005	-0.044433385	-0.09137875	1.7837924e-06
2022-04-24	Australia	Delta	-0.06737214	0.0027146353	-0.134145	-0.020556215	-0.11080475	-0.043089554	-0.09075463	1.663132e-06
2022-04-25	Australia	Delta	-0.06608772	0.004349894	-0.13417375	-0.019043507	-0.10991555	-0.041634075	-0.089788616	1.5562191e-06
2022-04-26	Australia	Delta	-0.065089524	0.0052910964	-0.13372003	-0.018414458	-0.109295465	-0.04056874	-0.088873625	1.4416382e-06
2022-04-27	Australia	Delta	-0.06419438	0.007453471	-0.13384607	-0.01746147	-0.10881992	-0.039334364	-0.088055044	1.3466642e-06
2022-04-28	Australia	Delta	-0.063467115	0.009776948	-0.13439219	-0.016219798	-0.108796954	-0.038030043	-0.08740759	1.247577e-06
2022-04-29	Australia	Delta	-0.06253821	0.011831786	-0.13475671	-0.0149635095	-0.10868235	-0.036971807	-0.086784095	1.1689565e-06
2022-04-30	Australia	Delta	-0.062047243	0.012828871	-0.1352285	-0.013754661	-0.10824933	-0.035897523	-0.0863266	1.0901158e-06
2022-05-01	Australia	Delta	-0.0614478	0.013736166	-0.13514152	-0.012853534	-0.10805853	-0.035448372	-0.08602914	1.0128103e-06
2022-05-02	Australia	Delta	-0.060772777	0.014725725	-0.13491908	-0.012290036	-0.10839045	-0.034821123	-0.08591545	9.442349e-07
2022-05-03	Australia	Delta	-0.060465783	0.01567154	-0.13541618	-0.011840098	-0.10861163	-0.03420805	-0.085941315	8.714423e-07
2022-05-04	Australia	Delta	-0.06098616	0.016466126	-0.1363801	-0.011065807	-0.10906396	-0.034416646	-0.08615643	8.020693e-07
2022-05-05	Australia	Delta	-0.061454177	0.017750848	-0.13822252	-0.010951076	-0.11000519	-0.03476335	-0.086918235	7.4389834e-07
2022-05-06	Australia	Delta	-0.061953545	0.016950142	-0.13960811	-0.011534747	-0.11159365	-0.035084784	-0.08759737	6.9245357e-07
2022-05-07	Australia	Delta	-0.06295967	0.016495334	-0.14164458	-0.01214475	-0.113106966	-0.035699546	-0.08837259	6.432968e-07
2022-05-08	Australia	Delta	-0.06385565	0.01611794	-0.14364074	-0.012775764	-0.11410508	-0.036233634	-0.0895879	5.962013e-07
2022-05-09	Australia	Delta	-0.06481415	0.014527584	-0.14502439	-0.0131278075	-0.11555822	-0.037162483	-0.09067789	5.550691e-07
2022-05-10	Australia	Delta	-0.066218495	0.014018495	-0.14715603	-0.013940997	-0.11722894	-0.038424373	-0.092350364	5.129919e-07
2022-05-11	Australia	Delta	-0.06762755	0.013372804	-0.14751181	-0.015144502	-0.11904464	-0.039987743	-0.09375316	4.7613992e-07
2022-05-12	Australia	Delta	-0.06966902	0.0123291705	-0.14926545	-0.016189672	-0.121251486	-0.04156488	-0.09539914	4.39773e-07
2022-05-13	Australia	Delta	-0.07101971	0.0107584195	-0.15159567	-0.017283749	-0.12341708	-0.04345362	-0.09682813	4.0660206e-07
2022-05-14	Australia	Delta	-0.072763145	0.009652555	-0.1546247	-0.018342152	-0.1260994	-0.04522647	-0.09904051	3.838834e-07
2022-05-15	Australia	Delta	-0.07484266	0.008640232	-0.1561801	-0.01999383	-0.12848625	-0.04709959	-0.1011107	3.5638834e-07
2022-05-16	Australia	Delta	-0.076624215	0.0075147417	-0.15860265	-0.021883255	-0.13147075	-0.049109936	-0.10313934	3.292064e-07
2022-05-17	Australia	Delta	-0.07862067	0.005637555	-0.16052745	-0.023129575	-0.13434258	-0.051074997	-0.10542822	3.0575626e-07
2022-05-18	Australia	Delta	-0.08102825	0.0043473938	-0.16420582	-0.024989104	-0.1368208	-0.053506434	-0.1080066	2.8767246e-07
2022-05-19	Australia	Delta	-0.083349764	0.0028261822	-0.16766475	-0.026612654	-0.13998881	-0.055347383	-0.11091095	2.7390308e-07
2022-05-20	Australia	Delta	-0.085525036	0.001204092	-0.17160553	-0.02867842	-0.14324932	-0.05734268	-0.11411703	2.598376e-07
2022-05-21	Australia	Delta	-0.08776224	-0.0008488322	-0.17485544	-0.030590734	-0.14605674	-0.059885442	-0.11677557	2.4708697e-07
2022-05-22	Australia	Delta	-0.08979809	-0.0024107518	-0.17884573	-0.032366112	-0.1490759	-0.062018484	-0.11948037	2.3224214e-07
2022-05-23	Australia	Delta	-0.09247291	-0.0033078997	-0.18161671	-0.034428883	-0.15154438	-0.064082086	-0.12216318	2.2004718e-07
2022-05-24	Australia	Delta	-0.09493315	-0.0050479313	-0.18498728	-0.036308438	-0.15458684	-0.06603217	-0.12457025	2.0385511e-07
2022-05-25	Australia	Delta	-0.09745014	-0.005737146	-0.18802933	-0.038153287	-0.15705185	-0.06782842	-0.12734246	1.9162732e-07
2022-05-26	Australia	Delta	-0.09951198	-0.007043504	-0.19060662	-0.039343677	-0.1592811	-0.07011778	-0.13006231	1.7854069e-07
2022-05-27	Australia	Delta	-0.101655364	-0.007929144	-0.19456016	-0.04172865	-0.16164947	-0.07169914	-0.13305926	1.6689756e-07
2022-05-28	Australia	Delta	-0.10405326	-0.009244745	-0.1984514	-0.043593884	-0.1647306	-0.073713064	-0.13587213	1.5593525e-07
2022-05-29	Australia	Delta	-0.105745256	-0.011255101	-0.20103085	-0.045613054	-0.16712895	-0.07571411	-0.13860476	1.4362175e-07
2022-05-30	Australia	Delta	-0.10830927	-0.011473449	-0.20369072	-0.047172923	-0.16961947	-0.077584505	-0.1410994	1.3208341e-07
2022-05-31	Australia	Delta	-0.11041033	-0.012716628	-0.20779422	-0.048953876	-0.17239933	-0.07951923	-0.14324355	1.2238758e-07
2022-06-01	Australia	Delta	-0.11257458	-0.01377188	-0.21099141	-0.05023354	-0.17504224	-0.080896854	-0.14589	1.1229675e-07
2022-06-02	Australia	Delta	-0.114358425	-0.014675115	-0.21430102	-0.05219356	-0.17789865	-0.082110405	-0.14823914	1.0310516e-07
2022-06-03	Australia	Delta	-0.11630273	-0.015108917	-0.21742867	-0.053662326	-0.1804069	-0.083533704	-0.15059972	9.572803e-08
2022-06-04	Australia	Delta	-0.11773896	-0.01499154	-0.22078928	-0.05421076	-0.18297644	-0.08481097	-0.15272677	8.657497e-08
2022-06-05	Australia	Delta	-0.119152546	-0.016670827	-0.22308187	-0.055522617	-0.18538615	-0.085597694	-0.15448976	7.894631e-08
2022-06-06	Australia	Delta	-0.12032151	-0.016636033	-0.22597386	-0.056551807	-0.18739457	-0.08624782	-0.15675116	7.255284e-08
2022-06-07	Australia	Delta	-0.12200737	-0.01618111	-0.22748399	-0.056491353	-0.18939586	-0.08718324	-0.15818357	6.5000606e-08
2022-06-08	Australia	Delta	-0.122950315	-0.016623886	-0.23030098	-0.056419984	-0.19024372	-0.08779901	-0.15969253	5.8953805e-08
2022-06-09	Australia	Delta	-0.12346268	-0.01743409	-0.23223686	-0.05578082	-0.19178534	-0.08768892	-0.16049719	5.35559e-08
2022-06-10	Australia	Delta	-0.12382221	-0.016707014	-0.23354958	-0.05527397	-0.19323091	-0.088157594	-0.16154277	4.8047387e-08
2022-06-11	Australia	Delta	-0.12502861	-0.015972663	-0.23558314	-0.05426434	-0.19525766	-0.08854759	-0.16200733	4.2565254e-08
2022-06-12	Australia	Delta	-0.12525344	-0.0146854995	-0.23798844	-0.054071043	-0.19729967	-0.08905554	-0.16290355	3.75943e-08
2022-06-13	Australia	Delta	-0.12534785	-0.0131293135	-0.24014314	-0.05249374	-0.19905262	-0.0893051	-0.16406274	3.3446454e-08
2022-06-14	Australia	Delta	-0.12626433	-0.011267394	-0.24220274	-0.051379174	-0.20054626	-0.08977425	-0.16465455	2.9564854e-08
2022-06-15	Australia	Delta	-0.12637782	-0.008707805	-0.24493901	-0.050223865	-0.20253973	-0.08978996	-0.16526246	2.5770184e-08
2022-06-16	Australia	Delta	-0.12681186	-0.0070379204	-0.24721515	-0.048368357	-0.204251	-0.08897999	-0.16645074	2.2376204e-08
2022-06-17	Australia	Delta	-0.12728143	-0.0048657297	-0.24968457	-0.045485657	-0.20584564	-0.08786905	-0.16783524	1.9328308e-08
2022-06-18	Australia	Delta	-0.12759256	-0.0017688924	-0.25268167	-0.044581458	-0.20823884	-0.08734608	-0.16877854	1.7126917e-08
2022-06-19	Australia	Delta	-0.1278615	0.0013997247	-0.25674105	-0.043168023	-0.21082072	-0.08650389	-0.17022705	1.4484476e-08
2022-06-20	Australia	Delta	-0.12809348	0.003839491	-0.26237625	-0.040238798	-0.21406908	-0.08472947	-0.1717925	1.2487469e-08
2022-06-21	Australia	Delta	-0.1292491	0.010151122	-0.26665777	-0.038201522	-0.21718998	-0.08354521	-0.17450523	1.0553118e-08
2022-01-23	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.9320456
2022-01-24	Australia	Omicron 21K	0.0625186	0.06763213	0.058726717	0.065761186	0.059902094	0.06413436	0.061094046	0.9321063
2022-01-25	Australia	Omicron 21K	-0.06439495	0.016067427	-0.12936871	-0.01241895	-0.10857477	-0.0381732	-0.08824372	0.9325882
2022-01-26	Australia	Omicron 21K	-0.1205678	-0.026850948	-0.214932	-0.058021747	-0.18238659	-0.0872488	-0.1525619	0.9325831
2022-01-27	Australia	Omicron 21K	-0.04933119	-0.02482395	-0.07708371	-0.03253813	-0.06739254	-0.04019451	-0.058296442	0.93128467
2022-01-28	Australia	Omicron 21K	-0.037663937	-0.019463293	-0.055563092	-0.025752544	-0.04957514	-0.031300068	-0.04360509	0.92881453
2022-01-29	Australia	Omicron 21K	-0.07051802	-0.049350306	-0.090121105	-0.056501202	-0.08329544	-0.06338525	-0.07749367	0.92559004
2022-01-30	Australia	Omicron 21K	-0.08168459	-0.05982661	-0.103501104	-0.06692095	-0.09591093	-0.07396531	-0.08936143	0.92213786
2022-01-31	Australia	Omicron 21K	-0.07048416	-0.051057763	-0.08941941	-0.057992365	-0.08322535	-0.06395531	-0.07682538	0.91861427
2022-02-01	Australia	Omicron 21K	-0.064664364	-0.044095777	-0.084996484	-0.051621724	-0.078257844	-0.058256865	-0.071792126	0.9146371
2022-02-02	Australia	Omicron 21K	-0.068012714	-0.049802408	-0.0857198	-0.05639448	-0.0800127	-0.062334776	-0.07417679	0.9101112
2022-02-03	Australia	Omicron 21K	-0.0682497	-0.05160779	-0.08425524	-0.057872675	-0.07900248	-0.06302166	-0.073646545	0.90499866
2022-02-04	Australia	Omicron 21K	-0.06345892	-0.046782967	-0.078982376	-0.053192995	-0.073842525	-0.058148146	-0.068790436	0.899492
2022-02-05	Australia	Omicron 21K	-0.05885601	-0.043271348	-0.073782064	-0.049076747	-0.06875849	-0.053720236	-0.06384683	0.8936859
2022-02-06	Australia	Omicron 21K	-0.055416107	-0.04174511	-0.06880102	-0.046472263	-0.06441126	-0.05097127	-0.06005144	0.8878031
2022-02-07	Australia	Omicron 21K	-0.05174017	-0.03894908	-0.06398602	-0.043334484	-0.05987539	-0.0474205	-0.05595517	0.88142216
2022-02-08	Australia	Omicron 21K	-0.046995163	-0.033995364	-0.059194304	-0.038530257	-0.05503292	-0.04254961	-0.05127597	0.8747338
2022-02-09	Australia	Omicron 21K	-0.042214394	-0.02874751	-0.05489645	-0.0334713	-0.050621796	-0.037457466	-0.046694517	0.8677706
2022-02-10	Australia	Omicron 21K	-0.037742138	-0.023717059	-0.051122688	-0.028562928	-0.046604346	-0.032785177	-0.042518377	0.86033165
2022-02-11	Australia	Omicron 21K	-0.03348875	-0.018973015	-0.04766085	-0.024132539	-0.04295807	-0.02838993	-0.038496017	0.85256857
2022-02-12	Australia	Omicron 21K	-0.029339314	-0.014596339	-0.04393854	-0.019956972	-0.038890075	-0.02418375	-0.034481525	0.8445003
2022-02-13	Australia	Omicron 21K	-0.02551794	-0.010900582	-0.039999176	-0.016024208	-0.034934998	-0.020457983	-0.030604124	0.8362376
2022-02-14	Australia	Omicron 21K	-0.02186966	-0.007998293	-0.03600223	-0.012660408	-0.031028558	-0.017053366	-0.02684021	0.82759535
2022-02-15	Australia	Omicron 21K	-0.01866293	-0.005456109	-0.032125592	-0.009903146	-0.027445888	-0.01402688	-0.023276806	0.81852317
2022-02-16	Australia	Omicron 21K	-0.015666485	-0.0032028588	-0.02817154	-0.0074263616	-0.023830127	-0.0113220215	-0.019904852	0.80878055
2022-02-17	Australia	Omicron 21K	-0.012876987	-0.0015575364	-0.024440814	-0.0051538507	-0.020508194	-0.009014368	-0.016806364	0.79846454
2022-02-18	Australia	Omicron 21K	-0.010495186	0.0002356295	-0.021331454	-0.003360653	-0.017434407	-0.0068929195	-0.014182568	0.78765607
2022-02-19	Australia	Omicron 21K	-0.00838232	0.00155068	-0.018863773	-0.001751712	-0.015186692	-0.004918337	-0.01185894	0.776162
2022-02-20	Australia	Omicron 21K	-0.0067133904	0.0029363872	-0.016522478	-0.00021953695	-0.013231849	-0.0033693314	-0.010106802	0.76399386
2022-02-21	Australia	Omicron 21K	-0.0053286552	0.0043827575	-0.015132451	0.0011957157	-0.0119427685	-0.0018975735	-0.008874416	0.751071
2022-02-22	Australia	Omicron 21K	-0.004333496	0.005648637	-0.014499068	0.0023972488	-0.011381435	-0.000692606	-0.007992983	0.7372368
2022-02-23	Australia	Omicron 21K	-0.003736496	0.0070527815	-0.014841462	0.0034773808	-0.011174679	6.4373016e-05	-0.0076436996	0.72257626
2022-02-24	Australia	Omicron 21K	-0.0035734177	0.008124543	-0.015623689	0.0042677866	-0.011470318	0.00044631958	-0.0077540874	0.70719
2022-02-25	Australia	Omicron 21K	-0.0039024353	0.008409152	-0.016578745	0.004445457	-0.012301254	0.00042653084	-0.008308411	0.69081277
2022-02-26	Australia	Omicron 21K	-0.0047631264	0.008101608	-0.017994214	0.0041135782	-0.013422775	-0.0001296997	-0.009209394	0.67288244
2022-02-27	Australia	Omicron 21K	-0.005956173	0.0071232207	-0.019537926	0.0032306649	-0.014626408	-0.0011732578	-0.010463953	0.65351146
2022-02-28	Australia	Omicron 21K	-0.0076141357	0.005405408	-0.02128098	0.0015554414	-0.016149903	-0.0029149055	-0.012153864	0.6331471
2022-03-01	Australia	Omicron 21K	-0.009743214	0.0029154543	-0.022892881	-0.0010143286	-0.017992496	-0.005125761	-0.01412487	0.61147606
2022-03-02	Australia	Omicron 21K	-0.0121974945	-0.000253384	-0.024846101	-0.0039574653	-0.020075416	-0.0076770782	-0.016420364	0.5882304
2022-03-03	Australia	Omicron 21K	-0.014841557	-0.0036172387	-0.02641387	-0.0073678987	-0.022282124	-0.010738134	-0.01879692	0.56358874
2022-03-04	Australia	Omicron 21K	-0.017721653	-0.007392763	-0.028381586	-0.0108208675	-0.02495346	-0.014000893	-0.021553755	0.53776073
2022-03-05	Australia	Omicron 21K	-0.020904541	-0.011448524	-0.030920457	-0.014477926	-0.02775545	-0.017525911	-0.02447176	0.51093435
