date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-02	Australia	Delta	-0.17213845	-0.14013474	-0.20403555	-0.1500773	-0.1928576	-0.16090572	-0.1832428	0.003442972
2022-02-03	Australia	Delta	-0.18509364	-0.15172759	-0.21814638	-0.1625977	-0.20660114	-0.17300034	-0.19655585	0.0030360818
2022-02-04	Australia	Delta	-0.18761468	-0.15217729	-0.22229826	-0.16358367	-0.21017447	-0.17456019	-0.19961894	0.0026599704
2022-02-05	Australia	Delta	-0.17987537	-0.14446631	-0.21551464	-0.1558765	-0.20307016	-0.16641259	-0.19248497	0.0023384555
2022-02-06	Australia	Delta	-0.17213869	-0.13804823	-0.20786214	-0.14870659	-0.1946241	-0.15889311	-0.18446302	0.002071245
2022-02-07	Australia	Delta	-0.17095733	-0.136856	-0.20585713	-0.14837217	-0.19303045	-0.15829933	-0.18283296	0.0018249641
2022-02-08	Australia	Delta	-0.17441845	-0.14046034	-0.20831999	-0.15198508	-0.19646177	-0.16194165	-0.18619156	0.0015955014
2022-02-09	Australia	Delta	-0.17658329	-0.1418232	-0.21124549	-0.15327626	-0.19943409	-0.16400397	-0.18865931	0.0013875798
2022-02-10	Australia	Delta	-0.17409158	-0.13869403	-0.20992471	-0.15055947	-0.19787803	-0.16107309	-0.18643272	0.001206037
2022-02-11	Australia	Delta	-0.16917181	-0.13413188	-0.20535244	-0.1452817	-0.1931277	-0.15586329	-0.18169904	0.0010465316
2022-02-12	Australia	Delta	-0.16507816	-0.12999406	-0.20128874	-0.14135924	-0.1892517	-0.15189278	-0.17769784	0.0009064701
2022-02-13	Australia	Delta	-0.16318977	-0.1280863	-0.19906604	-0.13959448	-0.18754975	-0.15005612	-0.17572916	0.00078174134
2022-02-14	Australia	Delta	-0.16180754	-0.12553933	-0.19854951	-0.13794114	-0.18646148	-0.14866495	-0.17455006	0.00067140465
2022-02-15	Australia	Delta	-0.15905035	-0.121604174	-0.19628075	-0.134739	-0.18430515	-0.14580256	-0.17211914	0.0005768221
2022-02-16	Australia	Delta	-0.1545515	-0.11622151	-0.19247644	-0.12978856	-0.18019311	-0.14098185	-0.16794711	0.0004952052
2022-02-17	Australia	Delta	-0.14915061	-0.110481784	-0.18751799	-0.1243264	-0.17511031	-0.1357016	-0.16284102	0.00042527047
2022-02-18	Australia	Delta	-0.14380467	-0.1055977	-0.18252808	-0.119173266	-0.17022197	-0.1308564	-0.15778702	0.00036631624
2022-02-19	Australia	Delta	-0.13905573	-0.10071904	-0.17824514	-0.114294656	-0.16583511	-0.12629431	-0.15323144	0.00031661615
2022-02-20	Australia	Delta	-0.13397121	-0.095235124	-0.1735872	-0.10883436	-0.160838	-0.121243596	-0.14801061	0.00027376978
2022-02-21	Australia	Delta	-0.12789738	-0.089383475	-0.1675684	-0.10251792	-0.15488997	-0.11523038	-0.14195871	0.0002379166
2022-02-22	Australia	Delta	-0.12129307	-0.08275428	-0.16084579	-0.095872365	-0.14808969	-0.108743966	-0.1353719	0.00020825226
2022-02-23	Australia	Delta	-0.11460137	-0.07632249	-0.15371343	-0.08908822	-0.14104404	-0.10219151	-0.12866363	0.00018284067
2022-02-24	Australia	Delta	-0.10812324	-0.069981396	-0.14731346	-0.08259608	-0.13449204	-0.09540364	-0.12186825	0.00016126
2022-02-25	Australia	Delta	-0.10171324	-0.063374944	-0.14099966	-0.07631521	-0.12791087	-0.08869922	-0.11514756	0.0001428776
2022-02-26	Australia	Delta	-0.09502751	-0.05642125	-0.13471349	-0.069386676	-0.12135533	-0.081900835	-0.108538985	0.00012730624
2022-02-27	Australia	Delta	-0.088187635	-0.04885997	-0.1283339	-0.062070034	-0.11463587	-0.07489437	-0.10179308	0.00011445165
2022-02-28	Australia	Delta	-0.0814209	-0.04232721	-0.12190238	-0.05510947	-0.10817619	-0.067919254	-0.09492314	0.00010310515
2022-03-01	Australia	Delta	-0.07502878	-0.035520636	-0.115535736	-0.04843271	-0.10164138	-0.06106037	-0.08849943	9.325985e-05
2022-03-02	Australia	Delta	-0.06891233	-0.028991643	-0.1093454	-0.042093933	-0.09554829	-0.05479592	-0.08223231	8.51308e-05
2022-03-03	Australia	Delta	-0.06299794	-0.022737725	-0.10369893	-0.036013074	-0.08992625	-0.048814654	-0.0765865	7.780075e-05
2022-03-04	Australia	Delta	-0.057219565	-0.016796771	-0.098508365	-0.030111294	-0.08434936	-0.043212533	-0.07111403	7.1240676e-05
2022-03-05	Australia	Delta	-0.051954508	-0.011060337	-0.093798146	-0.02441088	-0.07904929	-0.03779395	-0.06617357	6.582102e-05
2022-03-06	Australia	Delta	-0.047392845	-0.0058816615	-0.08943671	-0.019249398	-0.07488889	-0.032785952	-0.061671793	6.0721442e-05
2022-03-07	Australia	Delta	-0.043115616	-0.0017459587	-0.08611423	-0.015211192	-0.07094181	-0.028364748	-0.05751857	5.611134e-05
2022-03-08	Australia	Delta	-0.039776385	0.0025160648	-0.08318017	-0.011479812	-0.067556165	-0.024794161	-0.054131955	5.1853625e-05
2022-03-09	Australia	Delta	-0.036785126	0.0054974724	-0.080320865	-0.00803633	-0.064984046	-0.021520108	-0.051288426	4.806672e-05
2022-03-10	Australia	Delta	-0.034390807	0.008141002	-0.07799818	-0.005753114	-0.06261985	-0.019112736	-0.049265273	4.461939e-05
2022-03-11	Australia	Delta	-0.03270805	0.01001974	-0.07643861	-0.0039824806	-0.06061559	-0.017047852	-0.047537446	4.139355e-05
2022-03-12	Australia	Delta	-0.030999303	0.011980854	-0.07494285	-0.0022204253	-0.059429385	-0.015567616	-0.046375245	3.8479848e-05
2022-03-13	Australia	Delta	-0.030128658	0.013800384	-0.073866926	-0.0009878331	-0.058383238	-0.014392763	-0.045289278	3.5652556e-05
2022-03-14	Australia	Delta	-0.029427975	0.014707189	-0.073596366	4.3887587e-05	-0.058013536	-0.013542265	-0.04508231	3.3066794e-05
2022-03-15	Australia	Delta	-0.028980255	0.015927337	-0.073494196	0.00060814543	-0.057960477	-0.013219535	-0.045022618	3.0797783e-05
2022-03-16	Australia	Delta	-0.029167145	0.016185727	-0.073842116	0.0012149905	-0.058255278	-0.013154218	-0.045085624	2.8762424e-05
2022-03-17	Australia	Delta	-0.029539764	0.016370477	-0.07467101	0.0015743731	-0.058674958	-0.013067424	-0.045537643	2.6663853e-05
2022-03-18	Australia	Delta	-0.030441217	0.015540046	-0.07584776	0.0011590567	-0.0595678	-0.013456523	-0.046285212	2.495502e-05
2022-03-19	Australia	Delta	-0.0311874	0.015487851	-0.07724467	0.0007699807	-0.06099696	-0.014064431	-0.047388695	2.3362252e-05
2022-03-20	Australia	Delta	-0.032167643	0.0152719105	-0.07864805	0.00023365128	-0.06213512	-0.014654845	-0.048528757	2.1901193e-05
2022-03-21	Australia	Delta	-0.033166036	0.014997572	-0.07999854	-0.0005823997	-0.06344852	-0.015387035	-0.04969302	2.05349e-05
2022-03-22	Australia	Delta	-0.0344052	0.014526958	-0.081689455	-0.0013712796	-0.065033786	-0.016804043	-0.05107384	1.9269422e-05
2022-03-23	Australia	Delta	-0.035691306	0.014441128	-0.083108395	-0.0024172845	-0.06656739	-0.017926931	-0.052532554	1.8092465e-05
2022-03-24	Australia	Delta	-0.036925882	0.013481239	-0.084628314	-0.003604926	-0.068198495	-0.019045468	-0.05409646	1.7093302e-05
2022-03-25	Australia	Delta	-0.038179636	0.012262719	-0.08655364	-0.004545615	-0.06981755	-0.020306468	-0.055575732	1.6268827e-05
2022-03-26	Australia	Delta	-0.03962508	0.011129046	-0.088481896	-0.005905468	-0.07098501	-0.021784935	-0.057134166	1.5313573e-05
2022-03-27	Australia	Delta	-0.04101239	0.010154726	-0.090214156	-0.0070575546	-0.07246913	-0.023258105	-0.058245763	1.4570043e-05
2022-03-28	Australia	Delta	-0.042261153	0.009401162	-0.091627695	-0.007982277	-0.07389387	-0.024448123	-0.05957735	1.3842366e-05
2022-03-29	Australia	Delta	-0.043673314	0.008343552	-0.09323986	-0.009480347	-0.075225234	-0.025546126	-0.060873084	1.3249151e-05
2022-03-30	Australia	Delta	-0.044969022	0.0070933434	-0.09542909	-0.009975157	-0.0766875	-0.026924057	-0.062200002	1.2734159e-05
2022-03-31	Australia	Delta	-0.04624936	0.0072040227	-0.096374415	-0.011184289	-0.078543305	-0.028580159	-0.063436955	1.2155686e-05
2022-04-01	Australia	Delta	-0.047509924	0.005812214	-0.09781503	-0.012484444	-0.07970559	-0.02952917	-0.06463582	1.167198e-05
2022-04-02	Australia	Delta	-0.0484398	0.0051942165	-0.09944974	-0.013479611	-0.08141382	-0.030763373	-0.065752596	1.1262457e-05
2022-04-03	Australia	Delta	-0.049221784	0.004761994	-0.10083864	-0.013830706	-0.08326299	-0.031640165	-0.06732312	1.0801957e-05
2022-04-04	Australia	Delta	-0.050363738	0.0038944008	-0.10246986	-0.013847318	-0.084767476	-0.032785997	-0.06838314	1.0375349e-05
2022-04-05	Australia	Delta	-0.051479157	0.003608996	-0.10367282	-0.014355318	-0.08634492	-0.03370942	-0.06943582	1.0035237e-05
2022-04-06	Australia	Delta	-0.052437425	0.0025124692	-0.10575035	-0.01550418	-0.0879241	-0.03418217	-0.07063077	9.693695e-06
2022-04-07	Australia	Delta	-0.05356151	0.0022518313	-0.106765725	-0.016059125	-0.08903912	-0.034648303	-0.071689755	9.306201e-06
2022-04-08	Australia	Delta	-0.054274336	0.0019093518	-0.10852281	-0.016260803	-0.089576825	-0.035501804	-0.072708294	8.932086e-06
2022-04-09	Australia	Delta	-0.054944217	0.0017832437	-0.10900187	-0.016656049	-0.091077104	-0.036318228	-0.07369149	8.609431e-06
2022-04-10	Australia	Delta	-0.055363722	0.0017098133	-0.10994142	-0.017099358	-0.09153143	-0.036494195	-0.07449263	8.227988e-06
2022-04-11	Australia	Delta	-0.05578445	0.0015217721	-0.11078362	-0.017213289	-0.092343554	-0.036573946	-0.07510433	7.875691e-06
2022-04-12	Australia	Delta	-0.056049958	0.0018281273	-0.11184387	-0.01718746	-0.0928648	-0.036720186	-0.07554262	7.6921515e-06
2022-04-13	Australia	Delta	-0.056483716	0.0017432383	-0.11251938	-0.017424878	-0.09324227	-0.03676662	-0.07564162	7.4226855e-06
2022-04-14	Australia	Delta	-0.056726456	0.0018479326	-0.11343108	-0.017421175	-0.093407586	-0.03688635	-0.07605004	7.1167674e-06
2022-04-15	Australia	Delta	-0.056636497	0.00268545	-0.114060804	-0.017490897	-0.09347307	-0.036406618	-0.07620068	6.8025133e-06
2022-04-16	Australia	Delta	-0.05674094	0.0035889042	-0.11450182	-0.017029025	-0.09371211	-0.036272574	-0.076476336	6.5806285e-06
2022-04-17	Australia	Delta	-0.05674246	0.0043022493	-0.114819214	-0.016918842	-0.09363743	-0.035973072	-0.07668245	6.386252e-06
2022-04-18	Australia	Delta	-0.0563299	0.0047286786	-0.11544844	-0.016623808	-0.09392582	-0.035566747	-0.07676536	6.1444903e-06
2022-04-19	Australia	Delta	-0.056231737	0.005495194	-0.11498463	-0.016009124	-0.09394671	-0.035209924	-0.076655105	5.8509086e-06
2022-04-20	Australia	Delta	-0.055583905	0.0063218465	-0.1157023	-0.0155995255	-0.094334185	-0.03450285	-0.07651757	5.6202634e-06
2022-04-21	Australia	Delta	-0.0553149	0.006974248	-0.11617465	-0.015028938	-0.09402921	-0.033759817	-0.076501936	5.3629683e-06
2022-04-22	Australia	Delta	-0.054696918	0.0075202677	-0.11643007	-0.01423164	-0.09418912	-0.032763958	-0.07590169	5.1768166e-06
2022-04-23	Australia	Delta	-0.05411516	0.009716001	-0.11599136	-0.012829047	-0.09420393	-0.031936944	-0.07577154	4.927396e-06
2022-04-24	Australia	Delta	-0.053714573	0.010757282	-0.11626762	-0.011623325	-0.09419513	-0.031784162	-0.0754956	4.6912137e-06
2022-04-25	Australia	Delta	-0.05315718	0.0120504815	-0.11638704	-0.010863979	-0.09435165	-0.030792654	-0.07504839	4.45113e-06
2022-04-26	Australia	Delta	-0.052582145	0.013679108	-0.11604082	-0.010135451	-0.09450524	-0.030382335	-0.07427013	4.208328e-06
2022-04-27	Australia	Delta	-0.052176602	0.014641142	-0.11653493	-0.009107803	-0.094270945	-0.029536948	-0.07381025	3.982188e-06
2022-04-28	Australia	Delta	-0.05135724	0.01562914	-0.11665854	-0.007933639	-0.093900464	-0.028333068	-0.0733521	3.8042106e-06
2022-04-29	Australia	Delta	-0.050485	0.016930504	-0.1166282	-0.006919269	-0.093871735	-0.027305126	-0.07238877	3.599968e-06
2022-04-30	Australia	Delta	-0.049675584	0.018027373	-0.11681577	-0.005879665	-0.0935512	-0.026454613	-0.07192578	3.4024763e-06
2022-05-01	Australia	Delta	-0.04905702	0.018866498	-0.11641889	-0.0047716275	-0.09325323	-0.025593663	-0.07129836	3.2052315e-06
2022-05-02	Australia	Delta	-0.04864505	0.020178318	-0.11572269	-0.0033363346	-0.09252973	-0.024842277	-0.07061112	3.032238e-06
2022-05-03	Australia	Delta	-0.047673196	0.02132605	-0.115690745	-0.0018017669	-0.09202634	-0.023973107	-0.070050925	2.8591498e-06
2022-05-04	Australia	Delta	-0.046811998	0.022120234	-0.11493164	-0.0003039125	-0.09163902	-0.023331955	-0.06934309	2.6636153e-06
2022-05-05	Australia	Delta	-0.04597278	0.023150802	-0.113631755	0.00066633057	-0.0922771	-0.02238522	-0.0689025	2.4986311e-06
2022-05-06	Australia	Delta	-0.04493159	0.024490766	-0.114408396	0.0015984242	-0.09202669	-0.021782078	-0.06850915	2.3445928e-06
2022-05-07	Australia	Delta	-0.04461012	0.025654528	-0.11516935	0.0023355808	-0.09194534	-0.021249175	-0.06819239	2.206914e-06
2022-05-08	Australia	Delta	-0.043906927	0.026325537	-0.115717866	0.0037389202	-0.09185258	-0.020483792	-0.0679608	2.100261e-06
2022-05-09	Australia	Delta	-0.043539584	0.027962854	-0.11582512	0.0046344446	-0.0919647	-0.020087115	-0.06773877	1.9781564e-06
2022-05-10	Australia	Delta	-0.043620363	0.028705833	-0.11596581	0.0062663932	-0.09199464	-0.019632995	-0.067537725	1.8717168e-06
2022-05-11	Australia	Delta	-0.043431453	0.029991264	-0.11593682	0.0071668355	-0.092068955	-0.018923953	-0.06753038	1.7787279e-06
2022-05-12	Australia	Delta	-0.042994022	0.031465847	-0.1165087	0.00784057	-0.09236114	-0.018526822	-0.06747313	1.6705513e-06
2022-05-13	Australia	Delta	-0.04268062	0.032810286	-0.11843826	0.008267533	-0.093049765	-0.017951936	-0.06782371	1.5829172e-06
2022-05-14	Australia	Delta	-0.04252875	0.03353398	-0.11851548	0.008362003	-0.093401864	-0.017859925	-0.06795895	1.5068327e-06
2022-05-15	Australia	Delta	-0.04271418	0.03503089	-0.12042732	0.008102501	-0.094118595	-0.01776851	-0.06855659	1.4305037e-06
2022-05-16	Australia	Delta	-0.042808563	0.036126304	-0.121404484	0.008154371	-0.09496486	-0.017695457	-0.06909293	1.3673914e-06
2022-05-17	Australia	Delta	-0.04345858	0.03675706	-0.123972975	0.007776924	-0.095941685	-0.01812163	-0.069914654	1.3213755e-06
2022-05-18	Australia	Delta	-0.04390473	0.036694024	-0.12499249	0.008042695	-0.09703904	-0.018371552	-0.070981026	1.2771261e-06
2022-05-19	Australia	Delta	-0.044867635	0.036692265	-0.1270511	0.007204868	-0.09825645	-0.019133747	-0.07283613	1.2265875e-06
2022-05-20	Australia	Delta	-0.04633367	0.037863884	-0.1289775	0.005854749	-0.09963012	-0.020278364	-0.07437301	1.2087978e-06
2022-05-21	Australia	Delta	-0.047362685	0.037290677	-0.13177006	0.0044732	-0.10163524	-0.021347802	-0.07653433	1.1868083e-06
2022-05-22	Australia	Delta	-0.049295843	0.03806729	-0.13486823	0.0033237787	-0.103828765	-0.022467762	-0.07874143	1.1598551e-06
2022-05-23	Australia	Delta	-0.05178824	0.03650974	-0.13707307	0.0014827498	-0.10661145	-0.023992091	-0.08134052	1.1476966e-06
2022-05-24	Australia	Delta	-0.05441898	0.03491156	-0.14051178	-0.0001418082	-0.10937419	-0.026187807	-0.08421025	1.1462776e-06
2022-05-25	Australia	Delta	-0.05739239	0.031945806	-0.1451063	-0.0030008752	-0.11315837	-0.028688729	-0.08790827	1.1374e-06
2022-05-26	Australia	Delta	-0.060898364	0.028887296	-0.14987639	-0.0049637305	-0.117297135	-0.03117807	-0.09141478	1.1265142e-06
2022-05-27	Australia	Delta	-0.06482649	0.02605948	-0.15549329	-0.008239413	-0.121891215	-0.034760118	-0.09528631	1.1207728e-06
2022-05-28	Australia	Delta	-0.0691815	0.022340676	-0.16036439	-0.012185099	-0.12691799	-0.038462102	-0.1000438	1.1103082e-06
2022-05-29	Australia	Delta	-0.07371795	0.018995559	-0.16511898	-0.016632894	-0.13219485	-0.042862296	-0.10516018	1.0869286e-06
2022-05-30	Australia	Delta	-0.078487486	0.014833836	-0.17215493	-0.021176338	-0.1380817	-0.04841605	-0.11060816	1.0563767e-06
2022-05-31	Australia	Delta	-0.08447212	0.009911757	-0.17969552	-0.02559791	-0.14422417	-0.05370158	-0.11668646	1.0164495e-06
2022-06-01	Australia	Delta	-0.090328276	0.0047055543	-0.18815494	-0.029763132	-0.15192355	-0.059720263	-0.12339997	9.791866e-07
2022-06-02	Australia	Delta	-0.09702909	-0.0003088743	-0.19635011	-0.034373857	-0.160079	-0.06588532	-0.13010263	9.2500136e-07
2022-06-03	Australia	Delta	-0.10387921	-0.0054119113	-0.20468837	-0.039803963	-0.16835165	-0.072627276	-0.1381123	8.553026e-07
2022-06-04	Australia	Delta	-0.1114496	-0.010279867	-0.211971	-0.044911437	-0.17783962	-0.0794512	-0.14590126	7.778609e-07
2022-06-05	Australia	Delta	-0.11929116	-0.016443362	-0.22219218	-0.050921664	-0.18738487	-0.08651189	-0.15400958	6.9568887e-07
2022-06-06	Australia	Delta	-0.1277113	-0.021668188	-0.23286675	-0.057706505	-0.19690676	-0.094230354	-0.16241753	6.1044244e-07
2022-06-07	Australia	Delta	-0.1362648	-0.02706993	-0.24290119	-0.06420701	-0.20657377	-0.10171288	-0.17079115	5.266658e-07
2022-06-08	Australia	Delta	-0.14446586	-0.032985516	-0.25373885	-0.07141515	-0.21643348	-0.10928656	-0.18042034	4.5460314e-07
2022-06-09	Australia	Delta	-0.15375805	-0.039788943	-0.26638475	-0.07904912	-0.22725515	-0.11714223	-0.19046366	3.87854e-07
2022-06-10	Australia	Delta	-0.16322851	-0.043999184	-0.27808946	-0.08601598	-0.23853919	-0.124298036	-0.20130253	3.3151414e-07
2022-06-11	Australia	Delta	-0.1717782	-0.049142353	-0.29321545	-0.09265476	-0.2511868	-0.1315062	-0.21284318	2.8262443e-07
2022-06-12	Australia	Delta	-0.18117905	-0.05078971	-0.30636734	-0.09770094	-0.26426014	-0.13931513	-0.22299695	2.3906807e-07
2022-06-13	Australia	Delta	-0.1912092	-0.053971764	-0.32374603	-0.10287088	-0.2794536	-0.14493746	-0.23522294	2.0121786e-07
2022-01-15	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.94952
2022-01-16	Australia	Omicron 21K	0.05804491	0.06242681	0.054858923	0.06076374	0.05582895	0.059453487	0.056833267	0.94951856
2022-01-17	Australia	Omicron 21K	-0.1411047	-0.06546169	-0.20022431	-0.093539245	-0.18180446	-0.116161585	-0.16305542	0.9481204
2022-01-18	Australia	Omicron 21K	-0.22436666	-0.11600592	-0.33188826	-0.15197697	-0.29605857	-0.1860156	-0.26161432	0.94662505
2022-01-19	Australia	Omicron 21K	-0.059823513	-0.028544877	-0.09961505	-0.03844271	-0.08514623	-0.048446417	-0.07237625	0.9471362
2022-01-20	Australia	Omicron 21K	-0.015462875	0.0069067013	-0.037203837	-0.0013875009	-0.03015461	-0.008272648	-0.022784472	0.9466467
2022-01-21	Australia	Omicron 21K	-0.066795826	-0.04746318	-0.08473301	-0.054299165	-0.07869568	-0.06034851	-0.073199034	0.9442827
2022-01-22	Australia	Omicron 21K	-0.08175564	-0.058600366	-0.10437653	-0.06643362	-0.09649201	-0.07405853	-0.089607	0.9424864
2022-01-23	Australia	Omicron 21K	-0.054913998	-0.031881776	-0.07724385	-0.04037256	-0.06978836	-0.047616005	-0.062520504	0.9424398
2022-01-24	Australia	Omicron 21K	-0.042886734	-0.01672715	-0.067244336	-0.026443295	-0.059290696	-0.034475088	-0.051393032	0.9423927
2022-01-25	Australia	Omicron 21K	-0.051701546	-0.028638978	-0.073708676	-0.036964893	-0.066167735	-0.044260025	-0.05932474	0.94104695
2022-01-26	Australia	Omicron 21K	-0.05730343	-0.036595274	-0.07697077	-0.04417887	-0.07000742	-0.050616264	-0.0641253	0.9389938
2022-01-27	Australia	Omicron 21K	-0.055160046	-0.034825798	-0.074312806	-0.042164996	-0.06744709	-0.048405886	-0.06197238	0.9367387
2022-01-28	Australia	Omicron 21K	-0.054858208	-0.035719655	-0.07278707	-0.042790227	-0.06632414	-0.048369884	-0.061010122	0.9343873
2022-01-29	Australia	Omicron 21K	-0.058543205	-0.041988198	-0.07366941	-0.047982026	-0.06859036	-0.052820206	-0.063601255	0.9314915
2022-01-30	Australia	Omicron 21K	-0.061707497	-0.047257658	-0.07512417	-0.052552987	-0.070785806	-0.057002306	-0.066316366	0.92783654
2022-01-31	Australia	Omicron 21K	-0.06311035	-0.049327802	-0.07592051	-0.054283526	-0.071936324	-0.058601618	-0.06760335	0.92349625
2022-02-01	Australia	Omicron 21K	-0.06426382	-0.05058883	-0.07745731	-0.05515815	-0.07310915	-0.059330225	-0.06886816	0.9184209
2022-02-02	Australia	Omicron 21K	-0.0651536	-0.050559785	-0.07931821	-0.055466656	-0.074454024	-0.059919834	-0.069978	0.91283786
2022-02-03	Australia	Omicron 21K	-0.06493044	-0.04943468	-0.079938486	-0.054904748	-0.0747879	-0.05942607	-0.07021928	0.9066651
2022-02-04	Australia	Omicron 21K	-0.06345844	-0.047705315	-0.0788615	-0.053371627	-0.0736043	-0.05777073	-0.06893158	0.89999676
2022-02-05	Australia	Omicron 21K	-0.06094408	-0.045203738	-0.076829955	-0.050967317	-0.07134171	-0.055369854	-0.0663774	0.8928803
2022-02-06	Australia	Omicron 21K	-0.058015823	-0.042398904	-0.07344262	-0.04813719	-0.06821575	-0.052489996	-0.06344223	0.8853331
2022-02-07	Australia	Omicron 21K	-0.0545578	-0.03941223	-0.0695143	-0.044875436	-0.06444035	-0.049170494	-0.05969715	0.877473
2022-02-08	Australia	Omicron 21K	-0.050383568	-0.03580334	-0.06442914	-0.041193582	-0.059629727	-0.045442104	-0.055282354	0.86939764
2022-02-09	Australia	Omicron 21K	-0.04582405	-0.03248293	-0.058901407	-0.037238885	-0.054543115	-0.0412488	-0.050495386	0.8611213
2022-02-10	Australia	Omicron 21K	-0.040957928	-0.028904863	-0.053291418	-0.03320303	-0.04908514	-0.036878347	-0.045253992	0.8526159
2022-02-11	Australia	Omicron 21K	-0.036075592	-0.025046038	-0.047624636	-0.028756142	-0.043558598	-0.03221512	-0.039907217	0.84395754
2022-02-12	Australia	Omicron 21K	-0.030973434	-0.020346984	-0.04201305	-0.0242651	-0.038245775	-0.027358055	-0.034748077	0.8354657
2022-02-13	Australia	Omicron 21K	-0.026039124	-0.0155197065	-0.036644053	-0.019281771	-0.033181764	-0.022408247	-0.029787779	0.8271
2022-02-14	Australia	Omicron 21K	-0.02114153	-0.010587357	-0.031952143	-0.014342881	-0.02862587	-0.01756525	-0.025021553	0.81891406
2022-02-15	Australia	Omicron 21K	-0.016670227	-0.0053848233	-0.02811029	-0.009347917	-0.024410343	-0.012793303	-0.02077365	0.81069577
2022-02-16	Australia	Omicron 21K	-0.012470245	-0.00052864174	-0.025004482	-0.0044497494	-0.020869542	-0.00840497	-0.016905785	0.8025141
2022-02-17	Australia	Omicron 21K	-0.008952618	0.0039959913	-0.022178221	-0.00039224722	-0.017584229	-0.0043518543	-0.013491869	0.79436636
2022-02-18	Australia	Omicron 21K	-0.005991459	0.0075893933	-0.019638825	0.0031272871	-0.014868545	-0.0010221004	-0.010552883	0.7860371
2022-02-19	Australia	Omicron 21K	-0.0037093163	0.01001478	-0.01775825	0.0056682555	-0.012959575	0.0013394356	-0.008441925	0.7771128
2022-02-20	Australia	Omicron 21K	-0.002175331	0.011419824	-0.016513586	0.0071291914	-0.011440468	0.0027461052	-0.006966591	0.7678094
2022-02-21	Australia	Omicron 21K	-0.001496315	0.011573588	-0.015445399	0.007452106	-0.010525132	0.0032572746	-0.006165743	0.757511
2022-02-22	Australia	Omicron 21K	-0.0015096664	0.010935645	-0.014698481	0.0071134567	-0.010158921	0.0030026436	-0.0060129166	0.746222
2022-02-23	Australia	Omicron 21K	-0.0020160675	0.009876713	-0.014329958	0.005929946	-0.010009385	0.0021708012	-0.0061991215	0.7336213
2022-02-24	Australia	Omicron 21K	-0.0030927658	0.007854329	-0.014526391	0.004158685	-0.010544109	0.000885725	-0.0069930553	0.719819
2022-02-25	Australia	Omicron 21K	-0.0046539307	0.005381409	-0.015297294	0.0021126715	-0.0117934225	-0.00097084045	-0.008363247	0.7046847
2022-02-26	Australia	Omicron 21K	-0.0066990852	0.0029212723	-0.016648078	-0.00034818915	-0.013320542	-0.0031983852	-0.010122538	0.6872515
