date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-10-18	Australia	22A	-0.007841587	0.00042034814	-0.01584487	-0.0028211619	-0.013114357	-0.005294442	-0.010711551	0.04449924
2022-10-19	Australia	22A	-0.0064895153	0.001959051	-0.0145972725	-0.0012189414	-0.0118856905	-0.003823638	-0.009383798	0.043414414
2022-10-20	Australia	22A	-0.0051925182	0.0035023477	-0.01333189	0.00024156389	-0.010664081	-0.0023537874	-0.0080688	0.042342372
2022-10-21	Australia	22A	-0.0040085316	0.0047519756	-0.012386692	0.0015679358	-0.009626532	-0.001054287	-0.006968975	0.041255772
2022-10-22	Australia	22A	-0.0029258728	0.006047416	-0.011434674	0.0028472422	-0.008651018	0.00016784668	-0.0059303045	0.040183906
2022-10-23	Australia	22A	-0.0019307137	0.0073191766	-0.010711109	0.003998135	-0.007761097	0.0012512207	-0.004943013	0.039110154
2022-10-24	Australia	22A	-0.0010287762	0.008345734	-0.009982407	0.005041169	-0.0070080757	0.0022075176	-0.004180908	0.03804176
2022-10-25	Australia	22A	-0.00024962425	0.009499088	-0.009410775	0.0059882635	-0.006384945	0.0030505657	-0.0034451485	0.036983263
2022-10-26	Australia	22A	0.0004310608	0.010145382	-0.008872104	0.0067792875	-0.005889702	0.0037474632	-0.0028578043	0.035922877
2022-10-27	Australia	22A	0.0010039806	0.010966544	-0.008459235	0.0074278824	-0.0054851533	0.00435853	-0.0023612976	0.034885503
2022-10-28	Australia	22A	0.0014605522	0.011525909	-0.008142364	0.0079202615	-0.00511899	0.004833579	-0.0019452572	0.03384623
2022-10-29	Australia	22A	0.0018396378	0.012056464	-0.007902861	0.008345316	-0.00483284	0.005171299	-0.0016509295	0.032822106
2022-10-30	Australia	22A	0.002017498	0.012295354	-0.007902396	0.008651398	-0.0045905113	0.005319357	-0.0014442205	0.03181639
2022-10-31	Australia	22A	0.00212121	0.012418855	-0.007979512	0.008871983	-0.0045902254	0.0054517984	-0.0013555288	0.030824054
2022-11-01	Australia	22A	0.002073288	0.0124464305	-0.008143043	0.008798643	-0.004695797	0.005429983	-0.0013662577	0.029852346
2022-11-02	Australia	22A	0.0019311905	0.012167205	-0.008183956	0.008657693	-0.004813957	0.0053007603	-0.0015745163	0.028877068
2022-11-03	Australia	22A	0.0016357899	0.011942674	-0.008451176	0.008409353	-0.00510931	0.0050383806	-0.001860857	0.027919834
2022-11-04	Australia	22A	0.0012078285	0.011560311	-0.008856165	0.007968902	-0.0055966377	0.004650712	-0.0022016764	0.026999842
2022-11-05	Australia	22A	0.000682354	0.010980165	-0.00931704	0.0074050417	-0.0060401917	0.004186511	-0.0026532412	0.026088245
2022-11-06	Australia	22A	2.0742416e-05	0.0103143	-0.009937334	0.0066893054	-0.0066302777	0.0035054684	-0.0032978058	0.025185807
2022-11-07	Australia	22A	-0.00071668625	0.009382001	-0.010699129	0.005915069	-0.0074440003	0.002728939	-0.0040516853	0.024313258
2022-11-08	Australia	22A	-0.001688242	0.008437092	-0.011569703	0.0049996376	-0.00821538	0.0017983913	-0.0049598217	0.023457877
2022-11-09	Australia	22A	-0.002682209	0.0072736437	-0.012500405	0.003897905	-0.009164905	0.0007607937	-0.0059632063	0.022609869
2022-11-10	Australia	22A	-0.0039007664	0.0059335604	-0.013486886	0.0027434332	-0.010222912	-0.00047636032	-0.007126689	0.021795876
2022-11-11	Australia	22A	-0.0051982403	0.004450489	-0.014616013	0.0012970923	-0.011415196	-0.0018436909	-0.008368731	0.020996906
2022-11-12	Australia	22A	-0.0066463947	0.0027023614	-0.015788699	-0.00030431943	-0.012759209	-0.0033980608	-0.009813428	0.020212296
2022-11-13	Australia	22A	-0.008198738	0.00097191404	-0.017141962	-0.0019962357	-0.014221239	-0.005000353	-0.01123178	0.019445408
2022-11-14	Australia	22A	-0.009880066	-0.0010229088	-0.018528963	-0.0038374902	-0.015718555	-0.0067652464	-0.012880683	0.018712979
2022-11-15	Australia	22A	-0.011650085	-0.0031273593	-0.020127725	-0.005831099	-0.017300462	-0.008679748	-0.014575958	0.017991394
2022-11-16	Australia	22A	-0.013549805	-0.005370545	-0.021807145	-0.008033707	-0.019112682	-0.010696769	-0.016412377	0.01728442
2022-11-17	Australia	22A	-0.0155751705	-0.007621753	-0.023532426	-0.010251045	-0.020943547	-0.0128189325	-0.018309116	0.016603362
2022-11-18	Australia	22A	-0.017699957	-0.009926652	-0.025480175	-0.012565041	-0.022924375	-0.014995933	-0.020353436	0.015947195
2022-11-19	Australia	22A	-0.019891024	-0.012293306	-0.027495896	-0.014859343	-0.024850368	-0.017262101	-0.022475004	0.015305076
2022-11-20	Australia	22A	-0.022084713	-0.01464444	-0.02965784	-0.017230893	-0.026947785	-0.019546986	-0.024624944	0.014688931
2022-11-21	Australia	22A	-0.024301529	-0.017147487	-0.03175368	-0.019644357	-0.029055262	-0.021839857	-0.026819706	0.014091948
2022-11-22	Australia	22A	-0.02660942	-0.019587766	-0.03387295	-0.02198019	-0.031274557	-0.02415204	-0.029076576	0.013512269
2022-11-23	Australia	22A	-0.028921843	-0.022038365	-0.03626301	-0.024337484	-0.03355346	-0.026486635	-0.031383157	0.012948228
2022-11-24	Australia	22A	-0.031273603	-0.024271758	-0.03861296	-0.026633311	-0.0359272	-0.028734684	-0.033745527	0.012399141
2022-11-25	Australia	22A	-0.03358841	-0.02644151	-0.040964402	-0.028969718	-0.038344383	-0.031042695	-0.036046386	0.011869581
2022-11-26	Australia	22A	-0.03585291	-0.028507886	-0.043272994	-0.03118415	-0.040760707	-0.033270955	-0.03838563	0.011352342
2022-11-27	Australia	22A	-0.038092613	-0.030585859	-0.0457518	-0.033313274	-0.04311943	-0.035477877	-0.040665746	0.010853987
2022-11-28	Australia	22A	-0.040292263	-0.032666672	-0.048068605	-0.035349846	-0.0454453	-0.03765905	-0.042961	0.01038033
2022-11-29	Australia	22A	-0.04242778	-0.03463287	-0.0505128	-0.037438583	-0.047810126	-0.039809346	-0.045252085	0.009927563
2022-11-30	Australia	22A	-0.04455352	-0.036490213	-0.052970935	-0.039410546	-0.049992133	-0.04184079	-0.047441125	0.00948328
2022-12-01	Australia	22A	-0.046602488	-0.03822218	-0.05522616	-0.041295722	-0.052147914	-0.043756843	-0.049540162	0.009054528
2022-12-02	Australia	22A	-0.048583508	-0.039893124	-0.05721855	-0.043124918	-0.054225016	-0.045651793	-0.05151558	0.008642688
2022-12-03	Australia	22A	-0.05044818	-0.04145215	-0.059347034	-0.04485116	-0.056194495	-0.047432184	-0.053392887	0.008246194
2022-12-04	Australia	22A	-0.05219674	-0.042903934	-0.06119623	-0.04649625	-0.057954837	-0.049154997	-0.05519271	0.007866787
2022-12-05	Australia	22A	-0.053828716	-0.044364817	-0.06285443	-0.048028853	-0.05957093	-0.05075741	-0.056793332	0.0075024287
2022-12-06	Australia	22A	-0.055309534	-0.045722954	-0.0644951	-0.049505476	-0.061040927	-0.05219388	-0.058369756	0.0071519646
2022-12-07	Australia	22A	-0.056662083	-0.047125317	-0.06587671	-0.0507874	-0.06239872	-0.05354154	-0.05970788	0.006816431
2022-12-08	Australia	22A	-0.057896614	-0.04846692	-0.06716541	-0.05206895	-0.063617274	-0.054816723	-0.06097293	0.0064969375
2022-12-09	Australia	22A	-0.05900812	-0.049830902	-0.06822709	-0.05320406	-0.06469903	-0.056009293	-0.062104225	0.0061915377
2022-12-10	Australia	22A	-0.06008649	-0.050979145	-0.06928166	-0.054307986	-0.06570969	-0.057052612	-0.063100696	0.005895234
2022-12-11	Australia	22A	-0.060997486	-0.05219503	-0.070103444	-0.055336382	-0.06660662	-0.058035612	-0.063984394	0.0056090974
2022-12-12	Australia	22A	-0.0618546	-0.05317147	-0.07070533	-0.056219056	-0.067341946	-0.05892265	-0.06475043	0.005338761
2022-12-13	Australia	22A	-0.06262064	-0.054082975	-0.071290635	-0.057075646	-0.06805439	-0.059726596	-0.06545174	0.005078117
2022-12-14	Australia	22A	-0.06333065	-0.05490054	-0.07182238	-0.057830334	-0.068626404	-0.06043732	-0.066125035	0.0048268135
2022-12-15	Australia	22A	-0.063934326	-0.05558959	-0.07216509	-0.058478598	-0.06917987	-0.06109798	-0.066696286	0.004589053
2022-12-16	Australia	22A	-0.06450844	-0.056334708	-0.07264149	-0.05909438	-0.069662526	-0.061622262	-0.067231774	0.0043632966
2022-12-17	Australia	22A	-0.06493187	-0.0569119	-0.07295052	-0.05960097	-0.07011962	-0.062069297	-0.067640305	0.004146493
2022-12-18	Australia	22A	-0.06532836	-0.0575026	-0.07331674	-0.060117196	-0.07047176	-0.062477827	-0.06800187	0.003939855
2022-12-19	Australia	22A	-0.06567526	-0.057813164	-0.07344751	-0.060525037	-0.07074185	-0.06291962	-0.068324804	0.0037422264
2022-12-20	Australia	22A	-0.06595564	-0.058258284	-0.07361238	-0.060851384	-0.070981406	-0.063216686	-0.068570375	0.0035550783
2022-12-21	Australia	22A	-0.066152334	-0.058505278	-0.07391479	-0.061033584	-0.07118945	-0.063545585	-0.06876445	0.0033745146
2022-12-22	Australia	22A	-0.06633568	-0.05876336	-0.07415652	-0.06118617	-0.07131014	-0.06378031	-0.06898022	0.003203025
2022-12-23	Australia	22A	-0.06646752	-0.058869943	-0.074287795	-0.0613904	-0.071455576	-0.06389439	-0.06914985	0.0030398457
2022-12-24	Australia	22A	-0.066594124	-0.058949254	-0.07437883	-0.061544135	-0.07155094	-0.06402588	-0.06929743	0.0028837486
2022-12-25	Australia	22A	-0.06671882	-0.05899707	-0.07436621	-0.06157136	-0.071680784	-0.0641098	-0.069441676	0.0027353256
2022-12-26	Australia	22A	-0.0668242	-0.0590492	-0.0744938	-0.061627105	-0.07174315	-0.06416237	-0.069476604	0.0025927033
2022-12-27	Australia	22A	-0.06685519	-0.05900563	-0.0745583	-0.06166573	-0.071736336	-0.064139485	-0.06948781	0.0024577621
2022-12-28	Australia	22A	-0.06684446	-0.058954425	-0.074539326	-0.0617342	-0.07181201	-0.06411719	-0.069509625	0.0023302538
2022-12-29	Australia	22A	-0.0668478	-0.05900062	-0.074600324	-0.061693333	-0.07188912	-0.06414318	-0.06950545	0.0022092597
2022-12-30	Australia	22A	-0.066833496	-0.05895319	-0.07450573	-0.061631057	-0.07183461	-0.06408262	-0.0694325	0.0020903202
2022-12-31	Australia	22A	-0.06677699	-0.058918893	-0.074418135	-0.061530784	-0.07186179	-0.064064026	-0.06937456	0.0019798079
2023-01-01	Australia	22A	-0.066732645	-0.058857568	-0.07442735	-0.061439324	-0.071822405	-0.063997984	-0.06936586	0.0018741491
2023-01-02	Australia	22A	-0.0666368	-0.0587619	-0.074474834	-0.061311413	-0.07180979	-0.06386459	-0.069344044	0.001773437
2023-01-03	Australia	22A	-0.06654334	-0.058607377	-0.07436268	-0.061195996	-0.0718287	-0.063770294	-0.069256425	0.0016801232
2023-01-04	Australia	22A	-0.06651032	-0.05837754	-0.07435398	-0.061079744	-0.071749665	-0.06361431	-0.069281936	0.0015907328
2023-01-05	Australia	22A	-0.06644547	-0.05809693	-0.07433213	-0.06092799	-0.0716696	-0.06344688	-0.06922746	0.0015055155
2023-01-06	Australia	22A	-0.06634247	-0.05792529	-0.07445143	-0.06071	-0.071581386	-0.063233614	-0.069156826	0.0014242571
2023-01-07	Australia	22A	-0.06622732	-0.05763638	-0.07440577	-0.060478643	-0.071559235	-0.06307495	-0.06904107	0.0013475458
2023-01-08	Australia	22A	-0.06611097	-0.057335433	-0.074570864	-0.06030517	-0.07156122	-0.06297135	-0.06901866	0.0012757365
2023-01-09	Australia	22A	-0.06596863	-0.057018682	-0.074550636	-0.060024574	-0.07163346	-0.062773824	-0.068971574	0.001205681
2023-01-10	Australia	22A	-0.06588292	-0.05670748	-0.07470815	-0.059712436	-0.0716754	-0.06260353	-0.06889862	0.0011395338
2023-01-11	Australia	22A	-0.065790534	-0.056377057	-0.074869536	-0.05947333	-0.071745895	-0.062443852	-0.06886065	0.0010767544
2023-01-12	Australia	22A	-0.06572163	-0.056185752	-0.07494106	-0.05918627	-0.07181537	-0.062243998	-0.06886089	0.0010176289
2023-01-13	Australia	22A	-0.06561601	-0.055847377	-0.075074464	-0.05896144	-0.071927235	-0.06204605	-0.06886345	0.0009612221
2023-01-14	Australia	22A	-0.06550205	-0.055521037	-0.07525546	-0.05867641	-0.07197392	-0.061939	-0.06889719	0.00090769306
2023-01-15	Australia	22A	-0.06544292	-0.054971248	-0.07548406	-0.058451224	-0.07200031	-0.061779857	-0.068882406	0.0008574774
2023-01-16	Australia	22A	-0.06532359	-0.054471157	-0.07571755	-0.05820458	-0.0721931	-0.061663628	-0.0689432	0.00081039616
2023-01-17	Australia	22A	-0.065277934	-0.054012235	-0.075860366	-0.05797923	-0.07235034	-0.061499834	-0.06902206	0.0007655617
2023-01-18	Australia	22A	-0.06522858	-0.053450204	-0.0761518	-0.05763257	-0.072544836	-0.061380446	-0.069152534	0.00072266365
2023-01-19	Australia	22A	-0.06522596	-0.052931298	-0.07658998	-0.057312943	-0.07270322	-0.061200798	-0.06924063	0.0006820315
2023-01-20	Australia	22A	-0.06522274	-0.052539196	-0.076964706	-0.057068683	-0.07290602	-0.061035693	-0.06950408	0.0006430523
2023-01-21	Australia	22A	-0.065235615	-0.052097373	-0.07740617	-0.056742337	-0.07328107	-0.06086558	-0.06962812	0.0006068619
2023-01-22	Australia	22A	-0.06529915	-0.051559146	-0.07799659	-0.056403928	-0.07364409	-0.06069058	-0.06973529	0.0005730436
2023-01-23	Australia	22A	-0.06526804	-0.05117256	-0.078722835	-0.05600834	-0.074004054	-0.060637057	-0.070023835	0.0005403175
2023-01-24	Australia	22A	-0.06535828	-0.0505704	-0.0793413	-0.05564857	-0.0744447	-0.060412526	-0.070200324	0.0005102261
2023-01-25	Australia	22A	-0.06546199	-0.049989797	-0.080078915	-0.055319145	-0.07495966	-0.06039065	-0.07050818	0.00048092066
2023-01-26	Australia	22A	-0.06557429	-0.049532924	-0.080892876	-0.055033647	-0.07558777	-0.060231447	-0.07085115	0.00045349993
2023-01-27	Australia	22A	-0.06573486	-0.048958834	-0.081664205	-0.054712083	-0.07614584	-0.06001973	-0.07121855	0.00042738055
2023-01-28	Australia	22A	-0.06597972	-0.048316084	-0.08280941	-0.054249287	-0.07682164	-0.059931695	-0.07164711	0.00040267286
2023-01-29	Australia	22A	-0.06621587	-0.04751922	-0.08367426	-0.05390184	-0.07748015	-0.059745133	-0.07206923	0.00037938438
2023-01-30	Australia	22A	-0.06634939	-0.046804816	-0.08457214	-0.053529	-0.07811451	-0.059497535	-0.072514206	0.00035732763
2023-01-31	Australia	22A	-0.06649101	-0.045800067	-0.08560556	-0.05309704	-0.07899672	-0.05939305	-0.07303655	0.00033631723
2023-02-01	Australia	22A	-0.06671786	-0.04479581	-0.08711829	-0.052413177	-0.080032885	-0.059314013	-0.07378462	0.00031676493
2023-02-02	Australia	22A	-0.0670566	-0.043997277	-0.08846836	-0.051842716	-0.08118115	-0.059080064	-0.07458621	0.00029787468
2023-02-03	Australia	22A	-0.067389846	-0.042805742	-0.09000802	-0.051280897	-0.08236728	-0.058778375	-0.07540429	0.00028041657
2023-02-04	Australia	22A	-0.06767321	-0.04130922	-0.09207906	-0.05048514	-0.08369162	-0.05852431	-0.0763911	0.00026344426
2022-09-08	Australia	22B	nan	nan	nan	nan	nan	nan	nan	0.857219
2022-09-09	Australia	22B	0.061738968	0.063208655	0.060351253	0.06265478	0.060832787	0.06221795	0.061254263	0.85668933
2022-09-10	Australia	22B	-0.076945305	-0.0523529	-0.1008179	-0.061579134	-0.0925045	-0.068871975	-0.0851984	0.8536277
2022-09-11	Australia	22B	-0.12914896	-0.091995776	-0.16716501	-0.105924524	-0.15395527	-0.116858244	-0.14197373	0.849031
2022-09-12	Australia	22B	-0.03461981	-0.015713643	-0.054376863	-0.022548867	-0.047524452	-0.028304815	-0.041130304	0.84617794
2022-09-13	Australia	22B	-0.018284798	-0.005815141	-0.030324101	-0.010400678	-0.02622652	-0.014046669	-0.022376537	0.84369373
2022-09-14	Australia	22B	-0.054222107	-0.03661537	-0.07064142	-0.043312456	-0.06521253	-0.048546314	-0.0598855	0.8409276
2022-09-15	Australia	22B	-0.06283188	-0.043180946	-0.081851766	-0.050503638	-0.07552252	-0.05642438	-0.06940818	0.83879703
2022-09-16	Australia	22B	-0.04712057	-0.030525291	-0.06327939	-0.03666859	-0.057765674	-0.04136944	-0.052561283	0.8367763
2022-09-17	Australia	22B	-0.041231632	-0.027197642	-0.054836653	-0.032188512	-0.0503911	-0.036252737	-0.045861006	0.8341527
2022-09-18	Australia	22B	-0.046289444	-0.032214563	-0.059797358	-0.03727522	-0.055199813	-0.041431427	-0.050860405	0.8312893
2022-09-19	Australia	22B	-0.047682285	-0.033592056	-0.061159037	-0.03859673	-0.056622792	-0.042840958	-0.05234313	0.8284876
2022-09-20	Australia	22B	-0.044115543	-0.031029815	-0.056718685	-0.03538685	-0.05250635	-0.039557457	-0.048493147	0.825476
2022-09-21	Australia	22B	-0.041694164	-0.029443357	-0.05367589	-0.03361359	-0.049747944	-0.037446976	-0.045907497	0.8221849
2022-09-22	Australia	22B	-0.041380405	-0.029562866	-0.053149294	-0.033596423	-0.049081706	-0.037274122	-0.045562744	0.81874526
2022-09-23	Australia	22B	-0.040641308	-0.029306142	-0.052053045	-0.033061504	-0.04823351	-0.03661275	-0.04472661	0.81519085
2022-09-24	Australia	22B	-0.038805008	-0.027775975	-0.04994309	-0.03142605	-0.04632168	-0.035022497	-0.042896986	0.81144536
2022-09-25	Australia	22B	-0.037148952	-0.026223315	-0.048003294	-0.02995348	-0.044427585	-0.033412695	-0.04109192	0.8074475
2022-09-26	Australia	22B	-0.03584099	-0.025058577	-0.0467654	-0.028688625	-0.043161966	-0.032105207	-0.039741278	0.80326754
2022-09-27	Australia	22B	-0.0344429	-0.023621056	-0.04527712	-0.027459908	-0.041843317	-0.030671358	-0.038250923	0.79889834
2022-09-28	Australia	22B	-0.032813072	-0.022117304	-0.043712974	-0.02584572	-0.040296458	-0.02899599	-0.03665924	0.7942507
2022-09-29	Australia	22B	-0.031184196	-0.02031121	-0.04215882	-0.024187759	-0.03857727	-0.02729106	-0.03503871	0.789436
2022-09-30	Australia	22B	-0.02950573	-0.018697714	-0.040659547	-0.02244091	-0.036933422	-0.025651455	-0.033306837	0.7843777
2022-10-01	Australia	22B	-0.027832508	-0.017112348	-0.03892677	-0.020723058	-0.035208035	-0.023964643	-0.031647205	0.7790401
2022-10-02	Australia	22B	-0.026108265	-0.015440869	-0.037198998	-0.018944263	-0.03339653	-0.022275686	-0.029873133	0.77348125
2022-10-03	Australia	22B	-0.024345875	-0.0139166275	-0.035170794	-0.017211437	-0.031518172	-0.020551205	-0.028113842	0.767714
2022-10-04	Australia	22B	-0.022590637	-0.012279439	-0.033154823	-0.015444661	-0.02952757	-0.018837929	-0.026216984	0.7616594
2022-10-05	Australia	22B	-0.020791054	-0.010769028	-0.031002307	-0.013696197	-0.027480125	-0.017092705	-0.024262428	0.7553713
2022-10-06	Australia	22B	-0.018930435	-0.009171767	-0.02889948	-0.012079621	-0.025422573	-0.015417099	-0.022423506	0.7487978
2022-10-07	Australia	22B	-0.017085552	-0.007641379	-0.0266706	-0.010534191	-0.02330799	-0.013679743	-0.020491123	0.7419392
2022-10-08	Australia	22B	-0.015199184	-0.0061686714	-0.024487376	-0.009024622	-0.021185303	-0.011971235	-0.018465757	0.73484087
2022-10-09	Australia	22B	-0.013371944	-0.0045652753	-0.022141505	-0.007464409	-0.019107724	-0.010288954	-0.016504526	0.7274724
2022-10-10	Australia	22B	-0.011602402	-0.0032296337	-0.019900322	-0.005928899	-0.017107487	-0.008584261	-0.014511824	0.71988714
2022-10-11	Australia	22B	-0.0097785	-0.001725479	-0.01776142	-0.0044030203	-0.01509924	-0.006909132	-0.012586117	0.7119811
2022-10-12	Australia	22B	-0.007981777	-0.0002616793	-0.015603637	-0.0029698384	-0.013132572	-0.005292177	-0.010698795	0.70385873
2022-10-13	Australia	22B	-0.0062561035	0.0013628725	-0.013644004	-0.0014181151	-0.011179256	-0.0037198067	-0.008859158	0.6954231
2022-10-14	Australia	22B	-0.004590988	0.0027475597	-0.011884784	0.00014066626	-0.009332752	-0.0021734238	-0.007101059	0.6866885
2022-10-15	Australia	22B	-0.0029788017	0.0042734863	-0.010140562	0.00165615	-0.007634449	-0.00057172775	-0.005446434	0.6777494
2022-10-16	Australia	22B	-0.0013794899	0.0058959983	-0.008460832	0.0032581324	-0.00602932	0.0009586811	-0.0038557053	0.6685778
2022-10-17	Australia	22B	0.00016307831	0.007383994	-0.0070578097	0.004656789	-0.004565144	0.0025293827	-0.0023655891	0.6591853
2022-10-18	Australia	22B	0.0016384125	0.008885767	-0.0056972983	0.0062073693	-0.0032658577	0.003983259	-0.00087094307	0.64946854
2022-10-19	Australia	22B	0.002984047	0.0105366735	-0.0045827627	0.0077827442	-0.0019941332	0.005424261	0.00045204163	0.6395352
2022-10-20	Australia	22B	0.0042710304	0.011840233	-0.003534484	0.009149933	-0.00092401507	0.006860018	0.0016849041	0.6293675
2022-10-21	Australia	22B	0.0054187775	0.013244369	-0.0026331185	0.010511588	0.00019044863	0.008138895	0.002759695	0.6189976
2022-10-22	Australia	22B	0.0065221786	0.014861371	-0.0017930747	0.011669919	0.0011230469	0.009319544	0.0037009716	0.608474
2022-10-23	Australia	22B	0.0075387955	0.0162174	-0.0009777307	0.012808036	0.0019035338	0.010375738	0.0045764446	0.59774905
2022-10-24	Australia	22B	0.008378983	0.017303064	-0.0003837824	0.013906859	0.002542305	0.011274576	0.005358696	0.58684593
2022-10-25	Australia	22B	0.009131908	0.01822453	0.00028088083	0.014853858	0.0032073974	0.012084484	0.006061554	0.57581997
2022-10-26	Australia	22B	0.009789467	0.018953394	0.0006911039	0.015620993	0.0037621497	0.012758732	0.006713867	0.56467336
2022-10-27	Australia	22B	0.010382652	0.019694904	0.001074028	0.016255759	0.0041921614	0.013324499	0.0072050095	0.5534266
2022-10-28	Australia	22B	0.010828972	0.020335244	0.0013996839	0.016786862	0.004585075	0.013842821	0.007612705	0.54206014
