date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-15	Australia	Delta	0.7266705	0.9895514	0.53682774	0.8977355	0.59335625	0.81577957	0.65206677	4.019479e-05
2022-03-16	Australia	Delta	0.72738945	0.9954844	0.53443253	0.89991754	0.59046495	0.8167973	0.6520498	3.6126658e-05
2022-03-17	Australia	Delta	0.72611713	1.0033337	0.53218853	0.90322995	0.5914934	0.8166336	0.6516006	3.2713193e-05
2022-03-18	Australia	Delta	0.72576046	1.0083498	0.5270147	0.90404636	0.59175503	0.81570363	0.65099823	2.9611261e-05
2022-03-19	Australia	Delta	0.72523004	1.0091275	0.5254601	0.90591294	0.5898909	0.8142172	0.6486378	2.6891401e-05
2022-03-20	Australia	Delta	0.7243576	1.0128808	0.5239009	0.9050838	0.5886885	0.81469095	0.64741206	2.4639285e-05
2022-03-21	Australia	Delta	0.724149	1.0109036	0.52104396	0.90740055	0.5868428	0.8156363	0.6481904	2.2430526e-05
2022-03-22	Australia	Delta	0.7232836	1.0157971	0.5180536	0.9089787	0.58439595	0.81593883	0.64552724	2.0565685e-05
2022-03-23	Australia	Delta	0.7220388	1.0176555	0.5141135	0.9108738	0.5817034	0.81279486	0.6432921	1.8857729e-05
2022-03-24	Australia	Delta	0.7208741	1.0179522	0.5127963	0.9123804	0.58041817	0.8119284	0.64193296	1.7378103e-05
2022-03-25	Australia	Delta	0.7197645	1.0216857	0.5077764	0.914475	0.5771618	0.810794	0.640712	1.6005304e-05
2022-03-26	Australia	Delta	0.7188276	1.0246009	0.50840676	0.9173187	0.57440376	0.8110404	0.6386865	1.4843694e-05
2022-03-27	Australia	Delta	0.71755946	1.025295	0.50465095	0.91727865	0.571851	0.81010145	0.63623405	1.3872958e-05
2022-03-28	Australia	Delta	0.7166691	1.0299039	0.5001978	0.91806406	0.5685858	0.81028366	0.63443065	1.27772855e-05
2022-03-29	Australia	Delta	0.7157708	1.0329417	0.497303	0.9187763	0.5655055	0.80845064	0.6326015	1.2059674e-05
2022-03-30	Australia	Delta	0.7153393	1.0327429	0.49690077	0.9170082	0.5648628	0.8071227	0.63127804	1.1321723e-05
2022-03-31	Australia	Delta	0.7145312	1.0328783	0.49599206	0.91636324	0.5607884	0.8081007	0.62950593	1.0604958e-05
2022-04-01	Australia	Delta	0.7127186	1.0372676	0.49431425	0.9180731	0.5602552	0.808128	0.62746537	9.99903e-06
2022-04-02	Australia	Delta	0.71140885	1.0409917	0.49094707	0.9157276	0.5579495	0.80844975	0.6265545	9.398531e-06
2022-04-03	Australia	Delta	0.7103692	1.0392518	0.48701808	0.91430664	0.5558247	0.80904347	0.62454605	8.864316e-06
2022-04-04	Australia	Delta	0.7092941	1.0415472	0.4846876	0.9151864	0.55406046	0.8083779	0.6220798	8.435562e-06
2022-04-05	Australia	Delta	0.70820403	1.0412824	0.4824902	0.9148084	0.5518745	0.8075284	0.61897624	7.949188e-06
2022-04-06	Australia	Delta	0.7070718	1.0448368	0.47963816	0.91285384	0.5503033	0.8075167	0.6170301	7.520461e-06
2022-04-07	Australia	Delta	0.7056484	1.0478545	0.47725925	0.912283	0.54797506	0.8078511	0.6149738	7.2209846e-06
2022-04-08	Australia	Delta	0.70329666	1.0504103	0.47486985	0.909758	0.54476154	0.8071033	0.61308235	6.916064e-06
2022-04-09	Australia	Delta	0.7019838	1.0493761	0.46947035	0.9079083	0.5438837	0.80811393	0.6107543	6.5861873e-06
2022-04-10	Australia	Delta	0.7006343	1.0506175	0.46517625	0.9074624	0.5413891	0.80808777	0.6100675	6.2355866e-06
2022-04-11	Australia	Delta	0.69979846	1.0532051	0.46225935	0.9085537	0.5388955	0.8076291	0.60905963	5.9786507e-06
2022-04-12	Australia	Delta	0.69827425	1.053328	0.45912647	0.90810335	0.5382285	0.8068085	0.6066851	5.695326e-06
2022-04-13	Australia	Delta	0.69779825	1.0579944	0.45680088	0.90843993	0.5368653	0.8057909	0.60443836	5.408096e-06
2022-04-14	Australia	Delta	0.6963906	1.0600959	0.45398247	0.90918803	0.5352113	0.805186	0.60356706	5.1480065e-06
2022-04-15	Australia	Delta	0.69409406	1.0591011	0.45464858	0.91024804	0.5311916	0.80342764	0.60190237	4.8958045e-06
2022-04-16	Australia	Delta	0.6929621	1.0598215	0.45	0.91162515	0.528041	0.80266225	0.60173684	4.676659e-06
2022-04-17	Australia	Delta	0.69244635	1.0624721	0.4477674	0.91496706	0.5252985	0.8018775	0.60036623	4.4664775e-06
2022-04-18	Australia	Delta	0.69145626	1.06604	0.4440879	0.91973305	0.5247113	0.80307496	0.5983591	4.2534093e-06
2022-04-19	Australia	Delta	0.68949044	1.0638973	0.44010547	0.92187256	0.5215092	0.8023778	0.59641135	4.026907e-06
2022-04-20	Australia	Delta	0.69056904	1.064409	0.43435717	0.92225826	0.51891714	0.80225736	0.59463674	3.8078447e-06
2022-04-21	Australia	Delta	0.6896953	1.0677218	0.43074676	0.92319334	0.51562655	0.800917	0.5934521	3.6006645e-06
2022-04-22	Australia	Delta	0.6871078	1.067742	0.42981604	0.9242383	0.51249224	0.7997722	0.5901514	3.4102172e-06
2022-04-23	Australia	Delta	0.68631274	1.0723673	0.42865258	0.92511326	0.50845414	0.79680574	0.5883712	3.2350026e-06
2022-04-24	Australia	Delta	0.685552	1.074602	0.42624375	0.9231591	0.5046444	0.79362816	0.5862181	3.0118988e-06
2022-04-25	Australia	Delta	0.6849998	1.072736	0.4227176	0.9206069	0.5009658	0.79162306	0.5845054	2.8407967e-06
2022-04-26	Australia	Delta	0.682724	1.0790908	0.42205593	0.9201254	0.49703994	0.7904627	0.58216786	2.6714683e-06
2022-04-27	Australia	Delta	0.6817882	1.0760038	0.41981578	0.9202359	0.4942895	0.78725994	0.5787736	2.4671454e-06
2022-04-28	Australia	Delta	0.67833114	1.0777532	0.4188222	0.9189517	0.49213094	0.7861805	0.57423735	2.300581e-06
2022-04-29	Australia	Delta	0.67591786	1.0797085	0.41596258	0.91864514	0.48780394	0.7872789	0.57089585	2.109794e-06
2022-04-30	Australia	Delta	0.67399925	1.0809835	0.41162315	0.9158054	0.4837922	0.7866242	0.567688	1.9508866e-06
2022-05-01	Australia	Delta	0.6702508	1.0891676	0.4070901	0.91473156	0.47823018	0.785827	0.5640888	1.8019778e-06
2022-05-02	Australia	Delta	0.6669877	1.0950733	0.4013596	0.91505706	0.47447217	0.78318495	0.55957234	1.6465472e-06
2022-05-03	Australia	Delta	0.6652377	1.1016047	0.3953207	0.9188515	0.47112307	0.78272384	0.5534649	1.4964878e-06
2022-05-04	Australia	Delta	0.6621655	1.1040106	0.3890337	0.916676	0.46570367	0.78096974	0.548466	1.3790761e-06
2022-05-05	Australia	Delta	0.6590078	1.1048192	0.38280246	0.9161851	0.46012607	0.77967334	0.5426426	1.2604521e-06
2022-05-06	Australia	Delta	0.6552386	1.1052547	0.37737605	0.9183135	0.45581675	0.7770948	0.5386202	1.1460268e-06
2022-05-07	Australia	Delta	0.6493034	1.1079899	0.3691277	0.9179032	0.45196533	0.77469915	0.5335183	1.0278516e-06
2022-05-08	Australia	Delta	0.6450626	1.1077021	0.3602125	0.91845936	0.4467604	0.772274	0.52865005	9.2906714e-07
2022-05-09	Australia	Delta	0.6412467	1.1068802	0.353979	0.91973186	0.4406785	0.7705264	0.5239859	8.344312e-07
2022-05-10	Australia	Delta	0.63589585	1.1108415	0.34736642	0.92375785	0.43409055	0.7658957	0.5193349	7.540067e-07
2022-05-11	Australia	Delta	0.63263	1.1107347	0.34109327	0.92461735	0.42786282	0.76163495	0.513921	6.668056e-07
2022-05-12	Australia	Delta	0.62881976	1.1208458	0.3331669	0.92468685	0.4218445	0.7568264	0.5088006	6.060551e-07
2022-05-13	Australia	Delta	0.6226282	1.1350886	0.32570434	0.9234951	0.41428402	0.7531003	0.50106615	5.3957405e-07
2022-05-14	Australia	Delta	0.6164561	1.1467204	0.32015505	0.92450583	0.40708658	0.7498282	0.49459082	4.8496054e-07
2022-05-15	Australia	Delta	0.61061585	1.1626047	0.3140658	0.9246164	0.3976866	0.74496615	0.48930174	4.369703e-07
2022-05-16	Australia	Delta	0.60446155	1.1651367	0.3052004	0.9294822	0.38828	0.7446114	0.4810825	3.9236303e-07
2022-05-17	Australia	Delta	0.59529305	1.1852951	0.29889017	0.93208903	0.37908173	0.7405537	0.47460273	3.5570199e-07
2022-05-18	Australia	Delta	0.5908903	1.2124262	0.28768924	0.9391129	0.36984923	0.73918927	0.46541214	3.2369786e-07
2022-05-19	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	2.9234255e-07
2022-01-20	Australia	Omicron 21K	0.83410025	1.1519991	0.60322785	1.0351596	0.674749	0.9377371	0.7460635	0.9463402
2022-01-21	Australia	Omicron 21K	0.824875	1.0453011	0.65424305	0.9623472	0.70617104	0.89667535	0.76085705	0.94642687
2022-01-22	Australia	Omicron 21K	0.81668997	0.96652585	0.690713	0.91638124	0.72900474	0.8669957	0.7712423	0.9455757
2022-01-23	Australia	Omicron 21K	0.80640304	0.9169324	0.7118928	0.87955254	0.74190307	0.8446944	0.7734802	0.944685
2022-01-24	Australia	Omicron 21K	0.7992288	0.88790625	0.7211835	0.8563674	0.7467099	0.82934415	0.7709742	0.9439192
2022-01-25	Australia	Omicron 21K	0.7917205	0.8704548	0.720299	0.842035	0.74350154	0.8186813	0.7658654	0.94209987
2022-01-26	Australia	Omicron 21K	0.78480554	0.8647329	0.7164786	0.83343136	0.73783576	0.80904925	0.7612637	0.93901217
2022-01-27	Australia	Omicron 21K	0.77883637	0.8548668	0.7124349	0.8246064	0.73506594	0.8012972	0.7566264	0.93609536
2022-01-28	Australia	Omicron 21K	0.77425873	0.8435885	0.71288776	0.8159162	0.7338705	0.7953177	0.752908	0.9336382
2022-01-29	Australia	Omicron 21K	0.770683	0.8335014	0.7152032	0.8094441	0.73331445	0.7907366	0.7516495	0.9308264
2022-01-30	Australia	Omicron 21K	0.7693621	0.8262788	0.7180947	0.8047987	0.7347755	0.7872054	0.75168645	0.92702055
2022-01-31	Australia	Omicron 21K	0.76930666	0.823199	0.7213406	0.8028347	0.73619145	0.78660405	0.7522413	0.92220765
2022-02-01	Australia	Omicron 21K	0.77103305	0.8243047	0.72327626	0.80527073	0.73930246	0.7889975	0.75413543	0.916998
2022-02-02	Australia	Omicron 21K	0.7751365	0.83062375	0.72440267	0.81060755	0.7422168	0.7941405	0.7574618	0.9116179
2022-02-03	Australia	Omicron 21K	0.7816068	0.8395015	0.72853065	0.8199111	0.7470538	0.8016534	0.763027	0.9056367
2022-02-04	Australia	Omicron 21K	0.79057986	0.8495796	0.73663706	0.82846165	0.75510776	0.8109759	0.77141875	0.89911306
2022-02-05	Australia	Omicron 21K	0.80201113	0.8609969	0.74683577	0.8389899	0.76575756	0.8218277	0.7824383	0.8919779
2022-02-06	Australia	Omicron 21K	0.81463623	0.873015	0.7608559	0.8508189	0.7793285	0.8336991	0.7960674	0.8845576
2022-02-07	Australia	Omicron 21K	0.82868576	0.88193	0.77822226	0.8626645	0.7945025	0.8468653	0.8108017	0.87701523
2022-02-08	Australia	Omicron 21K	0.84401345	0.8940276	0.796032	0.8760568	0.8116768	0.86130977	0.8268345	0.8690873
2022-02-09	Australia	Omicron 21K	0.8600211	0.9084822	0.81393325	0.8910569	0.82937133	0.8769404	0.8440758	0.8611834
2022-02-10	Australia	Omicron 21K	0.87680143	0.9239588	0.83091694	0.90706867	0.8466685	0.8929218	0.861199	0.8531282
2022-02-11	Australia	Omicron 21K	0.8934109	0.94243515	0.8475074	0.92446893	0.8622789	0.910208	0.8769286	0.8446811
2022-02-12	Australia	Omicron 21K	0.9099366	0.9611988	0.8617762	0.94340354	0.8769981	0.92792225	0.8926323	0.8364795
2022-02-13	Australia	Omicron 21K	0.9261021	0.9814895	0.87321186	0.9618841	0.890264	0.94487095	0.90674376	0.8283992
2022-02-14	Australia	Omicron 21K	0.94114435	1.0006286	0.8828685	0.9795978	0.90220433	0.96099794	0.91981804	0.82030153
2022-02-15	Australia	Omicron 21K	0.9538083	1.016871	0.8924139	0.99502146	0.913548	0.9753646	0.9320027	0.81230605
2022-02-16	Australia	Omicron 21K	0.9642087	1.0297428	0.90088683	1.0067914	0.9235073	0.9873618	0.9428412	0.8040384
2022-02-17	Australia	Omicron 21K	0.9725565	1.0355657	0.90913475	1.0155692	0.9321317	0.9959812	0.9511209	0.79559994
2022-02-18	Australia	Omicron 21K	0.9787603	1.0389855	0.9185415	1.0202082	0.940592	1.0013399	0.9582575	0.78685397
2022-02-19	Australia	Omicron 21K	0.9832439	1.0396855	0.92726594	1.0210582	0.9473822	1.0034214	0.9634317	0.77754426
2022-02-20	Australia	Omicron 21K	0.9856405	1.0370173	0.9339322	1.0195447	0.95146006	1.004236	0.96680033	0.7675085
2022-02-21	Australia	Omicron 21K	0.98516774	1.0337262	0.9363788	1.0171076	0.953548	1.0025184	0.9686878	0.7563604
2022-02-22	Australia	Omicron 21K	0.98349214	1.0290378	0.9372454	1.0139307	0.9531421	0.99987173	0.9672333	0.74409544
2022-02-23	Australia	Omicron 21K	0.9793302	1.0261773	0.93388563	1.0106897	0.95038676	0.9963788	0.9644176	0.7306074
2022-02-24	Australia	Omicron 21K	0.97435564	1.0245028	0.9270865	1.0078027	0.9435257	0.99243927	0.9583901	0.7160198
2022-02-25	Australia	Omicron 21K	0.96814275	1.0237708	0.918043	1.0043999	0.9353012	0.9875633	0.95093983	0.6996442
2022-02-26	Australia	Omicron 21K	0.96079606	1.0222579	0.9059928	1.0002354	0.925002	0.982227	0.9417147	0.68170154
2022-02-27	Australia	Omicron 21K	0.9523334	1.0198425	0.8943763	0.9944291	0.914648	0.97543436	0.93202865	0.66181576
2022-02-28	Australia	Omicron 21K	0.9435976	1.0131102	0.8833774	0.9877296	0.90423876	0.9676097	0.92262983	0.63999844
2022-03-01	Australia	Omicron 21K	0.93415034	1.0047934	0.8737718	0.97921	0.893797	0.95853996	0.9128634	0.6167204
2022-03-02	Australia	Omicron 21K	0.924074	0.99213743	0.864059	0.9695529	0.88503003	0.9484335	0.90311897	0.59162414
2022-03-03	Australia	Omicron 21K	0.9144852	0.97788244	0.85754013	0.95721245	0.8771477	0.93709844	0.8942592	0.56494355
2022-03-04	Australia	Omicron 21K	0.90445244	0.9621919	0.85057104	0.94474274	0.8699915	0.9255865	0.88539714	0.53674895
2022-03-05	Australia	Omicron 21K	0.8946029	0.94679976	0.84516585	0.931002	0.8623083	0.91365516	0.8767888	0.50750136
2022-03-06	Australia	Omicron 21K	0.88469696	0.9326218	0.8401065	0.9174047	0.8541058	0.9015864	0.8680794	0.47759885
2022-03-07	Australia	Omicron 21K	0.8753421	0.9204834	0.832257	0.9049706	0.8462598	0.89047754	0.8587982	0.4471415
2022-03-08	Australia	Omicron 21K	0.8651346	0.9100186	0.82326853	0.8943814	0.83690697	0.8805338	0.85005903	0.41649634
2022-03-09	Australia	Omicron 21K	0.8557519	0.9016856	0.81281775	0.88594705	0.8273504	0.8716034	0.8406007	0.38621554
2022-03-10	Australia	Omicron 21K	0.84711385	0.89640254	0.8009035	0.879304	0.8172456	0.86320937	0.83072054	0.3566633
2022-03-11	Australia	Omicron 21K	0.8387213	0.8922384	0.7904677	0.87346447	0.8058854	0.8562596	0.8205892	0.32802212
2022-03-12	Australia	Omicron 21K	0.8308275	0.8885273	0.7789125	0.8669298	0.7962436	0.8503014	0.8118801	0.3006915
2022-03-13	Australia	Omicron 21K	0.8237519	0.8855768	0.76947355	0.8627806	0.78715897	0.8444624	0.8035676	0.27497277
2022-03-14	Australia	Omicron 21K	0.8174732	0.88107145	0.7613033	0.8575218	0.77935886	0.8385142	0.7969649	0.25078958
2022-03-15	Australia	Omicron 21K	0.8122319	0.87563044	0.7553785	0.85229564	0.77371556	0.83350724	0.7916382	0.2283359
2022-03-16	Australia	Omicron 21K	0.80723536	0.8695094	0.7525534	0.84742624	0.7698253	0.82845354	0.78775835	0.2077257
2022-03-17	Australia	Omicron 21K	0.8034876	0.86239433	0.7503672	0.8423401	0.76763296	0.8241713	0.7849661	0.1889013
2022-03-18	Australia	Omicron 21K	0.8005827	0.85624033	0.74923974	0.8379779	0.7670181	0.81993484	0.7830836	0.171854
2022-03-19	Australia	Omicron 21K	0.7980691	0.85116917	0.7499101	0.8335237	0.765847	0.8166133	0.78126884	0.15656388
2022-03-20	Australia	Omicron 21K	0.79700786	0.8489635	0.7502842	0.83048016	0.76506037	0.8140402	0.78031254	0.14286315
2022-03-21	Australia	Omicron 21K	0.79604167	0.84711915	0.7497339	0.8286162	0.7644366	0.81290567	0.77883375	0.13072535
2022-03-22	Australia	Omicron 21K	0.7954902	0.8483019	0.748016	0.8285832	0.76281786	0.81304467	0.7777848	0.12005462
2022-03-23	Australia	Omicron 21K	0.7954258	0.85035366	0.7458718	0.8302749	0.7615272	0.81364566	0.7770827	0.11058447
2022-03-24	Australia	Omicron 21K	0.7960984	0.8530325	0.7425317	0.83362234	0.7596159	0.815211	0.77639747	0.10217919
2022-03-25	Australia	Omicron 21K	0.79643345	0.857706	0.7400863	0.83614075	0.7585464	0.81671536	0.7764708	0.09480013
2022-03-26	Australia	Omicron 21K	0.79761857	0.8617137	0.7388404	0.8392403	0.7582721	0.8188193	0.7766831	0.088305056
2022-03-27	Australia	Omicron 21K	0.79904693	0.86508393	0.7376816	0.8420072	0.7589085	0.8214592	0.77723646	0.082563415
2022-03-28	Australia	Omicron 21K	0.80107296	0.86694986	0.7376713	0.84395576	0.76024896	0.8239294	0.778782	0.07752977
2022-03-29	Australia	Omicron 21K	0.8030553	0.8678915	0.7401221	0.8448392	0.7624962	0.8250333	0.7812774	0.07305674
2022-03-30	Australia	Omicron 21K	0.8051902	0.8695898	0.74399656	0.8464591	0.76518434	0.8267482	0.7837213	0.06907445
2022-03-31	Australia	Omicron 21K	0.80757856	0.8694226	0.74796045	0.8476402	0.76831996	0.82814485	0.7869998	0.065634936
2022-04-01	Australia	Omicron 21K	0.809831	0.8686609	0.7507108	0.8488051	0.77124345	0.8302206	0.7898013	0.062447563
2022-04-02	Australia	Omicron 21K	0.81195146	0.87111586	0.75406003	0.85105926	0.77391356	0.8319757	0.7928855	0.05958386
2022-04-03	Australia	Omicron 21K	0.814381	0.8737132	0.75550175	0.85385203	0.77583754	0.83528703	0.79473364	0.057011887
2022-04-04	Australia	Omicron 21K	0.8161303	0.878835	0.75753754	0.8570937	0.77717304	0.83809483	0.79574066	0.054732047
2022-04-05	Australia	Omicron 21K	0.81865644	0.8826968	0.75757116	0.8612851	0.77867043	0.84067225	0.79703426	0.052694477
2022-04-06	Australia	Omicron 21K	0.8210468	0.88887197	0.75701207	0.86678743	0.77873886	0.8437842	0.7978332	0.05090934
2022-04-07	Australia	Omicron 21K	0.82250303	0.8964309	0.75455946	0.8715669	0.7774491	0.84688616	0.7988282	0.04928285
2022-04-08	Australia	Omicron 21K	0.8238339	0.9025271	0.7519968	0.8755243	0.77648854	0.8494425	0.79894423	0.047733843
2022-04-09	Australia	Omicron 21K	0.8251841	0.90791506	0.7510624	0.8780686	0.7754385	0.85180336	0.7992566	0.046270367
2022-04-10	Australia	Omicron 21K	0.8259544	0.91095716	0.7507094	0.8806253	0.7749357	0.85352105	0.7991187	0.04495752
2022-04-11	Australia	Omicron 21K	0.82628125	0.9123095	0.748807	0.8809869	0.7745695	0.85423243	0.7988987	0.043697573
2022-04-12	Australia	Omicron 21K	0.8263912	0.91207933	0.7492542	0.8810231	0.77434796	0.8536358	0.79934454	0.04249353
2022-04-13	Australia	Omicron 21K	0.82510567	0.9094188	0.7471076	0.87953264	0.77396077	0.853232	0.7990289	0.041267112
2022-04-14	Australia	Omicron 21K	0.8237035	0.90696263	0.7451189	0.87892485	0.7732495	0.85178334	0.79691875	0.040110257
2022-04-15	Australia	Omicron 21K	0.82158494	0.9043284	0.74103564	0.8766889	0.7699958	0.8493724	0.7939163	0.039022952
2022-04-16	Australia	Omicron 21K	0.818203	0.90439993	0.7369808	0.87334573	0.76654106	0.8467705	0.79036343	0.037852846
2022-04-17	Australia	Omicron 21K	0.8135876	0.9031865	0.73041433	0.8714192	0.7600536	0.8431952	0.7845074	0.03666412
2022-04-18	Australia	Omicron 21K	0.8085796	0.9035295	0.72294664	0.8679837	0.75330734	0.83803916	0.7779344	0.035428792
2022-04-19	Australia	Omicron 21K	0.80152035	0.90108687	0.71519196	0.86405814	0.74498844	0.83207804	0.77052283	0.034135513
2022-04-20	Australia	Omicron 21K	0.79279256	0.8968422	0.70193124	0.8586468	0.7339448	0.82598746	0.7614456	0.032759808
2022-04-21	Australia	Omicron 21K	0.7832627	0.89160717	0.68909574	0.85242164	0.7232921	0.81755054	0.75047714	0.031377755
