date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-15	Australia	Delta	0.6412431	1.1504173	0.3477745	0.9469489	0.4345707	0.78567094	0.5270885	0.0
2022-04-16	Australia	Delta	0.6432351	1.1527467	0.34963244	0.9512183	0.43540442	0.7883078	0.5290081	0.0
2022-04-17	Australia	Delta	0.645202	1.1546394	0.35131422	0.9542738	0.43726778	0.7909752	0.531116	0.0
2022-04-18	Australia	Delta	0.64736307	1.1584151	0.3522273	0.9576076	0.43891472	0.7942971	0.5326463	0.0
2022-04-19	Australia	Delta	0.6489682	1.1629753	0.35377517	0.9610428	0.4400643	0.79632455	0.53428143	0.0
2022-04-20	Australia	Delta	0.65078443	1.1675823	0.35550773	0.96453404	0.44137627	0.79876786	0.53578454	0.0
2022-04-21	Australia	Delta	0.6530154	1.1720878	0.3571336	0.96782285	0.44264758	0.8014555	0.53764373	0.0
2022-04-22	Australia	Delta	0.6547488	1.1747583	0.3576036	0.97196585	0.4437009	0.8032381	0.53899825	0.0
2022-04-23	Australia	Delta	0.6563653	1.1765741	0.358791	0.97408605	0.44510308	0.80441105	0.54075617	0.0
2022-04-24	Australia	Delta	0.6576339	1.1798137	0.3598714	0.97631395	0.44640732	0.8060208	0.5416978	0.0
2022-04-25	Australia	Delta	0.6593147	1.182958	0.36083928	0.9775331	0.4475496	0.8076192	0.542598	0.0
2022-04-26	Australia	Delta	0.65997773	1.185357	0.36158085	0.9786819	0.4483462	0.8084781	0.54345715	0.0
2022-04-27	Australia	Delta	0.6605973	1.1864684	0.36178938	0.9806775	0.44901434	0.80972147	0.5441241	0.0
2022-04-28	Australia	Delta	0.66121995	1.1866907	0.36187366	0.98218167	0.44982657	0.8105649	0.54505175	0.0
2022-04-29	Australia	Delta	0.6615155	1.1873523	0.36182502	0.9818843	0.4498857	0.81094164	0.5455321	0.0
2022-04-30	Australia	Delta	0.6614796	1.188145	0.36164355	0.9810183	0.44962493	0.8107307	0.5454862	0.0
2022-05-01	Australia	Delta	0.6615064	1.1872861	0.36133114	0.98068583	0.449872	0.8105229	0.54529047	0.0
2022-05-02	Australia	Delta	0.6611545	1.185836	0.36088958	0.97976714	0.44961625	0.8100077	0.54488957	0.0
2022-05-03	Australia	Delta	0.6605984	1.1844497	0.36032954	0.97852385	0.44903168	0.80980647	0.544187	0.0
2022-05-04	Australia	Delta	0.65981054	1.1845908	0.3596806	0.97662	0.44890106	0.8089118	0.54364586	0.0
2022-05-05	Australia	Delta	0.6587986	1.1838305	0.3589512	0.9739173	0.44853324	0.8070176	0.5430229	0.0
2022-05-06	Australia	Delta	0.65761864	1.1816967	0.3581508	0.9711806	0.44777173	0.8054739	0.54184806	0.0
2022-05-07	Australia	Delta	0.6559895	1.1792397	0.35690656	0.9684887	0.44666415	0.8026114	0.5401334	0.0
2022-05-08	Australia	Delta	0.6542565	1.1763382	0.35557264	0.9651136	0.44441515	0.8004817	0.5384848	0.0
2022-05-09	Australia	Delta	0.652322	1.1721729	0.3542718	0.96209085	0.44259414	0.79765797	0.53670484	0.0
2022-05-10	Australia	Delta	0.65040153	1.1685078	0.3528701	0.9587356	0.4415519	0.7955258	0.534841	0.0
2022-05-11	Australia	Delta	0.64841825	1.16339	0.35136834	0.95502585	0.44016132	0.79252803	0.5329826	0.0
2022-05-12	Australia	Delta	0.6459836	1.1577603	0.34975657	0.95063466	0.43816745	0.7892872	0.5307723	0.0
2022-05-13	Australia	Delta	0.6428746	1.1531382	0.34805486	0.9461557	0.4361503	0.7857345	0.528154	0.0
2022-05-14	Australia	Delta	0.6394012	1.1468551	0.34638044	0.94137025	0.433892	0.7819406	0.5256096	0.0
2022-05-15	Australia	Delta	0.63618016	1.140511	0.34466577	0.9360756	0.431809	0.77831674	0.5229939	0.0
2022-05-16	Australia	Delta	0.6325326	1.1342752	0.34285018	0.9318302	0.4294174	0.7744645	0.52010304	0.0
2022-05-17	Australia	Delta	0.6289699	1.1282253	0.34093326	0.9275613	0.42693922	0.770381	0.51698697	0.0
2022-05-18	Australia	Delta	0.62510186	1.1211993	0.33896574	0.9226621	0.42447454	0.76608634	0.51381904	0.0
2022-05-19	Australia	Delta	0.6214594	1.114174	0.33692813	0.91709393	0.42197835	0.7612779	0.5105103	0.0
2022-05-20	Australia	Delta	0.61749506	1.1066413	0.33507648	0.91082674	0.41915643	0.7566793	0.5072355	0.0
2022-05-21	Australia	Delta	0.6134789	1.0999447	0.3330594	0.9053506	0.41603497	0.75110483	0.5039552	0.0
2022-05-22	Australia	Delta	0.609426	1.0931778	0.33119678	0.8995894	0.41349867	0.7453463	0.50091285	0.0
2022-05-23	Australia	Delta	0.605047	1.086738	0.32901183	0.89285845	0.41052052	0.74036807	0.4974805	0.0
2022-05-24	Australia	Delta	0.6011893	1.0800426	0.3269763	0.8871195	0.4076747	0.73516446	0.49414518	0.0
2022-05-25	Australia	Delta	0.5972036	1.0729878	0.32498077	0.8815633	0.4050251	0.73012424	0.49102572	0.0
2022-05-26	Australia	Delta	0.5938091	1.0669429	0.32301974	0.87686765	0.402681	0.72508484	0.4877565	0.0
2022-05-27	Australia	Delta	0.59005	1.0618124	0.3211041	0.8713569	0.40011224	0.72070575	0.48502964	0.0
2022-05-28	Australia	Delta	0.5862721	1.0569187	0.3192447	0.8664318	0.3977413	0.71655387	0.4821056	0.0
2022-05-29	Australia	Delta	0.58304346	1.0514219	0.3178547	0.8616424	0.39550233	0.7130845	0.47956678	0.0
2022-05-30	Australia	Delta	0.5801484	1.0456165	0.31659785	0.85732055	0.3932754	0.7096703	0.47699285	0.0
2022-05-31	Australia	Delta	0.5773568	1.0400869	0.31537762	0.85328794	0.39109474	0.7062728	0.47494933	1.5950003e-12
2022-06-01	Australia	Delta	0.5748755	1.0349351	0.3138838	0.8492779	0.38920987	0.70313555	0.4725828	4.0714585e-06
2022-06-02	Australia	Delta	0.57262164	1.0302039	0.31245494	0.8459589	0.38746297	0.70023954	0.4701743	6.9088026e-05
2022-06-03	Australia	Delta	0.5705575	1.0259341	0.31115973	0.8431636	0.38600162	0.69743127	0.4685688	0.00015249387
2022-06-04	Australia	Delta	0.5686817	1.0221591	0.31001014	0.8406614	0.38469616	0.69539714	0.4673289	0.00019241642
2022-06-05	Australia	Delta	0.56731254	1.0191417	0.3090179	0.8381416	0.3836045	0.6935371	0.46636477	0.00020912683
2022-06-06	Australia	Delta	0.5663947	1.0172391	0.30819428	0.8368048	0.38285294	0.69211566	0.46535036	0.0002278344
2022-06-07	Australia	Delta	0.5654466	1.0154163	0.30752084	0.83472526	0.38228172	0.69086707	0.46462718	0.00026311213
2022-06-08	Australia	Delta	0.5647502	1.013919	0.30698174	0.8338616	0.38201335	0.6897013	0.4639057	0.00030355225
2022-06-09	Australia	Delta	0.5641995	1.0128417	0.30656028	0.8331443	0.38179046	0.68926954	0.46314853	0.0003373801
2022-06-10	Australia	Delta	0.56382847	1.011811	0.30662337	0.8335303	0.38147497	0.6889082	0.46294308	0.00036047876
2022-06-11	Australia	Delta	0.5636898	1.0127046	0.30725363	0.83428127	0.38176027	0.6888175	0.46295145	0.0003796442
2022-06-12	Australia	Delta	0.56380075	1.0136032	0.30766794	0.8346205	0.38189545	0.68901503	0.4630001	0.00040199351
2022-06-13	Australia	Delta	0.5639837	1.0129001	0.3077745	0.8349071	0.3817723	0.68920875	0.46320158	0.00042432634
2022-06-14	Australia	Delta	0.56459105	1.0144414	0.30812573	0.83602357	0.3822293	0.6895485	0.4637966	0.00044308638
2022-06-15	Australia	Delta	0.5644238	1.016453	0.30816433	0.8365994	0.38218862	0.69002986	0.46425688	0.00045491278
2022-06-16	Australia	Delta	0.5647925	1.0178919	0.30824125	0.83752066	0.382493	0.6908714	0.46455568	0.0003896051
2022-06-17	Australia	Delta	0.56502545	1.0183083	0.30834273	0.8383608	0.38264805	0.6910744	0.46504718	0.00030068547
2022-06-18	Australia	Delta	0.5656296	1.0186718	0.30834046	0.8389032	0.38270983	0.69203	0.46541876	0.00026159256
2022-06-19	Australia	Delta	0.5659646	1.0189925	0.30848786	0.8392598	0.38278797	0.6923965	0.46544603	0.0002530941
2022-06-20	Australia	Delta	0.56620944	1.0190932	0.30793294	0.84032565	0.38282067	0.69250417	0.46540874	0.00024299335
2022-06-21	Australia	Delta	0.56653595	1.0190207	0.3073385	0.84075433	0.38303083	0.6932579	0.46548113	0.00021877095
2022-06-22	Australia	Delta	0.5664146	1.0190386	0.3069772	0.8407412	0.38323256	0.69306576	0.4657874	0.00018628908
2022-06-23	Australia	Delta	0.56616604	1.0187097	0.30658904	0.83968866	0.38301563	0.69280106	0.46574986	0.0001593166
2022-06-24	Australia	Delta	0.56591916	1.0173144	0.3063117	0.8392836	0.38266385	0.6923406	0.46562874	0.00014299572
2022-06-25	Australia	Delta	0.5652015	1.01599	0.30587068	0.8378869	0.38220805	0.69146913	0.46535692	0.00013019014
2022-06-26	Australia	Delta	0.5642804	1.0143472	0.30522734	0.8363824	0.38170534	0.6902243	0.46438357	0.00011737902
2022-06-27	Australia	Delta	0.56326866	1.0122473	0.30446985	0.8337938	0.38066635	0.68908787	0.46344936	0.000102644204
2022-06-28	Australia	Delta	0.5619557	1.0096494	0.30375975	0.83198833	0.37988028	0.68709946	0.4623204	8.833125e-05
2022-06-29	Australia	Delta	0.55972177	1.0065321	0.30296743	0.82944685	0.37869707	0.6849747	0.46093476	7.619143e-05
2022-06-30	Australia	Delta	0.55822396	1.0014577	0.301619	0.82611394	0.37696114	0.68246394	0.4595095	6.751162e-05
2022-07-01	Australia	Delta	0.5562064	0.9950836	0.30031422	0.8214876	0.37552053	0.67957926	0.45727497	5.954635e-05
2022-07-02	Australia	Delta	0.5537305	0.9893901	0.29846922	0.8163862	0.3736417	0.6762398	0.45495856	5.183677e-05
2022-07-03	Australia	Delta	0.5510858	0.98526424	0.29780897	0.8115284	0.37179357	0.67224026	0.45236164	4.496207e-05
2022-07-04	Australia	Delta	0.5480213	0.980254	0.29622182	0.80607	0.36979017	0.6678663	0.44976747	3.895633e-05
2022-07-05	Australia	Delta	0.5446143	0.9739896	0.2950214	0.80115074	0.3676324	0.6639066	0.44694602	3.3913446e-05
2022-07-06	Australia	Delta	0.5409187	0.9673553	0.29367146	0.79540235	0.36501467	0.65986556	0.44384834	2.9285678e-05
2022-07-07	Australia	Delta	0.5365341	0.9585475	0.2913919	0.79034334	0.36214074	0.65541804	0.44005373	2.5532623e-05
2022-07-08	Australia	Delta	0.53153384	0.9524773	0.28909424	0.7823738	0.35926256	0.6502521	0.43652648	2.2191023e-05
2022-07-09	Australia	Delta	0.52689993	0.941799	0.28629458	0.7754647	0.3562216	0.6451189	0.43256718	1.9170933e-05
2022-07-10	Australia	Delta	0.52202916	0.93307656	0.283382	0.76841646	0.35332897	0.6394375	0.42903855	1.67461e-05
2022-07-11	Australia	Delta	0.51666534	0.924556	0.28042194	0.76104856	0.3500741	0.6329551	0.42452097	1.4467587e-05
2022-07-12	Australia	Delta	0.51157963	0.9157281	0.27789447	0.7533866	0.34642443	0.6268985	0.42001307	1.2475811e-05
2022-07-13	Australia	Delta	0.50570035	0.90659755	0.27511254	0.74561274	0.34263387	0.6201371	0.41539973	1.0833646e-05
2022-07-14	Australia	Delta	0.4995768	0.8968597	0.27202845	0.7369784	0.33855665	0.6123796	0.41081023	9.366115e-06
2022-07-15	Australia	Delta	0.49366546	0.8864266	0.2688126	0.7282954	0.33442062	0.605041	0.4059148	8.117178e-06
2022-07-16	Australia	Delta	0.4877752	0.87458426	0.2656065	0.71961	0.33007166	0.59767675	0.40038267	6.987264e-06
2022-07-17	Australia	Delta	0.48143077	0.862678	0.2620107	0.71006584	0.325702	0.5897947	0.39496684	6.067349e-06
2022-07-18	Australia	Delta	0.47498888	0.85025305	0.2585607	0.70112693	0.3210833	0.5817897	0.38970315	5.3143867e-06
2022-07-19	Australia	Delta	0.46814013	0.83724654	0.255076	0.6903565	0.31619436	0.5735324	0.3842575	4.6351847e-06
2022-07-20	Australia	Delta	0.4613201	0.8243023	0.25091898	0.67984855	0.31158006	0.56384444	0.37824887	3.9939514e-06
2022-07-21	Australia	Delta	0.45418108	0.8129668	0.24610342	0.6687851	0.30718154	0.5548506	0.37299502	3.46809e-06
2022-07-22	Australia	Delta	0.44695365	0.7999146	0.24264964	0.65813	0.3020107	0.5465589	0.3668482	3.0129672e-06
2022-07-23	Australia	Delta	0.440089	0.79013884	0.23897469	0.6500108	0.29723364	0.53769326	0.3608564	2.604208e-06
2022-07-24	Australia	Delta	0.43332645	0.7786719	0.23594217	0.6409026	0.29269788	0.5295671	0.3554941	2.2653392e-06
2022-07-25	Australia	Delta	0.42615324	0.7671746	0.2327669	0.6320354	0.28785592	0.52078754	0.34993005	1.9756146e-06
2022-07-26	Australia	Delta	0.4195036	0.7555023	0.22908553	0.622026	0.2833513	0.51334316	0.34497198	1.7209783e-06
2022-07-27	Australia	Delta	0.41290903	0.7451331	0.22543673	0.6120591	0.27916238	0.50529337	0.3396283	1.5013666e-06
2022-07-28	Australia	Delta	0.40668926	0.73308367	0.2218609	0.60261416	0.2748741	0.49750516	0.33465016	1.3122235e-06
2022-07-29	Australia	Delta	0.40001863	0.72243136	0.21833926	0.59390914	0.2710174	0.4902451	0.32930472	1.1428929e-06
2022-07-30	Australia	Delta	0.39507097	0.713507	0.21496518	0.5868302	0.2667077	0.48306003	0.32465923	9.986043e-07
2022-07-31	Australia	Delta	0.3899618	0.7049504	0.2124217	0.5789871	0.26353848	0.47634637	0.32010433	8.667289e-07
2022-08-01	Australia	Delta	0.38470152	0.69729775	0.20980474	0.5727841	0.26051286	0.47099483	0.31554684	7.616921e-07
2022-08-02	Australia	Delta	0.379868	0.6894785	0.20775394	0.56677145	0.2578688	0.46602324	0.3116424	6.6716495e-07
2022-08-03	Australia	Delta	0.3758497	0.681655	0.20491068	0.5606779	0.25478387	0.46104705	0.30841413	5.833324e-07
2022-08-04	Australia	Delta	0.37224394	0.6728479	0.20278776	0.5559905	0.25211883	0.45663685	0.30440792	5.0829533e-07
2022-08-05	Australia	Delta	0.36954808	0.66747504	0.20082705	0.5521606	0.2495629	0.4521587	0.3027016	4.4354925e-07
2022-08-06	Australia	Delta	0.36685064	0.66180235	0.19964975	0.54795665	0.24748068	0.44943768	0.30009785	3.9024877e-07
2022-08-07	Australia	Delta	0.36423272	0.65862453	0.19821343	0.54591286	0.24594446	0.4455903	0.29865074	3.4081867e-07
2022-03-11	Australia	Omicron 21K	0.90812874	0.9850393	0.8406881	0.96010894	0.86277425	0.9332628	0.8839126	0.24764256
2022-03-12	Australia	Omicron 21K	0.90793335	0.97681576	0.84746176	0.95362383	0.8677877	0.93058085	0.8862503	0.24669644
2022-03-13	Australia	Omicron 21K	0.9061295	0.96826565	0.8514271	0.9472976	0.8696829	0.9268633	0.88642	0.23215503
2022-03-14	Australia	Omicron 21K	0.90283537	0.96061623	0.85316956	0.93978554	0.8697332	0.9207811	0.8849336	0.21303868
2022-03-15	Australia	Omicron 21K	0.89851475	0.949925	0.85296756	0.9320463	0.86759377	0.91454923	0.881832	0.20314911
2022-03-16	Australia	Omicron 21K	0.8925626	0.94079876	0.849838	0.9231744	0.8638956	0.90792686	0.87709224	0.19510731
2022-03-17	Australia	Omicron 21K	0.8857118	0.92960316	0.84535736	0.91381514	0.85854787	0.8998866	0.87101513	0.18429342
2022-03-18	Australia	Omicron 21K	0.87784815	0.91932493	0.840706	0.90388197	0.85292375	0.891539	0.8646779	0.17319469
2022-03-19	Australia	Omicron 21K	0.8694589	0.9076787	0.8345125	0.893625	0.8462392	0.88247156	0.8571061	0.16367733
2022-03-20	Australia	Omicron 21K	0.8605552	0.8965399	0.82762307	0.8825166	0.8385365	0.8724454	0.8491395	0.15497899
2022-03-21	Australia	Omicron 21K	0.8509467	0.8841408	0.8206499	0.87163806	0.8309006	0.8622603	0.84051806	0.14628077
2022-03-22	Australia	Omicron 21K	0.8410375	0.872309	0.81260055	0.8604695	0.8227786	0.8519413	0.83170676	0.13772565
2022-03-23	Australia	Omicron 21K	0.8313434	0.8596816	0.8047903	0.8493246	0.81428695	0.84106374	0.8225321	0.12981172
2022-03-24	Australia	Omicron 21K	0.82154334	0.8477572	0.79651326	0.83822143	0.80578065	0.8304809	0.81347084	0.122384295
2022-03-25	Australia	Omicron 21K	0.8118148	0.8361177	0.7887552	0.8270393	0.79711604	0.82007563	0.804152	0.11528447
2022-03-26	Australia	Omicron 21K	0.8023602	0.8247365	0.7803304	0.81673384	0.7882326	0.8101486	0.79503596	0.10845624
2022-03-27	Australia	Omicron 21K	0.79326046	0.81440943	0.7718756	0.8069056	0.7793051	0.80040234	0.78612804	0.102077216
2022-03-28	Australia	Omicron 21K	0.7844313	0.8049183	0.76401585	0.7980654	0.77080053	0.79154414	0.77757835	0.09606655
2022-03-29	Australia	Omicron 21K	0.7761544	0.79722244	0.75563294	0.7896191	0.7626265	0.783407	0.76943356	0.09035365
2022-03-30	Australia	Omicron 21K	0.7686554	0.78965724	0.7477055	0.7823301	0.7548573	0.77597743	0.7616799	0.0849518
2022-03-31	Australia	Omicron 21K	0.7618557	0.7832996	0.7402804	0.7760005	0.74768263	0.7692808	0.7545961	0.079823256
2022-04-01	Australia	Omicron 21K	0.755859	0.77839774	0.733723	0.7702632	0.7412523	0.7634437	0.7484335	0.074987456
2022-04-02	Australia	Omicron 21K	0.7507788	0.7739306	0.72816783	0.7658056	0.7358814	0.75850767	0.74312836	0.070443965
2022-04-03	Australia	Omicron 21K	0.7465852	0.7701615	0.7238108	0.7619463	0.73145974	0.7545787	0.73865366	0.06618631
2022-04-04	Australia	Omicron 21K	0.74335253	0.7670743	0.7203156	0.75868464	0.7278033	0.75144196	0.7353451	0.062168546
2022-04-05	Australia	Omicron 21K	0.74079984	0.76446563	0.7175831	0.7560934	0.7253842	0.7490455	0.7327907	0.058393434
2022-04-06	Australia	Omicron 21K	0.739016	0.762333	0.71595764	0.7542719	0.7239262	0.7469622	0.73107016	0.05481413
2022-04-07	Australia	Omicron 21K	0.7377932	0.761012	0.7153325	0.7528873	0.723123	0.7457305	0.7299185	0.051462736
2022-04-08	Australia	Omicron 21K	0.73736346	0.7600855	0.71505964	0.75200534	0.7229389	0.74493	0.7294033	0.048279468
2022-04-09	Australia	Omicron 21K	0.7373637	0.7594057	0.7154095	0.7516794	0.7233172	0.7447083	0.72966224	0.045301206
2022-04-10	Australia	Omicron 21K	0.7377982	0.7595124	0.7165817	0.7519299	0.7243158	0.74504393	0.73036385	0.04248611
2022-04-11	Australia	Omicron 21K	0.73865914	0.76006424	0.7183141	0.752291	0.72569126	0.7458216	0.7316834	0.039854825
2022-04-12	Australia	Omicron 21K	0.7400561	0.7608829	0.72015387	0.7531025	0.7273116	0.7469661	0.73319954	0.037388854
2022-04-13	Australia	Omicron 21K	0.7416405	0.7619794	0.7225259	0.7546703	0.72928524	0.74854964	0.7349689	0.035055608
2022-04-14	Australia	Omicron 21K	0.74356925	0.76366746	0.7251389	0.75625503	0.7314133	0.7503847	0.7368536	0.0328615
2022-04-15	Australia	Omicron 21K	0.74581563	0.7650592	0.7277071	0.7582241	0.7337886	0.7523984	0.7389989	0.030788561
2022-04-16	Australia	Omicron 21K	0.748083	0.76757866	0.7299854	0.7605031	0.73611337	0.7546679	0.7415081	0.02886888
2022-04-17	Australia	Omicron 21K	0.75046605	0.76979595	0.7319825	0.7630713	0.7385087	0.7571442	0.74391997	0.027053282
2022-04-18	Australia	Omicron 21K	0.752908	0.77218103	0.7342147	0.765702	0.7407762	0.7596832	0.74621207	0.025346998
2022-04-19	Australia	Omicron 21K	0.7552876	0.7748698	0.7362336	0.76825863	0.74299383	0.7622497	0.7485868	0.023754817
2022-04-20	Australia	Omicron 21K	0.7578431	0.777516	0.7383825	0.7709296	0.7451399	0.76476896	0.75100183	0.022255782
2022-04-21	Australia	Omicron 21K	0.76012206	0.7803151	0.7403842	0.77348405	0.747141	0.76712644	0.75313723	0.020847548
2022-04-22	Australia	Omicron 21K	0.7621917	0.7828679	0.74224424	0.77587116	0.74900633	0.76926726	0.7551331	0.019527804
2022-04-23	Australia	Omicron 21K	0.76404923	0.7852828	0.74385923	0.7780427	0.7505822	0.77120936	0.7568162	0.018280603
2022-04-24	Australia	Omicron 21K	0.765643	0.7870933	0.74497604	0.77965623	0.7520143	0.7729399	0.7583827	0.017106816
2022-04-25	Australia	Omicron 21K	0.76698923	0.78838414	0.74596024	0.78096545	0.75332135	0.77419823	0.7595753	0.01601211
2022-04-26	Australia	Omicron 21K	0.76795757	0.78920805	0.7469215	0.7820695	0.75433224	0.7751751	0.7605355	0.014988726
2022-04-27	Australia	Omicron 21K	0.76863027	0.7897104	0.74786085	0.78267086	0.75511676	0.7759434	0.76129574	0.014028865
2022-04-28	Australia	Omicron 21K	0.76901877	0.78987026	0.7483996	0.78299767	0.75565195	0.7763243	0.76180655	0.013127235
2022-04-29	Australia	Omicron 21K	0.7692309	0.79000306	0.7485443	0.7829689	0.75596064	0.7763864	0.76206017	0.0122796055
2022-04-30	Australia	Omicron 21K	0.76912117	0.78966117	0.74851143	0.78268784	0.75587165	0.77625287	0.7619937	0.011483567
2022-05-01	Australia	Omicron 21K	0.76869524	0.7891066	0.7483275	0.7820381	0.7556707	0.7757718	0.7615448	0.010736989
2022-05-02	Australia	Omicron 21K	0.7680346	0.78848237	0.7477583	0.78118986	0.7552421	0.7749573	0.7609892	0.010037786
2022-05-03	Australia	Omicron 21K	0.76716673	0.7874028	0.7470744	0.7800989	0.75433004	0.77395093	0.76001513	0.009385988
2022-05-04	Australia	Omicron 21K	0.7659391	0.78593814	0.74631584	0.77888745	0.75289047	0.77265304	0.75884783	0.00877565
2022-05-05	Australia	Omicron 21K	0.7644621	0.78404796	0.7450303	0.777157	0.7515632	0.7710257	0.7575062	0.00820348
2022-05-06	Australia	Omicron 21K	0.7627126	0.78197455	0.74344295	0.7754044	0.7499465	0.76911795	0.7557627	0.007662123
2022-05-07	Australia	Omicron 21K	0.76076716	0.7799076	0.741685	0.77343917	0.7478699	0.7670432	0.75379074	0.0071552554
2022-05-08	Australia	Omicron 21K	0.75846106	0.77769625	0.73888886	0.7711294	0.7457632	0.764757	0.75146556	0.006683632
2022-05-09	Australia	Omicron 21K	0.7559561	0.77526146	0.7364375	0.7686511	0.74333245	0.76224	0.7490212	0.0062426203
2022-05-10	Australia	Omicron 21K	0.7530933	0.77248025	0.7336136	0.7658639	0.74055016	0.75949645	0.74620396	0.0058285436
2022-05-11	Australia	Omicron 21K	0.75001204	0.7695089	0.7304227	0.762875	0.7372575	0.7565211	0.74319327	0.0054404675
2022-05-12	Australia	Omicron 21K	0.74673915	0.76657444	0.72741854	0.7595485	0.7340705	0.75333554	0.7399147	0.0050773164
2022-05-13	Australia	Omicron 21K	0.74317694	0.7630558	0.72419286	0.7559113	0.730546	0.7498851	0.73660034	0.00473582
2022-05-14	Australia	Omicron 21K	0.7394674	0.75936615	0.7207191	0.7522093	0.72686833	0.7461605	0.732905	0.0044177584
2022-05-15	Australia	Omicron 21K	0.7356086	0.75526303	0.71698326	0.7482184	0.7231032	0.7421715	0.72907984	0.004121134
2022-05-16	Australia	Omicron 21K	0.7315369	0.7508762	0.71301216	0.7439085	0.71920484	0.7380483	0.7250659	0.003842486
