date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2021-12-05	Australia	Delta	1.1441822	1.2265021	1.0715203	1.19865	1.0975521	1.1706666	1.1198785	0.93989956
2021-12-06	Australia	Delta	1.1597707	1.2430258	1.088388	1.2136269	1.1123235	1.1868072	1.1351228	0.92807263
2021-12-07	Australia	Delta	1.1747601	1.2576342	1.1036788	1.2292687	1.1263323	1.2023754	1.1502187	0.9133324
2021-12-08	Australia	Delta	1.188978	1.2719804	1.1195079	1.242682	1.1409085	1.2165318	1.1640832	0.894628
2021-12-09	Australia	Delta	1.2030597	1.2842273	1.1343307	1.2550714	1.1548047	1.229747	1.1777673	0.87177503
2021-12-10	Australia	Delta	1.216051	1.2953277	1.1487536	1.2670186	1.1687149	1.2420801	1.1905694	0.84443706
2021-12-11	Australia	Delta	1.2282469	1.304939	1.1612813	1.2772754	1.1812636	1.2535784	1.2029928	0.8121901
2021-12-12	Australia	Delta	1.238704	1.3137573	1.1734668	1.2872744	1.1931143	1.263385	1.2143524	0.7752417
2021-12-13	Australia	Delta	1.2479322	1.3209075	1.183686	1.2959322	1.2041087	1.2725437	1.2242118	0.7337104
2021-12-14	Australia	Delta	1.2558243	1.3267868	1.1916019	1.3030728	1.2130564	1.2803334	1.232808	0.6881425
2021-12-15	Australia	Delta	1.2623731	1.3318532	1.1975615	1.3084902	1.2201511	1.2861598	1.2402606	0.6393094
2021-12-16	Australia	Delta	1.2673318	1.3357532	1.2025998	1.3130512	1.2257811	1.290989	1.2454405	0.5888306
2021-12-17	Australia	Delta	1.2704062	1.3397266	1.205277	1.3161453	1.2288289	1.2946105	1.2480412	0.5376304
2021-12-18	Australia	Delta	1.2718711	1.3422533	1.2055624	1.3179885	1.2300534	1.296272	1.2492714	0.4876707
2021-12-19	Australia	Delta	1.2714403	1.3449993	1.2044623	1.3185816	1.2279253	1.2967286	1.2483197	0.43949014
2021-12-20	Australia	Delta	1.2692395	1.3457236	1.199524	1.3173056	1.2235073	1.2941142	1.2456313	0.39436376
2021-12-21	Australia	Delta	1.2644418	1.3431097	1.1925833	1.3146857	1.2171646	1.2901574	1.2393295	0.3523007
2021-12-22	Australia	Delta	1.2581959	1.338329	1.184845	1.3094219	1.2079145	1.2849569	1.2314626	0.3145454
2021-12-23	Australia	Delta	1.2487735	1.3315831	1.1738877	1.3020905	1.1967404	1.2764912	1.22156	0.28057545
2021-12-24	Australia	Delta	1.2372584	1.3241209	1.1593392	1.2940185	1.1843674	1.2660244	1.2092718	0.25032395
2021-12-25	Australia	Delta	1.223829	1.3127116	1.1440424	1.2807655	1.1689793	1.2528986	1.1948725	0.22362553
2021-12-26	Australia	Delta	1.2084625	1.2971387	1.1265014	1.2653652	1.152481	1.2378523	1.1785886	0.2002124
2021-12-27	Australia	Delta	1.1903386	1.2804658	1.1081876	1.2476567	1.1339314	1.2195011	1.1603159	0.17981344
2021-12-28	Australia	Delta	1.1699667	1.2582312	1.0879649	1.2273643	1.1140672	1.198886	1.1402587	0.16196963
2021-12-29	Australia	Delta	1.1478039	1.2368163	1.0663751	1.2044815	1.0927204	1.1769739	1.1181796	0.14630884
2021-12-30	Australia	Delta	1.1243687	1.2130537	1.0437192	1.1803323	1.0697063	1.1537085	1.0954409	0.13259362
2021-12-31	Australia	Delta	1.0995448	1.1858927	1.0206734	1.1543729	1.0457859	1.1283216	1.0713257	0.12059125
2022-01-01	Australia	Delta	1.0734797	1.1566029	0.99688417	1.1265067	1.0212413	1.1010795	1.0459648	0.10999586
2022-01-02	Australia	Delta	1.0465267	1.1276513	0.97125083	1.0979247	0.99568415	1.0734551	1.019511	0.10059026
2022-01-03	Australia	Delta	1.0189416	1.09618	0.9463833	1.0685631	0.9698191	1.0444045	0.99283206	0.09204898
2022-01-04	Australia	Delta	0.99094856	1.0646639	0.9206001	1.0388998	0.9440079	1.0158869	0.96515477	0.08451764
2022-01-05	Australia	Delta	0.9624896	1.0340338	0.8937036	1.0091549	0.91756666	0.9869603	0.9380227	0.07772459
2022-01-06	Australia	Delta	0.9341922	1.0045272	0.8669765	0.97856385	0.8904372	0.9570236	0.91026384	0.07165053
2022-01-07	Australia	Delta	0.90581155	0.974143	0.84105885	0.94919837	0.8632644	0.9277576	0.8828231	0.06614023
2022-01-08	Australia	Delta	0.8770567	0.9443333	0.8132124	0.91953224	0.8359931	0.89874357	0.8554528	0.06116429
2022-01-09	Australia	Delta	0.84895635	0.91467726	0.787305	0.8903369	0.80819726	0.87020886	0.82763505	0.05667052
2022-01-10	Australia	Delta	0.82123375	0.8859659	0.76160693	0.8621172	0.78125167	0.8423518	0.8001905	0.05250749
2022-01-11	Australia	Delta	0.7938211	0.8581353	0.7362326	0.83534807	0.75476384	0.81487	0.77323896	0.04868626
2022-01-12	Australia	Delta	0.76702285	0.8307653	0.7092096	0.8083022	0.72909296	0.7886994	0.74665415	0.04512477
2022-01-13	Australia	Delta	0.74137807	0.804542	0.684055	0.78163797	0.7028083	0.76297766	0.72055936	0.041904733
2022-01-14	Australia	Delta	0.7164459	0.77966726	0.658928	0.7568641	0.6781583	0.73784256	0.69535166	0.038833592
2022-01-15	Australia	Delta	0.6919974	0.75523514	0.63373154	0.73257154	0.65270084	0.71365786	0.6708577	0.03601435
2022-01-16	Australia	Delta	0.66806024	0.73242694	0.60902745	0.70946175	0.62900794	0.6902174	0.64730215	0.03333456
2022-01-17	Australia	Delta	0.64544404	0.7101654	0.58578634	0.68733823	0.60562897	0.6675086	0.6246543	0.030806426
2022-01-18	Australia	Delta	0.6239153	0.68867666	0.5636701	0.6666773	0.5838997	0.6462089	0.6027906	0.028493647
2022-01-19	Australia	Delta	0.60325265	0.6689289	0.54176456	0.6468049	0.5625436	0.6260863	0.5815541	0.026308794
2022-01-20	Australia	Delta	0.5835357	0.65051633	0.5209024	0.62796974	0.5421511	0.606115	0.5613142	0.024282884
2022-01-21	Australia	Delta	0.5647446	0.6331973	0.5017152	0.61010367	0.5227393	0.5874663	0.5421504	0.022389278
2022-01-22	Australia	Delta	0.5469389	0.6163837	0.4830138	0.5924242	0.50443536	0.5697674	0.5238726	0.020570114
2022-01-23	Australia	Delta	0.52997446	0.60146224	0.46513036	0.5753226	0.4869791	0.5534445	0.50702685	0.018881354
2022-01-24	Australia	Delta	0.514177	0.5869443	0.4473655	0.5604865	0.47028047	0.53791153	0.49071002	0.017305875
2022-01-25	Australia	Delta	0.49901515	0.57344806	0.4310781	0.5464987	0.45519462	0.5235196	0.47515887	0.015814532
2022-01-26	Australia	Delta	0.4847563	0.5603868	0.41700682	0.53296405	0.4408641	0.5097941	0.46083865	0.014429498
2022-01-27	Australia	Delta	0.47144663	0.5485863	0.40418297	0.52059054	0.42753077	0.4972005	0.44752386	0.013145633
2022-01-28	Australia	Delta	0.4592464	0.5377751	0.39133668	0.5092666	0.4147093	0.48571083	0.43516642	0.011926575
2022-01-29	Australia	Delta	0.44839898	0.52796	0.37957805	0.49903095	0.4030162	0.47451305	0.4239147	0.010821877
2022-01-30	Australia	Delta	0.43807	0.5188279	0.3691474	0.48935357	0.39264482	0.46467122	0.41289258	0.009780149
2022-01-31	Australia	Delta	0.42852733	0.510822	0.35976946	0.48000658	0.38280606	0.45548955	0.40330786	0.008832188
2022-02-01	Australia	Delta	0.4201833	0.504821	0.35011354	0.4722186	0.37412274	0.44734746	0.39458817	0.007935323
2022-02-02	Australia	Delta	0.41278142	0.4981943	0.3411829	0.46555737	0.36615852	0.43986675	0.3867305	0.0071228365
2022-02-03	Australia	Delta	0.40598735	0.4922111	0.33354756	0.45957297	0.3583008	0.43345332	0.38012537	0.0063625574
2022-02-04	Australia	Delta	0.4004234	0.48687807	0.32656446	0.45455673	0.35177597	0.42829412	0.3741843	0.0056892093
2022-02-05	Australia	Delta	0.39589342	0.48403817	0.32087815	0.45039868	0.34610632	0.4238081	0.36893457	0.0050781677
2022-02-06	Australia	Delta	0.3922593	0.48233116	0.3162433	0.44734114	0.34140903	0.42063648	0.36462474	0.0045183664
2022-02-07	Australia	Delta	0.38925928	0.48121747	0.31178185	0.445907	0.3376914	0.4174658	0.36112922	0.004021477
2022-02-08	Australia	Delta	0.38657758	0.48033565	0.30797994	0.44509408	0.33440763	0.41603276	0.35844108	0.0035612928
2022-02-09	Australia	Delta	0.38439053	0.48074618	0.3057232	0.44460046	0.3319036	0.41480944	0.35620403	0.0031432547
2022-02-10	Australia	Delta	0.38331148	0.48121294	0.30366164	0.44584268	0.32988167	0.4143123	0.3543075	0.0027752663
2022-02-11	Australia	Delta	0.38324338	0.48445985	0.30213076	0.44713214	0.3281967	0.4148736	0.35357544	0.0024377557
2022-02-12	Australia	Delta	0.3834052	0.4876019	0.29951996	0.44916868	0.32734272	0.41634798	0.3532207	0.0021422557
2022-02-13	Australia	Delta	0.3842436	0.49128455	0.2982109	0.45253688	0.32670352	0.41846702	0.35270828	0.0018729662
2022-02-14	Australia	Delta	0.38605234	0.49577898	0.2973192	0.45593265	0.32641226	0.42196035	0.35343865	0.001637127
2022-02-15	Australia	Delta	0.38818914	0.502603	0.29695532	0.4609748	0.32620415	0.42535162	0.3543905	0.0014222618
2022-02-16	Australia	Delta	0.39108026	0.5088229	0.29667154	0.46609825	0.32630965	0.42917	0.35544556	0.0012362174
2022-02-17	Australia	Delta	0.39368352	0.5168298	0.29673487	0.4713523	0.32686245	0.4335509	0.35739997	0.0010724957
2022-02-18	Australia	Delta	0.39740038	0.52683866	0.2965929	0.47785988	0.32721072	0.4383947	0.35915855	0.0009288271
2022-02-19	Australia	Delta	0.4016668	0.5374295	0.29802936	0.48525023	0.32810733	0.44389728	0.3613304	0.00080096186
2022-02-20	Australia	Delta	0.4058259	0.54758	0.29812214	0.49347484	0.32997698	0.4503524	0.36416793	0.00068728987
2022-02-21	Australia	Delta	0.41028905	0.5589437	0.30014288	0.50298184	0.3309075	0.4567374	0.36658037	0.00059118925
2022-02-22	Australia	Delta	0.41474152	0.57136595	0.3009951	0.51185215	0.33239555	0.46419224	0.3690045	0.0005098628
2022-02-23	Australia	Delta	0.4200136	0.58443743	0.30151892	0.5218244	0.33437538	0.47224066	0.37179285	0.00043772435
2022-02-24	Australia	Delta	0.42575985	0.5990673	0.30230194	0.53222734	0.33677787	0.4812555	0.3750685	0.00037333247
2022-02-25	Australia	Delta	0.43188554	0.6133577	0.30254132	0.54256976	0.33914253	0.48921093	0.3787638	0.00031775248
2022-02-26	Australia	Delta	0.43730506	0.6272931	0.30344775	0.55283767	0.3409522	0.4982642	0.38255578	0.00026973416
2022-02-27	Australia	Delta	0.44316828	0.6437346	0.30386424	0.56439173	0.34242192	0.5079679	0.38635793	0.00022952576
2022-02-28	Australia	Delta	0.44899642	0.6612662	0.304082	0.5768593	0.3446926	0.51685727	0.38966525	0.00019508245
2022-03-01	Australia	Delta	0.4556495	0.67784685	0.30446014	0.5910695	0.34699923	0.5259239	0.39390346	0.0001629674
2022-03-02	Australia	Delta	0.4621844	0.69461834	0.30547228	0.6050991	0.3487185	0.5358548	0.39824605	0.00013751385
2022-03-03	Australia	Delta	0.46908736	0.7133749	0.30646807	0.6181497	0.35023764	0.5459847	0.40246195	0.00011530314
2022-03-04	Australia	Delta	0.47447783	0.733452	0.30706188	0.6321725	0.35150737	0.5557591	0.40646833	9.738784e-05
2022-03-05	Australia	Delta	0.48072392	0.753687	0.30700815	0.6466056	0.35280833	0.5651033	0.4101879	8.219106e-05
2022-03-06	Australia	Delta	0.4876625	0.7725524	0.30662757	0.66031146	0.3544528	0.5742848	0.41262442	6.871554e-05
2022-03-07	Australia	Delta	0.49365193	0.78886014	0.30585432	0.67299193	0.35616937	0.58424485	0.41596314	5.7505444e-05
2022-03-08	Australia	Delta	0.49941957	0.8062569	0.3049006	0.6863989	0.3564402	0.59435785	0.41864392	4.826488e-05
2022-03-09	Australia	Delta	0.5048043	0.82474786	0.30466124	0.69977987	0.35695776	0.6038068	0.42208266	4.0352985e-05
2022-03-10	Australia	Delta	0.5106176	0.846697	0.303163	0.71313745	0.35760385	0.61219394	0.4239092	3.351664e-05
2022-03-11	Australia	Delta	0.5163631	0.86517876	0.30165973	0.72808176	0.35776794	0.62212753	0.42567497	2.7932208e-05
2022-03-12	Australia	Delta	0.5197251	0.8847552	0.3009574	0.7415964	0.35739142	0.6304911	0.42740703	2.3490054e-05
2022-03-13	Australia	Delta	0.52334857	0.9019051	0.29928252	0.7543759	0.3568603	0.6385821	0.42870054	1.965317e-05
2022-03-14	Australia	Delta	0.5262066	0.9187386	0.29750168	0.767192	0.35584685	0.64631253	0.43028435	1.6488159e-05
2022-03-15	Australia	Delta	0.52935815	0.93676794	0.296385	0.78118265	0.35448655	0.654459	0.4304126	1.3805471e-05
2022-03-16	Australia	Delta	0.530846	0.9573806	0.29347137	0.7914879	0.35320425	0.66005564	0.42943552	1.1574654e-05
2022-03-17	Australia	Delta	0.5316068	0.9756496	0.28985238	0.80103916	0.35077453	0.6633257	0.4285301	9.768655e-06
2022-03-18	Australia	Delta	0.5327455	0.9860029	0.28630042	0.8098635	0.3491877	0.6672665	0.4270543	8.220054e-06
2022-03-19	Australia	Delta	0.53076357	0.9976554	0.28204104	0.8158426	0.3460997	0.6694335	0.4253175	6.8994723e-06
2022-03-20	Australia	Delta	0.52910614	1.0143063	0.27673212	0.82159615	0.34254542	0.6742879	0.42150342	5.8261385e-06
2022-03-21	Australia	Delta	0.5272715	1.032684	0.27168107	0.82917863	0.33795047	0.6764805	0.41782	4.867744e-06
2022-03-22	Australia	Delta	0.52570814	1.0428805	0.2656416	0.8367828	0.3329575	0.67795485	0.41486385	4.1136855e-06
2022-03-23	Australia	Delta	0.52470875	1.0577776	0.26096556	0.84052765	0.3277246	0.6783016	0.4112215	3.5324642e-06
2022-03-24	Australia	Delta	0.5208866	1.0721955	0.2578545	0.8387121	0.32224753	0.67736435	0.40676004	3.0032004e-06
2022-03-25	Australia	Delta	0.51892626	1.0854717	0.2525096	0.8428532	0.3186408	0.6777401	0.4021341	2.5630945e-06
2022-03-26	Australia	Delta	0.516104	1.0877477	0.24750178	0.8456023	0.3141596	0.6790248	0.39636832	2.1985065e-06
2022-03-27	Australia	Delta	0.5132377	1.0970892	0.24210376	0.8516679	0.3086294	0.6776152	0.3905665	1.908686e-06
2022-03-28	Australia	Delta	0.5087769	1.107266	0.23723766	0.85453266	0.30354542	0.67749345	0.38520232	1.6582773e-06
2022-03-29	Australia	Delta	0.5043701	1.1144379	0.2323057	0.85802084	0.29815218	0.67476684	0.3802927	1.4548777e-06
2022-03-30	Australia	Delta	0.4997074	1.1281469	0.22838943	0.8596251	0.29333827	0.67323244	0.37538683	1.272459e-06
2022-03-31	Australia	Delta	0.49650878	1.1342868	0.22259174	0.8619676	0.28810087	0.67050433	0.37129152	1.1184709e-06
2022-04-01	Australia	Delta	0.49134356	1.1488843	0.21850662	0.8657407	0.2833023	0.66988236	0.36560264	9.922835e-07
2022-04-02	Australia	Delta	0.48855186	1.16668	0.21412452	0.8698325	0.2781953	0.66730225	0.36066425	8.825035e-07
2022-04-03	Australia	Delta	0.48498774	1.1823914	0.20802611	0.8710814	0.27445662	0.6652546	0.35624856	7.796385e-07
2022-04-04	Australia	Delta	0.48161685	1.1892209	0.20290974	0.8760436	0.26883382	0.6668502	0.35139045	7.020634e-07
2022-04-05	Australia	Delta	0.47969604	1.2134641	0.19771886	0.88193417	0.26470345	0.6657835	0.3473503	6.3122957e-07
2022-04-06	Australia	Delta	0.4779587	1.2371372	0.19333653	0.8922472	0.25886834	0.66722995	0.34404796	5.806144e-07
2022-04-07	Australia	Delta	0.47766444	1.2660238	0.18865594	0.9046071	0.25450596	0.6692221	0.33960617	5.185274e-07
2022-04-08	Australia	Delta	0.47601652	1.2780688	0.18348068	0.9116969	0.24911748	0.6701118	0.33546823	4.632851e-07
2022-04-09	Australia	Delta	0.4745682	1.2994828	0.1812762	0.9218587	0.24638516	0.6747658	0.33239838	4.2210985e-07
2022-04-10	Australia	Delta	0.4754868	1.3372806	0.177966	0.93389136	0.24410129	0.6803728	0.33184594	3.8192942e-07
2022-04-11	Australia	Delta	0.4776977	1.3572199	0.17332055	0.94963044	0.24137427	0.6841272	0.3293893	3.4463181e-07
2022-04-12	Australia	Delta	0.47812527	1.385149	0.17004716	0.96810025	0.23829497	0.6866413	0.3275392	3.1766928e-07
2022-04-13	Australia	Delta	0.47951186	1.4283602	0.1681744	0.9856732	0.2348854	0.69433856	0.32515568	2.9280105e-07
2022-04-14	Australia	Delta	0.4811976	1.4704099	0.16277605	1.0032052	0.23158088	0.7058245	0.32428437	2.6522977e-07
2022-04-15	Australia	Delta	0.48536712	1.5374781	0.15821254	1.0262345	0.22830778	0.7159135	0.32211933	2.3515494e-07
2022-04-16	Australia	Delta	0.48954383	1.5992253	0.15561998	1.0543619	0.22597264	0.73331445	0.32435304	2.1436671e-07
2022-04-17	Australia	Delta	0.4967717	1.6693081	0.15114248	1.0886655	0.22450869	0.7492194	0.3252008	1.9167257e-07
2022-04-18	Australia	Delta	0.5019426	1.7311424	0.14629877	1.1223645	0.22336434	0.76850677	0.32744294	1.7258036e-07
2022-04-19	Australia	Delta	0.51288354	1.8442183	0.14242014	1.1670555	0.22429194	0.79480743	0.32934722	1.5344267e-07
2022-04-20	Australia	Delta	0.52276045	1.9507892	0.13975692	1.216544	0.22394378	0.81992674	0.3327106	1.3471835e-07
2022-04-21	Australia	Delta	0.5353532	2.0430295	0.13614194	1.2629182	0.22396319	0.84796715	0.33627394	1.16585205e-07
2022-04-22	Australia	Delta	0.5510817	2.1577547	0.132933	1.3397261	0.22313808	0.87867	0.33926696	1.02891335e-07
2022-04-23	Australia	Delta	0.5696243	2.3320436	0.12954938	1.412354	0.22332251	0.916801	0.34118035	9.017853e-08
2022-04-24	Australia	Delta	0.5895415	2.4877791	0.12691209	1.4920647	0.22189568	0.97263604	0.346683	7.5284916e-08
2022-04-25	Australia	Delta	0.60821414	2.7233384	0.123637356	1.6070471	0.22061382	1.028165	0.352418	6.291501e-08
2022-04-26	Australia	Delta	0.62833256	2.9411435	0.12031902	1.7550216	0.22141328	1.0864413	0.35928252	5.2740873e-08
2021-11-15	Australia	Omicron 21K	0.16451092	0.29852843	0.09117247	0.24182746	0.11177505	0.20447154	0.13305609	0.0044030133
2021-11-16	Australia	Omicron 21K	0.21202914	0.3659539	0.12347071	0.30132014	0.14909346	0.2582635	0.17409582	0.0052684443
2021-11-17	Australia	Omicron 21K	0.26928738	0.44443592	0.16399956	0.37037358	0.19428417	0.3207207	0.22454767	0.006237452
2021-11-18	Australia	Omicron 21K	0.33585653	0.5314522	0.2146093	0.45084456	0.25046277	0.3947634	0.2854776	0.0075490056
2021-11-19	Australia	Omicron 21K	0.4143442	0.63042116	0.2773319	0.5410592	0.31744194	0.47884518	0.35783467	0.008216685
2021-11-20	Australia	Omicron 21K	0.5040523	0.73603076	0.35163027	0.64167047	0.39607492	0.5753554	0.44079664	0.008430622
2021-11-21	Australia	Omicron 21K	0.6057328	0.8508549	0.43791518	0.75229347	0.4883161	0.6819736	0.536139	0.008847028
2021-11-22	Australia	Omicron 21K	0.7186326	0.9739246	0.53639346	0.8739511	0.59143114	0.7994027	0.64307606	0.009855808
2021-11-23	Australia	Omicron 21K	0.84178734	1.1016138	0.6486148	1.0036851	0.70797694	0.92574644	0.7626531	0.011341207
2021-11-24	Australia	Omicron 21K	0.9756374	1.2375373	0.77316403	1.1414454	0.8350812	1.0607429	0.893623	0.012918714
2021-11-25	Australia	Omicron 21K	1.1163746	1.3795333	0.9056101	1.2856574	0.9717053	1.202976	1.0334367	0.014275156
2021-11-26	Australia	Omicron 21K	1.2634938	1.5247079	1.045708	1.4325811	1.1144668	1.3491489	1.1802098	0.015931163
2021-11-27	Australia	Omicron 21K	1.4146838	1.6706359	1.1941981	1.5828332	1.264305	1.499073	1.3315885	0.018143523
2021-11-28	Australia	Omicron 21K	1.5660443	1.8194792	1.3512046	1.7304833	1.4181436	1.6504396	1.4857637	0.019188138
2021-11-29	Australia	Omicron 21K	1.7194307	1.9671208	1.5046737	1.877686	1.5743467	1.8010241	1.6417323	0.02038203
2021-11-30	Australia	Omicron 21K	1.8686244	2.101925	1.6570079	2.0215626	1.724795	1.9491491	1.7917725	0.023604793
2021-12-01	Australia	Omicron 21K	2.0118463	2.2383068	1.8078346	2.1593487	1.8713559	2.0901513	1.9372337	0.027515164
2021-12-02	Australia	Omicron 21K	2.1468472	2.3654149	1.9451399	2.2923648	2.0108533	2.2204792	2.074191	0.031747058
2021-12-03	Australia	Omicron 21K	2.2718568	2.4848585	2.0742989	2.4118373	2.140569	2.345313	2.1992965	0.03769639
2021-12-04	Australia	Omicron 21K	2.3836684	2.5943909	2.1880465	2.522055	2.256008	2.4556637	2.3138463	0.045888536
2021-12-05	Australia	Omicron 21K	2.4815707	2.6883607	2.2883933	2.6181993	2.3574286	2.554295	2.416471	0.05583275
2021-12-06	Australia	Omicron 21K	2.5659554	2.7699475	2.3732564	2.6984007	2.4430015	2.6379657	2.501035	0.067711316
2021-12-07	Australia	Omicron 21K	2.6348858	2.8362417	2.4444144	2.7643232	2.512536	2.7052162	2.5685163	0.08277325
2021-12-08	Australia	Omicron 21K	2.687138	2.888345	2.4979246	2.81679	2.5666091	2.7554529	2.6217892	0.101544276
2021-12-09	Australia	Omicron 21K	2.7241209	2.9226139	2.5378144	2.850955	2.6037111	2.7899752	2.6599178	0.12452108
2021-12-10	Australia	Omicron 21K	2.7443085	2.9361553	2.5634193	2.8698108	2.6245265	2.8091307	2.6815739	0.15184131
2021-12-11	Australia	Omicron 21K	2.7488267	2.935419	2.574217	2.8714995	2.6315155	2.8134558	2.6887696	0.18374676
2021-12-12	Australia	Omicron 21K	2.7389715	2.9218104	2.573126	2.858276	2.6269658	2.802	2.6827307	0.22038954
2021-12-13	Australia	Omicron 21K	2.7181873	2.8902237	2.5560324	2.8320723	2.6091542	2.7770019	2.6629765	0.26175344
2021-12-14	Australia	Omicron 21K	2.6843996	2.849055	2.5300682	2.7930272	2.5825021	2.7429943	2.632594	0.30736127
2021-12-15	Australia	Omicron 21K	2.6399755	2.797773	2.4952867	2.7426188	2.545863	2.6950774	2.5913424	0.35629103
2021-12-16	Australia	Omicron 21K	2.587976	2.7334347	2.4520326	2.6828024	2.499452	2.6380696	2.542378	0.4065614
2021-12-17	Australia	Omicron 21K	2.5296144	2.6625001	2.4034204	2.6159694	2.4464035	2.5750804	2.486222	0.45775422
2021-12-18	Australia	Omicron 21K	2.4643662	2.5854793	2.3477895	2.544013	2.3881967	2.5057712	2.423982	0.5076792
2021-12-19	Australia	Omicron 21K	2.3937955	2.505463	2.2893953	2.4677286	2.3250554	2.4327924	2.3575904	0.55578387
2021-12-20	Australia	Omicron 21K	2.321529	2.4231806	2.2251074	2.3887327	2.257373	2.3563213	2.2877078	0.6010932
2021-12-21	Australia	Omicron 21K	2.2471037	2.3381455	2.1583617	2.3076024	2.188364	2.2777696	2.2161613	0.6429181
2021-12-22	Australia	Omicron 21K	2.1713138	2.254274	2.0890756	2.227221	2.117722	2.1993618	2.1433492	0.68074787
2021-12-23	Australia	Omicron 21K	2.0965998	2.1724904	2.0186992	2.1474946	2.0467868	2.1225796	2.0704288	0.71483076
2021-12-24	Australia	Omicron 21K	2.0223536	2.09379	1.9503049	2.0697703	1.9766552	2.0466323	1.9986957	0.7451706
2021-12-25	Australia	Omicron 21K	1.9511452	2.018275	1.8845482	1.9948258	1.9073211	1.9732995	1.9278184	0.77178085
2021-12-26	Australia	Omicron 21K	1.8817813	1.9463514	1.8197848	1.9239235	1.8401675	1.9031587	1.8591324	0.79510784
2021-12-27	Australia	Omicron 21K	1.8154695	1.877223	1.7563915	1.8558974	1.7755289	1.836532	1.7938454	0.81542456
2021-12-28	Australia	Omicron 21K	1.7522821	1.8120394	1.6958895	1.7916274	1.7137841	1.7719405	1.7317377	0.8330536
2021-12-29	Australia	Omicron 21K	1.6919696	1.7495015	1.6377769	1.730009	1.6546053	1.7111682	1.6720378	0.8485871
2021-12-30	Australia	Omicron 21K	1.6346345	1.6897348	1.5807339	1.6710516	1.5982394	1.6533449	1.6154156	0.8619772
2021-12-31	Australia	Omicron 21K	1.5797837	1.6338472	1.5276175	1.6149794	1.5446029	1.5978708	1.5612599	0.8738525
2022-01-01	Australia	Omicron 21K	1.527385	1.578892	1.4781759	1.5610745	1.4936012	1.545075	1.5095763	0.8841567
2022-01-02	Australia	Omicron 21K	1.4776636	1.5277904	1.4292574	1.5099247	1.445433	1.4946728	1.4603302	0.8931724
2022-01-03	Australia	Omicron 21K	1.4301157	1.4785861	1.3835605	1.4611627	1.399706	1.4467952	1.4137783	0.90111375
2022-01-04	Australia	Omicron 21K	1.3852657	1.4315058	1.3404238	1.414784	1.3559711	1.4013097	1.3690743	0.9082451
2022-01-05	Australia	Omicron 21K	1.342406	1.386549	1.2988256	1.3705664	1.3146138	1.3577875	1.3270538	0.91447175
2022-01-06	Australia	Omicron 21K	1.3016713	1.3438337	1.2595917	1.3288698	1.2748668	1.3163078	1.2871485	0.9199139
