date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-25	Australia	Delta	0.9078901	1.0856477	0.7565796	1.0211452	0.8072332	0.9669316	0.85480994	6.880492e-05
2022-04-26	Australia	Delta	0.9130505	1.091834	0.760778	1.0275878	0.8122381	0.9729661	0.85958374	6.763965e-05
2022-04-27	Australia	Delta	0.917971	1.0975561	0.7656959	1.0330592	0.8168652	0.9782469	0.8647445	6.6406756e-05
2022-04-28	Australia	Delta	0.9229692	1.1029056	0.7702556	1.0381949	0.8207425	0.98317504	0.8687907	6.501183e-05
2022-04-29	Australia	Delta	0.9267247	1.1070571	0.7730588	1.0432179	0.8237391	0.98703617	0.87224233	6.378231e-05
2022-04-30	Australia	Delta	0.92959905	1.1102612	0.77432066	1.0467955	0.8265582	0.9905426	0.8749803	6.22898e-05
2022-05-01	Australia	Delta	0.9317547	1.112892	0.7759461	1.0494	0.8289286	0.9924767	0.87662137	6.120588e-05
2022-05-02	Australia	Delta	0.9327814	1.1146306	0.7770809	1.0509018	0.83010995	0.9937353	0.8778125	5.988816e-05
2022-05-03	Australia	Delta	0.9326177	1.1147898	0.77707076	1.0514808	0.8304098	0.9939506	0.8774769	5.854039e-05
2022-05-04	Australia	Delta	0.9315009	1.1134969	0.77604365	1.05006	0.8296527	0.9928022	0.87625533	5.726869e-05
2022-05-05	Australia	Delta	0.9293016	1.1114771	0.77377135	1.0472788	0.8277455	0.99047565	0.87438744	5.5874254e-05
2022-05-06	Australia	Delta	0.9258242	1.1072893	0.77105504	1.0434165	0.82455754	0.9869059	0.8713719	5.481812e-05
2022-05-07	Australia	Delta	0.9214222	1.1028659	0.7682342	1.0388403	0.8205534	0.98263216	0.8676088	5.3294316e-05
2022-05-08	Australia	Delta	0.9163109	1.0973878	0.76416034	1.0327078	0.8157215	0.97744846	0.86303055	5.2104064e-05
2022-05-09	Australia	Delta	0.9105759	1.0908003	0.7589594	1.0262965	0.81040555	0.97126484	0.8573194	5.0995557e-05
2022-05-10	Australia	Delta	0.9046244	1.0834576	0.75332654	1.0189799	0.8045031	0.9639996	0.85126877	4.984613e-05
2022-05-11	Australia	Delta	0.8975597	1.0752149	0.74803704	1.0114099	0.7986472	0.9565132	0.84447575	4.8532485e-05
2022-05-12	Australia	Delta	0.89010024	1.0663754	0.7428927	1.0028112	0.7917699	0.9485329	0.8376135	4.7604786e-05
2022-05-13	Australia	Delta	0.88188183	1.0568384	0.73651725	0.9942472	0.7844223	0.9406049	0.82977104	4.6531844e-05
2022-05-14	Australia	Delta	0.8737472	1.0464996	0.73022723	0.98518234	0.77721065	0.9318204	0.82255507	4.568182e-05
2022-05-15	Australia	Delta	0.8656529	1.0357516	0.7237766	0.9756958	0.76894134	0.92323476	0.8145551	4.4502292e-05
2022-05-16	Australia	Delta	0.8574124	1.0258312	0.71749777	0.9664169	0.7615899	0.9147628	0.806443	4.3524455e-05
2022-05-17	Australia	Delta	0.84959775	1.0158658	0.71128595	0.9568758	0.75446236	0.9056196	0.7987733	4.265481e-05
2022-05-18	Australia	Delta	0.84160256	1.0064814	0.7041806	0.9478633	0.7474234	0.8967937	0.79095566	4.1885178e-05
2022-05-19	Australia	Delta	0.83356726	0.99777067	0.69710046	0.9397012	0.7401079	0.8882003	0.7838308	4.1065403e-05
2022-05-20	Australia	Delta	0.82580245	0.9885456	0.69057006	0.9312802	0.73322403	0.8801912	0.7767225	4.031277e-05
2022-05-21	Australia	Delta	0.8185068	0.9801963	0.6841694	0.9229822	0.7265683	0.8724875	0.7698796	3.936325e-05
2022-05-22	Australia	Delta	0.8116385	0.97324544	0.67798674	0.91531056	0.72088945	0.86490864	0.7631283	3.8723112e-05
2022-05-23	Australia	Delta	0.805215	0.96602	0.67280495	0.90828204	0.7145798	0.8583794	0.75703555	3.8147675e-05
2022-05-24	Australia	Delta	0.7994125	0.95901144	0.66833943	0.9017616	0.70932794	0.8522475	0.75132746	3.7339953e-05
2022-05-25	Australia	Delta	0.7940639	0.95246	0.6637785	0.89607525	0.7046981	0.84661674	0.7464001	3.6439254e-05
2022-05-26	Australia	Delta	0.7895181	0.9467682	0.65943384	0.891252	0.7008214	0.8415637	0.7421144	3.564523e-05
2022-05-27	Australia	Delta	0.78550506	0.9417056	0.65590554	0.88682854	0.69723094	0.83747166	0.7385764	3.4928336e-05
2022-05-28	Australia	Delta	0.78209656	0.9377471	0.65300477	0.8828085	0.6940683	0.8340536	0.7352314	3.4259567e-05
2022-05-29	Australia	Delta	0.7791275	0.9341779	0.6507927	0.8794094	0.69179547	0.83096296	0.73263896	3.3466968e-05
2022-05-30	Australia	Delta	0.77663743	0.9321683	0.64910215	0.8762241	0.6897952	0.827984	0.7303705	3.271508e-05
2022-05-31	Australia	Delta	0.7747071	0.92966825	0.64767444	0.8738582	0.6877587	0.82580733	0.72811794	3.1954856e-05
2022-06-01	Australia	Delta	0.7727572	0.92766696	0.6464375	0.8727111	0.68617857	0.82402396	0.7264995	3.118915e-05
2022-06-02	Australia	Delta	0.7714939	0.9261221	0.64494145	0.8711608	0.6849432	0.8227461	0.7253947	3.0524898e-05
2022-06-03	Australia	Delta	0.77046824	0.9243423	0.64396495	0.8702231	0.68398523	0.8218835	0.7244237	2.9655597e-05
2022-06-04	Australia	Delta	0.77003735	0.92376405	0.64363045	0.869789	0.6831903	0.8209558	0.7237841	2.885583e-05
2022-06-05	Australia	Delta	0.7695154	0.9227201	0.6428726	0.8689319	0.6828115	0.8202492	0.72335935	2.8141814e-05
2022-06-06	Australia	Delta	0.7692422	0.9227586	0.6421299	0.86899096	0.6826331	0.8201324	0.7234892	2.7361177e-05
2022-06-07	Australia	Delta	0.76912814	0.9224214	0.6422617	0.86876065	0.68228954	0.8202539	0.7234365	2.6455644e-05
2022-06-08	Australia	Delta	0.76916474	0.9225597	0.6418929	0.8689386	0.68215686	0.82016325	0.7236742	2.559885e-05
2022-06-09	Australia	Delta	0.76935315	0.9230771	0.6422598	0.86873466	0.6819116	0.82022715	0.7240044	2.4724064e-05
2022-06-10	Australia	Delta	0.76968205	0.92404276	0.6422432	0.86866874	0.68215704	0.8203094	0.7243134	2.3875087e-05
2022-06-11	Australia	Delta	0.76971895	0.9244059	0.64198166	0.8687728	0.682465	0.8209197	0.7244414	2.3000364e-05
2022-06-12	Australia	Delta	0.7700922	0.9248101	0.6416974	0.8690298	0.6826106	0.820883	0.72455895	2.2038153e-05
2022-06-13	Australia	Delta	0.7702812	0.92502975	0.64089775	0.8692687	0.68261725	0.8207145	0.72430855	2.1130745e-05
2022-06-14	Australia	Delta	0.7703581	0.92567915	0.6406816	0.8692723	0.68252516	0.8207186	0.7244724	2.013168e-05
2022-06-15	Australia	Delta	0.7705661	0.92555475	0.64041024	0.8689436	0.68271744	0.82044137	0.72462493	1.9228028e-05
2022-06-16	Australia	Delta	0.77062607	0.9246238	0.6400393	0.8686088	0.6825223	0.8201786	0.7241571	1.8372208e-05
2022-06-17	Australia	Delta	0.77021825	0.9230228	0.6397309	0.86844045	0.6824117	0.81974524	0.72384655	1.746814e-05
2022-06-18	Australia	Delta	0.7695842	0.9209675	0.6389359	0.8671438	0.68162304	0.8189923	0.72341394	1.6503192e-05
2022-06-19	Australia	Delta	0.76892185	0.91994095	0.63832843	0.8658946	0.6809619	0.8180775	0.7228531	1.565591e-05
2022-06-20	Australia	Delta	0.7679585	0.91939306	0.6371049	0.86447936	0.6798874	0.81697434	0.7219087	1.47977935e-05
2022-06-21	Australia	Delta	0.7667658	0.91716874	0.63537395	0.86279243	0.6785697	0.8160732	0.72056985	1.3935499e-05
2022-06-22	Australia	Delta	0.76571476	0.91505116	0.63434815	0.86088824	0.6777157	0.8144986	0.7190559	1.3102466e-05
2022-06-23	Australia	Delta	0.764277	0.9121946	0.63333374	0.8591052	0.6762385	0.81253153	0.717741	1.2298222e-05
2022-06-24	Australia	Delta	0.76226354	0.90970284	0.63216156	0.85631883	0.6745018	0.8106723	0.71578085	1.151705e-05
2022-06-25	Australia	Delta	0.7601526	0.90693206	0.63017625	0.85363	0.67209464	0.8082082	0.7132623	1.0719086e-05
2022-06-26	Australia	Delta	0.75785923	0.9048035	0.62830555	0.85086155	0.66969776	0.805795	0.7107286	9.9906465e-06
2022-06-27	Australia	Delta	0.75507957	0.90224314	0.62546575	0.8481653	0.6675568	0.8029686	0.7082172	9.288915e-06
2022-06-28	Australia	Delta	0.7521476	0.8996341	0.6229722	0.84529525	0.66547245	0.7997134	0.7052336	8.619715e-06
2022-06-29	Australia	Delta	0.74885285	0.8967051	0.62064314	0.8415946	0.66298103	0.7959926	0.7021596	7.977294e-06
2022-06-30	Australia	Delta	0.7451812	0.8929598	0.6175919	0.8371355	0.6601697	0.7920578	0.6990601	7.3944384e-06
2022-07-01	Australia	Delta	0.74148613	0.88899106	0.6139094	0.8332011	0.6568416	0.78777957	0.69540673	6.8217196e-06
2022-07-02	Australia	Delta	0.7372149	0.8842471	0.6111263	0.828773	0.6527943	0.783358	0.6913272	6.307544e-06
2022-07-03	Australia	Delta	0.7324859	0.8780812	0.6076508	0.82385266	0.64926827	0.7787352	0.6870036	5.7823095e-06
2022-07-04	Australia	Delta	0.7277916	0.87109977	0.60370004	0.8183768	0.64514077	0.7738666	0.6825513	5.2927735e-06
2022-07-05	Australia	Delta	0.7226191	0.8650487	0.5997631	0.81250525	0.64081836	0.76855046	0.67768335	4.857742e-06
2022-07-06	Australia	Delta	0.71694994	0.8576518	0.59534186	0.80655175	0.63577104	0.76278967	0.6726089	4.4725393e-06
2022-07-07	Australia	Delta	0.71103126	0.8516938	0.59023315	0.80021673	0.6308597	0.75663114	0.66724044	4.1027743e-06
2022-07-08	Australia	Delta	0.7046169	0.8442261	0.5857894	0.79313916	0.6256148	0.7502315	0.6617905	3.7577747e-06
2022-07-09	Australia	Delta	0.6982719	0.83513683	0.5799554	0.7869798	0.62004095	0.7436867	0.6558695	3.4476398e-06
2022-07-10	Australia	Delta	0.69196534	0.8286384	0.57436055	0.77994066	0.61445385	0.7364577	0.64955676	3.1565223e-06
2022-07-11	Australia	Delta	0.6852007	0.8198352	0.5695538	0.77280897	0.6083862	0.7294607	0.6432568	2.8851337e-06
2022-07-12	Australia	Delta	0.67845964	0.81089735	0.5645921	0.76541257	0.60253555	0.7219804	0.6368158	2.6495509e-06
2022-07-13	Australia	Delta	0.67159176	0.8034084	0.55848014	0.75846505	0.59645903	0.7152983	0.63053286	2.4210572e-06
2022-07-14	Australia	Delta	0.66468513	0.7966181	0.55289704	0.7514708	0.59003085	0.708722	0.62409514	2.2114418e-06
2022-07-15	Australia	Delta	0.65776885	0.79075474	0.5473777	0.74416775	0.58311665	0.7018956	0.61792934	2.02592e-06
2022-07-16	Australia	Delta	0.6510969	0.78242224	0.54243636	0.7368855	0.57728004	0.6947249	0.6119174	1.8493564e-06
2022-07-17	Australia	Delta	0.64461946	0.77468646	0.5373277	0.73056734	0.5717151	0.68816257	0.6060984	1.6926582e-06
2022-07-18	Australia	Delta	0.63814425	0.76804936	0.5321235	0.72424924	0.56556606	0.6823773	0.5996686	1.5444402e-06
2022-07-19	Australia	Delta	0.63226104	0.7603927	0.5274154	0.7174786	0.55994946	0.6759529	0.5938772	1.4064581e-06
2022-07-20	Australia	Delta	0.6264349	0.755732	0.5220423	0.7117477	0.55533606	0.6700415	0.58840555	1.2857023e-06
2022-07-21	Australia	Delta	0.62153006	0.7518218	0.5161779	0.7067762	0.5509193	0.66428787	0.5834136	1.1753125e-06
2022-07-22	Australia	Delta	0.61704326	0.74752784	0.511659	0.70226926	0.5452889	0.65982056	0.5781225	1.0742905e-06
2022-07-23	Australia	Delta	0.6122925	0.743141	0.50696045	0.6979338	0.5398171	0.6548432	0.57372373	9.820019e-07
2022-07-24	Australia	Delta	0.6079768	0.7387303	0.5015492	0.69492966	0.5358124	0.6512533	0.5692379	8.9901334e-07
2022-07-25	Australia	Delta	0.6039256	0.7368563	0.495286	0.69203675	0.5313109	0.64850444	0.56528676	8.2042686e-07
2022-07-26	Australia	Delta	0.6009612	0.7355063	0.4913256	0.6893629	0.52741766	0.64612687	0.56101847	7.5185585e-07
2022-07-27	Australia	Delta	0.5986483	0.7361099	0.4854456	0.68869096	0.5235051	0.6443994	0.5572985	6.868305e-07
2022-02-28	Australia	Omicron 21K	0.9102311	0.9972604	0.832192	0.96948224	0.85924834	0.93991446	0.8828043	0.5957478
2022-03-01	Australia	Omicron 21K	0.9165946	0.9912469	0.8496781	0.96719	0.8722634	0.94192123	0.89277637	0.5936326
2022-03-02	Australia	Omicron 21K	0.92153585	0.9853961	0.864985	0.96461385	0.8835246	0.94295883	0.9007622	0.5618824
2022-03-03	Australia	Omicron 21K	0.9243643	0.981399	0.8751104	0.9611561	0.89120495	0.94299865	0.9067513	0.5196324
2022-03-04	Australia	Omicron 21K	0.92580795	0.9755883	0.8825618	0.95791805	0.8965264	0.941412	0.90972865	0.49752045
2022-03-05	Australia	Omicron 21K	0.9258876	0.96925837	0.8859729	0.9539409	0.898973	0.9396355	0.91140044	0.4778278
2022-03-06	Australia	Omicron 21K	0.9239639	0.96353316	0.88800526	0.9496656	0.8997286	0.9372435	0.91094995	0.4504938
2022-03-07	Australia	Omicron 21K	0.92102826	0.9587448	0.8875947	0.94446856	0.89855176	0.9338503	0.90930957	0.42210126
2022-03-08	Australia	Omicron 21K	0.9167946	0.9524658	0.88561785	0.9388693	0.8960442	0.92882276	0.9061052	0.39751616
2022-03-09	Australia	Omicron 21K	0.91156894	0.9449162	0.882069	0.9321144	0.8917305	0.92275107	0.9016995	0.37430835
2022-03-10	Australia	Omicron 21K	0.90519196	0.9368126	0.87716234	0.9251073	0.88708436	0.9160606	0.8959604	0.35060334
2022-03-11	Australia	Omicron 21K	0.89836216	0.92803174	0.8711819	0.9173952	0.8813292	0.9083227	0.8896557	0.3274877
2022-03-12	Australia	Omicron 21K	0.89064556	0.9185767	0.8648616	0.90856063	0.87434286	0.90014213	0.88220733	0.30586192
2022-03-13	Australia	Omicron 21K	0.8824421	0.90846384	0.85845244	0.89907765	0.8671217	0.89119595	0.8743317	0.2853335
2022-03-14	Australia	Omicron 21K	0.8735788	0.8978072	0.85072947	0.8898503	0.8591405	0.8819599	0.8660107	0.26575857
2022-03-15	Australia	Omicron 21K	0.8645311	0.8873971	0.84294724	0.87997836	0.8504473	0.87249666	0.8571935	0.24714023
2022-03-16	Australia	Omicron 21K	0.8550791	0.8769671	0.83428025	0.8698761	0.8414285	0.8628713	0.84803015	0.22966301
2022-03-17	Australia	Omicron 21K	0.845572	0.86721516	0.8246504	0.8599793	0.8319004	0.85325694	0.83835375	0.21324663
2022-03-18	Australia	Omicron 21K	0.8360227	0.8577541	0.8147146	0.8500316	0.82229626	0.84348464	0.8285928	0.19780454
2022-03-19	Australia	Omicron 21K	0.82636106	0.84874976	0.80503494	0.84043336	0.8122768	0.83402854	0.81887186	0.18345791
2022-03-20	Australia	Omicron 21K	0.8168882	0.8400769	0.7949723	0.83124006	0.8023873	0.8247442	0.8093099	0.1700427
2022-03-21	Australia	Omicron 21K	0.8075086	0.83062065	0.78554285	0.82225484	0.7925331	0.8154766	0.79987174	0.15754203
2022-03-22	Australia	Omicron 21K	0.79842585	0.82151943	0.7761462	0.8136088	0.78346705	0.8065235	0.79066175	0.14595377
2022-03-23	Australia	Omicron 21K	0.7897358	0.8131735	0.76765907	0.80518526	0.774725	0.79796606	0.78186154	0.13520157
2022-03-24	Australia	Omicron 21K	0.781439	0.80533713	0.75924164	0.7968407	0.76646906	0.7895651	0.77361	0.12527545
2022-03-25	Australia	Omicron 21K	0.7734232	0.7967156	0.7517331	0.7885581	0.7587455	0.7813863	0.76579034	0.11606221
2022-03-26	Australia	Omicron 21K	0.7657809	0.78860295	0.7447061	0.7804901	0.75136596	0.7736123	0.7582728	0.10757521
2022-03-27	Australia	Omicron 21K	0.7586119	0.78110117	0.73801404	0.77300704	0.74484813	0.7660021	0.75127953	0.09969132
2022-03-28	Australia	Omicron 21K	0.75200033	0.7735003	0.7319328	0.7658243	0.7385208	0.75896776	0.74484366	0.0924214
2022-03-29	Australia	Omicron 21K	0.745698	0.76662487	0.726196	0.7590515	0.7328473	0.7524574	0.7388146	0.08573721
2022-03-30	Australia	Omicron 21K	0.73970747	0.75982577	0.7210302	0.752615	0.7275359	0.7462333	0.73323756	0.079566196
2022-03-31	Australia	Omicron 21K	0.7343222	0.75351995	0.71626484	0.7467156	0.7224528	0.7406678	0.7280283	0.07382714
2022-04-01	Australia	Omicron 21K	0.7292565	0.7477839	0.7121027	0.74143994	0.7179247	0.7353803	0.723181	0.068551034
2022-04-02	Australia	Omicron 21K	0.7249359	0.7427156	0.7081009	0.7366129	0.7138423	0.73085177	0.7189432	0.06367373
2022-04-03	Australia	Omicron 21K	0.7210515	0.7387047	0.7049606	0.73243123	0.7099816	0.7268152	0.7151823	0.05916063
2022-04-04	Australia	Omicron 21K	0.71751904	0.73514277	0.70123166	0.72888726	0.7065658	0.7235588	0.71192384	0.05499737
2022-04-05	Australia	Omicron 21K	0.7146805	0.7318864	0.69836575	0.7261259	0.70359915	0.72069395	0.70885926	0.051172193
2022-04-06	Australia	Omicron 21K	0.7123241	0.7299594	0.6957226	0.7240899	0.7012284	0.718408	0.706525	0.0476399
2022-04-07	Australia	Omicron 21K	0.71050894	0.72833437	0.6934725	0.72248465	0.6991663	0.7167971	0.70454144	0.04435288
2022-04-08	Australia	Omicron 21K	0.7095398	0.7277101	0.69171995	0.7219103	0.69756037	0.7158065	0.7032351	0.041320942
2022-04-09	Australia	Omicron 21K	0.70898867	0.72788656	0.69054925	0.7217275	0.6967793	0.7153797	0.7025849	0.038513523
2022-04-10	Australia	Omicron 21K	0.70916104	0.7285725	0.69022024	0.7221276	0.6965779	0.71566194	0.70247	0.03590598
2022-04-11	Australia	Omicron 21K	0.7099531	0.7298879	0.6905009	0.7231227	0.69711626	0.7164893	0.7031443	0.033506088
2022-04-12	Australia	Omicron 21K	0.7113943	0.7319493	0.69176203	0.7247547	0.69824356	0.7180727	0.704563	0.031268127
2022-04-13	Australia	Omicron 21K	0.71348494	0.73433083	0.69376695	0.726992	0.7002825	0.7205314	0.7065658	0.02918744
2022-04-14	Australia	Omicron 21K	0.71617794	0.7372556	0.6963925	0.7296772	0.7029962	0.72317636	0.7093105	0.027264155
2022-04-15	Australia	Omicron 21K	0.719643	0.7404072	0.6997611	0.73284304	0.7064858	0.72654706	0.71254927	0.025464803
2022-04-16	Australia	Omicron 21K	0.72352636	0.74395627	0.703645	0.73644674	0.7104777	0.7302818	0.7166045	0.023785343
2022-04-17	Australia	Omicron 21K	0.72776395	0.74766505	0.7081004	0.74056035	0.71472526	0.7343999	0.72104466	0.022219047
2022-04-18	Australia	Omicron 21K	0.7322906	0.7520117	0.71305186	0.74504393	0.7194127	0.73901474	0.7257147	0.020755976
2022-04-19	Australia	Omicron 21K	0.7370617	0.75658447	0.71802914	0.7496996	0.72430587	0.7437469	0.73055565	0.01940272
2022-04-20	Australia	Omicron 21K	0.74214447	0.76159215	0.7232612	0.75480664	0.7294308	0.7486634	0.73579127	0.018138262
2022-04-21	Australia	Omicron 21K	0.7473355	0.7664546	0.72867393	0.75985545	0.7347124	0.75375557	0.740944	0.016942887
2022-04-22	Australia	Omicron 21K	0.75261176	0.7717169	0.73393965	0.76521385	0.7398019	0.7590102	0.74609125	0.015833069
2022-04-23	Australia	Omicron 21K	0.7577605	0.77687925	0.73878694	0.7704113	0.74479324	0.76444536	0.7511765	0.014804087
2022-04-24	Australia	Omicron 21K	0.7627741	0.78237075	0.74363244	0.77588016	0.74971586	0.7695627	0.7559341	0.013837849
2022-04-25	Australia	Omicron 21K	0.7677497	0.7875688	0.74779993	0.7808611	0.75469756	0.7745188	0.7607228	0.012928903
2022-04-26	Australia	Omicron 21K	0.77232635	0.7924827	0.7516827	0.7857186	0.7587331	0.77930284	0.76534474	0.012087326
2022-04-27	Australia	Omicron 21K	0.7765693	0.7973796	0.75519955	0.7903443	0.7624752	0.78374934	0.7692824	0.011299362
2022-04-28	Australia	Omicron 21K	0.78023493	0.80218357	0.7582964	0.794378	0.765649	0.7877769	0.7728508	0.010556843
2022-04-29	Australia	Omicron 21K	0.7832757	0.80640495	0.7605268	0.7980523	0.7682703	0.7910574	0.7757714	0.009865713
2022-04-30	Australia	Omicron 21K	0.7857424	0.8098793	0.7625708	0.80096954	0.7705417	0.79376376	0.7780403	0.009212134
