date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-17	Denmark	Delta	1.0845904	0.9996757	1.116051	1.0579424	1.1046946	1.0658618	1.093578	1.0729519
2021-11-18	Denmark	Delta	1.0676591	0.9994886	1.1002342	1.0394653	1.0879427	1.0479772	1.0775994	1.0562124
2021-11-19	Denmark	Delta	1.0532806	0.9993721	1.0840061	1.0209788	1.0721602	1.0295796	1.0662526	1.0439152
2021-11-20	Denmark	Delta	1.0417224	0.9991862	1.07643	1.0103492	1.064707	1.0202241	1.0563774	1.0329509
2021-11-21	Denmark	Delta	1.0340464	0.9988864	1.0672498	1.0004245	1.057174	1.0128373	1.0470355	1.0232173
2021-11-22	Denmark	Delta	1.0309494	0.9985338	1.0649128	0.99930423	1.053066	1.0109547	1.0411986	1.0184939
2021-11-23	Denmark	Delta	1.0320158	0.998124	1.0627886	1.0015728	1.0518568	1.0119812	1.0428067	1.0219481
2021-11-24	Denmark	Delta	1.0358691	0.99768174	1.0642054	1.006302	1.0544429	1.0171585	1.0452411	1.0257195
2021-11-25	Denmark	Delta	1.0426223	0.99707127	1.0700886	1.0131204	1.0598611	1.0227554	1.0521432	1.0326355
2021-11-26	Denmark	Delta	1.0511324	0.99619126	1.0800028	1.0203981	1.0705292	1.0309707	1.0616252	1.040641
2021-11-27	Denmark	Delta	1.0608345	0.9950733	1.0936954	1.0289087	1.0823977	1.0397292	1.0721084	1.0491736
2021-11-28	Denmark	Delta	1.0717175	0.9936402	1.1055452	1.0367146	1.0939319	1.0487798	1.0848583	1.0601623
2021-11-29	Denmark	Delta	1.0821172	0.99169827	1.1175493	1.0485947	1.1057793	1.060126	1.0928837	1.068274
2021-11-30	Denmark	Delta	1.0927048	0.98906267	1.1269069	1.0602424	1.1155107	1.0712252	1.1014444	1.0780525
2021-12-01	Denmark	Delta	1.1009285	0.9856081	1.1324093	1.0694202	1.1216037	1.0793481	1.1124128	1.0908477
2021-12-02	Denmark	Delta	1.1065044	0.9810667	1.1381589	1.0750256	1.1270187	1.0857542	1.1182566	1.097073
2021-12-03	Denmark	Delta	1.108071	0.97505826	1.1425909	1.0769494	1.1303834	1.0875847	1.1198831	1.0979688
2021-12-04	Denmark	Delta	1.1045469	0.96707165	1.1425562	1.0709555	1.1256318	1.0800241	1.1157148	1.0916723
2021-12-05	Denmark	Delta	1.0955248	0.9566701	1.1328354	1.0573313	1.1198598	1.0712717	1.1061269	1.0803387
2021-12-06	Denmark	Delta	1.0798304	0.94321156	1.1204624	1.044064	1.1034673	1.0542582	1.0926267	1.0665143
2021-12-07	Denmark	Delta	1.0575061	0.9260142	1.0947852	1.0220416	1.0802821	1.0334527	1.0677588	1.0427253
2021-12-08	Denmark	Delta	1.0305955	0.90419495	1.065772	0.9988728	1.052931	1.0094614	1.0429	1.0199409
2021-12-09	Denmark	Delta	1.0013971	0.8770982	1.0328401	0.9696382	1.0233467	0.9815919	1.0109391	0.98947567
2021-12-10	Denmark	Delta	0.97185427	0.8442936	1.0019494	0.93923664	0.99518496	0.95336264	0.9828024	0.96091485
2021-12-11	Denmark	Delta	0.94398	0.8052855	0.97695225	0.9101108	0.96447265	0.92085135	0.9562552	0.9329479
2021-12-12	Denmark	Delta	0.9190791	0.7602848	0.9537019	0.882652	0.94109505	0.89434993	0.9303305	0.9051801
2021-12-13	Denmark	Delta	0.8994906	0.7101446	0.93708193	0.8630398	0.92580515	0.8772064	0.90977657	0.8842274
2021-12-14	Denmark	Delta	0.8861576	0.6556634	0.9241641	0.84999317	0.9112859	0.8629284	0.8944169	0.86957043
2021-12-15	Denmark	Delta	0.87819743	0.59849715	0.9129966	0.8426026	0.90430075	0.85747993	0.88829666	0.86435723
2021-12-16	Denmark	Delta	0.87371397	0.5406707	0.90839857	0.8388891	0.89805466	0.8522881	0.8852329	0.8608753
2021-12-17	Denmark	Delta	0.8693317	0.4835779	0.9051862	0.8340069	0.8910443	0.8435338	0.8832083	0.8579508
2021-12-18	Denmark	Delta	0.8634597	0.42881817	0.9036121	0.8240911	0.88981247	0.83751553	0.8758981	0.8491123
2021-12-19	Denmark	Delta	0.8534664	0.3779158	0.89770144	0.8079866	0.8799737	0.82267994	0.866675	0.8373041
2021-12-20	Denmark	Delta	0.8375292	0.33126622	0.88763183	0.79141706	0.86893535	0.8077867	0.85224676	0.82169074
2021-12-21	Denmark	Delta	0.81357193	0.28936067	0.8656732	0.76877904	0.8445816	0.7835171	0.82943165	0.79933393
2021-12-22	Denmark	Delta	0.78135	0.25213644	0.8285509	0.7357514	0.80970466	0.75086915	0.79249275	0.7633897
2021-12-23	Denmark	Delta	0.74456674	0.2195555	0.7882077	0.7027343	0.77386993	0.71989906	0.7548845	0.7272128
2021-12-24	Denmark	Delta	0.7057698	0.19100946	0.74388754	0.66574764	0.7306397	0.68089014	0.7178593	0.69156224
2021-12-25	Denmark	Delta	0.6670965	0.16624069	0.705844	0.63098276	0.6908193	0.6427946	0.6788712	0.6528351
2021-12-26	Denmark	Delta	0.63090605	0.1445228	0.66978526	0.59470665	0.6536596	0.6051265	0.64549524	0.6200982
2021-12-27	Denmark	Delta	0.59991276	0.12572813	0.63895774	0.5620822	0.6247026	0.57504034	0.6127835	0.58701897
2021-12-28	Denmark	Delta	0.57444924	0.109409586	0.6177894	0.53944135	0.5983568	0.54807913	0.5843512	0.5579902
2021-12-29	Denmark	Delta	0.5558826	0.09526735	0.59468365	0.51650184	0.57926494	0.5287736	0.5678456	0.5412509
2021-12-30	Denmark	Delta	0.5439327	0.08270076	0.5837718	0.5067958	0.567876	0.5177975	0.55353874	0.52683383
2021-12-31	Denmark	Delta	0.53703225	0.07188077	0.57642734	0.49877173	0.5614645	0.5113533	0.5480399	0.52133226
2022-01-01	Denmark	Delta	0.5348096	0.062318683	0.57569265	0.49647543	0.56093323	0.5100526	0.54489684	0.5179442
2022-01-02	Denmark	Delta	0.53622806	0.054023538	0.5799117	0.4971121	0.56302047	0.5089577	0.55019575	0.5225714
2022-01-03	Denmark	Delta	0.54030454	0.04677567	0.58826786	0.49845052	0.5691897	0.51200867	0.55488664	0.5250696
2022-01-04	Denmark	Delta	0.54649603	0.04043164	0.598325	0.5020616	0.578984	0.5178318	0.56413245	0.5322124
2022-01-05	Denmark	Delta	0.55461085	0.034951314	0.60627604	0.5048721	0.58629596	0.52111274	0.5681383	0.5338392
2022-01-06	Denmark	Delta	0.564206	0.030107431	0.6184095	0.5125377	0.59988374	0.53051263	0.57981306	0.5434593
2022-01-07	Denmark	Delta	0.5742506	0.025854483	0.6310607	0.51702106	0.6130747	0.538058	0.5917065	0.5529351
2022-01-08	Denmark	Delta	0.58393025	0.02212102	0.6540214	0.5296804	0.62740624	0.54544055	0.60501397	0.5619067
2022-01-09	Denmark	Delta	0.5944015	0.018874353	0.66643345	0.52872396	0.6398065	0.5491083	0.61229295	0.56412506
2022-01-10	Denmark	Delta	0.60321414	0.01606137	0.6828922	0.5309449	0.6504143	0.5495065	0.6234228	0.57083035
2022-01-11	Denmark	Delta	0.6103035	0.013640077	0.69911677	0.52958184	0.6630646	0.55218136	0.6391362	0.58101153
2022-01-12	Denmark	Delta	0.6156486	0.011533245	0.71706426	0.53263694	0.6761062	0.5557717	0.6406915	0.57760906
2022-01-13	Denmark	Delta	0.6183671	0.009717068	0.7209366	0.5245131	0.6844805	0.55670786	0.6535104	0.5852167
2022-01-14	Denmark	Delta	0.6182487	0.00816014	0.7252275	0.52014166	0.6871533	0.55220467	0.65785974	0.5854547
2022-01-15	Denmark	Delta	0.6145083	0.00684255	0.7308726	0.519077	0.6886694	0.54751533	0.64642614	0.57058275
2022-01-16	Denmark	Delta	0.60846484	0.005697272	0.73030925	0.5123927	0.6843955	0.5375367	0.6428123	0.5654038
2022-01-17	Denmark	Delta	0.5998388	0.0047158254	0.7186191	0.49466679	0.67599803	0.52495265	0.6349823	0.55569565
2022-01-18	Denmark	Delta	0.58891666	0.003911014	0.7112292	0.48316613	0.6643237	0.5098384	0.62630177	0.5440333
2022-01-19	Denmark	Delta	0.5753663	0.0032169935	0.6988745	0.46395212	0.6524445	0.49482462	0.62305784	0.5394147
2022-01-20	Denmark	Delta	0.55879176	0.0026438164	0.690262	0.4439615	0.6368067	0.473471	0.59641784	0.51018304
2022-01-21	Denmark	Delta	0.53932357	0.0021639336	0.68156683	0.4225295	0.61567265	0.4464309	0.5728867	0.48335654
2022-01-22	Denmark	Delta	0.51832277	0.0017646434	0.66932696	0.39727136	0.60384846	0.42714593	0.5580019	0.46389252
2022-01-23	Denmark	Delta	0.49654916	0.0014325881	0.656104	0.36646435	0.58504665	0.39740595	0.5385725	0.43997777
2022-01-24	Denmark	Delta	0.4761847	0.001165801	0.65126806	0.3433359	0.57696456	0.37520745	0.5227511	0.41753206
2022-01-25	Denmark	Delta	0.4548084	0.0009481586	0.6331638	0.29282147	0.56388	0.342592	0.49909118	0.38525686
2022-01-26	Denmark	Delta	0.43577993	0.00077140075	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2021-10-15	Denmark	Omicron 21K	2.2225244	0.0	2.6339157	1.8349092	2.4591172	1.9567293	2.3654912	2.094512
2021-10-16	Denmark	Omicron 21K	2.2834425	0.0	2.6011112	1.9807078	2.4848537	2.0734897	2.3952012	2.1776123
2021-10-17	Denmark	Omicron 21K	2.3210382	0.0	2.6243281	2.0724032	2.4959567	2.1287467	2.4198425	2.2227845
2021-10-18	Denmark	Omicron 21K	2.3365314	0.0	2.6258042	2.0827546	2.5001688	2.1421218	2.424465	2.2383556
2021-10-19	Denmark	Omicron 21K	2.3354692	0.0	2.6046834	2.0745058	2.5030456	2.1525428	2.4146128	2.233387
2021-10-20	Denmark	Omicron 21K	2.3220367	0.0	2.5782294	2.0700488	2.4811263	2.1468773	2.4014153	2.2272253
2021-10-21	Denmark	Omicron 21K	2.3002462	0.0	2.5624013	2.068672	2.4477217	2.1278825	2.3847594	2.2178628
2021-10-22	Denmark	Omicron 21K	2.277875	0.0	2.5421886	2.067795	2.4226754	2.1156907	2.3576608	2.1981134
2021-10-23	Denmark	Omicron 21K	2.2539768	0.0	2.48976	2.0324566	2.379284	2.076871	2.3236032	2.1671832
2021-10-24	Denmark	Omicron 21K	2.2355213	0.0	2.4645338	2.012177	2.3876758	2.0908463	2.316389	2.1636162
2021-10-25	Denmark	Omicron 21K	2.2214813	0.0	2.4413357	1.9944644	2.3579903	2.0669556	2.2994158	2.147089
2021-10-26	Denmark	Omicron 21K	2.2122345	0.0	2.4179869	1.9800122	2.3464577	2.059277	2.2945786	2.1424632
2021-10-27	Denmark	Omicron 21K	2.2088952	0.0	2.4045835	1.9706202	2.3493793	2.0658374	2.2722137	2.1214433
2021-10-28	Denmark	Omicron 21K	2.210643	0.0	2.414027	1.988507	2.3518066	2.0686696	2.285524	2.1367292
2021-10-29	Denmark	Omicron 21K	2.2170553	0.0	2.425953	2.0061157	2.3609107	2.0822403	2.281545	2.1356592
2021-10-30	Denmark	Omicron 21K	2.2310562	0.0	2.4359088	2.0233688	2.388721	2.1131027	2.288438	2.1432593
2021-10-31	Denmark	Omicron 21K	2.252704	0.0	2.450284	2.0457034	2.39119	2.1195707	2.3099644	2.167611
2021-11-01	Denmark	Omicron 21K	2.279624	0.0	2.4790003	2.0772107	2.4119346	2.1449935	2.3482518	2.2088099
2021-11-02	Denmark	Omicron 21K	2.3101652	0.0	2.5093727	2.103479	2.451424	2.183141	2.3804832	2.2412157
2021-11-03	Denmark	Omicron 21K	2.3468132	0.0	2.5513878	2.1412933	2.4815001	2.212317	2.4083095	2.2686837
2021-11-04	Denmark	Omicron 21K	2.3825533	0.0	2.5846076	2.1635928	2.522472	2.246272	2.4406288	2.2989852
2021-11-05	Denmark	Omicron 21K	2.4152336	0.0	2.6251497	2.1937253	2.5513315	2.2645717	2.4672413	2.3215144
2021-11-06	Denmark	Omicron 21K	2.4477077	0.0	2.6623976	2.2167022	2.5958993	2.3015668	2.4976723	2.347453
2021-11-07	Denmark	Omicron 21K	2.4746175	0.0	2.6934524	2.2348595	2.629492	2.329426	2.5385213	2.386166
2021-11-08	Denmark	Omicron 21K	2.4963899	0.0	2.720501	2.2548244	2.6465049	2.3439202	2.5625992	2.4096587
2021-11-09	Denmark	Omicron 21K	2.5140715	0.0	2.7590256	2.295059	2.6572201	2.3554277	2.5888999	2.433796
2021-11-10	Denmark	Omicron 21K	2.5260477	0.0	2.753001	2.285667	2.6811495	2.382837	2.6066363	2.4511015
2021-11-11	Denmark	Omicron 21K	2.5339465	0.0	2.778706	2.3128328	2.6780138	2.3798573	2.6124175	2.4561024
2021-11-12	Denmark	Omicron 21K	2.540477	0.0	2.7722816	2.3094764	2.682199	2.3843875	2.6153786	2.457879
2021-11-13	Denmark	Omicron 21K	2.5451937	0.0	2.7742317	2.3089497	2.6917386	2.3919778	2.6217322	2.4636927
2021-11-14	Denmark	Omicron 21K	2.5484095	0.0	2.7830305	2.3141198	2.6906974	2.3898952	2.6167305	2.4598172
2021-11-15	Denmark	Omicron 21K	2.5520449	4.0084355e-12	2.7833495	2.3087394	2.700076	2.3981936	2.6328437	2.476941
2021-11-16	Denmark	Omicron 21K	2.5565467	9.712199e-06	2.7957156	2.3221688	2.704523	2.4005764	2.642754	2.4861403
2021-11-17	Denmark	Omicron 21K	2.565437	0.00015721397	2.8115187	2.3292978	2.7296627	2.424735	2.6504745	2.4932373
2021-11-18	Denmark	Omicron 21K	2.5759697	0.00033435563	2.8405142	2.356898	2.7378294	2.4290774	2.6417363	2.4828696
2021-11-19	Denmark	Omicron 21K	2.5916374	0.00043969706	2.8315911	2.3445492	2.7486458	2.4365401	2.6677573	2.5072825
2021-11-20	Denmark	Omicron 21K	2.6126237	0.0006110406	2.8665538	2.3802571	2.7752213	2.462663	2.6873174	2.524053
2021-11-21	Denmark	Omicron 21K	2.6457644	0.0008974809	2.8766675	2.3914576	2.8073273	2.4944322	2.7247584	2.5615633
2021-11-22	Denmark	Omicron 21K	2.6818738	0.0012317651	2.9342427	2.4523504	2.8353553	2.524345	2.7699175	2.6074004
2021-11-23	Denmark	Omicron 21K	2.7310238	0.0016212757	2.9706783	2.4974618	2.8741517	2.5678375	2.820329	2.65667
2021-11-24	Denmark	Omicron 21K	2.7844734	0.002038606	3.0305898	2.5600986	2.9322817	2.6278703	2.8640103	2.7017794
2021-11-25	Denmark	Omicron 21K	2.8436873	0.0026161168	3.0702457	2.5985832	2.996624	2.6887584	2.9239438	2.7613702
2021-11-26	Denmark	Omicron 21K	2.9074159	0.0034680627	3.127685	2.656045	3.0670695	2.754858	2.9724603	2.8107133
2021-11-27	Denmark	Omicron 21K	2.969783	0.0045489	3.1950445	2.711616	3.1288307	2.8121915	3.0274365	2.8627257
2021-11-28	Denmark	Omicron 21K	3.0308352	0.0059464388	3.2978833	2.8093235	3.1920288	2.873248	3.0919893	2.9243712
2021-11-29	Denmark	Omicron 21K	3.088878	0.007843472	3.3217402	2.8395014	3.2452087	2.9269147	3.1654594	2.9981184
2021-11-30	Denmark	Omicron 21K	3.1403327	0.010380808	3.3740692	2.9045277	3.2907457	2.9791398	3.2163823	3.052629
2021-12-01	Denmark	Omicron 21K	3.18267	0.013717651	3.4074025	2.9575787	3.3272386	3.0262074	3.2603567	3.1015027
2021-12-02	Denmark	Omicron 21K	3.208943	0.018135957	3.4371865	2.9993963	3.3355021	3.0439494	3.276297	3.1227374
2021-12-03	Denmark	Omicron 21K	3.21879	0.023988634	3.4446583	3.0202951	3.341007	3.061693	3.2916613	3.1422007
2021-12-04	Denmark	Omicron 21K	3.2079625	0.031706415	3.4253812	3.014208	3.3302524	3.0648522	3.2718205	3.1289036
2021-12-05	Denmark	Omicron 21K	3.1731524	0.041791856	3.3768039	2.9840918	3.289955	3.0364954	3.2251658	3.090119
2021-12-06	Denmark	Omicron 21K	3.110014	0.05486241	3.3007293	2.9321938	3.2263467	2.9909143	3.166563	3.0425904
2021-12-07	Denmark	Omicron 21K	3.0212035	0.071534954	3.1875024	2.8541985	3.1200614	2.9068534	3.0825772	2.9708946
2021-12-08	Denmark	Omicron 21K	2.9102454	0.092653215	3.055807	2.761726	2.9998455	2.812043	2.9560893	2.858427
2021-12-09	Denmark	Omicron 21K	2.786861	0.11866085	2.9068646	2.6513646	2.871244	2.707337	2.8269284	2.7419298
2021-12-10	Denmark	Omicron 21K	2.6587362	0.15025872	2.7660341	2.5379896	2.7320652	2.584383	2.6996002	2.6218581
2021-12-11	Denmark	Omicron 21K	2.5312004	0.18750031	2.63419	2.4284878	2.5979462	2.4626796	2.5647888	2.4947708
2021-12-12	Denmark	Omicron 21K	2.4098	0.23028553	2.5136752	2.316869	2.4721873	2.34447	2.4451082	2.3784053
2021-12-13	Denmark	Omicron 21K	2.2987165	0.27772558	2.391955	2.2075386	2.3555143	2.2365785	2.3324287	2.269747
2021-12-14	Denmark	Omicron 21K	2.2005615	0.3286479	2.2893386	2.1209538	2.2535923	2.144477	2.2260368	2.1691833
2021-12-15	Denmark	Omicron 21K	2.1148322	0.3816116	2.1922047	2.0428827	2.165868	2.0699086	2.1332858	2.0832317
2021-12-16	Denmark	Omicron 21K	2.0348716	0.4347876	2.1031787	1.9711881	2.0816333	1.9961518	2.0516267	2.0076559
2021-12-17	Denmark	Omicron 21K	1.9589738	0.48637968	2.0204074	1.8960295	1.9991971	1.9187826	1.9763225	1.9344132
2021-12-18	Denmark	Omicron 21K	1.8825048	0.5347499	1.9474353	1.8198149	1.9224999	1.839604	1.9016931	1.8592356
2021-12-19	Denmark	Omicron 21K	1.8014252	0.57836413	1.8673863	1.7315307	1.8439515	1.7551405	1.8242142	1.7782525
2021-12-20	Denmark	Omicron 21K	1.7135065	0.6167703	1.7854116	1.6453441	1.762335	1.6706884	1.7385428	1.6911532
2021-12-21	Denmark	Omicron 21K	1.6175811	0.6497623	1.6880124	1.5516016	1.6634235	1.5746007	1.6418173	1.5950661
2021-12-22	Denmark	Omicron 21K	1.5140235	0.6772063	1.5771701	1.4540331	1.5523416	1.471993	1.5286148	1.4858668
2021-12-23	Denmark	Omicron 21K	1.4091009	0.6994971	1.4614465	1.3559046	1.4439528	1.3764718	1.4284483	1.3918723
2021-12-24	Denmark	Omicron 21K	1.3077734	0.7168214	1.3511835	1.2641516	1.3353639	1.2791767	1.3236905	1.2933537
2021-12-25	Denmark	Omicron 21K	1.2134318	0.7295884	1.2500437	1.1754788	1.2380672	1.1886368	1.2248802	1.1994336
2021-12-26	Denmark	Omicron 21K	1.1294816	0.73855436	1.1635959	1.0938613	1.1503613	1.1046302	1.1415622	1.1177852
2021-12-27	Denmark	Omicron 21K	1.0577784	0.74380773	1.0909576	1.0213306	1.0781883	1.032301	1.0683038	1.0443316
2021-12-28	Denmark	Omicron 21K	0.9992796	0.74569696	1.0330205	0.9626212	1.0209328	0.9748771	1.0116084	0.9869991
2021-12-29	Denmark	Omicron 21K	0.9551283	0.7444162	0.9878002	0.91863114	0.977215	0.93118304	0.96736944	0.9430625
2021-12-30	Denmark	Omicron 21K	0.92381	0.7403097	0.95629966	0.8899872	0.9467628	0.90195334	0.93604463	0.912751
2021-12-31	Denmark	Omicron 21K	0.9028492	0.73354936	0.9352025	0.8713802	0.9242747	0.8809421	0.913116	0.8909972
2022-01-01	Denmark	Omicron 21K	0.89046454	0.7243367	0.92096436	0.8582737	0.91346914	0.8711617	0.90180665	0.8806369
2022-01-02	Denmark	Omicron 21K	0.8853661	0.7125757	0.9166145	0.8535396	0.9061768	0.86372757	0.8948971	0.8732748
2022-01-03	Denmark	Omicron 21K	0.8861296	0.6986835	0.91896766	0.8543244	0.90847933	0.8656654	0.89686143	0.8750245
2022-01-04	Denmark	Omicron 21K	0.891226	0.6829123	0.92618394	0.85937417	0.91297805	0.8694993	0.903897	0.88159573
2022-01-05	Denmark	Omicron 21K	0.89985275	0.66535366	0.9322895	0.8662273	0.91974264	0.87628007	0.91121566	0.888497
2022-01-06	Denmark	Omicron 21K	0.9109848	0.6458812	0.9455709	0.88058245	0.93209016	0.8899599	0.92091024	0.89887935
2022-01-07	Denmark	Omicron 21K	0.9231754	0.62489295	0.95416814	0.8913501	0.94329345	0.9019339	0.9342531	0.91267127
2022-01-08	Denmark	Omicron 21K	0.93698096	0.6024667	0.96812886	0.9040919	0.95792115	0.9161924	0.9483271	0.9262519
2022-01-09	Denmark	Omicron 21K	0.9511881	0.578803	0.9857255	0.91712034	0.9734778	0.92888176	0.9602186	0.9366506
2022-01-10	Denmark	Omicron 21K	0.96463495	0.55420303	0.9992929	0.92585117	0.98885024	0.9395385	0.97570896	0.9501116
2022-01-11	Denmark	Omicron 21K	0.9757211	0.5287764	1.0151858	0.9346405	1.0076205	0.95263565	0.9896973	0.9618397
2022-01-12	Denmark	Omicron 21K	0.9852245	0.50261	1.0297726	0.9434567	1.0159236	0.95754564	1.0038586	0.97391677
2022-01-13	Denmark	Omicron 21K	0.99157333	0.4761675	1.0401071	0.94924897	1.0233666	0.9634311	1.0064526	0.97491866
2022-01-14	Denmark	Omicron 21K	0.9940459	0.4494793	1.0405959	0.9467862	1.0252792	0.9634704	1.0095733	0.97633487
2022-01-15	Denmark	Omicron 21K	0.9921381	0.4229691	1.0434091	0.9461161	1.0263838	0.9613717	1.0099913	0.9754096
2022-01-16	Denmark	Omicron 21K	0.98600936	0.39675158	1.04076	0.93657285	1.0188046	0.95024264	1.0033401	0.9670928
2022-01-17	Denmark	Omicron 21K	0.9744508	0.37087828	1.0313228	0.91920394	1.0098743	0.93793374	0.99163604	0.9540216
2022-01-18	Denmark	Omicron 21K	0.95860994	0.3454101	1.0184512	0.89861584	1.0004921	0.92497665	0.975426	0.9359353
2022-01-19	Denmark	Omicron 21K	0.9381263	0.32087392	1.0017506	0.87343866	0.9776795	0.8969002	0.95619255	0.9130933
2022-01-20	Denmark	Omicron 21K	0.9122125	0.29706222	0.98707527	0.8423618	0.95879304	0.8659022	0.93617195	0.88742805
2022-01-21	Denmark	Omicron 21K	0.88147795	0.2743451	0.97316754	0.7977984	0.9421639	0.82714415	0.91256773	0.8538636
2022-01-22	Denmark	Omicron 21K	0.8487242	0.2529987	0.96468836	0.7443818	0.92121017	0.7801978	0.8821321	0.81107724
2022-01-23	Denmark	Omicron 21K	0.8148756	0.23264153	0.95912385	0.69339764	0.9037996	0.7337135	0.8584708	0.77285236
2022-01-24	Denmark	Omicron 21K	0.7820993	0.21362826	0.95800054	0.6355509	0.90001637	0.6931297	0.83940786	0.73492086
2022-01-25	Denmark	Omicron 21K	0.7490148	0.19605508	0.94478106	0.5572926	0.879106	0.62807685	0.8062703	0.67811674
2022-01-26	Denmark	Omicron 21K	0.7181392	0.17956913	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2021-10-15	Denmark	Omicron 21L	3.2335463	0.0	3.8237112	2.6691537	3.6102848	2.8752568	3.4244828	3.035213
2021-10-16	Denmark	Omicron 21L	3.3410177	0.0	3.8327909	2.9311724	3.6394665	3.0494442	3.479953	3.1672664
2021-10-17	Denmark	Omicron 21L	3.4081125	0.0	3.8587885	3.035738	3.6853065	3.1452184	3.544297	3.2587736
2021-10-18	Denmark	Omicron 21L	3.4433103	0.0	3.8471706	3.0375726	3.705995	3.173591	3.5832038	3.306684
2021-10-19	Denmark	Omicron 21L	3.4510598	0.0	3.855646	3.0672665	3.703547	3.176967	3.5668044	3.2963696
