date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-10-02	Australia	22A	0.9251793	0.9633261	0.89041764	0.9504849	0.90134275	0.93829954	0.9122919	0.057765562
2022-10-03	Australia	22A	0.9298255	0.9667775	0.8956104	0.9544798	0.9065028	0.94260764	0.91713846	0.056904256
2022-10-04	Australia	22A	0.93417114	0.9698387	0.90003604	0.9581272	0.91150016	0.9466548	0.9220207	0.056051537
2022-10-05	Australia	22A	0.93883395	0.97397715	0.9046699	0.9621151	0.9162287	0.9507044	0.9267161	0.055188105
2022-10-06	Australia	22A	0.9431318	0.978154	0.90935344	0.9661602	0.9208534	0.95525694	0.9314492	0.054320686
2022-10-07	Australia	22A	0.9474189	0.98217636	0.9137331	0.97031516	0.9251299	0.95939255	0.93568707	0.05345801
2022-10-08	Australia	22A	0.9515579	0.9869144	0.91790694	0.9745583	0.9289681	0.9638683	0.939711	0.052574508
2022-10-09	Australia	22A	0.95556986	0.99068785	0.9218632	0.97894573	0.93278253	0.9681737	0.94369084	0.051692706
2022-10-10	Australia	22A	0.95917106	0.9946609	0.9254952	0.9828936	0.9365916	0.9717483	0.9474201	0.050774463
2022-10-11	Australia	22A	0.9629705	0.99836487	0.9293929	0.98687136	0.94025576	0.9753851	0.9507612	0.049865738
2022-10-12	Australia	22A	0.9666127	1.0019003	0.93297577	0.99029934	0.9434554	0.9789931	0.95383024	0.048963346
2022-10-13	Australia	22A	0.9699545	1.0053086	0.93613553	0.99393785	0.9467681	0.9823867	0.9573437	0.048042785
2022-10-14	Australia	22A	0.9730918	1.0085603	0.9390563	0.9970236	0.95026094	0.98541677	0.9606177	0.047115363
2022-10-15	Australia	22A	0.9758722	1.0113195	0.94184744	0.99994487	0.9530371	0.9881798	0.9637145	0.046196386
2022-10-16	Australia	22A	0.9786103	1.0143496	0.94465697	1.0024377	0.95568043	0.9907838	0.9665312	0.0452635
2022-10-17	Australia	22A	0.9812073	1.0171294	0.9476934	1.004931	0.9584105	0.9932991	0.969271	0.044343233
2022-10-18	Australia	22A	0.9835077	1.0196959	0.950584	1.0070727	0.9606394	0.99560684	0.9716337	0.043421075
2022-10-19	Australia	22A	0.9856615	1.0221862	0.95300615	1.0091438	0.96273893	0.9978261	0.9737548	0.04248096
2022-10-20	Australia	22A	0.98763746	1.0246301	0.9545589	1.0108083	0.9647607	0.9997157	0.9759144	0.04153451
2022-10-21	Australia	22A	0.989546	1.0266575	0.9559952	1.012437	0.96636873	1.0013112	0.97784597	0.04059314
2022-10-22	Australia	22A	0.99092484	1.0279686	0.95729804	1.0137081	0.96814996	1.0026255	0.9791964	0.039643005
2022-10-23	Australia	22A	0.9925252	1.0290362	0.9583479	1.0150319	0.9694499	1.0037198	0.98055005	0.038692642
2022-10-24	Australia	22A	0.99338543	1.0302796	0.9589943	1.0161891	0.97069913	1.0045903	0.98132926	0.037749924
2022-10-25	Australia	22A	0.9940696	1.0314406	0.95993173	1.0167116	0.9713804	1.0054196	0.9817847	0.03681255
2022-10-26	Australia	22A	0.99463856	1.0320672	0.96074086	1.0171506	0.9716212	1.0061167	0.9823363	0.03586649
2022-10-27	Australia	22A	0.9948585	1.0319607	0.9606924	1.0174603	0.97213066	1.0064144	0.98258793	0.034921773
2022-10-28	Australia	22A	0.99484545	1.0318303	0.960692	1.017462	0.9723519	1.0063746	0.9825899	0.033986207
2022-10-29	Australia	22A	0.99450135	1.0311563	0.96056706	1.0170462	0.9721302	1.0061326	0.98245305	0.033035427
2022-10-30	Australia	22A	0.99381536	1.029916	0.9608701	1.0160279	0.97175884	1.0057163	0.982102	0.03209761
2022-10-31	Australia	22A	0.99298084	1.0289835	0.9605192	1.0151066	0.9708708	1.004979	0.9813031	0.031182151
2022-11-01	Australia	22A	0.99202204	1.0272639	0.9597737	1.013904	0.9700751	1.0036745	0.9805232	0.0302729
2022-11-02	Australia	22A	0.9904093	1.025244	0.9588108	1.0125248	0.9687444	1.0022826	0.97942036	0.029357739
2022-11-03	Australia	22A	0.98878706	1.0229899	0.9572781	1.0109628	0.9670689	1.000367	0.9778525	0.028452806
2022-11-04	Australia	22A	0.9870146	1.0201224	0.95533824	1.0093206	0.9655809	0.9983327	0.9758508	0.027546989
2022-11-05	Australia	22A	0.98506	1.0184318	0.9528767	1.0070431	0.9634736	0.99600506	0.9737766	0.02666253
2022-11-06	Australia	22A	0.982523	1.0160391	0.9502526	1.0045216	0.9611992	0.9936646	0.9714205	0.025794618
2022-11-07	Australia	22A	0.9797081	1.013689	0.9471339	1.0018733	0.95813864	0.99095726	0.96872216	0.024935901
2022-11-08	Australia	22A	0.9769347	1.0105155	0.9448568	0.9989653	0.95499074	0.9880017	0.9654787	0.024082486
2022-11-09	Australia	22A	0.97358596	1.0077	0.9410056	0.9958239	0.95187896	0.9848898	0.96222496	0.02324932
2022-11-10	Australia	22A	0.9700374	1.0041016	0.9370032	0.9926389	0.9480326	0.9814616	0.9586022	0.022435637
2022-11-11	Australia	22A	0.9660299	1.0010659	0.93279225	0.98933655	0.9441264	0.9777695	0.9545705	0.021642089
2022-11-12	Australia	22A	0.9619123	0.9973688	0.9282509	0.98521274	0.9397876	0.973731	0.9503795	0.020857155
2022-11-13	Australia	22A	0.95745146	0.9929112	0.9236515	0.9811745	0.9354027	0.96951246	0.9460253	0.02010743
2022-11-14	Australia	22A	0.9529264	0.9883905	0.91924894	0.97673595	0.9304942	0.9649928	0.94128025	0.01937132
2022-11-15	Australia	22A	0.94788104	0.9838356	0.9137363	0.9717187	0.92543596	0.96024585	0.93627536	0.018644989
2022-11-16	Australia	22A	0.94259745	0.97819066	0.9086065	0.96666145	0.9203723	0.9552586	0.93111056	0.017936375
2022-11-17	Australia	22A	0.93730927	0.97257084	0.9030511	0.96122766	0.9150509	0.9498346	0.9257159	0.017244544
2022-11-18	Australia	22A	0.93175083	0.96693915	0.89738166	0.955641	0.9095044	0.94420636	0.91999197	0.016579937
2022-11-19	Australia	22A	0.92576313	0.96054995	0.89165115	0.9494912	0.90375525	0.93839514	0.9143542	0.015922869
2022-11-20	Australia	22A	0.91973555	0.9540124	0.8857224	0.9431051	0.8978672	0.93213046	0.9083435	0.015282096
2022-11-21	Australia	22A	0.913321	0.94684964	0.8804236	0.9361397	0.8917796	0.925622	0.90217006	0.0146729555
2022-11-22	Australia	22A	0.9068669	0.9394011	0.87507045	0.92902213	0.8858711	0.918605	0.8958051	0.014079217
2022-11-23	Australia	22A	0.9003708	0.9312675	0.8685526	0.92157114	0.87968975	0.9114889	0.88943887	0.013511283
2022-11-24	Australia	22A	0.89358175	0.9239159	0.862898	0.9140723	0.8736845	0.9042863	0.88284445	0.012952227
2022-11-25	Australia	22A	0.8866166	0.91631794	0.8569011	0.9064184	0.86754036	0.89675546	0.8763012	0.012412923
2022-11-26	Australia	22A	0.8797307	0.908371	0.85085	0.8988418	0.8612022	0.88951933	0.8698175	0.01189607
2022-11-27	Australia	22A	0.87288916	0.9004348	0.8450679	0.89123917	0.85490316	0.88228315	0.8632191	0.011393836
2022-11-28	Australia	22A	0.8658379	0.8929765	0.8390736	0.8834963	0.8485919	0.87514615	0.8566754	0.010904364
2022-11-29	Australia	22A	0.8590414	0.88461566	0.8328985	0.8760465	0.8422472	0.8680894	0.850113	0.010432636
2022-11-30	Australia	22A	0.85219276	0.87691915	0.8268174	0.8688718	0.83570915	0.8611326	0.8435356	0.009978042
2022-12-01	Australia	22A	0.84562004	0.8701112	0.82063866	0.8619729	0.82938784	0.8545413	0.8370433	0.009540793
2022-12-02	Australia	22A	0.83904994	0.8633225	0.81453186	0.8549871	0.8231624	0.84793144	0.83054185	0.009122393
2022-12-03	Australia	22A	0.83275914	0.8571251	0.8086579	0.84841	0.8168691	0.8415148	0.8243407	0.008713972
2022-12-04	Australia	22A	0.8266081	0.85112184	0.8022757	0.8421224	0.810639	0.8351879	0.81831765	0.008326633
2022-12-05	Australia	22A	0.8207593	0.84523493	0.79623646	0.8361869	0.8048353	0.82930624	0.81238353	0.007955556
2022-12-06	Australia	22A	0.81523967	0.8398388	0.79027194	0.8308624	0.79907715	0.8235642	0.8064935	0.007597261
2022-12-07	Australia	22A	0.80986464	0.83492327	0.7846739	0.8258168	0.7934431	0.8181534	0.8009295	0.0072543053
2022-12-08	Australia	22A	0.8047372	0.83035123	0.7792865	0.8208066	0.7883683	0.81307113	0.79587525	0.00692555
2022-12-09	Australia	22A	0.7999512	0.8261009	0.77399963	0.816366	0.7833894	0.8083606	0.79095185	0.0066083684
2022-12-10	Australia	22A	0.795492	0.8223471	0.7691445	0.81211615	0.77906233	0.80411404	0.7863275	0.006304442
2022-12-11	Australia	22A	0.79136693	0.81845886	0.76450676	0.808246	0.7749326	0.8002339	0.78204834	0.006012339
2022-12-12	Australia	22A	0.787585	0.81518435	0.7607159	0.8047317	0.77110934	0.79674107	0.7783063	0.0057301633
2022-12-13	Australia	22A	0.7840898	0.81239665	0.7575689	0.8016986	0.76782393	0.79334587	0.775122	0.00545951
2022-12-14	Australia	22A	0.7809789	0.80936617	0.7543949	0.7987238	0.7651005	0.7903211	0.7723206	0.0052029863
2022-12-15	Australia	22A	0.77832264	0.8066806	0.7517347	0.7960707	0.7624621	0.78748554	0.7697907	0.0049572797
2022-12-16	Australia	22A	0.7759008	0.8041348	0.74946505	0.79348814	0.7600657	0.7851521	0.7675578	0.0047224197
2022-12-17	Australia	22A	0.7739539	0.80147594	0.74776006	0.7913887	0.7578964	0.7830833	0.7653961	0.0044957437
2022-12-18	Australia	22A	0.77208424	0.7992389	0.74611634	0.78954977	0.7561717	0.78111446	0.76370513	0.0042792214
2022-12-19	Australia	22A	0.7703706	0.79722655	0.74525726	0.78772664	0.75455135	0.77945274	0.762251	0.0040737814
2022-12-20	Australia	22A	0.7691024	0.795325	0.74394375	0.7861427	0.75357467	0.77819955	0.7609757	0.0038765313
2022-12-21	Australia	22A	0.7679008	0.79367244	0.7432231	0.7845754	0.7522708	0.7769617	0.7597536	0.0036898246
2022-12-22	Australia	22A	0.7670181	0.7921181	0.742528	0.7834608	0.75160986	0.7760372	0.758972	0.0035085217
2022-12-23	Australia	22A	0.76633036	0.790805	0.7420768	0.78247786	0.7510888	0.7750827	0.7581846	0.0033362224
2022-12-24	Australia	22A	0.76571	0.79007244	0.74191386	0.78177327	0.7505677	0.77439964	0.7576447	0.0031714677
2022-12-25	Australia	22A	0.76525563	0.7894465	0.7420999	0.78116393	0.7501611	0.7737926	0.75719625	0.00301465
2022-12-26	Australia	22A	0.7649314	0.78892595	0.7420859	0.7805098	0.74986255	0.77323055	0.7568146	0.0028642828
2022-12-27	Australia	22A	0.76466703	0.7881913	0.7417867	0.7802915	0.7497473	0.77279854	0.75659585	0.0027215001
2022-12-28	Australia	22A	0.76444125	0.78791153	0.74153006	0.77994704	0.749522	0.77251434	0.75639373	0.0025849747
2022-12-29	Australia	22A	0.76436234	0.78777754	0.74136466	0.77976745	0.7495964	0.7722957	0.7564154	0.0024530157
2022-12-30	Australia	22A	0.76435256	0.7877877	0.74143636	0.7796234	0.749706	0.77221453	0.75629103	0.0023280508
2022-12-31	Australia	22A	0.7643917	0.78745455	0.741502	0.77984935	0.74958277	0.77209634	0.75633544	0.002208347
2023-01-01	Australia	22A	0.76443315	0.78748596	0.74171305	0.7798118	0.7498953	0.77211726	0.7563777	0.002094769
2023-01-02	Australia	22A	0.76453716	0.7877457	0.7417597	0.7797816	0.749816	0.77228236	0.756444	0.0019851928
2023-01-03	Australia	22A	0.7645502	0.7879387	0.7419016	0.7797884	0.7497503	0.7724713	0.75650644	0.0018832589
2023-01-04	Australia	22A	0.7644712	0.78823066	0.7417905	0.7797509	0.7497591	0.7723392	0.7564912	0.001785981
2023-01-05	Australia	22A	0.7645323	0.78807855	0.74173665	0.77989614	0.74974054	0.7723903	0.75655806	0.0016940499
2023-01-06	Australia	22A	0.76462185	0.78835785	0.7418575	0.779861	0.7496558	0.7724748	0.75665087	0.0016062248
2023-01-07	Australia	22A	0.7645279	0.7886553	0.74187106	0.78011996	0.7496429	0.77258736	0.75672805	0.0015234014
2023-01-08	Australia	22A	0.7645242	0.78844965	0.74187076	0.780486	0.7493128	0.7726482	0.7566359	0.0014432273
2023-01-09	Australia	22A	0.7645596	0.7887158	0.7416946	0.7806993	0.74899346	0.7727052	0.75647885	0.0013682767
2023-01-10	Australia	22A	0.7644814	0.78885025	0.7414256	0.7808097	0.7487309	0.77274716	0.7563494	0.0012964079
2023-01-11	Australia	22A	0.76439524	0.7894988	0.74102455	0.7810629	0.7485795	0.7729167	0.75621605	0.001227747
2023-01-12	Australia	22A	0.7642276	0.7901826	0.7405435	0.7810942	0.7483855	0.7731119	0.7559995	0.0011626657
2023-01-13	Australia	22A	0.7642492	0.7905583	0.7403193	0.78118616	0.74814266	0.77329236	0.7557027	0.0011004691
2023-01-14	Australia	22A	0.7640657	0.7910896	0.7394742	0.7814947	0.747761	0.77339953	0.7553912	0.0010415227
2023-01-15	Australia	22A	0.7638625	0.79130256	0.7389383	0.7817034	0.74723226	0.77349913	0.7550947	0.000985188
2023-01-16	Australia	22A	0.7637156	0.7919581	0.7383413	0.7819721	0.74655575	0.7734173	0.7548896	0.0009320753
2023-01-17	Australia	22A	0.7637272	0.7924112	0.7373935	0.7823423	0.74611723	0.7736337	0.75447506	0.00088192854
2023-01-18	Australia	22A	0.76331747	0.79286754	0.73648775	0.7826048	0.7453891	0.77362645	0.75405014	0.0008340569
2023-01-19	Australia	22A	0.76285493	0.7932886	0.7352475	0.78280586	0.74463797	0.7736743	0.75367725	0.0007887482
2023-01-20	Australia	22A	0.7625601	0.7934476	0.7344584	0.78302693	0.74385357	0.77357364	0.7529561	0.0007463669
2023-01-21	Australia	22A	0.7623442	0.79384416	0.73316616	0.7831702	0.7428446	0.7734896	0.75222015	0.000705444
2023-01-22	Australia	22A	0.7620348	0.79418546	0.7317126	0.78345144	0.7418101	0.77307403	0.7514135	0.00066643185
2023-01-23	Australia	22A	0.7616314	0.7950887	0.7305374	0.78373045	0.74092704	0.77288246	0.750737	0.0006298667
2023-01-24	Australia	22A	0.7609823	0.79613525	0.729114	0.78374225	0.74001014	0.77275497	0.749888	0.00059522747
2023-01-25	Australia	22A	0.7604053	0.79691654	0.7274901	0.7839048	0.7388051	0.7724621	0.74887735	0.00056230265
2023-01-26	Australia	22A	0.7599638	0.79814786	0.7258012	0.7840364	0.7373871	0.7721702	0.74772704	0.000531011
2023-01-27	Australia	22A	0.7593241	0.7985749	0.72375536	0.78435266	0.7360805	0.77191365	0.7465092	0.0005011909
2023-01-28	Australia	22A	0.7586551	0.79894674	0.72205585	0.7846274	0.7346193	0.77188516	0.7454388	0.00047327374
2023-01-29	Australia	22A	0.75794685	0.8001408	0.7199489	0.78505737	0.7328871	0.7715101	0.7441848	0.00044678617
2023-01-30	Australia	22A	0.7570598	0.80116177	0.71742797	0.7853904	0.7309482	0.7710982	0.7427579	0.000421533
2023-01-31	Australia	22A	0.75604635	0.8026861	0.71468765	0.7855996	0.7283785	0.77096593	0.74141824	0.000397659
2023-02-01	Australia	22A	0.75520396	0.803442	0.71177334	0.7862001	0.7264662	0.7705428	0.74011123	0.00037510847
2023-02-02	Australia	22A	0.7540505	0.8045281	0.7090062	0.7867658	0.723856	0.7701485	0.738485	0.0003538198
2023-02-03	Australia	22A	0.75280106	0.8047793	0.7060057	0.7870497	0.7217196	0.77003026	0.7367266	0.00033362157
2023-02-04	Australia	22A	0.75174916	0.8054825	0.70292795	0.7873713	0.71956617	0.76983047	0.73497796	0.00031450912
2023-02-05	Australia	22A	0.7505821	0.8078982	0.6993329	0.7879528	0.71706665	0.76963305	0.7332578	0.0002963107
2023-02-06	Australia	22A	0.74928105	0.8090931	0.69604677	0.7887262	0.7141522	0.7696536	0.73089933	0.0002790952
2023-02-07	Australia	22A	0.7481087	0.81129265	0.6923829	0.7894677	0.7113927	0.7695122	0.7285385	0.00026295107
2023-02-08	Australia	22A	0.7471343	0.8131454	0.68919647	0.79103243	0.70830214	0.76945114	0.7262033	0.00024759103
2023-02-09	Australia	22A	0.74545795	0.8158712	0.68541706	0.79219806	0.7049931	0.7695885	0.7239713	0.00023294905
2023-02-10	Australia	22A	0.74402183	0.8185433	0.680072	0.79269946	0.7008565	0.76950365	0.7209409	0.0002191189
2023-02-11	Australia	22A	0.7427698	0.8219277	0.6752119	0.79398674	0.6968975	0.7698071	0.71819013	0.0002061643
2023-02-12	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.00019366875
2022-09-16	Australia	22B	0.8877901	0.9714345	0.80852175	0.93938565	0.83553183	0.9147102	0.8604115	0.85171306
2022-09-17	Australia	22B	0.89123344	0.96982366	0.81658876	0.9396391	0.8422679	0.9162389	0.8648782	0.85112816
2022-09-18	Australia	22B	0.8945197	0.96788275	0.8243145	0.9401305	0.8478372	0.91764605	0.87019277	0.8464899
2022-09-19	Australia	22B	0.8977059	0.96790516	0.83174723	0.94143564	0.8534992	0.9201083	0.87481546	0.8395829
2022-09-20	Australia	22B	0.90104955	0.96923506	0.8384469	0.9427054	0.85957503	0.92241365	0.879579	0.8356482
2022-09-21	Australia	22B	0.90450656	0.96988034	0.84538823	0.94420856	0.8649998	0.9254078	0.88410735	0.8323455
2022-09-22	Australia	22B	0.9080577	0.96966773	0.85200834	0.9465997	0.87051755	0.9289553	0.88887864	0.828714
2022-09-23	Australia	22B	0.9119028	0.9707517	0.8587355	0.9489828	0.87656593	0.9320048	0.8935293	0.82492566
2022-09-24	Australia	22B	0.91604567	0.9721234	0.86575705	0.9513998	0.8824306	0.935501	0.89860916	0.82065386
2022-09-25	Australia	22B	0.92051303	0.97341627	0.87317914	0.9539333	0.8883843	0.9387927	0.9039875	0.8163526
2022-09-26	Australia	22B	0.92505985	0.974255	0.8797575	0.9567229	0.8941994	0.94202775	0.9090178	0.8119657
2022-09-27	Australia	22B	0.92934775	0.9758832	0.8868419	0.9599884	0.9004061	0.94516903	0.9140914	0.80729496
2022-09-28	Australia	22B	0.9337218	0.97749	0.89268816	0.9625098	0.9061889	0.94888484	0.9193082	0.8023039
2022-09-29	Australia	22B	0.9383813	0.9798654	0.899083	0.965586	0.91144127	0.9523265	0.92424893	0.79719454
2022-09-30	Australia	22B	0.9427292	0.98194385	0.905628	0.96870697	0.91775644	0.9559964	0.92924213	0.7919365
2022-10-01	Australia	22B	0.9471598	0.9841046	0.9113008	0.9718496	0.9233809	0.9598278	0.9344318	0.7863887
2022-10-02	Australia	22B	0.95161986	0.98693997	0.9176734	0.975019	0.92876434	0.96397614	0.9391716	0.78060716
2022-10-03	Australia	22B	0.9560913	0.99003977	0.9239373	0.97868633	0.9340427	0.96780753	0.9441373	0.77459633
2022-10-04	Australia	22B	0.9604586	0.99354255	0.92837864	0.9822071	0.9389519	0.9720239	0.9488294	0.76833534
2022-10-05	Australia	22B	0.96473587	0.99698424	0.9332004	0.98619646	0.9432059	0.976271	0.95337373	0.7618486
2022-10-06	Australia	22B	0.96883655	1.0007317	0.9371858	0.98997426	0.9477731	0.98046845	0.9577067	0.7550412
2022-10-07	Australia	22B	0.972755	1.0046093	0.9412855	0.9940871	0.9518671	0.9841743	0.9618219	0.7479919
2022-10-08	Australia	22B	0.9768983	1.0091488	0.9453131	0.9984342	0.9558804	0.9886238	0.96577734	0.7407084
2022-10-09	Australia	22B	0.98055637	1.0132526	0.949338	1.0023531	0.9596295	0.99230766	0.9693903	0.73313636
2022-10-10	Australia	22B	0.98429203	1.0173311	0.95255095	1.006395	0.9632925	0.9960663	0.97300625	0.7253406
2022-10-11	Australia	22B	0.987592	1.0210747	0.95577645	1.0101713	0.96687454	0.9997808	0.9764708	0.7172128
2022-10-12	Australia	22B	0.9911071	1.0239632	0.95912355	1.0137309	0.9703116	1.002883	0.97985274	0.70880175
2022-10-13	Australia	22B	0.99458385	1.0272677	0.9624489	1.0171832	0.9735574	1.0062087	0.9831943	0.70015633
2022-10-14	Australia	22B	0.9979466	1.0309525	0.96597534	1.0200509	0.97671396	1.0093193	0.98631763	0.6912651
2022-10-15	Australia	22B	1.0007374	1.0340896	0.96891767	1.022579	0.97957295	1.0121776	0.9892171	0.6821249
2022-10-16	Australia	22B	1.0033675	1.0368564	0.97173667	1.0251931	0.9822161	1.015074	0.99189985	0.67279965
2022-10-17	Australia	22B	1.0061405	1.0396749	0.97454405	1.027453	0.9847716	1.017533	0.9945971	0.6632216
2022-10-18	Australia	22B	1.0085523	1.0418423	0.9767336	1.03001	0.9874483	1.019945	0.99697345	0.65337265
2022-10-19	Australia	22B	1.0106435	1.0438377	0.97869784	1.032005	0.9894378	1.0217407	0.9992642	0.64330375
2022-10-20	Australia	22B	1.0125749	1.0454669	0.9800575	1.0339626	0.9913428	1.0235943	1.0013272	0.63302195
2022-10-21	Australia	22B	1.0143602	1.047364	0.9817806	1.0354799	0.9932044	1.0254915	1.0031793	0.62256074
2022-10-22	Australia	22B	1.0160544	1.0494292	0.98358256	1.0367937	0.99466956	1.0268687	1.0048805	0.61186796
2022-10-23	Australia	22B	1.0174491	1.0505421	0.9850863	1.0384285	0.9962221	1.0282426	1.0061504	0.6010098
2022-10-24	Australia	22B	1.0185292	1.0513204	0.98620874	1.0399704	0.99751705	1.0293064	1.0073214	0.5900498
2022-10-25	Australia	22B	1.0196357	1.0523138	0.9872447	1.0408128	0.9983178	1.0304564	1.0081209	0.5788764
2022-10-26	Australia	22B	1.0205092	1.0534469	0.98738384	1.0414811	0.99915826	1.0312023	1.0088618	0.56753576
2022-10-27	Australia	22B	1.0209055	1.0539919	0.98806226	1.041868	0.9993016	1.0315266	1.0093625	0.55616665
2022-10-28	Australia	22B	1.0209696	1.0536672	0.98849726	1.0418909	0.99977064	1.0318395	1.0097445	0.5446595
2022-10-29	Australia	22B	1.0212123	1.0536568	0.9888137	1.0417488	0.99971324	1.0318689	1.0097741	0.533077
2022-10-30	Australia	22B	1.0207105	1.0534637	0.98882747	1.0414648	0.999725	1.0317137	1.0097262	0.5214075
2022-10-31	Australia	22B	1.0201299	1.0520993	0.9880554	1.0403326	0.9993123	1.030895	1.009342	0.50970066
2022-11-01	Australia	22B	1.0192661	1.0518665	0.98764616	1.0393709	0.9990423	1.0299058	1.0086088	0.4979968
2022-11-02	Australia	22B	1.018335	1.0505031	0.98753244	1.0379978	0.99836475	1.0288466	1.007668	0.48626667
2022-11-03	Australia	22B	1.0170932	1.048867	0.98641664	1.0362749	0.9973049	1.02739	1.0064322	0.4745805
2022-11-04	Australia	22B	1.0154485	1.0464149	0.98551935	1.0346657	0.9957923	1.0256706	1.0051761	0.46290064
2022-11-05	Australia	22B	1.013643	1.0446011	0.9838115	1.0329591	0.99403054	1.0238733	1.0032785	0.4512747
2022-11-06	Australia	22B	1.0115347	1.0425758	0.9812846	1.0308542	0.99205875	1.0215654	1.0013256	0.43970928
2022-11-07	Australia	22B	1.0089055	1.0397373	0.9792787	1.0286818	0.98955244	1.0191042	0.99905646	0.42824295
2022-11-08	Australia	22B	1.006232	1.0367917	0.9765788	1.0262516	0.9866213	1.016515	0.99632436	0.4168874
2022-11-09	Australia	22B	1.0030437	1.0340297	0.97343284	1.0233659	0.9837296	1.0135899	0.99366236	0.40557766
2022-11-10	Australia	22B	0.9999148	1.0311368	0.97001374	1.0203606	0.98026633	1.0106088	0.9902061	0.39443082
2022-11-11	Australia	22B	0.9964948	1.0273894	0.9664952	1.0168844	0.97630954	1.0071261	0.98645675	0.3834011
2022-11-12	Australia	22B	0.9927635	1.0238531	0.9624749	1.0133885	0.9722098	1.0037125	0.9824448	0.3725514
2022-11-13	Australia	22B	0.98876643	1.0198127	0.9576624	1.0098249	0.9677804	0.99970776	0.9783723	0.36178282
2022-11-14	Australia	22B	0.9842658	1.0159699	0.953099	1.0057708	0.96326196	0.99556005	0.97377473	0.35120457
2022-11-15	Australia	22B	0.97978526	1.0115755	0.9482364	1.0013113	0.95855165	0.9907404	0.9688841	0.34082282
2022-11-16	Australia	22B	0.9747703	1.0070558	0.94300467	0.99628246	0.9535315	0.985819	0.9638013	0.3306194
2022-11-17	Australia	22B	0.9696685	1.0019273	0.9377348	0.99096	0.9483424	0.98084754	0.95835066	0.3205909
2022-11-18	Australia	22B	0.96414113	0.99591887	0.9321777	0.9854604	0.94283414	0.9753838	0.9529655	0.3107512
2022-11-19	Australia	22B	0.9585223	0.9898346	0.9265439	0.9794485	0.9374291	0.96944034	0.94725573	0.3010887
2022-11-20	Australia	22B	0.95243067	0.98352844	0.9207972	0.973111	0.93178713	0.9631164	0.9411307	0.2916361
2022-11-21	Australia	22B	0.94619125	0.97674	0.9152999	0.9661077	0.9259745	0.9564761	0.93489385	0.28238615
2022-11-22	Australia	22B	0.93965816	0.96932167	0.90956336	0.9587019	0.9201474	0.94959164	0.9286622	0.27335423
2022-11-23	Australia	22B	0.93288624	0.9615584	0.90406555	0.95139855	0.91426957	0.9423635	0.92228234	0.26441306
2022-11-24	Australia	22B	0.92610395	0.953482	0.8981157	0.94389725	0.90817213	0.9350853	0.9159181	0.2557398
2022-11-25	Australia	22B	0.9189123	0.94545406	0.89220405	0.9360334	0.9018435	0.927825	0.90942	0.24729457
2022-11-26	Australia	22B	0.9118309	0.9370077	0.88654613	0.9282295	0.8956667	0.92036605	0.90290046	0.23907593
2022-11-27	Australia	22B	0.90481544	0.92893314	0.88069385	0.9204449	0.8894876	0.91323435	0.8964088	0.23104307
2022-11-28	Australia	22B	0.89782083	0.9204828	0.8747177	0.91281116	0.88311756	0.9059355	0.8898342	0.22316879
