date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-25	Australia	Delta	0.4119252	0.01445714	0.48186642	0.33486015	0.46097386	0.36607885	0.43192995	0.3813745
2022-01-26	Australia	Delta	0.40939862	0.013332341	0.48592216	0.33458245	0.461405	0.36233145	0.4302832	0.37840578
2022-01-27	Australia	Delta	0.40885633	0.012268957	0.48803937	0.33243302	0.4626667	0.35969147	0.43533444	0.38107914
2022-01-28	Australia	Delta	0.4090336	0.011227018	0.4941582	0.33262601	0.46382466	0.35666132	0.43543082	0.37898475
2022-01-29	Australia	Delta	0.4107973	0.010222289	0.5015521	0.330584	0.46978202	0.35753146	0.4378343	0.3780119
2022-01-30	Australia	Delta	0.4127969	0.009310559	0.50714815	0.3265885	0.47359085	0.3559311	0.435724	0.3734929
2022-01-31	Australia	Delta	0.4154248	0.008427313	0.51222754	0.322668	0.47893846	0.35560143	0.44090262	0.37576854
2022-02-01	Australia	Delta	0.41974735	0.0075640483	0.5215814	0.32374865	0.48081803	0.35173553	0.44444203	0.37676573
2022-02-02	Australia	Delta	0.42412737	0.0067863604	0.53370297	0.3284247	0.4875189	0.35333532	0.45096606	0.38138658
2022-02-03	Australia	Delta	0.42854458	0.006078332	0.54062515	0.32844445	0.49672252	0.3575397	0.4572543	0.3857317
2022-02-04	Australia	Delta	0.43333888	0.0054423627	0.54948527	0.3322496	0.51228917	0.3689444	0.46201113	0.38824955
2022-02-05	Australia	Delta	0.43809605	0.0048319036	0.56305456	0.33704448	0.5083815	0.3614958	0.4707919	0.39517403
2022-02-06	Australia	Delta	0.44356102	0.0043016616	0.5722384	0.3404834	0.5202006	0.36984515	0.48081124	0.40226933
2022-02-07	Australia	Delta	0.4492388	0.0038166745	0.5811969	0.34158573	0.53085047	0.37628156	0.48552927	0.40480456
2022-02-08	Australia	Delta	0.4561034	0.0033817797	0.59312236	0.34432933	0.5343646	0.3729834	0.491307	0.40755975
2022-02-09	Australia	Delta	0.4625459	0.0029894253	0.60547376	0.34780782	0.5476649	0.3799814	0.49734148	0.41083032
2022-02-10	Australia	Delta	0.46923953	0.002641609	0.61792415	0.3496295	0.55950296	0.38238433	0.5056471	0.41395
2022-02-11	Australia	Delta	0.47673017	0.0023306273	0.63195544	0.34910104	0.57143813	0.3862739	0.52426344	0.4270305
2022-02-12	Australia	Delta	0.4847818	0.0020485364	0.64631796	0.35064432	0.5821425	0.38747427	0.518201	0.41537985
2022-02-13	Australia	Delta	0.4910949	0.001805905	0.66652644	0.3515604	0.5936217	0.3876617	0.5255994	0.4167447
2022-02-14	Australia	Delta	0.4985631	0.001588693	0.6828225	0.3510864	0.6143646	0.3964984	0.541322	0.42536923
2022-02-15	Australia	Delta	0.5069709	0.0014190739	0.6984749	0.3520733	0.62135327	0.3918038	0.5438979	0.42228228
2022-02-16	Australia	Delta	0.5144508	0.0012486306	0.7137399	0.34825152	0.6228378	0.3806797	0.55505204	0.42815202
2022-02-17	Australia	Delta	0.5228524	0.0011052652	0.7336842	0.34932953	0.64571667	0.39354005	0.5600611	0.42631048
2022-02-18	Australia	Delta	0.5306595	0.0009887102	0.755998	0.3541283	0.6550775	0.3928926	0.56742764	0.4287332
2022-02-19	Australia	Delta	0.5385262	0.00088209915	0.7727669	0.3548944	0.66813636	0.3970698	0.5784575	0.43381816
2022-02-20	Australia	Delta	0.54706985	0.00078492076	0.7806259	0.3482469	0.68650126	0.4062021	0.59572375	0.4468664
2022-02-21	Australia	Delta	0.5560343	0.0006931947	0.7941278	0.34866634	0.6887318	0.4007041	0.59795654	0.4441882
2022-02-22	Australia	Delta	0.5634359	0.00061722216	0.8160405	0.35777304	0.710482	0.41280812	0.60433245	0.44601202
2022-02-23	Australia	Delta	0.5702412	0.00054966717	0.82439137	0.35192555	0.717898	0.411646	0.63530153	0.47332463
2022-02-24	Australia	Delta	0.57708335	0.00048736163	0.83865714	0.35140717	0.7376518	0.42145616	0.6501798	0.48253015
2022-02-25	Australia	Delta	0.5843951	0.00043650833	0.8606206	0.35554165	0.7551207	0.4274104	0.6668728	0.49197444
2022-02-26	Australia	Delta	0.59215647	0.0003913516	0.87481284	0.35184318	0.74691486	0.40816188	0.64778554	0.46716744
2022-02-27	Australia	Delta	0.59901464	0.00035114156	0.8920512	0.3475154	0.7758138	0.42489678	0.6733643	0.48609185
2022-02-28	Australia	Delta	0.605252	0.0003116824	0.90922797	0.33968624	0.7877226	0.42273653	0.6943922	0.5013772
2022-03-01	Australia	Delta	0.61110926	0.00027651776	0.9335774	0.3369168	0.8057407	0.4260709	0.6932861	0.49503493
2022-03-02	Australia	Delta	0.6162031	0.00024590484	0.9648415	0.34365708	0.8134782	0.4187972	0.69768935	0.49321243
2022-03-03	Australia	Delta	0.6204343	0.00021988829	0.9698733	0.32792458	0.82628083	0.41916597	0.68522686	0.47203675
2022-03-04	Australia	Delta	0.6240957	0.00019490505	0.99186397	0.32416555	0.81984293	0.39855337	0.6947523	0.47331566
2022-03-05	Australia	Delta	0.62522316	0.0001716277	1.0081699	0.31843397	0.83580804	0.40133625	0.7027413	0.47335342
2022-03-06	Australia	Delta	0.6254574	0.00015125367	1.0305859	0.32029667	0.8378463	0.38783264	0.6916826	0.45639592
2022-03-07	Australia	Delta	0.6254011	0.00013244824	1.0433462	0.30143246	0.8556999	0.39380312	0.6884313	0.44699693
2022-03-08	Australia	Delta	0.6256697	0.00011700492	1.072965	0.30969685	0.8722602	0.3957866	0.69631374	0.44781402
2022-03-09	Australia	Delta	0.6257159	0.000102963706	1.1031898	0.31705022	0.8748009	0.3861986	0.7016269	0.44896206
2022-03-10	Australia	Delta	0.6230179	8.977219e-05	1.0890306	0.28065565	0.88613945	0.38069323	0.7081021	0.44902796
2022-03-11	Australia	Delta	0.6232822	7.809196e-05	1.1072663	0.26808402	0.8907076	0.36997923	0.72243965	0.45758036
2022-03-12	Australia	Delta	0.6198597	6.823885e-05	1.1321259	0.26871002	0.9004693	0.36912698	0.70370424	0.43289065
2022-03-13	Australia	Delta	0.6182892	5.979756e-05	1.1530569	0.2619591	0.88246477	0.33614898	0.69899786	0.4230627
2022-03-14	Australia	Delta	0.61458516	5.2291078e-05	1.1680069	0.25009957	0.89076424	0.33287466	0.69241405	0.40860438
2022-03-15	Australia	Delta	0.61434484	4.5931458e-05	1.1848725	0.2398071	0.90199494	0.32950437	0.7011933	0.413088
2022-03-16	Australia	Delta	0.61115646	4.0283194e-05	1.2016889	0.22592549	0.8848185	0.2988791	0.70235723	0.4069244
2022-03-17	Australia	Delta	0.6086214	3.5203404e-05	1.1984857	0.17862967	0.89259034	0.28859255	0.70897114	0.40687358
2022-03-18	Australia	Delta	0.60621184	3.1006814e-05	1.2448925	0.19729179	0.90421903	0.2842567	0.70261186	0.39308995
2022-03-19	Australia	Delta	0.6045389	2.7394279e-05	1.2631887	0.18341178	0.9098053	0.27261582	0.691024	0.37415963
2022-03-20	Australia	Delta	0.60144544	2.4156576e-05	1.2946267	0.18862557	0.9210747	0.26954517	0.6718942	0.34777555
2022-03-21	Australia	Delta	0.6007909	2.1326832e-05	1.3044285	0.1583901	0.92881197	0.25817403	0.67337584	0.3393084
2022-03-22	Australia	Delta	0.5999032	1.8969722e-05	1.3365945	0.15106945	0.9388195	0.24475399	0.650125	0.30912003
2022-03-23	Australia	Delta	0.59669995	1.6985203e-05	1.4079918	0.17399189	0.9459417	0.23914298	0.64395	0.29379946
2022-03-24	Australia	Delta	0.5961674	1.5176956e-05	1.4264628	0.1507899	0.9631943	0.23238008	0.64805084	0.28807765
2022-03-25	Australia	Delta	0.59690857	1.37617735e-05	1.4662648	0.14863056	0.983588	0.23047091	0.6629354	0.29436508
2022-03-26	Australia	Delta	0.6014365	1.2292901e-05	1.5303024	0.14922814	1.0020255	0.22540866	0.66877544	0.28576723
2022-03-27	Australia	Delta	0.604545	1.100786e-05	1.5800097	0.14275095	1.0089189	0.20299774	0.674961	0.28032696
2022-03-28	Australia	Delta	0.6115165	9.9859135e-06	1.6375501	0.13665156	1.0283309	0.19382584	0.6855379	0.2745468
2022-03-29	Australia	Delta	0.61280227	9.126537e-06	1.6548972	0.095083036	1.0446907	0.18419926	0.6951703	0.26794088
2022-03-30	Australia	Delta	0.61801946	8.301142e-06	1.7451814	0.11341149	1.0676805	0.17386147	0.6890077	0.24332906
2022-03-31	Australia	Delta	0.6233903	7.65961e-06	1.8142083	0.09925984	1.1133945	0.18145007	0.74571806	0.28532696
2022-04-01	Australia	Delta	0.6302998	6.9166326e-06	1.8825196	0.07192879	1.1359138	0.16002151	0.70563287	0.23107173
2022-04-02	Australia	Delta	0.63981783	6.376302e-06	2.0241783	0.10210581	1.1804675	0.14885949	0.6660923	0.1793592
2022-04-03	Australia	Delta	0.6462295	5.890985e-06	2.1251616	0.06575078	1.2018716	0.12236556	0.68253565	0.18130237
2022-04-04	Australia	Delta	0.6457488	5.3684616e-06	2.2968535	0.05750814	1.2381119	0.09572915	0.6942836	0.16568708
2022-04-05	Australia	Delta	0.6545079	4.9097007e-06	2.5375955	0.050247177	1.2999997	0.08029407	0.6927008	0.1386504
2022-04-06	Australia	Delta	0.66523486	4.4983153e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2021-11-15	Australia	Omicron 21K	0.38969737	0.0063039754	0.7329231	0.13923645	0.5788784	0.20455727	0.43840313	0.24659185
2021-11-16	Australia	Omicron 21K	0.42372435	0.0074975668	0.71647406	0.2110844	0.5761405	0.255854	0.47895104	0.30884933
2021-11-17	Australia	Omicron 21K	0.46565312	0.008139169	0.71062076	0.27265432	0.60369295	0.31956232	0.53555846	0.3861577
2021-11-18	Australia	Omicron 21K	0.51331747	0.009024486	0.74176776	0.3429235	0.636295	0.38052845	0.58512086	0.45056048
2021-11-19	Australia	Omicron 21K	0.5700966	0.009900839	0.7737007	0.3860306	0.68361366	0.43300074	0.6170982	0.48585427
2021-11-20	Australia	Omicron 21K	0.63684124	0.010614095	0.8597248	0.45340014	0.7638077	0.5042279	0.7028301	0.5663334
2021-11-21	Australia	Omicron 21K	0.7123928	0.011388224	0.948696	0.51097906	0.86187077	0.5800584	0.7821727	0.6337503
2021-11-22	Australia	Omicron 21K	0.800139	0.0124055445	1.0518188	0.5735528	0.9389827	0.62949926	0.8624656	0.7013098
2021-11-23	Australia	Omicron 21K	0.8994791	0.013739353	1.1793923	0.65488803	1.0574151	0.7238333	0.9544337	0.7806413
2021-11-24	Australia	Omicron 21K	1.009912	0.01526789	1.3218803	0.75778836	1.1872783	0.83371747	1.0785936	0.89160717
2021-11-25	Australia	Omicron 21K	1.1308575	0.017100707	1.441941	0.86387503	1.3048427	0.93624514	1.2044919	1.009788
2021-11-26	Australia	Omicron 21K	1.2623274	0.019365652	1.5716119	0.9828531	1.4420366	1.0615379	1.3503438	1.1526842
2021-11-27	Australia	Omicron 21K	1.4026554	0.022018675	1.6876147	1.1035118	1.590269	1.2114676	1.4997506	1.3024856
2021-11-28	Australia	Omicron 21K	1.5474277	0.0231305	1.8411707	1.2805309	1.7272147	1.3580155	1.6524627	1.4597535
2021-11-29	Australia	Omicron 21K	1.6913248	0.024572011	1.9729892	1.4354674	1.8648481	1.5095255	1.7987894	1.6112517
2021-11-30	Australia	Omicron 21K	1.8337659	0.02866511	2.1009753	1.5618937	2.0218632	1.6705	1.9141318	1.72972
2021-12-01	Australia	Omicron 21K	1.9641526	0.03369379	2.2285914	1.6836796	2.1437898	1.7939041	2.0570698	1.871025
2021-12-02	Australia	Omicron 21K	2.0814927	0.039219182	2.389935	1.8333403	2.26941	1.9074512	2.1558743	1.970717
2021-12-03	Australia	Omicron 21K	2.1808453	0.046582855	2.4785614	1.9091665	2.3726974	2.0027735	2.2636352	2.071907
2021-12-04	Australia	Omicron 21K	2.261729	0.05651196	2.5524485	1.9705138	2.438831	2.0637786	2.3522656	2.158132
2021-12-05	Australia	Omicron 21K	2.3270626	0.06886721	2.6295824	2.0441854	2.5323749	2.1545177	2.4023201	2.2043684
2021-12-06	Australia	Omicron 21K	2.3712692	0.08337417	2.6732988	2.1030946	2.56195	2.1903903	2.4803205	2.2833486
2021-12-07	Australia	Omicron 21K	2.4011478	0.10090625	2.6955857	2.146225	2.5721984	2.2118938	2.5001514	2.311824
2021-12-08	Australia	Omicron 21K	2.4158015	0.122436486	2.693914	2.1737103	2.5826461	2.2404473	2.5006557	2.3219724
2021-12-09	Australia	Omicron 21K	2.4175327	0.14739168	2.6742435	2.1875186	2.5849032	2.2662644	2.4990978	2.3327403
2021-12-10	Australia	Omicron 21K	2.4069307	0.17576252	2.6343927	2.1785326	2.5524836	2.2578804	2.4765742	2.3228157
2021-12-11	Australia	Omicron 21K	2.3874674	0.2075761	2.6011314	2.1777897	2.521663	2.2464292	2.452649	2.3097622
2021-12-12	Australia	Omicron 21K	2.360934	0.2425332	2.562778	2.1629333	2.4833302	2.2220466	2.4128196	2.2764573
2021-12-13	Australia	Omicron 21K	2.3319314	0.28029597	2.5262063	2.1457574	2.4621446	2.2107463	2.3838127	2.249805
2021-12-14	Australia	Omicron 21K	2.3016973	0.3201443	2.4951224	2.1139147	2.423794	2.1786785	2.3666954	2.2334492
2021-12-15	Australia	Omicron 21K	2.271796	0.36166275	2.4554415	2.078181	2.3905993	2.1475387	2.3326452	2.2004867
2021-12-16	Australia	Omicron 21K	2.244882	0.40360212	2.4306035	2.0567658	2.362641	2.1159391	2.296454	2.165402
2021-12-17	Australia	Omicron 21K	2.2238445	0.44508088	2.413217	2.0388947	2.351736	2.102461	2.2746491	2.1454298
2021-12-18	Australia	Omicron 21K	2.207768	0.48594314	2.404459	2.0354419	2.3233984	2.078952	2.2670684	2.140953
2021-12-19	Australia	Omicron 21K	2.1967275	0.5256675	2.3753352	2.020366	2.3149576	2.0773697	2.2582812	2.138106
2021-12-20	Australia	Omicron 21K	2.1897793	0.56423384	2.3718848	2.032744	2.3077307	2.0816214	2.2361045	2.1220262
2021-12-21	Australia	Omicron 21K	2.1836762	0.6006599	2.355857	2.0384762	2.2897232	2.077926	2.2387927	2.132377
2021-12-22	Australia	Omicron 21K	2.1795099	0.6359109	2.3271008	2.0345464	2.2804422	2.0858426	2.2360685	2.1368613
2021-12-23	Australia	Omicron 21K	2.1747427	0.6691406	2.3152208	2.0476372	2.2585304	2.0821395	2.225844	2.1344316
2021-12-24	Australia	Omicron 21K	2.167788	0.69998807	2.2937818	2.0496874	2.245335	2.0856771	2.207847	2.1229234
2021-12-25	Australia	Omicron 21K	2.1561465	0.7287394	2.2726943	2.0450084	2.2336423	2.085189	2.198007	2.1181688
2021-12-26	Australia	Omicron 21K	2.1409369	0.7553953	2.2503862	2.0303051	2.2167234	2.0737295	2.1758142	2.1001828
2021-12-27	Australia	Omicron 21K	2.1196737	0.77951324	2.240119	2.0201924	2.187689	2.0447936	2.1462672	2.0711434
2021-12-28	Australia	Omicron 21K	2.0927901	0.80175024	2.2114196	1.9831078	2.1729136	2.0264344	2.1309936	2.0532322
2021-12-29	Australia	Omicron 21K	2.057765	0.8218627	2.1813889	1.9431142	2.136262	1.986283	2.0857515	2.0041318
2021-12-30	Australia	Omicron 21K	2.0145817	0.84025216	2.1442459	1.8955804	2.094409	1.9367528	2.0565703	1.9728783
2021-12-31	Australia	Omicron 21K	1.9614816	0.856503	2.0916696	1.8388001	2.0447934	1.8801241	2.0124843	1.92638
2022-01-01	Australia	Omicron 21K	1.8997384	0.870662	2.0317802	1.7786182	1.9834368	1.8163792	1.9453027	1.858604
2022-01-02	Australia	Omicron 21K	1.8279963	0.8832251	1.9600432	1.7122687	1.9102874	1.7472053	1.8616911	1.7769117
2022-01-03	Australia	Omicron 21K	1.7481066	0.89416397	1.865389	1.6327596	1.8328619	1.6781514	1.7871926	1.7072744
2022-01-04	Australia	Omicron 21K	1.6625286	0.90341556	1.7699754	1.5552807	1.7366389	1.5942348	1.6954958	1.6218221
2022-01-05	Australia	Omicron 21K	1.5739028	0.9114715	1.672715	1.4811326	1.6451259	1.5173308	1.6000466	1.5340322
2022-01-06	Australia	Omicron 21K	1.4843572	0.91816294	1.5708829	1.402004	1.5447453	1.4328316	1.5080738	1.4500203
2022-01-07	Australia	Omicron 21K	1.3967464	0.9236544	1.4735166	1.3262957	1.4460478	1.3493527	1.417934	1.3667048
2022-01-08	Australia	Omicron 21K	1.3112571	0.9279385	1.3730162	1.2456113	1.3518581	1.2673233	1.3323953	1.2883426
2022-01-09	Australia	Omicron 21K	1.2299947	0.93151486	1.2857306	1.1753592	1.2643509	1.1896167	1.2483268	1.2096481
2022-01-10	Australia	Omicron 21K	1.1533399	0.93422866	1.206016	1.1033618	1.1888995	1.1215765	1.170177	1.1354272
2022-01-11	Australia	Omicron 21K	1.0818231	0.93615884	1.131818	1.0338322	1.1158447	1.0520512	1.0950747	1.0620828
2022-01-12	Australia	Omicron 21K	1.016872	0.9375726	1.0635428	0.9674639	1.0458964	0.9824985	1.0315812	0.9990915
2022-01-13	Australia	Omicron 21K	0.9582814	0.9384346	1.0054651	0.9085918	0.98803896	0.9238238	0.9748657	0.9416475
2022-01-14	Australia	Omicron 21K	0.9058417	0.93893445	0.9532739	0.8547921	0.93521935	0.8700113	0.92159843	0.8874701
2022-01-15	Australia	Omicron 21K	0.8594402	0.93905497	0.9090473	0.8095771	0.891059	0.8254976	0.8804396	0.84565586
2022-01-16	Australia	Omicron 21K	0.82000077	0.93899715	0.8691286	0.7687065	0.8538314	0.78803736	0.84040666	0.80559134
2022-01-17	Australia	Omicron 21K	0.7874353	0.93868506	0.83823985	0.7398064	0.8218745	0.7564795	0.80570745	0.7710406
2022-01-18	Australia	Omicron 21K	0.76115733	0.93830204	0.81020355	0.7142918	0.79663384	0.7333261	0.7803617	0.74660957
2022-01-19	Australia	Omicron 21K	0.7413995	0.9375571	0.7866527	0.6952355	0.7731316	0.7124462	0.7571317	0.7250092
2022-01-20	Australia	Omicron 21K	0.7264126	0.93675625	0.76883215	0.6830023	0.7555843	0.69870067	0.7396884	0.7094153
2022-01-21	Australia	Omicron 21K	0.7167076	0.9358125	0.7591071	0.6792045	0.7446132	0.69174045	0.7300735	0.702128
2022-01-22	Australia	Omicron 21K	0.7108181	0.93472946	0.74673724	0.6731576	0.7339649	0.6855337	0.7224431	0.6966766
2022-01-23	Australia	Omicron 21K	0.70866233	0.93351895	0.7438025	0.67570543	0.73211	0.68711776	0.7189566	0.695215
2022-01-24	Australia	Omicron 21K	0.70995855	0.9320754	0.7426292	0.6781543	0.72916853	0.6867264	0.7207699	0.69880456
2022-01-25	Australia	Omicron 21K	0.7141167	0.93034196	0.7445196	0.6820778	0.7361785	0.6950388	0.7233626	0.701971
2022-01-26	Australia	Omicron 21K	0.7209112	0.92850363	0.7515056	0.6872288	0.74252474	0.70092064	0.73101604	0.7095712
