date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-20	Australia	Omicron 21L	0.7785916	0.81739414	0.7426753	0.80422866	0.7538822	0.7916371	0.7653377	0.0900484
2022-07-21	Australia	Omicron 21L	0.7758541	0.81644577	0.73851866	0.80218035	0.75058776	0.7895383	0.762356	0.08520666
2022-07-22	Australia	Omicron 21L	0.77364784	0.8156407	0.7353819	0.80003244	0.74779564	0.78752565	0.75974464	0.08072449
2022-07-23	Australia	Omicron 21L	0.7717664	0.813866	0.7331538	0.7982817	0.7455605	0.78577554	0.7574039	0.07654175
2022-07-24	Australia	Omicron 21L	0.76980263	0.81236666	0.7308743	0.7966584	0.7435739	0.7840639	0.75538003	0.07270801
2022-07-25	Australia	Omicron 21L	0.7681204	0.8107644	0.72926253	0.7948238	0.74178743	0.7823597	0.75371945	0.069105685
2022-07-26	Australia	Omicron 21L	0.7667346	0.80894274	0.728838	0.79310507	0.74050313	0.7808107	0.7523551	0.065746196
2022-07-27	Australia	Omicron 21L	0.7654455	0.80718297	0.72825944	0.79161465	0.7398137	0.7795921	0.75147885	0.0626352
2022-07-28	Australia	Omicron 21L	0.7646837	0.8052422	0.7283229	0.7898397	0.7394929	0.7784175	0.75067455	0.059751455
2022-07-29	Australia	Omicron 21L	0.7639158	0.80285287	0.72863865	0.78852314	0.7395404	0.77727467	0.7501813	0.05708133
2022-07-30	Australia	Omicron 21L	0.76336896	0.8008243	0.7292091	0.7873484	0.73965585	0.7761921	0.7502126	0.054603267
2022-07-31	Australia	Omicron 21L	0.7631209	0.7984685	0.7301104	0.7861714	0.74054694	0.77547246	0.75026155	0.052323848
2022-08-01	Australia	Omicron 21L	0.76270837	0.7974775	0.7313201	0.785277	0.7413425	0.7747417	0.75078964	0.0501956
2022-08-02	Australia	Omicron 21L	0.76287675	0.79617167	0.7324489	0.7844296	0.7421556	0.77442473	0.75121415	0.048233822
2022-08-03	Australia	Omicron 21L	0.762957	0.79495484	0.733765	0.78366804	0.742918	0.7743242	0.7518786	0.046452984
2022-08-04	Australia	Omicron 21L	0.7634442	0.7946248	0.73461723	0.7835417	0.74378127	0.7743993	0.7528677	0.044756755
2022-08-05	Australia	Omicron 21L	0.76381767	0.7943022	0.73574364	0.78348565	0.74476784	0.77431923	0.7535744	0.043187495
2022-08-06	Australia	Omicron 21L	0.76462233	0.79472286	0.7359233	0.7839769	0.7458834	0.7746301	0.75448537	0.04172892
2022-08-07	Australia	Omicron 21L	0.76533705	0.79456687	0.73690635	0.7848877	0.7468587	0.77538216	0.75558925	0.040370353
2022-08-08	Australia	Omicron 21L	0.7662767	0.79540604	0.7378503	0.7858988	0.74756986	0.7763146	0.7565864	0.039132096
2022-08-09	Australia	Omicron 21L	0.76727605	0.7969845	0.7388254	0.7868042	0.74814206	0.77736765	0.75741446	0.038007174
2022-08-10	Australia	Omicron 21L	0.76819503	0.7985062	0.7396744	0.7883089	0.7489835	0.7787115	0.7584207	0.0369498
2022-08-11	Australia	Omicron 21L	0.76948047	0.80068785	0.7404086	0.79019374	0.74983436	0.7803201	0.7593527	0.036001645
2022-08-12	Australia	Omicron 21L	0.7707771	0.80265254	0.7407652	0.7917551	0.7507134	0.78178334	0.7603093	0.03513632
2022-08-13	Australia	Omicron 21L	0.77215505	0.8049091	0.7412709	0.7939468	0.7516913	0.7833876	0.76133823	0.034326307
2022-08-14	Australia	Omicron 21L	0.77381283	0.807537	0.74184096	0.7958709	0.75288975	0.7851076	0.7624148	0.033552803
2022-08-15	Australia	Omicron 21L	0.77546394	0.80959475	0.7428001	0.79747766	0.7541545	0.78681624	0.76391953	0.032818906
2022-08-16	Australia	Omicron 21L	0.77690023	0.8112106	0.7438744	0.79935175	0.7551848	0.78845775	0.7653347	0.032179933
2022-08-17	Australia	Omicron 21L	0.778568	0.8126363	0.7455333	0.8014229	0.7566483	0.7901757	0.76689243	0.031600945
2022-08-18	Australia	Omicron 21L	0.7801367	0.81432664	0.7471045	0.80323404	0.7583549	0.79188365	0.7684195	0.031054635
2022-08-19	Australia	Omicron 21L	0.7818563	0.8158731	0.7488793	0.8050673	0.7600619	0.7938359	0.7703986	0.03054461
2022-08-20	Australia	Omicron 21L	0.7838187	0.8182517	0.7507097	0.8067068	0.76193416	0.7957892	0.7723752	0.030088358
2022-08-21	Australia	Omicron 21L	0.7856044	0.82000864	0.7527426	0.8085383	0.76376814	0.7975912	0.774365	0.029682664
2022-08-22	Australia	Omicron 21L	0.78748417	0.82145256	0.75495857	0.81069106	0.76578444	0.79931414	0.776304	0.029324412
2022-08-23	Australia	Omicron 21L	0.78928673	0.8232132	0.7572877	0.8121603	0.76800525	0.8012997	0.7786858	0.02897791
2022-08-24	Australia	Omicron 21L	0.7915453	0.824614	0.7591981	0.8138066	0.7703566	0.8032702	0.7810046	0.028635282
2022-08-25	Australia	Omicron 21L	0.79358304	0.826527	0.7619503	0.8156578	0.77262515	0.8052835	0.783311	0.028335445
2022-08-26	Australia	Omicron 21L	0.7958203	0.828342	0.7646047	0.8174983	0.7750903	0.80727196	0.7856988	0.028081145
2022-08-27	Australia	Omicron 21L	0.798112	0.8300819	0.7674783	0.8194028	0.7774504	0.8094865	0.7880195	0.027863223
2022-08-28	Australia	Omicron 21L	0.8006735	0.8324836	0.7698235	0.8217154	0.77989507	0.81145084	0.79029715	0.027633097
2022-08-29	Australia	Omicron 21L	0.80308336	0.83474517	0.77174175	0.8235565	0.7822957	0.81361413	0.7927723	0.027446922
2022-08-30	Australia	Omicron 21L	0.80558676	0.8371723	0.774536	0.8258175	0.7849047	0.8157924	0.7951106	0.027254954
2022-08-31	Australia	Omicron 21L	0.8081605	0.83967483	0.77722067	0.8282099	0.7876291	0.81841385	0.79754794	0.027082536
2022-09-01	Australia	Omicron 21L	0.8106526	0.84215397	0.77969056	0.8309074	0.7901576	0.8209999	0.8000675	0.026934238
2022-09-02	Australia	Omicron 21L	0.81338835	0.8448113	0.78262573	0.8335434	0.7929112	0.8237449	0.8026019	0.026818419
2022-09-03	Australia	Omicron 21L	0.8160826	0.8475421	0.78532445	0.8360269	0.79587114	0.8264657	0.80540454	0.026700644
2022-09-04	Australia	Omicron 21L	0.81903917	0.84998506	0.7881992	0.8387593	0.79822034	0.8291626	0.80819213	0.026597174
2022-09-05	Australia	Omicron 21L	0.82194	0.8526834	0.79126334	0.8419351	0.8013912	0.83208656	0.8109574	0.026522947
2022-09-06	Australia	Omicron 21L	0.82490194	0.8559808	0.79369146	0.8449441	0.80424607	0.8349817	0.81381893	0.026475783
2022-09-07	Australia	Omicron 21L	0.8277856	0.8589548	0.7961187	0.84825706	0.80700016	0.8380164	0.81671774	0.026417062
2022-09-08	Australia	Omicron 21L	0.8307936	0.8619854	0.799216	0.85158354	0.8098516	0.8413561	0.8197376	0.026376218
2022-09-09	Australia	Omicron 21L	0.8338	0.8657345	0.80253786	0.85492945	0.81299514	0.84464693	0.8228608	0.026348233
2022-09-10	Australia	Omicron 21L	0.8371183	0.86938983	0.8052732	0.85837966	0.81602514	0.8479862	0.826007	0.02631801
2022-09-11	Australia	Omicron 21L	0.8403604	0.87334657	0.80836296	0.8621079	0.81876254	0.8516289	0.82894343	0.026334332
2022-09-12	Australia	Omicron 21L	0.8436826	0.8776059	0.8115561	0.8656739	0.8215125	0.8552884	0.8323163	0.026336387
2022-09-13	Australia	Omicron 21L	0.8470998	0.88152665	0.8139998	0.8695928	0.8246697	0.8589038	0.83558905	0.02635153
2022-09-14	Australia	Omicron 21L	0.8506932	0.8857257	0.8173268	0.87366635	0.8278459	0.86249024	0.8389045	0.026368037
2022-09-15	Australia	Omicron 21L	0.85421646	0.88991225	0.81934315	0.87762135	0.8310418	0.8662096	0.8423878	0.02641086
2022-09-16	Australia	Omicron 21L	0.857939	0.89391845	0.8221377	0.8819182	0.83449566	0.8701935	0.84584934	0.026432686
2022-09-17	Australia	Omicron 21L	0.86174285	0.89792645	0.8245863	0.8862517	0.8374749	0.8744786	0.8494299	0.026485026
2022-09-18	Australia	Omicron 21L	0.8654165	0.90259826	0.8279988	0.89073044	0.8411678	0.8787442	0.853079	0.026521154
2022-09-19	Australia	Omicron 21L	0.86934423	0.9076598	0.8316424	0.8954587	0.84468395	0.88288	0.8567674	0.026572324
2022-09-20	Australia	Omicron 21L	0.87353283	0.91323686	0.83493453	0.89961946	0.84825873	0.8869692	0.86046606	0.026634987
2022-09-21	Australia	Omicron 21L	0.8777729	0.91779405	0.8379078	0.9043659	0.8519207	0.89133126	0.864234	0.026701633
2022-09-22	Australia	Omicron 21L	0.881961	0.92238927	0.84210366	0.90902776	0.85572803	0.89548886	0.8683476	0.026741192
2022-09-23	Australia	Omicron 21L	0.8863573	0.9271	0.84616476	0.9134496	0.8597517	0.9001684	0.8725484	0.026807927
2022-09-24	Australia	Omicron 21L	0.8909135	0.93237233	0.8498767	0.9181076	0.8637794	0.90468544	0.87697315	0.026863363
2022-09-25	Australia	Omicron 21L	0.89565074	0.9374946	0.8543808	0.9225568	0.8681474	0.90916336	0.88161373	0.026920084
2022-09-26	Australia	Omicron 21L	0.90049946	0.9424745	0.85865146	0.92716235	0.8727399	0.9136968	0.8860835	0.027000714
2022-09-27	Australia	Omicron 21L	0.90519786	0.94691175	0.8637052	0.9316103	0.87782335	0.9185538	0.89066565	0.027061291
2022-09-28	Australia	Omicron 21L	0.9099074	0.9516298	0.8690894	0.9362958	0.88299954	0.9232626	0.8956351	0.027111053
2022-09-29	Australia	Omicron 21L	0.91449225	0.9560731	0.8747328	0.940804	0.88806975	0.92815465	0.90066177	0.027172614
2022-09-30	Australia	Omicron 21L	0.91946733	0.96059746	0.8799669	0.94535947	0.89375913	0.93297905	0.905907	0.027216557
2022-10-01	Australia	Omicron 21L	0.9244631	0.9649092	0.8856276	0.9500697	0.89901894	0.93778133	0.91109526	0.027263269
2022-10-02	Australia	Omicron 21L	0.9294981	0.96960294	0.89154774	0.95509565	0.9045372	0.9423728	0.91634524	0.027326796
2022-10-03	Australia	Omicron 21L	0.9347149	0.9742119	0.8971389	0.9601294	0.90970606	0.9477578	0.9216897	0.02737598
2022-10-04	Australia	Omicron 21L	0.93993044	0.97908056	0.90279365	0.96536875	0.91478634	0.95280665	0.9268657	0.027411714
2022-10-05	Australia	Omicron 21L	0.9450652	0.9847071	0.9085219	0.9705029	0.91999143	0.9581041	0.9316946	0.027428381
2022-10-06	Australia	Omicron 21L	0.95023036	0.98962164	0.91401136	0.97582966	0.9251002	0.96339047	0.9372448	0.027429802
2022-10-07	Australia	Omicron 21L	0.95555747	0.9948737	0.9189365	0.9808687	0.9303431	0.96889484	0.9420558	0.027440071
2022-10-08	Australia	Omicron 21L	0.96070886	1.0001287	0.92278534	0.9866467	0.9350406	0.97405	0.94647574	0.027404932
2022-10-09	Australia	Omicron 21L	0.96552217	1.0061766	0.9268462	0.9923913	0.9393793	0.97979844	0.95145553	0.027401814
2022-10-10	Australia	Omicron 21L	0.9708512	1.012658	0.93035823	0.99862474	0.9437376	0.98547727	0.9562843	0.027353399
2022-10-11	Australia	Omicron 21L	0.9757056	1.019072	0.9348064	1.0049534	0.9478094	0.9912298	0.96082044	0.027270742
2022-10-12	Australia	Omicron 21L	0.9807388	1.0258948	0.9374906	1.0111752	0.9512693	0.99680054	0.9656134	0.02721636
2022-10-13	Australia	Omicron 21L	0.98563445	1.0328797	0.94075763	1.0168614	0.95524293	1.0023415	0.96967435	0.027104061
2022-10-14	Australia	Omicron 21L	0.9906064	1.039672	0.94386196	1.0227647	0.9592715	1.0078336	0.97395414	0.026996668
2022-10-15	Australia	Omicron 21L	0.995463	1.0463096	0.9464631	1.0289541	0.9622498	1.0134147	0.9778843	0.026854426
2022-10-16	Australia	Omicron 21L	1.0000381	1.053152	0.94911593	1.0352141	0.9652341	1.0186094	0.98178685	0.026678912
2022-10-17	Australia	Omicron 21L	1.0045583	1.0595715	0.95139545	1.0412719	0.96811014	1.0238495	0.9856677	0.026495572
2022-10-18	Australia	Omicron 21L	1.0088489	1.0665727	0.95347905	1.0474589	0.9717225	1.0286762	0.9894762	0.026289217
2022-10-19	Australia	Omicron 21L	1.0132923	1.0730189	0.95543206	1.0532957	0.9741064	1.0335438	0.99283093	0.026067711
2022-10-20	Australia	Omicron 21L	1.0174468	1.0786134	0.9570235	1.0586135	0.97666824	1.0383795	0.99616015	0.025828704
2022-10-21	Australia	Omicron 21L	1.021202	1.0858991	0.95816815	1.0644025	0.9792132	1.0430012	0.99910283	0.025574781
2022-10-22	Australia	Omicron 21L	1.0250301	1.0923429	0.95945334	1.0691403	0.98149616	1.0480251	1.0017161	0.02525913
2022-10-23	Australia	Omicron 21L	1.0289688	1.0979922	0.9608756	1.0744152	0.9833022	1.0527828	1.004323	0.024939174
2022-10-24	Australia	Omicron 21L	1.0323238	1.1041251	0.9621605	1.079196	0.98503727	1.05694	1.0069702	0.024597075
2022-10-25	Australia	Omicron 21L	1.0355163	1.110635	0.96266365	1.0844806	0.9871305	1.0613992	1.009719	0.02424266
2022-10-26	Australia	Omicron 21L	1.0388323	1.1178138	0.96389717	1.0904092	0.98917055	1.0653424	1.0121081	0.023837257
2022-10-27	Australia	Omicron 21L	1.0417597	1.1243703	0.9643007	1.0953186	0.9904704	1.069634	1.0145476	0.023441948
2022-10-28	Australia	Omicron 21L	1.0452371	1.1323205	0.9640626	1.1012615	0.9921294	1.073931	1.0166256	0.022998856
2022-10-29	Australia	Omicron 21L	1.048649	1.139095	0.9633735	1.1062529	0.9930292	1.0785046	1.0189534	0.022525862
2022-10-30	Australia	Omicron 21L	1.0523624	1.146256	0.9635619	1.1123502	0.9940581	1.0831125	1.0214052	0.022042133
2022-10-31	Australia	Omicron 21L	1.0553932	1.1531827	0.96273315	1.1185173	0.99523455	1.0877566	1.0226817	0.021538265
2022-11-01	Australia	Omicron 21L	1.0583768	1.1604122	0.9635562	1.1244783	0.99535495	1.0932579	1.0242159	0.02102917
2022-11-02	Australia	Omicron 21L	1.0608666	1.170743	0.9629268	1.1311388	0.99526834	1.0981239	1.025897	0.020486673
2022-11-03	Australia	Omicron 21L	1.0641592	1.179509	0.9611957	1.1380278	0.9945082	1.1032133	1.0276542	0.019916926
2022-11-04	Australia	Omicron 21L	1.0672946	1.1892879	0.96019286	1.1462418	0.9948196	1.1086328	1.0298052	0.019362964
2022-11-05	Australia	Omicron 21L	1.0705541	1.1991678	0.95747197	1.1551032	0.9944739	1.1143856	1.0306021	0.01876466
2022-11-06	Australia	Omicron 21L	1.0732999	1.2126693	0.95251423	1.1641678	0.9933174	1.1206422	1.0317273	0.018158946
2022-11-07	Australia	Omicron 21L	1.0771184	1.2268796	0.94813764	1.173725	0.9924915	1.127597	1.0324161	0.017555851
2022-06-11	Australia	Omicron 22A	1.0962269	1.1922486	1.0102295	1.1567659	1.0384365	1.1293862	1.0651575	0.089442685
2022-06-12	Australia	Omicron 22A	1.0981848	1.186833	1.0179455	1.1537625	1.0450544	1.1288406	1.069427	0.08966717
2022-06-13	Australia	Omicron 22A	1.1000155	1.1819088	1.0250438	1.1521803	1.0497552	1.1288142	1.0732012	0.093322724
2022-06-14	Australia	Omicron 22A	1.1015174	1.1776799	1.0299017	1.1500907	1.0540266	1.1279423	1.0756216	0.0987957
2022-06-15	Australia	Omicron 22A	1.1023191	1.1749337	1.034424	1.1488117	1.0572081	1.1277225	1.0780714	0.10177074
2022-06-16	Australia	Omicron 22A	1.1030262	1.1724896	1.0377162	1.1474149	1.0590909	1.126699	1.0795507	0.10403527
2022-06-17	Australia	Omicron 22A	1.103158	1.1709002	1.0397655	1.1461548	1.0609128	1.1260409	1.0804812	0.10707231
2022-06-18	Australia	Omicron 22A	1.1027398	1.1686652	1.0409689	1.1447266	1.0616897	1.1251719	1.0810108	0.11042601
2022-06-19	Australia	Omicron 22A	1.102381	1.1664152	1.0427243	1.1434021	1.062186	1.1237007	1.0805453	0.11335719
2022-06-20	Australia	Omicron 22A	1.1017039	1.1644896	1.0424852	1.141206	1.0618255	1.1219124	1.0799098	0.11592972
2022-06-21	Australia	Omicron 22A	1.1000938	1.1623329	1.0425186	1.1389529	1.0611228	1.120565	1.0792482	0.11851555
2022-06-22	Australia	Omicron 22A	1.0983677	1.1591375	1.0430156	1.1364734	1.0601591	1.1185297	1.0776565	0.1209943
2022-06-23	Australia	Omicron 22A	1.0961976	1.1565707	1.0417213	1.1338853	1.05914	1.1164309	1.0760536	0.123315305
2022-06-24	Australia	Omicron 22A	1.0937983	1.1527145	1.0398678	1.1309773	1.0570834	1.1142464	1.0740347	0.12543629
2022-06-25	Australia	Omicron 22A	1.0912557	1.1487764	1.0375586	1.1280159	1.0551251	1.1111355	1.0717957	0.12738097
2022-06-26	Australia	Omicron 22A	1.0880773	1.1442757	1.035921	1.1241995	1.0530236	1.1077762	1.0691645	0.12913936
2022-06-27	Australia	Omicron 22A	1.0843937	1.1395422	1.0336497	1.1195499	1.0505369	1.1038175	1.0658664	0.13066998
2022-06-28	Australia	Omicron 22A	1.0804315	1.134496	1.0304431	1.1158173	1.0475413	1.099579	1.062508	0.13204542
2022-06-29	Australia	Omicron 22A	1.076033	1.1281484	1.0274522	1.1103462	1.0441546	1.0947764	1.0590185	0.13324913
2022-06-30	Australia	Omicron 22A	1.0716748	1.1214986	1.024394	1.1050748	1.0402646	1.0895073	1.0546898	0.13430884
2022-07-01	Australia	Omicron 22A	1.0670931	1.1159174	1.0213008	1.0994369	1.0361055	1.0842365	1.0504807	0.13511343
2022-07-02	Australia	Omicron 22A	1.0618593	1.1091655	1.0174484	1.0928104	1.0317988	1.0780913	1.0458341	0.13579465
2022-07-03	Australia	Omicron 22A	1.0559838	1.1014843	1.0132265	1.086087	1.0272125	1.0717283	1.0404868	0.13625318
2022-07-04	Australia	Omicron 22A	1.0498757	1.0935887	1.0089486	1.0785197	1.0223181	1.0646616	1.0349195	0.13655315
2022-07-05	Australia	Omicron 22A	1.0435963	1.0848736	1.0040842	1.0706728	1.0171039	1.057701	1.0294173	0.13667497
2022-07-06	Australia	Omicron 22A	1.0371345	1.0769255	0.9988168	1.0622513	1.0117656	1.0505872	1.0238757	0.13662809
2022-07-07	Australia	Omicron 22A	1.030268	1.0683196	0.9938429	1.0544798	1.0058671	1.0431587	1.0174905	0.13647486
2022-07-08	Australia	Omicron 22A	1.0232611	1.0599527	0.9887785	1.046455	1.0000612	1.0350822	1.0107977	0.1361579
2022-07-09	Australia	Omicron 22A	1.0161619	1.0510038	0.98265755	1.0383759	0.9937327	1.0271522	1.0040507	0.13570142
2022-07-10	Australia	Omicron 22A	1.0084896	1.043177	0.9757237	1.0307974	0.98719084	1.0192152	0.9970099	0.13511848
2022-07-11	Australia	Omicron 22A	1.000764	1.0349102	0.96916354	1.0228231	0.9801096	1.0116999	0.98939764	0.13443236
2022-07-12	Australia	Omicron 22A	0.9928622	1.0265739	0.9625087	1.0147685	0.97243834	1.0040871	0.9817746	0.13365567
2022-07-13	Australia	Omicron 22A	0.9852246	1.0194503	0.95481384	1.0067613	0.96423775	0.99622476	0.9741374	0.13277313
2022-07-14	Australia	Omicron 22A	0.9773768	1.0116917	0.9469511	0.9992509	0.95571136	0.9887087	0.96644425	0.13184503
2022-07-15	Australia	Omicron 22A	0.9695132	1.0050235	0.93804365	0.99200547	0.94722474	0.98130715	0.9582082	0.1308339
2022-07-16	Australia	Omicron 22A	0.961781	0.99809676	0.92845476	0.98544365	0.9390979	0.9739374	0.9500109	0.12976615
2022-07-17	Australia	Omicron 22A	0.9540571	0.991415	0.9190707	0.97818786	0.93078077	0.96662605	0.9420814	0.12868562
2022-07-18	Australia	Omicron 22A	0.9465355	0.9847744	0.9099822	0.9716722	0.92210835	0.95948744	0.93389726	0.12753883
2022-07-19	Australia	Omicron 22A	0.9389278	0.97878915	0.9011479	0.9648484	0.91398805	0.95228285	0.9256624	0.12640786
2022-07-20	Australia	Omicron 22A	0.93155396	0.97256255	0.89258814	0.95830196	0.90562636	0.9452437	0.9178959	0.12521824
2022-07-21	Australia	Omicron 22A	0.9243827	0.96592474	0.8842885	0.95139426	0.8977115	0.93818927	0.91032654	0.12400882
2022-07-22	Australia	Omicron 22A	0.9172336	0.9595585	0.8762484	0.9445204	0.88999265	0.93123245	0.9029535	0.122809574
2022-07-23	Australia	Omicron 22A	0.9103474	0.9527759	0.8685928	0.9378648	0.88275987	0.92434454	0.8955611	0.12155883
2022-07-24	Australia	Omicron 22A	0.90360194	0.94626784	0.861628	0.9313045	0.8759022	0.9175958	0.88894844	0.120331675
2022-07-25	Australia	Omicron 22A	0.89679974	0.93915135	0.8553785	0.924501	0.86950785	0.9110371	0.88231814	0.11908755
2022-07-26	Australia	Omicron 22A	0.89048576	0.93182814	0.84963393	0.9179077	0.86342716	0.9045665	0.8761344	0.117902294
2022-07-27	Australia	Omicron 22A	0.88418376	0.9245085	0.84455055	0.9111476	0.8578152	0.89797676	0.8702823	0.11669566
2022-07-28	Australia	Omicron 22A	0.8782793	0.9165806	0.84004724	0.9042921	0.8528871	0.8918787	0.86480474	0.11546336
2022-07-29	Australia	Omicron 22A	0.87247896	0.90988004	0.8349568	0.8973703	0.8480166	0.88576096	0.8595991	0.11425942
2022-07-30	Australia	Omicron 22A	0.86706567	0.90246344	0.83077526	0.8907889	0.8433549	0.8797215	0.854675	0.11302987
2022-07-31	Australia	Omicron 22A	0.8616732	0.89606136	0.8270118	0.88414264	0.8390669	0.87386197	0.84996074	0.1118637
2022-08-01	Australia	Omicron 22A	0.8565347	0.88910264	0.82333606	0.87785095	0.83498895	0.86804974	0.845215	0.11068708
2022-08-02	Australia	Omicron 22A	0.8516784	0.8823228	0.8203314	0.8714455	0.83125407	0.8626245	0.8407714	0.10953916
2022-08-03	Australia	Omicron 22A	0.8468136	0.876015	0.8175641	0.8656013	0.8277345	0.8572206	0.8366633	0.10840949
2022-08-04	Australia	Omicron 22A	0.8422097	0.86954427	0.8149561	0.86011726	0.82451797	0.85225093	0.8326975	0.10727419
2022-08-05	Australia	Omicron 22A	0.83792704	0.8635055	0.81183386	0.8551013	0.82130957	0.8472601	0.8288251	0.10617383
2022-08-06	Australia	Omicron 22A	0.83389705	0.8582368	0.80929434	0.850212	0.8182628	0.84264314	0.82523507	0.105116054
2022-08-07	Australia	Omicron 22A	0.82997096	0.85320836	0.8070006	0.84558576	0.8150578	0.8385047	0.8219058	0.10403008
