date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-09	Australia	Delta	0.954087	1.0	0.98597836	0.9208957	0.97668546	0.9347982	0.96344435	0.9414763
2021-11-10	Australia	Delta	0.9642894	1.0	1.0006809	0.9292668	0.9863474	0.94072455	0.97571135	0.9518938
2021-11-11	Australia	Delta	0.97383344	1.0	1.0113144	0.93535674	0.9964803	0.9472477	0.9861198	0.9614892
2021-11-12	Australia	Delta	0.98212445	1.0	1.022042	0.9448607	1.0092517	0.958746	0.99439967	0.9692953
2021-11-13	Australia	Delta	0.9893062	1.0	1.0266373	0.95128864	1.0149326	0.9657448	1.0016321	0.9770804
2021-11-14	Australia	Delta	0.99554956	1.0	1.0315976	0.96006465	1.0202379	0.973525	1.0069814	0.9831725
2021-11-15	Australia	Delta	1.0010984	1.0	1.0339258	0.9668205	1.021349	0.9774065	1.0142186	0.99169225
2021-11-16	Australia	Delta	1.0058048	1.0	1.038875	0.9752623	1.025009	0.9839448	1.0159022	0.99449825
2021-11-17	Australia	Delta	1.0093358	1.0	1.0390143	0.97783154	1.0288428	0.9896223	1.018213	0.99746
2021-11-18	Australia	Delta	1.011669	1.0	1.0408223	0.9808645	1.0315671	0.9927873	1.0219704	1.0015814
2021-11-19	Australia	Delta	1.0134177	1.0	1.0434264	0.9834895	1.0338949	0.99441195	1.0239623	1.0034769
2021-11-20	Australia	Delta	1.0143242	0.9998587	1.0437152	0.9836157	1.0343151	0.9943431	1.0252917	1.004505
2021-11-21	Australia	Delta	1.0144677	0.99766374	1.0450982	0.9847446	1.0347432	0.99485135	1.0247821	1.0040992
2021-11-22	Australia	Delta	1.0143707	0.9949583	1.0424075	0.98247135	1.03267	0.994198	1.0251663	1.0048399
2021-11-23	Australia	Delta	1.0136948	0.99337524	1.0405757	0.98185444	1.0303655	0.99253654	1.0250549	1.0052657
2021-11-24	Australia	Delta	1.0130012	0.9911074	1.0419483	0.9850659	1.0311998	0.9943511	1.0227163	1.0036271
2021-11-25	Australia	Delta	1.0124111	0.9874979	1.0394979	0.98369527	1.0300876	0.99415684	1.0228521	1.0035112
2021-11-26	Australia	Delta	1.0127507	0.9834511	1.0400445	0.9837604	1.0316228	0.99527097	1.0211535	1.0012566
2021-11-27	Australia	Delta	1.0134914	0.9791857	1.042388	0.9857909	1.0319105	0.9947396	1.0246854	1.0042161
2021-11-28	Australia	Delta	1.0157207	0.9754526	1.0443212	0.98670113	1.0363069	0.9978293	1.0269458	1.006193
2021-11-29	Australia	Delta	1.019063	0.97076094	1.0489041	0.9899517	1.0392015	1.0002254	1.0301073	1.0091963
2021-11-30	Australia	Delta	1.0240599	0.9640155	1.0566839	0.99621755	1.0434145	1.004197	1.0320423	1.011222
2021-12-01	Australia	Delta	1.0312641	0.9565589	1.064955	1.0040505	1.0503742	1.0112877	1.0405489	1.0199565
2021-12-02	Australia	Delta	1.039147	0.94834125	1.0701555	1.0098593	1.0584102	1.0190393	1.0487183	1.0280216
2021-12-03	Australia	Delta	1.0481815	0.9380764	1.077617	1.0172751	1.067077	1.0272274	1.058245	1.0375024
2021-12-04	Australia	Delta	1.057798	0.9254761	1.0899221	1.0283637	1.0780513	1.0374047	1.0685512	1.047454
2021-12-05	Australia	Delta	1.0682905	0.91124797	1.100915	1.0363784	1.0903119	1.0481932	1.0803195	1.0582505
2021-12-06	Australia	Delta	1.0789205	0.8948678	1.1119356	1.0445808	1.1022718	1.0586413	1.0933306	1.0698903
2021-12-07	Australia	Delta	1.0896467	0.8752482	1.1223727	1.052489	1.1125259	1.0666566	1.1013364	1.0770115
2021-12-08	Australia	Delta	1.099429	0.8523877	1.1351202	1.0643166	1.122295	1.0747889	1.1113061	1.0862877
2021-12-09	Australia	Delta	1.109056	0.826498	1.1451459	1.0734038	1.1352212	1.0865208	1.1211847	1.0957575
2021-12-10	Australia	Delta	1.1184306	0.79738945	1.1544936	1.0811545	1.1452794	1.0966336	1.1292953	1.1036941
2021-12-11	Australia	Delta	1.1271858	0.7649871	1.1651558	1.0908811	1.1522377	1.103744	1.1413437	1.11548
2021-12-12	Australia	Delta	1.1352845	0.7290984	1.1732914	1.0994948	1.1597838	1.1115355	1.1476483	1.1217023
2021-12-13	Australia	Delta	1.1431183	0.6903497	1.1789943	1.1043707	1.1666596	1.1175331	1.1538113	1.1279849
2021-12-14	Australia	Delta	1.1505184	0.64895403	1.190313	1.1142246	1.1729381	1.1230168	1.1665719	1.1398746
2021-12-15	Australia	Delta	1.1575669	0.6056669	1.1982636	1.1194192	1.1807408	1.1298193	1.1736932	1.1465626
2021-12-16	Australia	Delta	1.1639981	0.5612533	1.204363	1.1223199	1.1869599	1.1348108	1.1782838	1.1502811
2021-12-17	Australia	Delta	1.1701274	0.5161729	1.2140868	1.130143	1.196322	1.1428744	1.1827666	1.1538161
2021-12-18	Australia	Delta	1.175973	0.47122043	1.2195412	1.1348541	1.2047553	1.1495708	1.1862663	1.1565322
2021-12-19	Australia	Delta	1.1813078	0.42684817	1.2236243	1.1371989	1.2073065	1.1502023	1.196558	1.1666949
2021-12-20	Australia	Delta	1.1864343	0.38421756	1.2325623	1.1435697	1.2168491	1.1581309	1.2016821	1.1711177
2021-12-21	Australia	Delta	1.191658	0.34359276	1.2391337	1.1469477	1.2225075	1.1618736	1.2090201	1.1771424
2021-12-22	Australia	Delta	1.1969596	0.30558693	1.2439535	1.1482908	1.2303307	1.1664588	1.2139126	1.1807362
2021-12-23	Australia	Delta	1.2019346	0.2706349	1.2527359	1.1517193	1.2394668	1.1719363	1.2211831	1.1857661
2021-12-24	Australia	Delta	1.2069714	0.23855841	1.2596812	1.1531336	1.2439148	1.1732668	1.2235454	1.1858127
2021-12-25	Australia	Delta	1.212309	0.20974109	1.2697315	1.1574872	1.2507119	1.1766021	1.2272666	1.187718
2021-12-26	Australia	Delta	1.2174785	0.18372512	1.2759581	1.1588297	1.2553921	1.177896	1.2420793	1.2008115
2021-12-27	Australia	Delta	1.223115	0.16064751	1.2831429	1.1617143	1.2657486	1.1857303	1.2438129	1.2014954
2021-12-28	Australia	Delta	1.2266724	0.1401928	1.2932938	1.1672337	1.2694033	1.1870302	1.2458678	1.202126
2021-12-29	Australia	Delta	1.2268183	0.12213358	1.293152	1.1654702	1.2662741	1.1809176	1.2465965	1.2020103
2021-12-30	Australia	Delta	1.2212908	0.10636586	1.2890277	1.1579676	1.2652581	1.1772346	1.2425665	1.197375
2021-12-31	Australia	Delta	1.2089663	0.09259707	1.2756423	1.1412354	1.2557218	1.1653119	1.2324518	1.186059
2022-01-01	Australia	Delta	1.18747	0.08064622	1.2558275	1.1180745	1.2330495	1.1405618	1.2077672	1.1600211
2022-01-02	Australia	Delta	1.1555207	0.07016323	1.2284346	1.0878283	1.2042685	1.1112881	1.1776426	1.1285661
2022-01-03	Australia	Delta	1.1132623	0.06116593	1.1851484	1.0428143	1.1600364	1.068127	1.1368091	1.0878571
2022-01-04	Australia	Delta	1.0586743	0.053414784	1.1236558	0.98310065	1.1032574	1.0132048	1.0856115	1.0379584
2022-01-05	Australia	Delta	0.9946003	0.046783663	1.0588404	0.92291397	1.0375956	0.9503263	1.0187083	0.97179145
2022-01-06	Australia	Delta	0.92398167	0.04107079	0.98920625	0.85872066	0.96584857	0.8820052	0.94471776	0.90003985
2022-01-07	Australia	Delta	0.8526218	0.036235392	0.9126446	0.7889987	0.8916161	0.81171274	0.8726555	0.8305131
2022-01-08	Australia	Delta	0.7831717	0.032080382	0.84149605	0.7246062	0.82002187	0.7440124	0.8000276	0.7602743
2022-01-09	Australia	Delta	0.7185204	0.028566305	0.77253777	0.66140467	0.754729	0.68182135	0.73591685	0.6982364
2022-01-10	Australia	Delta	0.66055834	0.025579408	0.71326804	0.60739315	0.6935113	0.6236074	0.6783202	0.64209044
2022-01-11	Australia	Delta	0.61029565	0.023066442	0.6611743	0.5590274	0.6437152	0.57693416	0.6280959	0.5935041
2022-01-12	Australia	Delta	0.56898904	0.020921234	0.62149036	0.5227708	0.5996622	0.5352051	0.5871202	0.55396223
2022-01-13	Australia	Delta	0.53717864	0.019087534	0.58438456	0.4888831	0.5673798	0.5050232	0.5534767	0.52150494
2022-01-14	Australia	Delta	0.514165	0.017503545	0.5598369	0.4667014	0.545872	0.4849947	0.53016424	0.49880508
2022-01-15	Australia	Delta	0.49842632	0.016143719	0.5433912	0.4510749	0.52915287	0.46887237	0.51363003	0.4824484
2022-01-16	Australia	Delta	0.4887483	0.014934804	0.53240854	0.43946257	0.51934355	0.45904866	0.5045869	0.4734538
2022-01-17	Australia	Delta	0.48371264	0.013888438	0.53079754	0.4367575	0.51758	0.4563326	0.49633795	0.464843
2022-01-18	Australia	Delta	0.48233765	0.012928374	0.52795243	0.43249363	0.51210314	0.45003062	0.4980482	0.46632847
2022-01-19	Australia	Delta	0.48351932	0.012050919	0.53271806	0.4350062	0.51580334	0.45215347	0.49921182	0.46681055
2022-01-20	Australia	Delta	0.4862429	0.01123111	0.5366592	0.43599746	0.5191178	0.4535373	0.50160325	0.46831518
2022-01-21	Australia	Delta	0.49017125	0.010465995	0.541413	0.4378353	0.52269185	0.45501634	0.50509995	0.47094983
2022-01-22	Australia	Delta	0.49370718	0.009773307	0.5464566	0.44031054	0.52610433	0.4566057	0.51215166	0.47690028
2022-01-23	Australia	Delta	0.4963296	0.009114923	0.55126935	0.44343764	0.532414	0.46178684	0.514909	0.47910184
2022-01-24	Australia	Delta	0.49829984	0.008494947	0.55463415	0.4459287	0.5337568	0.46267724	0.5178417	0.48162928
2022-01-25	Australia	Delta	0.49948612	0.007901544	0.5565643	0.44593948	0.5346368	0.46287334	0.5179433	0.48126066
2022-01-26	Australia	Delta	0.50025356	0.007353555	0.5585996	0.44641852	0.5366602	0.4638897	0.51957095	0.48279053
2022-01-27	Australia	Delta	0.500631	0.0068463227	0.5585103	0.44466788	0.5416141	0.46787158	0.5159615	0.47852966
2022-01-28	Australia	Delta	0.50093615	0.0063657644	0.55891746	0.4449156	0.5418782	0.46688145	0.5165327	0.4787401
2022-01-29	Australia	Delta	0.50117344	0.005919312	0.56030816	0.44419098	0.5405708	0.46449107	0.518532	0.47986183
2022-01-30	Australia	Delta	0.5017115	0.005497137	0.5619082	0.44333974	0.5429526	0.4660154	0.5186216	0.47885463
2022-01-31	Australia	Delta	0.50266945	0.0051025925	0.5646802	0.44256246	0.54553264	0.4675042	0.52451724	0.48364887
2022-02-01	Australia	Delta	0.5042416	0.0047369506	0.5711882	0.4466905	0.5473606	0.4682189	0.522284	0.48059586
2022-02-02	Australia	Delta	0.506593	0.004386667	0.5726781	0.44527936	0.5495904	0.46890467	0.5215431	0.4791755
2022-02-03	Australia	Delta	0.50932276	0.004061098	0.57693225	0.4475947	0.5548324	0.47211885	0.52480155	0.4817475
2022-02-04	Australia	Delta	0.5133528	0.0037525496	0.58267474	0.44928768	0.5591869	0.47462285	0.5298417	0.4856195
2022-02-05	Australia	Delta	0.51802576	0.0034694178	0.5891906	0.45122534	0.5643874	0.477504	0.5399699	0.49406722
2022-02-06	Australia	Delta	0.5230034	0.0032041734	0.5985393	0.45549816	0.5714393	0.48157376	0.5413765	0.49454117
2022-02-07	Australia	Delta	0.52856755	0.0029573073	0.6035417	0.45550358	0.5769127	0.48315457	0.55097157	0.50304794
2022-02-08	Australia	Delta	0.5355133	0.002725411	0.61075836	0.45818305	0.58424896	0.48627332	0.56007034	0.5103903
2022-02-09	Australia	Delta	0.5424334	0.0025056233	0.62323445	0.4657712	0.59206146	0.48937213	0.55995977	0.50770956
2022-02-10	Australia	Delta	0.55039144	0.0022954564	0.6341325	0.46867394	0.6004513	0.4921696	0.5690093	0.5135238
2022-02-11	Australia	Delta	0.5584674	0.0021016505	0.6424698	0.4646612	0.6149827	0.50018084	0.5868447	0.52743447
2022-02-12	Australia	Delta	0.56509835	0.0019214833	0.6691953	0.47733045	0.63533753	0.51236486	0.59418434	0.53054494
2022-02-13	Australia	Delta	0.57168484	0.0017501242	0.6792021	0.4732402	0.63815284	0.506067	0.59722435	0.52808666
2022-02-14	Australia	Delta	0.5766667	0.0015938459	0.6975259	0.47209197	0.65073955	0.50464845	0.6022542	0.52492964
2022-02-15	Australia	Delta	0.57805026	0.0014469817	0.71541417	0.46308607	0.66921103	0.5036485	0.61721456	0.53100336
2022-02-16	Australia	Delta	0.577469	0.001309209	0.72143084	0.4290613	0.681268	0.48792607	0.62141144	0.5219078
2022-02-17	Australia	Delta	0.5742825	0.0011794944	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2021-10-15	Australia	Omicron 21K	1.9033637	0.0	2.290463	1.5161715	2.1383834	1.6423968	2.0481453	1.781371
2021-10-16	Australia	Omicron 21K	1.8730514	0.0	2.169029	1.5595328	2.0554886	1.6565294	1.9734038	1.7605367
2021-10-17	Australia	Omicron 21K	1.8402157	0.0	2.1138146	1.606518	2.000918	1.666309	1.9356692	1.7560169
2021-10-18	Australia	Omicron 21K	1.8119981	0.0	2.043154	1.6063547	1.963834	1.6687233	1.8678648	1.7095766
2021-10-19	Australia	Omicron 21K	1.7867339	0.0	1.9893689	1.5860977	1.921314	1.6541358	1.8448447	1.7011857
2021-10-20	Australia	Omicron 21K	1.7650261	0.0	1.9696333	1.5952308	1.8783506	1.6324934	1.8138558	1.6828275
2021-10-21	Australia	Omicron 21K	1.7461349	0.0	1.920259	1.5745614	1.865389	1.6373184	1.7956666	1.6747069
2021-10-22	Australia	Omicron 21K	1.7306998	0.0	1.8895601	1.5648924	1.8435594	1.6287241	1.7765411	1.6641145
2021-10-23	Australia	Omicron 21K	1.7180135	0.0	1.8775778	1.5714474	1.829372	1.62278	1.761875	1.6533967
2021-10-24	Australia	Omicron 21K	1.7103248	0.0	1.8704699	1.5691085	1.8220123	1.6192433	1.7545555	1.647279
2021-10-25	Australia	Omicron 21K	1.7065457	0.0	1.8527327	1.5564932	1.812089	1.613299	1.7603636	1.6538446
2021-10-26	Australia	Omicron 21K	1.7072852	0.0	1.8552524	1.563266	1.8036311	1.607841	1.7641425	1.658438
2021-10-27	Australia	Omicron 21K	1.7112854	0.0	1.8610165	1.5690588	1.8112693	1.6182778	1.7619332	1.6560472
2021-10-28	Australia	Omicron 21K	1.7174833	0.0	1.8678008	1.5802536	1.8204341	1.6289808	1.7771865	1.672106
2021-10-29	Australia	Omicron 21K	1.7294724	0.0	1.881217	1.5941887	1.829485	1.6393285	1.7917045	1.6860443
2021-10-30	Australia	Omicron 21K	1.7441986	0.0	1.8943264	1.6071649	1.8441584	1.6519322	1.8006864	1.695411
2021-10-31	Australia	Omicron 21K	1.7611079	0.0	1.8999897	1.612129	1.8660758	1.6719481	1.810389	1.7056528
2021-11-01	Australia	Omicron 21K	1.7792654	0.0	1.9194343	1.6307988	1.8838847	1.6885117	1.8287535	1.7232494
2021-11-02	Australia	Omicron 21K	1.7991636	0.0	1.9440756	1.6548102	1.8982804	1.7019725	1.84941	1.7447224
2021-11-03	Australia	Omicron 21K	1.8216339	0.0	1.9655095	1.6756899	1.9172966	1.7225815	1.878495	1.7733575
2021-11-04	Australia	Omicron 21K	1.845088	0.0	1.985385	1.6956539	1.9406489	1.7475058	1.9079927	1.8054299
2021-11-05	Australia	Omicron 21K	1.8683419	0.0	2.00739	1.7186007	1.9596448	1.7672492	1.9384019	1.8361183
2021-11-06	Australia	Omicron 21K	1.8927085	0.0	2.0287964	1.7367234	1.9863843	1.7946128	1.9490252	1.8475139
2021-11-07	Australia	Omicron 21K	1.9174984	0.0	2.0620844	1.7661457	2.016166	1.822673	1.9710833	1.8690147
2021-11-08	Australia	Omicron 21K	1.941119	0.0	2.078624	1.7769637	2.0336123	1.8351336	1.9953498	1.8923585
2021-11-09	Australia	Omicron 21K	1.9631314	0.0	2.1119952	1.8002726	2.0645607	1.8601396	2.0173655	1.9136404
2021-11-10	Australia	Omicron 21K	1.984685	0.0	2.1359386	1.8161957	2.1004984	1.8914739	2.0386665	1.9333513
2021-11-11	Australia	Omicron 21K	2.0038733	0.0	2.157266	1.8307692	2.1098936	1.8977437	2.0612302	1.953695
2021-11-12	Australia	Omicron 21K	2.0211499	0.0	2.1781573	1.8484707	2.1350813	1.9213482	2.0807137	1.9721034
2021-11-13	Australia	Omicron 21K	2.0362177	0.0	2.1875763	1.8616822	2.1499805	1.9375967	2.103779	1.9961828
2021-11-14	Australia	Omicron 21K	2.0485053	0.0	2.2029028	1.8813623	2.1603174	1.9514498	2.1075022	2.0023406
2021-11-15	Australia	Omicron 21K	2.0587354	0.0	2.218663	1.9024619	2.1583884	1.9533134	2.112236	2.0090306
2021-11-16	Australia	Omicron 21K	2.0675368	0.0	2.2222395	1.9127257	2.159734	1.9602177	2.1165686	2.0161598
2021-11-17	Australia	Omicron 21K	2.0736694	0.0	2.2321575	1.9282954	2.167398	1.972875	2.1226087	2.0231082
2021-11-18	Australia	Omicron 21K	2.0785596	0.0	2.2298193	1.9307226	2.1747992	1.9837062	2.1219413	2.0230367
2021-11-19	Australia	Omicron 21K	2.0821443	5.6697515e-11	2.2300916	1.9354124	2.1755817	1.9845135	2.1305904	2.0312614
2021-11-20	Australia	Omicron 21K	2.0855725	0.00014131842	2.2308154	1.9377245	2.1847677	1.9940809	2.1313167	2.032335
2021-11-21	Australia	Omicron 21K	2.0868917	0.002336223	2.2300577	1.9397715	2.1768534	1.988455	2.1421044	2.0438566
2021-11-22	Australia	Omicron 21K	2.086997	0.0050417394	2.2241044	1.9357976	2.1755724	1.9872066	2.1330616	2.0360696
2021-11-23	Australia	Omicron 21K	2.0881314	0.0066247154	2.228634	1.9407103	2.175543	1.9888964	2.1468968	2.0503128
2021-11-24	Australia	Omicron 21K	2.0895758	0.008892606	2.2244878	1.9402746	2.1747153	1.9891868	2.1435885	2.0480223
2021-11-25	Australia	Omicron 21K	2.0907412	0.012501879	2.2299764	1.9481351	2.1742697	1.9905727	2.1462162	2.0512457
2021-11-26	Australia	Omicron 21K	2.0930333	0.016544145	2.2322655	1.9559412	2.1758301	1.9949274	2.1451683	2.0509734
2021-11-27	Australia	Omicron 21K	2.097455	0.020778112	2.234224	1.9631125	2.1784735	2.0002012	2.13871	2.0450077
2021-11-28	Australia	Omicron 21K	2.1041975	0.024147313	2.2328327	1.966612	2.1906974	2.0159838	2.1509655	2.0581443
2021-11-29	Australia	Omicron 21K	2.1117265	0.02842201	2.242821	1.9818007	2.1957908	2.0235257	2.151645	2.0606315
2021-11-30	Australia	Omicron 21K	2.1220665	0.034959905	2.2459855	1.9930751	2.2004156	2.0331256	2.1637015	2.0751874
2021-12-01	Australia	Omicron 21K	2.135137	0.042272404	2.2559466	2.0130022	2.215176	2.0533812	2.1761992	2.090826
2021-12-02	Australia	Omicron 21K	2.149953	0.050384223	2.2753046	2.0425882	2.2238944	2.0680556	2.1915932	2.1100435
2021-12-03	Australia	Omicron 21K	2.1662035	0.060328707	2.2831635	2.0600662	2.2409332	2.092969	2.2057607	2.1288245
2021-12-04	Australia	Omicron 21K	2.1824708	0.07253979	2.2889893	2.076484	2.2579021	2.1161191	2.2183812	2.143938
2021-12-05	Australia	Omicron 21K	2.198598	0.08674891	2.3035936	2.1014209	2.2663064	2.1308413	2.2289946	2.15745
2021-12-06	Australia	Omicron 21K	2.2130065	0.10331897	2.3134778	2.1219804	2.2827537	2.153074	2.246178	2.177966
2021-12-07	Australia	Omicron 21K	2.226455	0.1227327	2.317242	2.1350963	2.2941787	2.1697052	2.260983	2.1953862
2021-12-08	Australia	Omicron 21K	2.2375674	0.14520296	2.3244917	2.1497583	2.2957478	2.177607	2.2694771	2.2064579
2021-12-09	Australia	Omicron 21K	2.2452672	0.17069237	2.3292272	2.1629128	2.3026006	2.1906629	2.2733247	2.213577
2021-12-10	Australia	Omicron 21K	2.2500548	0.19973251	2.333075	2.1753154	2.300718	2.196075	2.2753747	2.2187119
2021-12-11	Australia	Omicron 21K	2.2520866	0.23223494	2.3312886	2.1835961	2.2970402	2.1986709	2.279568	2.2259583
2021-12-12	Australia	Omicron 21K	2.2518644	0.26788217	2.327379	2.1880338	2.2987757	2.2062333	2.2816978	2.2317233
2021-12-13	Australia	Omicron 21K	2.249807	0.3064758	2.319238	2.1893344	2.2933278	2.207034	2.2778187	2.2312193
2021-12-14	Australia	Omicron 21K	2.245802	0.34758347	2.3110754	2.189343	2.2823896	2.2020755	2.2658808	2.222726
2021-12-15	Australia	Omicron 21K	2.2398324	0.3906629	2.2981052	2.1831741	2.273562	2.198741	2.2558858	2.2154574
2021-12-16	Australia	Omicron 21K	2.2326427	0.4350541	2.2913976	2.1832008	2.267295	2.1978903	2.249961	2.211763
2021-12-17	Australia	Omicron 21K	2.224911	0.47992095	2.280079	2.1787384	2.2582238	2.1929822	2.2427514	2.2069027
2021-12-18	Australia	Omicron 21K	2.216434	0.5248357	2.2645097	2.170715	2.246171	2.1846397	2.231835	2.1985598
2021-12-19	Australia	Omicron 21K	2.2074242	0.568849	2.251236	2.1641521	2.233308	2.1757455	2.221816	2.1908596
2021-12-20	Australia	Omicron 21K	2.1977968	0.61139774	2.238088	2.1562054	2.2255807	2.1720414	2.213843	2.1856942
2021-12-21	Australia	Omicron 21K	2.1879559	0.6517432	2.2240255	2.1477368	2.2147942	2.1646123	2.2011669	2.1748176
2021-12-22	Australia	Omicron 21K	2.177662	0.6894702	2.2129982	2.1411219	2.2015564	2.1537137	2.1903014	2.1656117
2021-12-23	Australia	Omicron 21K	2.1676412	0.7243521	2.2026453	2.1334188	2.1898248	2.143638	2.1828127	2.158833
2021-12-24	Australia	Omicron 21K	2.1575978	0.75609696	2.1906781	2.1224344	2.1785212	2.1334872	2.1698644	2.1465263
2021-12-25	Australia	Omicron 21K	2.1476083	0.78472865	2.1820483	2.113478	2.1687777	2.124405	2.1589108	2.1356113
2021-12-26	Australia	Omicron 21K	2.1373463	0.8104407	2.172736	2.1039708	2.1579072	2.1140556	2.1489465	2.1260052
2021-12-27	Australia	Omicron 21K	2.1271553	0.83318067	2.1594677	2.0925882	2.1468046	2.1040728	2.1381023	2.1157606
2021-12-28	Australia	Omicron 21K	2.1143534	0.85331124	2.1482873	2.083111	2.1348917	2.0931995	2.1257787	2.103927
2021-12-29	Australia	Omicron 21K	2.0957847	0.8709901	2.127557	2.0633025	2.1154206	2.07474	2.1042442	2.082679
2021-12-30	Australia	Omicron 21K	2.0689106	0.8863766	2.101153	2.0371127	2.0901904	2.0494232	2.0801377	2.0587063
2021-12-31	Australia	Omicron 21K	2.0307145	0.8996871	2.0637946	1.9992296	2.0514705	2.0096903	2.040479	2.0188675
2022-01-01	Australia	Omicron 21K	1.9793105	0.91115725	2.0130703	1.9475896	1.9988501	1.9563632	1.991719	1.9698576
2022-01-02	Australia	Omicron 21K	1.9130025	0.9210253	1.9457514	1.8800883	1.9326502	1.8900536	1.9244839	1.9025778
2022-01-03	Australia	Omicron 21K	1.8306258	0.9294439	1.8619826	1.7988566	1.8499862	1.8086392	1.84205	1.8207396
2022-01-04	Australia	Omicron 21K	1.7322192	0.9365501	1.7624166	1.7030294	1.751264	1.7129282	1.7439427	1.7238512
2022-01-05	Australia	Omicron 21K	1.6194997	0.94248056	1.6471164	1.5929682	1.6356059	1.6004727	1.6306183	1.6122746
2022-01-06	Australia	Omicron 21K	1.4991255	0.94733	1.5226055	1.4741738	1.5141174	1.4826617	1.5078884	1.4912962
2022-01-07	Australia	Omicron 21K	1.3788102	0.95132124	1.4001038	1.3551307	1.3948045	1.3659	1.3851194	1.3696837
2022-01-08	Australia	Omicron 21K	1.2634039	0.9544338	1.2877426	1.244438	1.2774726	1.2495939	1.2704699	1.2556876
2022-01-09	Australia	Omicron 21K	1.1574309	0.9569075	1.1790247	1.1361133	1.1720023	1.1436266	1.1639347	1.1489757
2022-01-10	Australia	Omicron 21K	1.0629246	0.9587678	1.0846367	1.0409989	1.0768056	1.0480676	1.072183	1.0571928
2022-01-11	Australia	Omicron 21K	0.9816632	0.96011823	1.0032223	0.9591795	0.99616855	0.96710855	0.9900315	0.9750049
2022-01-12	Australia	Omicron 21K	0.914534	0.96093476	0.9369857	0.8935528	0.9291937	0.9007071	0.9230629	0.9081343
2022-01-13	Australia	Omicron 21K	0.86197025	0.96139055	0.8824688	0.84084666	0.87666744	0.8493537	0.869788	0.85533553
2022-01-14	Australia	Omicron 21K	0.8238517	0.9614984	0.8430874	0.80469	0.836203	0.8108374	0.83242965	0.81882477
2022-01-15	Australia	Omicron 21K	0.7977	0.9613129	0.815812	0.7805181	0.8090427	0.7853466	0.8048904	0.79238504
