date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-19	Austria	Omicron 21K	1.608161	0.00053644815	1.7395607	1.4738201	1.6878407	1.5151904	1.6561879	1.5671757
2021-11-20	Austria	Omicron 21K	1.5200949	0.0088687185	1.6489122	1.4019126	1.597336	1.4361811	1.5549423	1.4712182
2021-11-21	Austria	Omicron 21K	1.4357512	0.019300574	1.5603821	1.3261268	1.5059767	1.3500253	1.4816966	1.4017155
2021-11-22	Austria	Omicron 21K	1.3577566	0.025473133	1.4802184	1.2521664	1.4295373	1.2772579	1.3945823	1.3171751
2021-11-23	Austria	Omicron 21K	1.2882993	0.033042513	1.4063247	1.1840498	1.3665131	1.2186155	1.3206561	1.2453421
2021-11-24	Austria	Omicron 21K	1.227977	0.044265375	1.3414606	1.1244428	1.3007872	1.1565338	1.2682335	1.194543
2021-11-25	Austria	Omicron 21K	1.1781194	0.056576494	1.288277	1.0812896	1.2549185	1.1167945	1.2177306	1.1468287
2021-11-26	Austria	Omicron 21K	1.1360343	0.06835961	1.2427484	1.0487359	1.2038574	1.073598	1.1620347	1.0960848
2021-11-27	Austria	Omicron 21K	1.1021249	0.072447866	1.195438	1.0136098	1.1667045	1.0449269	1.1317525	1.06979
2021-11-28	Austria	Omicron 21K	1.0741398	0.07503329	1.159877	0.9874613	1.1318418	1.0187227	1.1033361	1.0452466
2021-11-29	Austria	Omicron 21K	1.0507822	0.08419515	1.1344941	0.969417	1.1030635	0.9967296	1.0792004	1.0243115
2021-11-30	Austria	Omicron 21K	1.0329137	0.09409878	1.1142112	0.9542488	1.08112	0.97907674	1.0587412	1.0068862
2021-12-01	Austria	Omicron 21K	1.0193759	0.101604804	1.0981903	0.9421127	1.0712035	0.97172016	1.0449083	0.99371296
2021-12-02	Austria	Omicron 21K	1.0086087	0.1092892	1.0856979	0.9325486	1.0543202	0.9570581	1.0320731	0.9819999
2021-12-03	Austria	Omicron 21K	1.0010803	0.11903277	1.0792865	0.92946094	1.0441782	0.9491086	1.0290743	0.9798354
2021-12-04	Austria	Omicron 21K	0.99517506	0.12954411	1.070414	0.9251265	1.0430026	0.9499988	1.017648	0.9696542
2021-12-05	Austria	Omicron 21K	0.9919077	0.13961123	1.0639321	0.92452383	1.0345441	0.94408315	1.0155301	0.96889085
2021-12-06	Austria	Omicron 21K	0.99051607	0.15024525	1.0559298	0.92230594	1.0345602	0.9477413	1.0128936	0.96772766
2021-12-07	Austria	Omicron 21K	0.9901866	0.16199553	1.0510893	0.92137456	1.0323716	0.94837624	1.0112897	0.9664702
2021-12-08	Austria	Omicron 21K	0.9905133	0.17469521	1.0564064	0.9280772	1.0345123	0.9524826	1.0157204	0.97202665
2021-12-09	Austria	Omicron 21K	0.9913922	0.1877353	1.0580288	0.93266207	1.0342556	0.95427847	1.0158763	0.9732213
2021-12-10	Austria	Omicron 21K	0.99198866	0.20129561	1.0544485	0.9323406	1.0318732	0.95380205	1.0164572	0.97419673
2021-12-11	Austria	Omicron 21K	0.9922025	0.21547396	1.0543013	0.93533766	1.0292997	0.9533963	1.0134143	0.97220623
2021-12-12	Austria	Omicron 21K	0.9927807	0.23150288	1.0519283	0.9360188	1.0303187	0.9562753	1.0157386	0.9751389
2021-12-13	Austria	Omicron 21K	0.99438703	0.24862543	1.0485314	0.9362157	1.0284098	0.95581627	1.0102503	0.97098666
2021-12-14	Austria	Omicron 21K	0.99791443	0.26603	1.0536708	0.9432717	1.0347803	0.96382594	1.0138557	0.975828
2021-12-15	Austria	Omicron 21K	1.0038483	0.28338405	1.0594771	0.9507997	1.0395625	0.9696373	1.0233049	0.9857201
2021-12-16	Austria	Omicron 21K	1.0137498	0.30139798	1.069366	0.962709	1.0501739	0.9810338	1.0331928	0.9965162
2021-12-17	Austria	Omicron 21K	1.0278215	0.3207827	1.0828009	0.97924554	1.0640622	0.9957763	1.0461662	1.0101577
2021-12-18	Austria	Omicron 21K	1.0476055	0.34108746	1.101761	1.000934	1.0800315	1.0130461	1.0618582	1.0265136
2021-12-19	Austria	Omicron 21K	1.074029	0.362024	1.1249397	1.0260823	1.1084639	1.043368	1.0892065	1.0546845
2021-12-20	Austria	Omicron 21K	1.1069719	0.38291332	1.155021	1.0582862	1.1408505	1.0776261	1.1224031	1.0883768
2021-12-21	Austria	Omicron 21K	1.1474115	0.40446007	1.1968594	1.1011267	1.1785272	1.1151383	1.161725	1.1279006
2021-12-22	Austria	Omicron 21K	1.1937916	0.4268011	1.244235	1.1465693	1.2229493	1.1577846	1.2101576	1.1766052
2021-12-23	Austria	Omicron 21K	1.2470014	0.45087284	1.2983389	1.1959915	1.2825395	1.2139356	1.263527	1.2278931
2021-12-24	Austria	Omicron 21K	1.3065138	0.47462976	1.3621552	1.2513881	1.3444612	1.2717687	1.3281106	1.2901437
2021-12-25	Austria	Omicron 21K	1.3725103	0.4992228	1.4312985	1.3129196	1.4101038	1.3332697	1.3911042	1.3505313
2021-12-26	Austria	Omicron 21K	1.4453409	0.52379805	1.5090115	1.3852556	1.4846343	1.4049752	1.4634072	1.4214263
2021-12-27	Austria	Omicron 21K	1.524149	0.54954255	1.5883507	1.4642915	1.5612018	1.4812074	1.5479479	1.505487
2021-12-28	Austria	Omicron 21K	1.6055179	0.5755372	1.6635101	1.5444772	1.6429039	1.5660582	1.6252432	1.5839578
2021-12-29	Austria	Omicron 21K	1.6863151	0.6014017	1.7447528	1.6310539	1.7243313	1.6506088	1.7051181	1.6666391
2021-12-30	Austria	Omicron 21K	1.7619214	0.6270175	1.8150164	1.7069671	1.8002564	1.7290778	1.782662	1.7457999
2021-12-31	Austria	Omicron 21K	1.8256795	0.6523342	1.8787688	1.7727287	1.8592248	1.7889671	1.8485374	1.8121188
2022-01-01	Austria	Omicron 21K	1.8719682	0.6769242	1.9242573	1.8158727	1.9089328	1.8364166	1.8938216	1.8561583
2022-01-02	Austria	Omicron 21K	1.89539	0.7002122	1.950314	1.8366679	1.9327675	1.8571386	1.9169669	1.877718
2022-01-03	Austria	Omicron 21K	1.8902509	0.7218765	1.9479647	1.8334094	1.9253371	1.8496641	1.9093435	1.8695618
2022-01-04	Austria	Omicron 21K	1.8540245	0.74155366	1.9116712	1.8010912	1.8882746	1.8157395	1.8721358	1.8339869
2022-01-05	Austria	Omicron 21K	1.7929993	0.75910914	1.8491671	1.7468628	1.8252096	1.7580074	1.8078369	1.7726276
2022-01-06	Austria	Omicron 21K	1.716053	0.77406037	1.7638774	1.6675162	1.7461175	1.6842237	1.7335682	1.700815
2022-01-07	Austria	Omicron 21K	1.6312084	0.7865295	1.6815504	1.587887	1.6601155	1.6005665	1.6482737	1.6164926
2022-01-08	Austria	Omicron 21K	1.5449886	0.79647315	1.5919399	1.4972327	1.5765295	1.5145916	1.5630507	1.5313722
2022-01-09	Austria	Omicron 21K	1.4635365	0.80350363	1.5129175	1.4123119	1.4941837	1.4293277	1.4833679	1.4499155
2022-01-10	Austria	Omicron 21K	1.3906226	0.80810994	1.4417973	1.3383001	1.4228985	1.355961	1.4071878	1.3721532
2022-01-11	Austria	Omicron 21K	1.3308074	0.81020486	1.3811947	1.2753375	1.361135	1.2916725	1.3484594	1.3133421
2022-01-12	Austria	Omicron 21K	1.286046	0.8101755	1.3395622	1.2349523	1.3157506	1.246154	1.301476	1.2662343
2022-01-13	Austria	Omicron 21K	1.2532343	0.80779636	1.3097017	1.206321	1.2869167	1.218458	1.2686309	1.2333144
2022-01-14	Austria	Omicron 21K	1.2301495	0.8033019	1.2842786	1.1810822	1.263778	1.1960942	1.2438061	1.2081792
2022-01-15	Austria	Omicron 21K	1.2134162	0.79726076	1.2682124	1.1641165	1.247141	1.178292	1.2289425	1.1928303
2022-01-16	Austria	Omicron 21K	1.2015386	0.78932595	1.2555587	1.1501272	1.2365968	1.1644969	1.2162597	1.1790352
2022-01-17	Austria	Omicron 21K	1.1908333	0.7799416	1.2498044	1.1388279	1.2269323	1.151832	1.2081062	1.1688828
2022-01-18	Austria	Omicron 21K	1.1792545	0.76870227	1.2379503	1.122139	1.2187185	1.1403632	1.19773	1.1567292
2022-01-19	Austria	Omicron 21K	1.165666	0.7557277	1.227288	1.1071905	1.2063187	1.1255336	1.1906886	1.1478254
2022-01-20	Austria	Omicron 21K	1.1475604	0.74069756	1.2087432	1.0841717	1.1901202	1.1052568	1.1673291	1.1219219
2022-01-21	Austria	Omicron 21K	1.1249721	0.7241227	1.1896672	1.054	1.1702714	1.0790867	1.1405363	1.0912081
2022-01-22	Austria	Omicron 21K	1.0995705	0.70566654	1.1773509	1.0278754	1.1534401	1.0541756	1.1204233	1.0669245
2022-01-23	Austria	Omicron 21K	1.071049	0.6859144	1.1544601	0.98803097	1.1226201	1.0136615	1.0980128	1.0402751
2022-01-24	Austria	Omicron 21K	1.040632	0.66450274	1.1352566	0.9542132	1.1003358	0.98185325	1.0681924	1.0055969
2022-01-25	Austria	Omicron 21K	1.0077298	0.6423047	1.1103641	0.9176205	1.0700998	0.9425216	1.0323163	0.9659436
2022-01-26	Austria	Omicron 21K	0.97390926	0.6184365	1.0812017	0.8782593	1.0429585	0.91006994	1.0017676	0.93185747
2022-01-27	Austria	Omicron 21K	0.93995917	0.5939758	1.0465697	0.8370393	1.0083153	0.87138444	0.96898144	0.8966444
2022-01-28	Austria	Omicron 21K	0.9074425	0.5687765	1.0224297	0.79803705	0.97366303	0.82741296	0.94295424	0.86621153
