date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-04	Australia	Omicron 21L	0.76637137	0.7970115	0.7375493	0.7859344	0.747489	0.7764962	0.7562725	0.04541204
2022-08-05	Australia	Omicron 21L	0.7666905	0.7962533	0.73816925	0.78641313	0.74799734	0.7766792	0.7570145	0.043881364
2022-08-06	Australia	Omicron 21L	0.7672493	0.79645914	0.7393353	0.78673553	0.7485166	0.7770893	0.75756687	0.042477854
2022-08-07	Australia	Omicron 21L	0.7680502	0.79729486	0.7398349	0.78734785	0.749097	0.77779734	0.7581948	0.0412021
2022-08-08	Australia	Omicron 21L	0.76851404	0.7979564	0.74016994	0.7885274	0.7496112	0.77869403	0.75858355	0.040018864
2022-08-09	Australia	Omicron 21L	0.7692917	0.7994491	0.7403425	0.7895662	0.75002956	0.7798359	0.7593284	0.03891879
2022-08-10	Australia	Omicron 21L	0.770077	0.80151385	0.74069357	0.7910026	0.75041133	0.78096485	0.7600255	0.03791569
2022-08-11	Australia	Omicron 21L	0.77122056	0.8033158	0.7409918	0.7923103	0.7511369	0.7822944	0.7607043	0.036959454
2022-08-12	Australia	Omicron 21L	0.7723489	0.8055869	0.7412485	0.79406166	0.7519687	0.78366613	0.76152414	0.036113463
2022-08-13	Australia	Omicron 21L	0.77353716	0.8072484	0.74151486	0.7956103	0.7527149	0.78488034	0.7625426	0.035280935
2022-08-14	Australia	Omicron 21L	0.7747312	0.80848414	0.7425768	0.79711556	0.7535717	0.7863588	0.76353455	0.03454294
2022-08-15	Australia	Omicron 21L	0.77616584	0.81005836	0.743781	0.7987021	0.7547922	0.7876984	0.7645485	0.033870965
2022-08-16	Australia	Omicron 21L	0.77748984	0.8110243	0.74501556	0.80012	0.75626415	0.78900856	0.7658747	0.03325616
2022-08-17	Australia	Omicron 21L	0.7789623	0.812839	0.74595886	0.8015229	0.757543	0.7905637	0.7673806	0.032663934
2022-08-18	Australia	Omicron 21L	0.7805383	0.81379855	0.74775326	0.8030823	0.7588885	0.7920898	0.76918507	0.032132376
2022-08-19	Australia	Omicron 21L	0.7820312	0.8155697	0.7490256	0.80424446	0.76055104	0.793653	0.77087957	0.03164251
2022-08-20	Australia	Omicron 21L	0.783543	0.8165332	0.75084925	0.8058779	0.7621874	0.79515266	0.77259815	0.031204656
2022-08-21	Australia	Omicron 21L	0.78511846	0.81786823	0.7528643	0.8072401	0.7638847	0.7967186	0.7744148	0.030785585
2022-08-22	Australia	Omicron 21L	0.7870035	0.81925994	0.75486	0.80851334	0.7659515	0.79815954	0.77637434	0.030403823
2022-08-23	Australia	Omicron 21L	0.7886373	0.82061714	0.7567732	0.8099927	0.76804686	0.79997283	0.77824974	0.030052856
2022-08-24	Australia	Omicron 21L	0.7905317	0.82178444	0.75908464	0.81173944	0.769951	0.80171585	0.7801001	0.029712914
2022-08-25	Australia	Omicron 21L	0.7923622	0.8235301	0.7617196	0.8132227	0.7719538	0.80338943	0.78214395	0.029406957
2022-08-26	Australia	Omicron 21L	0.79443276	0.8254458	0.76395154	0.81485856	0.77397764	0.80500776	0.78418005	0.02912739
2022-08-27	Australia	Omicron 21L	0.79648113	0.8274973	0.7661231	0.8166769	0.7761548	0.80688846	0.78626186	0.028849404
2022-08-28	Australia	Omicron 21L	0.79849	0.8295953	0.7682969	0.81838644	0.7782685	0.808819	0.788329	0.028598137
2022-08-29	Australia	Omicron 21L	0.8005705	0.831555	0.7703379	0.8202912	0.78038895	0.8107681	0.79030097	0.028365072
2022-08-30	Australia	Omicron 21L	0.80260813	0.83359104	0.77232254	0.8224095	0.7825635	0.8128262	0.79215294	0.02815487
2022-08-31	Australia	Omicron 21L	0.8049183	0.83560294	0.77452964	0.8246264	0.78436285	0.8151181	0.7944352	0.027962634
2022-09-01	Australia	Omicron 21L	0.8071544	0.83774316	0.77664006	0.8267919	0.78672844	0.817146	0.79664826	0.027785126
2022-09-02	Australia	Omicron 21L	0.80937135	0.840191	0.7785049	0.8291185	0.78889996	0.81951517	0.79894507	0.027626399
2022-09-03	Australia	Omicron 21L	0.81166756	0.84234196	0.7808723	0.831408	0.79132813	0.8215463	0.80114347	0.02746854
2022-09-04	Australia	Omicron 21L	0.81401885	0.84511197	0.78314793	0.83401793	0.7934522	0.82390344	0.8032067	0.027335614
2022-09-05	Australia	Omicron 21L	0.8164062	0.84748507	0.7852581	0.83638763	0.79566944	0.8265758	0.8053719	0.027195971
2022-09-06	Australia	Omicron 21L	0.8187156	0.8497499	0.78766966	0.83915925	0.7980649	0.828971	0.8075665	0.027083382
2022-09-07	Australia	Omicron 21L	0.8211504	0.85320497	0.78960615	0.8420692	0.80039	0.8318496	0.810144	0.026994789
2022-09-08	Australia	Omicron 21L	0.82342243	0.8564542	0.7912313	0.84466046	0.80269563	0.83456117	0.81270677	0.026904274
2022-09-09	Australia	Omicron 21L	0.8261688	0.85950917	0.7936158	0.847524	0.80511636	0.8372917	0.8150251	0.026817113
2022-09-10	Australia	Omicron 21L	0.8288306	0.86283445	0.7960388	0.85075974	0.8071909	0.84025306	0.81754476	0.026742276
2022-09-11	Australia	Omicron 21L	0.83154994	0.8659735	0.7984494	0.8540398	0.8094089	0.8431929	0.8199858	0.026680924
2022-09-12	Australia	Omicron 21L	0.83436704	0.86977816	0.8009621	0.8569613	0.8116893	0.84623456	0.82268184	0.026615793
2022-09-13	Australia	Omicron 21L	0.83723813	0.8727622	0.8027543	0.8602326	0.81432635	0.8493603	0.82539326	0.026547946
2022-09-14	Australia	Omicron 21L	0.840227	0.87666786	0.8047532	0.8639691	0.816936	0.8525075	0.82816297	0.026486073
2022-09-15	Australia	Omicron 21L	0.84316796	0.88027835	0.80717	0.8673998	0.8197117	0.85578626	0.83092105	0.026436418
2022-09-16	Australia	Omicron 21L	0.8462627	0.88416344	0.80906045	0.87075764	0.8222187	0.85907376	0.83402324	0.026410118
2022-09-17	Australia	Omicron 21L	0.8493751	0.8878726	0.81174225	0.874503	0.82494485	0.862648	0.8370606	0.026379678
2022-09-18	Australia	Omicron 21L	0.85282326	0.89126664	0.8147524	0.87836206	0.8281713	0.8662356	0.84022474	0.026342403
2022-09-19	Australia	Omicron 21L	0.85650456	0.8955831	0.8178773	0.8821185	0.8313259	0.8699136	0.8436289	0.02629773
2022-09-20	Australia	Omicron 21L	0.8598689	0.89986295	0.8207865	0.8858494	0.83464795	0.87356853	0.8470129	0.02626137
2022-09-21	Australia	Omicron 21L	0.8637844	0.9035301	0.82443994	0.8901319	0.83820486	0.87728024	0.85062397	0.026230901
2022-09-22	Australia	Omicron 21L	0.8676109	0.90746236	0.82753915	0.89426017	0.84176093	0.8811394	0.8542028	0.026191492
2022-09-23	Australia	Omicron 21L	0.8717021	0.91203177	0.83115757	0.8982379	0.84550184	0.88500965	0.8580769	0.026154693
2022-09-24	Australia	Omicron 21L	0.87595034	0.9161705	0.8352894	0.9024815	0.84956235	0.8892031	0.86242193	0.026107173
2022-09-25	Australia	Omicron 21L	0.8801346	0.9205794	0.8399858	0.9066233	0.8541516	0.89354986	0.8665805	0.026064232
2022-09-26	Australia	Omicron 21L	0.8847228	0.92475164	0.8451572	0.91066676	0.8587975	0.89782995	0.8710987	0.026020188
2022-09-27	Australia	Omicron 21L	0.8889902	0.92890143	0.84996897	0.9147638	0.8634088	0.90236324	0.87553555	0.025957026
2022-09-28	Australia	Omicron 21L	0.8935372	0.9336739	0.85509986	0.9191787	0.86813426	0.9069735	0.88020194	0.025918396
2022-09-29	Australia	Omicron 21L	0.89818895	0.93766814	0.8605281	0.92394626	0.87291586	0.91146785	0.8849359	0.025861798
2022-09-30	Australia	Omicron 21L	0.90299	0.9424812	0.8657993	0.9287031	0.87773883	0.9161383	0.88984513	0.025809258
2022-10-01	Australia	Omicron 21L	0.90804005	0.94662344	0.8707653	0.9336862	0.88275534	0.9210029	0.89501065	0.02575495
2022-10-02	Australia	Omicron 21L	0.9130163	0.952385	0.87598765	0.9386892	0.8876723	0.92592496	0.8998508	0.025696687
2022-10-03	Australia	Omicron 21L	0.91829467	0.95830417	0.8807588	0.9440493	0.8928111	0.93128794	0.9047006	0.02563822
2022-10-04	Australia	Omicron 21L	0.9235928	0.9635926	0.88601977	0.94974226	0.8980198	0.93684554	0.9097173	0.025555182
2022-10-05	Australia	Omicron 21L	0.92869	0.96928245	0.890908	0.9550367	0.9026419	0.9427785	0.91474783	0.025472444
2022-10-06	Australia	Omicron 21L	0.9338219	0.97456133	0.8952082	0.96044093	0.90705574	0.9481556	0.9195236	0.025370128
2022-10-07	Australia	Omicron 21L	0.938792	0.9812511	0.899142	0.9665569	0.9114637	0.953837	0.92440796	0.025263622
2022-10-08	Australia	Omicron 21L	0.9441005	0.98763555	0.90315527	0.9729413	0.9162439	0.9597188	0.9292895	0.025136743
2022-10-09	Australia	Omicron 21L	0.9494109	0.99404514	0.9070388	0.9795359	0.9208926	0.9654724	0.9343611	0.024984952
2022-10-10	Australia	Omicron 21L	0.9546049	1.0007273	0.9101514	0.9853145	0.92491174	0.97136635	0.9391576	0.024828896
2022-10-11	Australia	Omicron 21L	0.96018505	1.0084602	0.9139186	0.9917002	0.9289093	0.9770856	0.943962	0.024642078
2022-10-12	Australia	Omicron 21L	0.96535075	1.015307	0.9176443	0.9979609	0.9332193	0.98279	0.94844925	0.024422988
2022-10-13	Australia	Omicron 21L	0.97064304	1.0218228	0.92180896	1.0038406	0.9371509	0.9886155	0.9530774	0.024207601
2022-10-14	Australia	Omicron 21L	0.9756087	1.0287986	0.9246708	1.010351	0.9411287	0.99440986	0.95762795	0.024000172
2022-10-15	Australia	Omicron 21L	0.9807053	1.0354156	0.9282175	1.0171266	0.94475573	0.99968296	0.96246976	0.023753572
2022-10-16	Australia	Omicron 21L	0.985752	1.0419687	0.9316471	1.0235939	0.94856304	1.0053296	0.96691763	0.023499299
2022-10-17	Australia	Omicron 21L	0.9907822	1.0486573	0.9342487	1.0296752	0.9519339	1.0109777	0.97123384	0.023190329
2022-10-18	Australia	Omicron 21L	0.99548244	1.0559975	0.9367124	1.0359976	0.95566213	1.0161263	0.9747915	0.022878092
2022-10-19	Australia	Omicron 21L	1.0001409	1.0628351	0.9388762	1.0416422	0.9591333	1.0216668	0.9782599	0.022559095
2022-10-20	Australia	Omicron 21L	1.0046835	1.0704442	0.940525	1.048073	0.96215904	1.0269307	0.9819845	0.02220517
2022-10-21	Australia	Omicron 21L	1.0091261	1.0779741	0.9415667	1.0542774	0.9650021	1.0323868	0.98529595	0.021836545
2022-10-22	Australia	Omicron 21L	1.0133234	1.0854075	0.9432063	1.0600437	0.967886	1.0375817	0.9888294	0.021464866
2022-10-23	Australia	Omicron 21L	1.0173407	1.0931591	0.9439013	1.0662351	0.9699863	1.0428991	0.9920637	0.021044925
2022-10-24	Australia	Omicron 21L	1.0214944	1.1008462	0.9451087	1.0729713	0.9721503	1.047991	0.9952332	0.020601436
2022-10-25	Australia	Omicron 21L	1.0259395	1.1091135	0.9465305	1.0791155	0.9742831	1.0529418	0.99836093	0.020143788
2022-10-26	Australia	Omicron 21L	1.029657	1.117144	0.946584	1.0852522	0.9760389	1.0582521	1.0010859	0.019666273
2022-10-27	Australia	Omicron 21L	1.0337198	1.1245589	0.946524	1.0915105	0.97700995	1.0634061	1.003607	0.019174002
2022-10-28	Australia	Omicron 21L	1.037189	1.132512	0.9468219	1.0978739	0.9788021	1.0690751	1.0060995	0.018656436
2022-10-29	Australia	Omicron 21L	1.0401192	1.1426367	0.9463428	1.1038712	0.9785814	1.0748527	1.0080023	0.01810608
2022-10-30	Australia	Omicron 21L	1.0442181	1.1506495	0.94798774	1.1103766	0.97947633	1.079506	1.0096936	0.017536204
2022-10-31	Australia	Omicron 21L	1.0473788	1.1605939	0.9482339	1.1182837	0.97951156	1.0847428	1.0117325	0.016992817
2022-11-01	Australia	Omicron 21L	1.0500121	1.1698861	0.9455495	1.1252317	0.9792429	1.0896596	1.0134684	0.016416367
2022-11-02	Australia	Omicron 21L	1.05285	1.1795924	0.9426855	1.1334641	0.9787988	1.0955354	1.0146722	0.015845085
2022-11-03	Australia	Omicron 21L	1.0560043	1.190878	0.9410365	1.1423508	0.977253	1.1006235	1.0152103	0.015260937
2022-11-04	Australia	Omicron 21L	1.0583601	1.2022192	0.937434	1.150833	0.97609866	1.1067452	1.0155814	0.0146451425
2022-11-05	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.01404288
2022-06-09	Australia	Omicron 22A	1.1421771	1.2455063	1.050872	1.2075353	1.0804137	1.1778512	1.109094	0.07827698
2022-06-10	Australia	Omicron 22A	1.1430299	1.2382423	1.0572951	1.2032905	1.0863744	1.1762227	1.112303	0.078515455
2022-06-11	Australia	Omicron 22A	1.1439373	1.2320428	1.0633428	1.2001413	1.0901942	1.1745872	1.1152035	0.082485735
2022-06-12	Australia	Omicron 22A	1.1444945	1.2264459	1.067699	1.1967227	1.0932422	1.1727828	1.1167622	0.08824045
2022-06-13	Australia	Omicron 22A	1.1444184	1.2218027	1.0715004	1.1939942	1.0956496	1.1715467	1.1182246	0.09141536
2022-06-14	Australia	Omicron 22A	1.1438491	1.2181801	1.0739871	1.1918303	1.096854	1.1696723	1.1185832	0.0939331
2022-06-15	Australia	Omicron 22A	1.1434107	1.2163064	1.0752298	1.1892159	1.0979488	1.1677105	1.1189649	0.09736836
2022-06-16	Australia	Omicron 22A	1.1420965	1.2127618	1.0760661	1.1871066	1.0982044	1.1657126	1.1186827	0.1012116
2022-06-17	Australia	Omicron 22A	1.1408201	1.2095377	1.0769858	1.1845353	1.0977982	1.1638427	1.1173598	0.10452065
2022-06-18	Australia	Omicron 22A	1.1393427	1.2057909	1.0763893	1.1815721	1.0967042	1.1611652	1.1160698	0.10755348
2022-06-19	Australia	Omicron 22A	1.1369128	1.2029959	1.075561	1.1785635	1.0952524	1.1588008	1.1146877	0.110617645
2022-06-20	Australia	Omicron 22A	1.1344981	1.1995022	1.0745217	1.1747245	1.0938265	1.1562638	1.112566	0.11367582
2022-06-21	Australia	Omicron 22A	1.1315954	1.1957294	1.0736656	1.1716596	1.0917486	1.1531017	1.1105002	0.1165892
2022-06-22	Australia	Omicron 22A	1.1283619	1.1907713	1.0710286	1.1681539	1.089609	1.150092	1.1077758	0.119264126
2022-06-23	Australia	Omicron 22A	1.1253357	1.1863154	1.0684931	1.1643118	1.0871736	1.1461669	1.1050488	0.12183858
2022-06-24	Australia	Omicron 22A	1.1215484	1.1809094	1.0660115	1.1597848	1.0842227	1.1421236	1.1016185	0.12425065
2022-06-25	Australia	Omicron 22A	1.1174951	1.1755255	1.0636468	1.1547399	1.0812424	1.1376767	1.0977229	0.12645239
2022-06-26	Australia	Omicron 22A	1.1126804	1.168906	1.0602075	1.1499683	1.0778391	1.1328228	1.0937418	0.12844074
2022-06-27	Australia	Omicron 22A	1.1079953	1.1622956	1.0568464	1.1438292	1.0739486	1.1274008	1.0897158	0.13024813
2022-06-28	Australia	Omicron 22A	1.1031687	1.1556425	1.0535781	1.1379588	1.0694205	1.1216285	1.0848968	0.13190943
2022-06-29	Australia	Omicron 22A	1.097888	1.1490179	1.0494574	1.1316786	1.065078	1.1157787	1.0800881	0.13336045
2022-06-30	Australia	Omicron 22A	1.0919824	1.1419842	1.0453553	1.124577	1.0604324	1.1091323	1.0750128	0.13463506
2022-07-01	Australia	Omicron 22A	1.0859149	1.132962	1.0407212	1.1173325	1.0552827	1.1018901	1.0693359	0.13573018
2022-07-02	Australia	Omicron 22A	1.0792093	1.1249076	1.0361441	1.1088394	1.0501238	1.0945399	1.0636089	0.13657469
2022-07-03	Australia	Omicron 22A	1.0722241	1.115825	1.0309253	1.1005262	1.0444471	1.0868456	1.0576513	0.13727538
2022-07-04	Australia	Omicron 22A	1.06507	1.1062406	1.025038	1.0917323	1.0386097	1.0794265	1.0515441	0.13773717
2022-07-05	Australia	Omicron 22A	1.0578153	1.0973319	1.0198991	1.0830759	1.0322198	1.0713729	1.0446846	0.13805254
2022-07-06	Australia	Omicron 22A	1.0502846	1.0883085	1.0144708	1.0745895	1.0259869	1.0628351	1.0373571	0.13825499
2022-07-07	Australia	Omicron 22A	1.0427208	1.0792451	1.0076884	1.066154	1.0193225	1.0542356	1.0301719	0.13829598
2022-07-08	Australia	Omicron 22A	1.0345337	1.0702288	1.000543	1.0578911	1.012403	1.0457128	1.0224727	0.13816442
2022-07-09	Australia	Omicron 22A	1.0263131	1.0618392	0.99378383	1.04939	1.0047537	1.0377142	1.0145359	0.13785446
2022-07-10	Australia	Omicron 22A	1.0179983	1.0531825	0.9861814	1.0405213	0.9965309	1.0294697	1.0062822	0.13745445
2022-07-11	Australia	Omicron 22A	1.0098433	1.0455579	0.97744	1.0322495	0.9875865	1.021405	0.99834377	0.13689728
2022-07-12	Australia	Omicron 22A	1.0013134	1.0375146	0.9693288	1.024158	0.9784206	1.0132569	0.9897634	0.1362609
2022-07-13	Australia	Omicron 22A	0.99295366	1.0305208	0.95942134	1.0166082	0.9693182	1.005362	0.9810605	0.13556837
2022-07-14	Australia	Omicron 22A	0.9845093	1.023327	0.9490039	1.0096414	0.9605379	0.99747276	0.9721614	0.13479345
2022-07-15	Australia	Omicron 22A	0.9764199	1.0154351	0.9390111	1.0020776	0.9513807	0.98973227	0.9634989	0.13392065
2022-07-16	Australia	Omicron 22A	0.96800405	1.0092313	0.92923135	0.99503654	0.94213057	0.9819242	0.95455074	0.13300765
2022-07-17	Australia	Omicron 22A	0.9598066	1.0028707	0.91939944	0.9877376	0.93308246	0.9740679	0.94578815	0.13202982
2022-07-18	Australia	Omicron 22A	0.9518117	0.9957244	0.9100118	0.98026353	0.9240068	0.9663908	0.93722224	0.131039
2022-07-19	Australia	Omicron 22A	0.9439404	0.9886233	0.9009008	0.9730064	0.9151897	0.958663	0.92899597	0.12997952
2022-07-20	Australia	Omicron 22A	0.93604755	0.9816659	0.8919076	0.96530586	0.9068357	0.9510704	0.92060745	0.12891726
2022-07-21	Australia	Omicron 22A	0.9284655	0.97445655	0.8836925	0.958067	0.8988382	0.9435469	0.91265905	0.12777492
2022-07-22	Australia	Omicron 22A	0.92068803	0.96664083	0.87596935	0.9507367	0.8911353	0.9358623	0.9049524	0.12664175
2022-07-23	Australia	Omicron 22A	0.913178	0.95830256	0.86871016	0.9429712	0.8839774	0.92843246	0.8975704	0.12543458
2022-07-24	Australia	Omicron 22A	0.9059018	0.9503613	0.86206675	0.9352431	0.87725395	0.92077667	0.8906108	0.12423602
2022-07-25	Australia	Omicron 22A	0.89875674	0.94168967	0.85620546	0.92760307	0.87088823	0.9134648	0.88382167	0.12301794
2022-07-26	Australia	Omicron 22A	0.8918873	0.9329044	0.85052806	0.91969275	0.8649321	0.9062189	0.87744546	0.12180401
2022-07-27	Australia	Omicron 22A	0.8852514	0.9248875	0.8454418	0.91165483	0.85933465	0.89915985	0.8716513	0.12059236
2022-07-28	Australia	Omicron 22A	0.87881863	0.91675	0.84038895	0.90392077	0.8537203	0.8921956	0.86554873	0.11939719
2022-07-29	Australia	Omicron 22A	0.87237525	0.9086785	0.83577967	0.8961414	0.84840155	0.88529366	0.8598272	0.11818014
2022-07-30	Australia	Omicron 22A	0.8662844	0.90062684	0.8316279	0.8887835	0.8435069	0.8784845	0.8544739	0.11695382
2022-07-31	Australia	Omicron 22A	0.8603115	0.8924771	0.82803947	0.8813731	0.8390276	0.87194395	0.8490776	0.115726486
2022-08-01	Australia	Omicron 22A	0.85447717	0.8852274	0.8242522	0.8743127	0.8345556	0.8656463	0.8441678	0.11450906
2022-08-02	Australia	Omicron 22A	0.84913874	0.8777894	0.82044023	0.867998	0.8308388	0.8594898	0.83933276	0.113336995
2022-08-03	Australia	Omicron 22A	0.84391487	0.8704575	0.8167253	0.86158687	0.82662284	0.8536313	0.83453596	0.11214766
2022-08-04	Australia	Omicron 22A	0.83898413	0.86410534	0.81380147	0.8559144	0.82275677	0.8481804	0.8300417	0.11093449
2022-08-05	Australia	Omicron 22A	0.8341989	0.85834885	0.81058913	0.8502103	0.8188507	0.84292555	0.82595915	0.10975782
