date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-11	Australia	Delta	0.5300524	0.9057991	0.30821875	0.7524821	0.37822852	0.63394475	0.44145715	5.2023182e-08
2022-05-12	Australia	Delta	0.5242548	0.89995867	0.3019979	0.74554586	0.37244654	0.62636256	0.43464285	4.5862798e-08
2022-05-13	Australia	Delta	0.51742846	0.8879516	0.29581815	0.7386229	0.36648738	0.61968476	0.42838404	4.0646484e-08
2022-05-14	Australia	Delta	0.50975895	0.87587917	0.29114777	0.73105395	0.35967627	0.6124699	0.42230844	3.6429647e-08
2022-05-15	Australia	Delta	0.50296724	0.8665925	0.2860302	0.7203632	0.35405555	0.6056932	0.41583678	3.227423e-08
2022-05-16	Australia	Delta	0.4958003	0.85829854	0.27959964	0.71132004	0.34924307	0.5981718	0.41004723	2.8874165e-08
2022-05-17	Australia	Delta	0.48905236	0.84792775	0.27411297	0.70365614	0.34444135	0.5912951	0.40459496	2.5552017e-08
2022-05-18	Australia	Delta	0.48238385	0.84163314	0.26925296	0.6928853	0.33874825	0.5847676	0.3993096	2.2737304e-08
2022-05-19	Australia	Delta	0.47681624	0.8344979	0.26479736	0.6844139	0.33411992	0.57869637	0.3940891	1.9884636e-08
2022-05-20	Australia	Delta	0.4707306	0.82864654	0.2607927	0.6809955	0.32854977	0.5742407	0.38896927	1.7786295e-08
2022-05-21	Australia	Delta	0.46580827	0.8209682	0.2575063	0.67596585	0.32496774	0.56914574	0.38476428	1.5949006e-08
2022-05-22	Australia	Delta	0.4598906	0.8149231	0.25333363	0.67049545	0.32046843	0.5623016	0.38039538	1.4262675e-08
2022-05-23	Australia	Delta	0.45568636	0.809948	0.25010872	0.6651685	0.31640136	0.55952543	0.37630704	1.2663226e-08
2022-05-24	Australia	Delta	0.4514166	0.80652636	0.24603018	0.6610287	0.3129153	0.55516875	0.37281507	1.1281799e-08
2022-05-25	Australia	Delta	0.4478464	0.80606735	0.2439727	0.6560194	0.30987632	0.5507833	0.3694018	1.0055542e-08
2022-05-26	Australia	Delta	0.44435078	0.80346483	0.24043421	0.652569	0.30598855	0.5471761	0.36638522	8.859232e-09
2022-05-27	Australia	Delta	0.4414614	0.8029193	0.23712957	0.65071356	0.30206418	0.5422795	0.36271858	7.811936e-09
2022-05-28	Australia	Delta	0.43865082	0.7998206	0.2352804	0.6492004	0.2985319	0.5393423	0.35991743	6.9255024e-09
2022-05-29	Australia	Delta	0.43685573	0.79900324	0.23291813	0.64701396	0.29585636	0.5373239	0.3566109	6.2501595e-09
2022-05-30	Australia	Delta	0.435349	0.7978912	0.23023081	0.6460781	0.29329473	0.5355587	0.35458016	5.625197e-09
2022-05-31	Australia	Delta	0.4338611	0.79927486	0.22768876	0.64608306	0.2912688	0.5330527	0.35306242	4.9974416e-09
2022-06-01	Australia	Delta	0.43332088	0.79925287	0.2254721	0.6451139	0.2901949	0.5319762	0.35132343	4.316954e-09
2022-06-02	Australia	Delta	0.4321481	0.8027481	0.22451995	0.6492031	0.2891176	0.53137684	0.35017082	3.831558e-09
2022-06-03	Australia	Delta	0.43126297	0.80639786	0.22328928	0.64853585	0.2885737	0.5319447	0.3489133	3.3998764e-09
2022-06-04	Australia	Delta	0.43145856	0.8110473	0.22331835	0.6528	0.28641042	0.53246355	0.348753	3.0383394e-09
2022-06-05	Australia	Delta	0.4313395	0.8162621	0.22074306	0.65478975	0.2851824	0.53233784	0.3480774	2.6705638e-09
2022-06-06	Australia	Delta	0.43148664	0.81887084	0.22030678	0.6558937	0.2842791	0.53237367	0.3474002	2.361174e-09
2022-06-07	Australia	Delta	0.43206957	0.82605743	0.2194078	0.65812826	0.28368202	0.53369707	0.34741047	2.0660313e-09
2022-06-08	Australia	Delta	0.43406194	0.8310303	0.21881394	0.66203046	0.2822397	0.53439695	0.34709245	1.7987719e-09
2022-06-09	Australia	Delta	0.43402952	0.84058595	0.21863715	0.66476405	0.28193727	0.5364961	0.34663147	1.5753983e-09
2022-06-10	Australia	Delta	0.4337201	0.84984213	0.21804002	0.6701707	0.2812671	0.53965497	0.34685937	1.3533581e-09
2022-06-11	Australia	Delta	0.434675	0.85733	0.2191162	0.6717912	0.28107956	0.5422356	0.34654775	1.1899532e-09
2022-06-12	Australia	Delta	0.4359785	0.8606802	0.22052647	0.67500186	0.2809034	0.54377216	0.3466555	1.0418635e-09
2022-06-13	Australia	Delta	0.4371019	0.8713728	0.22004089	0.6808962	0.28044	0.544995	0.34672153	9.1019503e-10
2022-06-14	Australia	Delta	0.43821698	0.87358546	0.21886973	0.68322176	0.28119588	0.54782647	0.34669727	7.857211e-10
2022-06-15	Australia	Delta	0.4393309	0.87942785	0.2182815	0.6871815	0.28055274	0.5519746	0.3472387	6.660965e-10
2022-06-16	Australia	Delta	0.44105923	0.88835615	0.2165675	0.6952536	0.280482	0.5561828	0.34746885	5.753344e-10
2022-06-17	Australia	Delta	0.44354248	0.8948457	0.21489336	0.70189035	0.281421	0.5600786	0.3471806	5.014918e-10
2022-06-18	Australia	Delta	0.44513595	0.9007355	0.21331148	0.7066544	0.279823	0.5620692	0.34639406	4.2963816e-10
2022-06-19	Australia	Delta	0.4454344	0.90856904	0.2119537	0.7110332	0.27793905	0.56563634	0.34657055	3.6306413e-10
2022-06-20	Australia	Delta	0.44564986	0.91703486	0.21098256	0.7158655	0.27743444	0.56788963	0.34664324	3.0772915e-10
2022-06-21	Australia	Delta	0.44565308	0.92618364	0.20853178	0.71961325	0.2762279	0.56930727	0.3463298	2.5436436e-10
2022-06-22	Australia	Delta	0.44605467	0.93659407	0.20705295	0.7228568	0.2760089	0.5703774	0.34530294	2.1242189e-10
2022-06-23	Australia	Delta	0.44657874	0.9426601	0.20642807	0.7261356	0.2755068	0.571302	0.3452031	1.7829842e-10
2022-06-24	Australia	Delta	0.44677472	0.94652313	0.20333342	0.72913903	0.27356982	0.57338434	0.3443302	1.4937132e-10
2022-06-25	Australia	Delta	0.4487665	0.9658228	0.20199065	0.7367844	0.27171502	0.5765389	0.3440417	1.2674249e-10
2022-06-26	Australia	Delta	0.4470442	0.9735832	0.20028093	0.7397334	0.2699805	0.5776835	0.34168455	1.0828752e-10
2022-06-27	Australia	Delta	0.4474861	0.9847085	0.19691326	0.74356395	0.2667518	0.5778496	0.33969235	9.418816e-11
2022-06-28	Australia	Delta	0.44664904	0.9993831	0.1937439	0.752647	0.26549557	0.58084553	0.3364834	7.9472866e-11
2022-06-29	Australia	Delta	0.44477594	1.0048404	0.18973888	0.76112926	0.26128218	0.58281505	0.33510607	6.74157e-11
2022-06-30	Australia	Delta	0.4442917	1.0057276	0.18874867	0.7719982	0.25817317	0.5848342	0.33346426	5.5302644e-11
2022-07-01	Australia	Delta	0.4424622	1.0168014	0.18705004	0.7731238	0.25509426	0.58599746	0.33250928	4.572647e-11
2022-07-02	Australia	Delta	0.44311637	1.0391712	0.18476157	0.77911896	0.2518453	0.58897626	0.32961455	3.8291596e-11
2022-07-03	Australia	Delta	0.4420846	1.0461981	0.1792833	0.7863004	0.24858133	0.58971703	0.32635966	3.258052e-11
2022-07-04	Australia	Delta	0.44065705	1.0844674	0.17446195	0.79651964	0.2427922	0.5909825	0.3242347	2.7513495e-11
2022-07-05	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	2.2475676e-11
2022-02-07	Australia	Omicron 21K	0.70265007	0.8942596	0.5479228	0.82799226	0.5965981	0.7658062	0.643085	0.88328445
2022-02-08	Australia	Omicron 21K	0.7483115	0.8970286	0.617633	0.847388	0.6592598	0.79851705	0.6989385	0.8823613
2022-02-09	Australia	Omicron 21K	0.78949445	0.90427196	0.6859204	0.867358	0.7189673	0.82838297	0.7512752	0.8672955
2022-02-10	Australia	Omicron 21K	0.82793057	0.92024285	0.7465097	0.8882121	0.7722266	0.8585001	0.7975971	0.8449453
2022-02-11	Australia	Omicron 21K	0.86192846	0.9403529	0.7913314	0.91248274	0.8174943	0.8873696	0.8371743	0.83623946
2022-02-12	Australia	Omicron 21K	0.8927009	0.9639085	0.8302523	0.9377709	0.85182893	0.91694	0.87068176	0.83169425
2022-02-13	Australia	Omicron 21K	0.91993976	0.98833144	0.85726804	0.96415895	0.8783486	0.9424825	0.8977989	0.8222697
2022-02-14	Australia	Omicron 21K	0.9429344	1.0142169	0.8788176	0.9873356	0.8986882	0.9638539	0.92062867	0.81161034
2022-02-15	Australia	Omicron 21K	0.96083724	1.034074	0.896414	1.0052481	0.91808367	0.9822627	0.93861586	0.8041922
2022-02-16	Australia	Omicron 21K	0.9756753	1.0467957	0.91251326	1.0181531	0.93343204	0.996986	0.9530962	0.7979332
2022-02-17	Australia	Omicron 21K	0.9856342	1.0512956	0.92512107	1.0268986	0.94635916	1.00613	0.96420515	0.790494
2022-02-18	Australia	Omicron 21K	0.9918939	1.0538104	0.9362034	1.0304205	0.95647603	1.0116459	0.97246796	0.7821714
2022-02-19	Australia	Omicron 21K	0.9953674	1.0509309	0.9444457	1.0301754	0.96263903	1.0137697	0.978339	0.7735821
2022-02-20	Australia	Omicron 21K	0.99621487	1.0457983	0.9504427	1.0280107	0.96649855	1.0129864	0.98058	0.7646347
2022-02-21	Australia	Omicron 21K	0.9943688	1.0414708	0.9508451	1.0250419	0.9660885	1.0102185	0.979672	0.75453866
2022-02-22	Australia	Omicron 21K	0.9908014	1.0379561	0.9472176	1.0215414	0.96159357	1.0068865	0.9758763	0.74306667
2022-02-23	Australia	Omicron 21K	0.9852382	1.0339307	0.9397567	1.0172102	0.95553285	1.002632	0.96906996	0.7303485
2022-02-24	Australia	Omicron 21K	0.97899336	1.02876	0.9300721	1.0120641	0.94710296	0.99688154	0.96201265	0.7160615
2022-02-25	Australia	Omicron 21K	0.97179925	1.0246916	0.92153525	1.0054264	0.9385336	0.9900289	0.95391726	0.7001841
2022-02-26	Australia	Omicron 21K	0.9632087	1.0168692	0.9126682	0.9969825	0.9303198	0.9815272	0.9453161	0.682765
2022-02-27	Australia	Omicron 21K	0.9545653	1.0068554	0.9040361	0.9878398	0.92255974	0.9727357	0.93720865	0.6636455
2022-02-28	Australia	Omicron 21K	0.9453392	0.9954362	0.89674	0.977265	0.91337675	0.96275806	0.92863363	0.6427028
2022-03-01	Australia	Omicron 21K	0.9354172	0.9835842	0.89052063	0.9659193	0.9047568	0.9520409	0.9194087	0.6200775
2022-03-02	Australia	Omicron 21K	0.925656	0.9706613	0.88318825	0.9537787	0.89684576	0.9409168	0.9102958	0.59561545
2022-03-03	Australia	Omicron 21K	0.9154657	0.95663697	0.8758554	0.9422305	0.8890503	0.9295846	0.9012527	0.5696794
2022-03-04	Australia	Omicron 21K	0.90567017	0.9437835	0.86768824	0.9301407	0.88071513	0.9184581	0.89233416	0.54236823
2022-03-05	Australia	Omicron 21K	0.8952544	0.93126976	0.8598653	0.9190213	0.8718263	0.90758765	0.8831523	0.51409954
2022-03-06	Australia	Omicron 21K	0.8854131	0.92080784	0.85109276	0.90769225	0.86276716	0.8975895	0.8734684	0.48464102
2022-03-07	Australia	Omicron 21K	0.8757722	0.9111047	0.84131664	0.8985146	0.8529589	0.8880519	0.86358464	0.45467275
2022-03-08	Australia	Omicron 21K	0.8667108	0.9028757	0.83146065	0.88958	0.84301835	0.87887037	0.85395443	0.42437786
2022-03-09	Australia	Omicron 21K	0.85774887	0.89603233	0.82095283	0.88263977	0.8332331	0.8706148	0.844355	0.39431715
2022-03-10	Australia	Omicron 21K	0.8498097	0.88940585	0.8111273	0.8755494	0.82379913	0.86306024	0.83573854	0.364794
2022-03-11	Australia	Omicron 21K	0.8422445	0.88275576	0.80238676	0.86929595	0.8151713	0.8558886	0.82787615	0.3359778
2022-03-12	Australia	Omicron 21K	0.83511734	0.87647176	0.7941529	0.86310804	0.808023	0.84942615	0.8206822	0.3084516
2022-03-13	Australia	Omicron 21K	0.8289567	0.8702298	0.7880893	0.85710466	0.8017227	0.8438216	0.8144456	0.28206778
2022-03-14	Australia	Omicron 21K	0.8233986	0.8642296	0.7831389	0.851074	0.79696023	0.83803284	0.80932844	0.2575402
2022-03-15	Australia	Omicron 21K	0.81875163	0.85915244	0.77881324	0.84535015	0.7928789	0.8327392	0.8047338	0.23469396
2022-03-16	Australia	Omicron 21K	0.81477106	0.85289854	0.77654946	0.83988005	0.78974366	0.8280784	0.80143464	0.2135357
2022-03-17	Australia	Omicron 21K	0.81117725	0.8472758	0.77484953	0.83475924	0.7869557	0.82387507	0.7981578	0.19446781
2022-03-18	Australia	Omicron 21K	0.80797946	0.8413698	0.77364504	0.8302358	0.7846444	0.82008976	0.7956871	0.17710549
2022-03-19	Australia	Omicron 21K	0.80489725	0.83769697	0.77151656	0.82695705	0.782587	0.8169509	0.7930378	0.16145542
2022-03-20	Australia	Omicron 21K	0.80226314	0.8343912	0.769299	0.82398164	0.7802318	0.81389093	0.7904121	0.14746664
2022-03-21	Australia	Omicron 21K	0.7995551	0.8326126	0.7665545	0.8215656	0.7780473	0.8115132	0.78802335	0.13493863
2022-03-22	Australia	Omicron 21K	0.79710984	0.83181196	0.76387227	0.8199238	0.77533245	0.80928457	0.7851004	0.12384114
2022-03-23	Australia	Omicron 21K	0.79479253	0.8314331	0.7598482	0.8186665	0.7718665	0.8073652	0.7824481	0.11397906
2022-03-24	Australia	Omicron 21K	0.7922183	0.832235	0.756173	0.81808275	0.7682362	0.8058264	0.779869	0.10527022
2022-03-25	Australia	Omicron 21K	0.78986996	0.83254284	0.75119734	0.8172106	0.76469964	0.80440027	0.776769	0.09758919
2022-03-26	Australia	Omicron 21K	0.78752667	0.83171356	0.7470499	0.8164348	0.76143086	0.8026819	0.77376294	0.090750106
2022-03-27	Australia	Omicron 21K	0.78492165	0.83076245	0.74296075	0.8149601	0.75805163	0.8004105	0.7705977	0.08468945
2022-03-28	Australia	Omicron 21K	0.78206325	0.8286321	0.7390529	0.81343526	0.7546991	0.79824734	0.7673733	0.079225935
2022-03-29	Australia	Omicron 21K	0.7788613	0.8255019	0.73540497	0.8104423	0.7514162	0.7951807	0.76414275	0.074285865
2022-03-30	Australia	Omicron 21K	0.77547807	0.8212206	0.73240954	0.8065909	0.7484489	0.7912994	0.76071674	0.06990004
2022-03-31	Australia	Omicron 21K	0.77202475	0.81594425	0.7295206	0.80268294	0.7452102	0.7875804	0.75746226	0.06593628
2022-04-01	Australia	Omicron 21K	0.7681533	0.8106419	0.727967	0.79762167	0.74194634	0.7832105	0.75402546	0.062263615
2022-04-02	Australia	Omicron 21K	0.7640979	0.8050085	0.72496325	0.7925567	0.73860353	0.778925	0.75019515	0.05896435
2022-04-03	Australia	Omicron 21K	0.7604548	0.7998523	0.7228039	0.7881321	0.73506117	0.77467716	0.74655056	0.05591181
2022-04-04	Australia	Omicron 21K	0.75679946	0.794995	0.7196304	0.7834642	0.7313913	0.77057666	0.74315035	0.05304205
2022-04-05	Australia	Omicron 21K	0.75311077	0.79148966	0.71606946	0.77903426	0.72720444	0.76694727	0.73925817	0.05033008
2022-04-06	Australia	Omicron 21K	0.7495423	0.78919464	0.7124855	0.775437	0.7237464	0.76325107	0.7359101	0.047795422
2022-04-07	Australia	Omicron 21K	0.7465449	0.7878842	0.7079238	0.77275836	0.7200761	0.7603452	0.7328949	0.045406133
2022-04-08	Australia	Omicron 21K	0.74366564	0.7875721	0.7042496	0.7712363	0.71681684	0.757712	0.72951496	0.043134995
2022-04-09	Australia	Omicron 21K	0.74144477	0.7873902	0.7006179	0.7701256	0.7131017	0.75605536	0.72637427	0.040967852
2022-04-10	Australia	Omicron 21K	0.7398226	0.78753006	0.6967476	0.7702096	0.70969796	0.7550563	0.72371453	0.03894975
