date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-08	Australia	Omicron 21L	0.78238213	0.8168166	0.7491765	0.8045677	0.76052046	0.79370326	0.7708539	0.038392518
2022-08-09	Australia	Omicron 21L	0.78270376	0.81619704	0.75012153	0.8041574	0.761339	0.79364586	0.77163243	0.037982162
2022-08-10	Australia	Omicron 21L	0.7829375	0.815361	0.75124365	0.8042439	0.76220965	0.7937878	0.771863	0.03761151
2022-08-11	Australia	Omicron 21L	0.78333163	0.81476086	0.75194484	0.80422986	0.7627093	0.7936384	0.7723675	0.03725881
2022-08-12	Australia	Omicron 21L	0.7837105	0.8145294	0.7526752	0.8043517	0.76327807	0.7937352	0.77303284	0.036878526
2022-08-13	Australia	Omicron 21L	0.7839766	0.8144005	0.7537097	0.8043511	0.76408106	0.79391	0.77354217	0.036521237
2022-08-14	Australia	Omicron 21L	0.7842778	0.81503034	0.75463766	0.8042109	0.7646501	0.79423034	0.7741022	0.03615094
2022-08-15	Australia	Omicron 21L	0.78454334	0.8153478	0.75491905	0.8044028	0.7649602	0.7945528	0.77470934	0.03579863
2022-08-16	Australia	Omicron 21L	0.784832	0.815076	0.75635225	0.80474055	0.7656598	0.7948469	0.7749964	0.0354335
2022-08-17	Australia	Omicron 21L	0.78534234	0.8149703	0.75713456	0.8049168	0.7663283	0.7952784	0.7756328	0.03510032
2022-08-18	Australia	Omicron 21L	0.7857841	0.8153243	0.75787914	0.80503917	0.76702446	0.7955622	0.7760677	0.03476406
2022-08-19	Australia	Omicron 21L	0.7862873	0.8158059	0.75887406	0.8053379	0.76774496	0.7960713	0.77673995	0.03443756
2022-08-20	Australia	Omicron 21L	0.78694093	0.8160127	0.75945395	0.80586475	0.76856196	0.796691	0.77728677	0.034123722
2022-08-21	Australia	Omicron 21L	0.78744763	0.8163737	0.7603932	0.80636764	0.76950526	0.79719543	0.7779665	0.033818938
2022-08-22	Australia	Omicron 21L	0.7880628	0.8166769	0.7611771	0.8070275	0.7703038	0.79784584	0.77878	0.033514906
2022-08-23	Australia	Omicron 21L	0.7888033	0.8177899	0.7623594	0.8077794	0.7712575	0.7986021	0.7796208	0.033219986
2022-08-24	Australia	Omicron 21L	0.7895727	0.81797886	0.7633017	0.8085133	0.7720925	0.799255	0.78053427	0.03294687
2022-08-25	Australia	Omicron 21L	0.7905189	0.81871104	0.76422024	0.8090405	0.7732586	0.79999524	0.78136456	0.032703314
2022-08-26	Australia	Omicron 21L	0.7915413	0.81929016	0.7652772	0.8100884	0.77429545	0.80096567	0.7823222	0.032450065
2022-08-27	Australia	Omicron 21L	0.79264295	0.8204594	0.766127	0.81105715	0.7754697	0.8019799	0.783342	0.03220331
2022-08-28	Australia	Omicron 21L	0.793754	0.821691	0.7673188	0.8120868	0.776572	0.80302525	0.78442687	0.03197567
2022-08-29	Australia	Omicron 21L	0.7949176	0.8226782	0.76869744	0.81315565	0.7779352	0.80412686	0.7855314	0.031775605
2022-08-30	Australia	Omicron 21L	0.79625744	0.8239703	0.7700151	0.81448466	0.7789643	0.8054195	0.7869185	0.03158079
2022-08-31	Australia	Omicron 21L	0.7974546	0.8252266	0.7711933	0.8157163	0.780323	0.80708706	0.78814566	0.031389743
2022-09-01	Australia	Omicron 21L	0.7988784	0.8265611	0.77299076	0.816995	0.78186524	0.80847245	0.78963834	0.031188551
2022-09-02	Australia	Omicron 21L	0.8005903	0.8280475	0.77460164	0.8185362	0.78327215	0.81014234	0.7913933	0.03102598
2022-09-03	Australia	Omicron 21L	0.80226153	0.8293027	0.7760082	0.8200579	0.7849613	0.81165045	0.7929586	0.030864786
2022-09-04	Australia	Omicron 21L	0.8040069	0.83115643	0.7775395	0.8216183	0.78664654	0.8135425	0.7946461	0.030708607
2022-09-05	Australia	Omicron 21L	0.8057656	0.8330325	0.7795671	0.82344526	0.78871316	0.81534827	0.7965087	0.030581227
2022-09-06	Australia	Omicron 21L	0.8078383	0.8347286	0.7820336	0.8253137	0.79083383	0.81728566	0.7984345	0.030468786
2022-09-07	Australia	Omicron 21L	0.8099852	0.83698076	0.7841604	0.8274912	0.7931094	0.81943077	0.80064464	0.03036667
2022-09-08	Australia	Omicron 21L	0.8123592	0.8389931	0.7864863	0.82988477	0.7952908	0.82163256	0.8030104	0.03027008
2022-09-09	Australia	Omicron 21L	0.8148742	0.8415317	0.789297	0.8323701	0.79773945	0.8242065	0.8055366	0.030188456
2022-09-10	Australia	Omicron 21L	0.8174675	0.8443209	0.79148483	0.83487475	0.800398	0.8270731	0.80816245	0.03011521
2022-09-11	Australia	Omicron 21L	0.82024133	0.847077	0.79460436	0.8379505	0.8029492	0.8296094	0.8106978	0.030067164
2022-09-12	Australia	Omicron 21L	0.8231851	0.85018146	0.7974697	0.84115654	0.8057062	0.8326771	0.8137205	0.0300281
2022-09-13	Australia	Omicron 21L	0.82629263	0.8538575	0.79972035	0.84455746	0.8084679	0.835858	0.81674767	0.030013798
2022-09-14	Australia	Omicron 21L	0.8298422	0.85777766	0.80293834	0.84835947	0.8117685	0.8395194	0.8200187	0.030001804
2022-09-15	Australia	Omicron 21L	0.83344233	0.862216	0.8059019	0.85258174	0.81510884	0.8433479	0.82364106	0.030022413
2022-09-16	Australia	Omicron 21L	0.8373508	0.8660814	0.8087015	0.85678744	0.8186205	0.8476349	0.8273392	0.030054115
2022-09-17	Australia	Omicron 21L	0.8414037	0.8710305	0.8117624	0.8613317	0.822363	0.8520813	0.83124185	0.030086257
2022-09-18	Australia	Omicron 21L	0.8456198	0.8760619	0.8155492	0.86609435	0.82642186	0.85643613	0.8356531	0.030147808
2022-09-19	Australia	Omicron 21L	0.85024947	0.88195556	0.81979215	0.87124884	0.8307861	0.8613193	0.84005564	0.030217808
2022-09-20	Australia	Omicron 21L	0.85521376	0.8874447	0.8239374	0.8766684	0.8354756	0.8668293	0.84488976	0.030307408
2022-09-21	Australia	Omicron 21L	0.86060774	0.8934958	0.82882774	0.8824081	0.84027034	0.8721477	0.8500376	0.0304083
2022-09-22	Australia	Omicron 21L	0.86635935	0.899685	0.83364964	0.88834214	0.84569204	0.8780372	0.85561764	0.030516205
2022-09-23	Australia	Omicron 21L	0.87226987	0.90632033	0.83878255	0.8945755	0.85109055	0.88422525	0.86138666	0.03063022
2022-09-24	Australia	Omicron 21L	0.87855995	0.912819	0.84518576	0.9011843	0.85715973	0.89048123	0.8677049	0.030759592
2022-09-25	Australia	Omicron 21L	0.8852929	0.9195632	0.85184884	0.90789074	0.86383694	0.89722294	0.87440675	0.030903023
2022-09-26	Australia	Omicron 21L	0.8925425	0.9263102	0.85971093	0.9151658	0.8709633	0.9041798	0.88149315	0.031030133
2022-09-27	Australia	Omicron 21L	0.8999387	0.93339545	0.8674836	0.92273283	0.8786887	0.91148806	0.8890967	0.031188477
2022-09-28	Australia	Omicron 21L	0.90782225	0.94105995	0.87569463	0.9304471	0.8867818	0.9195229	0.8968488	0.031353384
2022-09-29	Australia	Omicron 21L	0.91611654	0.94874585	0.88392144	0.9386062	0.89526546	0.9277357	0.9052478	0.031516057
2022-09-30	Australia	Omicron 21L	0.9246956	0.9567574	0.89282775	0.9466282	0.9036969	0.93605614	0.914121	0.031692624
2022-10-01	Australia	Omicron 21L	0.9335127	0.96488255	0.9022171	0.95483017	0.912683	0.9447238	0.92287767	0.03186257
2022-10-02	Australia	Omicron 21L	0.9422462	0.9731184	0.91156465	0.96326995	0.9218168	0.9533867	0.93201387	0.032040194
2022-10-03	Australia	Omicron 21L	0.95152867	0.98196316	0.9208899	0.9719228	0.9315541	0.9622792	0.9410308	0.03221514
2022-10-04	Australia	Omicron 21L	0.9607558	0.9910903	0.93056154	0.98073995	0.9411302	0.9713726	0.9503648	0.032407016
2022-10-05	Australia	Omicron 21L	0.97026926	1.0007923	0.9400143	0.9900046	0.9506501	0.9809585	0.9598329	0.032577906
2022-10-06	Australia	Omicron 21L	0.9796356	1.0109121	0.9494435	0.99951863	0.95986426	0.9901762	0.96918947	0.0327323
2022-10-07	Australia	Omicron 21L	0.98901093	1.0207398	0.95922667	1.0090768	0.9691618	0.99963063	0.97879994	0.03290107
2022-10-08	Australia	Omicron 21L	0.9986837	1.0304171	0.9681391	1.0186554	0.97820985	1.0091075	0.98793924	0.033083126
2022-10-09	Australia	Omicron 21L	1.0079107	1.0399556	0.9766272	1.0285006	0.9865834	1.0187478	0.9968875	0.03324297
2022-10-10	Australia	Omicron 21L	1.0172591	1.0504718	0.9846875	1.0385962	0.9954059	1.0282596	1.0058482	0.0333829
2022-10-11	Australia	Omicron 21L	1.0264151	1.060605	0.99253756	1.0485276	1.0037723	1.0377241	1.0143347	0.03352363
2022-10-12	Australia	Omicron 21L	1.0353091	1.0700455	0.9998892	1.0584103	1.011873	1.0471318	1.0227461	0.033665508
2022-10-13	Australia	Omicron 21L	1.0439763	1.0799764	1.007484	1.0677779	1.0194803	1.0561471	1.0307778	0.033798292
2022-10-14	Australia	Omicron 21L	1.0521456	1.0894321	1.0145235	1.0766759	1.0266601	1.0649767	1.0383672	0.033910997
2022-10-15	Australia	Omicron 21L	1.0601006	1.0990626	1.0206772	1.0853419	1.0334398	1.0734713	1.0458884	0.034044426
2022-10-16	Australia	Omicron 21L	1.0675004	1.107901	1.0267895	1.0936778	1.0396146	1.0814984	1.0528845	0.034152098
2022-10-17	Australia	Omicron 21L	1.0743377	1.1161424	1.0329728	1.1016915	1.0457098	1.0888618	1.059387	0.034241244
2022-10-18	Australia	Omicron 21L	1.080657	1.1235136	1.0377532	1.1087203	1.0512124	1.0956227	1.0652094	0.03430765
2022-10-19	Australia	Omicron 21L	1.0864305	1.1300927	1.0426385	1.1152416	1.056413	1.1017158	1.0707035	0.034355447
2022-10-20	Australia	Omicron 21L	1.0915532	1.136571	1.0466644	1.1208334	1.0612768	1.107152	1.0757656	0.034403928
2022-10-21	Australia	Omicron 21L	1.0960724	1.1424398	1.0503923	1.1261538	1.0655711	1.112041	1.0802023	0.03440517
2022-10-22	Australia	Omicron 21L	1.1003737	1.1470166	1.053462	1.1304109	1.0691258	1.1163604	1.0841607	0.03440237
2022-10-23	Australia	Omicron 21L	1.103593	1.1514573	1.055952	1.1344637	1.072074	1.1200926	1.0876619	0.034377374
2022-10-24	Australia	Omicron 21L	1.106391	1.155039	1.058569	1.1377298	1.074567	1.1233389	1.09051	0.034337547
2022-10-25	Australia	Omicron 21L	1.1086851	1.1578178	1.0604587	1.1403983	1.0764642	1.1255689	1.0927894	0.034288466
2022-10-26	Australia	Omicron 21L	1.1104932	1.1598799	1.0617863	1.1424744	1.0780668	1.1272359	1.0945883	0.034211077
2022-10-27	Australia	Omicron 21L	1.1116632	1.1613672	1.0625205	1.1434529	1.0789891	1.1285502	1.0955546	0.03412193
2022-10-28	Australia	Omicron 21L	1.1123087	1.1617731	1.0627439	1.1440157	1.0794843	1.128958	1.0960183	0.03401017
2022-10-29	Australia	Omicron 21L	1.1122007	1.1619257	1.0627527	1.1440843	1.0796127	1.1288921	1.0957823	0.033856243
2022-10-30	Australia	Omicron 21L	1.111723	1.1617503	1.062218	1.1432279	1.0790471	1.1279358	1.0952191	0.033677854
2022-10-31	Australia	Omicron 21L	1.110471	1.1597426	1.0609332	1.1417009	1.0778689	1.1263943	1.0935752	0.03348138
2022-11-01	Australia	Omicron 21L	1.1085858	1.1583456	1.0597062	1.1397083	1.0761278	1.1245414	1.0917981	0.033244032
2022-11-02	Australia	Omicron 21L	1.1062719	1.1557066	1.0575507	1.1369085	1.0739675	1.1217918	1.089264	0.032977507
2022-11-03	Australia	Omicron 21L	1.1032683	1.1517986	1.0548301	1.1332928	1.0716674	1.1188692	1.0864017	0.03272129
2022-11-04	Australia	Omicron 21L	1.0995612	1.1472814	1.0519006	1.1293619	1.0686269	1.1149453	1.0827668	0.03241366
2022-11-05	Australia	Omicron 21L	1.0953037	1.1421763	1.0486552	1.1249076	1.0646583	1.1106113	1.0788537	0.032072283
2022-11-06	Australia	Omicron 21L	1.090276	1.1363899	1.0453087	1.1197035	1.0605907	1.1053021	1.0744959	0.031705987
2022-11-07	Australia	Omicron 21L	1.0850483	1.1299881	1.04117	1.1134133	1.0562501	1.0994687	1.0697093	0.03132173
2022-11-08	Australia	Omicron 21L	1.0792024	1.1232494	1.0363	1.106917	1.0509316	1.0931194	1.0643762	0.030922526
2022-11-09	Australia	Omicron 21L	1.0727298	1.1152885	1.0317191	1.0994895	1.0451753	1.0866511	1.0583329	0.030497823
2022-11-10	Australia	Omicron 21L	1.0659243	1.1065235	1.0258192	1.0919702	1.0395486	1.0794381	1.0517178	0.030044153
2022-11-11	Australia	Omicron 21L	1.0587054	1.0988916	1.0194323	1.0841287	1.032922	1.0715019	1.0447791	0.029563744
2022-11-12	Australia	Omicron 21L	1.0512347	1.0901883	1.0133024	1.0761076	1.0261356	1.0638793	1.0378358	0.029057585
2022-11-13	Australia	Omicron 21L	1.0433195	1.081957	1.0064777	1.0678276	1.0191839	1.0553933	1.0301201	0.028536197
2022-11-14	Australia	Omicron 21L	1.0351386	1.0727239	0.99905366	1.0594015	1.0116241	1.0473586	1.0221608	0.028020378
2022-11-15	Australia	Omicron 21L	1.0269158	1.0638036	0.99157405	1.0508848	1.0037135	1.0390924	1.0142303	0.027458966
2022-11-16	Australia	Omicron 21L	1.0182921	1.055646	0.983547	1.0427042	0.99554616	1.0307845	1.0059568	0.026882203
2022-11-17	Australia	Omicron 21L	1.0096759	1.0473046	0.9747202	1.0344688	0.9865627	1.0228492	0.9972495	0.026299864
2022-11-18	Australia	Omicron 21L	1.0011978	1.0390459	0.96567	1.026406	0.97813296	1.0146418	0.9886726	0.025711779
2022-11-19	Australia	Omicron 21L	0.9928755	1.0312514	0.95654076	1.0184174	0.96896464	1.0064087	0.98021436	0.025110872
2022-11-20	Australia	Omicron 21L	0.98441195	1.0238432	0.94720066	1.0111772	0.9597923	0.9986272	0.971612	0.024506623
2022-11-21	Australia	Omicron 21L	0.9765541	1.0173303	0.93773556	1.0036515	0.9502969	0.9907761	0.9631235	0.023893844
2022-11-22	Australia	Omicron 21L	0.96861506	1.0109302	0.9286109	0.9965982	0.94106233	0.983165	0.95448005	0.023265935
2022-11-23	Australia	Omicron 21L	0.9608202	1.0045304	0.91903925	0.9899864	0.9326395	0.9760968	0.9462937	0.022644803
2022-11-24	Australia	Omicron 21L	0.9534546	0.9988293	0.9098606	0.9834244	0.92406946	0.9689131	0.9378909	0.02203019
2022-11-25	Australia	Omicron 21L	0.94635814	0.99308085	0.90113634	0.9768135	0.9153854	0.96206796	0.93000346	0.02142582
2022-11-26	Australia	Omicron 21L	0.93925583	0.9876437	0.8928948	0.970459	0.90735465	0.95571375	0.9224255	0.02081439
2022-11-27	Australia	Omicron 21L	0.93267536	0.98292553	0.88453066	0.9650811	0.8999883	0.94958246	0.915598	0.020196473
2022-11-28	Australia	Omicron 21L	0.92647576	0.9777044	0.87678367	0.95979625	0.8929615	0.94401175	0.909014	0.019575477
2022-11-29	Australia	Omicron 21L	0.9202747	0.9739902	0.8695329	0.9547333	0.88667065	0.93866986	0.90265787	0.018983424
2022-11-30	Australia	Omicron 21L	0.91469496	0.97025275	0.8633048	0.9503311	0.8806058	0.933512	0.8968201	0.018376414
2022-12-01	Australia	Omicron 21L	0.9099062	0.96662825	0.85738415	0.9462079	0.87484765	0.9286712	0.8913647	0.017777778
2022-12-02	Australia	Omicron 21L	0.905543	0.96376044	0.85141957	0.9420459	0.8695743	0.92457587	0.88634616	0.017192654
2022-12-03	Australia	Omicron 21L	0.9015595	0.9607597	0.84609723	0.9388477	0.86451864	0.92065954	0.8816609	0.016624998
2022-12-04	Australia	Omicron 21L	0.89773166	0.9581839	0.8406316	0.93600494	0.8601162	0.91760486	0.8778111	0.016060956
2022-12-05	Australia	Omicron 21L	0.8942121	0.9559003	0.8353957	0.93355834	0.8555706	0.9147073	0.8742059	0.015486237
2022-12-06	Australia	Omicron 21L	0.8911758	0.95561576	0.83105636	0.9321151	0.8515773	0.9121876	0.87070423	0.014934296
2022-12-07	Australia	Omicron 21L	0.88861716	0.95565426	0.8264832	0.9308374	0.84828204	0.91011024	0.867832	0.014401846
2022-12-08	Australia	Omicron 21L	0.88665974	0.9557643	0.8227071	0.9303317	0.84487784	0.90835094	0.86460257	0.013883279
2022-12-09	Australia	Omicron 21L	0.88490474	0.9561967	0.8200956	0.929628	0.8418827	0.9070257	0.861799	0.013382882
2022-12-10	Australia	Omicron 21L	0.8834883	0.95754755	0.81574714	0.9295995	0.83869284	0.90638286	0.8598557	0.012884868
2022-12-11	Australia	Omicron 21L	0.88259876	0.9592496	0.8119696	0.9297644	0.8364023	0.90632474	0.857779	0.01239308
2022-12-12	Australia	Omicron 21L	0.88189995	0.96057194	0.8091651	0.9302204	0.8345033	0.9061489	0.85648084	0.011907944
2022-12-13	Australia	Omicron 21L	0.8816101	0.962885	0.8068573	0.9320678	0.8329436	0.9072548	0.85496694	0.011456415
2022-12-14	Australia	Omicron 21L	0.8808179	0.96695614	0.80427545	0.935266	0.83099985	0.9088863	0.8546497	0.011012029
2022-12-15	Australia	Omicron 21L	0.88109607	0.9715143	0.80136424	0.9378267	0.8288517	0.91071224	0.852964	0.010583437
2022-12-16	Australia	Omicron 21L	0.8818227	0.9788421	0.7978891	0.9419372	0.82691103	0.91245985	0.85230577	0.010166316
2022-12-17	Australia	Omicron 21L	0.88261735	0.9837832	0.79525435	0.9472401	0.82423234	0.9161208	0.85175276	0.00976519
2022-12-18	Australia	Omicron 21L	0.8834378	0.99165463	0.7915839	0.9534998	0.8220323	0.91966546	0.85140395	0.00937162
2022-12-19	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.008994531
2022-07-23	Australia	Omicron 22A	0.77741396	0.8415683	0.7199016	0.8179648	0.73962533	0.79962516	0.7570274	0.115421556
2022-07-24	Australia	Omicron 22A	0.7785351	0.8364372	0.7258159	0.8151689	0.74382055	0.79892826	0.7597929	0.11535831
2022-07-25	Australia	Omicron 22A	0.78002477	0.8318197	0.73151636	0.813574	0.7472988	0.79825705	0.7622007	0.11444807
2022-07-26	Australia	Omicron 22A	0.7809143	0.8289598	0.73561454	0.8120305	0.75028706	0.7978979	0.7643693	0.1129047
2022-07-27	Australia	Omicron 22A	0.7819215	0.8256414	0.7384485	0.81057507	0.7530797	0.797355	0.7661659	0.111990035
2022-07-28	Australia	Omicron 22A	0.78267956	0.82422006	0.74243903	0.809718	0.75530624	0.79729855	0.7682703	0.111386836
2022-07-29	Australia	Omicron 22A	0.7832558	0.8230621	0.7441759	0.8094886	0.75721633	0.7968699	0.76951194	0.11056036
2022-07-30	Australia	Omicron 22A	0.78404903	0.8228817	0.74644077	0.8087847	0.75903183	0.79702646	0.77065736	0.10957301
2022-07-31	Australia	Omicron 22A	0.78466535	0.8226589	0.7492077	0.80828786	0.7604252	0.79721963	0.77187437	0.10867435
2022-08-01	Australia	Omicron 22A	0.78537714	0.8214869	0.7504134	0.80811554	0.76184416	0.7973769	0.77266634	0.1078611
2022-08-02	Australia	Omicron 22A	0.7856525	0.82121736	0.75264037	0.8075795	0.7630568	0.79737693	0.77368236	0.10702245
2022-08-03	Australia	Omicron 22A	0.7859499	0.8201034	0.7539929	0.8074952	0.7643677	0.79753184	0.77442825	0.10617779
2022-08-04	Australia	Omicron 22A	0.78640115	0.81950754	0.75529265	0.80706453	0.7654223	0.79756576	0.77507544	0.105297774
2022-08-05	Australia	Omicron 22A	0.7866285	0.8185989	0.75706947	0.80685383	0.7664296	0.7975651	0.7758785	0.10445522
2022-08-06	Australia	Omicron 22A	0.7868211	0.818062	0.75813633	0.80646175	0.7675189	0.79763865	0.7763503	0.10356179
2022-08-07	Australia	Omicron 22A	0.7870972	0.8170975	0.75918835	0.80613256	0.76861745	0.7975588	0.77713704	0.10269916
2022-08-08	Australia	Omicron 22A	0.78721344	0.8158685	0.7601703	0.8058301	0.7696216	0.79731303	0.77750635	0.101851515
2022-08-09	Australia	Omicron 22A	0.78744316	0.8152718	0.76103014	0.8053647	0.7702798	0.79726976	0.7778977	0.10099525
2022-08-10	Australia	Omicron 22A	0.78765464	0.81448823	0.76139015	0.8048333	0.7706507	0.79691255	0.7783517	0.100170895
2022-08-11	Australia	Omicron 22A	0.7877437	0.8139448	0.762319	0.8048761	0.7710538	0.79675597	0.778719	0.09934878
2022-08-12	Australia	Omicron 22A	0.78787	0.8140972	0.7630084	0.8047488	0.7713873	0.79666007	0.7790023	0.09852401
2022-08-13	Australia	Omicron 22A	0.7879553	0.81340384	0.76367617	0.8045437	0.771667	0.7963666	0.77916235	0.097688355
2022-08-14	Australia	Omicron 22A	0.7878824	0.81300277	0.76416975	0.8040398	0.7718895	0.7961749	0.7794138	0.09686824
2022-08-15	Australia	Omicron 22A	0.7878145	0.81267196	0.76473725	0.80363804	0.7721995	0.79636836	0.7795335	0.096036635
2022-08-16	Australia	Omicron 22A	0.78777033	0.8118451	0.76514393	0.8033913	0.77252686	0.7961921	0.77973384	0.09523104
2022-08-17	Australia	Omicron 22A	0.78780603	0.8113749	0.7652173	0.8031575	0.7727881	0.79599166	0.7799561	0.09444705
2022-08-18	Australia	Omicron 22A	0.7877468	0.81114	0.76519614	0.80281305	0.7729392	0.79582477	0.7800096	0.093652815
2022-08-19	Australia	Omicron 22A	0.78759587	0.81087565	0.76563174	0.80260104	0.7730207	0.7956819	0.7800385	0.092824936
2022-08-20	Australia	Omicron 22A	0.7876375	0.8103254	0.7660448	0.80248624	0.77316326	0.7954224	0.78009665	0.09202049
2022-08-21	Australia	Omicron 22A	0.7875805	0.80992484	0.7663752	0.802387	0.7733148	0.7953092	0.78008336	0.09122884
2022-08-22	Australia	Omicron 22A	0.7876736	0.80934304	0.7664224	0.80235755	0.7733895	0.79515254	0.78023726	0.090439424
2022-08-23	Australia	Omicron 22A	0.787444	0.80946213	0.76641244	0.80220866	0.77359474	0.7950564	0.7801561	0.08963385
2022-08-24	Australia	Omicron 22A	0.78738683	0.8097049	0.76650465	0.8020101	0.77349794	0.79509574	0.78014654	0.08886641
2022-08-25	Australia	Omicron 22A	0.78720224	0.8095691	0.7663718	0.8017846	0.7736182	0.79497105	0.7801684	0.0880963
2022-08-26	Australia	Omicron 22A	0.78719056	0.8098505	0.7662866	0.8017372	0.77373505	0.79483175	0.7799451	0.08730476
2022-08-27	Australia	Omicron 22A	0.78703105	0.80950403	0.7666256	0.8014777	0.7737872	0.7948369	0.7799664	0.086561285
2022-08-28	Australia	Omicron 22A	0.78710914	0.80973047	0.7665282	0.801544	0.77389956	0.79481006	0.7799063	0.08581822
2022-08-29	Australia	Omicron 22A	0.78703797	0.8099814	0.76664644	0.801654	0.77388626	0.79479027	0.77996516	0.08512364
2022-08-30	Australia	Omicron 22A	0.7871336	0.81021893	0.76662064	0.80170393	0.7736197	0.7948941	0.7801304	0.08439009
2022-08-31	Australia	Omicron 22A	0.78729767	0.8104577	0.76648563	0.8018246	0.7733874	0.7950381	0.78018904	0.08366304
2022-09-01	Australia	Omicron 22A	0.7875309	0.8107061	0.7665817	0.80197483	0.7734837	0.7951891	0.7803459	0.082919724
2022-09-02	Australia	Omicron 22A	0.78771544	0.8108488	0.76666987	0.8023429	0.773503	0.7954529	0.78056586	0.08215718
2022-09-03	Australia	Omicron 22A	0.7878399	0.8107985	0.7668245	0.8024582	0.77362734	0.7955955	0.7806711	0.0814339
2022-09-04	Australia	Omicron 22A	0.7881824	0.81082463	0.76681554	0.8028811	0.7737215	0.7958554	0.7808393	0.08069807
2022-09-05	Australia	Omicron 22A	0.78845537	0.8113899	0.7666993	0.80345595	0.7740083	0.7962213	0.7810856	0.07996574
2022-09-06	Australia	Omicron 22A	0.7887456	0.8116583	0.76701283	0.80391705	0.7744084	0.79652977	0.7813072	0.07920641
2022-09-07	Australia	Omicron 22A	0.78923464	0.8122682	0.7674668	0.8044519	0.7747484	0.79719806	0.7817172	0.078505
2022-09-08	Australia	Omicron 22A	0.7898216	0.8127634	0.7677964	0.805264	0.7751788	0.797758	0.7822439	0.0777899
2022-09-09	Australia	Omicron 22A	0.790576	0.81366074	0.7680634	0.80619514	0.7756695	0.79869753	0.78270936	0.07706317
2022-09-10	Australia	Omicron 22A	0.7913598	0.8145384	0.76873755	0.8071593	0.77625966	0.7996198	0.78325754	0.07633078
2022-09-11	Australia	Omicron 22A	0.79216886	0.815677	0.76912004	0.80820805	0.7770473	0.80050814	0.7839683	0.07559893
2022-09-12	Australia	Omicron 22A	0.793265	0.8168309	0.7699697	0.80964047	0.7778066	0.80198276	0.78486073	0.07485735
2022-09-13	Australia	Omicron 22A	0.7945966	0.818466	0.77106786	0.81125844	0.77901006	0.8035898	0.78604364	0.07409666
2022-09-14	Australia	Omicron 22A	0.79624754	0.8206893	0.7720466	0.8129969	0.7801506	0.805322	0.7874993	0.073371805
2022-09-15	Australia	Omicron 22A	0.7979322	0.82286674	0.7732253	0.8148885	0.78152364	0.8071345	0.7889599	0.07268028
2022-09-16	Australia	Omicron 22A	0.7998356	0.82504535	0.77482134	0.81728095	0.7832559	0.8094141	0.7908626	0.07200914
2022-09-17	Australia	Omicron 22A	0.8021052	0.827535	0.77641064	0.8197718	0.7854525	0.81169206	0.79277575	0.07130931
2022-09-18	Australia	Omicron 22A	0.80469036	0.83092254	0.7782822	0.8225532	0.7876127	0.81430453	0.7952035	0.070594445
