date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-30	Australia	Omicron 21L	0.9313967	0.9654656	0.8986742	0.9540423	0.91048115	0.9436134	0.9206524	0.02915605
2022-10-01	Australia	Omicron 21L	0.93917	0.9722913	0.90693814	0.96151507	0.91875744	0.95096207	0.92857754	0.029335804
2022-10-02	Australia	Omicron 21L	0.94719875	0.9797226	0.9155316	0.9689774	0.92694503	0.9587913	0.9365497	0.029536538
2022-10-03	Australia	Omicron 21L	0.95542693	0.9874616	0.9242921	0.9769095	0.93566245	0.9666184	0.944991	0.029733125
2022-10-04	Australia	Omicron 21L	0.96393484	0.9953203	0.9327494	0.9850995	0.94414157	0.9747466	0.95350724	0.02993026
2022-10-05	Australia	Omicron 21L	0.97251326	1.0036652	0.94180083	0.99357283	0.9525308	0.9830404	0.96231985	0.030131146
2022-10-06	Australia	Omicron 21L	0.98115134	1.01295	0.95043504	1.0019995	0.96112704	0.99149996	0.9710493	0.030332029
2022-10-07	Australia	Omicron 21L	0.9897664	1.0213168	0.95870566	1.0104909	0.9697467	1.0000793	0.9797772	0.030526761
2022-10-08	Australia	Omicron 21L	0.99837506	1.0296959	0.967393	1.0192484	0.9781693	1.0089773	0.98834366	0.030697558
2022-10-09	Australia	Omicron 21L	1.0071421	1.0390251	0.9751757	1.0280448	0.9866091	1.0178399	0.9969213	0.03087734
2022-10-10	Australia	Omicron 21L	1.0157166	1.0477873	0.98324025	1.036739	0.99467474	1.0266238	1.0049536	0.031069541
2022-10-11	Australia	Omicron 21L	1.0240501	1.0573113	0.99046725	1.0454034	1.0025501	1.0351356	1.0129721	0.03123774
2022-10-12	Australia	Omicron 21L	1.0321922	1.0666814	0.9975512	1.0546244	1.0101291	1.0435423	1.0205936	0.031399973
2022-10-13	Australia	Omicron 21L	1.0398767	1.0759203	1.0043188	1.0630934	1.0174192	1.0517478	1.0278442	0.031535625
2022-10-14	Australia	Omicron 21L	1.0476489	1.084954	1.0107989	1.0714544	1.0240285	1.0598146	1.034904	0.0316709
2022-10-15	Australia	Omicron 21L	1.0548521	1.0934368	1.01698	1.0795978	1.030505	1.0675039	1.041898	0.031799518
2022-10-16	Australia	Omicron 21L	1.0618365	1.1017829	1.0234226	1.087468	1.0363895	1.0745834	1.0482527	0.031921085
2022-10-17	Australia	Omicron 21L	1.0682459	1.1088254	1.0294588	1.094405	1.0421937	1.0813975	1.0540901	0.03204158
2022-10-18	Australia	Omicron 21L	1.0740936	1.1156054	1.0343158	1.1010805	1.0471822	1.0875311	1.0596489	0.03214997
2022-10-19	Australia	Omicron 21L	1.0792122	1.1222637	1.0385683	1.1067741	1.0518255	1.0931239	1.0643467	0.032246955
2022-10-20	Australia	Omicron 21L	1.0841167	1.1274389	1.0429502	1.1118871	1.055853	1.0981836	1.068789	0.03230165
2022-10-21	Australia	Omicron 21L	1.0884832	1.1319991	1.0470619	1.1172014	1.0598061	1.1024907	1.0731844	0.03235319
2022-10-22	Australia	Omicron 21L	1.0922842	1.1363848	1.0503992	1.1215626	1.0635619	1.1064013	1.0769267	0.03241559
2022-10-23	Australia	Omicron 21L	1.0954888	1.1400732	1.0532457	1.1245668	1.0667511	1.1099179	1.0801383	0.03242906
2022-10-24	Australia	Omicron 21L	1.0983701	1.1435133	1.0559068	1.1275884	1.0692351	1.1129553	1.0827107	0.032436877
2022-10-25	Australia	Omicron 21L	1.1009116	1.1459037	1.0582539	1.130263	1.0717278	1.1157901	1.0852584	0.032405734
2022-10-26	Australia	Omicron 21L	1.1030047	1.1480287	1.0603218	1.1324865	1.0734205	1.1178871	1.0873145	0.032375474
2022-10-27	Australia	Omicron 21L	1.1048081	1.1505566	1.0615228	1.1342973	1.0752767	1.1199996	1.0888889	0.03230805
2022-10-28	Australia	Omicron 21L	1.1060104	1.151942	1.0633144	1.1356679	1.0765123	1.1214824	1.0902863	0.032240488
2022-10-29	Australia	Omicron 21L	1.1067488	1.1538029	1.0645397	1.1368725	1.0775292	1.1227078	1.091568	0.032156598
2022-10-30	Australia	Omicron 21L	1.1076269	1.1541965	1.0651456	1.1378807	1.0782768	1.1234454	1.0924815	0.032050457
2022-10-31	Australia	Omicron 21L	1.108239	1.1550455	1.0650731	1.1383705	1.0787805	1.1241632	1.092829	0.031889535
2022-11-01	Australia	Omicron 21L	1.1083786	1.154537	1.0653703	1.1388855	1.0789319	1.1244178	1.092892	0.031713452
2022-11-02	Australia	Omicron 21L	1.108391	1.1546038	1.065063	1.1391536	1.0789915	1.1245807	1.0927787	0.031524666
2022-11-03	Australia	Omicron 21L	1.1083311	1.1550093	1.0647403	1.1392138	1.0787679	1.1247236	1.092524	0.031300187
2022-11-04	Australia	Omicron 21L	1.1080394	1.1551539	1.0636245	1.1390806	1.0782477	1.1244644	1.0920542	0.03107421
2022-11-05	Australia	Omicron 21L	1.1074564	1.1547786	1.0628904	1.1388578	1.0776094	1.1242127	1.0912263	0.03081269
2022-11-06	Australia	Omicron 21L	1.1069915	1.1547699	1.0615317	1.1386389	1.076818	1.1236038	1.0903369	0.03054269
2022-11-07	Australia	Omicron 21L	1.1064234	1.1545193	1.0597422	1.1381791	1.0759265	1.1231349	1.0892011	0.030235264
2022-11-08	Australia	Omicron 21L	1.1056824	1.1548793	1.0579711	1.1379368	1.0748607	1.122711	1.0881664	0.029895332
2022-11-09	Australia	Omicron 21L	1.1047752	1.1543446	1.0557235	1.1372216	1.0734422	1.12222	1.0872118	0.029562484
2022-11-10	Australia	Omicron 21L	1.1038275	1.1551776	1.0535709	1.137171	1.0717485	1.1219616	1.0863405	0.029171769
2022-11-11	Australia	Omicron 21L	1.1027973	1.1554767	1.0507029	1.1376313	1.0698826	1.1215808	1.0852355	0.028771326
2022-11-12	Australia	Omicron 21L	1.1018368	1.1555626	1.0482742	1.1379713	1.0682917	1.1213034	1.0840023	0.028362677
2022-11-13	Australia	Omicron 21L	1.1010306	1.1577736	1.0451757	1.1385622	1.0666963	1.1211557	1.0825483	0.027942833
2022-11-14	Australia	Omicron 21L	1.1000667	1.1588984	1.0425893	1.1390922	1.0646361	1.1210464	1.0809938	0.027513951
2022-11-15	Australia	Omicron 21L	1.0991714	1.1604816	1.0392466	1.1404054	1.0621809	1.1207416	1.0794829	0.027058389
2022-11-16	Australia	Omicron 21L	1.0984945	1.1623292	1.0348355	1.1415117	1.0598028	1.1204793	1.0776703	0.026580757
2022-11-17	Australia	Omicron 21L	1.0978684	1.1658814	1.0324943	1.1420397	1.0571456	1.1207166	1.0761465	0.026096467
2022-11-18	Australia	Omicron 21L	1.0975201	1.1693733	1.0295098	1.1435169	1.054513	1.12111	1.0743071	0.025586411
2022-11-19	Australia	Omicron 21L	1.097084	1.1720527	1.0258353	1.1451058	1.0520293	1.1214901	1.0724273	0.025067799
2022-11-20	Australia	Omicron 21L	1.0964396	1.1744494	1.0217917	1.1468062	1.0490332	1.1217666	1.0711526	0.0245452
2022-11-21	Australia	Omicron 21L	1.0960095	1.1784345	1.0172915	1.1485876	1.0461991	1.1231387	1.0691013	0.02402088
2022-11-22	Australia	Omicron 21L	1.0960915	1.1828134	1.0133454	1.1510178	1.0429602	1.1242921	1.0674584	0.023508357
2022-11-23	Australia	Omicron 21L	1.0958827	1.1875639	1.0102527	1.1537527	1.0399884	1.1255159	1.0658257	0.02296473
2022-11-24	Australia	Omicron 21L	1.0958984	1.1944256	1.0068182	1.1573566	1.0368847	1.1274287	1.0645163	0.022404753
2022-11-25	Australia	Omicron 21L	1.0958014	1.2018076	1.0028375	1.1619508	1.0333511	1.1300325	1.0631139	0.021857537
2022-11-26	Australia	Omicron 21L	1.0962429	1.2090235	0.9973674	1.1676527	1.028949	1.1333532	1.0613623	0.021317828
2022-11-27	Australia	Omicron 21L	1.0966454	1.216279	0.9902873	1.1728935	1.0256139	1.1363889	1.0593524	0.020772424
2022-11-28	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.020217355
2022-07-02	Australia	Omicron 22A	0.9025241	0.97653294	0.8350924	0.94956815	0.8564872	0.9277736	0.8777715	0.1299822
2022-07-03	Australia	Omicron 22A	0.90279627	0.97275704	0.83935106	0.946715	0.8603862	0.92678344	0.8799395	0.12997502
2022-07-04	Australia	Omicron 22A	0.9031552	0.9674205	0.84349716	0.94424134	0.8625818	0.92565304	0.88143945	0.12970321
2022-07-05	Australia	Omicron 22A	0.90296614	0.9630724	0.8458451	0.9418527	0.86424506	0.92414314	0.88259566	0.12939648
2022-07-06	Australia	Omicron 22A	0.90282345	0.9597444	0.84827864	0.9397988	0.86590177	0.922886	0.8832972	0.1292322
2022-07-07	Australia	Omicron 22A	0.9024385	0.95709294	0.8498072	0.9380662	0.8672642	0.921636	0.8837899	0.12899941
2022-07-08	Australia	Omicron 22A	0.9014546	0.95501256	0.8512387	0.93649596	0.86792463	0.92037714	0.88386095	0.12861037
2022-07-09	Australia	Omicron 22A	0.9006099	0.9522931	0.8523882	0.93404007	0.868316	0.91873354	0.8835149	0.12818447
2022-07-10	Australia	Omicron 22A	0.90004283	0.94902444	0.8529157	0.93180305	0.8680561	0.91669565	0.882627	0.12771347
2022-07-11	Australia	Omicron 22A	0.89895153	0.94661564	0.85365915	0.9294363	0.8681297	0.9148945	0.88176113	0.12726572
2022-07-12	Australia	Omicron 22A	0.897419	0.94388956	0.85298854	0.9272624	0.8677871	0.9133668	0.88111633	0.12678328
2022-07-13	Australia	Omicron 22A	0.89550954	0.9420107	0.85307443	0.9248684	0.8665793	0.9113506	0.8799567	0.12623753
2022-07-14	Australia	Omicron 22A	0.893857	0.93913275	0.8524794	0.9227277	0.86583114	0.90913296	0.8789487	0.12565537
2022-07-15	Australia	Omicron 22A	0.8920877	0.93628585	0.8528222	0.9200809	0.8647873	0.9071787	0.87764895	0.1250169
2022-07-16	Australia	Omicron 22A	0.89010644	0.93293554	0.8510163	0.9176802	0.86374503	0.9049997	0.87596834	0.124340095
2022-07-17	Australia	Omicron 22A	0.8880075	0.92897004	0.8492491	0.9150969	0.86240387	0.9026294	0.8742591	0.1236175
2022-07-18	Australia	Omicron 22A	0.88568056	0.925858	0.84773	0.91222346	0.86097354	0.89976484	0.8724363	0.1229055
2022-07-19	Australia	Omicron 22A	0.88323843	0.92249036	0.8462954	0.9097951	0.8594987	0.89742404	0.8704301	0.12212704
2022-07-20	Australia	Omicron 22A	0.8808924	0.9186458	0.8452991	0.9069848	0.85741454	0.89472824	0.8684033	0.12135871
2022-07-21	Australia	Omicron 22A	0.8783719	0.9159116	0.8438204	0.9037759	0.8553648	0.8918956	0.8663209	0.12052945
2022-07-22	Australia	Omicron 22A	0.8760662	0.9128073	0.8421182	0.9005849	0.85327286	0.889252	0.8640483	0.119720995
2022-07-23	Australia	Omicron 22A	0.87361705	0.91006356	0.8402384	0.8975302	0.85118425	0.88620335	0.86154306	0.11887399
2022-07-24	Australia	Omicron 22A	0.87099606	0.9061735	0.838399	0.89406985	0.84901536	0.8831937	0.85927606	0.11798337
2022-07-25	Australia	Omicron 22A	0.8683518	0.9021786	0.83656585	0.8902488	0.8467056	0.8800153	0.85686255	0.117135994
2022-07-26	Australia	Omicron 22A	0.86565095	0.8983425	0.8346297	0.8869187	0.8443748	0.876939	0.85441214	0.11625173
2022-07-27	Australia	Omicron 22A	0.86282825	0.8946119	0.8323778	0.8835655	0.8421741	0.873776	0.8521156	0.11537683
2022-07-28	Australia	Omicron 22A	0.85999924	0.89048475	0.83030933	0.8797962	0.8400611	0.8707121	0.8498568	0.11451678
2022-07-29	Australia	Omicron 22A	0.8572918	0.8867573	0.82830125	0.87598324	0.8379746	0.86732364	0.84739876	0.11363253
2022-07-30	Australia	Omicron 22A	0.8543971	0.8833613	0.8267459	0.8721225	0.835947	0.863882	0.84471655	0.11271851
2022-07-31	Australia	Omicron 22A	0.8514996	0.8790736	0.82499194	0.8690089	0.8337139	0.8605983	0.84218913	0.11175111
2022-08-01	Australia	Omicron 22A	0.8487141	0.87531817	0.82309896	0.86567116	0.8316242	0.8571676	0.83972144	0.110845014
2022-08-02	Australia	Omicron 22A	0.8457508	0.871224	0.82090974	0.8624561	0.82932836	0.85394466	0.8370828	0.109928265
2022-08-03	Australia	Omicron 22A	0.84280294	0.86775786	0.8187297	0.85920244	0.8269153	0.8508966	0.83441687	0.10900615
2022-08-04	Australia	Omicron 22A	0.8398353	0.86453676	0.8165395	0.8559045	0.82479525	0.8479583	0.83159333	0.10804355
2022-08-05	Australia	Omicron 22A	0.83693075	0.86096036	0.8144864	0.8527944	0.82215774	0.8450498	0.8289499	0.107143745
2022-08-06	Australia	Omicron 22A	0.8343321	0.85815597	0.8124298	0.8497785	0.81964386	0.8424637	0.82646215	0.10622739
2022-08-07	Australia	Omicron 22A	0.8315706	0.85582006	0.8101437	0.84671795	0.81694555	0.8395848	0.8238266	0.10529902
2022-08-08	Australia	Omicron 22A	0.828861	0.85334474	0.807552	0.8440484	0.81404513	0.83694667	0.82142866	0.10437006
2022-08-09	Australia	Omicron 22A	0.8264489	0.85080427	0.8047785	0.84166324	0.81146276	0.834429	0.81874955	0.103418946
2022-08-10	Australia	Omicron 22A	0.8240489	0.84869874	0.80142397	0.83953357	0.80893797	0.83198255	0.8160785	0.1025195
2022-08-11	Australia	Omicron 22A	0.8216416	0.8462399	0.7986714	0.8373872	0.8062899	0.8296639	0.8136172	0.10160965
2022-08-12	Australia	Omicron 22A	0.8193816	0.8441038	0.79574054	0.8353429	0.8036455	0.8274593	0.8111237	0.1006892
2022-08-13	Australia	Omicron 22A	0.81722784	0.84226733	0.7931694	0.8334059	0.80116475	0.8253556	0.80879354	0.099792376
2022-08-14	Australia	Omicron 22A	0.8151152	0.84033483	0.7905415	0.83135	0.798853	0.8234827	0.8065188	0.09886229
2022-08-15	Australia	Omicron 22A	0.8132955	0.8386781	0.7885013	0.82938576	0.7966496	0.82159203	0.8042574	0.09797896
2022-08-16	Australia	Omicron 22A	0.8114073	0.8370024	0.7863793	0.8276576	0.7946899	0.8196968	0.8023956	0.09707238
2022-08-17	Australia	Omicron 22A	0.80955243	0.8350673	0.78458107	0.8259627	0.79289967	0.8180336	0.80080104	0.09621197
2022-08-18	Australia	Omicron 22A	0.8078861	0.8334622	0.7828005	0.82428986	0.79115283	0.8164626	0.7991336	0.095311955
2022-08-19	Australia	Omicron 22A	0.80613285	0.83192164	0.78128105	0.82281697	0.78951824	0.8150567	0.7975869	0.09442669
2022-08-20	Australia	Omicron 22A	0.8048582	0.83030653	0.7795884	0.8214659	0.7883112	0.8136147	0.7961063	0.09354333
2022-08-21	Australia	Omicron 22A	0.80351156	0.8286494	0.77851945	0.8199808	0.7872318	0.8122567	0.794811	0.09270024
2022-08-22	Australia	Omicron 22A	0.80227065	0.82695293	0.7773143	0.81862676	0.7860847	0.81103945	0.7936392	0.09183649
2022-08-23	Australia	Omicron 22A	0.8011255	0.8260309	0.7768717	0.81724954	0.7850026	0.80977535	0.7925415	0.09097272
2022-08-24	Australia	Omicron 22A	0.80007887	0.82465637	0.77623826	0.816129	0.78405774	0.80865026	0.79145426	0.09013732
2022-08-25	Australia	Omicron 22A	0.7992642	0.82368094	0.7752897	0.81528103	0.7833782	0.8076694	0.79058987	0.089281105
2022-08-26	Australia	Omicron 22A	0.79841787	0.8224971	0.7747485	0.8144396	0.7825062	0.80687094	0.78983265	0.088440254
2022-08-27	Australia	Omicron 22A	0.79761505	0.82179606	0.77434933	0.8134957	0.7819155	0.80600893	0.78921306	0.08760691
2022-08-28	Australia	Omicron 22A	0.796983	0.8206394	0.77379596	0.8127186	0.7812968	0.8053265	0.7886194	0.08680132
