date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-24	Australia	Delta	0.37396917	0.44619545	0.31589004	0.41856837	0.33368278	0.39655107	0.35215634	0.010391387
2022-01-25	Australia	Delta	0.37221178	0.44262367	0.31448925	0.41728485	0.33233437	0.39559597	0.35125065	0.009167991
2022-01-26	Australia	Delta	0.37156165	0.44120148	0.31346503	0.41691926	0.33209062	0.39455575	0.3506346	0.008087808
2022-01-27	Australia	Delta	0.37186688	0.44309473	0.31328616	0.41778886	0.33182082	0.39477384	0.35082445	0.007159467
2022-01-28	Australia	Delta	0.37275746	0.44593433	0.31241032	0.42002195	0.33233646	0.3965691	0.35132274	0.00637858
2022-01-29	Australia	Delta	0.3750683	0.45083416	0.31261337	0.42225963	0.3330974	0.39859155	0.3524734	0.00569202
2022-01-30	Australia	Delta	0.3784191	0.45701456	0.31378716	0.4264428	0.33440503	0.4018304	0.35427094	0.005062427
2022-01-31	Australia	Delta	0.3819903	0.46033043	0.31586716	0.4310975	0.33732095	0.4060994	0.3572517	0.004493025
2022-02-01	Australia	Delta	0.3865605	0.4670114	0.31870022	0.43776998	0.34000745	0.411547	0.36095625	0.003986872
2022-02-02	Australia	Delta	0.39184383	0.4756328	0.3231754	0.44424525	0.34420314	0.41822562	0.3658676	0.003545987
2022-02-03	Australia	Delta	0.39837795	0.48546982	0.3287988	0.45202044	0.3505303	0.42534626	0.37196118	0.003161898
2022-02-04	Australia	Delta	0.40620995	0.4941445	0.33582354	0.4610815	0.35743874	0.43387622	0.37960145	0.0028210743
2022-02-05	Australia	Delta	0.41472712	0.5029234	0.34246445	0.47150177	0.3648637	0.443551	0.38783526	0.0025127463
2022-02-06	Australia	Delta	0.4237201	0.51575476	0.3498262	0.48285323	0.37315267	0.45388886	0.39661533	0.0022397
2022-02-07	Australia	Delta	0.43476722	0.52979183	0.35684854	0.49455863	0.38153613	0.46479338	0.40680492	0.0019914932
2022-02-08	Australia	Delta	0.44615176	0.5443248	0.36521518	0.50790346	0.3918947	0.4778045	0.41635588	0.0017743292
2022-02-09	Australia	Delta	0.4579972	0.56133735	0.373148	0.52285737	0.4020216	0.49100095	0.4272542	0.0015816854
2022-02-10	Australia	Delta	0.4714663	0.5809011	0.38310695	0.53995776	0.4129117	0.50696164	0.43885064	0.0014064077
2022-02-11	Australia	Delta	0.48502654	0.59983665	0.39255285	0.55707717	0.42376605	0.5222438	0.4509442	0.0012517476
2022-02-12	Australia	Delta	0.49948013	0.62102014	0.40174016	0.5758709	0.4342233	0.53923315	0.46390998	0.0011154739
2022-02-13	Australia	Delta	0.51428497	0.64556307	0.41186506	0.5946206	0.4458524	0.5564244	0.47737497	0.0009950127
2022-02-14	Australia	Delta	0.5305127	0.6670011	0.42364034	0.61457187	0.45783865	0.5742517	0.4915872	0.00089199306
2022-02-15	Australia	Delta	0.54628617	0.6878252	0.4358775	0.6340833	0.4706047	0.5922085	0.5057194	0.00079739036
2022-02-16	Australia	Delta	0.5628121	0.7135712	0.44966203	0.65379876	0.4838373	0.61081666	0.5207175	0.0007159408
2022-02-17	Australia	Delta	0.57966137	0.7365934	0.46259126	0.67309767	0.49766165	0.63014716	0.5359838	0.00064306555
2022-02-18	Australia	Delta	0.59765065	0.7578577	0.4745885	0.6940662	0.5120403	0.64912266	0.55100447	0.0005767994
2022-02-19	Australia	Delta	0.61534667	0.7766382	0.48747617	0.7156919	0.5271198	0.6676952	0.56713086	0.00052112417
2022-02-20	Australia	Delta	0.6321188	0.7991089	0.5001159	0.73596394	0.5415594	0.68686783	0.5827881	0.00047210837
2022-02-21	Australia	Delta	0.6495507	0.8253484	0.51263344	0.75767064	0.55615664	0.7065428	0.59834194	0.00042795044
2022-02-22	Australia	Delta	0.66659343	0.84866613	0.52621716	0.7789455	0.5698545	0.7269589	0.6139394	0.00039005
2022-02-23	Australia	Delta	0.6829996	0.869477	0.5380823	0.7985422	0.58495265	0.74555147	0.6291911	0.00035696602
2022-02-24	Australia	Delta	0.6998863	0.89265335	0.5487857	0.8196811	0.59695923	0.7641612	0.6426065	0.0003270919
2022-02-25	Australia	Delta	0.7159911	0.91653526	0.5591077	0.84062463	0.60650444	0.7816472	0.6563705	0.00030259814
2022-02-26	Australia	Delta	0.7326386	0.9380395	0.5687723	0.86066765	0.61896366	0.7992539	0.66801095	0.0002796222
2022-02-27	Australia	Delta	0.7474184	0.95806426	0.5790315	0.87941414	0.6308832	0.81659234	0.6806369	0.00025902333
2022-02-28	Australia	Delta	0.7618866	0.9776304	0.5856782	0.8981791	0.6408816	0.8326335	0.69120264	0.00023981919
2022-03-01	Australia	Delta	0.774989	0.99394196	0.59385514	0.917881	0.6498484	0.8472781	0.70250106	0.00022338296
2022-03-02	Australia	Delta	0.78685844	1.0101284	0.5989469	0.9322344	0.6577149	0.8598752	0.7125877	0.0002071136
2022-03-03	Australia	Delta	0.79688966	1.0251144	0.6082711	0.94486946	0.66515	0.8699908	0.72101295	0.00019258993
2022-03-04	Australia	Delta	0.8071166	1.0374979	0.6159789	0.954873	0.6714931	0.8803841	0.7300328	0.00017979745
2022-03-05	Australia	Delta	0.81471944	1.0519383	0.621604	0.9647465	0.6781398	0.8882067	0.73626626	0.00016738544
2022-03-06	Australia	Delta	0.8213389	1.0591928	0.6269401	0.9736153	0.6818983	0.89651394	0.7429893	0.0001563084
2022-03-07	Australia	Delta	0.82549727	1.0724407	0.63060796	0.9836471	0.687362	0.9036031	0.74681437	0.00014422726
2022-03-08	Australia	Delta	0.8289804	1.081254	0.63122654	0.9915384	0.6906039	0.9102051	0.7520021	0.00013374172
2022-03-09	Australia	Delta	0.8342787	1.0957624	0.6275483	0.99682254	0.69072413	0.9165132	0.75627184	0.0001243637
2022-03-10	Australia	Delta	0.83746314	1.1046163	0.62668246	1.0038137	0.6916633	0.9219207	0.75679135	0.00011554093
2022-03-11	Australia	Delta	0.8410233	1.1140205	0.6236654	1.0105386	0.69051754	0.92793036	0.7577293	0.00010644013
2022-03-12	Australia	Delta	0.84249496	1.1227125	0.6237026	1.0164382	0.69176865	0.93304944	0.7568319	9.879809e-05
2022-03-13	Australia	Delta	0.84387344	1.1249937	0.6217161	1.0231473	0.6910278	0.9376672	0.7569115	9.185105e-05
2022-03-14	Australia	Delta	0.8453448	1.1298763	0.62133956	1.025108	0.6909866	0.938915	0.75627804	8.5144435e-05
2022-03-15	Australia	Delta	0.8445025	1.1371354	0.62083006	1.0299466	0.6891097	0.9412131	0.7553231	7.9603145e-05
2022-03-16	Australia	Delta	0.8440029	1.1405449	0.6182187	1.0330551	0.6888168	0.94209975	0.75339544	7.404394e-05
2022-03-17	Australia	Delta	0.84611106	1.1449616	0.6127873	1.0347834	0.6859262	0.9433888	0.7513633	6.9065485e-05
2022-03-18	Australia	Delta	0.84674597	1.1472306	0.60887295	1.0387219	0.6842342	0.94436145	0.75128317	6.453079e-05
2022-03-19	Australia	Delta	0.84464717	1.156048	0.6069154	1.0423435	0.680519	0.9448565	0.74979556	5.9863203e-05
2022-03-20	Australia	Delta	0.8438361	1.1599016	0.6033752	1.043744	0.67801845	0.9467573	0.7497128	5.6207922e-05
2022-03-21	Australia	Delta	0.8420258	1.1674292	0.59752107	1.0449939	0.67319703	0.947716	0.7478486	5.259882e-05
2022-03-22	Australia	Delta	0.84101915	1.1705775	0.5933097	1.0463419	0.6677887	0.94826597	0.7433342	4.972344e-05
2022-03-23	Australia	Delta	0.83960855	1.1774142	0.5886523	1.0511671	0.66389394	0.94724816	0.74120677	4.690807e-05
2022-03-24	Australia	Delta	0.8378278	1.185026	0.58439696	1.0535439	0.6592862	0.94777656	0.7378161	4.4696637e-05
2022-03-25	Australia	Delta	0.83679116	1.196149	0.5769753	1.058219	0.65536004	0.94707644	0.73370385	4.2183958e-05
2022-03-26	Australia	Delta	0.83441985	1.2026033	0.56957155	1.0592023	0.65035367	0.9446995	0.73151004	4.0174164e-05
2022-03-27	Australia	Delta	0.8315265	1.2093011	0.5637839	1.0637664	0.64598715	0.9438468	0.7264036	3.8640923e-05
2022-03-28	Australia	Delta	0.8301455	1.2124488	0.5581453	1.0643722	0.6415802	0.9445759	0.7228278	3.74249e-05
2022-03-29	Australia	Delta	0.82677555	1.2112744	0.5515179	1.0658541	0.6381362	0.94412434	0.7182938	3.6072244e-05
2022-03-30	Australia	Delta	0.8232689	1.2166393	0.5442426	1.0670155	0.63365865	0.9441819	0.7133955	3.4951147e-05
2022-03-31	Australia	Delta	0.8212079	1.218345	0.53951806	1.0674934	0.628664	0.94332814	0.7078117	3.3589855e-05
2022-04-01	Australia	Delta	0.8196318	1.2210021	0.53484935	1.0692968	0.623487	0.9411775	0.7043926	3.2761207e-05
2022-04-02	Australia	Delta	0.81589526	1.2290449	0.5293511	1.0735285	0.61921036	0.944165	0.701259	3.2054384e-05
2022-04-03	Australia	Delta	0.81444323	1.2358788	0.52056706	1.0759975	0.61524177	0.9437967	0.69901496	3.120467e-05
2022-04-04	Australia	Delta	0.81251794	1.248153	0.51736194	1.079482	0.6093546	0.9434805	0.6945488	3.0213645e-05
2022-04-05	Australia	Delta	0.8097189	1.2539147	0.51055014	1.0826976	0.60384995	0.9454672	0.6913375	2.913627e-05
2022-04-06	Australia	Delta	0.8077343	1.2673128	0.506529	1.0880555	0.59911007	0.94733685	0.6883866	2.8644106e-05
2022-04-07	Australia	Delta	0.80794406	1.2785639	0.5021754	1.0940918	0.59554905	0.9498476	0.68513805	2.7854381e-05
2022-04-08	Australia	Delta	0.8069304	1.2861099	0.49815214	1.0969431	0.5932986	0.95311695	0.68122584	2.6924012e-05
2022-04-09	Australia	Delta	0.8048612	1.2924103	0.49452224	1.1025245	0.58864206	0.95757246	0.67831606	2.6434178e-05
2022-04-10	Australia	Delta	0.8039446	1.3134973	0.4922127	1.1086279	0.5888285	0.9586752	0.67697686	2.6089077e-05
2022-04-11	Australia	Delta	0.8042016	1.3231714	0.4890716	1.1139505	0.5852	0.95927864	0.6756753	2.5660529e-05
2022-04-12	Australia	Delta	0.8049618	1.332336	0.4872871	1.1211069	0.5837239	0.96222913	0.67503476	2.5207402e-05
2022-04-13	Australia	Delta	0.8064406	1.3439182	0.4861523	1.1300093	0.58095974	0.9681473	0.675294	2.4855963e-05
2022-04-14	Australia	Delta	0.8062837	1.358783	0.4836693	1.1368693	0.58019686	0.9709756	0.67416966	2.4394343e-05
2022-04-15	Australia	Delta	0.8074506	1.3652096	0.48087487	1.1419879	0.5793005	0.97401035	0.6743874	2.3923552e-05
2022-04-16	Australia	Delta	0.80837286	1.376256	0.47680497	1.1538435	0.5777064	0.9800779	0.6752343	2.3498438e-05
2022-04-17	Australia	Delta	0.8115592	1.389629	0.47365195	1.1620561	0.57535166	0.9848379	0.6756792	2.2961049e-05
2022-04-18	Australia	Delta	0.81593305	1.403627	0.47000504	1.1676772	0.57468617	0.9908819	0.67748684	2.2703196e-05
2022-04-19	Australia	Delta	0.8185622	1.4249756	0.4708295	1.1813651	0.5740332	0.9988168	0.6782079	2.2206143e-05
2022-04-20	Australia	Delta	0.82129073	1.4480244	0.4723929	1.1932378	0.5734946	1.006918	0.678495	2.1595144e-05
2022-04-21	Australia	Delta	0.8241236	1.466739	0.46912625	1.2001877	0.5743842	1.0153825	0.67898375	2.0891614e-05
2022-04-22	Australia	Delta	0.82979286	1.4832789	0.46407086	1.2160065	0.5722335	1.0206165	0.6770848	2.0684134e-05
2022-04-23	Australia	Delta	0.83397937	1.5094621	0.46130878	1.2275219	0.5727159	1.0296066	0.6792833	2.0090934e-05
2022-04-24	Australia	Delta	0.8385905	1.5252683	0.45787936	1.2431788	0.5689234	1.0349494	0.6822968	1.9589203e-05
2022-04-25	Australia	Delta	0.8412124	1.5442153	0.45868418	1.2603469	0.5671207	1.0424843	0.6831981	1.9154704e-05
2022-04-26	Australia	Delta	0.847721	1.5711726	0.45872217	1.2781153	0.56324005	1.0524935	0.6848933	1.8553848e-05
2022-04-27	Australia	Delta	0.8530441	1.5972693	0.4549628	1.2916682	0.5600379	1.062891	0.68420607	1.7935177e-05
2022-04-28	Australia	Delta	0.8601929	1.6302379	0.44838345	1.309312	0.55454725	1.0747808	0.6837242	1.7586346e-05
2022-04-29	Australia	Delta	0.8616314	1.665459	0.4418247	1.3221555	0.54881203	1.0902085	0.6839652	1.6915998e-05
2022-04-30	Australia	Delta	0.8683604	1.6940616	0.44152272	1.3514864	0.54276896	1.1041946	0.6822305	1.6248217e-05
2022-05-01	Australia	Delta	0.87135696	1.7160467	0.4383696	1.3780935	0.53724307	1.1185391	0.6804471	1.5505553e-05
2022-05-02	Australia	Delta	0.87631977	1.7659464	0.42637435	1.4111987	0.53203815	1.1334811	0.67714095	1.50057e-05
2022-05-03	Australia	Delta	0.8801647	1.8120146	0.41264784	1.4374181	0.5301634	1.1488688	0.6751007	1.4401563e-05
2022-05-04	Australia	Delta	0.88169	1.863785	0.39853433	1.4784175	0.51834553	1.166131	0.66961354	1.3860768e-05
2022-05-05	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	1.3203136e-05
2022-01-06	Australia	Omicron 21K	0.9562007	1.442244	0.6267037	1.262788	0.7245207	1.1054829	0.82264394	0.908844
2022-01-07	Australia	Omicron 21K	0.9415949	1.2669423	0.6851849	1.1418122	0.76722157	1.0449569	0.84192395	0.90953535
2022-01-08	Australia	Omicron 21K	0.922107	1.1501555	0.7352203	1.0661116	0.7976546	1.0002546	0.85302174	0.9155754
2022-01-09	Australia	Omicron 21K	0.9098065	1.0687435	0.7687286	1.0144808	0.8146646	0.9638657	0.8575573	0.9259707
2022-01-10	Australia	Omicron 21K	0.8950954	1.0236838	0.7831112	0.9781773	0.8202811	0.93940026	0.85488015	0.9327413
2022-01-11	Australia	Omicron 21K	0.8819172	1.0011336	0.78241396	0.95540494	0.81661797	0.923051	0.8468465	0.93385506
2022-01-12	Australia	Omicron 21K	0.8712705	0.9861959	0.7781085	0.9403512	0.80724514	0.9090215	0.8374033	0.93329513
2022-01-13	Australia	Omicron 21K	0.8603076	0.96536005	0.77018	0.9248832	0.7996875	0.8963225	0.827798	0.93547595
2022-01-14	Australia	Omicron 21K	0.8513622	0.9488556	0.7676561	0.9103511	0.79343903	0.8834671	0.82030976	0.940056
2022-01-15	Australia	Omicron 21K	0.84247327	0.92757	0.7659727	0.89451903	0.78956336	0.8703097	0.814136	0.9436568
2022-01-16	Australia	Omicron 21K	0.8333458	0.90730757	0.76477927	0.88112646	0.7871043	0.85841393	0.80904835	0.94506896
2022-01-17	Australia	Omicron 21K	0.82506096	0.8896098	0.76374245	0.8667172	0.7831793	0.84630704	0.80336905	0.9455105
2022-01-18	Australia	Omicron 21K	0.8167944	0.8763951	0.7590862	0.8559193	0.7776886	0.8370462	0.79655796	0.946109
2022-01-19	Australia	Omicron 21K	0.80900615	0.86976534	0.75260395	0.8468133	0.7707157	0.82899356	0.78883475	0.9468881
2022-01-20	Australia	Omicron 21K	0.8013786	0.86258924	0.744444	0.84038836	0.76326245	0.82232994	0.7803478	0.94734555
2022-01-21	Australia	Omicron 21K	0.7940706	0.85479575	0.73833084	0.8333427	0.75602007	0.8150153	0.77355886	0.94709903
2022-01-22	Australia	Omicron 21K	0.78695464	0.847814	0.7314873	0.8261234	0.7498373	0.8077306	0.7679108	0.9463761
2022-01-23	Australia	Omicron 21K	0.7810245	0.83900297	0.72762	0.8183259	0.7444608	0.8010912	0.76257783	0.9452328
2022-01-24	Australia	Omicron 21K	0.77562714	0.8302364	0.7242621	0.8106339	0.741358	0.7942907	0.75788516	0.94368714
2022-01-25	Australia	Omicron 21K	0.7714	0.8229104	0.7221557	0.8038126	0.73980606	0.788601	0.75406766	0.9418434
2022-01-26	Australia	Omicron 21K	0.7676859	0.8159475	0.7221523	0.798522	0.73778623	0.7834645	0.75190103	0.9397188
2022-01-27	Australia	Omicron 21K	0.7649983	0.8125626	0.72182393	0.7949446	0.73635703	0.7805356	0.74953336	0.93705
2022-01-28	Australia	Omicron 21K	0.76371443	0.8113565	0.72061783	0.79389113	0.7351918	0.77940714	0.7477635	0.93388015
2022-01-29	Australia	Omicron 21K	0.76390046	0.81297827	0.7190825	0.7950442	0.7338844	0.78020453	0.74729353	0.9301368
2022-01-30	Australia	Omicron 21K	0.7654314	0.81791264	0.7167154	0.79818684	0.7333046	0.78268147	0.74807435	0.92601013
2022-01-31	Australia	Omicron 21K	0.7688383	0.82404333	0.7170518	0.80397236	0.7342867	0.78659433	0.7504153	0.92130893
2022-02-01	Australia	Omicron 21K	0.77404135	0.8310016	0.7185204	0.8111988	0.7382509	0.7924378	0.7549261	0.9162472
2022-02-02	Australia	Omicron 21K	0.78069055	0.83854616	0.7233287	0.81880397	0.74509645	0.7996047	0.76121926	0.9106517
2022-02-03	Australia	Omicron 21K	0.78963834	0.84636635	0.7316071	0.82727194	0.7537894	0.80865794	0.77043194	0.9044041
2022-02-04	Australia	Omicron 21K	0.80009794	0.85473114	0.7447436	0.83612436	0.7652155	0.8192313	0.7819971	0.8979786
2022-02-05	Australia	Omicron 21K	0.81265134	0.8627656	0.7602297	0.8466965	0.77891827	0.830322	0.79512537	0.8911231
2022-02-06	Australia	Omicron 21K	0.8262337	0.8732501	0.77791315	0.85870284	0.794516	0.8423801	0.8095061	0.8839144
2022-02-07	Australia	Omicron 21K	0.8407897	0.8878924	0.7952314	0.87134343	0.81150055	0.85599875	0.82544607	0.87675834
2022-02-08	Australia	Omicron 21K	0.8557073	0.9020845	0.81163484	0.8854248	0.8274039	0.87156975	0.84100646	0.86924064
2022-02-09	Australia	Omicron 21K	0.8715879	0.91956943	0.825595	0.9024965	0.8423735	0.8881402	0.85626894	0.8617766
2022-02-10	Australia	Omicron 21K	0.88770294	0.9395291	0.8390742	0.9216499	0.8560809	0.90600324	0.8708497	0.8540613
2022-02-11	Australia	Omicron 21K	0.9038292	0.96009755	0.8502269	0.94165564	0.86898524	0.9233634	0.88460994	0.84622884
2022-02-12	Australia	Omicron 21K	0.9195814	0.9821401	0.85973793	0.9606981	0.88042605	0.94073457	0.89809096	0.83873177
2022-02-13	Australia	Omicron 21K	0.9342638	1.0026952	0.8695368	0.97852284	0.8904841	0.9576335	0.91123277	0.8313999
2022-02-14	Australia	Omicron 21K	0.9475044	1.0211245	0.8791077	0.9946201	0.901218	0.97263515	0.9229984	0.82402164
2022-02-15	Australia	Omicron 21K	0.95906866	1.0349241	0.88898766	1.0072798	0.91176075	0.9850427	0.933642	0.81651205
2022-02-16	Australia	Omicron 21K	0.96876204	1.04169	0.8988494	1.0155088	0.921534	0.99366724	0.94344634	0.80859846
2022-02-17	Australia	Omicron 21K	0.9756069	1.0468248	0.90738887	1.0205724	0.9305729	0.9998734	0.9519214	0.8003984
2022-02-18	Australia	Omicron 21K	0.98124945	1.0473485	0.9174252	1.0226765	0.93904024	1.0039147	0.95874405	0.7921076
2022-02-19	Australia	Omicron 21K	0.9846987	1.0451345	0.92581904	1.0234662	0.94591874	1.0053823	0.96413386	0.78290075
2022-02-20	Australia	Omicron 21K	0.98592377	1.0406362	0.9326272	1.0227922	0.95022106	1.0051394	0.9670212	0.7729063
2022-02-21	Australia	Omicron 21K	0.98607254	1.0386475	0.9357117	1.0207707	0.95192593	1.0038579	0.9675919	0.7619045
2022-02-22	Australia	Omicron 21K	0.98429215	1.0370787	0.9349841	1.0190517	0.95081216	1.0016009	0.96571153	0.74974537
2022-02-23	Australia	Omicron 21K	0.9807089	1.0365154	0.92890066	1.0172304	0.9459587	0.999795	0.9617457	0.73628354
2022-02-24	Australia	Omicron 21K	0.9760475	1.0380697	0.9199865	1.0146462	0.9389272	0.9969327	0.9562456	0.72154844
2022-02-25	Australia	Omicron 21K	0.9708148	1.0384244	0.90816855	1.0127116	0.9297131	0.99274826	0.9491407	0.70531696
2022-02-26	Australia	Omicron 21K	0.9641779	1.0389378	0.8970401	1.0095091	0.91954947	0.98751664	0.9406114	0.6874476
2022-02-27	Australia	Omicron 21K	0.956077	1.034106	0.8853766	1.0047498	0.9096728	0.98128706	0.9318163	0.66767037
2022-02-28	Australia	Omicron 21K	0.94761086	1.0267986	0.87479764	0.9978663	0.8999249	0.9732238	0.92298925	0.6459447
2022-03-01	Australia	Omicron 21K	0.93839103	1.016178	0.86678386	0.98844993	0.89190936	0.96422327	0.91360414	0.6228659
2022-03-02	Australia	Omicron 21K	0.92895925	1.0030719	0.8603487	0.97655874	0.88457817	0.95379275	0.9050312	0.5981863
2022-03-03	Australia	Omicron 21K	0.9189925	0.9879277	0.8550146	0.9632506	0.87745196	0.94191855	0.896276	0.5719776
2022-03-04	Australia	Omicron 21K	0.9087193	0.97270644	0.850702	0.9500354	0.8709455	0.9304187	0.8885345	0.5444879
2022-03-05	Australia	Omicron 21K	0.89852446	0.95636845	0.84544724	0.93567747	0.8638764	0.9182515	0.87967336	0.51571524
2022-03-06	Australia	Omicron 21K	0.8886787	0.9414857	0.83994305	0.92292935	0.85653013	0.9062151	0.8713902	0.48603618
2022-03-07	Australia	Omicron 21K	0.87856734	0.9299447	0.83235884	0.91085804	0.84767693	0.8948636	0.8620869	0.45595437
2022-03-08	Australia	Omicron 21K	0.8688034	0.920403	0.8233531	0.9010802	0.8376089	0.885509	0.8526281	0.42547542
2022-03-09	Australia	Omicron 21K	0.8595222	0.91312474	0.81104267	0.8938437	0.8267362	0.8770362	0.84197456	0.39506203
2022-03-10	Australia	Omicron 21K	0.85024846	0.9067806	0.7989833	0.8880001	0.81613886	0.86949104	0.83151484	0.36549497
2022-03-11	Australia	Omicron 21K	0.8421525	0.9024906	0.78679883	0.88280493	0.80542594	0.86270446	0.8220998	0.3369373
2022-03-12	Australia	Omicron 21K	0.83427715	0.89814013	0.7753183	0.87802875	0.79553485	0.85665864	0.8129813	0.3093799
2022-03-13	Australia	Omicron 21K	0.82716054	0.8946787	0.76527756	0.8727369	0.7873108	0.85066473	0.80564976	0.28329295
2022-03-14	Australia	Omicron 21K	0.8213129	0.8889981	0.75794643	0.86732304	0.7811303	0.8449844	0.7996294	0.25868216
2022-03-15	Australia	Omicron 21K	0.81696284	0.8836122	0.7540278	0.86047333	0.77686685	0.83991957	0.7951626	0.23582946
2022-03-16	Australia	Omicron 21K	0.8127607	0.876948	0.75140613	0.8536672	0.7736401	0.8341491	0.79109514	0.21484178
2022-03-17	Australia	Omicron 21K	0.80897427	0.8700713	0.7515516	0.84801084	0.77151287	0.82925344	0.78880036	0.19582283
2022-03-18	Australia	Omicron 21K	0.80621564	0.8640017	0.750971	0.84322035	0.7708395	0.82544756	0.7875714	0.17862171
2022-03-19	Australia	Omicron 21K	0.80367625	0.85889906	0.75131357	0.83894837	0.770727	0.8222367	0.78596276	0.16313419
2022-03-20	Australia	Omicron 21K	0.8015975	0.856836	0.75205123	0.8356187	0.76935166	0.8199287	0.78458667	0.1494183
2022-03-21	Australia	Omicron 21K	0.8004767	0.857587	0.7510424	0.83554524	0.7677355	0.81910014	0.7831653	0.13718712
2022-03-22	Australia	Omicron 21K	0.7998017	0.8577067	0.7501263	0.83658886	0.76593983	0.8188914	0.7812612	0.12623563
2022-03-23	Australia	Omicron 21K	0.7991407	0.859589	0.74715173	0.8381032	0.76317304	0.8197823	0.77985793	0.11655268
2022-03-24	Australia	Omicron 21K	0.7993592	0.8625436	0.74473256	0.8408697	0.7606071	0.82083136	0.7783329	0.1081253
2022-03-25	Australia	Omicron 21K	0.79943883	0.86633044	0.74047977	0.8431452	0.75886184	0.821928	0.7776892	0.100709215
2022-03-26	Australia	Omicron 21K	0.80004334	0.86801624	0.737734	0.84517825	0.75719863	0.8235457	0.776669	0.09400075
2022-03-27	Australia	Omicron 21K	0.80043447	0.8703802	0.73595756	0.84616864	0.75703317	0.8245561	0.7767834	0.08820227
2022-03-28	Australia	Omicron 21K	0.80062383	0.86997914	0.7372013	0.8466007	0.7574979	0.82486784	0.77804613	0.0831254
2022-03-29	Australia	Omicron 21K	0.8018261	0.86871994	0.7379006	0.8463521	0.75851893	0.8255938	0.77901196	0.078446716
2022-03-30	Australia	Omicron 21K	0.80323696	0.86874336	0.7398233	0.84619176	0.7606313	0.8256937	0.78028166	0.074257575
2022-03-31	Australia	Omicron 21K	0.80394834	0.86872923	0.7419323	0.8474337	0.7624665	0.8257619	0.78133225	0.07050398
2022-04-01	Australia	Omicron 21K	0.8050808	0.871008	0.7435233	0.84900707	0.76455843	0.8267969	0.7833077	0.06713459
2022-04-02	Australia	Omicron 21K	0.80660856	0.87381935	0.7449345	0.8512712	0.76580244	0.8290113	0.784504	0.06414513
2022-04-03	Australia	Omicron 21K	0.80887234	0.87897563	0.745029	0.8528179	0.766975	0.8314028	0.7851864	0.061466068
2022-04-04	Australia	Omicron 21K	0.8115492	0.8849786	0.7438748	0.85733885	0.76688987	0.8355509	0.78678906	0.05887869
2022-04-05	Australia	Omicron 21K	0.8140881	0.89138174	0.7423333	0.8632918	0.7674887	0.8392453	0.78803223	0.05663567
2022-04-06	Australia	Omicron 21K	0.81773317	0.8959778	0.742401	0.8691604	0.76801926	0.84385777	0.7900135	0.054619946
2022-04-07	Australia	Omicron 21K	0.8220335	0.90467334	0.7409445	0.8770197	0.76865584	0.8501034	0.7928385	0.052712813
2022-04-08	Australia	Omicron 21K	0.82605594	0.9137063	0.74255574	0.88448477	0.7708703	0.8562002	0.7964772	0.05105773
