date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-03	Australia	Delta	0.7671164	1.0222193	0.58004504	0.9289194	0.637547	0.8417678	0.696329	1.0801957e-05
2022-04-04	Australia	Delta	0.7622576	1.0214115	0.5751373	0.9288277	0.6325249	0.8375538	0.6924212	1.0375349e-05
2022-04-05	Australia	Delta	0.7586671	1.0148052	0.5698413	0.9231709	0.62709695	0.83477825	0.6876695	1.0035237e-05
2022-04-06	Australia	Delta	0.7537352	1.0130866	0.5653171	0.91988623	0.62314045	0.8328413	0.68403435	9.693695e-06
2022-04-07	Australia	Delta	0.7500651	1.0102276	0.5601811	0.9173583	0.6200587	0.82883406	0.6799352	9.306201e-06
2022-04-08	Australia	Delta	0.7472008	1.0086018	0.55906075	0.91706926	0.6159388	0.8256866	0.6762773	8.932086e-06
2022-04-09	Australia	Delta	0.7456453	1.0098867	0.55692446	0.9146481	0.6139489	0.8244083	0.6733173	8.609431e-06
2022-04-10	Australia	Delta	0.7442072	1.0087925	0.5538321	0.9131808	0.61176705	0.8239703	0.6709289	8.227988e-06
2022-04-11	Australia	Delta	0.7432604	1.0090326	0.5503857	0.9135997	0.60874057	0.8226795	0.6691741	7.875691e-06
2022-04-12	Australia	Delta	0.74142313	1.0104741	0.54790235	0.9110524	0.608011	0.82313585	0.6687369	7.6921515e-06
2022-04-13	Australia	Delta	0.73934644	1.0104582	0.54543966	0.9124553	0.60719997	0.8231592	0.66778684	7.4226855e-06
2022-04-14	Australia	Delta	0.740134	1.0128119	0.5435864	0.9124638	0.60718954	0.8234709	0.66620934	7.1167674e-06
2022-04-15	Australia	Delta	0.7398091	1.0180408	0.5417739	0.91327643	0.6060503	0.8242446	0.6653954	6.8025133e-06
2022-04-16	Australia	Delta	0.73940265	1.0224533	0.5398791	0.9139153	0.6062252	0.8258852	0.66431457	6.5806285e-06
2022-04-17	Australia	Delta	0.7403831	1.0231012	0.5391339	0.9152389	0.60549617	0.8271583	0.6642499	6.386252e-06
2022-04-18	Australia	Delta	0.74250656	1.0287933	0.53914666	0.91773546	0.6055605	0.82900965	0.66454357	6.1444903e-06
2022-04-19	Australia	Delta	0.7441392	1.0330325	0.53938633	0.91977215	0.6039768	0.8315548	0.6652727	5.8509086e-06
2022-04-20	Australia	Delta	0.74530953	1.035734	0.5359637	0.9224421	0.6043893	0.83452374	0.66512513	5.6202634e-06
2022-04-21	Australia	Delta	0.7466625	1.0385646	0.5353621	0.92569214	0.60436624	0.8398596	0.6663394	5.3629683e-06
2022-04-22	Australia	Delta	0.74902546	1.0486889	0.5364356	0.93185455	0.60489124	0.843166	0.6670455	5.1768166e-06
2022-04-23	Australia	Delta	0.7508203	1.0574987	0.53585684	0.93736726	0.60434866	0.8444085	0.6682892	4.927396e-06
2022-04-24	Australia	Delta	0.75373214	1.0630043	0.5359442	0.9423508	0.6037851	0.84735405	0.6696738	4.6912137e-06
2022-04-25	Australia	Delta	0.7557544	1.071468	0.53733325	0.9464931	0.60247916	0.8499715	0.67201895	4.45113e-06
2022-04-26	Australia	Delta	0.75757474	1.0779328	0.535829	0.9512537	0.6043224	0.85378605	0.6738632	4.208328e-06
2022-04-27	Australia	Delta	0.7606076	1.084451	0.5352506	0.9563618	0.6055515	0.8586376	0.6753635	3.982188e-06
2022-04-28	Australia	Delta	0.76309896	1.0897418	0.5352452	0.9619328	0.60540956	0.8632232	0.67903197	3.8042106e-06
2022-04-29	Australia	Delta	0.7669577	1.0967569	0.5344764	0.9673286	0.6064937	0.86773735	0.68085444	3.599968e-06
2022-04-30	Australia	Delta	0.76964545	1.1022555	0.53473413	0.9730656	0.6070126	0.871867	0.6827657	3.4024763e-06
2022-05-01	Australia	Delta	0.7712163	1.109053	0.53664744	0.9804754	0.6083605	0.87538624	0.68568873	3.2052315e-06
2022-05-02	Australia	Delta	0.77437925	1.1163878	0.5378103	0.9884862	0.6110641	0.879601	0.68780696	3.032238e-06
2022-05-03	Australia	Delta	0.7788093	1.1216139	0.5384289	0.99547017	0.6119678	0.88224816	0.689789	2.8591498e-06
2022-05-04	Australia	Delta	0.7819524	1.1261532	0.5432054	1.0021684	0.6113337	0.8856813	0.6917503	2.6636153e-06
2022-05-05	Australia	Delta	0.7859572	1.1354973	0.5417791	1.0062256	0.61076397	0.8902028	0.69299644	2.4986311e-06
2022-05-06	Australia	Delta	0.78876686	1.1429244	0.54006624	1.010268	0.6109366	0.8920451	0.69481415	2.3445928e-06
2022-05-07	Australia	Delta	0.7911651	1.1462293	0.53844374	1.0179679	0.6121812	0.89538324	0.69560045	2.206914e-06
2022-05-08	Australia	Delta	0.79244566	1.1551605	0.536864	1.0226185	0.61131316	0.897913	0.69687665	2.100261e-06
2022-05-09	Australia	Delta	0.7930651	1.1608193	0.53708917	1.0302166	0.61157924	0.89978176	0.6972047	1.9781564e-06
2022-05-10	Australia	Delta	0.79366463	1.166852	0.53690004	1.0358113	0.61091954	0.9031038	0.69757193	1.8717168e-06
2022-05-11	Australia	Delta	0.7949085	1.1759745	0.5346509	1.0386351	0.61041194	0.90568113	0.6976544	1.7787279e-06
2022-05-12	Australia	Delta	0.79681724	1.1839092	0.5301393	1.0428127	0.6078929	0.9080032	0.6963829	1.6705513e-06
2022-05-13	Australia	Delta	0.797285	1.1902415	0.5296312	1.0464386	0.6076138	0.90828216	0.6960678	1.5829172e-06
2022-05-14	Australia	Delta	0.795933	1.1996889	0.52414936	1.0425829	0.60473716	0.909629	0.6946664	1.5068327e-06
2022-05-15	Australia	Delta	0.7957623	1.2070701	0.5215756	1.0425105	0.60188687	0.909954	0.6920535	1.4305037e-06
2022-05-16	Australia	Delta	0.7935394	1.2097443	0.51533043	1.042551	0.59880936	0.9075426	0.6895437	1.3673914e-06
2022-05-17	Australia	Delta	0.791585	1.2122787	0.51084244	1.0415983	0.59561896	0.90570474	0.684829	1.3213755e-06
2022-05-18	Australia	Delta	0.787272	1.2093396	0.5065594	1.0397438	0.5913357	0.9030262	0.6794359	1.2771261e-06
2022-05-19	Australia	Delta	0.7831907	1.2166581	0.5011427	1.0323796	0.58673245	0.8976525	0.6729235	1.2265875e-06
2022-05-20	Australia	Delta	0.77702343	1.217624	0.4947436	1.0252033	0.5813553	0.89285374	0.66642326	1.2087978e-06
2022-05-21	Australia	Delta	0.7705543	1.215582	0.48505187	1.0181261	0.57468206	0.8873136	0.6589889	1.1868083e-06
2022-05-22	Australia	Delta	0.7606111	1.210225	0.4789207	1.0086168	0.5660724	0.8811774	0.64960223	1.1598551e-06
2022-05-23	Australia	Delta	0.750529	1.2035902	0.4710201	1.0008672	0.5572525	0.8713694	0.6396691	1.1476966e-06
2022-05-24	Australia	Delta	0.7387895	1.1849049	0.460505	0.98801756	0.5474789	0.8601996	0.62738353	1.1462776e-06
2022-05-25	Australia	Delta	0.7253725	1.1661303	0.4486503	0.97578585	0.5346508	0.84891045	0.6154448	1.1374e-06
2022-05-26	Australia	Delta	0.7106736	1.1501861	0.43456942	0.959666	0.5223242	0.834021	0.60371953	1.1265142e-06
2022-05-27	Australia	Delta	0.6944282	1.1301005	0.4235679	0.9406624	0.5086682	0.81775165	0.5881076	1.1207728e-06
2022-05-28	Australia	Delta	0.67795867	1.110481	0.4123293	0.92091614	0.4938217	0.79960436	0.5727076	1.1103082e-06
2022-05-29	Australia	Delta	0.6614356	1.0869036	0.3971672	0.8992527	0.47899234	0.7773129	0.55598605	1.0869286e-06
2022-05-30	Australia	Delta	0.6408004	1.0580715	0.38146156	0.8776641	0.46334365	0.755504	0.5385423	1.0563767e-06
2022-05-31	Australia	Delta	0.62071776	1.0289723	0.3634998	0.85790384	0.44467643	0.73280215	0.5187866	1.0164495e-06
2022-06-01	Australia	Delta	0.6001335	1.0034089	0.34860852	0.8372352	0.4256527	0.70825243	0.5009991	9.791866e-07
2022-06-02	Australia	Delta	0.57833695	0.97862875	0.33362192	0.814286	0.40641195	0.68427527	0.4797354	9.2500136e-07
2022-06-03	Australia	Delta	0.55491793	0.95406336	0.31940255	0.7929557	0.38585976	0.6601942	0.45994517	8.553026e-07
2022-06-04	Australia	Delta	0.53167176	0.9252997	0.3026126	0.7701253	0.3667618	0.6351479	0.44024968	7.778609e-07
2022-06-05	Australia	Delta	0.5086533	0.89753324	0.28496063	0.74110585	0.34759203	0.61030346	0.42014554	6.9568887e-07
2022-06-06	Australia	Delta	0.48525357	0.87146235	0.26865414	0.71447456	0.32987663	0.58532435	0.401652	6.1044244e-07
2022-06-07	Australia	Delta	0.46401593	0.84753126	0.2531438	0.6906283	0.31191877	0.56191885	0.38143033	5.266658e-07
2022-06-08	Australia	Delta	0.44155657	0.8187565	0.23635772	0.66208255	0.29379806	0.5387722	0.36036187	4.5460314e-07
2022-06-09	Australia	Delta	0.4188395	0.7974862	0.21965636	0.63685733	0.27539295	0.5181795	0.33983147	3.87854e-07
2022-06-10	Australia	Delta	0.3994361	0.77681315	0.20230848	0.6163505	0.25667167	0.49757814	0.3187729	3.3151414e-07
2022-06-11	Australia	Delta	0.3793357	0.76717573	0.18696173	0.5980072	0.2375873	0.47682858	0.3010718	2.8262443e-07
2022-06-12	Australia	Delta	0.3588164	0.75067925	0.16964683	0.57948977	0.2183167	0.4632321	0.28052396	2.3906807e-07
2022-06-13	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	2.0121786e-07
2022-01-15	Australia	Omicron 21K	0.61203563	0.8500676	0.4395517	0.7595809	0.49201116	0.68842435	0.5464057	0.94952
2022-01-16	Australia	Omicron 21K	0.65764093	0.8376609	0.51494354	0.77275705	0.5586588	0.71643245	0.604614	0.94951856
2022-01-17	Australia	Omicron 21K	0.69804966	0.82955796	0.58338803	0.7843949	0.61964285	0.741244	0.6568024	0.9481204
2022-01-18	Australia	Omicron 21K	0.7318381	0.8291549	0.6444848	0.79582506	0.6721825	0.76394826	0.70050627	0.94662505
2022-01-19	Australia	Omicron 21K	0.7587773	0.83650583	0.68933964	0.80890226	0.7125985	0.7843612	0.73404205	0.9471362
2022-01-20	Australia	Omicron 21K	0.7795036	0.84632653	0.71874756	0.8238426	0.73840463	0.802381	0.75777674	0.9466467
2022-01-21	Australia	Omicron 21K	0.7950105	0.86347216	0.73219573	0.8386976	0.75365996	0.8170237	0.7732207	0.9442827
2022-01-22	Australia	Omicron 21K	0.80515766	0.8797327	0.73909974	0.8506096	0.7607677	0.8274657	0.782048	0.9424864
2022-01-23	Australia	Omicron 21K	0.8094332	0.8858758	0.7425483	0.85645527	0.765646	0.8330233	0.78612024	0.9424398
2022-01-24	Australia	Omicron 21K	0.81000555	0.8845897	0.74430245	0.855886	0.7668483	0.8333086	0.7869743	0.9423927
2022-01-25	Australia	Omicron 21K	0.8074739	0.8773811	0.7454655	0.8523014	0.7665827	0.82999694	0.78513956	0.94104695
2022-01-26	Australia	Omicron 21K	0.80230856	0.86714154	0.74565196	0.8435757	0.7655253	0.82372373	0.7824472	0.9389938
2022-01-27	Australia	Omicron 21K	0.79602957	0.85267115	0.74528545	0.8319171	0.76324487	0.8154197	0.7785955	0.9367387
2022-01-28	Australia	Omicron 21K	0.78936714	0.8391828	0.74532735	0.82147825	0.7596866	0.80629665	0.7742454	0.9343873
2022-01-29	Australia	Omicron 21K	0.7831607	0.82846063	0.74262655	0.8119598	0.75517035	0.79758674	0.7687934	0.9314915
2022-01-30	Australia	Omicron 21K	0.7776865	0.8213681	0.7388701	0.80541295	0.7511128	0.79227245	0.7637988	0.92783654
2022-01-31	Australia	Omicron 21K	0.7739333	0.81796575	0.7331839	0.802721	0.74701685	0.789302	0.7595582	0.92349625
2022-02-01	Australia	Omicron 21K	0.773201	0.81938756	0.7305158	0.80339295	0.7448811	0.7896868	0.7581707	0.9184209
2022-02-02	Australia	Omicron 21K	0.7758379	0.8246865	0.7305574	0.80708253	0.7458831	0.79292965	0.7596367	0.91283786
2022-02-03	Australia	Omicron 21K	0.7810786	0.8305665	0.73456544	0.8123731	0.7500962	0.7983618	0.76444674	0.9066651
2022-02-04	Australia	Omicron 21K	0.7889341	0.83929884	0.74113613	0.82079434	0.7571909	0.80624247	0.7722814	0.89999676
2022-02-05	Australia	Omicron 21K	0.7987726	0.84892726	0.7521531	0.8302955	0.76769525	0.8164301	0.78207576	0.8928803
2022-02-06	Australia	Omicron 21K	0.81067914	0.8596612	0.7648794	0.84149337	0.78019977	0.82782423	0.7945936	0.8853331
2022-02-07	Australia	Omicron 21K	0.8247401	0.8713633	0.7814071	0.85426736	0.7957075	0.8402501	0.8089747	0.877473
2022-02-08	Australia	Omicron 21K	0.8398508	0.8831295	0.7985678	0.86788505	0.8121124	0.85446346	0.82506514	0.86939764
2022-02-09	Australia	Omicron 21K	0.85624063	0.89614254	0.8162002	0.88219726	0.8297789	0.8698803	0.84231806	0.8611213
2022-02-10	Australia	Omicron 21K	0.8730633	0.9109319	0.83483714	0.8976376	0.8479407	0.88595235	0.8598883	0.8526159
2022-02-11	Australia	Omicron 21K	0.890473	0.9280716	0.853251	0.91439044	0.86580384	0.9030236	0.8776581	0.84395754
2022-02-12	Australia	Omicron 21K	0.9076679	0.9460883	0.87069017	0.9324981	0.8823813	0.9208313	0.89448506	0.8354657
2022-02-13	Australia	Omicron 21K	0.9250746	0.9650746	0.88580936	0.950359	0.8981898	0.9385927	0.9108101	0.8271
2022-02-14	Australia	Omicron 21K	0.941137	0.98449606	0.8990142	0.96908504	0.9122261	0.9555944	0.9255868	0.81891406
2022-02-15	Australia	Omicron 21K	0.95576644	1.0022963	0.9089583	0.9866609	0.92467934	0.97164035	0.939269	0.81069577
2022-02-16	Australia	Omicron 21K	0.9682027	1.0189942	0.9192232	1.0014728	0.93602157	0.98595464	0.9513562	0.8025141
2022-02-17	Australia	Omicron 21K	0.97837996	1.0316277	0.92723405	1.014102	0.9449793	0.9976507	0.9611906	0.79436636
2022-02-18	Australia	Omicron 21K	0.98624426	1.0396365	0.93323225	1.0226672	0.9515087	1.0054845	0.9680173	0.7860371
2022-02-19	Australia	Omicron 21K	0.99133265	1.0442064	0.9379703	1.0269341	0.9564823	1.0100946	0.97323227	0.7771128
2022-02-20	Australia	Omicron 21K	0.99318063	1.0438021	0.9411324	1.0277208	0.9593547	1.011229	0.9753544	0.7678094
2022-02-21	Australia	Omicron 21K	0.9927187	1.0408247	0.94391257	1.0253661	0.96008295	1.0097147	0.9759079	0.757511
2022-02-22	Australia	Omicron 21K	0.99000585	1.0359942	0.94459754	1.0201566	0.96028954	1.0061002	0.9743636	0.746222
2022-02-23	Australia	Omicron 21K	0.9851655	1.0269438	0.94274604	1.0125719	0.9573944	1.0000552	0.970604	0.7336213
2022-02-24	Australia	Omicron 21K	0.9786624	1.0174634	0.9398819	1.0045348	0.95219725	0.99279636	0.96481156	0.719819
2022-02-25	Australia	Omicron 21K	0.9705995	1.0068341	0.93374723	0.9947922	0.9461886	0.9836629	0.95790786	0.7046847
2022-02-26	Australia	Omicron 21K	0.96124643	0.9969455	0.9254595	0.98509663	0.93826437	0.9741659	0.94911826	0.6872515
2022-02-27	Australia	Omicron 21K	0.95095783	0.9876431	0.9160499	0.97567683	0.9278926	0.964107	0.93882626	0.66811454
2022-02-28	Australia	Omicron 21K	0.9401568	0.9795333	0.9038109	0.9656279	0.91623807	0.9537631	0.92776275	0.64696336
2022-03-01	Australia	Omicron 21K	0.92927724	0.97168165	0.89028335	0.9570705	0.9036482	0.94375604	0.9158559	0.62387204
2022-03-02	Australia	Omicron 21K	0.918069	0.9645686	0.8769461	0.947413	0.8907894	0.9338088	0.90294045	0.5987439
2022-03-03	Australia	Omicron 21K	0.90679824	0.9560187	0.8630718	0.9383126	0.8783649	0.923656	0.89117545	0.571687
2022-03-04	Australia	Omicron 21K	0.89590204	0.9474722	0.850833	0.9292861	0.8664148	0.913646	0.88004076	0.54299605
2022-03-05	Australia	Omicron 21K	0.8855263	0.93809223	0.84035313	0.9199242	0.85527086	0.9037534	0.86944115	0.5129429
2022-03-06	Australia	Omicron 21K	0.876372	0.9278003	0.8298792	0.91092265	0.84575516	0.8946841	0.85983485	0.48173028
2022-03-07	Australia	Omicron 21K	0.86777765	0.91867566	0.8218066	0.9020232	0.8384364	0.8858917	0.8514358	0.44998214
2022-03-08	Australia	Omicron 21K	0.86044025	0.9085672	0.8156662	0.8934285	0.8318703	0.8774441	0.8442983	0.41790113
2022-03-09	Australia	Omicron 21K	0.8534647	0.89842975	0.81098175	0.8851664	0.8264688	0.8697137	0.83852094	0.3863247
2022-03-10	Australia	Omicron 21K	0.8476807	0.8894852	0.8078105	0.8770813	0.82176244	0.8624797	0.83333313	0.35578734
2022-03-11	Australia	Omicron 21K	0.8423985	0.8810141	0.80495864	0.869181	0.8180051	0.85624635	0.8288473	0.32645735
2022-03-12	Australia	Omicron 21K	0.83730567	0.8742826	0.8029133	0.86200356	0.81386954	0.85056347	0.824414	0.2987795
2022-03-13	Australia	Omicron 21K	0.8331775	0.8678285	0.8002792	0.8560088	0.81073046	0.84524775	0.8205446	0.27283168
2022-03-14	Australia	Omicron 21K	0.8287996	0.8635073	0.7960842	0.85157216	0.8069639	0.84080327	0.81700736	0.24891518
2022-03-15	Australia	Omicron 21K	0.82512224	0.8606593	0.79213613	0.84811145	0.8029409	0.83721125	0.813668	0.22714084
2022-03-16	Australia	Omicron 21K	0.8215176	0.8585499	0.78715175	0.8456496	0.7987158	0.8340856	0.8093952	0.20710912
2022-03-17	Australia	Omicron 21K	0.81837964	0.85886383	0.7817121	0.8445795	0.79410535	0.83184093	0.8052769	0.18904376
