date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-30	Australia	Delta	1.0375394	0.97015566	1.0679752	1.0088574	1.0575713	1.01928	1.0445973	1.0246115
2021-12-01	Australia	Delta	1.0455999	0.9636167	1.0757104	1.0184953	1.0648143	1.0278714	1.0557783	1.036671
2021-12-02	Australia	Delta	1.0546856	0.9561826	1.0841138	1.0279765	1.0727465	1.0366529	1.0633831	1.0446246
2021-12-03	Australia	Delta	1.0638787	0.9467439	1.0916318	1.0354006	1.0807686	1.0447118	1.0729139	1.0541826
2021-12-04	Australia	Delta	1.0731578	0.9351865	1.1004425	1.0431122	1.0916108	1.0547084	1.0832033	1.0642474
2021-12-05	Australia	Delta	1.0825999	0.9220167	1.1123562	1.052824	1.1013831	1.0631512	1.0929809	1.0734055
2021-12-06	Australia	Delta	1.0915058	0.9067355	1.1224082	1.0615388	1.1103857	1.0704732	1.1015432	1.0813465
2021-12-07	Australia	Delta	1.099575	0.8882438	1.1314303	1.069433	1.1205628	1.0796332	1.1096737	1.0888464
2021-12-08	Australia	Delta	1.106888	0.86628854	1.1372086	1.0748708	1.1284158	1.0874825	1.1173668	1.0960562
2021-12-09	Australia	Delta	1.1137164	0.8412251	1.1462249	1.0834095	1.1356385	1.0949136	1.1245879	1.1032608
2021-12-10	Australia	Delta	1.119961	0.8125813	1.1499262	1.087625	1.1402924	1.0994033	1.1308799	1.1096438
2021-12-11	Australia	Delta	1.125716	0.7805364	1.1554886	1.0922691	1.1464232	1.1045965	1.1383212	1.1167763
2021-12-12	Australia	Delta	1.1305348	0.74465936	1.161464	1.0971912	1.151538	1.1088133	1.1408309	1.1188821
2021-12-13	Australia	Delta	1.1349552	0.7054909	1.1675739	1.1010624	1.1546249	1.1108254	1.1477768	1.1251662
2021-12-14	Australia	Delta	1.1388117	0.66356856	1.1721528	1.1029274	1.1612525	1.1160218	1.1514995	1.1282281
2021-12-15	Australia	Delta	1.1424662	0.6195181	1.1761323	1.103862	1.1665782	1.1196531	1.1564821	1.1322812
2021-12-16	Australia	Delta	1.1452408	0.5740471	1.182865	1.1092777	1.1701211	1.121933	1.1588144	1.1335529
2021-12-17	Australia	Delta	1.1485364	0.52791524	1.1851094	1.1094867	1.172909	1.1239051	1.1628466	1.136701
2021-12-18	Australia	Delta	1.1524606	0.4819979	1.1889775	1.1112013	1.1791154	1.1281174	1.1656846	1.1386143
2021-12-19	Australia	Delta	1.1575654	0.43702352	1.1969223	1.1173512	1.1833465	1.1300375	1.1713694	1.143264
2021-12-20	Australia	Delta	1.164434	0.393901	1.2032179	1.1209842	1.1943432	1.1387212	1.1819655	1.152487
2021-12-21	Australia	Delta	1.1735119	0.35310543	1.2173798	1.1320666	1.2001354	1.1422677	1.1919253	1.1611421
2021-12-22	Australia	Delta	1.1856308	0.31507272	1.2307414	1.1420867	1.2164221	1.1564097	1.2000726	1.1680984
2021-12-23	Australia	Delta	1.2010226	0.2799478	1.2480164	1.1554246	1.2318566	1.1698527	1.2188498	1.1859508
2021-12-24	Australia	Delta	1.220768	0.24784043	1.2701371	1.1749411	1.2518834	1.1879395	1.2381148	1.2042987
2021-12-25	Australia	Delta	1.244065	0.21882674	1.2918317	1.195265	1.2770464	1.2115248	1.2612734	1.2268273
2021-12-26	Australia	Delta	1.2679414	0.19250765	1.3166962	1.2181816	1.3032508	1.2369	1.282432	1.247264
2021-12-27	Australia	Delta	1.2898681	0.16896033	1.3408895	1.2389702	1.3240061	1.2563443	1.3085847	1.2726055
2021-12-28	Australia	Delta	1.3068982	0.14808235	1.3583711	1.2529579	1.3444335	1.2740618	1.3286424	1.2919157
2021-12-29	Australia	Delta	1.3152118	0.1295352	1.3692276	1.2620308	1.3521855	1.2787335	1.3330526	1.2948532
2021-12-30	Australia	Delta	1.3123903	0.11308394	1.3680391	1.2579516	1.3495536	1.2746683	1.327985	1.2885994
2021-12-31	Australia	Delta	1.294959	0.09860806	1.3514156	1.2379874	1.3325484	1.2571733	1.3134773	1.2736527
2022-01-01	Australia	Delta	1.2609081	0.085990444	1.3170426	1.2028537	1.2983768	1.2233405	1.2805836	1.2408347
2022-01-02	Australia	Delta	1.2087388	0.07510942	1.261689	1.1502768	1.2458246	1.172791	1.2276385	1.1887374
2022-01-03	Australia	Delta	1.1417397	0.06569886	1.1929452	1.0860845	1.176358	1.1065685	1.1571386	1.1199013
2022-01-04	Australia	Delta	1.0660547	0.057612788	1.116443	1.0150748	1.0974549	1.0316845	1.0809916	1.0463079
2022-01-05	Australia	Delta	0.9867085	0.050679903	1.0349299	0.93910074	1.0146134	0.95282066	1.0011444	0.96866834
2022-01-06	Australia	Delta	0.9088353	0.044804633	0.9535605	0.8623983	0.93766016	0.8794385	0.9246121	0.8943348
2022-01-07	Australia	Delta	0.8360126	0.039826103	0.8812298	0.79491305	0.8630927	0.8081697	0.85191655	0.82322186
2022-01-08	Australia	Delta	0.77028674	0.035673037	0.80849385	0.72581685	0.79496694	0.7427638	0.7856585	0.7578858
2022-01-09	Australia	Delta	0.7134084	0.03215926	0.75296474	0.6738937	0.73945975	0.68932444	0.7265917	0.6999881
2022-01-10	Australia	Delta	0.66631037	0.029187644	0.70444274	0.62962055	0.6891872	0.6409322	0.67811185	0.6526249
2022-01-11	Australia	Delta	0.6293782	0.026665322	0.6639266	0.5916255	0.65125364	0.6047805	0.6419804	0.61737484
2022-01-12	Australia	Delta	0.6012508	0.024505384	0.6388982	0.568601	0.6224648	0.57772684	0.612402	0.58855784
2022-01-13	Australia	Delta	0.57990307	0.022638414	0.61301154	0.54461956	0.600394	0.5570659	0.5917808	0.56870514
2022-01-14	Australia	Delta	0.56423175	0.021033296	0.59959674	0.532521	0.584414	0.541562	0.5752977	0.55244064
2022-01-15	Australia	Delta	0.5530242	0.019614153	0.5855566	0.5187289	0.5736844	0.53099626	0.5637614	0.54099286
2022-01-16	Australia	Delta	0.5449931	0.018339055	0.5797847	0.51292104	0.56617373	0.5234511	0.55626696	0.5336758
2022-01-17	Australia	Delta	0.53940904	0.017170731	0.57291245	0.50620496	0.5604554	0.5174612	0.54945993	0.5266911
2022-01-18	Australia	Delta	0.53539985	0.016105637	0.56835675	0.501199	0.55832726	0.51437104	0.546654	0.523657
2022-01-19	Australia	Delta	0.5324968	0.015105929	0.5669315	0.49876148	0.5543667	0.5093526	0.54347086	0.52018994
2022-01-20	Australia	Delta	0.5300802	0.01419314	0.5661776	0.49661618	0.55324	0.5074679	0.5407339	0.5169396
2022-01-21	Australia	Delta	0.5280678	0.0133401435	0.56418455	0.49294445	0.55193806	0.50541174	0.541702	0.5174519
2022-01-22	Australia	Delta	0.5262315	0.012542196	0.56264067	0.48987278	0.5507092	0.503045	0.537709	0.5131805
2022-01-23	Australia	Delta	0.52470815	0.0117697045	0.5620153	0.48795778	0.54951036	0.5007777	0.5371921	0.51230127
2022-01-24	Australia	Delta	0.5234741	0.011039674	0.5642579	0.48729733	0.54839987	0.49869072	0.5366568	0.51125443
2022-01-25	Australia	Delta	0.5224359	0.010346971	0.56519383	0.48637995	0.5486684	0.49763912	0.53564954	0.509371
2022-01-26	Australia	Delta	0.52169603	0.0096974	0.5656746	0.48500225	0.54773474	0.4955852	0.5333271	0.50655615
2022-01-27	Australia	Delta	0.5214365	0.009083014	0.565501	0.48321027	0.5480511	0.49501988	0.5354348	0.50804806
2022-01-28	Australia	Delta	0.5210521	0.008520886	0.5631296	0.47938147	0.5490553	0.49497128	0.53592634	0.50767255
2022-01-29	Australia	Delta	0.5210464	0.007975976	0.56502104	0.47917438	0.549373	0.49438453	0.5350921	0.50618184
2022-01-30	Australia	Delta	0.52146286	0.0074658333	0.56227624	0.47558492	0.5505533	0.49362108	0.53520375	0.50565976
2022-01-31	Australia	Delta	0.5222099	0.0069692843	0.5638101	0.47514158	0.55503345	0.49681523	0.5354078	0.5049871
2022-02-01	Australia	Delta	0.5236254	0.0065157614	0.56687367	0.4759129	0.5554086	0.49553457	0.53727007	0.5059384
2022-02-02	Australia	Delta	0.5256404	0.006090995	0.57119304	0.47753346	0.5567532	0.49532023	0.54385436	0.511599
2022-02-03	Australia	Delta	0.52889764	0.005689529	0.5762576	0.47973055	0.5606195	0.49732456	0.5455516	0.5122154
2022-02-04	Australia	Delta	0.5328604	0.0053135147	0.58201015	0.48250514	0.5648101	0.499117	0.5493542	0.5147519
2022-02-05	Australia	Delta	0.53789806	0.004964741	0.5885017	0.48355624	0.570464	0.50182134	0.5551012	0.51884055
2022-02-06	Australia	Delta	0.5437882	0.0046333913	0.600858	0.48809493	0.5819019	0.50789344	0.56006855	0.52088517
2022-02-07	Australia	Delta	0.55108035	0.004310498	0.61433536	0.490117	0.59163105	0.50992996	0.5688356	0.5266176
2022-02-08	Australia	Delta	0.55842257	0.0040137796	0.6304841	0.48836672	0.60517883	0.5135371	0.58191574	0.5339393
2022-02-09	Australia	Delta	0.5662743	0.0037248556	0.65116453	0.48784718	0.6177722	0.5124728	0.59466445	0.53908813
2022-02-10	Australia	Delta	0.57343507	0.0034511182	0.6695803	0.47873983	0.63562983	0.51114345	0.60497165	0.54004544
2022-02-11	Australia	Delta	0.5817838	0.0031875416	0.7022523	0.47685432	0.65443546	0.5049372	0.6147437	0.5354887
2022-02-12	Australia	Delta	0.5881803	0.0029367749	0.73720664	0.46067557	0.6763299	0.49202183	0.6288891	0.5310762
2022-02-13	Australia	Delta	0.5936507	0.0027119555	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2021-10-15	Australia	Omicron 21K	1.9274645	0.0	2.3926668	1.5246533	2.2008681	1.6307273	2.0491552	1.7528502
2021-10-16	Australia	Omicron 21K	1.9081135	0.0	2.2699242	1.5669754	2.1413023	1.685912	2.0078573	1.770345
2021-10-17	Australia	Omicron 21K	1.8870747	0.0	2.1984513	1.603339	2.0755816	1.6945161	1.9552112	1.7535057
2021-10-18	Australia	Omicron 21K	1.8607774	0.0	2.1310492	1.6025014	2.0224338	1.6846772	1.9348395	1.7549068
2021-10-19	Australia	Omicron 21K	1.8347346	0.0	2.067022	1.5784496	1.9915667	1.6845572	1.9154867	1.7501076
2021-10-20	Australia	Omicron 21K	1.8098083	0.0	2.0342681	1.5823202	1.9440687	1.6552196	1.8956716	1.7396952
2021-10-21	Australia	Omicron 21K	1.7870305	0.0	2.0156894	1.588491	1.9289497	1.6491225	1.8618344	1.7163205
2021-10-22	Australia	Omicron 21K	1.7665524	0.0	1.9814627	1.567699	1.8947222	1.6266514	1.8318201	1.6903974
2021-10-23	Australia	Omicron 21K	1.7523608	0.0	1.9715519	1.5589817	1.8883276	1.6203206	1.813527	1.6733005
2021-10-24	Australia	Omicron 21K	1.7424474	0.0	1.9627521	1.5507435	1.8679975	1.5976027	1.80116	1.6625087
2021-10-25	Australia	Omicron 21K	1.7372153	0.0	1.9376751	1.5232843	1.858802	1.5857524	1.8055326	1.6659482
2021-10-26	Australia	Omicron 21K	1.7378039	0.0	1.9470638	1.5333984	1.8599756	1.5854293	1.8199934	1.6781645
2021-10-27	Australia	Omicron 21K	1.7418509	0.0	1.9505581	1.5360987	1.8730075	1.597343	1.8011608	1.6581873
2021-10-28	Australia	Omicron 21K	1.7501547	0.0	1.9702357	1.5530772	1.8920301	1.613367	1.8261964	1.6825714
2021-10-29	Australia	Omicron 21K	1.7641445	0.0	1.9726827	1.5524459	1.9063485	1.6273558	1.8237587	1.6792631
2021-10-30	Australia	Omicron 21K	1.7811944	0.0	1.999805	1.5749865	1.9202386	1.6396639	1.8365	1.6904664
2021-10-31	Australia	Omicron 21K	1.80072	0.0	2.0188985	1.5883725	1.9451271	1.6614158	1.8598843	1.7107452
2021-11-01	Australia	Omicron 21K	1.8222882	0.0	2.0479484	1.6118958	1.965863	1.6790146	1.8984243	1.7472953
2021-11-02	Australia	Omicron 21K	1.8463006	0.0	2.0739634	1.6352173	1.9957737	1.7063558	1.9139674	1.7636442
2021-11-03	Australia	Omicron 21K	1.8733797	0.0	2.1091924	1.669045	2.0173154	1.7289927	1.9408169	1.7900903
2021-11-04	Australia	Omicron 21K	1.8997447	0.0	2.1248305	1.6852049	2.0358133	1.7495279	1.9674909	1.8182296
2021-11-05	Australia	Omicron 21K	1.9247448	0.0	2.1610084	1.7251596	2.0644376	1.7795874	1.996249	1.847925
2021-11-06	Australia	Omicron 21K	1.9534281	0.0	2.1826925	1.7507784	2.0961912	1.8106956	2.025037	1.8748467
2021-11-07	Australia	Omicron 21K	1.9811428	0.0	2.2019396	1.765838	2.1166363	1.8311908	2.056677	1.905883
2021-11-08	Australia	Omicron 21K	2.0067637	0.0	2.2348447	1.7962383	2.1534262	1.8643267	2.0834596	1.932411
2021-11-09	Australia	Omicron 21K	2.0316787	0.0	2.265953	1.8202577	2.1708102	1.8796642	2.1070108	1.9551841
2021-11-10	Australia	Omicron 21K	2.0543501	0.0	2.2848306	1.8338199	2.194585	1.9007225	2.1297476	1.9768362
2021-11-11	Australia	Omicron 21K	2.0743876	0.0	2.2976413	1.8445402	2.2333696	1.9395657	2.1531458	2.0009189
2021-11-12	Australia	Omicron 21K	2.0924106	0.0	2.3264108	1.8772051	2.2337308	1.9423659	2.16235	2.0123568
2021-11-13	Australia	Omicron 21K	2.1075745	0.0	2.3361356	1.8973806	2.2470746	1.9610729	2.1727045	2.0258422
2021-11-14	Australia	Omicron 21K	2.1193442	0.0	2.3411367	1.9110447	2.2565658	1.9756122	2.188198	2.042882
2021-11-15	Australia	Omicron 21K	2.1302578	0.0	2.3427885	1.9218025	2.2702901	1.995903	2.1937082	2.0502522
2021-11-16	Australia	Omicron 21K	2.1409333	0.0	2.3480232	1.9405684	2.2794821	2.0116947	2.200826	2.0620632
2021-11-17	Australia	Omicron 21K	2.1489015	0.0	2.3488252	1.9492047	2.2842953	2.0221891	2.2084866	2.0726318
2021-11-18	Australia	Omicron 21K	2.1548786	0.0	2.359344	1.9627006	2.2841823	2.026195	2.2129056	2.079975
2021-11-19	Australia	Omicron 21K	2.161139	4.3246712e-11	2.3548331	1.9638904	2.2881536	2.0348582	2.2187195	2.087942
2021-11-20	Australia	Omicron 21K	2.1635754	0.00010765281	2.3643076	1.9830917	2.286047	2.0377536	2.2175703	2.0911684
2021-11-21	Australia	Omicron 21K	2.166755	0.001779875	2.3517025	1.9805658	2.2989001	2.0545874	2.2152393	2.0914936
2021-11-22	Australia	Omicron 21K	2.1682534	0.003845315	2.345411	1.9850123	2.2850878	2.0467196	2.2320387	2.1113431
2021-11-23	Australia	Omicron 21K	2.1710618	0.0050606774	2.34317	1.9908371	2.297291	2.0656104	2.2332778	2.1152284
2021-11-24	Australia	Omicron 21K	2.1729643	0.006844758	2.3517997	2.0076594	2.291998	2.065893	2.220702	2.1041682
2021-11-25	Australia	Omicron 21K	2.177362	0.009716794	2.3611817	2.0233555	2.285931	2.0643568	2.2274623	2.1129818
2021-11-26	Australia	Omicron 21K	2.1839597	0.012954466	2.3619683	2.032831	2.2913067	2.0725214	2.2314644	2.1183288
2021-11-27	Australia	Omicron 21K	2.1919785	0.016397633	2.3601644	2.0386376	2.3108852	2.0955043	2.2430682	2.1316118
2021-11-28	Australia	Omicron 21K	2.2033896	0.019328218	2.3738005	2.0591292	2.3158464	2.1045468	2.2519062	2.1418073
2021-11-29	Australia	Omicron 21K	2.2167234	0.023081627	2.3802416	2.0728643	2.3300624	2.1239092	2.2670467	2.159431
2021-11-30	Australia	Omicron 21K	2.231362	0.028722458	2.3812757	2.0825238	2.3406174	2.1403172	2.274522	2.1697357
2021-12-01	Australia	Omicron 21K	2.2464356	0.0351625	2.3922887	2.1015909	2.3551178	2.160466	2.2965043	2.1960268
2021-12-02	Australia	Omicron 21K	2.2620196	0.042400617	2.4056246	2.1230056	2.3636508	2.175171	2.308265	2.2109482
2021-12-03	Australia	Omicron 21K	2.2782657	0.051456243	2.4239056	2.1509106	2.3747206	2.1940477	2.327679	2.2343822
2021-12-04	Australia	Omicron 21K	2.2934165	0.062594846	2.4264934	2.1633086	2.3795738	2.2047944	2.336505	2.2465067
2021-12-05	Australia	Omicron 21K	2.3055837	0.07573943	2.4306989	2.1760147	2.3927615	2.2245533	2.3404408	2.2536776
2021-12-06	Australia	Omicron 21K	2.3151639	0.09123674	2.4336967	2.1894267	2.3996866	2.2395651	2.3530893	2.270214
2021-12-07	Australia	Omicron 21K	2.3211255	0.10960901	2.4368258	2.2069013	2.3961945	2.2462094	2.358446	2.2802534
2021-12-08	Australia	Omicron 21K	2.323438	0.13115409	2.4287696	2.2129946	2.3921106	2.2512586	2.3563144	2.2823713
2021-12-09	Australia	Omicron 21K	2.3232074	0.15602112	2.4288814	2.229454	2.3846736	2.253729	2.3496497	2.2808533
2021-12-10	Australia	Omicron 21K	2.3202477	0.18440911	2.4129248	2.231199	2.3804417	2.2598433	2.3505852	2.2876964
2021-12-11	Australia	Omicron 21K	2.313696	0.21651895	2.3947453	2.2295861	2.3701112	2.2597296	2.3428104	2.2865584
2021-12-12	Australia	Omicron 21K	2.3037863	0.25222346	2.377765	2.2267673	2.3576322	2.2574346	2.3265553	2.2753727
2021-12-13	Australia	Omicron 21K	2.2917666	0.29117686	2.3610082	2.2242565	2.3395178	2.2478654	2.311096	2.264471
2021-12-14	Australia	Omicron 21K	2.2769418	0.33284515	2.338463	2.2129393	2.314244	2.2312858	2.2947233	2.252289
2021-12-15	Australia	Omicron 21K	2.259633	0.37683743	2.3170502	2.1999996	2.2963302	2.2210772	2.2771144	2.2379012
2021-12-16	Australia	Omicron 21K	2.2403712	0.4222976	2.2911153	2.1831489	2.2744467	2.2058125	2.2613158	2.2257128
2021-12-17	Australia	Omicron 21K	2.2203934	0.46814442	2.2697217	2.1721616	2.2494256	2.1865861	2.2371154	2.204433
2021-12-18	Australia	Omicron 21K	2.2005243	0.51398987	2.2476704	2.1585746	2.2287867	2.1714222	2.2156231	2.1854591
2021-12-19	Australia	Omicron 21K	2.1823058	0.55889225	2.2217202	2.1384814	2.2085083	2.155014	2.1943808	2.1658425
2021-12-20	Australia	Omicron 21K	2.1670763	0.60184777	2.2062616	2.1265109	2.1907735	2.1389484	2.1823294	2.1550632
2021-12-21	Australia	Omicron 21K	2.155865	0.6424686	2.197971	2.1192882	2.18031	2.1292264	2.1679726	2.1414735
2021-12-22	Australia	Omicron 21K	2.1491537	0.6804629	2.188263	2.1111972	2.176064	2.1252506	2.1628096	2.1358106
2021-12-23	Australia	Omicron 21K	2.1487865	0.7154856	2.1881545	2.110075	2.1743705	2.1239865	2.1638012	2.136952
2021-12-24	Australia	Omicron 21K	2.1559792	0.74750555	2.1927738	2.1164262	2.180894	2.1310854	2.1694975	2.1433244
2021-12-25	Australia	Omicron 21K	2.1697638	0.7765403	2.2033315	2.1299438	2.1917517	2.1435976	2.182068	2.157179
2021-12-26	Australia	Omicron 21K	2.1854472	0.80261815	2.2207093	2.150432	2.209293	2.163323	2.1977158	2.1742241
2021-12-27	Australia	Omicron 21K	2.1978092	0.8258629	2.2293448	2.1614308	2.2222726	2.1777022	2.2090511	2.1864166
2021-12-28	Australia	Omicron 21K	2.2020864	0.84663165	2.237233	2.1697342	2.2232447	2.1783996	2.2137604	2.1905692
2021-12-29	Australia	Omicron 21K	2.1933863	0.86499083	2.2304807	2.1603317	2.2167237	2.1706576	2.2058592	2.1818314
2021-12-30	Australia	Omicron 21K	2.1671054	0.8811972	2.2005715	2.1273947	2.1915102	2.143132	2.1815596	2.1560824
2021-12-31	Australia	Omicron 21K	2.1180851	0.89543766	2.153244	2.0771732	2.1448984	2.0954323	2.1309206	2.1048057
2022-01-01	Australia	Omicron 21K	2.0438638	0.9077426	2.0829751	2.0079205	2.0674608	2.018794	2.0568242	2.0310278
2022-01-02	Australia	Omicron 21K	1.9430597	0.91832966	1.9779536	1.9079282	1.9662422	1.9205226	1.9539608	1.9301567
2022-01-03	Australia	Omicron 21K	1.8209248	0.92743146	1.8513426	1.789243	1.8391526	1.797928	1.8309375	1.8098682
2022-01-04	Australia	Omicron 21K	1.6880786	0.9351089	1.7142552	1.6602395	1.7064401	1.6700828	1.6956036	1.676729
2022-01-05	Australia	Omicron 21K	1.5527302	0.9416234	1.5774313	1.5293646	1.5694745	1.5371289	1.5624223	1.5454757
2022-01-06	Australia	Omicron 21K	1.4223578	0.946988	1.4451756	1.3996447	1.4354913	1.4050469	1.4306922	1.4149383
2022-01-07	Australia	Omicron 21K	1.3013833	0.9513697	1.3235269	1.2787358	1.3161607	1.286623	1.3089746	1.2930872
2022-01-08	Australia	Omicron 21K	1.1933448	0.9549538	1.2159114	1.1703846	1.2080582	1.1781973	1.2015629	1.185308
2022-01-09	Australia	Omicron 21K	1.1001711	0.9577925	1.1212283	1.0759324	1.115295	1.0855342	1.1083732	1.0921654
2022-01-10	Australia	Omicron 21K	1.023277	0.9600907	1.0448217	0.9998269	1.0382789	1.0088063	1.030809	1.0152535
2022-01-11	Australia	Omicron 21K	0.962914	0.9618874	0.9825833	0.9396269	0.9768512	0.9491396	0.9701126	0.9556315
2022-01-12	Australia	Omicron 21K	0.9165392	0.96321476	0.93629926	0.89674515	0.92909974	0.9035185	0.92302406	0.9095249
2022-01-13	Australia	Omicron 21K	0.8809954	0.9641948	0.8985793	0.8624322	0.89244807	0.86906576	0.8881863	0.8756766
2022-01-14	Australia	Omicron 21K	0.8545257	0.9648956	0.87182784	0.83846354	0.86443746	0.8430201	0.86050195	0.8489713
2022-01-15	Australia	Omicron 21K	0.835075	0.96532047	0.85067135	0.8197413	0.8443272	0.82433707	0.84205914	0.83130103
2022-01-16	Australia	Omicron 21K	0.82135636	0.96552384	0.8362472	0.8070629	0.8305155	0.8113819	0.8275028	0.8171928
2022-01-17	Australia	Omicron 21K	0.81187725	0.96553195	0.8265443	0.7973925	0.82154906	0.80248725	0.8176481	0.8075929
2022-01-18	Australia	Omicron 21K	0.8055507	0.96536684	0.8198099	0.7907897	0.8149755	0.7961662	0.81017107	0.8001708
2022-01-19	Australia	Omicron 21K	0.8012534	0.96500635	0.81567264	0.78631735	0.81054175	0.79155505	0.80682874	0.7968117
