date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-16	Australia	Delta	0.5150547	0.635021	0.41476744	0.59475166	0.44858953	0.5559958	0.4785713	0.0008364833
2022-02-17	Australia	Delta	0.52544117	0.6503463	0.42139214	0.60677624	0.45649183	0.5672372	0.4870534	0.00074221054
2022-02-18	Australia	Delta	0.5354223	0.66633886	0.4276052	0.619017	0.4632089	0.57881296	0.49593353	0.0006547199
2022-02-19	Australia	Delta	0.5457629	0.6799721	0.43251538	0.63303536	0.47013375	0.59087014	0.5047368	0.00057892164
2022-02-20	Australia	Delta	0.5560491	0.6965536	0.43869892	0.64669853	0.47737452	0.6031643	0.51336086	0.00051255897
2022-02-21	Australia	Delta	0.5667001	0.71173435	0.44360745	0.6600933	0.48437098	0.6157943	0.52287996	0.00045419228
2022-02-22	Australia	Delta	0.57683027	0.7280553	0.44945204	0.6727143	0.49138016	0.6279612	0.5316674	0.00040268112
2022-02-23	Australia	Delta	0.5868062	0.7416428	0.4545906	0.68589574	0.49958235	0.6407273	0.53994983	0.00035699166
2022-02-24	Australia	Delta	0.59715104	0.7564935	0.4620243	0.6976278	0.5072886	0.6528558	0.5490053	0.00031748228
2022-02-25	Australia	Delta	0.60650563	0.7699921	0.46862847	0.71004874	0.51533157	0.6636547	0.5580224	0.00028208928
2022-02-26	Australia	Delta	0.61659	0.7860484	0.4743329	0.72110534	0.52307814	0.6740689	0.5659205	0.00025059373
2022-02-27	Australia	Delta	0.6259777	0.8041479	0.48193237	0.7327667	0.53095156	0.68405503	0.57369685	0.00022494662
2022-02-28	Australia	Delta	0.6347569	0.8140793	0.48841006	0.74555224	0.53801143	0.6935972	0.5819723	0.00020193236
2022-03-01	Australia	Delta	0.64428973	0.82260877	0.492676	0.7574506	0.5442609	0.70289326	0.58920926	0.00018123264
2022-03-02	Australia	Delta	0.65168285	0.83417636	0.49854505	0.76774955	0.5497165	0.71289784	0.5955727	0.00016236147
2022-03-03	Australia	Delta	0.65932095	0.85042983	0.50188273	0.7781839	0.5540016	0.72137505	0.6016078	0.00014569811
2022-03-04	Australia	Delta	0.66670394	0.86141044	0.50366485	0.7900673	0.558642	0.7297013	0.6070553	0.00013131107
2022-03-05	Australia	Delta	0.6748896	0.87585276	0.5080317	0.8002104	0.5644302	0.7379198	0.6117979	0.00011881199
2022-03-06	Australia	Delta	0.6809744	0.8847771	0.51186776	0.80796343	0.56767195	0.74556243	0.61678094	0.0001069962
2022-03-07	Australia	Delta	0.68639165	0.8970646	0.51376593	0.8158144	0.5710682	0.7541156	0.6208123	9.669954e-05
2022-03-08	Australia	Delta	0.69024396	0.9055233	0.5149813	0.8227916	0.57279605	0.76013756	0.62353647	8.716299e-05
2022-03-09	Australia	Delta	0.6950393	0.91084075	0.5163582	0.82893354	0.5736324	0.7671157	0.62653136	7.83274e-05
2022-03-10	Australia	Delta	0.69846225	0.9165873	0.51701874	0.83484674	0.57502663	0.77088094	0.6294203	7.0407885e-05
2022-03-11	Australia	Delta	0.70082116	0.92375284	0.5177761	0.840805	0.57744086	0.7740611	0.6315191	6.3131054e-05
2022-03-12	Australia	Delta	0.7031704	0.93099236	0.51773113	0.8467525	0.57703716	0.7779703	0.63317907	5.6518198e-05
2022-03-13	Australia	Delta	0.7050075	0.93570304	0.51794213	0.85007036	0.57616574	0.77980787	0.63306046	5.0835362e-05
2022-03-14	Australia	Delta	0.70569587	0.94004256	0.5166173	0.85603946	0.5753842	0.78233963	0.63292193	4.5325018e-05
2022-03-15	Australia	Delta	0.7053944	0.945487	0.5149319	0.85984945	0.5757269	0.7834245	0.6330813	4.068848e-05
2022-03-16	Australia	Delta	0.7048984	0.94901085	0.5142734	0.8621989	0.57409537	0.78402466	0.632432	3.66234e-05
2022-03-17	Australia	Delta	0.70507944	0.9549579	0.51271695	0.86376554	0.5730096	0.7846369	0.63156617	3.2999284e-05
2022-03-18	Australia	Delta	0.70526433	0.9565394	0.51014566	0.86466503	0.5716438	0.78606105	0.6297042	2.9862844e-05
2022-03-19	Australia	Delta	0.70234036	0.95705616	0.508205	0.86678666	0.56972736	0.7868443	0.62859017	2.7125441e-05
2022-03-20	Australia	Delta	0.7004608	0.9624998	0.50569504	0.8673778	0.5675664	0.78581035	0.62647927	2.4526511e-05
2022-03-21	Australia	Delta	0.6987241	0.9617111	0.50299037	0.86778253	0.5654835	0.7848168	0.62476623	2.2348566e-05
2022-03-22	Australia	Delta	0.696636	0.9631157	0.5013517	0.86892205	0.5627843	0.7841951	0.62329394	2.040716e-05
2022-03-23	Australia	Delta	0.69384414	0.962378	0.49888065	0.8697269	0.5612916	0.7826971	0.6196346	1.8656394e-05
2022-03-24	Australia	Delta	0.6918692	0.964587	0.49541026	0.8702507	0.5574516	0.78002566	0.61710334	1.7214654e-05
2022-03-25	Australia	Delta	0.6902442	0.9678527	0.490868	0.87127626	0.5539986	0.778895	0.61494756	1.5860445e-05
2022-03-26	Australia	Delta	0.6882894	0.9693432	0.48665994	0.8712495	0.55102	0.7772707	0.61260015	1.4658277e-05
2022-03-27	Australia	Delta	0.6871315	0.97026455	0.4846324	0.8693579	0.54943293	0.7757205	0.6101819	1.3586786e-05
2022-03-28	Australia	Delta	0.684108	0.9681975	0.47969547	0.86743295	0.54810303	0.77569944	0.6079496	1.2680504e-05
2022-03-29	Australia	Delta	0.68103194	0.9659857	0.47524917	0.8686996	0.5443967	0.7760876	0.60437536	1.1792144e-05
2022-03-30	Australia	Delta	0.6784581	0.9692865	0.47300372	0.87038696	0.54204345	0.7733826	0.60149676	1.0892854e-05
2022-03-31	Australia	Delta	0.6767621	0.97141457	0.46939358	0.8714154	0.5381204	0.77265304	0.5991057	1.0130507e-05
2022-04-01	Australia	Delta	0.67410547	0.9776146	0.46623236	0.87095237	0.5357696	0.7709451	0.5967175	9.453966e-06
2022-04-02	Australia	Delta	0.673157	0.9786333	0.46278012	0.8730232	0.53194284	0.7720311	0.59397256	8.771381e-06
2022-04-03	Australia	Delta	0.6720135	0.9801152	0.4577238	0.87258875	0.5289127	0.77167976	0.59241056	8.282097e-06
2022-04-04	Australia	Delta	0.67123866	0.9828264	0.45644015	0.87132215	0.526771	0.7706714	0.59113824	7.784682e-06
2022-04-05	Australia	Delta	0.67055994	0.9865876	0.45475268	0.87059826	0.52577734	0.77051497	0.5896235	7.291229e-06
2022-04-06	Australia	Delta	0.670308	0.99315935	0.45359755	0.87291664	0.52369285	0.7712143	0.5883264	6.882291e-06
2022-04-07	Australia	Delta	0.670238	0.99461263	0.4501286	0.8739052	0.522648	0.7706308	0.5864082	6.487098e-06
2022-04-08	Australia	Delta	0.670007	0.9947566	0.44787693	0.8778503	0.5203385	0.7716011	0.58449507	6.1050587e-06
2022-04-09	Australia	Delta	0.6709899	1.0016934	0.44556916	0.8797215	0.5173235	0.7724456	0.584395	5.7415778e-06
2022-04-10	Australia	Delta	0.67060673	1.0080832	0.4436887	0.88104165	0.5152835	0.77307296	0.58358955	5.4453294e-06
2022-04-11	Australia	Delta	0.67150563	1.0122885	0.44199046	0.8845008	0.5134847	0.7746176	0.5822052	5.1356737e-06
2022-04-12	Australia	Delta	0.6715785	1.0179194	0.43957803	0.88725984	0.5127449	0.77648795	0.58134514	4.8795664e-06
2022-04-13	Australia	Delta	0.6724757	1.0227301	0.4406392	0.8903464	0.51200074	0.77803016	0.5810042	4.6285277e-06
2022-04-14	Australia	Delta	0.6731309	1.0274446	0.43709138	0.8919579	0.5108361	0.77933264	0.5810864	4.3594036e-06
2022-04-15	Australia	Delta	0.6742126	1.0342648	0.43463483	0.8943045	0.51068485	0.780972	0.58073294	4.114969e-06
2022-04-16	Australia	Delta	0.67458373	1.0396204	0.43212074	0.8998196	0.5092424	0.7843976	0.58061814	3.9040897e-06
2022-04-17	Australia	Delta	0.67570734	1.0449668	0.42982697	0.90373605	0.5097234	0.7873486	0.5808731	3.6874617e-06
2022-04-18	Australia	Delta	0.6763182	1.0530127	0.43165642	0.90876687	0.5085332	0.7912588	0.5824018	3.4833772e-06
2022-04-19	Australia	Delta	0.67778444	1.0631707	0.43087268	0.91176355	0.5084341	0.7937336	0.5839469	3.2715684e-06
2022-04-20	Australia	Delta	0.68027914	1.0676088	0.4307808	0.9158505	0.5084813	0.7973378	0.58527184	3.1072634e-06
2022-04-21	Australia	Delta	0.68189317	1.072789	0.4300769	0.91887224	0.5093428	0.7997018	0.5875453	2.928457e-06
2022-04-22	Australia	Delta	0.6829462	1.0782152	0.42945462	0.92372984	0.5088551	0.80421007	0.58831763	2.7571841e-06
2022-04-23	Australia	Delta	0.68641853	1.086766	0.4295213	0.9295692	0.50899005	0.8066865	0.58863294	2.5757643e-06
2022-04-24	Australia	Delta	0.68811023	1.0896801	0.42782712	0.9354353	0.5080974	0.8091557	0.59095484	2.425586e-06
2022-04-25	Australia	Delta	0.68931437	1.0960189	0.42893517	0.9425152	0.50702125	0.81268394	0.59241766	2.2630613e-06
2022-04-26	Australia	Delta	0.6915817	1.107198	0.42758012	0.951015	0.5076791	0.8178673	0.59212744	2.1232304e-06
2022-04-27	Australia	Delta	0.6948287	1.119366	0.42770118	0.9564568	0.50860786	0.82248116	0.5921414	1.965235e-06
2022-04-28	Australia	Delta	0.69692683	1.1304369	0.4284528	0.9616272	0.5092012	0.826317	0.5917618	1.8395369e-06
2022-04-29	Australia	Delta	0.6986797	1.1426647	0.42767313	0.97145325	0.508861	0.8298773	0.5921352	1.7032601e-06
2022-04-30	Australia	Delta	0.7002853	1.1504719	0.42395887	0.9774289	0.50653917	0.83450854	0.59160686	1.6053463e-06
2022-05-01	Australia	Delta	0.70297	1.1633738	0.42290384	0.98275936	0.5052179	0.83819413	0.59228885	1.487693e-06
2022-05-02	Australia	Delta	0.704126	1.1864052	0.42086387	0.98895335	0.5047874	0.84222764	0.59346426	1.3701019e-06
2022-05-03	Australia	Delta	0.70692694	1.193986	0.41972235	0.99554133	0.5043885	0.8456443	0.59211385	1.2623548e-06
2022-05-04	Australia	Delta	0.7062669	1.20868	0.41537017	1.0024798	0.50259566	0.85224324	0.5899811	1.1724792e-06
2022-05-05	Australia	Delta	0.7089347	1.2145221	0.41711792	1.0088961	0.4995882	0.85748583	0.59115314	1.0783122e-06
2022-05-06	Australia	Delta	0.71074986	1.2344577	0.41071293	1.0192393	0.49406293	0.8614701	0.5897727	9.815549e-07
2022-05-07	Australia	Delta	0.7115849	1.2411574	0.40415812	1.0277847	0.4916907	0.86553305	0.58893675	9.052625e-07
2022-05-08	Australia	Delta	0.7121641	1.2587595	0.39892864	1.0342779	0.48984894	0.87033856	0.58974755	8.351934e-07
2022-05-09	Australia	Delta	0.7161362	1.2783991	0.39676237	1.0466726	0.4862589	0.87692845	0.58785236	7.6906406e-07
2022-05-10	Australia	Delta	0.717304	1.2976162	0.38983428	1.0644634	0.48143357	0.8829248	0.5841965	7.085036e-07
2022-05-11	Australia	Delta	0.72281796	1.3281068	0.38417003	1.0781193	0.47518733	0.8928744	0.5792483	6.482569e-07
2022-05-12	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	5.8252454e-07
2022-01-13	Australia	Omicron 21K	0.68725264	0.9388131	0.5047364	0.8393052	0.5605335	0.7667024	0.6164071	0.9343376
2022-01-14	Australia	Omicron 21K	0.7120476	0.9015556	0.5654094	0.8287589	0.61111224	0.7736205	0.6578181	0.93460226
2022-01-15	Australia	Omicron 21K	0.7334439	0.87508667	0.6205257	0.82203114	0.655449	0.77889705	0.69156253	0.9366543
2022-01-16	Australia	Omicron 21K	0.7517815	0.8602117	0.6596869	0.81930906	0.69097924	0.7872668	0.7178717	0.940912
2022-01-17	Australia	Omicron 21K	0.7667502	0.85183376	0.6913237	0.8211054	0.71641237	0.79551584	0.73972476	0.9436629
2022-01-18	Australia	Omicron 21K	0.7775438	0.8521053	0.70952445	0.8253993	0.7336395	0.80236953	0.7538708	0.9432013
2022-01-19	Australia	Omicron 21K	0.78597236	0.8535372	0.7220227	0.8305617	0.7439549	0.8091961	0.7635645	0.9410212
2022-01-20	Australia	Omicron 21K	0.79155654	0.85733813	0.7306867	0.83344585	0.7494602	0.8135289	0.7695942	0.9401144
2022-01-21	Australia	Omicron 21K	0.7947297	0.8565141	0.73695666	0.83469415	0.75467426	0.8151061	0.7736223	0.9412873
2022-01-22	Australia	Omicron 21K	0.79576993	0.8540518	0.7406997	0.83347875	0.7581144	0.81444967	0.7761935	0.9421064
2022-01-23	Australia	Omicron 21K	0.79530704	0.8492201	0.7431531	0.830592	0.760043	0.81308454	0.77643514	0.94135505
2022-01-24	Australia	Omicron 21K	0.7937015	0.84627694	0.74486864	0.82771343	0.7606602	0.8109799	0.7764456	0.9394934
2022-01-25	Australia	Omicron 21K	0.79192746	0.8428108	0.7441248	0.82475746	0.760118	0.80924916	0.77491266	0.937665
2022-01-26	Australia	Omicron 21K	0.790058	0.8392805	0.74203736	0.82193136	0.75838524	0.8074	0.7724567	0.93613565
2022-01-27	Australia	Omicron 21K	0.7888697	0.8391634	0.7403106	0.8209863	0.7567175	0.8063267	0.77168924	0.9342986
2022-01-28	Australia	Omicron 21K	0.7874429	0.83725804	0.7394225	0.819467	0.7565516	0.8051297	0.7710421	0.93182737
2022-01-29	Australia	Omicron 21K	0.78765875	0.83498406	0.7404686	0.81876385	0.75773746	0.8041687	0.77178323	0.9288516
2022-01-30	Australia	Omicron 21K	0.78885436	0.83297306	0.74349546	0.8181895	0.7597228	0.8043539	0.7728733	0.92542756
2022-01-31	Australia	Omicron 21K	0.78971714	0.832846	0.7480606	0.8181763	0.7622438	0.80469996	0.7755644	0.9215962
2022-02-01	Australia	Omicron 21K	0.7918568	0.83339286	0.75296974	0.8190004	0.7658698	0.8060812	0.77885246	0.9175035
2022-02-02	Australia	Omicron 21K	0.7949671	0.8360559	0.757115	0.8207783	0.77046293	0.80866045	0.7822094	0.91285133
2022-02-03	Australia	Omicron 21K	0.79972076	0.8385305	0.76248586	0.8243317	0.7749023	0.81279105	0.78672785	0.9078764
2022-02-04	Australia	Omicron 21K	0.8049339	0.84367234	0.7663736	0.83094496	0.7793571	0.8185545	0.7915597	0.9023343
2022-02-05	Australia	Omicron 21K	0.8111596	0.8521064	0.7710243	0.8390988	0.7841321	0.8257592	0.79721653	0.89628494
2022-02-06	Australia	Omicron 21K	0.8188726	0.8628735	0.77540714	0.84804356	0.790027	0.8341863	0.8034923	0.8898055
2022-02-07	Australia	Omicron 21K	0.82812244	0.87399447	0.78158754	0.8588423	0.79716355	0.8440198	0.81082225	0.88288546
2022-02-08	Australia	Omicron 21K	0.8379849	0.88708276	0.78982997	0.87105006	0.8060059	0.8552941	0.8205538	0.8755011
2022-02-09	Australia	Omicron 21K	0.8492919	0.9004546	0.802073	0.8838751	0.81718236	0.8672788	0.8319298	0.86784077
2022-02-10	Australia	Omicron 21K	0.862261	0.912483	0.8151138	0.89667016	0.83057296	0.8804254	0.8453198	0.85943437
2022-02-11	Australia	Omicron 21K	0.87652755	0.9257086	0.8312713	0.90903515	0.84634984	0.8937373	0.8602245	0.8507742
2022-02-12	Australia	Omicron 21K	0.89184034	0.93851584	0.8495036	0.92257786	0.8635033	0.90800154	0.8764951	0.84204996
2022-02-13	Australia	Omicron 21K	0.9079094	0.95175207	0.8685024	0.9368912	0.8801966	0.92261255	0.89294386	0.83314633
2022-02-14	Australia	Omicron 21K	0.92392325	0.9653119	0.8850297	0.9508572	0.89743555	0.93765783	0.90944695	0.824026
2022-02-15	Australia	Omicron 21K	0.9394994	0.98118514	0.9009222	0.96542466	0.9135116	0.95351386	0.92551947	0.8148302
2022-02-16	Australia	Omicron 21K	0.9546774	0.9964974	0.914273	0.98237103	0.9274338	0.9690605	0.9402513	0.80541164
2022-02-17	Australia	Omicron 21K	0.9688034	1.0138466	0.9251725	0.9985992	0.9392388	0.98413676	0.95387715	0.7957133
2022-02-18	Australia	Omicron 21K	0.98139864	1.0308306	0.9332877	1.0144289	0.94894373	0.9987636	0.9647549	0.785812
2022-02-19	Australia	Omicron 21K	0.991564	1.0476936	0.93893254	1.028365	0.95674163	1.010212	0.97329754	0.7759223
2022-02-20	Australia	Omicron 21K	0.99973845	1.060295	0.9431978	1.0394585	0.96231437	1.0202374	0.9799067	0.76567745
2022-02-21	Australia	Omicron 21K	1.0045989	1.0693433	0.94601905	1.0467706	0.96558785	1.0266831	0.9841887	0.7548835
2022-02-22	Australia	Omicron 21K	1.0067587	1.0733147	0.9469646	1.049507	0.96710426	1.0287603	0.985406	0.74332404
2022-02-23	Australia	Omicron 21K	1.0051222	1.0704719	0.9469975	1.0469955	0.9665816	1.0268567	0.9838157	0.73094815
2022-02-24	Australia	Omicron 21K	0.9997587	1.0608662	0.94574296	1.0397134	0.96287847	1.0208621	0.9795577	0.71787024
2022-02-25	Australia	Omicron 21K	0.99193895	1.0489452	0.9423688	1.0285432	0.9576108	1.0114391	0.9729881	0.7036768
2022-02-26	Australia	Omicron 21K	0.981894	1.0328285	0.93616927	1.015379	0.95038164	0.9992634	0.96449995	0.6877867
2022-02-27	Australia	Omicron 21K	0.96977365	1.0160968	0.9276845	1.000356	0.9412543	0.98544747	0.9538075	0.6699853
2022-02-28	Australia	Omicron 21K	0.9562136	1.0001699	0.9164066	0.9847779	0.9292968	0.9711571	0.9411268	0.6503408
2022-03-01	Australia	Omicron 21K	0.94166815	0.984746	0.9014824	0.9700285	0.91563207	0.9563896	0.92731404	0.62862164
2022-03-02	Australia	Omicron 21K	0.9266059	0.97090065	0.88577056	0.956046	0.89949435	0.9421041	0.91228426	0.6047729
2022-03-03	Australia	Omicron 21K	0.9116216	0.9585736	0.86790776	0.94294626	0.8829509	0.92804545	0.89620394	0.57906616
2022-03-04	Australia	Omicron 21K	0.8972875	0.9476451	0.8507068	0.9303895	0.865611	0.9143539	0.8801392	0.55138767
2022-03-05	Australia	Omicron 21K	0.8835325	0.93767625	0.83301556	0.918577	0.8500223	0.90142494	0.86509377	0.5221847
2022-03-06	Australia	Omicron 21K	0.87042797	0.92689896	0.8180067	0.90697604	0.83433986	0.8895142	0.8515067	0.49137706
2022-03-07	Australia	Omicron 21K	0.8586994	0.9169909	0.805757	0.896226	0.82214755	0.8786881	0.83958066	0.45953944
2022-03-08	Australia	Omicron 21K	0.84857464	0.9068101	0.795186	0.88622683	0.81256837	0.86837566	0.82991874	0.42727107
2022-03-09	Australia	Omicron 21K	0.8404981	0.8976081	0.78745925	0.87724334	0.8054188	0.8594141	0.8218338	0.39492333
2022-03-10	Australia	Omicron 21K	0.8339504	0.88900477	0.7828165	0.86896354	0.799773	0.85155606	0.815613	0.3633529
2022-03-11	Australia	Omicron 21K	0.8283787	0.8803533	0.78076375	0.86151206	0.79603297	0.8449703	0.8113035	0.33329895
2022-03-12	Australia	Omicron 21K	0.8244128	0.8736825	0.7787459	0.85544807	0.7937427	0.8397676	0.8081869	0.30463246
2022-03-13	Australia	Omicron 21K	0.8207803	0.86899704	0.776721	0.8501707	0.79162085	0.835851	0.80543554	0.2778853
2022-03-14	Australia	Omicron 21K	0.8181317	0.86558634	0.77616936	0.84678656	0.78990525	0.83283055	0.80336285	0.25314945
2022-03-15	Australia	Omicron 21K	0.81612074	0.86329097	0.77496934	0.8457193	0.7879999	0.8308494	0.801588	0.23044404
2022-03-16	Australia	Omicron 21K	0.8147999	0.8631686	0.77192026	0.84551877	0.7857806	0.8301823	0.7990203	0.20993814
2022-03-17	Australia	Omicron 21K	0.81384826	0.86370075	0.76895446	0.84586704	0.7838994	0.83033764	0.7973802	0.19153687
2022-03-18	Australia	Omicron 21K	0.8129475	0.86564654	0.7657238	0.8470671	0.7818227	0.83069324	0.79588276	0.17511821
2022-03-19	Australia	Omicron 21K	0.81234473	0.86794025	0.76403594	0.84805954	0.77944225	0.8308823	0.7948297	0.1604119
2022-03-20	Australia	Omicron 21K	0.8120934	0.8695505	0.76117384	0.8483764	0.77788866	0.83041215	0.7936731	0.14729646
2022-03-21	Australia	Omicron 21K	0.8108755	0.867842	0.75925404	0.84775555	0.77647924	0.8298196	0.7930933	0.13580187
2022-03-22	Australia	Omicron 21K	0.8096981	0.86696035	0.75800884	0.8465416	0.77598894	0.82895774	0.7917917	0.12552463
2022-03-23	Australia	Omicron 21K	0.8087068	0.8647959	0.757409	0.84350824	0.7756097	0.82748795	0.7905705	0.11637578
2022-03-24	Australia	Omicron 21K	0.80714375	0.8621337	0.757748	0.84168863	0.7745861	0.825762	0.78973395	0.10823421
2022-03-25	Australia	Omicron 21K	0.80604434	0.85927314	0.7567391	0.8397574	0.77317685	0.82444406	0.78880423	0.10098784
2022-03-26	Australia	Omicron 21K	0.8049987	0.8558699	0.75609857	0.8389179	0.7719751	0.82234937	0.78756464	0.094424024
2022-03-27	Australia	Omicron 21K	0.8041462	0.8561763	0.7541439	0.8383298	0.77150756	0.8213607	0.7864966	0.08855933
2022-03-28	Australia	Omicron 21K	0.80339444	0.85661244	0.751888	0.8380604	0.7698567	0.82142764	0.78520066	0.08328506
2022-03-29	Australia	Omicron 21K	0.8027354	0.8586285	0.7493352	0.8393534	0.7683811	0.821892	0.78423685	0.07857817
2022-03-30	Australia	Omicron 21K	0.8027994	0.86223894	0.74628764	0.8412318	0.76659185	0.82332027	0.78301597	0.07428329
2022-03-31	Australia	Omicron 21K	0.8035921	0.86685425	0.74414396	0.8437284	0.7652611	0.82498145	0.7829217	0.07039428
2022-04-01	Australia	Omicron 21K	0.80484194	0.8703798	0.74212635	0.84664905	0.7645444	0.827065	0.78373134	0.06690091
2022-04-02	Australia	Omicron 21K	0.8064109	0.8743963	0.742468	0.8504385	0.76517344	0.82941157	0.78469217	0.06374699
2022-04-03	Australia	Omicron 21K	0.8094356	0.8783672	0.74345386	0.853084	0.7672267	0.83216304	0.7875879	0.060845412
2022-04-04	Australia	Omicron 21K	0.81246054	0.8829202	0.74751794	0.8570105	0.7704987	0.83538496	0.79150593	0.05834103
2022-04-05	Australia	Omicron 21K	0.8165121	0.8855969	0.75419116	0.8605442	0.7760362	0.8394556	0.7960025	0.056051716
2022-04-06	Australia	Omicron 21K	0.8212645	0.8893768	0.76008373	0.865366	0.7825781	0.84438586	0.8010995	0.054031476
2022-04-07	Australia	Omicron 21K	0.82760596	0.8933419	0.7666144	0.87028676	0.7888945	0.8498592	0.80684996	0.052194968
2022-04-08	Australia	Omicron 21K	0.83405185	0.89759105	0.7754845	0.87572515	0.79564744	0.8556551	0.81270534	0.0505331
2022-04-09	Australia	Omicron 21K	0.84077036	0.90664357	0.7820516	0.8820514	0.80215	0.8625559	0.8192427	0.049060658
2022-04-10	Australia	Omicron 21K	0.84789634	0.915577	0.7864504	0.88952714	0.8073028	0.8702217	0.8258499	0.04775685
2022-04-11	Australia	Omicron 21K	0.8549285	0.92544097	0.79026526	0.8987042	0.81232923	0.8779281	0.8320153	0.04666375
2022-04-12	Australia	Omicron 21K	0.86206937	0.9363319	0.79167116	0.9095081	0.8173686	0.88686913	0.837533	0.045693398
2022-04-13	Australia	Omicron 21K	0.8694807	0.94747865	0.7950308	0.9206649	0.82148623	0.8959952	0.8429817	0.044852152
2022-04-14	Australia	Omicron 21K	0.8762869	0.95915705	0.79616606	0.93190867	0.8254965	0.9050823	0.8485406	0.04415983
