date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-11-02	Australia	22A	1.0057968	1.0471137	0.96669126	1.0327408	0.97937846	1.0193369	0.99216783	0.028877068
2022-11-03	Australia	22A	1.0038188	1.0453446	0.96485543	1.0308985	0.97741205	1.0175191	0.99057686	0.027919834
2022-11-04	Australia	22A	1.0016346	1.0428058	0.9631988	1.0284548	0.9756806	1.015421	0.9885232	0.026999842
2022-11-05	Australia	22A	0.99896467	1.0398477	0.9605606	1.0253682	0.97315073	1.0124831	0.98595595	0.026088245
2022-11-06	Australia	22A	0.99572027	1.0362824	0.95752424	1.0220599	0.9701773	1.0092459	0.98297846	0.025185807
2022-11-07	Australia	22A	0.9918988	1.0319096	0.9542399	1.0181642	0.9668408	1.0054469	0.9792936	0.024313258
2022-11-08	Australia	22A	0.9878	1.0269059	0.95069766	1.0136875	0.96312773	1.0012383	0.9752088	0.023457877
2022-11-09	Australia	22A	0.9829056	1.0214419	0.9467908	1.0086517	0.95898634	0.9961293	0.9706402	0.022609869
2022-11-10	Australia	22A	0.97766435	1.0151178	0.94270456	1.0028633	0.9543697	0.99046826	0.96561575	0.021795876
2022-11-11	Australia	22A	0.97213525	1.0082283	0.93772167	0.99632084	0.94891965	0.9845008	0.9601576	0.020996906
2022-11-12	Australia	22A	0.9659413	1.0007637	0.9327465	0.98963135	0.9435019	0.9780662	0.95457965	0.020212296
2022-11-13	Australia	22A	0.95952547	0.9928072	0.92755497	0.9822774	0.937855	0.97109926	0.94833547	0.019445408
2022-11-14	Australia	22A	0.9526693	0.9845441	0.9216245	0.97403437	0.93181616	0.9636551	0.9417496	0.018712979
2022-11-15	Australia	22A	0.94533813	0.9759984	0.91525257	0.96600235	0.92512304	0.95597464	0.9349785	0.017991394
2022-11-16	Australia	22A	0.93769366	0.9674548	0.90890944	0.9572531	0.9183179	0.9478931	0.92777956	0.01728442
2022-11-17	Australia	22A	0.9298795	0.9585366	0.90178967	0.9487624	0.91118985	0.93981993	0.92020893	0.016603362
2022-11-18	Australia	22A	0.92193645	0.9497045	0.8944393	0.9402221	0.90398574	0.93134594	0.9125056	0.015947195
2022-11-19	Australia	22A	0.9137564	0.94077635	0.8870759	0.9312949	0.8966191	0.92295116	0.9046717	0.015305076
2022-11-20	Australia	22A	0.9057628	0.93154305	0.87969893	0.9225135	0.88908076	0.9146648	0.89695966	0.014688931
2022-11-21	Australia	22A	0.8974605	0.92272115	0.8717815	0.9142319	0.88102543	0.90636283	0.8887956	0.014091948
2022-11-22	Australia	22A	0.8892697	0.91390646	0.8636383	0.90574163	0.8730426	0.8979585	0.88052464	0.013512269
2022-11-23	Australia	22A	0.8810779	0.90625864	0.8557472	0.89747876	0.8648795	0.88993186	0.87247753	0.012948228
2022-11-24	Australia	22A	0.87308145	0.8982853	0.8478441	0.8893899	0.8564424	0.8820847	0.86455846	0.012399141
2022-11-25	Australia	22A	0.8653396	0.8911246	0.83995163	0.8816052	0.8484481	0.8743484	0.85651904	0.011869581
2022-11-26	Australia	22A	0.8575556	0.8838665	0.8317436	0.8743234	0.84065217	0.8666682	0.84874403	0.011352342
2022-11-27	Australia	22A	0.8502562	0.87675387	0.82388157	0.8672493	0.8327118	0.85923755	0.84109086	0.010853987
2022-11-28	Australia	22A	0.8430537	0.8699719	0.8160593	0.860137	0.82510155	0.85200197	0.83339566	0.01038033
2022-11-29	Australia	22A	0.83607614	0.86371464	0.80841345	0.8535338	0.8179574	0.84529793	0.8264728	0.009927563
2022-11-30	Australia	22A	0.8293068	0.85790646	0.8012062	0.8472432	0.81104505	0.8388883	0.8196634	0.00948328
2022-12-01	Australia	22A	0.82304955	0.8522629	0.7949725	0.84120303	0.804502	0.83273107	0.81338716	0.009054528
2022-12-02	Australia	22A	0.81699866	0.84696656	0.7882173	0.8354722	0.7983663	0.82691234	0.8074211	0.008642688
2022-12-03	Australia	22A	0.81141376	0.8421092	0.7827295	0.8301384	0.79306924	0.82135636	0.8018093	0.008246194
2022-12-04	Australia	22A	0.80632955	0.83745223	0.77747476	0.8252231	0.7882135	0.8162714	0.79674995	0.007866787
2022-12-05	Australia	22A	0.80171645	0.8329676	0.77262235	0.82046354	0.78350055	0.81175756	0.7918867	0.0075024287
2022-12-06	Australia	22A	0.79741955	0.82842153	0.7684875	0.8162996	0.7793126	0.8075074	0.787798	0.0071519646
2022-12-07	Australia	22A	0.79363126	0.8238332	0.76459783	0.81228477	0.77568084	0.8034287	0.78396404	0.006816431
2022-12-08	Australia	22A	0.79018325	0.81948584	0.76147544	0.8086418	0.77244437	0.7997379	0.78049123	0.0064969375
2022-12-09	Australia	22A	0.786958	0.8157578	0.7586265	0.80512863	0.76935184	0.79646397	0.7774159	0.0061915377
2022-12-10	Australia	22A	0.78408456	0.8119078	0.75625706	0.80207676	0.7668469	0.7933974	0.77487355	0.005895234
2022-12-11	Australia	22A	0.7814524	0.80908513	0.75465715	0.79933524	0.76452434	0.7907202	0.7725785	0.0056090974
2022-12-12	Australia	22A	0.77906096	0.8058481	0.7527302	0.7965725	0.76248735	0.78815675	0.7703744	0.005338761
2022-12-13	Australia	22A	0.7769705	0.8034683	0.7509823	0.7943294	0.76091033	0.7860085	0.76843345	0.005078117
2022-12-14	Australia	22A	0.77519286	0.80128723	0.7500558	0.79228866	0.7590774	0.78421	0.7666635	0.0048268135
2022-12-15	Australia	22A	0.77352583	0.7991561	0.74900097	0.7902299	0.75781024	0.78250146	0.7652055	0.004589053
2022-12-16	Australia	22A	0.77221155	0.7973451	0.7477776	0.7887987	0.7563415	0.7812217	0.76398945	0.0043632966
2022-12-17	Australia	22A	0.77104145	0.7956352	0.74708164	0.7872932	0.7554587	0.7797955	0.76286507	0.004146493
2022-12-18	Australia	22A	0.7700827	0.7944273	0.7465113	0.786097	0.7546042	0.7785951	0.7620182	0.003939855
2022-12-19	Australia	22A	0.76928735	0.7933797	0.7457591	0.7852348	0.7538762	0.7775836	0.76130706	0.0037422264
2022-12-20	Australia	22A	0.76867497	0.7924872	0.7451608	0.78471625	0.7533225	0.77672195	0.76067054	0.0035550783
2022-12-21	Australia	22A	0.7681548	0.7918458	0.7444113	0.784045	0.75295246	0.7760873	0.75998276	0.0033745146
2022-12-22	Australia	22A	0.7677385	0.7916196	0.7442548	0.7835618	0.7525703	0.77569795	0.75949633	0.003203025
2022-12-23	Australia	22A	0.76737154	0.7912674	0.74396026	0.78319335	0.7522192	0.77535963	0.759004	0.0030398457
2022-12-24	Australia	22A	0.7670411	0.79110867	0.7437025	0.7830645	0.7518408	0.7751639	0.7587496	0.0028837486
2022-12-25	Australia	22A	0.7667692	0.7910361	0.7433633	0.78289974	0.75178194	0.7749983	0.7586931	0.0027353256
2022-12-26	Australia	22A	0.76668346	0.7912916	0.7433621	0.7827046	0.75166386	0.7750797	0.7585803	0.0025927033
2022-12-27	Australia	22A	0.76668155	0.79130787	0.7433225	0.7825489	0.7514487	0.77514905	0.7585489	0.0024577621
2022-12-28	Australia	22A	0.7667802	0.7913582	0.74323434	0.7827678	0.75134355	0.7751635	0.75864905	0.0023302538
2022-12-29	Australia	22A	0.7667341	0.79135746	0.7434746	0.7829463	0.7514799	0.77523977	0.7588526	0.0022092597
2022-12-30	Australia	22A	0.7670317	0.79149115	0.7438066	0.7833145	0.7514365	0.77544826	0.7589748	0.0020903202
2022-12-31	Australia	22A	0.7671443	0.7916473	0.74360937	0.7837047	0.7515422	0.7756554	0.7589598	0.0019798079
2023-01-01	Australia	22A	0.7674089	0.7924611	0.743554	0.78411764	0.7514942	0.7759706	0.7590935	0.0018741491
2023-01-02	Australia	22A	0.76764286	0.7927577	0.74385506	0.7843872	0.7516055	0.77634996	0.7592446	0.001773437
2023-01-03	Australia	22A	0.767833	0.79349643	0.7438831	0.78489417	0.7519137	0.7768902	0.7592442	0.0016801232
2023-01-04	Australia	22A	0.7679497	0.7943578	0.743888	0.785302	0.75198776	0.777436	0.7594363	0.0015907328
2023-01-05	Australia	22A	0.768365	0.7949135	0.74367404	0.7860491	0.7522561	0.77808976	0.75976753	0.0015055155
2023-01-06	Australia	22A	0.7686357	0.7957719	0.7433571	0.78667784	0.75241506	0.77849513	0.7599143	0.0014242571
2023-01-07	Australia	22A	0.7690785	0.7967961	0.743263	0.787242	0.75224715	0.7788949	0.7600483	0.0013475458
2023-01-08	Australia	22A	0.76946795	0.79782015	0.74296856	0.7884007	0.75207347	0.77936065	0.7602564	0.0012757365
2023-01-09	Australia	22A	0.76976776	0.79885215	0.7425655	0.78934246	0.75185204	0.78002393	0.7605244	0.001205681
2023-01-10	Australia	22A	0.7699809	0.7997346	0.74223465	0.7899905	0.7516799	0.78057456	0.76049006	0.0011395338
2023-01-11	Australia	22A	0.770236	0.80047935	0.7418911	0.79083544	0.75144356	0.78117526	0.7604667	0.0010767544
2023-01-12	Australia	22A	0.7705902	0.8014128	0.7414803	0.7915523	0.7511713	0.78181833	0.7603666	0.0010176289
2023-01-13	Australia	22A	0.7708862	0.80272776	0.7410309	0.7923817	0.7508901	0.78209096	0.7603908	0.0009612221
2023-01-14	Australia	22A	0.7711137	0.8047334	0.7402377	0.7932044	0.7505775	0.7825732	0.76035976	0.00090769306
2023-01-15	Australia	22A	0.77144235	0.8061248	0.73971206	0.7940357	0.7501363	0.7831036	0.76015526	0.0008574774
2023-01-16	Australia	22A	0.7716299	0.80776304	0.73903614	0.7946963	0.7496115	0.7834159	0.7597372	0.00081039616
2023-01-17	Australia	22A	0.77171284	0.8095439	0.73802495	0.7959593	0.74896324	0.78397125	0.759588	0.0007655617
2023-01-18	Australia	22A	0.77176964	0.8111298	0.73692405	0.7969681	0.7486222	0.7843157	0.75894195	0.00072266365
2023-01-19	Australia	22A	0.7716582	0.8122557	0.7355989	0.79773486	0.74770623	0.7849356	0.7583787	0.0006820315
2023-01-20	Australia	22A	0.7715298	0.81387067	0.73430896	0.7987917	0.74662894	0.7855147	0.7579689	0.0006430523
2023-01-21	Australia	22A	0.7715184	0.8153976	0.7322087	0.79974794	0.74556696	0.7858891	0.7574038	0.0006068619
2023-01-22	Australia	22A	0.7713831	0.8170356	0.7304744	0.8012207	0.7443422	0.7863215	0.75673187	0.0005730436
2023-01-23	Australia	22A	0.7711281	0.8192499	0.7284308	0.8023104	0.74303234	0.7867876	0.7560974	0.0005403175
2023-01-24	Australia	22A	0.77084386	0.8210724	0.7258065	0.8030644	0.7412762	0.7867911	0.7550191	0.0005102261
2023-01-25	Australia	22A	0.77053845	0.8223647	0.724036	0.8043654	0.7394952	0.78745437	0.7541152	0.00048092066
2023-01-26	Australia	22A	0.7698946	0.82421434	0.7208136	0.8051538	0.7378615	0.78801423	0.7528555	0.00045349993
2023-01-27	Australia	22A	0.7692576	0.8267416	0.7176393	0.8068639	0.7358546	0.78853273	0.7513504	0.00042738055
2023-01-28	Australia	22A	0.7684611	0.8291152	0.715074	0.8076924	0.7339059	0.7890569	0.75026906	0.00040267286
2023-01-29	Australia	22A	0.7681329	0.8315597	0.712817	0.8092906	0.7316546	0.7899303	0.7486799	0.00037938438
2023-01-30	Australia	22A	0.76757824	0.8353354	0.70945287	0.81100404	0.729003	0.7901294	0.7469012	0.00035732763
2023-01-31	Australia	22A	0.7666278	0.83892906	0.70519584	0.81298083	0.7257178	0.79075533	0.74464273	0.00033631723
2023-02-01	Australia	22A	0.7657298	0.84148276	0.70094085	0.8148201	0.7221285	0.7913598	0.7422918	0.00031676493
2023-02-02	Australia	22A	0.76470995	0.8460282	0.69555163	0.817171	0.7189168	0.7920012	0.73947656	0.00029787468
2023-02-03	Australia	22A	0.7638295	0.85141236	0.6903183	0.8195983	0.7146513	0.79338557	0.7364387	0.00028041657
2023-02-04	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00026344426
2022-09-08	Australia	22B	0.8126659	0.8926673	0.73720473	0.86250395	0.76338655	0.83870566	0.78627837	0.857219
2022-09-09	Australia	22B	0.813933	0.8886938	0.74428546	0.8604884	0.76754534	0.83797896	0.7896373	0.85668933
2022-09-10	Australia	22B	0.81558144	0.8856724	0.7503177	0.8590431	0.7719642	0.83799845	0.79303825	0.8536277
2022-09-11	Australia	22B	0.8176859	0.88365036	0.75615185	0.8585359	0.7763273	0.83901834	0.79651284	0.849031
2022-09-12	Australia	22B	0.8195787	0.88244843	0.76205736	0.85865957	0.7814846	0.83972925	0.7999813	0.84617794
2022-09-13	Australia	22B	0.8220888	0.8816194	0.76771736	0.85908234	0.78564876	0.84113914	0.8030005	0.84369373
2022-09-14	Australia	22B	0.82455355	0.88106316	0.77385783	0.85969603	0.7899725	0.8430809	0.8070864	0.8409276
2022-09-15	Australia	22B	0.82745606	0.8808914	0.77900577	0.86082107	0.7949547	0.8453882	0.810453	0.83879703
2022-09-16	Australia	22B	0.83059466	0.8813229	0.7843794	0.86251104	0.7995026	0.84799784	0.8147979	0.8367763
2022-09-17	Australia	22B	0.834116	0.88248533	0.7897494	0.8646548	0.8046641	0.85032713	0.81868374	0.8341527
2022-09-18	Australia	22B	0.8375837	0.8834717	0.795918	0.86769056	0.80991256	0.8531624	0.8228271	0.8312893
2022-09-19	Australia	22B	0.8416707	0.88518643	0.8010062	0.87047404	0.8144642	0.85658765	0.82718265	0.8284876
2022-09-20	Australia	22B	0.8457244	0.8878331	0.8066481	0.87337804	0.8193389	0.86012375	0.8318223	0.825476
2022-09-21	Australia	22B	0.85011214	0.8910215	0.8115431	0.8766595	0.82463515	0.8639569	0.83604217	0.8221849
2022-09-22	Australia	22B	0.8546577	0.89343613	0.81711286	0.88055104	0.8294168	0.86811805	0.84100974	0.81874526
2022-09-23	Australia	22B	0.8596071	0.8978605	0.8227079	0.8850097	0.8347358	0.87263525	0.84588015	0.81519085
2022-09-24	Australia	22B	0.8644343	0.90265846	0.8281068	0.8893297	0.83987886	0.8774445	0.85135764	0.81144536
2022-09-25	Australia	22B	0.8696319	0.9073337	0.83279693	0.8943083	0.84447443	0.8824799	0.8563259	0.8074475
2022-09-26	Australia	22B	0.8750327	0.9126316	0.8380758	0.89926916	0.8494678	0.8880089	0.8615537	0.80326754
2022-09-27	Australia	22B	0.8804033	0.9186392	0.8430097	0.90490454	0.8546188	0.89386535	0.8671514	0.79889834
2022-09-28	Australia	22B	0.8859916	0.92473656	0.84785336	0.910968	0.8603518	0.8997236	0.87262625	0.7942507
2022-09-29	Australia	22B	0.8920704	0.93085426	0.8534613	0.9173354	0.8660925	0.90577805	0.8787098	0.789436
2022-09-30	Australia	22B	0.89808154	0.9369288	0.859623	0.9237124	0.872319	0.9118562	0.8846818	0.7843777
2022-10-01	Australia	22B	0.9042894	0.94272953	0.8658266	0.9300346	0.8787208	0.91790634	0.890973	0.7790401
2022-10-02	Australia	22B	0.91056716	0.9489426	0.87286574	0.93656063	0.8855136	0.92420983	0.8971896	0.77348125
2022-10-03	Australia	22B	0.9169284	0.95461625	0.8798685	0.943018	0.89252305	0.9305794	0.9040801	0.767714
2022-10-04	Australia	22B	0.92354107	0.96031564	0.88740504	0.94943726	0.8996641	0.93701315	0.91093343	0.7616594
2022-10-05	Australia	22B	0.93022096	0.9664987	0.89487106	0.95521814	0.9073947	0.94319254	0.91769385	0.7553713
2022-10-06	Australia	22B	0.9372136	0.9720237	0.90261114	0.9610687	0.9147262	0.9496792	0.9248844	0.7487978
2022-10-07	Australia	22B	0.9441403	0.97789687	0.91090643	0.96691394	0.9223865	0.9559047	0.93228686	0.7419392
2022-10-08	Australia	22B	0.95093524	0.9839424	0.91897726	0.97280174	0.9300084	0.96235543	0.9394362	0.73484087
2022-10-09	Australia	22B	0.9575056	0.989279	0.9268781	0.97873586	0.9373501	0.96887714	0.94678867	0.7274724
2022-10-10	Australia	22B	0.96445614	0.9949556	0.93516636	0.9845965	0.94470614	0.97490925	0.954008	0.71988714
2022-10-11	Australia	22B	0.9712627	1.0009961	0.94292057	0.99031097	0.95203906	0.9813319	0.96105635	0.7119811
2022-10-12	Australia	22B	0.97768986	1.0072557	0.9497867	0.9962746	0.9592	0.98738796	0.9678676	0.70385873
2022-10-13	Australia	22B	0.98404	1.0124693	0.956612	1.0023582	0.9661305	0.9933325	0.9744725	0.6954231
2022-10-14	Australia	22B	0.99025077	1.0190032	0.96290004	1.0085213	0.9723806	0.99966156	0.9806843	0.6866885
2022-10-15	Australia	22B	0.99645686	1.0251093	0.96907836	1.014514	0.97846097	1.0056477	0.98672014	0.6777494
2022-10-16	Australia	22B	1.0024595	1.0308119	0.9741083	1.0203425	0.9837041	1.0119196	0.99257624	0.6685778
2022-10-17	Australia	22B	1.0080924	1.0375729	0.9792347	1.0265329	0.9888335	1.0175316	0.99820125	0.6591853
2022-10-18	Australia	22B	1.0133547	1.0436912	0.983477	1.0325711	0.99347353	1.0232339	1.0032095	0.64946854
2022-10-19	Australia	22B	1.018317	1.0490602	0.98730165	1.0381349	0.99773026	1.0288798	1.0078577	0.6395352
2022-10-20	Australia	22B	1.0228086	1.0550481	0.99074256	1.0432227	1.0019667	1.0338699	1.0119779	0.6293675
2022-10-21	Australia	22B	1.0270164	1.061254	0.9939847	1.0480235	1.0054729	1.0383874	1.0156786	0.6189976
2022-10-22	Australia	22B	1.0310078	1.0666276	0.9968703	1.0526392	1.0082246	1.0425797	1.0189351	0.608474
2022-10-23	Australia	22B	1.0342284	1.0709803	0.99940765	1.0571249	1.0107584	1.0460259	1.0220339	0.59774905
2022-10-24	Australia	22B	1.0372069	1.074955	1.001579	1.0607926	1.0133958	1.0492592	1.024818	0.58684593
2022-10-25	Australia	22B	1.0397153	1.077687	1.0031179	1.0637628	1.0154698	1.051849	1.0272756	0.57581997
2022-10-26	Australia	22B	1.0419352	1.0808253	1.004591	1.0663528	1.0169078	1.0540392	1.0291574	0.56467336
2022-10-27	Australia	22B	1.0437131	1.0828714	1.0056112	1.0684137	1.018365	1.0559632	1.0304974	0.5534266
2022-10-28	Australia	22B	1.0448859	1.0843769	1.0061978	1.0699133	1.0194309	1.0571755	1.031543	0.54206014
2022-10-29	Australia	22B	1.045567	1.0853305	1.0064073	1.0705621	1.0200838	1.057893	1.0319525	0.53059053
2022-10-30	Australia	22B	1.0457501	1.0853839	1.0066091	1.0708544	1.0203311	1.0580976	1.0322579	0.5190544
2022-10-31	Australia	22B	1.0453656	1.0853465	1.006651	1.0705938	1.0200816	1.0576742	1.0320506	0.5075571
2022-11-01	Australia	22B	1.0444615	1.0842683	1.0059563	1.070222	1.0191214	1.0567906	1.031393	0.4960169
2022-11-02	Australia	22B	1.0431004	1.0823082	1.0044842	1.0689248	1.0178539	1.0556325	1.0301636	0.48446852
2022-11-03	Australia	22B	1.041059	1.0805546	1.0028872	1.0671026	1.0160927	1.0540279	1.028618	0.47295982
2022-11-04	Australia	22B	1.0386364	1.0782455	1.0008422	1.0645405	1.0136099	1.051725	1.0264244	0.46146947
2022-11-05	Australia	22B	1.0360045	1.074846	0.99864686	1.0613887	1.0108408	1.0489851	1.0237994	0.45002848
2022-11-06	Australia	22B	1.0327182	1.071104	0.996263	1.057826	1.0081682	1.045562	1.020508	0.4386295
2022-11-07	Australia	22B	1.0290138	1.0670557	0.9932772	1.0535681	1.0050132	1.0417706	1.0169145	0.42726782
2022-11-08	Australia	22B	1.0246589	1.0618074	0.9896347	1.0490932	1.0009623	1.037466	1.0128077	0.4160813
2022-11-09	Australia	22B	1.0198925	1.0561693	0.9855351	1.0436153	0.99668616	1.0324327	1.0083387	0.40496868
2022-11-10	Australia	22B	1.0148304	1.0497082	0.98129785	1.0378472	0.99202275	1.026931	1.0035444	0.39397943
2022-11-11	Australia	22B	1.0091411	1.0428717	0.976628	1.0316136	0.987368	1.0207509	0.99815667	0.3831033
2022-11-12	Australia	22B	1.0030056	1.0354495	0.97134465	1.0246942	0.9818104	1.014407	0.9924315	0.37236738
2022-11-13	Australia	22B	0.9964806	1.0278145	0.9659165	1.0170293	0.9760342	1.0073464	0.98601216	0.3618142
2022-11-14	Australia	22B	0.98959595	1.0193189	0.96035296	1.0089554	0.96998197	0.9996133	0.97946906	0.35133427
2022-11-15	Australia	22B	0.98227584	1.0108345	0.954451	1.000795	0.9639611	0.9917474	0.9724502	0.34110165
2022-11-16	Australia	22B	0.9746264	1.0015163	0.94816977	0.99207723	0.95741814	0.9835609	0.9653391	0.33102128
2022-11-17	Australia	22B	0.9667198	0.99246377	0.94213766	0.98343956	0.9504669	0.97532105	0.95789087	0.32108843
2022-11-18	Australia	22B	0.95869577	0.9830931	0.9354713	0.97451925	0.9431938	0.9670247	0.95026875	0.3113168
2022-11-19	Australia	22B	0.9505898	0.9739631	0.92801476	0.96567976	0.9358056	0.9588129	0.9426025	0.3017585
2022-11-20	Australia	22B	0.9424094	0.9643928	0.9202747	0.9569944	0.92785406	0.95039123	0.93474704	0.29243636
