date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-14	Australia	Delta	0.4764025	0.60496676	0.37786773	0.55901647	0.40853852	0.5207073	0.4391977	0.00084329024
2022-02-15	Australia	Delta	0.48340026	0.6131518	0.3822552	0.5664084	0.41521612	0.5280846	0.4456548	0.0007449228
2022-02-16	Australia	Delta	0.49069202	0.62071943	0.38706833	0.5746174	0.4203487	0.5352397	0.45155105	0.00065439264
2022-02-17	Australia	Delta	0.49826807	0.6287972	0.3911548	0.58268476	0.42626914	0.5430478	0.45841265	0.00057234627
2022-02-18	Australia	Delta	0.50559974	0.6399536	0.39570132	0.59146297	0.4316197	0.55086434	0.46550256	0.0005003727
2022-02-19	Australia	Delta	0.5129794	0.6493178	0.40162286	0.6014961	0.43732762	0.559926	0.47128695	0.00044173864
2022-02-20	Australia	Delta	0.52083254	0.6585535	0.40809515	0.61146826	0.44379348	0.5684486	0.47864804	0.0003879037
2022-02-21	Australia	Delta	0.5290401	0.6690896	0.41277117	0.6205967	0.45034608	0.5774617	0.48546073	0.00033889944
2022-02-22	Australia	Delta	0.53708816	0.68354553	0.41769052	0.6312308	0.45557538	0.5864603	0.49277663	0.0002978172
2022-02-23	Australia	Delta	0.54583	0.69408935	0.4232248	0.64062434	0.46229282	0.59558606	0.5005808	0.00025967963
2022-02-24	Australia	Delta	0.55452543	0.7098923	0.4289039	0.6515169	0.46903303	0.6049488	0.50803936	0.00022734991
2022-02-25	Australia	Delta	0.56391066	0.7233288	0.43650323	0.66191924	0.4761486	0.6140994	0.5159061	0.00020050419
2022-02-26	Australia	Delta	0.57337844	0.73724127	0.44321477	0.6740984	0.48331887	0.6238343	0.52409154	0.00017729684
2022-02-27	Australia	Delta	0.58250904	0.75039494	0.45041144	0.6867755	0.49071398	0.63319206	0.53231114	0.00015579157
2022-02-28	Australia	Delta	0.5924519	0.7632942	0.45732507	0.6974108	0.498829	0.6439076	0.5410278	0.0001372374
2022-03-01	Australia	Delta	0.6023331	0.77440476	0.46368	0.70888966	0.5077848	0.65419614	0.5497061	0.00012071473
2022-03-02	Australia	Delta	0.6119236	0.7862041	0.47158036	0.720654	0.51648223	0.66463435	0.55869246	0.00010739248
2022-03-03	Australia	Delta	0.6218562	0.79921216	0.47955364	0.7332262	0.52463764	0.6752084	0.56760365	9.534827e-05
2022-03-04	Australia	Delta	0.6318095	0.8126684	0.48637784	0.74420494	0.5330764	0.6862843	0.57712793	8.4892185e-05
2022-03-05	Australia	Delta	0.6423252	0.8249802	0.4932234	0.7561618	0.5413542	0.69735396	0.58594114	7.52493e-05
2022-03-06	Australia	Delta	0.6522989	0.840762	0.49947795	0.7683181	0.54781884	0.7079222	0.5961574	6.6974e-05
2022-03-07	Australia	Delta	0.6611969	0.8531766	0.5060283	0.7809777	0.554632	0.7184599	0.6041964	5.994204e-05
2022-03-08	Australia	Delta	0.66988766	0.86435395	0.5124672	0.7921097	0.5620763	0.728737	0.612606	5.3530224e-05
2022-03-09	Australia	Delta	0.6784308	0.8781573	0.51880264	0.8040946	0.5684501	0.7385413	0.6201615	4.779368e-05
2022-03-10	Australia	Delta	0.68691415	0.886947	0.52311516	0.8154854	0.5746237	0.74805224	0.6275137	4.266841e-05
2022-03-11	Australia	Delta	0.6928642	0.89721906	0.52895033	0.82695544	0.5793583	0.7580824	0.6341121	3.8231716e-05
2022-03-12	Australia	Delta	0.69941044	0.9105266	0.53316206	0.8358604	0.5839179	0.7667049	0.6389358	3.426183e-05
2022-03-13	Australia	Delta	0.70610094	0.92238086	0.5367507	0.843325	0.58885807	0.7742406	0.6439089	3.0753814e-05
2022-03-14	Australia	Delta	0.71068466	0.9290246	0.53843117	0.84881985	0.5930832	0.7799822	0.6468844	2.7658207e-05
2022-03-15	Australia	Delta	0.71400714	0.93305546	0.54002184	0.85500807	0.5951575	0.78592026	0.6505897	2.500744e-05
2022-03-16	Australia	Delta	0.71743363	0.93962234	0.54229814	0.8592643	0.59670955	0.78950393	0.6532743	2.2541542e-05
2022-03-17	Australia	Delta	0.71987927	0.9443393	0.5432951	0.8627423	0.5999387	0.7933619	0.6547925	2.0367914e-05
2022-03-18	Australia	Delta	0.7214029	0.94890285	0.54353005	0.86475945	0.60045874	0.79606646	0.65617776	1.8456052e-05
2022-03-19	Australia	Delta	0.7214297	0.95415026	0.54333454	0.86812586	0.60163647	0.7980008	0.65741724	1.6668733e-05
2022-03-20	Australia	Delta	0.72147554	0.95742625	0.5428917	0.8703177	0.6014085	0.7986681	0.6567573	1.5105047e-05
2022-03-21	Australia	Delta	0.721128	0.956219	0.542179	0.8725701	0.6002191	0.80096614	0.6558208	1.3721593e-05
2022-03-22	Australia	Delta	0.72091174	0.95508873	0.54110974	0.8723078	0.5996497	0.8000969	0.6538931	1.2572034e-05
2022-03-23	Australia	Delta	0.7195715	0.95583934	0.5405332	0.87291247	0.59724367	0.7984762	0.6513777	1.1564542e-05
2022-03-24	Australia	Delta	0.71752155	0.95828444	0.5351517	0.8739514	0.5944519	0.7984158	0.6489097	1.0653139e-05
2022-03-25	Australia	Delta	0.71491086	0.9610218	0.5345013	0.8746152	0.5923205	0.7981442	0.64691454	9.790352e-06
2022-03-26	Australia	Delta	0.7126436	0.9607674	0.5286928	0.87310785	0.58898956	0.7951377	0.64380395	9.06292e-06
2022-03-27	Australia	Delta	0.70910186	0.959112	0.5279155	0.8703178	0.5852528	0.7940609	0.6404824	8.47559e-06
2022-03-28	Australia	Delta	0.7056159	0.95492166	0.52275306	0.86855793	0.58233744	0.79157555	0.6370939	7.916458e-06
2022-03-29	Australia	Delta	0.7038276	0.95761096	0.51666176	0.8676045	0.5783617	0.78826	0.6344735	7.3767314e-06
2022-03-30	Australia	Delta	0.7004776	0.9566962	0.517239	0.86613846	0.57419264	0.78547657	0.6305117	6.841263e-06
2022-03-31	Australia	Delta	0.69744503	0.9550675	0.51491743	0.8634898	0.5715394	0.7826346	0.62598544	6.369696e-06
2022-04-01	Australia	Delta	0.6948095	0.95209354	0.5095795	0.8602946	0.56929576	0.7792461	0.6228264	6.0463226e-06
2022-04-02	Australia	Delta	0.6917827	0.9538763	0.5063249	0.8582541	0.5661195	0.77596766	0.6202515	5.6994113e-06
2022-04-03	Australia	Delta	0.68974817	0.9548181	0.5024393	0.85573506	0.56354254	0.7731964	0.6174047	5.3794192e-06
2022-04-04	Australia	Delta	0.68629915	0.949184	0.5006061	0.8513668	0.5609062	0.77064586	0.6149333	5.1000256e-06
2022-04-05	Australia	Delta	0.6839838	0.94662744	0.49762887	0.8495592	0.55859256	0.76846874	0.6130554	4.8424017e-06
2022-04-06	Australia	Delta	0.68095976	0.94600344	0.49352148	0.8464949	0.5553452	0.76527137	0.6110538	4.581848e-06
2022-04-07	Australia	Delta	0.6786239	0.9455474	0.49346113	0.8454611	0.55280554	0.7622845	0.6086099	4.363263e-06
2022-04-08	Australia	Delta	0.67721856	0.9434344	0.49114347	0.84442383	0.5497853	0.7589967	0.60595995	4.1666954e-06
2022-04-09	Australia	Delta	0.67557496	0.94590336	0.48826793	0.8442121	0.5469499	0.75735015	0.6051335	3.974405e-06
2022-04-10	Australia	Delta	0.6749396	0.9458983	0.48582083	0.8446758	0.54450136	0.75651824	0.6032278	3.7695797e-06
2022-04-11	Australia	Delta	0.67414975	0.9498006	0.48494145	0.8476725	0.5441463	0.7565218	0.60244834	3.596449e-06
2022-04-12	Australia	Delta	0.6732599	0.95189226	0.48312995	0.8498427	0.5428847	0.7579558	0.60088503	3.4006327e-06
2022-04-13	Australia	Delta	0.6748233	0.95518047	0.47968522	0.85307574	0.54118085	0.75775456	0.60056925	3.2152418e-06
2022-04-14	Australia	Delta	0.67478716	0.9599028	0.480263	0.8536254	0.5401656	0.7587203	0.6003227	3.037909e-06
2022-04-15	Australia	Delta	0.6754075	0.95966226	0.47863156	0.85593677	0.53891313	0.75984335	0.6001413	2.8988297e-06
2022-04-16	Australia	Delta	0.6774727	0.9623492	0.47898394	0.85958046	0.5384829	0.7622676	0.6007214	2.740166e-06
2022-04-17	Australia	Delta	0.6791064	0.97239137	0.4805818	0.8626055	0.540025	0.7656918	0.6023015	2.5752788e-06
2022-04-18	Australia	Delta	0.68129635	0.9763149	0.4809632	0.86918366	0.5407877	0.76955134	0.6029841	2.4190354e-06
2022-04-19	Australia	Delta	0.6835283	0.97871757	0.4820956	0.87300074	0.5421232	0.7729894	0.60450995	2.2928784e-06
2022-04-20	Australia	Delta	0.6871899	0.98391086	0.48234293	0.878461	0.54535997	0.7788018	0.60823655	2.1658457e-06
2022-04-21	Australia	Delta	0.69097257	0.9944082	0.48369226	0.88494503	0.54754937	0.7832818	0.60987365	2.0259022e-06
2022-04-22	Australia	Delta	0.69322455	1.0026238	0.48417655	0.889106	0.5496549	0.7883878	0.6131123	1.89506e-06
2022-04-23	Australia	Delta	0.6968421	1.0104946	0.48570788	0.8943342	0.55236685	0.7938434	0.61520034	1.7837924e-06
2022-04-24	Australia	Delta	0.7011455	1.0198873	0.48552328	0.90205985	0.55368996	0.8000423	0.61701435	1.663132e-06
2022-04-25	Australia	Delta	0.7054889	1.0290319	0.4867129	0.9057528	0.55608547	0.8040955	0.62083244	1.5562191e-06
2022-04-26	Australia	Delta	0.7085945	1.0347389	0.48572278	0.9087831	0.5578334	0.80971676	0.6237042	1.4416382e-06
2022-04-27	Australia	Delta	0.7112402	1.0479219	0.48624614	0.91483444	0.5582577	0.8152979	0.62515616	1.3466642e-06
2022-04-28	Australia	Delta	0.7149919	1.0596267	0.48387447	0.92062527	0.55827844	0.8199242	0.62777174	1.247577e-06
2022-04-29	Australia	Delta	0.7179438	1.0669742	0.48312476	0.92672074	0.55886316	0.82422554	0.62916416	1.1689565e-06
2022-04-30	Australia	Delta	0.7192968	1.0715153	0.48325422	0.9319938	0.55992603	0.82654595	0.6310792	1.0901158e-06
2022-05-01	Australia	Delta	0.72219014	1.0768532	0.483592	0.9351793	0.55968547	0.829584	0.6311724	1.0128103e-06
2022-05-02	Australia	Delta	0.72379655	1.0838048	0.4822783	0.93779457	0.5589308	0.83207965	0.63044786	9.442349e-07
2022-05-03	Australia	Delta	0.7230075	1.0869696	0.4798004	0.9410651	0.55740505	0.83244884	0.6309088	8.714423e-07
2022-05-04	Australia	Delta	0.7205024	1.0957692	0.47636393	0.9419916	0.5546156	0.8304283	0.62811005	8.020693e-07
2022-05-05	Australia	Delta	0.71908164	1.092868	0.47213966	0.9391833	0.55108863	0.8294424	0.62626624	7.4389834e-07
2022-05-06	Australia	Delta	0.7154708	1.0892867	0.46790224	0.9374823	0.5458435	0.8271359	0.6238598	6.9245357e-07
2022-05-07	Australia	Delta	0.7119124	1.088241	0.46271387	0.934734	0.5423821	0.82520807	0.6197087	6.432968e-07
2022-05-08	Australia	Delta	0.7083593	1.0805665	0.45811853	0.9329547	0.5389414	0.8214818	0.61608344	5.962013e-07
2022-05-09	Australia	Delta	0.7039705	1.075036	0.4525834	0.92828125	0.5341668	0.81603384	0.61120975	5.550691e-07
2022-05-10	Australia	Delta	0.69830626	1.0738561	0.45186347	0.9233524	0.5294928	0.81031156	0.60605633	5.129919e-07
2022-05-11	Australia	Delta	0.69130313	1.0696027	0.44780612	0.9198581	0.5231049	0.80358386	0.6010615	4.7613992e-07
2022-05-12	Australia	Delta	0.6852027	1.061083	0.442944	0.9128971	0.51686376	0.79550326	0.59648645	4.39773e-07
2022-05-13	Australia	Delta	0.6802303	1.0525191	0.4356826	0.90842825	0.5095456	0.7882451	0.5898875	4.0660206e-07
2022-05-14	Australia	Delta	0.672743	1.0490038	0.4313549	0.901965	0.50280654	0.7802193	0.58324724	3.838834e-07
2022-05-15	Australia	Delta	0.6661179	1.0436454	0.42558694	0.89303076	0.49516514	0.772739	0.57768244	3.5638834e-07
2022-05-16	Australia	Delta	0.6592616	1.032463	0.42121503	0.8856039	0.48728725	0.7642798	0.5698149	3.292064e-07
2022-05-17	Australia	Delta	0.6506938	1.0241159	0.41314536	0.8782396	0.48012167	0.75456035	0.56236154	3.0575626e-07
2022-05-18	Australia	Delta	0.6422714	1.0172619	0.40602124	0.8708192	0.47309232	0.74726045	0.5542975	2.8767246e-07
2022-05-19	Australia	Delta	0.6345056	1.0075707	0.39811447	0.8618454	0.46467417	0.73972356	0.54474413	2.7390308e-07
2022-05-20	Australia	Delta	0.62708366	0.99894726	0.38981295	0.8512517	0.45727932	0.7300385	0.53683895	2.598376e-07
2022-05-21	Australia	Delta	0.6206461	0.9889401	0.38220304	0.8440875	0.44938213	0.7207966	0.52892107	2.4708697e-07
2022-05-22	Australia	Delta	0.6121986	0.98471135	0.37561068	0.83555645	0.4426533	0.71291363	0.52116436	2.3224214e-07
2022-05-23	Australia	Delta	0.6041039	0.97596824	0.36870617	0.8289476	0.4363757	0.70597386	0.5139237	2.2004718e-07
2022-05-24	Australia	Delta	0.59582675	0.97046816	0.36323443	0.8185889	0.43029338	0.69834375	0.5068495	2.0385511e-07
2022-05-25	Australia	Delta	0.58887327	0.9651329	0.35667792	0.81436193	0.42426234	0.69055325	0.49884552	1.9162732e-07
2022-05-26	Australia	Delta	0.5819	0.96041036	0.35027415	0.80333364	0.41936144	0.6839233	0.49121317	1.7854069e-07
2022-05-27	Australia	Delta	0.5747696	0.9554984	0.34226304	0.79486257	0.4128684	0.6772446	0.4833482	1.6689756e-07
2022-05-28	Australia	Delta	0.5689505	0.94464433	0.3372255	0.7870142	0.4072965	0.669363	0.47686443	1.5593525e-07
2022-05-29	Australia	Delta	0.5619886	0.94236124	0.33199686	0.7802837	0.40121374	0.6632886	0.46986797	1.4362175e-07
2022-05-30	Australia	Delta	0.5544498	0.9369962	0.32647356	0.7736453	0.39517596	0.6563915	0.46408433	1.3208341e-07
2022-05-31	Australia	Delta	0.54901886	0.93079525	0.3176543	0.76746625	0.3897558	0.6505618	0.45735943	1.2238758e-07
2022-06-01	Australia	Delta	0.54275936	0.9260327	0.3125303	0.76007134	0.38350195	0.6451863	0.45163435	1.1229675e-07
2022-06-02	Australia	Delta	0.53735626	0.9221042	0.30728796	0.7539631	0.37777534	0.6413165	0.4458995	1.0310516e-07
2022-06-03	Australia	Delta	0.533281	0.92375904	0.30249658	0.7513306	0.37301156	0.63712317	0.440335	9.572803e-08
2022-06-04	Australia	Delta	0.5289164	0.9167821	0.2971413	0.7463555	0.3678294	0.6342288	0.43617368	8.657497e-08
2022-06-05	Australia	Delta	0.5254082	0.91538143	0.29282376	0.74130195	0.36317435	0.6321642	0.43070614	7.894631e-08
2022-06-06	Australia	Delta	0.520708	0.91857237	0.29031432	0.74134564	0.35938838	0.62875235	0.42727926	7.255284e-08
2022-06-07	Australia	Delta	0.5176321	0.91472226	0.2856492	0.7403141	0.35740876	0.62615347	0.4236937	6.5000606e-08
2022-06-08	Australia	Delta	0.5158948	0.91279733	0.28217065	0.7433906	0.35526693	0.6259229	0.42121255	5.8953805e-08
2022-06-09	Australia	Delta	0.5143777	0.9150378	0.2809941	0.7463452	0.3517924	0.6241162	0.4187621	5.35559e-08
2022-06-10	Australia	Delta	0.51203233	0.9212915	0.27725735	0.7499998	0.3472466	0.6234238	0.41722837	4.8047387e-08
2022-06-11	Australia	Delta	0.51078606	0.92295724	0.2740914	0.75070834	0.34390432	0.6221345	0.41529348	4.2565254e-08
2022-06-12	Australia	Delta	0.5101131	0.9342311	0.2704528	0.7542661	0.34058616	0.62124455	0.41360712	3.75943e-08
2022-06-13	Australia	Delta	0.50830805	0.9416617	0.26766068	0.7592845	0.33692673	0.6185888	0.4115347	3.3446454e-08
2022-06-14	Australia	Delta	0.5070436	0.951258	0.26405665	0.7637627	0.33363226	0.6189744	0.41028255	2.9564854e-08
2022-06-15	Australia	Delta	0.5060505	0.9626094	0.2595909	0.77154243	0.33078265	0.61983275	0.40803415	2.5770184e-08
2022-06-16	Australia	Delta	0.5050664	0.96770406	0.25625136	0.7817596	0.3275503	0.62418896	0.4050842	2.2376204e-08
2022-06-17	Australia	Delta	0.5030701	0.9844671	0.2505753	0.78662854	0.32372707	0.6257733	0.40141672	1.9328308e-08
2022-06-18	Australia	Delta	0.50290334	1.0048814	0.24519312	0.79246527	0.3189663	0.6283529	0.39870426	1.7126917e-08
2022-06-19	Australia	Delta	0.5029435	1.0171512	0.23871163	0.8048265	0.3123366	0.63497204	0.39560962	1.4484476e-08
2022-06-20	Australia	Delta	0.50004363	1.0420845	0.23290199	0.81229705	0.30746627	0.63835514	0.38962072	1.2487469e-08
2022-06-21	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	1.0553118e-08
2022-01-23	Australia	Omicron 21K	0.855106	1.13427	0.64897585	1.0319484	0.7128015	0.9431772	0.77757007	0.9320456
2022-01-24	Australia	Omicron 21K	0.8250243	1.0226825	0.6661025	0.9507401	0.71692383	0.88934654	0.76684594	0.9321063
2022-01-25	Australia	Omicron 21K	0.800552	0.93993473	0.68377936	0.889996	0.7207805	0.848424	0.75835484	0.9325882
2022-01-26	Australia	Omicron 21K	0.78297687	0.88207775	0.6958678	0.84801394	0.72331035	0.8169111	0.7515822	0.9325831
2022-01-27	Australia	Omicron 21K	0.7700584	0.84624493	0.7032911	0.82057005	0.724899	0.79636586	0.74596375	0.93128467
2022-01-28	Australia	Omicron 21K	0.76232827	0.82549	0.70483005	0.803438	0.7239971	0.78354216	0.7414037	0.92881453
2022-01-29	Australia	Omicron 21K	0.75825924	0.817058	0.70506185	0.7953119	0.7227506	0.777399	0.73892355	0.92559004
2022-01-30	Australia	Omicron 21K	0.7571933	0.81408864	0.7044602	0.7934079	0.7214745	0.7760838	0.7397243	0.92213786
2022-01-31	Australia	Omicron 21K	0.75967014	0.8171634	0.70745957	0.79537475	0.72493535	0.777637	0.7422087	0.91861427
2022-02-01	Australia	Omicron 21K	0.7652897	0.8212775	0.71471775	0.80028546	0.730589	0.7826407	0.7471952	0.9146371
2022-02-02	Australia	Omicron 21K	0.7728503	0.827137	0.7247263	0.8062874	0.73997766	0.789794	0.75587124	0.9101112
2022-02-03	Australia	Omicron 21K	0.7822793	0.83317214	0.7368208	0.8135861	0.7514433	0.79830176	0.7667907	0.90499866
2022-02-04	Australia	Omicron 21K	0.79392385	0.8405194	0.7515565	0.8233677	0.76549494	0.8089011	0.7791543	0.899492
2022-02-05	Australia	Omicron 21K	0.80726564	0.85080034	0.76624537	0.835097	0.7802058	0.82118785	0.79305464	0.8936859
2022-02-06	Australia	Omicron 21K	0.8208631	0.8637027	0.7820927	0.8487638	0.7948133	0.83520937	0.80704415	0.8878031
2022-02-07	Australia	Omicron 21K	0.835738	0.88014007	0.79600567	0.86411494	0.80911535	0.85064685	0.8214574	0.88142216
2022-02-08	Australia	Omicron 21K	0.85073113	0.8972656	0.80887717	0.8809354	0.8231223	0.8668677	0.83569133	0.8747338
2022-02-09	Australia	Omicron 21K	0.86584467	0.91471446	0.821081	0.89778364	0.83576494	0.8830852	0.84960306	0.8677706
2022-02-10	Australia	Omicron 21K	0.8806634	0.9318594	0.83264166	0.91308767	0.84848845	0.8981799	0.8635092	0.86033165
2022-02-11	Australia	Omicron 21K	0.8948219	0.94753397	0.845214	0.928147	0.86215025	0.91281646	0.87709326	0.85256857
2022-02-12	Australia	Omicron 21K	0.9081854	0.96062505	0.858432	0.94208455	0.8757783	0.9258736	0.89032567	0.8445003
2022-02-13	Australia	Omicron 21K	0.9208511	0.97089446	0.8718958	0.95373327	0.8888608	0.9379875	0.9033085	0.8362376
2022-02-14	Australia	Omicron 21K	0.93232906	0.98016316	0.8856958	0.9639342	0.9015962	0.94915533	0.91606843	0.82759535
2022-02-15	Australia	Omicron 21K	0.9431621	0.98864967	0.89944553	0.97334737	0.9142267	0.9586314	0.9279424	0.81852317
2022-02-16	Australia	Omicron 21K	0.95294017	0.99511194	0.9124415	0.98151034	0.9254103	0.9671601	0.93863523	0.80878055
2022-02-17	Australia	Omicron 21K	0.96160847	1.0018244	0.9220417	0.98791546	0.9359993	0.97527707	0.9483137	0.79846454
2022-02-18	Australia	Omicron 21K	0.9691341	1.0074995	0.9309041	0.9941476	0.9444069	0.98212886	0.9563584	0.78765607
2022-02-19	Australia	Omicron 21K	0.97523475	1.0126163	0.9388202	1.0001981	0.9508032	0.9882678	0.96230364	0.776162
2022-02-20	Australia	Omicron 21K	0.97997123	1.0186901	0.9426408	1.0053127	0.95420235	0.99338555	0.96639895	0.76399386
2022-02-21	Australia	Omicron 21K	0.9832115	1.0231801	0.94385165	1.0102252	0.9560247	0.9976223	0.96916246	0.751071
2022-02-22	Australia	Omicron 21K	0.98524475	1.0282445	0.9417672	1.0140395	0.9560406	0.9998439	0.9698671	0.7372368
2022-02-23	Australia	Omicron 21K	0.9848598	1.0318997	0.93898666	1.0160931	0.9544375	1.0010352	0.9687755	0.72257626
2022-02-24	Australia	Omicron 21K	0.9829742	1.0319649	0.93525255	1.016257	0.9512063	1.0001036	0.96630913	0.70719
2022-02-25	Australia	Omicron 21K	0.97931254	1.0295621	0.9296457	1.013915	0.94674563	0.99725205	0.9621198	0.69081277
2022-02-26	Australia	Omicron 21K	0.9741318	1.0243821	0.92347085	1.0093915	0.9418521	0.99230313	0.9569837	0.67288244
2022-02-27	Australia	Omicron 21K	0.96732175	1.01703	0.91787976	1.0017989	0.9361494	0.98487943	0.9502554	0.65351146
2022-02-28	Australia	Omicron 21K	0.9587644	1.0062261	0.9108432	0.9913787	0.92863715	0.97605556	0.94253576	0.6331471
2022-03-01	Australia	Omicron 21K	0.9493084	0.9937565	0.90516925	0.9793549	0.9212024	0.9657959	0.9343207	0.61147606
2022-03-02	Australia	Omicron 21K	0.9393574	0.97992396	0.89900434	0.96633625	0.9126909	0.9538635	0.92499703	0.5882304
2022-03-03	Australia	Omicron 21K	0.9284302	0.9651357	0.8905349	0.9531364	0.90288883	0.94162416	0.91485345	0.56358874
2022-03-04	Australia	Omicron 21K	0.91667736	0.9503234	0.8818327	0.9398328	0.8930735	0.92873406	0.90405726	0.53776073
2022-03-05	Australia	Omicron 21K	0.9044477	0.93702	0.8711454	0.9267341	0.88221407	0.91615224	0.8923942	0.51093435
2022-03-06	Australia	Omicron 21K	0.8921847	0.92553604	0.8593104	0.91391945	0.87056196	0.9040229	0.88051045	0.4830691
2022-03-07	Australia	Omicron 21K	0.8799077	0.9153136	0.846384	0.90271455	0.8575876	0.8920512	0.8681753	0.4543475
2022-03-08	Australia	Omicron 21K	0.8679656	0.90641123	0.8328012	0.8924845	0.84475654	0.88095176	0.8555269	0.4252504
2022-03-09	Australia	Omicron 21K	0.8564262	0.8977715	0.8185699	0.88324827	0.83208585	0.8704356	0.8430629	0.39618337
2022-03-10	Australia	Omicron 21K	0.845588	0.89054966	0.8055516	0.87387776	0.8193417	0.8605297	0.8311754	0.3672807
2022-03-11	Australia	Omicron 21K	0.83543164	0.88250357	0.7931173	0.8654591	0.80784917	0.851212	0.82010704	0.33884403
2022-03-12	Australia	Omicron 21K	0.8261595	0.87568116	0.78253603	0.85780585	0.7972373	0.8427411	0.8105341	0.31135774
2022-03-13	Australia	Omicron 21K	0.8179682	0.8674452	0.77327615	0.85047734	0.7885428	0.8350664	0.802024	0.28499174
2022-03-14	Australia	Omicron 21K	0.8107888	0.8599212	0.7667252	0.8437521	0.7815085	0.8279602	0.7949345	0.25991172
2022-03-15	Australia	Omicron 21K	0.8048034	0.8529572	0.7610777	0.83777	0.7760643	0.8220265	0.78906435	0.23636137
2022-03-16	Australia	Omicron 21K	0.8002864	0.8463865	0.75783646	0.8321324	0.7727032	0.81690216	0.7850367	0.21459103
2022-03-17	Australia	Omicron 21K	0.79661304	0.8402109	0.75662774	0.8269169	0.7705904	0.81232107	0.7824324	0.19463758
2022-03-18	Australia	Omicron 21K	0.79428303	0.8353575	0.75618577	0.82247275	0.7691352	0.80871344	0.7805029	0.17678428
2022-03-19	Australia	Omicron 21K	0.7925584	0.8295696	0.7567433	0.8184481	0.7684486	0.80622405	0.77971125	0.16050752
2022-03-20	Australia	Omicron 21K	0.7913311	0.82695234	0.75737274	0.8155511	0.7683884	0.80399287	0.7787043	0.14604461
2022-03-21	Australia	Omicron 21K	0.79068136	0.8256236	0.75763524	0.8137795	0.7681112	0.8029007	0.77813447	0.1330946
2022-03-22	Australia	Omicron 21K	0.7898886	0.82499737	0.7572195	0.8133626	0.7677449	0.80250865	0.77814025	0.12168765
2022-03-23	Australia	Omicron 21K	0.78998125	0.8267282	0.7561359	0.8134744	0.76742864	0.8026898	0.77786225	0.111585125
2022-03-24	Australia	Omicron 21K	0.7900429	0.82914454	0.75441	0.8155146	0.7665287	0.80303967	0.77700484	0.10275192
2022-03-25	Australia	Omicron 21K	0.7904532	0.83286524	0.75144094	0.8172732	0.76499903	0.80399674	0.7760888	0.09496851
