date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-10-25	Australia	22A	0.999795	1.038914	0.9620181	1.0251546	0.9747058	1.0127296	0.9861474	0.03861831
2022-10-26	Australia	22A	1.0008594	1.0398091	0.9622862	1.0261985	0.97486997	1.0136714	0.986669	0.03762284
2022-10-27	Australia	22A	1.0012534	1.0404205	0.9621137	1.0267307	0.97505474	1.014225	0.9868155	0.036615334
2022-10-28	Australia	22A	1.0012175	1.041067	0.9619661	1.026863	0.975117	1.0146219	0.9868016	0.035636395
2022-10-29	Australia	22A	1.0008194	1.0404129	0.9617762	1.0267159	0.9746641	1.014363	0.9866509	0.034636285
2022-10-30	Australia	22A	1.000355	1.0401926	0.96122706	1.0262555	0.97426677	1.0136981	0.9861154	0.03365698
2022-10-31	Australia	22A	0.99948484	1.0393643	0.96002156	1.0253448	0.9733261	1.0128202	0.9851441	0.032704815
2022-11-01	Australia	22A	0.99842745	1.0380114	0.95831984	1.0239587	0.97208655	1.011681	0.9838325	0.03173793
2022-11-02	Australia	22A	0.9968351	1.0357335	0.9572056	1.022011	0.97018063	1.0099467	0.982194	0.030802634
2022-11-03	Australia	22A	0.99478686	1.0333842	0.95558625	1.0198205	0.9682593	1.0077217	0.9802681	0.029839486
2022-11-04	Australia	22A	0.9922688	1.0301793	0.9530888	1.0171582	0.9659143	1.0052366	0.9780016	0.02891119
2022-11-05	Australia	22A	0.9891291	1.0266895	0.95135194	1.0136461	0.96348083	1.0020545	0.97541916	0.027988821
2022-11-06	Australia	22A	0.9855349	1.0227934	0.9488413	1.0098509	0.9606557	0.9983951	0.9721768	0.027079457
2022-11-07	Australia	22A	0.98182726	1.0181823	0.9455901	1.0053545	0.95739174	0.9943918	0.96868473	0.026165426
2022-11-08	Australia	22A	0.9774344	1.012702	0.94216835	1.000587	0.95379126	0.990013	0.96465856	0.025274364
2022-11-09	Australia	22A	0.9726371	1.0066538	0.93860525	0.9950938	0.949962	0.98506385	0.9604703	0.02439801
2022-11-10	Australia	22A	0.96752834	1.0004854	0.9349601	0.98917377	0.9457124	0.9792894	0.9557263	0.023546355
2022-11-11	Australia	22A	0.9619237	0.99347705	0.9301503	0.9829614	0.9410347	0.9732915	0.95069027	0.022696115
2022-11-12	Australia	22A	0.9559454	0.9867598	0.9257578	0.9765558	0.93603945	0.96702313	0.9453792	0.021872021
2022-11-13	Australia	22A	0.9499116	0.98001283	0.9207924	0.96990424	0.93085116	0.9607016	0.9395862	0.021045826
2022-11-14	Australia	22A	0.94349897	0.9731132	0.91516215	0.9628907	0.92495215	0.95378566	0.9334683	0.0202534
2022-11-15	Australia	22A	0.9368737	0.96589977	0.9090665	0.95605934	0.91882604	0.94680864	0.92704386	0.019482965
2022-11-16	Australia	22A	0.93013	0.9583134	0.9027327	0.9489427	0.912466	0.9399086	0.9207228	0.018727642
2022-11-17	Australia	22A	0.923247	0.9513603	0.8961007	0.94175863	0.90579134	0.9330342	0.9141383	0.017993439
2022-11-18	Australia	22A	0.9164609	0.94443697	0.8884453	0.9351687	0.89837533	0.9260702	0.9072422	0.017270155
2022-11-19	Australia	22A	0.9095073	0.9379907	0.8817718	0.9282552	0.8911521	0.91900206	0.8999373	0.016572082
2022-11-20	Australia	22A	0.9024919	0.9317005	0.8742561	0.9213716	0.8838916	0.91207516	0.8928491	0.015895806
2022-11-21	Australia	22A	0.89537376	0.9252335	0.86648697	0.91459394	0.87642825	0.9053017	0.8855466	0.015238833
2022-11-22	Australia	22A	0.8885881	0.91930616	0.8587159	0.9076947	0.86888963	0.8988303	0.878333	0.01460098
2022-11-23	Australia	22A	0.8817255	0.91329646	0.8507554	0.9012526	0.86134964	0.89236826	0.8711643	0.013973353
2022-11-24	Australia	22A	0.8748777	0.90740365	0.8427665	0.89535344	0.85398984	0.885637	0.8640902	0.013375184
2022-11-25	Australia	22A	0.8681771	0.90133154	0.8351735	0.8892724	0.8468557	0.8793266	0.85730296	0.01279048
2022-11-26	Australia	22A	0.8616911	0.8955597	0.8280744	0.8833199	0.83980095	0.87306076	0.85033995	0.012232276
2022-11-27	Australia	22A	0.8553622	0.88968796	0.8214525	0.8773325	0.8333525	0.867054	0.8437801	0.01169673
2022-11-28	Australia	22A	0.84927297	0.88392645	0.8149272	0.8718444	0.8267857	0.8610809	0.83766675	0.011174895
2022-11-29	Australia	22A	0.84328973	0.8785948	0.8091421	0.8663843	0.82077307	0.85537136	0.83175457	0.010668751
2022-11-30	Australia	22A	0.83781826	0.8732244	0.8040512	0.8608928	0.81542945	0.8499565	0.82609713	0.010189371
2022-12-01	Australia	22A	0.8326827	0.8674585	0.7991478	0.85568184	0.8103697	0.8445711	0.82094014	0.009727236
2022-12-02	Australia	22A	0.8276938	0.8617018	0.79421425	0.85047036	0.8054505	0.8395113	0.8159907	0.00927623
2022-12-03	Australia	22A	0.8228657	0.85714746	0.7902109	0.84531325	0.80108684	0.83449596	0.8113951	0.008844718
2022-12-04	Australia	22A	0.8182574	0.85188305	0.78658646	0.84068644	0.7972272	0.8295897	0.8071336	0.008439867
2022-12-05	Australia	22A	0.81398815	0.84703165	0.78349364	0.83566546	0.79334825	0.8251028	0.80329746	0.008046024
2022-12-06	Australia	22A	0.80988073	0.8421357	0.7805247	0.83105063	0.7899709	0.8207265	0.7994915	0.0076686363
2022-12-07	Australia	22A	0.80616	0.83750314	0.7773935	0.8268236	0.7867988	0.8165823	0.795881	0.00731076
2022-12-08	Australia	22A	0.8025524	0.8326604	0.77445394	0.82277507	0.78397477	0.81275237	0.79252756	0.006960471
2022-12-09	Australia	22A	0.7992521	0.8280842	0.77220166	0.81880796	0.78114736	0.80890703	0.78967154	0.006627432
2022-12-10	Australia	22A	0.7960421	0.8240543	0.770348	0.81514156	0.77860403	0.8053223	0.78660643	0.006311942
2022-12-11	Australia	22A	0.7929611	0.8203614	0.76787955	0.8115694	0.7761343	0.8020686	0.78392124	0.0060081016
2022-12-12	Australia	22A	0.79006934	0.8167398	0.7658617	0.80837476	0.7738174	0.7990428	0.7813694	0.005718395
2022-12-13	Australia	22A	0.7874812	0.8134323	0.7639911	0.80518275	0.771427	0.79619265	0.77890956	0.0054405006
2022-12-14	Australia	22A	0.78508925	0.81057626	0.7616816	0.8024168	0.7691919	0.7935823	0.7763834	0.0051750005
2022-12-15	Australia	22A	0.7827208	0.80810267	0.7593238	0.7997261	0.7671501	0.79118204	0.7743163	0.0049177846
2022-12-16	Australia	22A	0.78053224	0.80591524	0.7575542	0.79737806	0.76501876	0.7889679	0.77245766	0.0046743993
2022-12-17	Australia	22A	0.77860534	0.80386287	0.75565535	0.79510087	0.76327515	0.7870163	0.77052337	0.004441653
2022-12-18	Australia	22A	0.77680105	0.8016544	0.7537962	0.7931117	0.7614471	0.78529704	0.7687427	0.0042226217
2022-12-19	Australia	22A	0.7751279	0.79959697	0.75179744	0.7911996	0.75967705	0.783554	0.7669687	0.004014563
2022-12-20	Australia	22A	0.77347136	0.7980619	0.75025403	0.7895456	0.7579123	0.782114	0.7652049	0.0038133143
2022-12-21	Australia	22A	0.7719662	0.7966854	0.74820834	0.78804314	0.75628555	0.78061277	0.76364905	0.0036204061
2022-12-22	Australia	22A	0.7706194	0.7954362	0.74646455	0.78673565	0.75501245	0.779312	0.76225597	0.0034382096
2022-12-23	Australia	22A	0.76943344	0.7943813	0.7451929	0.78570807	0.7536089	0.77807564	0.7609374	0.0032654926
2022-12-24	Australia	22A	0.7683502	0.7932714	0.74352807	0.78450257	0.7524807	0.77694225	0.7596899	0.0030995393
2022-12-25	Australia	22A	0.7674174	0.79214954	0.7423153	0.7834025	0.75146747	0.77594113	0.7585027	0.0029407665
2022-12-26	Australia	22A	0.76641816	0.7910889	0.74161625	0.7824737	0.7504089	0.7749064	0.7574502	0.0027914
2022-12-27	Australia	22A	0.76558805	0.7906094	0.7410894	0.781469	0.74958307	0.7739738	0.7568476	0.002647548
2022-12-28	Australia	22A	0.76480144	0.7900693	0.7400742	0.78058654	0.7486016	0.7732273	0.75612324	0.0025106505
2022-12-29	Australia	22A	0.7640449	0.7892413	0.7396468	0.7798076	0.7478899	0.77239716	0.7555566	0.0023797625
2022-12-30	Australia	22A	0.76339173	0.7884826	0.7391497	0.7791647	0.7473045	0.77169836	0.7549729	0.0022559236
2022-12-31	Australia	22A	0.762913	0.78793204	0.73856384	0.7786449	0.7469424	0.77104175	0.75442314	0.002138652
2023-01-01	Australia	22A	0.762447	0.7867676	0.7381322	0.77818435	0.74634326	0.77060044	0.7539495	0.0020264166
2023-01-02	Australia	22A	0.761906	0.7860368	0.73741555	0.7777885	0.7459785	0.77010053	0.75350237	0.0019199739
2023-01-03	Australia	22A	0.7614931	0.7857508	0.7367606	0.7773585	0.7454044	0.76943743	0.7531783	0.001819123
2023-01-04	Australia	22A	0.76110846	0.78548795	0.7366701	0.77685463	0.7451386	0.7691308	0.7525905	0.0017235847
2023-01-05	Australia	22A	0.76062834	0.785137	0.736429	0.7765682	0.74464995	0.768826	0.75226367	0.0016320292
2023-01-06	Australia	22A	0.7603437	0.7846879	0.7361971	0.7762172	0.7441718	0.7686186	0.7519232	0.001545618
2023-01-07	Australia	22A	0.76005083	0.7845977	0.73560387	0.7760093	0.7438274	0.76830125	0.7517104	0.0014632776
2023-01-08	Australia	22A	0.7598021	0.7845995	0.73506576	0.77592963	0.7435344	0.7681547	0.7514868	0.0013850114
2023-01-09	Australia	22A	0.75949836	0.78444505	0.7346211	0.77572864	0.7431032	0.7680085	0.7510228	0.001311661
2023-01-10	Australia	22A	0.7591723	0.78458947	0.7343449	0.77544576	0.742873	0.76768136	0.7507034	0.0012411543
2023-01-11	Australia	22A	0.75891936	0.7845908	0.7340367	0.77513903	0.74276906	0.76741076	0.7503879	0.0011741898
2023-01-12	Australia	22A	0.7585898	0.7842867	0.73357546	0.77495927	0.7424754	0.76733065	0.74994516	0.0011109903
2023-01-13	Australia	22A	0.75812703	0.7840529	0.7331713	0.7748095	0.7421466	0.766878	0.7495905	0.0010505635
2023-01-14	Australia	22A	0.75788355	0.7840016	0.73280257	0.7747216	0.7419742	0.76675713	0.7491691	0.0009928225
2023-01-15	Australia	22A	0.75783074	0.7838093	0.73252934	0.77444476	0.74167985	0.766492	0.7489927	0.000938824
2023-01-16	Australia	22A	0.75757426	0.783517	0.7319138	0.77419716	0.7413142	0.76640797	0.7483956	0.0008871513
2023-01-17	Australia	22A	0.7572733	0.78354055	0.7314567	0.7740217	0.74083245	0.7661972	0.7481733	0.00083726866
2023-01-18	Australia	22A	0.75694275	0.78388536	0.7312381	0.7737798	0.7404661	0.76608706	0.7478972	0.00079030904
2023-01-19	Australia	22A	0.756542	0.78383815	0.7305191	0.7737406	0.73995674	0.76604384	0.74764246	0.0007468275
2023-01-20	Australia	22A	0.7562693	0.78350556	0.73007786	0.7738035	0.7390793	0.76568896	0.74721134	0.00070463493
2023-01-21	Australia	22A	0.7559641	0.78388	0.72934204	0.7736792	0.73844534	0.76553047	0.74663234	0.0006649838
2023-01-22	Australia	22A	0.7557498	0.7839426	0.7287797	0.77372265	0.7378436	0.76531804	0.74609685	0.0006269731
2023-01-23	Australia	22A	0.75547886	0.7838995	0.7281581	0.77361536	0.73732936	0.76506454	0.74563676	0.00059159414
2023-01-24	Australia	22A	0.7551967	0.7841308	0.7275923	0.77364475	0.73659104	0.7648181	0.74514943	0.00055793556
2023-01-25	Australia	22A	0.75478363	0.78391993	0.7268221	0.7736113	0.73590946	0.7644712	0.74451506	0.0005259308
2023-01-26	Australia	22A	0.75438166	0.7844871	0.72581345	0.7737132	0.735124	0.76430726	0.74418163	0.0004959518
2023-01-27	Australia	22A	0.7540195	0.78473556	0.72466743	0.7737693	0.73408663	0.76408494	0.7434609	0.00046739698
2023-01-28	Australia	22A	0.7537538	0.78492856	0.7233348	0.7738256	0.7333012	0.76397836	0.7429307	0.00044041092
2023-01-29	Australia	22A	0.7533722	0.7852731	0.7220982	0.77385306	0.732288	0.7641123	0.74222004	0.00041485648
2023-01-30	Australia	22A	0.7528899	0.7856415	0.7207259	0.7739315	0.73162836	0.7638513	0.7413983	0.00039029575
2023-01-31	Australia	22A	0.75247824	0.78636324	0.7193593	0.7740115	0.73050267	0.76372063	0.74079823	0.0003673285
2023-02-01	Australia	22A	0.7520205	0.7869294	0.7179631	0.7741218	0.7295053	0.7636726	0.7403855	0.00034576972
2023-02-02	Australia	22A	0.7515926	0.7875405	0.71630687	0.7740911	0.72844297	0.76363593	0.73955107	0.00032522436
2023-02-03	Australia	22A	0.7510506	0.7884384	0.71496516	0.7741747	0.72716665	0.7634742	0.738662	0.00030574045
2023-02-04	Australia	22A	0.75041175	0.78924525	0.71334046	0.77441853	0.72614133	0.76337856	0.7378812	0.0002871927
2023-02-05	Australia	22A	0.7499645	0.78928995	0.7116011	0.77486247	0.7246336	0.7633303	0.7369622	0.00026943424
2023-02-06	Australia	22A	0.74940073	0.7900262	0.7096621	0.77543277	0.72291017	0.76320374	0.73619145	0.0002527263
2023-02-07	Australia	22A	0.74898875	0.79102117	0.7080829	0.7758874	0.72152764	0.7631679	0.7351978	0.00023708055
2023-02-08	Australia	22A	0.74848455	0.79258466	0.70598775	0.7760978	0.7198805	0.76310647	0.7340086	0.00022241105
2023-02-09	Australia	22A	0.74788904	0.7939138	0.7034877	0.7768802	0.7183131	0.7630775	0.7330275	0.00020847926
2023-02-10	Australia	22A	0.74734616	0.79539376	0.70134366	0.7777454	0.71705085	0.7632568	0.73173034	0.00019536229
2023-02-11	Australia	22A	0.7466481	0.796591	0.69917417	0.77834177	0.715691	0.7635231	0.73057663	0.00018291385
2023-02-12	Australia	22A	0.74597746	0.7977625	0.6969633	0.7789958	0.7137896	0.7638444	0.7293674	0.00017123566
2023-02-13	Australia	22A	0.7452487	0.7985809	0.6947058	0.77969736	0.7123736	0.7641746	0.72803444	0.00016027165
2023-02-14	Australia	22A	0.7445121	0.80028945	0.6917915	0.78082275	0.7104932	0.76435983	0.7267729	0.00014979299
2023-02-15	Australia	22A	0.74417055	0.8023276	0.6891466	0.7822147	0.708574	0.7646692	0.72558296	0.00013987927
2023-02-16	Australia	22A	0.7436604	0.8052479	0.6862784	0.7834985	0.7061974	0.76512665	0.72416586	0.00013050786
2023-02-17	Australia	22A	0.7428427	0.80702114	0.68371683	0.7851049	0.70427394	0.76558334	0.72241783	0.00012168968
2023-02-18	Australia	22A	0.7425269	0.8099344	0.6805566	0.7868309	0.70167994	0.76616484	0.72092783	0.00011353195
2023-02-19	Australia	22A	0.74178755	0.81342536	0.6763676	0.7885699	0.6995435	0.7669029	0.7189365	0.00010578618
2023-02-20	Australia	22A	0.7410345	0.81685615	0.67321277	0.7909817	0.69641864	0.7679946	0.717347	9.868213e-05
2023-02-21	Australia	22A	0.7406757	0.8208105	0.66905123	0.79325414	0.69304055	0.7685515	0.7151755	9.184319e-05
2023-02-22	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	8.541402e-05
2022-09-26	Australia	22B	0.9354502	1.0250202	0.8548788	0.9918535	0.88110316	0.9655085	0.90588504	0.81161517
2022-09-27	Australia	22B	0.93869543	1.0238156	0.862866	0.9914105	0.8879929	0.9665405	0.91162986	0.81124735
2022-09-28	Australia	22B	0.94191784	1.0211157	0.87039644	0.99122626	0.89487934	0.9678231	0.91675186	0.8053248
2022-09-29	Australia	22B	0.9456264	1.0199765	0.87750834	0.99249536	0.9010942	0.96976894	0.92193836	0.7967037
2022-09-30	Australia	22B	0.94962656	1.0184828	0.8847108	0.99321336	0.9073546	0.9720892	0.9273565	0.7918771
2022-10-01	Australia	22B	0.95346606	1.019121	0.8914435	0.994597	0.9123529	0.9750365	0.9325168	0.7876779
2022-10-02	Australia	22B	0.9572526	1.0193404	0.8986055	0.9965899	0.91796494	0.9777239	0.93723166	0.7815101
2022-10-03	Australia	22B	0.9609725	1.0184934	0.9050815	0.9979136	0.92360127	0.980106	0.941684	0.77462375
2022-10-04	Australia	22B	0.9645658	1.0184449	0.91157633	0.9999268	0.9287351	0.9832586	0.9464034	0.76831007
2022-10-05	Australia	22B	0.96853614	1.0194266	0.91844034	1.001779	0.93397003	0.98614395	0.9510517	0.7619865
2022-10-06	Australia	22B	0.9721316	1.0210426	0.925036	1.0036931	0.93955356	0.9890372	0.955514	0.75509405
2022-10-07	Australia	22B	0.9758209	1.0219867	0.93165123	1.0057431	0.94549114	0.99167025	0.96008325	0.74780536
2022-10-08	Australia	22B	0.979569	1.0232193	0.93756205	1.0072986	0.95111567	0.99432224	0.964713	0.74035716
2022-10-09	Australia	22B	0.9830387	1.023778	0.94344515	1.0091828	0.9569073	0.9969319	0.96944237	0.73284274
2022-10-10	Australia	22B	0.9864495	1.0254567	0.94984144	1.0111492	0.96225405	0.99956036	0.9743295	0.7249494
2022-10-11	Australia	22B	0.9899206	1.0270529	0.95553434	1.0130354	0.9675734	1.002376	0.97832644	0.71679676
2022-10-12	Australia	22B	0.99350536	1.0283077	0.96052384	1.0152775	0.97233397	1.0048033	0.9825226	0.70840836
2022-10-13	Australia	22B	0.9968601	1.0304105	0.96562475	1.0179759	0.9766144	1.0076246	0.9864506	0.6997795
2022-10-14	Australia	22B	0.9999343	1.0324748	0.9700089	1.0205936	0.98058957	1.0105342	0.9900521	0.6909036
2022-10-15	Australia	22B	1.0031064	1.0353055	0.9741165	1.0229676	0.9843712	1.0134194	0.99339944	0.68174684
2022-10-16	Australia	22B	1.0061319	1.037436	0.977106	1.0256091	0.9875836	1.0160451	0.9964148	0.67241204
2022-10-17	Australia	22B	1.0088302	1.0400637	0.97987694	1.0285076	0.9903309	1.019064	0.9991209	0.66284454
2022-10-18	Australia	22B	1.0113446	1.0430248	0.98161745	1.0314882	0.9923778	1.0215069	1.0016361	0.6529616
2022-10-19	Australia	22B	1.0138636	1.0456951	0.982846	1.0345454	0.99431235	1.0241992	1.0038822	0.64290774
2022-10-20	Australia	22B	1.0160044	1.0486219	0.9843902	1.0375959	0.9960977	1.0267255	1.0057908	0.6326303
2022-10-21	Australia	22B	1.0179546	1.0517265	0.98517007	1.0401713	0.99754703	1.0289522	1.0074453	0.62209564
2022-10-22	Australia	22B	1.0198061	1.0541744	0.98630357	1.042173	0.9984282	1.0311664	1.008904	0.6113883
2022-10-23	Australia	22B	1.0213019	1.0564468	0.9871062	1.0448058	0.9992348	1.032951	1.0100495	0.6005324
2022-10-24	Australia	22B	1.0225492	1.0585648	0.98779297	1.0463911	1.0001009	1.0347066	1.0112184	0.5894798
2022-10-25	Australia	22B	1.0233965	1.0601214	0.9885381	1.0475013	1.0006392	1.0361824	1.0118911	0.5782356
2022-10-26	Australia	22B	1.0242755	1.0613142	0.98833317	1.0483761	1.0012687	1.037229	1.0125183	0.5668496
2022-10-27	Australia	22B	1.0247376	1.0619878	0.9884749	1.0490656	1.0013623	1.0377362	1.0126147	0.555328
2022-10-28	Australia	22B	1.0248871	1.0623306	0.98807114	1.0495498	1.0009714	1.0378762	1.0125041	0.5436223
2022-10-29	Australia	22B	1.0245872	1.062579	0.9875889	1.0494394	1.0004294	1.0376577	1.012198	0.53187084
2022-10-30	Australia	22B	1.0238287	1.0620539	0.9868527	1.049106	0.99974775	1.0373025	1.0114152	0.52006114
2022-10-31	Australia	22B	1.0231388	1.0614861	0.98599005	1.048157	0.9989275	1.0362116	1.010541	0.5081981
2022-11-01	Australia	22B	1.0219812	1.0599438	0.98467535	1.0468338	0.9976244	1.0348077	1.0092822	0.49625617
2022-11-02	Australia	22B	1.0202625	1.0583165	0.98312837	1.0455186	0.9960295	1.0332247	1.007542	0.48423868
2022-11-03	Australia	22B	1.01827	1.0555438	0.981549	1.0433105	0.9941715	1.0313451	1.0055095	0.47222644
2022-11-04	Australia	22B	1.0159131	1.0525818	0.9800741	1.040297	0.9921913	1.0288421	1.0033096	0.46022934
2022-11-05	Australia	22B	1.0132151	1.0493382	0.9782518	1.0369071	0.98989916	1.0257263	1.0007029	0.44829696
2022-11-06	Australia	22B	1.0101206	1.0448678	0.9755796	1.0330597	0.9875908	1.0221865	0.997895	0.43631583
2022-11-07	Australia	22B	1.006447	1.0402457	0.97335565	1.0286891	0.9845146	1.0183566	0.99452484	0.42440504
2022-11-08	Australia	22B	1.0024283	1.0352373	0.97028756	1.023612	0.98130465	1.0137585	0.99100477	0.41261333
2022-11-09	Australia	22B	0.99808604	1.0294365	0.96654356	1.0184608	0.9776808	1.0088209	0.98704875	0.40082377
2022-11-10	Australia	22B	0.9931823	1.0228717	0.9634981	1.013039	0.9735009	1.003478	0.98271865	0.38929716
2022-11-11	Australia	22B	0.9878895	1.0160944	0.96014196	1.0071807	0.96923935	0.99767196	0.9781405	0.3778174
2022-11-12	Australia	22B	0.98233354	1.0097888	0.955981	1.0009259	0.9646097	0.99189866	0.97314394	0.36654103
2022-11-13	Australia	22B	0.9764484	1.0032735	0.9510482	0.99415785	0.9598713	0.9858517	0.9674155	0.3554056
2022-11-14	Australia	22B	0.9705602	0.99672997	0.94612163	0.98751336	0.95455575	0.9796498	0.96165997	0.34446603
2022-11-15	Australia	22B	0.964522	0.98968565	0.9412693	0.9805652	0.94873965	0.97332203	0.95574427	0.33364594
2022-11-16	Australia	22B	0.95820224	0.9828154	0.93541616	0.97396386	0.9426774	0.96685565	0.9494876	0.32306933
2022-11-17	Australia	22B	0.95180815	0.9762938	0.92857677	0.9676615	0.9363567	0.96036327	0.9431403	0.31265527
2022-11-18	Australia	22B	0.9454484	0.97050905	0.9220918	0.9616262	0.92976886	0.95395285	0.93680036	0.3025204
2022-11-19	Australia	22B	0.93895906	0.9645751	0.9151406	0.95535004	0.92294747	0.94743216	0.9302179	0.29253638
2022-11-20	Australia	22B	0.93224585	0.958533	0.9075877	0.9490034	0.9158441	0.9412055	0.92338157	0.28283173
2022-11-21	Australia	22B	0.92562544	0.952647	0.9002071	0.942986	0.9085276	0.93503463	0.91653806	0.27337053
2022-11-22	Australia	22B	0.9192078	0.9473919	0.89229256	0.93716264	0.90124154	0.92894745	0.9097222	0.2640901
2022-11-23	Australia	22B	0.9127487	0.942453	0.88438904	0.9314899	0.89429814	0.9227211	0.9027802	0.2549837
2022-11-24	Australia	22B	0.906479	0.937056	0.8766561	0.9259429	0.8873263	0.91662216	0.8959637	0.24617283
2022-11-25	Australia	22B	0.9004358	0.9319969	0.8692233	0.92076993	0.8802246	0.9108183	0.88934994	0.23761001
2022-11-26	Australia	22B	0.8944938	0.9265269	0.8628663	0.9151667	0.8735702	0.90494055	0.88315785	0.22929206
2022-11-27	Australia	22B	0.8885642	0.9207948	0.8563416	0.90993065	0.86750484	0.89933735	0.8771419	0.2212345
2022-11-28	Australia	22B	0.88288915	0.9154082	0.8501651	0.9046665	0.8616461	0.8938894	0.8713832	0.21338713
2022-11-29	Australia	22B	0.8775817	0.9105779	0.84444636	0.8994087	0.85601085	0.88847345	0.8658297	0.20574908
2022-11-30	Australia	22B	0.87246215	0.9051466	0.83913213	0.89437956	0.8508394	0.88330376	0.86074805	0.19835658
2022-12-01	Australia	22B	0.86754215	0.90027183	0.83449054	0.88945115	0.84616196	0.8783914	0.85581756	0.19122362
2022-12-02	Australia	22B	0.8628571	0.89557785	0.8302465	0.884468	0.8418406	0.8738878	0.8514899	0.18433207
2022-12-03	Australia	22B	0.85832644	0.8905049	0.82648605	0.87960315	0.8379575	0.8694242	0.84713376	0.1776588
2022-12-04	Australia	22B	0.85425496	0.88597256	0.8232561	0.87484074	0.83402675	0.8651472	0.8432601	0.17118809
2022-12-05	Australia	22B	0.85027254	0.88062257	0.82038265	0.8702449	0.8306226	0.86085004	0.8396081	0.16489643
2022-12-06	Australia	22B	0.8464716	0.87612885	0.8177436	0.8657984	0.8276379	0.8566548	0.8362367	0.15881336
2022-12-07	Australia	22B	0.8429464	0.8717268	0.81585884	0.8614149	0.8247748	0.85283226	0.8330601	0.15293258
2022-12-08	Australia	22B	0.8396141	0.8676515	0.81345654	0.8573224	0.82191414	0.849092	0.83018273	0.14728922
