date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-31	Australia	Omicron 21L	0.79088527	0.81944335	0.76343775	0.81046194	0.7719041	0.80094415	0.78030854	0.028566737
2022-09-01	Australia	Omicron 21L	0.79447615	0.8236417	0.7664788	0.8143088	0.7752391	0.8045598	0.78370434	0.028246164
2022-09-02	Australia	Omicron 21L	0.79808646	0.82788736	0.7696376	0.8181055	0.7785486	0.8082919	0.7873047	0.027958028
2022-09-03	Australia	Omicron 21L	0.802051	0.83232415	0.7730327	0.82231575	0.7821213	0.81218445	0.79113173	0.027700108
2022-09-04	Australia	Omicron 21L	0.80585736	0.8366451	0.7764951	0.82666916	0.78582495	0.8164392	0.7951534	0.027472932
2022-09-05	Australia	Omicron 21L	0.80985224	0.8413511	0.7799135	0.8308967	0.7897436	0.82056934	0.7992947	0.027265728
2022-09-06	Australia	Omicron 21L	0.81406	0.8458009	0.7837368	0.8350296	0.7938267	0.82505524	0.8035728	0.027111258
2022-09-07	Australia	Omicron 21L	0.8184456	0.8506077	0.7877039	0.83961004	0.79817206	0.8296021	0.8080018	0.026976157
2022-09-08	Australia	Omicron 21L	0.82290256	0.85555106	0.7914885	0.84456295	0.80251133	0.83438045	0.8125006	0.02685067
2022-09-09	Australia	Omicron 21L	0.8276197	0.86047846	0.79577696	0.8490209	0.8070131	0.8391541	0.8169945	0.026762363
2022-09-10	Australia	Omicron 21L	0.83254206	0.8651226	0.8001826	0.8540307	0.811691	0.8440423	0.8215778	0.02669179
2022-09-11	Australia	Omicron 21L	0.83741385	0.86941093	0.8057701	0.8588338	0.81632143	0.8485474	0.8266489	0.0266505
2022-09-12	Australia	Omicron 21L	0.8423189	0.8742126	0.81099033	0.8636632	0.82156754	0.8533992	0.83164716	0.026633918
2022-09-13	Australia	Omicron 21L	0.84722173	0.87895423	0.81693035	0.86860746	0.8269016	0.8585078	0.8365846	0.0266411
2022-09-14	Australia	Omicron 21L	0.85241866	0.8841519	0.8222215	0.8736302	0.83186316	0.8634763	0.8417932	0.026658505
2022-09-15	Australia	Omicron 21L	0.857805	0.88868326	0.82727253	0.87871337	0.83746195	0.86863613	0.84703076	0.026728358
2022-09-16	Australia	Omicron 21L	0.8631717	0.89378244	0.8327384	0.8842354	0.8428809	0.8738372	0.85246193	0.026801892
2022-09-17	Australia	Omicron 21L	0.86859083	0.8996389	0.8381981	0.8894991	0.84863	0.8792141	0.8578938	0.02687531
2022-09-18	Australia	Omicron 21L	0.87417656	0.9055857	0.8437199	0.89496493	0.853981	0.88495547	0.86342216	0.026951894
2022-09-19	Australia	Omicron 21L	0.8798445	0.9123018	0.8493365	0.9006337	0.85909426	0.89058024	0.86897755	0.02708149
2022-09-20	Australia	Omicron 21L	0.88561183	0.9191413	0.8540106	0.90650415	0.8645717	0.896564	0.87441164	0.027208634
2022-09-21	Australia	Omicron 21L	0.8913022	0.92552257	0.85891694	0.9128288	0.87004584	0.90280455	0.88006806	0.027353162
2022-09-22	Australia	Omicron 21L	0.8970909	0.9321974	0.86396223	0.9191119	0.87522054	0.9088709	0.88566256	0.027498107
2022-09-23	Australia	Omicron 21L	0.9030533	0.9393249	0.86873543	0.9258248	0.8803303	0.91535807	0.8911165	0.027654348
2022-09-24	Australia	Omicron 21L	0.90910405	0.94681484	0.87320346	0.9328412	0.8857598	0.9216074	0.8966389	0.027799573
2022-09-25	Australia	Omicron 21L	0.91519654	0.954271	0.8778278	0.9397931	0.89097255	0.928297	0.90235084	0.02798216
2022-09-26	Australia	Omicron 21L	0.921497	0.96097887	0.8830791	0.9469118	0.89613944	0.9349572	0.9081148	0.028175037
2022-09-27	Australia	Omicron 21L	0.92777777	0.9689904	0.88718605	0.95404047	0.9014911	0.94171655	0.91387784	0.028361177
2022-09-28	Australia	Omicron 21L	0.934008	0.9764368	0.89216727	0.96139395	0.90693873	0.94856733	0.9198209	0.028559467
2022-09-29	Australia	Omicron 21L	0.940259	0.9833225	0.89770263	0.9686156	0.91246235	0.95520836	0.9256216	0.028740335
2022-09-30	Australia	Omicron 21L	0.9469546	0.9911516	0.9038874	0.9756042	0.9178882	0.962071	0.9315723	0.028934067
2022-10-01	Australia	Omicron 21L	0.95322204	0.9985168	0.9096779	0.98285174	0.92364746	0.9689695	0.9377369	0.029134769
2022-10-02	Australia	Omicron 21L	0.959565	1.0055315	0.9156258	0.98943985	0.9296971	0.97600794	0.94389784	0.029352035
2022-10-03	Australia	Omicron 21L	0.96608925	1.0124136	0.9224214	0.99623173	0.9360029	0.9825785	0.9502951	0.029566133
2022-10-04	Australia	Omicron 21L	0.97273296	1.0192192	0.92842275	1.0028436	0.942579	0.98915136	0.9568581	0.029764764
2022-10-05	Australia	Omicron 21L	0.9793637	1.0257958	0.9351158	1.0092728	0.94925576	0.99578923	0.9638273	0.029970758
2022-10-06	Australia	Omicron 21L	0.9858227	1.0319558	0.94164383	1.0152572	0.95618516	1.0022094	0.9705862	0.030159477
2022-10-07	Australia	Omicron 21L	0.99227434	1.0374687	0.9492465	1.0213902	0.96326524	1.0086303	0.977338	0.030348418
2022-10-08	Australia	Omicron 21L	0.99880016	1.0431669	0.95577246	1.02721	0.9704479	1.014714	0.9840568	0.030536
2022-10-09	Australia	Omicron 21L	1.0052292	1.0485889	0.9636323	1.0331124	0.9774474	1.020738	0.99092627	0.030726243
2022-10-10	Australia	Omicron 21L	1.0116824	1.0536358	0.97092927	1.0387042	0.98451966	1.0266056	0.9979572	0.030900393
2022-10-11	Australia	Omicron 21L	1.0181704	1.0588039	0.9783406	1.0444877	0.992126	1.0322644	1.0045125	0.031097218
2022-10-12	Australia	Omicron 21L	1.0242271	1.0640157	0.98521805	1.0501273	0.9988517	1.0379853	1.0112412	0.031273514
2022-10-13	Australia	Omicron 21L	1.0304592	1.0694838	0.99182856	1.0552584	1.0055275	1.0434914	1.0179977	0.03143373
2022-10-14	Australia	Omicron 21L	1.0363779	1.0747899	0.9985753	1.060661	1.0117399	1.0489533	1.0241078	0.031593237
2022-10-15	Australia	Omicron 21L	1.0420637	1.079254	1.0055228	1.065646	1.0180985	1.0543913	1.0300872	0.03173352
2022-10-16	Australia	Omicron 21L	1.0476718	1.083611	1.0112981	1.0709406	1.0239594	1.0599414	1.0355998	0.031852767
2022-10-17	Australia	Omicron 21L	1.0529962	1.0887396	1.0170088	1.0761795	1.0294992	1.0650196	1.0404992	0.031971417
2022-10-18	Australia	Omicron 21L	1.058169	1.094052	1.0220423	1.0818495	1.034409	1.0700154	1.04537	0.032069057
2022-10-19	Australia	Omicron 21L	1.0625452	1.0990471	1.0265282	1.0866766	1.0387641	1.0747471	1.0499822	0.032153353
2022-10-20	Australia	Omicron 21L	1.0667409	1.1044657	1.0297264	1.0914539	1.0429064	1.079277	1.0540121	0.032242574
2022-10-21	Australia	Omicron 21L	1.0710938	1.1094167	1.032807	1.0958377	1.0465115	1.0837784	1.057697	0.03229758
2022-10-22	Australia	Omicron 21L	1.074686	1.1142089	1.0357256	1.1001669	1.0496448	1.0879458	1.0613444	0.03235631
2022-10-23	Australia	Omicron 21L	1.0781476	1.118605	1.0387509	1.1041585	1.0524564	1.0915195	1.0643864	0.032383032
2022-10-24	Australia	Omicron 21L	1.081252	1.1228162	1.040933	1.1074841	1.0544344	1.0948036	1.0671076	0.03239113
2022-10-25	Australia	Omicron 21L	1.0835943	1.1258093	1.0427859	1.1105183	1.0565346	1.097759	1.0694073	0.03238012
2022-10-26	Australia	Omicron 21L	1.0857913	1.1290382	1.0445217	1.1131815	1.0581634	1.1003534	1.0710855	0.03233292
2022-10-27	Australia	Omicron 21L	1.0875957	1.1311979	1.0456467	1.1155169	1.0591477	1.1023576	1.0725266	0.03227653
2022-10-28	Australia	Omicron 21L	1.0887978	1.1329622	1.0465684	1.1179518	1.0603638	1.1040058	1.0735998	0.03219608
2022-10-29	Australia	Omicron 21L	1.0896488	1.1338319	1.0469086	1.1196309	1.0609438	1.1049182	1.0742855	0.0320993
2022-10-30	Australia	Omicron 21L	1.090258	1.1348499	1.0471971	1.1200022	1.0611793	1.1056285	1.0747588	0.031967036
2022-10-31	Australia	Omicron 21L	1.0906171	1.1356925	1.0471513	1.1202091	1.0616794	1.1059967	1.0750353	0.031828083
2022-11-01	Australia	Omicron 21L	1.090389	1.1355317	1.0474776	1.1203038	1.0613264	1.1060431	1.0749415	0.03164937
2022-11-02	Australia	Omicron 21L	1.0899628	1.1353145	1.0470353	1.1202433	1.0613797	1.1058916	1.0742317	0.03145743
2022-11-03	Australia	Omicron 21L	1.089484	1.1349227	1.0468907	1.1193769	1.0607573	1.1051582	1.0735735	0.031230744
2022-11-04	Australia	Omicron 21L	1.0886028	1.1343542	1.0457474	1.118348	1.0598243	1.1042595	1.0728098	0.030998558
2022-11-05	Australia	Omicron 21L	1.0872614	1.1320374	1.0445741	1.1171796	1.058431	1.1029882	1.0716683	0.030724969
2022-11-06	Australia	Omicron 21L	1.0857759	1.1308093	1.0430126	1.1151624	1.056825	1.1016786	1.0699571	0.030429194
2022-11-07	Australia	Omicron 21L	1.0839972	1.1292851	1.0411777	1.1135415	1.05561	1.1001925	1.068376	0.030121246
2022-11-08	Australia	Omicron 21L	1.0821869	1.1271297	1.0398283	1.1122998	1.0533538	1.0982467	1.0663166	0.029800965
2022-11-09	Australia	Omicron 21L	1.0800533	1.1255776	1.0375406	1.1098833	1.0514321	1.0959724	1.0640867	0.029431105
2022-11-10	Australia	Omicron 21L	1.0778697	1.1226826	1.0349513	1.107368	1.0488871	1.0937146	1.0618191	0.029060323
2022-11-11	Australia	Omicron 21L	1.0753887	1.1199787	1.0312413	1.1049507	1.0459379	1.0911123	1.0590932	0.028676277
2022-11-12	Australia	Omicron 21L	1.0725483	1.1178057	1.0281655	1.1022476	1.0434942	1.0883535	1.0565063	0.028260589
2022-11-13	Australia	Omicron 21L	1.0697279	1.1154573	1.0254118	1.0997169	1.0404923	1.0858476	1.053451	0.027819205
2022-11-14	Australia	Omicron 21L	1.0667773	1.1130209	1.0210036	1.0973988	1.0374341	1.0832033	1.0506103	0.027379066
2022-11-15	Australia	Omicron 21L	1.063832	1.1112511	1.0167382	1.0948732	1.0336951	1.0802957	1.0475088	0.026893131
2022-11-16	Australia	Omicron 21L	1.0603386	1.1099813	1.0120777	1.0926781	1.0297099	1.0774777	1.0442361	0.026409185
2022-11-17	Australia	Omicron 21L	1.0571897	1.108569	1.0071477	1.0903887	1.025479	1.074893	1.0406127	0.025904603
2022-11-18	Australia	Omicron 21L	1.0535958	1.1075225	1.0027401	1.088186	1.0212947	1.0723246	1.0365939	0.025388673
2022-11-19	Australia	Omicron 21L	1.0501833	1.106512	0.9964336	1.086316	1.0167861	1.0696398	1.0331032	0.024862846
2022-11-20	Australia	Omicron 21L	1.0472081	1.1053436	0.9915648	1.0853848	1.0124112	1.0670264	1.029181	0.024311313
2022-11-21	Australia	Omicron 21L	1.0441067	1.1056731	0.98539877	1.0841656	1.0075754	1.0644056	1.0250226	0.023757752
2022-11-22	Australia	Omicron 21L	1.0410788	1.106084	0.9794193	1.0826495	1.0025396	1.062239	1.0208375	0.023190381
2022-11-23	Australia	Omicron 21L	1.0383117	1.1069807	0.9744813	1.0814937	0.99758095	1.0602955	1.0165992	0.02262494
2022-11-24	Australia	Omicron 21L	1.0355902	1.1075889	0.96888894	1.0804628	0.99260384	1.0580887	1.0126971	0.022049973
2022-11-25	Australia	Omicron 21L	1.0329518	1.1078502	0.9628972	1.0801804	0.9880645	1.0567197	1.0088134	0.021469256
2022-11-26	Australia	Omicron 21L	1.0302699	1.1100005	0.9575431	1.0800748	0.9831302	1.055179	1.0050099	0.020904412
2022-11-27	Australia	Omicron 21L	1.0278704	1.1116664	0.95203245	1.0806557	0.97861254	1.0542419	1.0010338	0.020322748
2022-11-28	Australia	Omicron 21L	1.0255384	1.1139332	0.9469452	1.0810293	0.9735983	1.0531224	0.9976852	0.019745016
2022-11-29	Australia	Omicron 21L	1.0238514	1.1174572	0.94151735	1.0814677	0.9695314	1.0528451	0.9944196	0.019171294
2022-11-30	Australia	Omicron 21L	1.0217907	1.1209188	0.9358211	1.0829006	0.9653117	1.053072	0.9915048	0.01860507
2022-12-01	Australia	Omicron 21L	1.0205015	1.1236559	0.9306326	1.0842891	0.9614804	1.0537708	0.98866427	0.01802604
2022-12-02	Australia	Omicron 21L	1.0190933	1.1277896	0.92441684	1.0870234	0.9572434	1.0549192	0.9860445	0.01747904
2022-12-03	Australia	Omicron 21L	1.0184073	1.1325462	0.91831553	1.0900639	0.95287144	1.0556198	0.9839528	0.016921306
2022-12-04	Australia	Omicron 21L	1.0175682	1.1387937	0.9129382	1.0942501	0.9482251	1.0574651	0.9814727	0.016355999
2022-12-05	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.015815359
2022-07-09	Australia	Omicron 22A	0.83748937	0.9033758	0.77774876	0.87861407	0.7973296	0.8599535	0.8161925	0.12655705
2022-07-10	Australia	Omicron 22A	0.8376195	0.89873886	0.7826426	0.87610644	0.8001531	0.85917115	0.8177147	0.12649839
2022-07-11	Australia	Omicron 22A	0.8382388	0.8940096	0.785922	0.8739952	0.8026732	0.8581393	0.8190044	0.12565732
2022-07-12	Australia	Omicron 22A	0.83815527	0.89058	0.78843796	0.8713947	0.804928	0.8565968	0.8202678	0.12426015
2022-07-13	Australia	Omicron 22A	0.8379621	0.88689214	0.7905881	0.8697056	0.80625856	0.8554986	0.8212521	0.12357611
2022-07-14	Australia	Omicron 22A	0.8380549	0.8838445	0.7922908	0.8676641	0.8075016	0.8542445	0.82183516	0.123064935
2022-07-15	Australia	Omicron 22A	0.83740723	0.8821563	0.7942505	0.8664758	0.8081931	0.85317165	0.82211816	0.12226932
2022-07-16	Australia	Omicron 22A	0.8370563	0.8807851	0.79526186	0.86510587	0.8087687	0.85223305	0.82218635	0.12139659
2022-07-17	Australia	Omicron 22A	0.83660877	0.8787085	0.79617524	0.8634013	0.8093902	0.8512012	0.8222191	0.12058588
2022-07-18	Australia	Omicron 22A	0.83611345	0.87651604	0.7972763	0.8620897	0.80992	0.849826	0.82215095	0.119876266
2022-07-19	Australia	Omicron 22A	0.8355091	0.874316	0.7982524	0.8604875	0.8101976	0.84873486	0.8217321	0.119091526
2022-07-20	Australia	Omicron 22A	0.8346008	0.8724129	0.79866946	0.8588338	0.81023806	0.8477203	0.8212271	0.11820604
2022-07-21	Australia	Omicron 22A	0.8335632	0.8713417	0.79839855	0.8573377	0.80992013	0.8465811	0.82099366	0.11733408
2022-07-22	Australia	Omicron 22A	0.8327638	0.8700271	0.79949814	0.8557261	0.8100946	0.84519327	0.82074386	0.11649326
2022-07-23	Australia	Omicron 22A	0.8318039	0.86764425	0.7992685	0.8543727	0.81003475	0.84391177	0.82021296	0.115584984
2022-07-24	Australia	Omicron 22A	0.8308204	0.86552924	0.7992958	0.85264647	0.810043	0.8428503	0.8194821	0.11470421
2022-07-25	Australia	Omicron 22A	0.8297894	0.86356527	0.7988552	0.8510451	0.80959076	0.8415173	0.8187762	0.113819644
2022-07-26	Australia	Omicron 22A	0.82881904	0.8610899	0.79855925	0.8496507	0.8091195	0.84023905	0.8179921	0.11294842
2022-07-27	Australia	Omicron 22A	0.82776845	0.85870516	0.797978	0.8480514	0.8085615	0.83886695	0.8173125	0.11206561
2022-07-28	Australia	Omicron 22A	0.8266044	0.8563581	0.7979646	0.8463889	0.80801183	0.8373777	0.81675845	0.11118886
2022-07-29	Australia	Omicron 22A	0.8253813	0.8549928	0.7975328	0.8450322	0.8071827	0.83594245	0.815848	0.11029244
2022-07-30	Australia	Omicron 22A	0.82452095	0.8536596	0.797528	0.8433164	0.8064954	0.834607	0.81496537	0.10941662
2022-07-31	Australia	Omicron 22A	0.82333255	0.8516968	0.7968375	0.8419167	0.8057319	0.83318985	0.81372243	0.10851355
2022-08-01	Australia	Omicron 22A	0.82227445	0.84987825	0.7959409	0.840164	0.80487484	0.8318574	0.81283677	0.1075847
2022-08-02	Australia	Omicron 22A	0.8210322	0.84809995	0.7955965	0.8384594	0.8041004	0.8303952	0.81193995	0.10669474
2022-08-03	Australia	Omicron 22A	0.81975913	0.8461745	0.7950773	0.8367607	0.80335635	0.82896864	0.8112479	0.105807856
2022-08-04	Australia	Omicron 22A	0.8187338	0.8441824	0.7942958	0.8352179	0.80261266	0.82767	0.8103553	0.10493393
2022-08-05	Australia	Omicron 22A	0.8175585	0.84240645	0.7937419	0.833719	0.80195504	0.8262506	0.8094687	0.10404812
2022-08-06	Australia	Omicron 22A	0.81649256	0.8408871	0.7934253	0.8321941	0.80111027	0.8249591	0.8084413	0.103185266
2022-08-07	Australia	Omicron 22A	0.81532544	0.83915746	0.792757	0.8307365	0.80034214	0.8234762	0.80747473	0.10231049
2022-08-08	Australia	Omicron 22A	0.81426644	0.8373419	0.7921517	0.8293319	0.799606	0.8220451	0.80646384	0.1014449
2022-08-09	Australia	Omicron 22A	0.8130339	0.83580345	0.7912326	0.82795376	0.79884315	0.82070327	0.8055359	0.10059224
2022-08-10	Australia	Omicron 22A	0.81195086	0.8346017	0.79046625	0.8266239	0.7979405	0.8196702	0.8045304	0.09971298
2022-08-11	Australia	Omicron 22A	0.81090474	0.8334928	0.7896144	0.82519627	0.79724365	0.81860435	0.80338866	0.09885804
2022-08-12	Australia	Omicron 22A	0.809767	0.8321973	0.7884818	0.8240492	0.7963099	0.8176019	0.8021953	0.098013975
2022-08-13	Australia	Omicron 22A	0.8086778	0.83120763	0.787262	0.82289493	0.79532146	0.8164125	0.8012005	0.09716408
2022-08-14	Australia	Omicron 22A	0.8075297	0.8305802	0.786496	0.8218154	0.7939403	0.81531537	0.8002331	0.096319646
2022-08-15	Australia	Omicron 22A	0.8063822	0.8297473	0.78563285	0.8209135	0.79277384	0.81434345	0.79925543	0.095468566
2022-08-16	Australia	Omicron 22A	0.8053208	0.82915825	0.78416526	0.8200092	0.7913061	0.8132769	0.798231	0.09462993
2022-08-17	Australia	Omicron 22A	0.8044455	0.8280942	0.78287125	0.81930786	0.79024506	0.8122834	0.7971734	0.09381539
2022-08-18	Australia	Omicron 22A	0.80355203	0.8274205	0.7817278	0.8184914	0.7890309	0.81144774	0.7961348	0.09298398
2022-08-19	Australia	Omicron 22A	0.802611	0.82692254	0.7803672	0.8178614	0.7876368	0.8106581	0.79511446	0.09217049
2022-08-20	Australia	Omicron 22A	0.8018129	0.8263136	0.7788385	0.81739664	0.78648174	0.80987036	0.79408866	0.091334656
2022-08-21	Australia	Omicron 22A	0.80081964	0.8254868	0.7773645	0.81687206	0.78532475	0.8090931	0.7929938	0.09052913
2022-08-22	Australia	Omicron 22A	0.8000616	0.82485515	0.77607423	0.8163827	0.784198	0.80837905	0.7919015	0.08970927
2022-08-23	Australia	Omicron 22A	0.79935753	0.8243629	0.7748753	0.8157567	0.7831287	0.8077798	0.7909254	0.08891351
2022-08-24	Australia	Omicron 22A	0.79870236	0.82378423	0.773808	0.8152272	0.7822612	0.80726624	0.79011595	0.08813483
2022-08-25	Australia	Omicron 22A	0.7980045	0.82361853	0.7726924	0.81483877	0.78133523	0.8066636	0.7892487	0.08736028
2022-08-26	Australia	Omicron 22A	0.7974798	0.8235149	0.7717684	0.8143152	0.7805482	0.8063046	0.78860223	0.08657229
2022-08-27	Australia	Omicron 22A	0.7968756	0.8232648	0.7710052	0.8140407	0.7798656	0.80604285	0.7877903	0.085788265
2022-08-28	Australia	Omicron 22A	0.7964568	0.8232169	0.7703443	0.8140305	0.7792925	0.80563813	0.7872544	0.08500497
2022-08-29	Australia	Omicron 22A	0.7960952	0.82318354	0.76956177	0.8139113	0.7787364	0.80559945	0.78678894	0.0842642
2022-08-30	Australia	Omicron 22A	0.7958994	0.8234176	0.7690381	0.8138848	0.7784065	0.8055581	0.7864527	0.08351548
2022-08-31	Australia	Omicron 22A	0.79583573	0.82300043	0.76890373	0.8139777	0.77825034	0.8054987	0.7862354	0.08277234
2022-09-01	Australia	Omicron 22A	0.79573333	0.82309896	0.76898724	0.8140431	0.777912	0.8057168	0.7861681	0.0820071
2022-09-02	Australia	Omicron 22A	0.7959262	0.823372	0.76936996	0.81433064	0.7779498	0.8060224	0.78626716	0.08122485
2022-09-03	Australia	Omicron 22A	0.7963071	0.8239657	0.7697002	0.81493574	0.77816486	0.8065009	0.7866399	0.08048096
2022-09-04	Australia	Omicron 22A	0.79695666	0.82477015	0.77021533	0.8157434	0.7787484	0.8070262	0.787153	0.07973393
