date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-02	Denmark	Delta	0.52764636	0.058008894	0.57057214	0.48591053	0.553733	0.49757805	0.5424457	0.51318634
2022-01-03	Denmark	Delta	0.5323019	0.05010921	0.57659465	0.4906984	0.55934006	0.5034457	0.5445457	0.5154201
2022-01-04	Denmark	Delta	0.5412542	0.04322645	0.58823425	0.5008092	0.56950843	0.51192164	0.5530567	0.5227209
2022-01-05	Denmark	Delta	0.55389297	0.037228197	0.6016838	0.5084309	0.58274317	0.5219919	0.5674343	0.53582734
2022-01-06	Denmark	Delta	0.56834215	0.032028943	0.6201752	0.5184797	0.5997595	0.5348128	0.58782077	0.55318415
2022-01-07	Denmark	Delta	0.58406556	0.02746524	0.64397836	0.5329035	0.6194512	0.5479747	0.60117966	0.56350315
2022-01-08	Denmark	Delta	0.6001433	0.023499172	0.66223633	0.5436025	0.6409384	0.56430876	0.61808354	0.5775796
2022-01-09	Denmark	Delta	0.61551607	0.02003584	0.68043923	0.5543606	0.6568566	0.57402265	0.63532245	0.5920113
2022-01-10	Denmark	Delta	0.6299026	0.017085124	0.7039664	0.5681429	0.6745025	0.5856405	0.65197504	0.60579413
2022-01-11	Denmark	Delta	0.64165187	0.014533736	0.72099435	0.5748117	0.6903896	0.59417474	0.665984	0.6150623
2022-01-12	Denmark	Delta	0.65084124	0.012314439	0.7354629	0.5768641	0.7020657	0.5978429	0.6758996	0.6198223
2022-01-13	Denmark	Delta	0.65671045	0.010417458	0.7465276	0.57361174	0.7163056	0.6007723	0.68087006	0.6197337
2022-01-14	Denmark	Delta	0.6585209	0.008784462	0.7629149	0.57252717	0.72202927	0.59724176	0.6866523	0.62126225
2022-01-15	Denmark	Delta	0.65649307	0.007381666	0.7635236	0.5590971	0.7223246	0.5895426	0.6838907	0.61383104
2022-01-16	Denmark	Delta	0.64945674	0.0061936285	0.76339966	0.54803336	0.7199999	0.5801552	0.67715013	0.60296977
2022-01-17	Denmark	Delta	0.6365591	0.0051828474	0.75390506	0.5337605	0.71476966	0.5699781	0.6725458	0.59502614
2022-01-18	Denmark	Delta	0.6224047	0.0043136925	0.7443656	0.5200577	0.7050939	0.5554957	0.6598781	0.58059895
2022-01-19	Denmark	Delta	0.6044177	0.0035891845	0.7262689	0.49914232	0.6820259	0.5307015	0.6458318	0.5646542
2022-01-20	Denmark	Delta	0.5857818	0.0029839505	0.7086189	0.47800457	0.65975857	0.50670916	0.63289225	0.54984975
2022-01-21	Denmark	Delta	0.565809	0.0024750368	0.68895036	0.45574838	0.64220726	0.4849082	0.61127865	0.52800333
2022-01-22	Denmark	Delta	0.54593956	0.0020468554	0.6675466	0.43218645	0.6215183	0.4638985	0.58446944	0.50182456
2022-01-23	Denmark	Delta	0.5262276	0.0016903073	0.6472452	0.40974236	0.6098342	0.4488661	0.56607664	0.48228002
2022-01-24	Denmark	Delta	0.505859	0.0013906725	0.63056314	0.38888937	0.59587425	0.4330471	0.54355663	0.45887274
2022-01-25	Denmark	Delta	0.48786056	0.0011403391	0.61576235	0.36810985	0.5668305	0.4008887	0.5223098	0.43554464
2022-01-26	Denmark	Delta	0.46938893	0.00093642226	0.6140598	0.35465288	0.54741544	0.3769728	0.5053341	0.41565686
2022-01-27	Denmark	Delta	0.45232007	0.00076782826	0.5983399	0.32619667	0.53515095	0.358491	0.49733728	0.40431613
2022-01-28	Denmark	Delta	0.43592525	0.0006283452	0.5989736	0.30549306	0.52679044	0.3359825	0.4833425	0.3834448
2022-01-29	Denmark	Delta	0.4192596	0.00051382417	0.593812	0.27143207	0.5206556	0.30778378	0.4668886	0.35853434
2022-01-30	Denmark	Delta	0.40372214	0.00041781634	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2021-10-15	Denmark	Omicron 21K	2.097899	0.0	2.5178041	1.7064571	2.3500798	1.8427827	2.2378817	1.9643987
2021-10-16	Denmark	Omicron 21K	2.1720634	0.0	2.482946	1.8643422	2.346839	1.9357358	2.283712	2.0658872
2021-10-17	Denmark	Omicron 21K	2.221396	0.0	2.5133219	1.9660791	2.3912742	2.0308905	2.315201	2.1220608
2021-10-18	Denmark	Omicron 21K	2.2454152	0.0	2.5213585	1.9901382	2.4267664	2.0752866	2.336341	2.1548605
2021-10-19	Denmark	Omicron 21K	2.2530198	0.0	2.5300763	2.012455	2.4193203	2.077586	2.3289273	2.1522903
2021-10-20	Denmark	Omicron 21K	2.2431653	0.0	2.500525	2.0020752	2.3971443	2.0724845	2.3323927	2.1641064
2021-10-21	Denmark	Omicron 21K	2.223127	0.0	2.4718578	1.9966832	2.3769522	2.0702667	2.319361	2.1600492
2021-10-22	Denmark	Omicron 21K	2.199827	0.0	2.443106	1.9876906	2.3466392	2.052179	2.286405	2.1351583
2021-10-23	Denmark	Omicron 21K	2.1775475	0.0	2.3991225	1.9625802	2.3142984	2.0293949	2.237576	2.0900602
2021-10-24	Denmark	Omicron 21K	2.1570468	0.0	2.3785834	1.9496479	2.2943952	2.0156748	2.225464	2.0801907
2021-10-25	Denmark	Omicron 21K	2.1427245	0.0	2.3603392	1.9362991	2.2793596	2.0063198	2.2200303	2.0766053
2021-10-26	Denmark	Omicron 21K	2.1334426	0.0	2.3523817	1.9341048	2.2601645	1.9890705	2.2024608	2.0603874
2021-10-27	Denmark	Omicron 21K	2.1284492	0.0	2.3427186	1.9322559	2.2639894	1.9950206	2.1938882	2.0527015
2021-10-28	Denmark	Omicron 21K	2.1295898	0.0	2.3201416	1.9162669	2.256719	1.9895897	2.201262	2.0619287
2021-10-29	Denmark	Omicron 21K	2.1379585	0.0	2.3328316	1.9377606	2.2866983	2.0212998	2.2099476	2.0715353
2021-10-30	Denmark	Omicron 21K	2.1518886	0.0	2.3482766	1.9585508	2.2870712	2.0262628	2.211102	2.0736868
2021-10-31	Denmark	Omicron 21K	2.1728127	0.0	2.3704252	1.9875008	2.3054214	2.0485318	2.2440894	2.109233
2021-11-01	Denmark	Omicron 21K	2.2006774	0.0	2.3892143	2.008432	2.336241	2.0836194	2.2650712	2.132129
2021-11-02	Denmark	Omicron 21K	2.2338207	0.0	2.4165733	2.0403473	2.3524551	2.1035595	2.3057964	2.176127
2021-11-03	Denmark	Omicron 21K	2.2714705	0.0	2.4494033	2.0713308	2.3995936	2.1502242	2.3269777	2.1967363
2021-11-04	Denmark	Omicron 21K	2.311213	0.0	2.499345	2.1168604	2.4462833	2.1933832	2.373917	2.243372
2021-11-05	Denmark	Omicron 21K	2.34939	0.0	2.5417938	2.1500173	2.482778	2.2240586	2.4047177	2.2720847
2021-11-06	Denmark	Omicron 21K	2.3857164	0.0	2.5899255	2.1848922	2.5152986	2.247912	2.4299624	2.2929223
2021-11-07	Denmark	Omicron 21K	2.4185948	0.0	2.6233778	2.2069201	2.5668678	2.2925496	2.4861703	2.345256
2021-11-08	Denmark	Omicron 21K	2.4466243	0.0	2.6482	2.221254	2.5822165	2.3032315	2.5040226	2.3619754
2021-11-09	Denmark	Omicron 21K	2.4679413	0.0	2.6783824	2.2467835	2.6023393	2.3228898	2.5294838	2.386749
2021-11-10	Denmark	Omicron 21K	2.4827578	0.0	2.6992335	2.2706313	2.6149788	2.337387	2.544253	2.4019527
2021-11-11	Denmark	Omicron 21K	2.4933088	0.0	2.7165232	2.2867138	2.6317997	2.3564541	2.5652065	2.4234436
2021-11-12	Denmark	Omicron 21K	2.501494	0.0	2.726784	2.2954068	2.6375895	2.361886	2.5730495	2.4296079
2021-11-13	Denmark	Omicron 21K	2.5078425	0.0	2.7231522	2.288979	2.652524	2.377374	2.5750232	2.431044
2021-11-14	Denmark	Omicron 21K	2.512938	0.0	2.717124	2.2846818	2.6575785	2.3821104	2.5854654	2.442147
2021-11-15	Denmark	Omicron 21K	2.5156054	3.8456976e-12	2.733378	2.2968478	2.6539822	2.3745313	2.5852811	2.4415536
2021-11-16	Denmark	Omicron 21K	2.5212262	9.312282e-06	2.7435098	2.3061507	2.6563244	2.375604	2.5907125	2.4467883
2021-11-17	Denmark	Omicron 21K	2.5279036	0.00015056139	2.7430928	2.305449	2.6734347	2.3912182	2.5983722	2.4548705
2021-11-18	Denmark	Omicron 21K	2.5368633	0.0003197192	2.7504106	2.3145127	2.6776786	2.3970163	2.5998785	2.454866
2021-11-19	Denmark	Omicron 21K	2.551574	0.0004195188	2.770987	2.3314242	2.6939867	2.4094687	2.626616	2.4793336
2021-11-20	Denmark	Omicron 21K	2.5708184	0.00058094825	2.803281	2.3571022	2.7132323	2.4261808	2.6442997	2.494736
2021-11-21	Denmark	Omicron 21K	2.5977283	0.0008492641	2.8244755	2.3805602	2.7360814	2.4451993	2.667829	2.5158906
2021-11-22	Denmark	Omicron 21K	2.632865	0.0011616175	2.8619075	2.4144967	2.7708473	2.4801133	2.7125008	2.5589578
2021-11-23	Denmark	Omicron 21K	2.6756964	0.001523382	2.9096096	2.464676	2.8108845	2.5218296	2.757836	2.6029148
2021-11-24	Denmark	Omicron 21K	2.7290163	0.0019077542	2.9487033	2.5121944	2.8577929	2.5726852	2.8154378	2.6613824
2021-11-25	Denmark	Omicron 21K	2.7920394	0.0024374658	3.0186372	2.5921025	2.9201188	2.6390471	2.8658557	2.7170553
2021-11-26	Denmark	Omicron 21K	2.8597498	0.003226614	3.0669086	2.6512437	2.9904108	2.7163997	2.917155	2.7731712
2021-11-27	Denmark	Omicron 21K	2.929365	0.004223288	3.1226592	2.723165	3.0660324	2.7962213	2.9989176	2.8586104
2021-11-28	Denmark	Omicron 21K	2.9977977	0.005501806	3.2107031	2.8071384	3.1359718	2.8665502	3.0614872	2.9213915
2021-11-29	Denmark	Omicron 21K	3.0632226	0.0072402633	3.2814052	2.8769624	3.1951566	2.9267764	3.123593	2.9820971
2021-11-30	Denmark	Omicron 21K	3.120556	0.009568287	3.3311906	2.9290938	3.2527065	2.9838376	3.196137	3.0531082
2021-12-01	Denmark	Omicron 21K	3.1675744	0.012644037	3.3733857	2.9755597	3.3016472	3.0342293	3.2311704	3.0880504
2021-12-02	Denmark	Omicron 21K	3.2013533	0.016724944	3.405079	3.0134382	3.3329844	3.0699353	3.2710476	3.1293812
2021-12-03	Denmark	Omicron 21K	3.2175403	0.022153981	3.4210558	3.037154	3.3449893	3.0879583	3.2802007	3.1414304
2021-12-04	Denmark	Omicron 21K	3.2124915	0.029327547	3.4163516	3.0415177	3.3256223	3.074546	3.2778802	3.1433532
2021-12-05	Denmark	Omicron 21K	3.1908457	0.03868501	3.3794408	3.015996	3.3028965	3.0636086	3.2482579	3.1187658
2021-12-06	Denmark	Omicron 21K	3.1475549	0.05085126	3.3314984	2.982769	3.2631629	3.03549	3.2111712	3.0885754
2021-12-07	Denmark	Omicron 21K	3.080232	0.066519916	3.2620137	2.9333754	3.180364	2.9680328	3.13483	3.021137
2021-12-08	Denmark	Omicron 21K	2.9880896	0.086274356	3.1354947	2.8332396	3.0778508	2.8855572	3.038487	2.9355295
2021-12-09	Denmark	Omicron 21K	2.873437	0.110862345	3.0091054	2.7439919	2.956265	2.787729	2.9196372	2.8298626
2021-12-10	Denmark	Omicron 21K	2.7431102	0.14081897	2.8600376	2.630865	2.8144884	2.669069	2.776743	2.7006443
2021-12-11	Denmark	Omicron 21K	2.6037092	0.1763038	2.6950932	2.497155	2.6652653	2.5394847	2.6347914	2.5694346
2021-12-12	Denmark	Omicron 21K	2.4620304	0.21723661	2.5460079	2.3732746	2.521491	2.4087667	2.4870298	2.4288683
2021-12-13	Denmark	Omicron 21K	2.3240824	0.26280946	2.4027572	2.2445354	2.3743339	2.270464	2.353524	2.3000028
2021-12-14	Denmark	Omicron 21K	2.1929698	0.31193995	2.270702	2.1180563	2.2379627	2.1386783	2.2221518	2.1705074
2021-12-15	Denmark	Omicron 21K	2.0727954	0.36302662	2.1479774	2.0036702	2.120687	2.02657	2.0954878	2.0464027
2021-12-16	Denmark	Omicron 21K	1.9658746	0.41461176	2.034686	1.9007821	2.009374	1.9222212	1.9831923	1.9379704
2021-12-17	Denmark	Omicron 21K	1.8713672	0.46478105	1.932561	1.8128765	1.9096969	1.8320374	1.8914553	1.8514096
2021-12-18	Denmark	Omicron 21K	1.7864559	0.5121116	1.8389819	1.7331607	1.82068	1.7519796	1.8049641	1.769588
2021-12-19	Denmark	Omicron 21K	1.708003	0.5553496	1.7595466	1.6617322	1.7402421	1.6763163	1.7221988	1.689244
2021-12-20	Denmark	Omicron 21K	1.6338959	0.5937147	1.6825972	1.5862468	1.6646293	1.6003339	1.6477971	1.6149855
2021-12-21	Denmark	Omicron 21K	1.5604519	0.62669766	1.6099147	1.5084233	1.5933257	1.5260466	1.5766876	1.541938
2021-12-22	Denmark	Omicron 21K	1.4854196	0.65421355	1.5388892	1.4328455	1.5219676	1.4522169	1.5021892	1.4656811
2021-12-23	Denmark	Omicron 21K	1.408466	0.67650414	1.4575264	1.351913	1.4446498	1.3749415	1.4241555	1.3878207
2021-12-24	Denmark	Omicron 21K	1.3281164	0.6933757	1.3791593	1.2814418	1.3628701	1.2990978	1.3430511	1.3092475
2021-12-25	Denmark	Omicron 21K	1.2465475	0.7057147	1.2914927	1.2069811	1.2736254	1.218267	1.2613547	1.2319081
2021-12-26	Denmark	Omicron 21K	1.1675432	0.7140829	1.2100496	1.1356512	1.1925495	1.1445491	1.1800508	1.1552253
2021-12-27	Denmark	Omicron 21K	1.0947694	0.7183697	1.1291877	1.0620468	1.1167158	1.0729345	1.1045682	1.0820862
2021-12-28	Denmark	Omicron 21K	1.0291979	0.71895516	1.0630025	0.9961928	1.0511761	1.0076814	1.0405682	1.0176833
2021-12-29	Denmark	Omicron 21K	0.9735481	0.71606755	1.0089655	0.93881166	0.99621654	0.9501252	0.98641926	0.9620994
2021-12-30	Denmark	Omicron 21K	0.9283067	0.71047395	0.9632172	0.888863	0.9536388	0.90489817	0.9409769	0.9151541
2021-12-31	Denmark	Omicron 21K	0.8952942	0.70201325	0.9313137	0.85539556	0.92273885	0.8728118	0.9103145	0.8838875
2022-01-01	Denmark	Omicron 21K	0.8751422	0.6910914	0.91105705	0.8375407	0.9026654	0.8536415	0.8891917	0.8637645
2022-01-02	Denmark	Omicron 21K	0.8660403	0.6775677	0.90116864	0.8330071	0.8891436	0.84363353	0.8777859	0.85431427
2022-01-03	Denmark	Omicron 21K	0.8660997	0.6617911	0.89890844	0.836579	0.88697505	0.8451573	0.87629014	0.85475993
2022-01-04	Denmark	Omicron 21K	0.8730578	0.6441379	0.90205634	0.84349114	0.89272	0.85365665	0.8843629	0.8643782
2022-01-05	Denmark	Omicron 21K	0.8859157	0.62460077	0.9139192	0.85587955	0.9044004	0.8659493	0.89640576	0.87682986
2022-01-06	Denmark	Omicron 21K	0.90285045	0.60353243	0.9339942	0.8730257	0.9233114	0.88265055	0.9136572	0.8927807
2022-01-07	Denmark	Omicron 21K	0.9218905	0.5809051	0.9551157	0.89065063	0.9424127	0.8989351	0.9322692	0.9090434
2022-01-08	Denmark	Omicron 21K	0.94134575	0.55701995	0.97384846	0.9058495	0.96201795	0.9169474	0.95403767	0.929374
2022-01-09	Denmark	Omicron 21K	0.959466	0.5322585	0.99387205	0.9254162	0.9808018	0.935678	0.97302926	0.9487825
2022-01-10	Denmark	Omicron 21K	0.97574395	0.50666606	1.0107526	0.9429283	0.9966741	0.952539	0.98803306	0.96422356
2022-01-11	Denmark	Omicron 21K	0.98999345	0.48054278	1.0237732	0.9554464	1.0104027	0.96614707	1.0010767	0.9774207
2022-01-12	Denmark	Omicron 21K	1.0000598	0.45407557	1.0352947	0.9650212	1.0234227	0.9771072	1.0122864	0.9878282
2022-01-13	Denmark	Omicron 21K	1.0064073	0.427808	1.0455201	0.97123855	1.0315838	0.9813131	1.0169438	0.99109113
2022-01-14	Denmark	Omicron 21K	1.0075266	0.40151745	1.0484434	0.9691216	1.0352192	0.9810718	1.0191629	0.9916328
2022-01-15	Denmark	Omicron 21K	1.003037	0.3756892	1.0470309	0.96434814	1.0326663	0.97757673	1.0169386	0.988744
2022-01-16	Denmark	Omicron 21K	0.9929025	0.35051715	1.034413	0.95201886	1.0187767	0.96474606	1.0063479	0.9781613
2022-01-17	Denmark	Omicron 21K	0.977237	0.32585904	1.0174785	0.93594736	1.0036237	0.9496492	0.99119043	0.962686
2022-01-18	Denmark	Omicron 21K	0.95623785	0.30221403	0.9988685	0.9115787	0.9831849	0.92565405	0.9700476	0.9405384
2022-01-19	Denmark	Omicron 21K	0.9314624	0.2796578	0.98002326	0.8819947	0.9652929	0.90163755	0.9516286	0.91832316
2022-01-20	Denmark	Omicron 21K	0.90443295	0.2580542	0.962149	0.8501036	0.94099605	0.8697461	0.92044765	0.88317657
2022-01-21	Denmark	Omicron 21K	0.8756511	0.23757824	0.93833673	0.8139031	0.9131004	0.83392143	0.8970109	0.85610926
2022-01-22	Denmark	Omicron 21K	0.8459219	0.21839285	0.91134554	0.7806026	0.8861184	0.8027094	0.86791706	0.8242567
2022-01-23	Denmark	Omicron 21K	0.81631017	0.20031774	0.88483226	0.752969	0.8574839	0.77252334	0.8362973	0.79100037
2022-01-24	Denmark	Omicron 21K	0.78752625	0.18352741	0.8562118	0.71863616	0.83265465	0.74327767	0.81045246	0.7634586
2022-01-25	Denmark	Omicron 21K	0.7590145	0.1678293	0.83551323	0.6843117	0.8092803	0.7111311	0.784734	0.73394835
2022-01-26	Denmark	Omicron 21K	0.73228216	0.15332812	0.8244437	0.6458772	0.7920259	0.6770073	0.7618303	0.70414615
2022-01-27	Denmark	Omicron 21K	0.70503074	0.13991989	0.8089464	0.5975502	0.7790356	0.6413329	0.7393867	0.66965824
