date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-08	Australia	Delta	0.79302484	1.1403917	0.5499485	1.005469	0.62072015	0.8972728	0.69864583	0.00028855458
2022-03-09	Australia	Delta	0.78824437	1.1267627	0.5522716	0.995573	0.6213915	0.8913853	0.6966322	0.000250739
2022-03-10	Australia	Delta	0.7851604	1.115611	0.5527543	0.9884007	0.6222774	0.88578284	0.69383955	0.00020496221
2022-03-11	Australia	Delta	0.78164744	1.099014	0.5522056	0.9807385	0.6230075	0.87937105	0.6926029	0.00018726184
2022-03-12	Australia	Delta	0.7791919	1.0860122	0.55424744	0.9716642	0.6240088	0.8744938	0.6896292	0.00018158345
2022-03-13	Australia	Delta	0.7749977	1.076428	0.5539059	0.9648565	0.62349826	0.8681372	0.6868526	0.00017258673
2022-03-14	Australia	Delta	0.77158624	1.0695902	0.55300575	0.9572692	0.62226	0.86266166	0.68401545	0.00015678866
2022-03-15	Australia	Delta	0.7689761	1.0618244	0.55263245	0.9495194	0.62166935	0.85821676	0.6829556	0.00013756525
2022-03-16	Australia	Delta	0.7653419	1.0517519	0.55174464	0.9437458	0.62154245	0.8543316	0.68049276	0.00012258823
2022-03-17	Australia	Delta	0.76114464	1.0411547	0.55243456	0.9378883	0.61957157	0.848531	0.6789453	0.000113243186
2022-03-18	Australia	Delta	0.75709	1.0355463	0.5508745	0.9312207	0.6181839	0.84538376	0.6780402	0.00010586281
2022-03-19	Australia	Delta	0.754352	1.0269972	0.5506163	0.9257969	0.6182138	0.8424469	0.6770708	9.689701e-05
2022-03-20	Australia	Delta	0.7525805	1.018453	0.55073994	0.91999334	0.6175904	0.8404358	0.67556	8.769122e-05
2022-03-21	Australia	Delta	0.74884623	1.0127352	0.54795057	0.9165192	0.61508334	0.8380426	0.67558235	7.985075e-05
2022-03-22	Australia	Delta	0.7476367	1.0083752	0.54846877	0.9114672	0.6140196	0.8352703	0.67538	7.34918e-05
2022-03-23	Australia	Delta	0.7456652	1.0034429	0.54890686	0.90761566	0.6132429	0.8314472	0.6745099	6.859724e-05
2022-03-24	Australia	Delta	0.74390846	0.99770236	0.5491792	0.90309304	0.6131558	0.8289064	0.6732114	6.399076e-05
2022-03-25	Australia	Delta	0.74426264	0.99421656	0.5519788	0.9001074	0.6139254	0.8266709	0.6738083	5.968595e-05
2022-03-26	Australia	Delta	0.7437231	0.9893155	0.55247927	0.8979479	0.61479914	0.82539904	0.67369264	5.5523138e-05
2022-03-27	Australia	Delta	0.7445642	0.9863472	0.5546064	0.8944204	0.6176573	0.82301044	0.67500854	5.1304974e-05
2022-03-28	Australia	Delta	0.744694	0.98463726	0.55608517	0.89274746	0.6195839	0.8235123	0.67573977	4.8305126e-05
2022-03-29	Australia	Delta	0.7465978	0.9848391	0.55990726	0.89061356	0.62094915	0.82315254	0.6780958	4.5805966e-05
2022-03-30	Australia	Delta	0.7486361	0.98184824	0.5622858	0.89074713	0.6239744	0.82224536	0.6795673	4.3430715e-05
2022-03-31	Australia	Delta	0.7498952	0.98025614	0.5674203	0.8922639	0.62681353	0.82217234	0.6818738	4.068773e-05
2022-04-01	Australia	Delta	0.75250435	0.97650033	0.57171327	0.8929773	0.629484	0.8226596	0.6845983	3.8365535e-05
2022-04-02	Australia	Delta	0.7550777	0.97713596	0.5773633	0.8944554	0.63355166	0.82538396	0.6873609	3.6697224e-05
2022-04-03	Australia	Delta	0.7586113	0.97763234	0.5809969	0.895135	0.63833374	0.8265447	0.69087106	3.524099e-05
2022-04-04	Australia	Delta	0.76243806	0.9802945	0.585401	0.89781845	0.6427502	0.83021766	0.6958787	3.401079e-05
2022-04-05	Australia	Delta	0.7677444	0.98092973	0.59014404	0.9014978	0.6483553	0.83508176	0.70173395	3.2753946e-05
2022-04-06	Australia	Delta	0.77341485	0.98344797	0.5956023	0.90866303	0.6524462	0.84043854	0.706948	3.1671858e-05
2022-04-07	Australia	Delta	0.77877927	0.99071467	0.60197645	0.91378707	0.65833205	0.8453766	0.7127711	3.066299e-05
2022-04-08	Australia	Delta	0.7863879	0.99929833	0.6092517	0.92224675	0.6656304	0.85392517	0.7186073	2.9870153e-05
2022-04-09	Australia	Delta	0.793625	1.0065466	0.6163055	0.93014324	0.6721909	0.86140424	0.7259214	2.927632e-05
2022-04-10	Australia	Delta	0.801151	1.0170875	0.6251197	0.9407544	0.67988664	0.87034583	0.7331574	2.8717714e-05
2022-04-11	Australia	Delta	0.8103879	1.0255848	0.63431007	0.9505535	0.6886906	0.88135123	0.7412852	2.8183043e-05
2022-04-12	Australia	Delta	0.8201059	1.0406903	0.6423088	0.96194816	0.69838643	0.89264935	0.7515031	2.7813643e-05
2022-04-13	Australia	Delta	0.83218634	1.0518316	0.6512756	0.9770427	0.70876014	0.905892	0.76215947	2.7327958e-05
2022-04-14	Australia	Delta	0.844066	1.065544	0.6645139	0.9890348	0.71977335	0.9205632	0.7752976	2.6953045e-05
2022-04-15	Australia	Delta	0.85801893	1.0826944	0.6767728	1.0044912	0.73330927	0.93397105	0.78744674	2.6806696e-05
2022-04-16	Australia	Delta	0.87123084	1.099158	0.6894538	1.0188063	0.7465706	0.9495519	0.8000385	2.6702124e-05
2022-04-17	Australia	Delta	0.88569194	1.1159234	0.70231783	1.0360196	0.75970334	0.9638622	0.81387407	2.6705515e-05
2022-04-18	Australia	Delta	0.89979273	1.131954	0.71636003	1.0548527	0.772528	0.9789876	0.82869285	2.6595902e-05
2022-04-19	Australia	Delta	0.91456425	1.1551704	0.72841924	1.0750519	0.7852704	0.9948396	0.84260553	2.6498237e-05
2022-04-20	Australia	Delta	0.9306237	1.1693785	0.7424607	1.0922751	0.7989118	1.0111077	0.85714525	2.6469443e-05
2022-04-21	Australia	Delta	0.9461936	1.1928896	0.75347066	1.1125793	0.8128058	1.0284216	0.8702532	2.6423557e-05
2022-04-22	Australia	Delta	0.96173346	1.2177312	0.7675246	1.1297863	0.82607204	1.0444561	0.88486296	2.6365962e-05
2022-04-23	Australia	Delta	0.97621393	1.2419451	0.7770366	1.148186	0.8385591	1.0626245	0.89847815	2.6320042e-05
2022-04-24	Australia	Delta	0.99051386	1.262453	0.78490305	1.1658933	0.8497514	1.0758135	0.91133296	2.6293716e-05
2022-04-25	Australia	Delta	1.0046989	1.286295	0.7929674	1.1858029	0.8591447	1.092793	0.92440844	2.616383e-05
2022-04-26	Australia	Delta	1.0176392	1.3051708	0.8018641	1.2027701	0.86839104	1.1088346	0.93437505	2.6047575e-05
2022-04-27	Australia	Delta	1.0295131	1.3241857	0.8068979	1.2179015	0.8777012	1.1212572	0.9437143	2.5960879e-05
2022-04-28	Australia	Delta	1.038483	1.337871	0.812957	1.2316362	0.885269	1.1320984	0.9517189	2.6093692e-05
2022-04-29	Australia	Delta	1.048383	1.3486763	0.822103	1.244576	0.8932639	1.1412381	0.9602397	2.5961486e-05
2022-04-30	Australia	Delta	1.0555604	1.358267	0.8254516	1.2528805	0.89760405	1.1468309	0.9660337	2.5882304e-05
2022-05-01	Australia	Delta	1.0615487	1.3690509	0.83007544	1.2611556	0.90135723	1.1512222	0.97111416	2.5824698e-05
2022-05-02	Australia	Delta	1.0652156	1.3772345	0.8349979	1.2666856	0.9047093	1.1539501	0.9731156	2.5629313e-05
2022-05-03	Australia	Delta	1.0668344	1.3778387	0.83607554	1.2699137	0.90385044	1.1568699	0.97528094	2.5573114e-05
2022-05-04	Australia	Delta	1.0670297	1.3848144	0.83567923	1.2713732	0.9019426	1.1593537	0.9771537	2.5232988e-05
2022-05-05	Australia	Delta	1.064855	1.388235	0.8336777	1.2680513	0.9016994	1.1566116	0.9752234	2.5261344e-05
2022-05-06	Australia	Delta	1.0633614	1.3856786	0.8299864	1.2651378	0.8980355	1.1567518	0.9723708	2.516928e-05
2022-05-07	Australia	Delta	1.0591093	1.3778108	0.82562804	1.2624912	0.89367586	1.1556845	0.96840453	2.5270454e-05
2022-05-08	Australia	Delta	1.054193	1.370949	0.81685424	1.258015	0.889813	1.152791	0.961922	2.5171863e-05
2022-05-09	Australia	Delta	1.0475724	1.3668865	0.8090978	1.2499213	0.88427067	1.147377	0.9554981	2.5127238e-05
2022-05-10	Australia	Delta	1.0415075	1.3641886	0.80008334	1.2415403	0.87974894	1.141913	0.94882655	2.5241912e-05
2022-05-11	Australia	Delta	1.034292	1.3584732	0.7923761	1.2366718	0.87224334	1.1333195	0.940293	2.5386827e-05
2022-05-12	Australia	Delta	1.0267521	1.3548701	0.78234905	1.2297311	0.86414915	1.1266378	0.93073815	2.544346e-05
2022-05-13	Australia	Delta	1.0164593	1.3477277	0.77324754	1.2227898	0.85543275	1.1196778	0.92254925	2.5495126e-05
2022-05-14	Australia	Delta	1.0077064	1.3363007	0.76444817	1.2156541	0.84566253	1.1109862	0.9138864	2.5859457e-05
2022-05-15	Australia	Delta	0.9975318	1.3292282	0.75262386	1.204596	0.83425254	1.1009257	0.9045166	2.6262562e-05
2022-05-16	Australia	Delta	0.98731923	1.3143555	0.743405	1.1918763	0.824019	1.0914394	0.8949433	2.6465634e-05
2022-05-17	Australia	Delta	0.97611845	1.3061717	0.73490745	1.1811992	0.81400704	1.0790524	0.885527	2.6512611e-05
2022-05-18	Australia	Delta	0.9649556	1.2963164	0.7267229	1.1707461	0.80420387	1.0692062	0.8740916	2.6704924e-05
2022-05-19	Australia	Delta	0.95396423	1.2824839	0.7174419	1.1600176	0.7941486	1.0584266	0.8643884	2.6870875e-05
2022-05-20	Australia	Delta	0.9444431	1.2746928	0.7089987	1.1494818	0.78321487	1.0470567	0.8548089	2.721151e-05
2022-05-21	Australia	Delta	0.93306017	1.2634685	0.70090663	1.1372699	0.77265155	1.0376248	0.8453712	2.7264061e-05
2022-05-22	Australia	Delta	0.92401385	1.2533877	0.69416636	1.125493	0.76342696	1.027955	0.8351516	2.7698276e-05
2022-05-23	Australia	Delta	0.9148657	1.2434647	0.6853969	1.1185665	0.75442475	1.0175387	0.82742035	2.7777049e-05
2022-05-24	Australia	Delta	0.9057406	1.2368438	0.67439544	1.1098478	0.7458372	1.0082898	0.8186611	2.7950955e-05
2022-05-25	Australia	Delta	0.8977696	1.2269931	0.6670701	1.0993041	0.73633736	0.9999502	0.8106357	2.8114337e-05
2022-05-26	Australia	Delta	0.8887275	1.2190083	0.6586375	1.0942771	0.72840244	0.99277693	0.80212116	2.848588e-05
2022-05-27	Australia	Delta	0.88063	1.2179606	0.6491096	1.0898615	0.72095686	0.9852169	0.7940907	2.8593675e-05
2022-05-28	Australia	Delta	0.8744405	1.2096605	0.6397364	1.0843227	0.71346474	0.97965574	0.7863625	2.8799219e-05
2022-05-29	Australia	Delta	0.8697144	1.2074146	0.63230306	1.0809886	0.70601434	0.9742696	0.7811419	2.8994924e-05
2022-05-30	Australia	Delta	0.86488795	1.2058687	0.6255224	1.079894	0.6995856	0.9703138	0.7750634	2.9014634e-05
2022-05-31	Australia	Delta	0.86236936	1.2050779	0.61843216	1.0793903	0.6937836	0.9681011	0.7702477	2.9299496e-05
2022-06-01	Australia	Delta	0.8605621	1.2054284	0.6127743	1.0796134	0.68966454	0.96740144	0.76675296	2.9543211e-05
2022-06-02	Australia	Delta	0.8577008	1.2108687	0.60722834	1.0814763	0.68494356	0.9665427	0.7646576	2.9742045e-05
2022-06-03	Australia	Delta	0.85637236	1.2119669	0.6036962	1.0816417	0.68278694	0.96690816	0.76162	2.9726156e-05
2022-06-04	Australia	Delta	0.8578749	1.219528	0.6024903	1.0830203	0.68196553	0.96696824	0.76240295	2.9747676e-05
2022-06-05	Australia	Delta	0.8591783	1.2276894	0.5998481	1.087698	0.6806487	0.9691552	0.76228046	2.9760504e-05
2022-06-06	Australia	Delta	0.86072195	1.2340881	0.59519386	1.0907457	0.68064636	0.9722434	0.7630527	2.9657813e-05
2022-06-07	Australia	Delta	0.8622737	1.246693	0.5941431	1.096358	0.6805218	0.9761294	0.76260316	2.9580171e-05
2022-06-08	Australia	Delta	0.86484504	1.2545257	0.591819	1.1005409	0.68139035	0.9796166	0.76500845	2.9652478e-05
2022-06-09	Australia	Delta	0.8665	1.2640035	0.5929307	1.1052382	0.68250495	0.98491	0.7669347	2.9489885e-05
2022-06-10	Australia	Delta	0.8699409	1.2729214	0.59056115	1.1115253	0.68125737	0.988335	0.76861006	2.9210256e-05
2022-06-11	Australia	Delta	0.8741149	1.2806425	0.5918193	1.1200827	0.68196446	0.99556077	0.7696764	2.8773862e-05
2022-06-12	Australia	Delta	0.8771874	1.2934885	0.59174323	1.1292322	0.6832502	1.0011295	0.76998967	2.8142797e-05
2022-06-13	Australia	Delta	0.87941116	1.2992092	0.5915095	1.135973	0.68131804	1.0069592	0.7708026	2.7396163e-05
2022-06-14	Australia	Delta	0.8823631	1.3089108	0.58901715	1.1419322	0.68016404	1.011384	0.77222925	2.68806e-05
2022-06-15	Australia	Delta	0.8838464	1.3225038	0.5857962	1.1488757	0.6775369	1.0153334	0.77177507	2.6490325e-05
2022-06-16	Australia	Delta	0.8849962	1.3341339	0.5821925	1.1549356	0.67459977	1.0183158	0.77139413	2.5541132e-05
2022-06-17	Australia	Delta	0.8840283	1.3383527	0.5798721	1.1596658	0.67126393	1.0192435	0.76992536	2.4679353e-05
2022-06-18	Australia	Delta	0.8828901	1.3406856	0.57691574	1.1635882	0.6684806	1.0194426	0.76817316	2.4075409e-05
2022-06-19	Australia	Delta	0.8822088	1.349413	0.5710799	1.1611136	0.6670042	1.0187176	0.76559776	2.3133976e-05
2022-06-20	Australia	Delta	0.8792349	1.35626	0.56579196	1.1595268	0.6631641	1.016645	0.76107144	2.2352815e-05
2022-06-21	Australia	Delta	0.8736167	1.3544861	0.5595295	1.1578282	0.6591164	1.0135	0.7575223	2.1424315e-05
2022-06-22	Australia	Delta	0.8699904	1.3606147	0.55407095	1.1581815	0.6528604	1.0115265	0.7522279	2.0543965e-05
2022-06-23	Australia	Delta	0.86481124	1.3654522	0.54802394	1.1594172	0.6473295	1.0081795	0.74714607	1.9704035e-05
2022-06-24	Australia	Delta	0.8594583	1.3752645	0.5421057	1.1564255	0.6407147	1.0034516	0.73912394	1.8893079e-05
2022-06-25	Australia	Delta	0.8538741	1.3728158	0.53575945	1.1530347	0.6343046	0.99946225	0.73209643	1.7878761e-05
2022-06-26	Australia	Delta	0.8476416	1.37188	0.52716357	1.1504301	0.6276069	0.9974196	0.7263211	1.6833223e-05
2022-06-27	Australia	Delta	0.8416234	1.3705257	0.52000827	1.1482645	0.6208781	0.99585414	0.7196617	1.6014968e-05
2022-06-28	Australia	Delta	0.83519876	1.3669168	0.5121748	1.1434089	0.61466044	0.9926851	0.71357954	1.5100204e-05
2022-06-29	Australia	Delta	0.8290472	1.3699677	0.5028905	1.1442554	0.607765	0.9885847	0.7058425	1.4230509e-05
2022-06-30	Australia	Delta	0.82416266	1.3724263	0.49418	1.1421078	0.60052747	0.9850192	0.69950354	1.3504555e-05
2022-07-01	Australia	Delta	0.82055986	1.3735906	0.48775902	1.1426706	0.59428716	0.9820336	0.6926244	1.26965715e-05
2022-07-02	Australia	Delta	0.8148459	1.3752233	0.47773895	1.140137	0.58639073	0.979276	0.68673456	1.1902564e-05
2022-07-03	Australia	Delta	0.8118584	1.3784492	0.4723259	1.1399497	0.5812748	0.9757075	0.6829036	1.1231243e-05
2022-07-04	Australia	Delta	0.8083709	1.3781593	0.46682978	1.1394678	0.57527	0.973823	0.67925024	1.0619675e-05
2022-07-05	Australia	Delta	0.80470836	1.379938	0.46067327	1.1408033	0.570379	0.9734312	0.6748521	9.957157e-06
2022-07-06	Australia	Delta	0.803533	1.3938303	0.4545225	1.1446369	0.56343645	0.97335637	0.6706353	9.394503e-06
2022-07-07	Australia	Delta	0.8036155	1.403869	0.45024973	1.1506358	0.5615853	0.97501063	0.6666941	8.863039e-06
2022-07-08	Australia	Delta	0.8033567	1.4099519	0.44271988	1.1548241	0.5554561	0.9763072	0.6633461	8.333152e-06
2022-07-09	Australia	Delta	0.80157137	1.4210669	0.44003388	1.1695349	0.5499823	0.97843635	0.6594935	7.9418905e-06
2022-07-10	Australia	Delta	0.80124265	1.4366739	0.43563688	1.1751673	0.5434094	0.979391	0.65689874	7.4944746e-06
2022-07-11	Australia	Delta	0.80224764	1.4536278	0.43199316	1.1850555	0.5400566	0.9840091	0.6545682	7.1094737e-06
2022-07-12	Australia	Delta	0.80174863	1.4660378	0.42902264	1.1966261	0.53532684	0.9923276	0.6507589	6.7609312e-06
2022-07-13	Australia	Delta	0.8041359	1.4913981	0.42463675	1.211567	0.5290217	0.99667484	0.64973086	6.380147e-06
2022-07-14	Australia	Delta	0.8049688	1.5091875	0.42151454	1.2284324	0.5255964	0.9994128	0.64932907	6.041004e-06
2022-07-15	Australia	Delta	0.8051779	1.5504116	0.41513398	1.2406738	0.5214132	1.0055323	0.6447876	5.649691e-06
2022-07-16	Australia	Delta	0.80477047	1.5712297	0.40812713	1.2595814	0.5164347	1.0136847	0.6406692	5.3900458e-06
2022-07-17	Australia	Delta	0.8035344	1.6026528	0.40124744	1.280395	0.5090901	1.0231838	0.63653105	5.0778117e-06
2022-07-18	Australia	Delta	0.8049032	1.6410717	0.3938267	1.2960052	0.50234544	1.0319713	0.6314723	4.8217075e-06
2022-07-19	Australia	Delta	0.8063533	1.6907392	0.3850736	1.3198045	0.49237967	1.0454872	0.62505496	4.516246e-06
2022-07-20	Australia	Delta	0.8086215	1.7444773	0.37361318	1.3565495	0.47988868	1.0563648	0.61602014	4.232861e-06
2022-02-21	Australia	Omicron 21K	0.9083721	1.1352267	0.73438656	1.049351	0.78631455	0.97854155	0.84423757	0.75929976
2022-02-22	Australia	Omicron 21K	0.9127712	1.0803083	0.7732804	1.0182343	0.81913507	0.96648157	0.86338794	0.75887024
2022-02-23	Australia	Omicron 21K	0.91557735	1.0360035	0.8073732	0.99335545	0.8446332	0.95571524	0.87769973	0.75182027
2022-02-24	Australia	Omicron 21K	0.9169087	1.0067896	0.83572537	0.97573346	0.86435723	0.947829	0.88879746	0.7366837
2022-02-25	Australia	Omicron 21K	0.9169895	0.9867097	0.8513632	0.96375775	0.87665325	0.9415919	0.895056	0.72103655
2022-02-26	Australia	Omicron 21K	0.916639	0.9784982	0.8609985	0.95560426	0.8808001	0.93795836	0.8971454	0.7045729
2022-02-27	Australia	Omicron 21K	0.9153751	0.97219366	0.86307067	0.95160496	0.8804064	0.93391716	0.8968393	0.68421304
2022-02-28	Australia	Omicron 21K	0.9127053	0.9690932	0.8617404	0.94913286	0.8773826	0.9313711	0.8951516	0.659972
2022-03-01	Australia	Omicron 21K	0.909508	0.9652588	0.85907567	0.9458721	0.87484974	0.92760164	0.89163506	0.63348335
2022-03-02	Australia	Omicron 21K	0.9060688	0.96063787	0.8555885	0.9407398	0.8719688	0.9230976	0.8882737	0.60585237
2022-03-03	Australia	Omicron 21K	0.9016485	0.9537662	0.8533318	0.93390137	0.8693782	0.9181433	0.8847832	0.5762867
2022-03-04	Australia	Omicron 21K	0.8967978	0.9457395	0.8524705	0.9266332	0.86661464	0.91157705	0.8810798	0.54482687
2022-03-05	Australia	Omicron 21K	0.89139295	0.9357693	0.85038877	0.91855264	0.86386055	0.90549946	0.87724113	0.51251817
2022-03-06	Australia	Omicron 21K	0.8858435	0.92634296	0.8477037	0.91136485	0.86052835	0.89886945	0.8729922	0.48057652
2022-03-07	Australia	Omicron 21K	0.8800262	0.91800404	0.84321254	0.90474725	0.8561363	0.8925344	0.8671659	0.44853073
2022-03-08	Australia	Omicron 21K	0.87449265	0.9128548	0.8384597	0.8984471	0.85070294	0.88704354	0.8611057	0.4170959
2022-03-09	Australia	Omicron 21K	0.8686418	0.90677506	0.8320842	0.8931382	0.8446883	0.8818147	0.855105	0.38659212
2022-03-10	Australia	Omicron 21K	0.86265516	0.9024007	0.82473576	0.8885766	0.8378468	0.87672454	0.8487903	0.35736594
2022-03-11	Australia	Omicron 21K	0.85731745	0.89858025	0.81860447	0.8839443	0.83132344	0.87147266	0.84335136	0.32968163
2022-03-12	Australia	Omicron 21K	0.8522182	0.8927456	0.81256294	0.878461	0.8261327	0.8662327	0.8380579	0.30346465
2022-03-13	Australia	Omicron 21K	0.8467861	0.887037	0.8070476	0.87293684	0.82164013	0.86060053	0.8330246	0.27896163
2022-03-14	Australia	Omicron 21K	0.841575	0.8802291	0.8022919	0.86706996	0.8168872	0.8550185	0.8286323	0.25606298
2022-03-15	Australia	Omicron 21K	0.8363051	0.8732332	0.79947275	0.8607675	0.8123665	0.849249	0.8240085	0.23491432
2022-03-16	Australia	Omicron 21K	0.8311686	0.866584	0.7964595	0.85472065	0.80838394	0.84368885	0.81930065	0.21537888
2022-03-17	Australia	Omicron 21K	0.8262403	0.86030954	0.79272276	0.8488296	0.80429274	0.8380481	0.8150472	0.19755113
2022-03-18	Australia	Omicron 21K	0.8212249	0.8542767	0.7890958	0.8427652	0.8003699	0.83290625	0.8104711	0.18131356
2022-03-19	Australia	Omicron 21K	0.81651306	0.8486403	0.78493536	0.8375372	0.79558045	0.82776105	0.805953	0.1664643
2022-03-20	Australia	Omicron 21K	0.8119396	0.84393966	0.77995455	0.8330056	0.7908081	0.82272935	0.80043554	0.15291443
2022-03-21	Australia	Omicron 21K	0.8069598	0.84000254	0.77520025	0.82852995	0.7851939	0.8182854	0.79534304	0.1407674
2022-03-22	Australia	Omicron 21K	0.80198264	0.83636564	0.76858705	0.82492	0.779572	0.8140677	0.79022753	0.12975329
2022-03-23	Australia	Omicron 21K	0.7971058	0.83285344	0.76197237	0.82069397	0.7735277	0.809667	0.78523934	0.11974639
2022-03-24	Australia	Omicron 21K	0.79208636	0.8295437	0.7557722	0.8174097	0.76765656	0.80509365	0.7796922	0.11070939
2022-03-25	Australia	Omicron 21K	0.78701866	0.82653785	0.7496192	0.81370735	0.7619972	0.8006906	0.7741543	0.10252467
2022-03-26	Australia	Omicron 21K	0.78202903	0.82215774	0.74404883	0.80906194	0.75690967	0.7959563	0.7689886	0.09523372
2022-03-27	Australia	Omicron 21K	0.77696764	0.8165381	0.7386739	0.8038741	0.7520677	0.7911694	0.7639428	0.08853601
2022-03-28	Australia	Omicron 21K	0.77190614	0.8103851	0.7336314	0.79828626	0.74777514	0.7856993	0.75934887	0.08251356
2022-03-29	Australia	Omicron 21K	0.7670683	0.8046454	0.7289047	0.79248255	0.74325335	0.7806331	0.75448465	0.07703193
2022-03-30	Australia	Omicron 21K	0.7622787	0.7979829	0.72574425	0.7865142	0.73918545	0.7752451	0.74983454	0.07203111
2022-03-31	Australia	Omicron 21K	0.7577046	0.791743	0.7235534	0.7804666	0.73504895	0.76983285	0.74552894	0.06746934
2022-04-01	Australia	Omicron 21K	0.7534596	0.7861766	0.72072446	0.7751078	0.73119515	0.76490414	0.741197	0.06330226
2022-04-02	Australia	Omicron 21K	0.7489943	0.7803579	0.7171081	0.7702348	0.72757244	0.7605147	0.73740804	0.059429713
2022-04-03	Australia	Omicron 21K	0.7451199	0.7760702	0.7129973	0.7658111	0.7244147	0.7564809	0.7333374	0.055990845
2022-04-04	Australia	Omicron 21K	0.7413178	0.7739496	0.708595	0.7625477	0.7208262	0.7527536	0.72978336	0.052775424
2022-04-05	Australia	Omicron 21K	0.7381625	0.77214414	0.7048221	0.7606054	0.71705383	0.74970114	0.72636026	0.04983422
2022-04-06	Australia	Omicron 21K	0.73557734	0.7713245	0.7012683	0.75873005	0.7130212	0.7475754	0.7232303	0.047097724
2022-04-07	Australia	Omicron 21K	0.733284	0.771087	0.69750553	0.7582291	0.70987374	0.74614334	0.720693	0.044550657
2022-04-08	Australia	Omicron 21K	0.73191893	0.772243	0.6942423	0.7581632	0.70718944	0.74516344	0.7183616	0.04219664
2022-04-09	Australia	Omicron 21K	0.7309246	0.77339137	0.6914081	0.7586334	0.7049966	0.74503046	0.7166609	0.040030718
2022-04-10	Australia	Omicron 21K	0.7306454	0.7753593	0.68952	0.75950336	0.7035113	0.7454541	0.71582496	0.03794101
2022-04-11	Australia	Omicron 21K	0.73139703	0.77787095	0.6891944	0.7607741	0.70362854	0.74691224	0.7161124	0.035997562
2022-04-12	Australia	Omicron 21K	0.7324767	0.77957934	0.68993783	0.7630866	0.70459265	0.7486819	0.7175881	0.0341631
2022-04-13	Australia	Omicron 21K	0.73478425	0.7812579	0.69275296	0.76560533	0.7066652	0.7509486	0.7199034	0.0323857
2022-04-14	Australia	Omicron 21K	0.7380053	0.7834139	0.69588584	0.76895887	0.7100022	0.75426483	0.7233447	0.030740999
2022-04-15	Australia	Omicron 21K	0.74197763	0.7872682	0.7002034	0.772402	0.7144964	0.757884	0.72702026	0.029168801
2022-04-16	Australia	Omicron 21K	0.74630845	0.7906148	0.7057259	0.7763342	0.7193928	0.76178706	0.7314648	0.027669247
2022-04-17	Australia	Omicron 21K	0.75110304	0.7953943	0.7112175	0.7809599	0.7243567	0.7665767	0.7364118	0.026192408
2022-04-18	Australia	Omicron 21K	0.7562798	0.79921037	0.7167931	0.7856786	0.72983277	0.771909	0.7421923	0.02477713
2022-04-19	Australia	Omicron 21K	0.76234365	0.8061823	0.7223271	0.79113984	0.73499465	0.77752626	0.7479663	0.023425667
2022-04-20	Australia	Omicron 21K	0.76866025	0.8128387	0.7270612	0.7976856	0.7404857	0.78368187	0.75355613	0.022138968
2022-04-21	Australia	Omicron 21K	0.7748414	0.8211997	0.73147017	0.8039378	0.7455487	0.79018223	0.75921214	0.020869877
2022-04-22	Australia	Omicron 21K	0.7806448	0.82894665	0.73588127	0.81114155	0.7498425	0.7971268	0.7646353	0.01966286
2022-04-23	Australia	Omicron 21K	0.7866955	0.83735365	0.7399817	0.81864476	0.7541485	0.80357105	0.7702706	0.018496728
