date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-19	Australia	Omicron 21L	0.77816486	0.81055474	0.74724233	0.7994927	0.7575122	0.7890228	0.7671349	0.097769886
2022-07-20	Australia	Omicron 21L	0.774947	0.80825293	0.74275863	0.7967082	0.753339	0.7859255	0.7632259	0.09244592
2022-07-21	Australia	Omicron 21L	0.7716594	0.8062301	0.7384832	0.79437745	0.74912477	0.7832631	0.7596253	0.08745225
2022-07-22	Australia	Omicron 21L	0.7686671	0.80435437	0.734907	0.792331	0.74534994	0.78054583	0.7561876	0.08283356
2022-07-23	Australia	Omicron 21L	0.76580226	0.8028225	0.7314517	0.79008	0.74220175	0.7783328	0.75311095	0.07852322
2022-07-24	Australia	Omicron 21L	0.7632859	0.80122745	0.7281721	0.78817713	0.73919165	0.7761888	0.75058526	0.074469194
2022-07-25	Australia	Omicron 21L	0.7612554	0.79981816	0.72532797	0.7862683	0.7370542	0.77418613	0.74825394	0.070717394
2022-07-26	Australia	Omicron 21L	0.7596297	0.7985195	0.7232076	0.78468084	0.73520815	0.7727646	0.74642086	0.0672047
2022-07-27	Australia	Omicron 21L	0.7584343	0.7974702	0.72209555	0.7829746	0.73387206	0.7713876	0.7450571	0.063939855
2022-07-28	Australia	Omicron 21L	0.7573496	0.79595435	0.72141093	0.7817691	0.73300135	0.770247	0.7440805	0.06093671
2022-07-29	Australia	Omicron 21L	0.75662696	0.7945211	0.7213923	0.7807844	0.73254824	0.7694888	0.74351394	0.05814195
2022-07-30	Australia	Omicron 21L	0.75623524	0.7933945	0.72186345	0.7799581	0.73283035	0.7690345	0.7433112	0.055541247
2022-07-31	Australia	Omicron 21L	0.7564143	0.79202133	0.72269	0.7794603	0.73319143	0.7686919	0.7434361	0.053130757
2022-08-01	Australia	Omicron 21L	0.7563807	0.79101044	0.72379357	0.77924526	0.7340023	0.7683236	0.7439324	0.050931044
2022-08-02	Australia	Omicron 21L	0.7566564	0.79006153	0.7255328	0.7788551	0.7352065	0.7685057	0.7447028	0.048878543
2022-08-03	Australia	Omicron 21L	0.7574188	0.7896126	0.7272868	0.77877533	0.7366699	0.7688278	0.7459911	0.046982795
2022-08-04	Australia	Omicron 21L	0.7582868	0.7894968	0.729033	0.77885437	0.73833424	0.7691874	0.7470943	0.04522308
2022-08-05	Australia	Omicron 21L	0.7591521	0.789367	0.7311921	0.7790509	0.73985845	0.7698242	0.74861395	0.043610364
2022-08-06	Australia	Omicron 21L	0.7604791	0.79025567	0.7328108	0.7798874	0.7416475	0.77077615	0.7501344	0.042121314
2022-08-07	Australia	Omicron 21L	0.7619634	0.7912407	0.7344455	0.78087234	0.7433426	0.7718773	0.7519588	0.040748276
2022-08-08	Australia	Omicron 21L	0.76357675	0.7927049	0.7359479	0.7821437	0.7452612	0.77326477	0.7537409	0.039450493
2022-08-09	Australia	Omicron 21L	0.7651103	0.79412985	0.73758507	0.7838647	0.74714553	0.77455384	0.75558066	0.03824723
2022-08-10	Australia	Omicron 21L	0.7668165	0.7953686	0.73969823	0.7855468	0.7489186	0.77642465	0.7576908	0.037187852
2022-08-11	Australia	Omicron 21L	0.76875937	0.7971027	0.7414665	0.78759235	0.75067335	0.7784571	0.7595776	0.036194965
2022-08-12	Australia	Omicron 21L	0.7705816	0.79936874	0.74312377	0.78964895	0.75226337	0.78041375	0.76133776	0.035261232
2022-08-13	Australia	Omicron 21L	0.77254957	0.8015664	0.7448952	0.79215115	0.75384885	0.7827076	0.7629783	0.034431294
2022-08-14	Australia	Omicron 21L	0.77438265	0.80465466	0.7460558	0.7947211	0.7557294	0.7851542	0.7648347	0.03367617
2022-08-15	Australia	Omicron 21L	0.7763716	0.8073151	0.74744225	0.7975726	0.7574269	0.78753686	0.76648927	0.032953907
2022-08-16	Australia	Omicron 21L	0.77853215	0.8101126	0.74852276	0.7999575	0.7591085	0.78980494	0.7682714	0.032287028
2022-08-17	Australia	Omicron 21L	0.7807659	0.81269723	0.75007063	0.802589	0.76085585	0.79210526	0.77003324	0.031706687
2022-08-18	Australia	Omicron 21L	0.7827906	0.81575435	0.75177014	0.80491334	0.7626831	0.7941974	0.77187693	0.031162124
2022-08-19	Australia	Omicron 21L	0.78484356	0.8177422	0.7533822	0.8070587	0.7642914	0.7963165	0.7738219	0.030654501
2022-08-20	Australia	Omicron 21L	0.78699076	0.81964004	0.7551897	0.8093055	0.7660652	0.7984592	0.77580553	0.030202858
2022-08-21	Australia	Omicron 21L	0.7890818	0.82188845	0.75726444	0.81161207	0.7679701	0.80050355	0.777808	0.029779956
2022-08-22	Australia	Omicron 21L	0.791108	0.82407624	0.7593907	0.813601	0.76980615	0.80240655	0.77991766	0.02939412
2022-08-23	Australia	Omicron 21L	0.7930387	0.8259391	0.7611587	0.81568456	0.77174854	0.8043554	0.7820312	0.029048543
2022-08-24	Australia	Omicron 21L	0.79492	0.82816684	0.7631843	0.81743824	0.77385074	0.8064166	0.78407454	0.028737122
2022-08-25	Australia	Omicron 21L	0.7968422	0.8298708	0.76561284	0.81896335	0.77596277	0.8084448	0.78618544	0.028458446
2022-08-26	Australia	Omicron 21L	0.7986267	0.8320284	0.7675197	0.8210502	0.7779146	0.8104881	0.7884685	0.028220538
2022-08-27	Australia	Omicron 21L	0.80064344	0.8337029	0.76989704	0.82285947	0.78007895	0.81234837	0.7908282	0.027997252
2022-08-28	Australia	Omicron 21L	0.8028064	0.83572173	0.7721118	0.8246555	0.78239596	0.8145062	0.79320496	0.027792733
2022-08-29	Australia	Omicron 21L	0.8051405	0.8378178	0.77460855	0.8264522	0.78460157	0.8164995	0.7953288	0.02761474
2022-08-30	Australia	Omicron 21L	0.8075744	0.83995485	0.776679	0.82866186	0.78669477	0.81861156	0.79735833	0.027435262
2022-08-31	Australia	Omicron 21L	0.8099394	0.8422196	0.77832	0.8306029	0.7890112	0.8207517	0.7994959	0.027268007
2022-09-01	Australia	Omicron 21L	0.8121747	0.84449863	0.78061134	0.83267623	0.79144585	0.82274675	0.8016793	0.027124181
2022-09-02	Australia	Omicron 21L	0.81441236	0.8469824	0.7833289	0.8347035	0.7940874	0.8250634	0.8040363	0.027000083
2022-09-03	Australia	Omicron 21L	0.8167901	0.8489535	0.7857345	0.8371289	0.79638875	0.82754725	0.8062748	0.02687496
2022-09-04	Australia	Omicron 21L	0.8193151	0.85113823	0.78824866	0.83958846	0.7988741	0.8300089	0.80863065	0.026759844
2022-09-05	Australia	Omicron 21L	0.8219896	0.8536961	0.790915	0.8421041	0.8014551	0.83239067	0.81103396	0.026669538
2022-09-06	Australia	Omicron 21L	0.82473993	0.85619926	0.7938094	0.8447077	0.80436504	0.83483815	0.81368506	0.026596744
2022-09-07	Australia	Omicron 21L	0.8273487	0.85842264	0.7966832	0.84740037	0.80690545	0.8374541	0.81667835	0.026518542
2022-09-08	Australia	Omicron 21L	0.83006036	0.86096615	0.7995263	0.85018694	0.80988663	0.84033847	0.81940967	0.026457436
2022-09-09	Australia	Omicron 21L	0.83304787	0.8635126	0.80178535	0.8530879	0.81286675	0.84335643	0.8221009	0.0264191
2022-09-10	Australia	Omicron 21L	0.8360072	0.8666856	0.8047517	0.85615706	0.8156891	0.84633565	0.8251215	0.026380192
2022-09-11	Australia	Omicron 21L	0.8390026	0.8702102	0.80774176	0.8593333	0.8183846	0.8493661	0.8281683	0.026349176
2022-09-12	Australia	Omicron 21L	0.8421202	0.87336165	0.8106698	0.8625753	0.8216825	0.85268795	0.83149743	0.02633835
2022-09-13	Australia	Omicron 21L	0.8453739	0.87721133	0.8136555	0.86611706	0.8247897	0.8560765	0.8344871	0.026333684
2022-09-14	Australia	Omicron 21L	0.84869456	0.8812859	0.8169567	0.8700644	0.8275774	0.8597349	0.8376276	0.026333865
2022-09-15	Australia	Omicron 21L	0.8522223	0.88515747	0.82016987	0.8737785	0.83059895	0.8633268	0.84100103	0.026340006
2022-09-16	Australia	Omicron 21L	0.85573685	0.8890192	0.82256764	0.87756646	0.83392495	0.86692584	0.8443121	0.0263488
2022-09-17	Australia	Omicron 21L	0.8592802	0.8933293	0.82535124	0.8816937	0.83697265	0.87074393	0.8478264	0.026347447
2022-09-18	Australia	Omicron 21L	0.8628756	0.89839333	0.8281928	0.8858135	0.8401921	0.8748555	0.85120237	0.026347142
2022-09-19	Australia	Omicron 21L	0.86671793	0.9031798	0.8308074	0.89036256	0.843549	0.8790984	0.8548084	0.02636451
2022-09-20	Australia	Omicron 21L	0.87051755	0.908073	0.8342651	0.8947654	0.8471906	0.8835764	0.8582712	0.026402075
2022-09-21	Australia	Omicron 21L	0.87454766	0.912335	0.8369655	0.8993077	0.8505296	0.8877413	0.8618881	0.026425075
2022-09-22	Australia	Omicron 21L	0.87871706	0.9171243	0.8397586	0.90410054	0.8540887	0.8921156	0.8656457	0.026441488
2022-09-23	Australia	Omicron 21L	0.8829801	0.92279446	0.843357	0.90897506	0.8578404	0.8966477	0.86977017	0.026468948
2022-09-24	Australia	Omicron 21L	0.88717216	0.9276374	0.84738266	0.9136103	0.86171985	0.9010047	0.873852	0.026489258
2022-09-25	Australia	Omicron 21L	0.8916774	0.93242097	0.8512991	0.91810566	0.8653873	0.9056045	0.8778536	0.02650537
2022-09-26	Australia	Omicron 21L	0.8961915	0.9369492	0.8554163	0.923036	0.86959845	0.910058	0.88231874	0.026522737
2022-09-27	Australia	Omicron 21L	0.9010072	0.94173634	0.8599494	0.92789096	0.874031	0.9146467	0.8868408	0.026546687
2022-09-28	Australia	Omicron 21L	0.9057574	0.9465505	0.8645789	0.9325399	0.8785908	0.919181	0.89133006	0.02655854
2022-09-29	Australia	Omicron 21L	0.91061544	0.9514509	0.8697922	0.9370063	0.8834997	0.92408776	0.89612865	0.026567753
2022-09-30	Australia	Omicron 21L	0.91538227	0.95611197	0.8754149	0.9414353	0.8885426	0.9289556	0.901304	0.026557505
2022-10-01	Australia	Omicron 21L	0.9202605	0.9605705	0.8810536	0.9461805	0.8938139	0.93390864	0.90629417	0.02657025
2022-10-02	Australia	Omicron 21L	0.9251064	0.9651731	0.8865387	0.9509582	0.89924	0.93867993	0.91148186	0.026572548
2022-10-03	Australia	Omicron 21L	0.9299554	0.969687	0.8922968	0.9555142	0.90500945	0.94351995	0.91659176	0.026575215
2022-10-04	Australia	Omicron 21L	0.93489486	0.974489	0.8978555	0.9602627	0.910419	0.9482304	0.9217569	0.02658147
2022-10-05	Australia	Omicron 21L	0.94011915	0.97898394	0.9038708	0.96547437	0.9157434	0.952955	0.9272002	0.026567316
2022-10-06	Australia	Omicron 21L	0.9452048	0.9834491	0.9096067	0.9701545	0.92115974	0.95819557	0.9326425	0.02653955
2022-10-07	Australia	Omicron 21L	0.9504243	0.9888678	0.91501045	0.97517985	0.9260276	0.963362	0.9373855	0.026500944
2022-10-08	Australia	Omicron 21L	0.9554448	0.9942226	0.9199781	0.9800399	0.93097734	0.96847826	0.9422995	0.026470928
2022-10-09	Australia	Omicron 21L	0.9604819	0.998585	0.92446125	0.98574525	0.93599313	0.9738021	0.9470384	0.026430743
2022-10-10	Australia	Omicron 21L	0.96519935	1.0036695	0.9291624	0.9909268	0.9404251	0.9791524	0.95209503	0.026387397
2022-10-11	Australia	Omicron 21L	0.9699936	1.0094709	0.9329663	0.99632025	0.94448376	0.9844139	0.95668614	0.026307698
2022-10-12	Australia	Omicron 21L	0.9749633	1.0155373	0.936402	1.0025481	0.9486723	0.98992294	0.96133137	0.026215363
2022-10-13	Australia	Omicron 21L	0.9797157	1.0217288	0.9395925	1.0086185	0.95256144	0.9950878	0.96532804	0.026103117
2022-10-14	Australia	Omicron 21L	0.984373	1.0281432	0.9424611	1.0140151	0.95569736	1.0004046	0.9696328	0.02597865
2022-10-15	Australia	Omicron 21L	0.9889644	1.0344377	0.94456345	1.0193821	0.95908487	1.0054737	0.9732815	0.025849752
2022-10-16	Australia	Omicron 21L	0.9934994	1.0414712	0.9470415	1.0252289	0.9623678	1.0104542	0.9771211	0.02570184
2022-10-17	Australia	Omicron 21L	0.9979366	1.047863	0.94916856	1.0307226	0.965049	1.0151954	0.98031557	0.025529994
2022-10-18	Australia	Omicron 21L	1.0018258	1.0540888	0.9512807	1.0362226	0.96742004	1.0200262	0.98344606	0.025333557
2022-10-19	Australia	Omicron 21L	1.0056131	1.0600823	0.9533301	1.0418484	0.97021365	1.0247009	0.9866568	0.025135737
2022-10-20	Australia	Omicron 21L	1.0090377	1.0658191	0.9543787	1.0467321	0.97264093	1.0287733	0.9897246	0.024906972
2022-10-21	Australia	Omicron 21L	1.0123343	1.071694	0.95498055	1.0520141	0.9747056	1.0328914	0.9925508	0.024657123
2022-10-22	Australia	Omicron 21L	1.0159626	1.0768573	0.9555783	1.0562445	0.9763323	1.03664	0.9950774	0.024383683
2022-10-23	Australia	Omicron 21L	1.0189987	1.0819424	0.955915	1.0610509	0.9776293	1.0403178	0.9970093	0.024096146
2022-10-24	Australia	Omicron 21L	1.0213616	1.0872718	0.9571967	1.0656397	0.97889066	1.0444059	0.99871194	0.023787897
2022-10-25	Australia	Omicron 21L	1.0241617	1.0917401	0.9577638	1.069376	0.98000664	1.0479355	1.0002155	0.023441873
2022-10-26	Australia	Omicron 21L	1.0268993	1.0971818	0.95720726	1.0734187	0.98097503	1.0513003	1.0019976	0.023076821
2022-10-27	Australia	Omicron 21L	1.0290303	1.1020579	0.9574763	1.0766882	0.9817418	1.0542494	1.0036721	0.022678722
2022-10-28	Australia	Omicron 21L	1.0311601	1.1075978	0.95733017	1.0810982	0.9824959	1.05744	1.0046178	0.022285912
2022-10-29	Australia	Omicron 21L	1.033432	1.1125283	0.95722836	1.0850128	0.9828694	1.0599881	1.0060692	0.021867475
2022-10-30	Australia	Omicron 21L	1.0351238	1.1185529	0.9566823	1.0895774	0.98347276	1.0628605	1.0074749	0.021418545
2022-10-31	Australia	Omicron 21L	1.0370078	1.1239	0.95597196	1.093485	0.9833099	1.066292	1.0084441	0.020952083
2022-11-01	Australia	Omicron 21L	1.0390136	1.129818	0.9552168	1.097487	0.9833925	1.0699081	1.0095053	0.020480655
2022-11-02	Australia	Omicron 21L	1.0413134	1.1360521	0.9526901	1.1017126	0.98300225	1.0733625	1.0097555	0.019985406
2022-11-03	Australia	Omicron 21L	1.0435951	1.1421683	0.951212	1.1061205	0.98253256	1.0767198	1.0099912	0.019480977
2022-11-04	Australia	Omicron 21L	1.0451944	1.149527	0.94981927	1.111902	0.98177487	1.079963	1.0112457	0.018970806
2022-11-05	Australia	Omicron 21L	1.0460601	1.1584446	0.94685763	1.1172954	0.98047847	1.0830114	1.0114655	0.018434742
2022-11-06	Australia	Omicron 21L	1.0477388	1.1651343	0.9454102	1.1233348	0.9785271	1.0872337	1.0123814	0.017900206
2022-11-07	Australia	Omicron 21L	1.0500586	1.1742262	0.9407097	1.1304598	0.97651196	1.0908641	1.0120417	0.01735762
2022-11-08	Australia	Omicron 21L	1.0512937	1.185314	0.9351693	1.1381972	0.97459894	1.0962002	1.0103536	0.016809456
2022-11-09	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.016258122
2022-06-13	Australia	Omicron 22A	1.0864844	1.1802634	1.0019389	1.1459984	1.0298623	1.1192601	1.0563107	0.099158585
2022-06-14	Australia	Omicron 22A	1.0880103	1.175026	1.0095776	1.1423824	1.0360047	1.1182137	1.059493	0.09935376
2022-06-15	Australia	Omicron 22A	1.089123	1.1690325	1.0158503	1.1403863	1.040084	1.1175154	1.0627197	0.102735884
2022-06-16	Australia	Omicron 22A	1.0903103	1.1646043	1.020527	1.1379032	1.0434854	1.116152	1.0646757	0.10756749
2022-06-17	Australia	Omicron 22A	1.0906582	1.1615045	1.0237929	1.1360272	1.0461538	1.1155052	1.0666497	0.11015594
2022-06-18	Australia	Omicron 22A	1.0909383	1.1590371	1.0273234	1.1345223	1.0478271	1.1142902	1.0679139	0.11209676
2022-06-19	Australia	Omicron 22A	1.0909712	1.1569884	1.0287917	1.1330934	1.0494751	1.113409	1.0687245	0.11471333
2022-06-20	Australia	Omicron 22A	1.0906025	1.1541824	1.0299597	1.131425	1.0502878	1.1120696	1.0691121	0.117534906
2022-06-21	Australia	Omicron 22A	1.089587	1.1526754	1.0311564	1.1295227	1.0504299	1.1108601	1.0681235	0.11989501
2022-06-22	Australia	Omicron 22A	1.0889127	1.1497679	1.031221	1.1274972	1.0499922	1.1087104	1.0677037	0.12195124
2022-06-23	Australia	Omicron 22A	1.0871651	1.1480991	1.0309918	1.1252284	1.0489973	1.1072372	1.0668123	0.12396146
2022-06-24	Australia	Omicron 22A	1.0854001	1.1446738	1.0313464	1.1227896	1.0478932	1.1052412	1.0651456	0.12593462
2022-06-25	Australia	Omicron 22A	1.0832423	1.142209	1.0299575	1.1199234	1.0469846	1.1029614	1.0635532	0.12770224
2022-06-26	Australia	Omicron 22A	1.0806025	1.1383461	1.0280633	1.1174647	1.0448395	1.1009016	1.0617399	0.12923753
2022-06-27	Australia	Omicron 22A	1.07809	1.1344652	1.0255084	1.1142409	1.0427568	1.0977942	1.0591946	0.13064635
2022-06-28	Australia	Omicron 22A	1.0748141	1.1300193	1.0235692	1.1104164	1.0407928	1.0941906	1.0563412	0.13189119
2022-06-29	Australia	Omicron 22A	1.0713559	1.1249939	1.0215845	1.1060859	1.0382062	1.0904982	1.0531929	0.1329759
2022-06-30	Australia	Omicron 22A	1.0673625	1.1197366	1.018108	1.1021178	1.0351021	1.086098	1.0497289	0.13390586
2022-07-01	Australia	Omicron 22A	1.0627816	1.1134348	1.0152009	1.0969086	1.0315386	1.0813692	1.0462621	0.13464063
2022-07-02	Australia	Omicron 22A	1.0585283	1.10741	1.012085	1.0915426	1.027692	1.0760162	1.0419927	0.1352419
2022-07-03	Australia	Omicron 22A	1.053939	1.1020634	1.0087825	1.0855132	1.0234728	1.0707748	1.0375675	0.13571219
2022-07-04	Australia	Omicron 22A	1.0485599	1.0950009	1.0050011	1.0790296	1.0189902	1.0644885	1.0328791	0.13598368
2022-07-05	Australia	Omicron 22A	1.0426714	1.0872566	1.0005654	1.0718971	1.0142213	1.0581195	1.0273068	0.13612115
2022-07-06	Australia	Omicron 22A	1.0363624	1.079495	0.99617696	1.0647079	1.0091401	1.0509831	1.0217818	0.13610142
2022-07-07	Australia	Omicron 22A	1.0298939	1.0708652	0.9911997	1.0565885	1.0037699	1.043935	1.0159538	0.13595682
2022-07-08	Australia	Omicron 22A	1.0232704	1.0623244	0.9854361	1.0481923	0.9982244	1.036568	1.0101126	0.13568287
2022-07-09	Australia	Omicron 22A	1.0161346	1.0535798	0.9795275	1.0401827	0.9921968	1.029136	1.0036597	0.1352641
2022-07-10	Australia	Omicron 22A	1.0088999	1.04505	0.9746666	1.0318292	0.98598677	1.020641	0.9967054	0.13479084
2022-07-11	Australia	Omicron 22A	1.0016131	1.0362397	0.9688369	1.0234481	0.97958004	1.0125271	0.9898093	0.13417618
2022-07-12	Australia	Omicron 22A	0.9939107	1.027671	0.96157825	1.0155698	0.9727417	1.0042356	0.98265433	0.13351107
2022-07-13	Australia	Omicron 22A	0.985816	1.0189141	0.9548965	1.0073153	0.9656496	0.9963266	0.97474205	0.13273557
2022-07-14	Australia	Omicron 22A	0.9778426	1.0107554	0.9478155	0.9990126	0.95811474	0.9886712	0.9670005	0.1318925
2022-07-15	Australia	Omicron 22A	0.9699098	1.0025736	0.9406567	0.990727	0.9498153	0.98069334	0.9591547	0.1309691
2022-07-16	Australia	Omicron 22A	0.96213794	0.9949471	0.9324957	0.98297554	0.9414084	0.97297174	0.95149034	0.12999164
2022-07-17	Australia	Omicron 22A	0.9539828	0.9877577	0.92429423	0.9753503	0.9328268	0.96528447	0.9433112	0.1289903
2022-07-18	Australia	Omicron 22A	0.9461224	0.98095816	0.9148097	0.9683404	0.9243423	0.95769644	0.9348659	0.12794313
2022-07-19	Australia	Omicron 22A	0.9383916	0.97375345	0.90535784	0.961444	0.9163338	0.9502105	0.92694336	0.12684023
2022-07-20	Australia	Omicron 22A	0.9309008	0.96690464	0.8964153	0.9544009	0.90794665	0.94299096	0.9189515	0.12576267
2022-07-21	Australia	Omicron 22A	0.9232582	0.9605727	0.8874887	0.9475639	0.89972913	0.9358192	0.9106839	0.124625236
2022-07-22	Australia	Omicron 22A	0.9158487	0.954203	0.8793317	0.9409503	0.89156204	0.9286871	0.9029141	0.12352
2022-07-23	Australia	Omicron 22A	0.9086983	0.947911	0.8710351	0.93429214	0.8838018	0.92178345	0.89561915	0.12238515
2022-07-24	Australia	Omicron 22A	0.90176404	0.9416513	0.8633928	0.927642	0.8762704	0.9150071	0.88830864	0.1212397
2022-07-25	Australia	Omicron 22A	0.89504707	0.9351356	0.85611504	0.9209626	0.8692898	0.9082863	0.88121676	0.12006684
2022-07-26	Australia	Omicron 22A	0.8885328	0.92845184	0.84930915	0.9146397	0.862656	0.90182614	0.8747723	0.11889681
2022-07-27	Australia	Omicron 22A	0.88222265	0.92189103	0.84308326	0.9084683	0.85644615	0.8955849	0.86852884	0.117714494
2022-07-28	Australia	Omicron 22A	0.8762161	0.91498935	0.8377776	0.90233713	0.85059166	0.88943446	0.8626338	0.11652835
2022-07-29	Australia	Omicron 22A	0.870321	0.9082837	0.83255553	0.89582205	0.8454006	0.8834348	0.85705805	0.11537379
2022-07-30	Australia	Omicron 22A	0.8647581	0.90135425	0.82855916	0.889676	0.8405793	0.87779117	0.8520003	0.114236906
2022-07-31	Australia	Omicron 22A	0.8595268	0.8948454	0.82379496	0.88321984	0.8361269	0.87216043	0.8472306	0.11308257
2022-08-01	Australia	Omicron 22A	0.8546318	0.88856274	0.81987673	0.8772659	0.8316842	0.8666963	0.8427167	0.111953646
2022-08-02	Australia	Omicron 22A	0.84968483	0.8829013	0.8162752	0.87140155	0.82791704	0.86149323	0.83848715	0.1108009
2022-08-03	Australia	Omicron 22A	0.8452101	0.87670934	0.8131057	0.86582935	0.82428646	0.85632896	0.8342806	0.109675735
2022-08-04	Australia	Omicron 22A	0.840835	0.87060755	0.81055635	0.86012155	0.82102406	0.8513987	0.83024526	0.10856865
2022-08-05	Australia	Omicron 22A	0.83661544	0.86527216	0.8081439	0.8549609	0.8177766	0.8467581	0.8267819	0.10746285
2022-08-06	Australia	Omicron 22A	0.8325391	0.8594777	0.80558014	0.8501835	0.8150771	0.8422818	0.82324386	0.106371075
2022-08-07	Australia	Omicron 22A	0.82888436	0.85443467	0.803234	0.845633	0.81233025	0.83802724	0.8199351	0.10529806
2022-08-08	Australia	Omicron 22A	0.8254467	0.8496054	0.80088	0.8415692	0.8098601	0.8341319	0.8167975	0.104236096
2022-08-09	Australia	Omicron 22A	0.8220655	0.8454095	0.7990071	0.8375881	0.80692744	0.8305363	0.8139416	0.10318062
