date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-21	Australia	Delta	0.60164404	1.0637327	0.34180397	0.8838379	0.41423437	0.7289282	0.49148571	0.0
2022-04-22	Australia	Delta	0.60363305	1.0662796	0.34266052	0.8860408	0.41552195	0.7307793	0.4925058	0.0
2022-04-23	Australia	Delta	0.60544866	1.0678695	0.34360132	0.88771886	0.41639507	0.7328354	0.49381867	0.0
2022-04-24	Australia	Delta	0.6067862	1.0692726	0.34452695	0.88943017	0.4170472	0.7346313	0.4952639	0.0
2022-04-25	Australia	Delta	0.60817444	1.0717136	0.34541917	0.8912414	0.41790983	0.7366825	0.4964202	0.0
2022-04-26	Australia	Delta	0.6090393	1.0739301	0.3462663	0.8930966	0.41854012	0.7379174	0.49739915	0.0
2022-04-27	Australia	Delta	0.6098077	1.0750924	0.34671047	0.89458996	0.4189908	0.7388097	0.49854743	0.0
2022-04-28	Australia	Delta	0.6101805	1.0767481	0.34709477	0.8957014	0.41973633	0.7398366	0.49902827	0.0
2022-04-29	Australia	Delta	0.6103138	1.0774589	0.3477523	0.8964113	0.42019093	0.73993456	0.49897397	0.0
2022-04-30	Australia	Delta	0.610336	1.0770533	0.3483035	0.89652854	0.42049885	0.7398663	0.49894887	0.0
2022-05-01	Australia	Delta	0.61050105	1.0773077	0.3487103	0.8964135	0.42033374	0.74017334	0.4990064	0.0
2022-05-02	Australia	Delta	0.6101532	1.075826	0.3489548	0.8961712	0.41991797	0.7399675	0.4985493	0.0
2022-05-03	Australia	Delta	0.6093621	1.0738108	0.34901986	0.8951405	0.4197899	0.7389477	0.49780405	0.0
2022-05-04	Australia	Delta	0.6087752	1.0711805	0.34819868	0.8933245	0.41947174	0.7380575	0.4968083	0.0
2022-05-05	Australia	Delta	0.6077236	1.0689298	0.34721744	0.89111996	0.4184647	0.73676807	0.4956565	0.0
2022-05-06	Australia	Delta	0.6055962	1.0664165	0.346623	0.88830006	0.41717488	0.734991	0.4942705	0.0
2022-05-07	Australia	Delta	0.6038126	1.0634596	0.34576425	0.88555175	0.41572735	0.73266745	0.49262547	0.0
2022-05-08	Australia	Delta	0.6017117	1.0596722	0.34419313	0.8818919	0.41401806	0.7297561	0.49025556	0.0
2022-05-09	Australia	Delta	0.5990826	1.0549217	0.3424979	0.87762684	0.41200843	0.7266141	0.48780298	0.0
2022-05-10	Australia	Delta	0.5959601	1.0493366	0.34064153	0.8728623	0.40980315	0.7229572	0.48527235	0.0
2022-05-11	Australia	Delta	0.5926138	1.0429336	0.33849746	0.8676883	0.40735516	0.71867704	0.4825304	0.0
2022-05-12	Australia	Delta	0.58899796	1.0366259	0.33644816	0.86194414	0.40471014	0.7140355	0.47966313	0.0
2022-05-13	Australia	Delta	0.5848316	1.029792	0.334233	0.85651594	0.4018986	0.70910215	0.4764075	0.0
2022-05-14	Australia	Delta	0.5805446	1.0226982	0.3318785	0.85069585	0.39882496	0.7045484	0.47308224	0.0
2022-05-15	Australia	Delta	0.5759449	1.015378	0.3294245	0.8446735	0.39557362	0.699276	0.46952856	0.0
2022-05-16	Australia	Delta	0.57140434	1.0079157	0.32688457	0.83825403	0.39280578	0.69417226	0.46595934	0.0
2022-05-17	Australia	Delta	0.5663824	0.99951667	0.3240332	0.8318016	0.38989705	0.6887722	0.4623661	0.0
2022-05-18	Australia	Delta	0.56196296	0.9909012	0.3215616	0.824735	0.38664714	0.68323684	0.45877853	0.0
2022-05-19	Australia	Delta	0.5574839	0.9831943	0.31896022	0.81751114	0.3837019	0.6783102	0.45527452	0.0
2022-05-20	Australia	Delta	0.5527449	0.9755662	0.31629372	0.8106077	0.38110003	0.6730838	0.4518983	0.0
2022-05-21	Australia	Delta	0.54803324	0.96807057	0.31366083	0.8043368	0.37812132	0.667552	0.44837934	0.0
2022-05-22	Australia	Delta	0.54351115	0.9607628	0.31108615	0.79785126	0.37498322	0.6620729	0.44488487	0.0
2022-05-23	Australia	Delta	0.5391654	0.95371205	0.30858228	0.791463	0.37222075	0.65680945	0.44140363	0.0
2022-05-24	Australia	Delta	0.5352442	0.9465863	0.30613282	0.7852825	0.36979365	0.6517652	0.43827322	0.0
2022-05-25	Australia	Delta	0.53187853	0.940391	0.30364966	0.7802987	0.36697823	0.64711624	0.43512177	0.0
2022-05-26	Australia	Delta	0.5280642	0.93434864	0.30177435	0.7748574	0.36450285	0.6423799	0.43217608	0.0
2022-05-27	Australia	Delta	0.52457577	0.92863613	0.29966557	0.7689085	0.3623063	0.6377817	0.42936713	0.0
2022-05-28	Australia	Delta	0.52161455	0.923147	0.29784167	0.7645713	0.36006638	0.6340239	0.42663616	0.0
2022-05-29	Australia	Delta	0.51860964	0.91796184	0.29642525	0.7606973	0.3578883	0.63049567	0.4242237	0.0
2022-05-30	Australia	Delta	0.51596373	0.9136846	0.29492533	0.7573245	0.35585672	0.627411	0.42226872	0.0
2022-05-31	Australia	Delta	0.51370454	0.910221	0.2936043	0.7541592	0.3542366	0.6244955	0.420382	1.8066441e-12
2022-06-01	Australia	Delta	0.5118445	0.9054363	0.29269296	0.75142664	0.3531506	0.62197715	0.41895348	4.62528e-06
2022-06-02	Australia	Delta	0.51033914	0.90266395	0.291963	0.7491123	0.35222653	0.6199698	0.41783765	7.883465e-05
2022-06-03	Australia	Delta	0.5090109	0.9006403	0.29137343	0.7471933	0.35132647	0.6182566	0.41681865	0.0001749144
2022-06-04	Australia	Delta	0.5081626	0.89910185	0.29061282	0.74572223	0.35042256	0.61654377	0.41604784	0.00022132971
2022-06-05	Australia	Delta	0.5076808	0.89799875	0.28990126	0.7438177	0.35007438	0.61554366	0.41540828	0.00024116882
2022-06-06	Australia	Delta	0.5069746	0.89601123	0.28961998	0.74233496	0.34981155	0.61459154	0.41506183	0.0002620949
2022-06-07	Australia	Delta	0.5066753	0.89412576	0.28948644	0.7410789	0.34955513	0.61384827	0.41465902	0.00029587938
2022-06-08	Australia	Delta	0.50631964	0.8934194	0.28943446	0.7407026	0.3492674	0.6135565	0.41441044	0.00033708767
2022-06-09	Australia	Delta	0.50604796	0.8934509	0.28931296	0.74063903	0.34908882	0.61325735	0.41434297	0.00037030556
2022-06-10	Australia	Delta	0.50570524	0.8937146	0.28954452	0.7405605	0.349198	0.6135603	0.4144292	0.00039421057
2022-06-11	Australia	Delta	0.5056569	0.8940907	0.28965712	0.74045366	0.34917828	0.614427	0.4144398	0.0004139067
2022-06-12	Australia	Delta	0.5059134	0.89380646	0.289628	0.74047136	0.34917277	0.61477757	0.4144468	0.0004334099
2022-06-13	Australia	Delta	0.5063993	0.8933359	0.28952515	0.7406822	0.3495142	0.61484754	0.4145139	0.00045429298
2022-06-14	Australia	Delta	0.5067521	0.8930976	0.2894748	0.74094284	0.3498069	0.615026	0.41461712	0.00047241253
2022-06-15	Australia	Delta	0.5071671	0.8929397	0.28993094	0.7412462	0.35005146	0.6155341	0.41477063	0.0004819681
2022-06-16	Australia	Delta	0.5071765	0.8928601	0.2901532	0.74160147	0.35036772	0.61594397	0.4150332	0.00040341
2022-06-17	Australia	Delta	0.5073557	0.8928112	0.29045382	0.74165016	0.35050297	0.61594164	0.41515017	0.00029742345
2022-06-18	Australia	Delta	0.5075067	0.8927865	0.29064676	0.7410727	0.35057697	0.6160319	0.41519067	0.00025366037
2022-06-19	Australia	Delta	0.50752616	0.8927788	0.2907186	0.74090475	0.35069048	0.61596406	0.41513085	0.00024110162
2022-06-20	Australia	Delta	0.5075505	0.8927661	0.2907411	0.7412643	0.3508744	0.61603045	0.41494372	0.00022826975
2022-06-21	Australia	Delta	0.5074199	0.8927263	0.2904819	0.7413526	0.3509657	0.6156994	0.4146437	0.00020130097
2022-06-22	Australia	Delta	0.5071031	0.8926603	0.29017043	0.7409572	0.35092932	0.6155467	0.4141876	0.00016614833
2022-06-23	Australia	Delta	0.5065217	0.8924603	0.28982466	0.7398653	0.3504649	0.6149899	0.4135419	0.0001381087
2022-06-24	Australia	Delta	0.5056715	0.89203566	0.2895398	0.73842776	0.3498639	0.6142667	0.4128014	0.00012196129
2022-06-25	Australia	Delta	0.5047533	0.89008576	0.2891618	0.7383146	0.34927592	0.6132774	0.4121322	0.00010941697
2022-06-26	Australia	Delta	0.5038588	0.88911265	0.28868234	0.73793346	0.3485011	0.61210835	0.41123983	9.6032054e-05
2022-06-27	Australia	Delta	0.50291663	0.8870128	0.28808278	0.73589826	0.3476477	0.6107797	0.4100976	8.17511e-05
2022-06-28	Australia	Delta	0.5016685	0.8840232	0.28721458	0.73351806	0.34669822	0.60919714	0.40909028	6.95335e-05
2022-06-29	Australia	Delta	0.50017947	0.88085824	0.2862603	0.73215294	0.3454188	0.6073977	0.4080898	5.9589915e-05
2022-06-30	Australia	Delta	0.4981118	0.8788848	0.28502426	0.72942686	0.3440264	0.6049019	0.40630183	5.196644e-05
2022-07-01	Australia	Delta	0.49616802	0.8768097	0.28380886	0.7270486	0.34262058	0.6026019	0.40457326	4.4863926e-05
2022-07-02	Australia	Delta	0.4938582	0.87425137	0.2823068	0.72384334	0.34127045	0.6000298	0.40290564	3.8457925e-05
2022-07-03	Australia	Delta	0.49087346	0.8704316	0.28066155	0.72064996	0.3393217	0.59679484	0.40100232	3.2638134e-05
2022-07-04	Australia	Delta	0.4880535	0.86546767	0.27887964	0.71725404	0.33736795	0.5933553	0.39861354	2.7833725e-05
2022-07-05	Australia	Delta	0.48514658	0.86016226	0.27698532	0.7128232	0.33492035	0.58965147	0.3960052	2.3576773e-05
2022-07-06	Australia	Delta	0.48211324	0.8544986	0.27495596	0.70830685	0.3326984	0.58577627	0.3933927	2.008427e-05
2022-07-07	Australia	Delta	0.47904682	0.84835047	0.2728028	0.70324135	0.3301881	0.5814121	0.3907088	1.7090115e-05
2022-07-08	Australia	Delta	0.47550452	0.84117764	0.27052727	0.698274	0.3275297	0.5772907	0.38780618	1.4617181e-05
2022-07-09	Australia	Delta	0.4713416	0.8337422	0.26813325	0.6923459	0.32481298	0.57239544	0.3845004	1.2322102e-05
2022-07-10	Australia	Delta	0.46698022	0.82587236	0.2656214	0.68638736	0.3218665	0.56721324	0.3809498	1.0521864e-05
2022-07-11	Australia	Delta	0.4625309	0.81735563	0.26299292	0.67996013	0.31872824	0.5618473	0.37737405	8.98765e-06
2022-07-12	Australia	Delta	0.45791712	0.8088506	0.2603474	0.6729769	0.31530243	0.55583787	0.37362707	7.63917e-06
2022-07-13	Australia	Delta	0.45290416	0.7998046	0.25761592	0.66542727	0.31196818	0.5495567	0.36959383	6.442051e-06
2022-07-14	Australia	Delta	0.44764414	0.7906239	0.25480127	0.65749526	0.3083887	0.54313177	0.3653214	5.4311176e-06
2022-07-15	Australia	Delta	0.442268	0.7812252	0.25192505	0.64923275	0.3046822	0.5366071	0.36087942	4.5972192e-06
2022-07-16	Australia	Delta	0.43657824	0.7712624	0.24897256	0.6407812	0.30080327	0.530048	0.35629404	3.9133097e-06
2022-07-17	Australia	Delta	0.43099982	0.7607482	0.24536213	0.63208985	0.29686463	0.5233211	0.3516669	3.3314136e-06
2022-07-18	Australia	Delta	0.4250659	0.7512215	0.24201651	0.6237862	0.29287052	0.51626295	0.34700048	2.8456495e-06
2022-07-19	Australia	Delta	0.41907296	0.74104196	0.23884434	0.61505014	0.28896263	0.50898886	0.34216708	2.4296673e-06
2022-07-20	Australia	Delta	0.4133966	0.7305415	0.23568453	0.60691196	0.28515092	0.5022704	0.33757287	2.078243e-06
2022-07-21	Australia	Delta	0.4076209	0.7199648	0.23258369	0.5982043	0.28118965	0.4955499	0.33283424	1.7696515e-06
2022-07-22	Australia	Delta	0.40213484	0.70951295	0.22954772	0.5899481	0.27774566	0.4886418	0.32819772	1.5004437e-06
2022-07-23	Australia	Delta	0.39633065	0.6995517	0.22640307	0.58166146	0.27397534	0.4819222	0.3235326	1.2698397e-06
2022-07-24	Australia	Delta	0.390686	0.69046736	0.22350281	0.57364964	0.27016643	0.47491926	0.3189633	1.0790611e-06
2022-07-25	Australia	Delta	0.38501564	0.6809659	0.22065213	0.5658315	0.26641566	0.46802473	0.3145637	9.237069e-07
2022-07-26	Australia	Delta	0.3795407	0.67148674	0.217755	0.55902296	0.2628501	0.4612879	0.3103117	7.9016684e-07
2022-07-27	Australia	Delta	0.3743965	0.6622509	0.21483083	0.5509378	0.25934637	0.45518103	0.30630395	6.748685e-07
2022-07-28	Australia	Delta	0.36963516	0.6537201	0.21207315	0.5437656	0.2559913	0.44941095	0.30235443	5.733467e-07
2022-07-29	Australia	Delta	0.36519602	0.64459074	0.20949931	0.5369871	0.2527964	0.4437201	0.29869783	4.8919105e-07
2022-07-30	Australia	Delta	0.36087322	0.6367684	0.20704232	0.5305862	0.24977599	0.43844575	0.29528162	4.1701796e-07
2022-07-31	Australia	Delta	0.356793	0.6293672	0.20471056	0.52443045	0.24688214	0.43364167	0.29174373	3.575728e-07
2022-08-01	Australia	Delta	0.35288522	0.62239236	0.20251212	0.5187879	0.24411759	0.42912698	0.28866494	3.061536e-07
2022-08-02	Australia	Delta	0.34936613	0.61587054	0.20045467	0.5137678	0.24152195	0.42474496	0.2856992	2.6227394e-07
2022-08-03	Australia	Delta	0.3463357	0.6100073	0.19854553	0.50932133	0.2393721	0.42084885	0.2830987	2.2581119e-07
2022-08-04	Australia	Delta	0.3434808	0.60483754	0.19671267	0.50490975	0.23750682	0.41755742	0.280525	1.9432477e-07
2022-08-05	Australia	Delta	0.34065858	0.6001277	0.19494064	0.5008268	0.23549953	0.414425	0.2784099	1.6647074e-07
2022-08-06	Australia	Delta	0.33831543	0.5958677	0.19351442	0.4970633	0.23374026	0.4115086	0.27639002	1.4324672e-07
2022-08-07	Australia	Delta	0.33614975	0.59228325	0.19247855	0.49432343	0.23229541	0.4086985	0.2745694	1.2368471e-07
2022-08-08	Australia	Delta	0.3345268	0.5893559	0.19128019	0.49155092	0.23100546	0.4063437	0.2731056	1.0663358e-07
2022-08-09	Australia	Delta	0.3330196	0.58698356	0.190469	0.48906422	0.23004034	0.4042164	0.27165234	9.223571e-08
2022-08-10	Australia	Delta	0.33145577	0.5844571	0.18950945	0.4868539	0.22913808	0.40272576	0.27055854	7.930825e-08
2022-08-11	Australia	Delta	0.3304101	0.58328176	0.18852264	0.48519	0.22829218	0.40174806	0.26968342	6.785842e-08
2022-08-12	Australia	Delta	0.329472	0.58245856	0.18814005	0.48365027	0.22756949	0.4003566	0.26925898	5.835168e-08
2022-08-13	Australia	Delta	0.32853603	0.58089006	0.18769078	0.48244628	0.22707991	0.3992728	0.26835465	5.0276142e-08
2022-08-14	Australia	Delta	0.32797638	0.5794712	0.18736875	0.48163024	0.22675587	0.39848593	0.26779497	4.313913e-08
2022-08-15	Australia	Delta	0.3274155	0.57869357	0.18665749	0.48137474	0.22650626	0.3981617	0.26746038	3.7189878e-08
2022-08-16	Australia	Delta	0.32724065	0.578341	0.18603897	0.48121762	0.22612602	0.39793995	0.2672717	3.2204852e-08
2022-08-17	Australia	Delta	0.32690826	0.5783832	0.18585199	0.48082164	0.22582121	0.39797115	0.26674893	2.7560093e-08
2022-08-18	Australia	Delta	0.3266673	0.57885325	0.1853946	0.4816803	0.2256915	0.39833066	0.26652026	2.371863e-08
2022-08-19	Australia	Delta	0.3267661	0.57722473	0.18514284	0.4819548	0.22594792	0.39850736	0.2668769	2.049098e-08
2022-08-20	Australia	Delta	0.3266853	0.57707125	0.18491243	0.48129606	0.22629894	0.39844802	0.2672883	1.7614813e-08
2022-08-21	Australia	Delta	0.3268476	0.5793218	0.18483278	0.4807776	0.22651243	0.39901972	0.26747778	1.5106641e-08
2022-08-22	Australia	Delta	0.3273484	0.5779321	0.18506503	0.48252112	0.22633259	0.39971456	0.2679985	1.2920886e-08
2022-08-23	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	1.1178367e-08
2022-03-27	Australia	Omicron 21K	0.74493575	0.7932944	0.6993859	0.77565736	0.7158777	0.76119465	0.7296985	0.080793634
2022-03-28	Australia	Omicron 21K	0.7442395	0.7886118	0.7028624	0.7716667	0.71796376	0.7593061	0.7303973	0.08054569
2022-03-29	Australia	Omicron 21K	0.7441733	0.7840488	0.70567155	0.7696324	0.71948266	0.75782704	0.73095655	0.07638597
2022-03-30	Australia	Omicron 21K	0.74419403	0.78170323	0.7077849	0.7684332	0.7213456	0.75707763	0.7318287	0.07014738
2022-03-31	Australia	Omicron 21K	0.7449364	0.77992773	0.71080506	0.76752067	0.72296315	0.75669944	0.7329348	0.06673551
2022-04-01	Australia	Omicron 21K	0.7456696	0.7787406	0.7134391	0.76739794	0.7248077	0.75691056	0.7337184	0.06433405
2022-04-02	Australia	Omicron 21K	0.74673676	0.77824086	0.71580297	0.7678411	0.72645223	0.75781167	0.73531467	0.061191566
2022-04-03	Australia	Omicron 21K	0.7481143	0.77893573	0.71721786	0.76865643	0.72838265	0.759029	0.73705137	0.05772429
2022-04-04	Australia	Omicron 21K	0.7499102	0.7802773	0.7197816	0.76973313	0.7307787	0.76066667	0.73950654	0.05475671
2022-04-05	Australia	Omicron 21K	0.7519151	0.78183013	0.72217023	0.77129537	0.7332834	0.76236963	0.74196315	0.052161686
2022-04-06	Australia	Omicron 21K	0.754099	0.7834929	0.7250244	0.773074	0.73576915	0.76435393	0.7443364	0.04955507
2022-04-07	Australia	Omicron 21K	0.756755	0.78560567	0.7287513	0.77530605	0.738638	0.76637906	0.7472392	0.04699304
2022-04-08	Australia	Omicron 21K	0.75949943	0.7875682	0.7317054	0.7774873	0.7418225	0.7689553	0.750045	0.044597298
2022-04-09	Australia	Omicron 21K	0.7622137	0.7894542	0.7350231	0.7800444	0.7448394	0.77142274	0.7531929	0.042314205
2022-04-10	Australia	Omicron 21K	0.76517	0.7916665	0.73871493	0.78281885	0.7478604	0.77417684	0.7563007	0.040165566
2022-04-11	Australia	Omicron 21K	0.7681588	0.7943138	0.7424897	0.78558207	0.7508189	0.77683836	0.75950086	0.038074244
2022-04-12	Australia	Omicron 21K	0.77132726	0.7972737	0.746254	0.7884435	0.75404114	0.78000265	0.762579	0.036110114
2022-04-13	Australia	Omicron 21K	0.774542	0.8000821	0.74933016	0.7916647	0.75724536	0.7833054	0.7657989	0.034221124
2022-04-14	Australia	Omicron 21K	0.77766323	0.8027847	0.7525971	0.79476047	0.7604733	0.7865519	0.76897997	0.03244128
2022-04-15	Australia	Omicron 21K	0.7808503	0.8061157	0.755325	0.7980845	0.7638735	0.7897501	0.7721467	0.030744739
2022-04-16	Australia	Omicron 21K	0.7838287	0.8093884	0.7583176	0.8013493	0.7671236	0.7930118	0.77510506	0.02916126
2022-04-17	Australia	Omicron 21K	0.787073	0.81256187	0.7606454	0.8044428	0.7701478	0.7962336	0.7780748	0.02761956
2022-04-18	Australia	Omicron 21K	0.7900572	0.81595767	0.7636882	0.8074233	0.77294546	0.79939646	0.78104234	0.026168155
2022-04-19	Australia	Omicron 21K	0.7928292	0.81899554	0.7663416	0.8103615	0.7757358	0.80239284	0.7838898	0.024792721
2022-04-20	Australia	Omicron 21K	0.79550886	0.82179576	0.76884955	0.8131884	0.77856535	0.805226	0.7864601	0.023490844
2022-04-21	Australia	Omicron 21K	0.79803807	0.8245741	0.7712801	0.8158746	0.78105533	0.80786884	0.7890036	0.022259858
2022-04-22	Australia	Omicron 21K	0.80028236	0.8274787	0.7738625	0.8182905	0.7835041	0.81027937	0.7914563	0.021068146
2022-04-23	Australia	Omicron 21K	0.8025254	0.82939285	0.77614546	0.8205213	0.78567266	0.8125221	0.7938819	0.019949038
2022-04-24	Australia	Omicron 21K	0.80462456	0.8313668	0.7784168	0.82237947	0.78761065	0.8145471	0.7958561	0.018877212
2022-04-25	Australia	Omicron 21K	0.8064402	0.8330162	0.78035605	0.82418394	0.7894684	0.8163324	0.79761344	0.017864576
2022-04-26	Australia	Omicron 21K	0.80802274	0.8345489	0.78196204	0.8255861	0.7910848	0.81782293	0.79925925	0.016906649
2022-04-27	Australia	Omicron 21K	0.80923784	0.8354648	0.78350455	0.82673717	0.7925074	0.81904334	0.8004517	0.015997272
2022-04-28	Australia	Omicron 21K	0.81011885	0.8363384	0.78437424	0.8275186	0.79321355	0.81982356	0.80145407	0.01513498
2022-04-29	Australia	Omicron 21K	0.8107382	0.83710796	0.7850643	0.82840425	0.7939188	0.8202876	0.801968	0.014326369
2022-04-30	Australia	Omicron 21K	0.8111421	0.83773375	0.7852142	0.82861155	0.79428285	0.8204602	0.8022522	0.013556965
2022-05-01	Australia	Omicron 21K	0.8110242	0.8377086	0.78490454	0.82849276	0.79430395	0.8203921	0.8022399	0.012821417
2022-05-02	Australia	Omicron 21K	0.81060195	0.8374545	0.78421205	0.8280502	0.7938344	0.8197317	0.80172586	0.012123919
2022-05-03	Australia	Omicron 21K	0.8096652	0.836784	0.783499	0.8270923	0.7927914	0.8189309	0.8007883	0.01146383
2022-05-04	Australia	Omicron 21K	0.80836344	0.8357242	0.78257334	0.82590586	0.7912544	0.8176427	0.79951125	0.010838812
2022-05-05	Australia	Omicron 21K	0.806731	0.8339158	0.78106964	0.8241691	0.78941905	0.8159155	0.7978984	0.010244987
2022-05-06	Australia	Omicron 21K	0.8045612	0.8316573	0.77847034	0.8218294	0.78736836	0.8139017	0.7958278	0.009679707
2022-05-07	Australia	Omicron 21K	0.8019763	0.8289753	0.7755598	0.8191157	0.78466934	0.81128675	0.79300284	0.009143693
2022-05-08	Australia	Omicron 21K	0.7989672	0.8261014	0.77266043	0.81610066	0.7814884	0.8082305	0.7898141	0.008638585
2022-05-09	Australia	Omicron 21K	0.7954029	0.8224227	0.76909035	0.8124424	0.7780563	0.80453426	0.78630376	0.008158684
2022-05-10	Australia	Omicron 21K	0.7913137	0.8180688	0.7653939	0.808166	0.77419454	0.800452	0.7823134	0.0077012596
2022-05-11	Australia	Omicron 21K	0.7867401	0.8132542	0.7611548	0.8034943	0.76985246	0.7957804	0.77787817	0.007270761
2022-05-12	Australia	Omicron 21K	0.7818427	0.80781263	0.75622886	0.7983966	0.7650703	0.7907316	0.77312064	0.00685996
2022-05-13	Australia	Omicron 21K	0.77658284	0.8021016	0.7515408	0.7929216	0.7600213	0.7853755	0.76792055	0.0064743417
2022-05-14	Australia	Omicron 21K	0.77110803	0.7960493	0.746328	0.787166	0.7546443	0.7795814	0.7626096	0.0061077
2022-05-15	Australia	Omicron 21K	0.76546407	0.7900809	0.7405791	0.7812256	0.749178	0.7738396	0.75708574	0.0057613174
2022-05-16	Australia	Omicron 21K	0.7596055	0.7837848	0.73512423	0.77519315	0.7435779	0.7678096	0.75130033	0.005435137
2022-05-17	Australia	Omicron 21K	0.75365096	0.77737105	0.729652	0.76891685	0.7377629	0.7617415	0.7454536	0.0051214546
2022-05-18	Australia	Omicron 21K	0.74762523	0.77108014	0.72404194	0.7628418	0.73191094	0.7555864	0.7396723	0.004823435
2022-05-19	Australia	Omicron 21K	0.74162465	0.7648266	0.7183249	0.75664103	0.7258532	0.74929297	0.7337379	0.004544402
2022-05-20	Australia	Omicron 21K	0.73545367	0.758488	0.71254015	0.7504706	0.71998656	0.74327433	0.72765815	0.0042767064
2022-05-21	Australia	Omicron 21K	0.72948045	0.7520622	0.70656186	0.744459	0.7140649	0.7373204	0.72169924	0.0040227743
2022-05-22	Australia	Omicron 21K	0.72361577	0.74620676	0.70028764	0.73854065	0.7083063	0.7314266	0.71581364	0.0037830654
2022-05-23	Australia	Omicron 21K	0.7179206	0.7405126	0.6945432	0.73287517	0.7025783	0.72585803	0.71002436	0.0035567915
2022-05-24	Australia	Omicron 21K	0.71246946	0.73529595	0.68874866	0.72740656	0.69706583	0.7202679	0.70445335	0.003339257
2022-05-25	Australia	Omicron 21K	0.70723736	0.72985256	0.68363816	0.7223016	0.6916524	0.7150843	0.69913185	0.0031341678
2022-05-26	Australia	Omicron 21K	0.702309	0.7252072	0.6785346	0.71749943	0.68658173	0.7102119	0.6940015	0.0029392438
2022-05-27	Australia	Omicron 21K	0.6977595	0.7210307	0.67401063	0.7129897	0.68176085	0.7056224	0.68924385	0.0027539253
2022-05-28	Australia	Omicron 21K	0.6934314	0.71682626	0.66948056	0.7086311	0.67750543	0.7013929	0.6849133	0.002578218
2022-05-29	Australia	Omicron 21K	0.68953925	0.712953	0.6657225	0.7047022	0.67368805	0.69751	0.68101585	0.0024104165
2022-05-30	Australia	Omicron 21K	0.6860344	0.7095379	0.6621095	0.7013303	0.6703882	0.69409364	0.677475	0.0022522495
2022-05-31	Australia	Omicron 21K	0.6830274	0.70627505	0.6591092	0.6983301	0.66737205	0.69116837	0.674562	0.00210169
