date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-20	Mpumalanga	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.010299384
2022-04-21	Mpumalanga	Omicron BA.4	-0.080428064	0.164245	-0.30128524	0.0728598	-0.22435103	-0.00026264228	-0.1586119	0.010007244
2022-04-22	Mpumalanga	Omicron BA.4	-0.08039999	0.15655375	-0.3007567	0.070300125	-0.22374246	-0.00087714195	-0.1572306	0.009558901
2022-04-23	Mpumalanga	Omicron BA.4	-0.08030319	0.14915133	-0.28939635	0.063911594	-0.21489802	-0.003497459	-0.15248924	0.009341135
2022-04-24	Mpumalanga	Omicron BA.4	-0.08003545	0.15343782	-0.28768033	0.06735243	-0.21476533	-0.0025104787	-0.15270662	0.008897761
2022-04-25	Mpumalanga	Omicron BA.4	-0.08035478	0.15465117	-0.29244643	0.06868164	-0.21856144	-0.0014607534	-0.15462804	0.00863207
2022-04-26	Mpumalanga	Omicron BA.4	-0.080266476	0.15371072	-0.29404357	0.068306744	-0.21921639	-0.0016918406	-0.1546301	0.008246927
2022-04-20	Mpumalanga	other	nan	nan	nan	nan	nan	nan	nan	0.003997457
2022-04-21	Mpumalanga	other	-0.09846532	-0.0025222853	-0.19045347	-0.035715543	-0.15732738	-0.065122366	-0.13098177	0.0037891292
2022-04-22	Mpumalanga	other	-0.09822059	-0.006274225	-0.18701187	-0.037851397	-0.15430883	-0.065899	-0.12934399	0.0035856667
2022-04-23	Mpumalanga	other	-0.096844375	-0.013435491	-0.17763808	-0.041869376	-0.14882857	-0.06769277	-0.12534809	0.0033633132
2022-04-24	Mpumalanga	other	-0.09668052	-0.013558175	-0.1767284	-0.04190166	-0.1478717	-0.06763238	-0.12504941	0.0031777495
2022-04-25	Mpumalanga	other	-0.097401775	-0.009930772	-0.1799934	-0.04012041	-0.15031724	-0.06708205	-0.12684482	0.0030150425
2022-04-26	Mpumalanga	other	-0.09795356	-0.007130866	-0.18349189	-0.038327336	-0.15274921	-0.06619644	-0.12861341	0.002852851
2022-04-20	KwaZulu-Natal	Delta	nan	nan	nan	nan	nan	nan	nan	2.1136562e-05
2022-04-21	KwaZulu-Natal	Delta	-0.17768931	0.2213477	-0.5403012	0.06592498	-0.41172895	-0.05107504	-0.3083021	1.4736363e-05
2022-04-22	KwaZulu-Natal	Delta	-0.1798011	0.19784589	-0.54123193	0.052208595	-0.40956354	-0.057184875	-0.3071502	1.0310461e-05
2022-04-23	KwaZulu-Natal	Delta	-0.18266964	0.17266615	-0.5142222	0.03588627	-0.3996814	-0.06732762	-0.30123234	7.1787163e-06
2022-04-24	KwaZulu-Natal	Delta	-0.18387306	0.17887291	-0.50491154	0.03708887	-0.3967595	-0.06745152	-0.300884	4.974343e-06
2022-04-25	KwaZulu-Natal	Delta	-0.18148816	0.19481255	-0.50722027	0.0464522	-0.39858627	-0.062420487	-0.30195928	3.303804e-06
2022-04-26	KwaZulu-Natal	Delta	-0.1807679	0.20139249	-0.51694757	0.052198526	-0.40347645	-0.05815816	-0.30483007	2.228307e-06
2022-04-20	KwaZulu-Natal	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.03222312
2022-04-21	KwaZulu-Natal	Omicron BA.1	0.04155016	0.3637599	-0.23888819	0.24171142	-0.14158285	0.14275283	-0.05355072	0.027954683
2022-04-22	KwaZulu-Natal	Omicron BA.1	0.039268494	0.3385977	-0.23764803	0.22898945	-0.13883406	0.13741255	-0.052693993	0.024509944
2022-04-23	KwaZulu-Natal	Omicron BA.1	0.035121083	0.32563695	-0.22349006	0.21771206	-0.13113934	0.12961257	-0.04888761	0.021189835
2022-04-24	KwaZulu-Natal	Omicron BA.1	0.036056757	0.3368721	-0.22389981	0.22454816	-0.13211739	0.13329172	-0.0497922	0.01818575
2022-04-25	KwaZulu-Natal	Omicron BA.1	0.0375579	0.33960736	-0.22840622	0.22837737	-0.13539858	0.13620406	-0.051286653	0.015492635
2022-04-26	KwaZulu-Natal	Omicron BA.1	0.03704548	0.33487988	-0.2298021	0.2246316	-0.13551593	0.134404	-0.05104582	0.013309812
2022-04-20	KwaZulu-Natal	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.7635757
2022-04-21	KwaZulu-Natal	Omicron BA.2	0.22097707	0.39840585	0.06281742	0.33844003	0.11719847	0.2814957	0.16740024	0.79981816
2022-04-22	KwaZulu-Natal	Omicron BA.2	0.20900226	0.36686817	0.062053822	0.31449878	0.113688275	0.2644558	0.16021943	0.8298938
2022-04-23	KwaZulu-Natal	Omicron BA.2	0.19581509	0.3463552	0.06305295	0.29642397	0.10904708	0.24928391	0.14997864	0.8540783
2022-04-24	KwaZulu-Natal	Omicron BA.2	0.20341706	0.36518115	0.064273484	0.31050262	0.11117143	0.25994074	0.15534627	0.8755233
2022-04-25	KwaZulu-Natal	Omicron BA.2	0.20782256	0.3689245	0.062819816	0.31504753	0.11276541	0.26393294	0.15865171	0.8928765
2022-04-26	KwaZulu-Natal	Omicron BA.2	0.20397568	0.3603747	0.06301218	0.30845112	0.11194005	0.25926304	0.15627515	0.90770125
2022-04-20	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.010065121
2022-04-21	KwaZulu-Natal	Omicron BA.4	-0.07742441	0.12429462	-0.26300418	0.05822486	-0.20286483	-0.0048877	-0.1414578	0.0076504545
2022-04-22	KwaZulu-Natal	Omicron BA.4	-0.07869452	0.11874307	-0.26295245	0.05361083	-0.20311837	-0.0074695945	-0.14167304	0.0058276444
2022-04-23	KwaZulu-Natal	Omicron BA.4	-0.08248951	0.10756558	-0.26108316	0.043882426	-0.19993591	-0.014632463	-0.14336962	0.0044917553
2022-04-24	KwaZulu-Natal	Omicron BA.4	-0.08203924	0.11282949	-0.26090664	0.04796107	-0.19983801	-0.012920231	-0.14309414	0.0033819072
2022-04-25	KwaZulu-Natal	Omicron BA.4	-0.0804286	0.11696404	-0.26170203	0.051404297	-0.20127597	-0.010472059	-0.14218211	0.002532314
2022-04-26	KwaZulu-Natal	Omicron BA.4	-0.08057097	0.114421	-0.26178488	0.050194383	-0.2019177	-0.011271656	-0.14221765	0.0019082464
2022-04-20	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.15032627
2022-04-21	KwaZulu-Natal	Omicron BA.5	-0.04934919	0.24612224	-0.31686497	0.14369686	-0.22874646	0.051500678	-0.1453138	0.1192254
2022-04-22	KwaZulu-Natal	Omicron BA.5	-0.050940394	0.22061929	-0.3173254	0.12998475	-0.22727974	0.044204473	-0.1441626	0.095451295
2022-04-23	KwaZulu-Natal	Omicron BA.5	-0.05769241	0.19245286	-0.2966915	0.107389785	-0.21775293	0.028356075	-0.14172107	0.07577132
2022-04-24	KwaZulu-Natal	Omicron BA.5	-0.056448936	0.20940304	-0.2947905	0.11792469	-0.21784787	0.032993436	-0.14243716	0.05849266
2022-04-25	KwaZulu-Natal	Omicron BA.5	-0.053453565	0.21777625	-0.30238274	0.12570678	-0.22140467	0.039267182	-0.14354897	0.045793287
2022-04-26	KwaZulu-Natal	Omicron BA.5	-0.053551435	0.21093303	-0.30534083	0.12166743	-0.22158991	0.037311196	-0.14347488	0.035721134
2022-04-20	KwaZulu-Natal	other	nan	nan	nan	nan	nan	nan	nan	1.1399979e-10
2022-04-21	KwaZulu-Natal	other	-0.19111681	-0.07824668	-0.29197732	-0.122266285	-0.2562397	-0.15442419	-0.22581148	7.7899805e-11
2022-04-22	KwaZulu-Natal	other	-0.19278526	-0.08607076	-0.2906371	-0.12685719	-0.25576	-0.15731525	-0.22634554	5.3099393e-11
2022-04-23	KwaZulu-Natal	other	-0.19782734	-0.102661006	-0.28723297	-0.13860819	-0.25538903	-0.16604376	-0.22778559	3.641272e-11
2022-04-24	KwaZulu-Natal	other	-0.1989541	-0.10420289	-0.28659457	-0.14016879	-0.25482807	-0.16746712	-0.22824144	2.4306803e-11
2022-04-25	KwaZulu-Natal	other	-0.19707489	-0.09650268	-0.28802863	-0.13516465	-0.25542545	-0.16363049	-0.22753143	1.6153056e-11
2022-04-26	KwaZulu-Natal	other	-0.19467068	-0.08890437	-0.2891066	-0.13046077	-0.25549775	-0.16027117	-0.22672844	1.08387145e-11
