date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-24	Western Cape Province	Delta	-0.2703333	-0.028767653	-0.4839131	-0.11813778	-0.4106594	-0.19260073	-0.34525084	1.6955513e-08
2022-04-18	Western Cape Province	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0003919119
2022-04-19	Western Cape Province	Omicron BA.1	-0.23455667	0.062849395	-0.5026065	-0.043229796	-0.41544	-0.13622881	-0.3345589	0.00035420887
2022-04-20	Western Cape Province	Omicron BA.1	-0.23409748	0.055161595	-0.5068783	-0.046047833	-0.41653058	-0.13641882	-0.33426356	0.0003172744
2022-04-21	Western Cape Province	Omicron BA.1	-0.2327025	0.04259513	-0.49288237	-0.05282905	-0.40560573	-0.138172	-0.32631624	0.00027953304
2022-04-22	Western Cape Province	Omicron BA.1	-0.23244727	0.047146663	-0.48681426	-0.05252116	-0.40331188	-0.13782674	-0.32512116	0.00024453038
2022-04-23	Western Cape Province	Omicron BA.1	-0.23331946	0.053259272	-0.4921426	-0.048710357	-0.4067618	-0.13693267	-0.32858253	0.00021675145
2022-04-24	Western Cape Province	Omicron BA.1	-0.23342943	0.0519203	-0.49636483	-0.04925192	-0.40929875	-0.13674825	-0.32931304	0.00019477712
2022-04-18	Western Cape Province	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.4171943
2022-04-19	Western Cape Province	Omicron BA.2	-0.12903094	0.025163587	-0.27246794	-0.030568419	-0.2243171	-0.07907593	-0.17812717	0.42761683
2022-04-20	Western Cape Province	Omicron BA.2	-0.12808084	0.02069312	-0.2720142	-0.032746732	-0.22311063	-0.079224944	-0.17676681	0.43712687
2022-04-21	Western Cape Province	Omicron BA.2	-0.12493813	0.011072302	-0.2560187	-0.038195234	-0.2116575	-0.081177354	-0.16910636	0.4363526
2022-04-22	Western Cape Province	Omicron BA.2	-0.12533474	0.013260637	-0.25491655	-0.037031393	-0.21169229	-0.08117235	-0.16958499	0.44131523
2022-04-23	Western Cape Province	Omicron BA.2	-0.12656784	0.01719803	-0.26155385	-0.034944363	-0.21598804	-0.08052236	-0.17276692	0.45085877
2022-04-24	Western Cape Province	Omicron BA.2	-0.12654424	0.016085774	-0.2632291	-0.035056118	-0.2168055	-0.08051735	-0.17312044	0.45942765
2022-04-18	Western Cape Province	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.575523
2022-04-19	Western Cape Province	Omicron BA.4	-0.17280078	0.080351986	-0.3917725	-0.004003877	-0.3232896	-0.09079838	-0.251584	0.56412363
2022-04-20	Western Cape Province	Omicron BA.4	-0.16818166	0.081440315	-0.40225342	-0.00019556179	-0.32703456	-0.084373	-0.2502467	0.55537075
2022-04-21	Western Cape Province	Omicron BA.4	-0.13735354	0.08246894	-0.34480137	0.00898908	-0.2773075	-0.06370759	-0.20791572	0.5543808
2022-04-22	Western Cape Province	Omicron BA.4	-0.13942075	0.08165147	-0.33231193	0.006546318	-0.27101168	-0.06766164	-0.20663923	0.5496534
2022-04-23	Western Cape Province	Omicron BA.4	-0.15158415	0.08177139	-0.35359955	0.002471176	-0.2903972	-0.07692444	-0.22375482	0.53946376
2022-04-24	Western Cape Province	Omicron BA.4	-0.1523335	0.08202603	-0.36464036	0.0033373996	-0.29759637	-0.07603824	-0.22783256	0.529424
2022-04-18	Western Cape Province	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0009627824
2022-04-19	Western Cape Province	Omicron BA.5	-0.3901416	-0.13509843	-0.6277425	-0.22544113	-0.55051076	-0.30410063	-0.4772457	0.0007538169
2022-04-20	Western Cape Province	Omicron BA.5	-0.38983768	-0.13603033	-0.6275282	-0.22673413	-0.54844874	-0.3047185	-0.4763248	0.0005723698
2022-04-21	Western Cape Province	Omicron BA.5	-0.3892572	-0.13765158	-0.61801344	-0.22674198	-0.5435053	-0.30639473	-0.4724419	0.00043136062
2022-04-22	Western Cape Province	Omicron BA.5	-0.3895558	-0.1373634	-0.6168288	-0.22645895	-0.54224956	-0.3061631	-0.4725033	0.00032385445
2022-04-23	Western Cape Province	Omicron BA.5	-0.3900168	-0.13608068	-0.6196254	-0.2264302	-0.5447442	-0.30564997	-0.47409952	0.00024492506
2022-04-24	Western Cape Province	Omicron BA.5	-0.3898847	-0.13603848	-0.6208871	-0.22636083	-0.5463177	-0.3055252	-0.47455013	0.00018501643
2022-04-18	Western Cape Province	other	nan	nan	nan	nan	nan	nan	nan	5.215476e-07
2022-04-19	Western Cape Province	other	-0.25007725	-0.13289839	-0.35890526	-0.17752142	-0.31932402	-0.20991826	-0.28543973	4.6423773e-07
2022-04-20	Western Cape Province	other	-0.24879503	-0.13628148	-0.35608655	-0.17851584	-0.31665725	-0.20934439	-0.2831037	4.1344651e-07
2022-04-21	Western Cape Province	other	-0.24485159	-0.14453027	-0.3421818	-0.18153563	-0.30589637	-0.20966792	-0.27540278	3.6159116e-07
2022-04-22	Western Cape Province	other	-0.24389267	-0.1454037	-0.3372261	-0.1817116	-0.30286828	-0.20998037	-0.27350807	3.159982e-07
2022-04-23	Western Cape Province	other	-0.24568415	-0.14225721	-0.34112096	-0.1808056	-0.30639753	-0.21015024	-0.2763126	2.7710868e-07
2022-04-24	Western Cape Province	other	-0.24723816	-0.13804998	-0.3482502	-0.17968686	-0.31107444	-0.20972157	-0.27992296	2.4081456e-07
2022-04-18	Mpumalanga	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0016079975
2022-04-19	Mpumalanga	Omicron BA.1	-0.1649794	0.06520456	-0.37021065	-0.014064377	-0.30524558	-0.08996624	-0.24006295	0.001536041
2022-04-20	Mpumalanga	Omicron BA.1	-0.16434413	0.06032552	-0.37192786	-0.015542641	-0.30571336	-0.090075016	-0.23987055	0.00146154
2022-04-21	Mpumalanga	Omicron BA.1	-0.16025329	0.05371682	-0.35724786	-0.016889138	-0.2943321	-0.0882255	-0.23211586	0.0013816851
2022-04-22	Mpumalanga	Omicron BA.1	-0.16056693	0.056416992	-0.35474342	-0.01648728	-0.2926827	-0.08855134	-0.23193729	0.0013020083
2022-04-23	Mpumalanga	Omicron BA.1	-0.16284132	0.05840217	-0.35952014	-0.015707832	-0.297193	-0.08918929	-0.23474681	0.0012452526
2022-04-24	Mpumalanga	Omicron BA.1	-0.16300559	0.05754815	-0.3628241	-0.015953157	-0.29882866	-0.089172065	-0.2356093	0.0011776388
2022-04-18	Mpumalanga	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.97492754
2022-04-19	Mpumalanga	Omicron BA.2	-0.12453961	0.0055845645	-0.24428046	-0.03939012	-0.2030015	-0.07971668	-0.16680062	0.9743762
2022-04-20	Mpumalanga	Omicron BA.2	-0.12221539	0.0035934914	-0.24343736	-0.039580204	-0.20115681	-0.07818031	-0.16459829	0.9739194
2022-04-21	Mpumalanga	Omicron BA.2	-0.11224902	0.00030368846	-0.22027421	-0.038606737	-0.18287341	-0.072653234	-0.14963621	0.9737117
2022-04-22	Mpumalanga	Omicron BA.2	-0.113399506	0.0009868101	-0.21935178	-0.038691577	-0.18316576	-0.073747575	-0.15054601	0.9730519
2022-04-23	Mpumalanga	Omicron BA.2	-0.11739206	0.0027741943	-0.22914469	-0.03918674	-0.19064353	-0.07587308	-0.15682375	0.97284937
2022-04-24	Mpumalanga	Omicron BA.2	-0.11739659	0.0023605786	-0.23138969	-0.039182663	-0.19198197	-0.075701535	-0.15725249	0.9724258
2022-04-18	Mpumalanga	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.010387788
2022-04-19	Mpumalanga	Omicron BA.4	-0.11888516	0.12998939	-0.34567136	0.042905707	-0.26689816	-0.03506268	-0.20011139	0.010467648
2022-04-20	Mpumalanga	Omicron BA.4	-0.11785433	0.12463039	-0.34592852	0.041689463	-0.26623985	-0.035475492	-0.19903493	0.010582307
2022-04-21	Mpumalanga	Omicron BA.4	-0.112440646	0.11628536	-0.33017704	0.03823211	-0.25381142	-0.034251213	-0.18942341	0.0104477545
2022-04-22	Mpumalanga	Omicron BA.4	-0.11321306	0.1200809	-0.32779008	0.039294038	-0.25292617	-0.03537669	-0.18963042	0.010427844
2022-04-23	Mpumalanga	Omicron BA.4	-0.1155864	0.12330962	-0.3348026	0.040503833	-0.25788346	-0.0358873	-0.19367859	0.010179371
2022-04-24	Mpumalanga	Omicron BA.4	-0.11555183	0.12118028	-0.3368549	0.04000491	-0.25949284	-0.035883367	-0.1944325	0.01007294
2022-04-18	Mpumalanga	other	nan	nan	nan	nan	nan	nan	nan	0.0042076437
2022-04-19	Mpumalanga	other	-0.13150716	-0.012410012	-0.24788931	-0.05377817	-0.20917812	-0.09038669	-0.17321503	0.0041845264
2022-04-20	Mpumalanga	other	-0.12905282	-0.015443372	-0.24278684	-0.05503886	-0.20344973	-0.08967304	-0.16955847	0.0040989676
2022-04-21	Mpumalanga	other	-0.12349558	-0.021638004	-0.22489241	-0.05703046	-0.18773301	-0.08828437	-0.1585828	0.0040157647
2022-04-22	Mpumalanga	other	-0.122855544	-0.021668792	-0.22008277	-0.05680286	-0.18514267	-0.08807957	-0.1570304	0.0039387327
2022-04-23	Mpumalanga	other	-0.1253283	-0.018714936	-0.22739151	-0.056323666	-0.19062777	-0.08868371	-0.1609723	0.0038744756
2022-04-24	Mpumalanga	other	-0.12754488	-0.0163009	-0.2353545	-0.05535086	-0.19792171	-0.08931556	-0.16609353	0.0038120416
2022-04-18	KwaZulu-Natal	Delta	nan	nan	nan	nan	nan	nan	nan	5.372858e-05
2022-04-19	KwaZulu-Natal	Delta	-0.21986449	0.14545326	-0.5517588	0.004885747	-0.4329029	-0.10290849	-0.33960378	4.1580304e-05
2022-04-20	KwaZulu-Natal	Delta	-0.21862698	0.12964153	-0.5518056	-0.003221924	-0.4307108	-0.106294006	-0.33704948	3.259989e-05
2022-04-21	KwaZulu-Natal	Delta	-0.21777523	0.10881183	-0.5243065	-0.017155454	-0.41795644	-0.1097599	-0.32789803	2.5949896e-05
2022-04-22	KwaZulu-Natal	Delta	-0.21790588	0.11249474	-0.5128567	-0.017487206	-0.41219443	-0.11081073	-0.32528424	2.1024463e-05
2022-04-23	KwaZulu-Natal	Delta	-0.21851254	0.12695695	-0.51667035	-0.010860814	-0.4162825	-0.10909432	-0.3289299	1.699886e-05
2022-04-24	KwaZulu-Natal	Delta	-0.21808004	0.12989023	-0.5268482	-0.0046650674	-0.4237663	-0.10793394	-0.3317889	1.3540319e-05
2022-04-18	KwaZulu-Natal	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.026928049
2022-04-19	KwaZulu-Natal	Omicron BA.1	-0.072496265	0.2522327	-0.35385853	0.1279866	-0.2571254	0.030890428	-0.17043799	0.025352705
2022-04-20	KwaZulu-Natal	Omicron BA.1	-0.071275234	0.23949754	-0.3548743	0.12242305	-0.2564713	0.027758062	-0.16885573	0.023131752
2022-04-21	KwaZulu-Natal	Omicron BA.1	-0.070465624	0.22057468	-0.33970243	0.111864	-0.24268144	0.02256921	-0.16044214	0.021640602
2022-04-22	KwaZulu-Natal	Omicron BA.1	-0.070649385	0.23328829	-0.33602777	0.1162732	-0.24205388	0.023808539	-0.16106418	0.020796485
2022-04-23	KwaZulu-Natal	Omicron BA.1	-0.070522234	0.23869653	-0.34207717	0.12037262	-0.24744818	0.02580595	-0.16450031	0.019530032
2022-04-24	KwaZulu-Natal	Omicron BA.1	-0.07042906	0.2333891	-0.3449036	0.11836567	-0.24893096	0.025321811	-0.16450474	0.017969048
2022-04-18	KwaZulu-Natal	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.14245313
2022-04-19	KwaZulu-Natal	Omicron BA.2	-0.085203886	0.098379344	-0.25846308	0.034695186	-0.20144637	-0.023642242	-0.1491803	0.1299138
2022-04-20	KwaZulu-Natal	Omicron BA.2	-0.08528769	0.09124037	-0.25774968	0.031139487	-0.20019713	-0.02545762	-0.14792717	0.11873471
2022-04-21	KwaZulu-Natal	Omicron BA.2	-0.08551788	0.078923576	-0.2465458	0.022793673	-0.19130443	-0.029946446	-0.14338315	0.10894951
2022-04-22	KwaZulu-Natal	Omicron BA.2	-0.08559728	0.08502451	-0.24565421	0.024923593	-0.19153745	-0.028995514	-0.14392346	0.09980266
2022-04-23	KwaZulu-Natal	Omicron BA.2	-0.08534503	0.08834867	-0.25000796	0.028839301	-0.19556127	-0.026996315	-0.14546287	0.09099488
2022-04-24	KwaZulu-Natal	Omicron BA.2	-0.08529389	0.08713887	-0.25076842	0.027591245	-0.1963391	-0.02767694	-0.14553934	0.0831248
2022-04-18	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.00029848964
2022-04-19	KwaZulu-Natal	Omicron BA.4	-0.36343253	-0.11251701	-0.5926172	-0.19938265	-0.5102941	-0.27857825	-0.4394821	0.00020799061
2022-04-20	KwaZulu-Natal	Omicron BA.4	-0.36272693	-0.11363122	-0.5946594	-0.19960795	-0.51149666	-0.27775642	-0.43862033	0.00014330121
2022-04-21	KwaZulu-Natal	Omicron BA.4	-0.36222112	-0.11661195	-0.59028983	-0.20203328	-0.5087733	-0.27882814	-0.4388731	0.000101728874
2022-04-22	KwaZulu-Natal	Omicron BA.4	-0.36279273	-0.11628797	-0.58850974	-0.20215747	-0.50747997	-0.27937257	-0.43876827	7.0529844e-05
2022-04-23	KwaZulu-Natal	Omicron BA.4	-0.36298513	-0.114909984	-0.5883879	-0.20257176	-0.50843596	-0.27909023	-0.43904042	4.822198e-05
2022-04-24	KwaZulu-Natal	Omicron BA.4	-0.36295044	-0.114867836	-0.5899702	-0.20208426	-0.5092173	-0.27890176	-0.43936527	3.3260294e-05
2022-04-18	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.80493706
2022-04-19	KwaZulu-Natal	Omicron BA.5	0.009590387	0.13813946	-0.11519711	0.09466165	-0.07393517	0.052594066	-0.035755515	0.81804717
2022-04-20	KwaZulu-Natal	Omicron BA.5	0.0086426735	0.12735559	-0.11219086	0.0887174	-0.071621135	0.04909432	-0.03451979	0.82793283
2022-04-21	KwaZulu-Natal	Omicron BA.5	0.0045206547	0.11183663	-0.099911846	0.07690925	-0.065499164	0.0414598	-0.032539487	0.8360445
2022-04-22	KwaZulu-Natal	Omicron BA.5	0.005334854	0.11794481	-0.101433985	0.08138903	-0.06680159	0.043723583	-0.033218503	0.8437002
2022-04-23	KwaZulu-Natal	Omicron BA.5	0.006976366	0.123528056	-0.10601131	0.08569967	-0.06928134	0.04656756	-0.034079194	0.85099983
2022-04-24	KwaZulu-Natal	Omicron BA.5	0.006634474	0.12015668	-0.105877586	0.083464384	-0.06897464	0.045669913	-0.033910394	0.8583313
2022-04-18	KwaZulu-Natal	other	nan	nan	nan	nan	nan	nan	nan	1.0057982e-10
2022-04-19	KwaZulu-Natal	other	-0.26301003	-0.16910337	-0.34893045	-0.20481797	-0.31842765	-0.23172474	-0.2913375	7.601613e-11
2022-04-20	KwaZulu-Natal	other	-0.26274252	-0.17249618	-0.3477803	-0.2065075	-0.3171404	-0.23228836	-0.29053307	5.821077e-11
2022-04-21	KwaZulu-Natal	other	-0.26307917	-0.18193483	-0.34279078	-0.2111128	-0.3127428	-0.23465395	-0.28835583	4.418196e-11
2022-04-22	KwaZulu-Natal	other	-0.2633047	-0.18318053	-0.340339	-0.21175615	-0.3120552	-0.23550987	-0.287786	3.3684458e-11
2022-04-23	KwaZulu-Natal	other	-0.2633896	-0.17934331	-0.34258342	-0.21067354	-0.31318837	-0.2345357	-0.28889275	2.5445474e-11
2022-04-24	KwaZulu-Natal	other	-0.263237	-0.17545527	-0.34583336	-0.20887147	-0.31517887	-0.23345327	-0.2898736	1.9273905e-11
