date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-28	Gauteng	Omicron BA.4	0.18117881	0.2957494	0.07039715	0.2551734	0.105954744	0.22121692	0.14234734	0.9244674
2022-04-29	Gauteng	Omicron BA.4	0.18076563	0.28467292	0.07600789	0.24814337	0.11001148	0.21713686	0.14442647	0.93331945
2022-04-30	Gauteng	Omicron BA.4	0.18084574	0.27506378	0.08764217	0.24230145	0.11876502	0.21415639	0.14830089	0.9413863
2022-05-01	Gauteng	Omicron BA.4	0.18147182	0.28206262	0.08360002	0.24652308	0.115593955	0.2163105	0.14667201	0.9481919
2022-05-02	Gauteng	Omicron BA.4	0.18118334	0.28453612	0.07921076	0.24798669	0.11221476	0.21717596	0.14541984	0.95425737
2022-05-03	Gauteng	Omicron BA.4	0.18121529	0.2812454	0.08082628	0.24625233	0.11360149	0.21626902	0.14586544	0.9597782
2022-04-27	Gauteng	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.05472483
2022-04-28	Gauteng	Omicron BA.5	0.058400154	0.16755988	-0.042786375	0.12869337	-0.012594819	0.09453237	0.021112919	0.04905802
2022-04-29	Gauteng	Omicron BA.5	0.058675766	0.16474849	-0.040818542	0.12731847	-0.011549092	0.09333432	0.021618247	0.043955185
2022-04-30	Gauteng	Omicron BA.5	0.05829692	0.16161652	-0.0375646	0.12415108	-0.009305621	0.09214997	0.022948384	0.039119966
2022-05-01	Gauteng	Omicron BA.5	0.058449745	0.16369441	-0.038380336	0.12525529	-0.009768439	0.09228766	0.02232182	0.034848694
2022-05-02	Gauteng	Omicron BA.5	0.05840063	0.16462119	-0.04022423	0.12687567	-0.010769654	0.09274495	0.021978855	0.031006135
2022-05-03	Gauteng	Omicron BA.5	0.058431387	0.16409712	-0.04007407	0.12608609	-0.010586453	0.09243417	0.022052169	0.027751837
2022-04-27	Gauteng	other	nan	nan	nan	nan	nan	nan	nan	0.0027487688
2022-04-28	Gauteng	other	-0.014286399	0.051275793	-0.078353465	0.027262684	-0.0562057	0.008149773	-0.036470175	0.0022998117
2022-04-29	Gauteng	other	-0.014033616	0.048431437	-0.07605865	0.025267025	-0.054696787	0.007127106	-0.03576225	0.0019124951
2022-04-30	Gauteng	other	-0.014207721	0.0437771	-0.07252603	0.022921173	-0.052203108	0.00581944	-0.034523785	0.0015995974
2022-05-01	Gauteng	other	-0.014219761	0.044134837	-0.07243222	0.023008265	-0.052190673	0.0058778524	-0.03450972	0.0013217165
2022-05-02	Gauteng	other	-0.014090419	0.046588626	-0.07390494	0.024270458	-0.05326029	0.006628275	-0.035121977	0.0010989332
2022-05-03	Gauteng	other	-0.013985336	0.048516445	-0.075453304	0.025159212	-0.054197162	0.0072366	-0.03548959	0.00090500014
2022-04-27	Western Cape Province	Delta	nan	nan	nan	nan	nan	nan	nan	0.0004330779
2022-04-28	Western Cape Province	Delta	-0.030701306	0.1208987	-0.17491567	0.06560233	-0.123700455	0.02091077	-0.078914195	0.00037079855
2022-04-29	Western Cape Province	Delta	-0.030875742	0.11027691	-0.17165028	0.0602158	-0.120529965	0.01885143	-0.07720215	0.00030845986
2022-04-30	Western Cape Province	Delta	-0.03128296	0.10146558	-0.15870361	0.05420566	-0.114206664	0.015807107	-0.07523179	0.00026184565
2022-05-01	Western Cape Province	Delta	-0.031274557	0.10301922	-0.15660428	0.054980773	-0.11332641	0.016158842	-0.0751802	0.00021700651
2022-05-02	Western Cape Province	Delta	-0.0308201	0.10911976	-0.16159986	0.058496192	-0.115774274	0.017873183	-0.07640597	0.0001804149
2022-05-03	Western Cape Province	Delta	-0.030673467	0.11077943	-0.1674285	0.060303513	-0.119002484	0.019068278	-0.076949805	0.00014989942
2022-04-27	Western Cape Province	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0036360226
2022-04-28	Western Cape Province	Omicron BA.1	-0.01413478	0.2385095	-0.25397742	0.1471463	-0.17372571	0.070034206	-0.09774321	0.0031760405
2022-04-29	Western Cape Province	Omicron BA.1	-0.014542341	0.22921677	-0.25381374	0.14178224	-0.1725439	0.067615986	-0.09643498	0.00274905
2022-04-30	Western Cape Province	Omicron BA.1	-0.015223101	0.21907298	-0.23765667	0.13436681	-0.16430587	0.064710975	-0.090793505	0.0023566175
2022-05-01	Western Cape Province	Omicron BA.1	-0.0149920285	0.22534421	-0.23643494	0.13802485	-0.16470064	0.06590657	-0.09165975	0.0019967505
2022-05-02	Western Cape Province	Omicron BA.1	-0.014823437	0.22849205	-0.24162553	0.1400992	-0.1676265	0.06697349	-0.09346078	0.0016815918
2022-05-03	Western Cape Province	Omicron BA.1	-0.015165091	0.22496472	-0.2443371	0.13899375	-0.16864826	0.06648368	-0.09341126	0.0014259669
2022-04-27	Western Cape Province	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.10946496
2022-04-28	Western Cape Province	Omicron BA.2	-0.044445276	0.085355625	-0.1684722	0.042174894	-0.122434996	0.0019106865	-0.08490741	0.091453314
2022-04-29	Western Cape Province	Omicron BA.2	-0.044552207	0.081449986	-0.16753301	0.03947728	-0.12124944	0.0005146265	-0.083900094	0.0758892
2022-04-30	Western Cape Province	Omicron BA.2	-0.044213295	0.07326335	-0.15721935	0.034319248	-0.115885496	-0.002678275	-0.0816924	0.06280835
2022-05-01	Western Cape Province	Omicron BA.2	-0.044296265	0.07622698	-0.15768689	0.036371727	-0.116440795	-0.0016064644	-0.08239579	0.05196638
2022-05-02	Western Cape Province	Omicron BA.2	-0.04430926	0.07907583	-0.16175662	0.038223404	-0.11856299	-0.00053334236	-0.08313978	0.042923007
2022-05-03	Western Cape Province	Omicron BA.2	-0.04431486	0.07768511	-0.16221891	0.037448782	-0.118549325	-0.0006901026	-0.08307493	0.035241827
2022-04-27	Western Cape Province	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.8764776
2022-04-28	Western Cape Province	Omicron BA.4	0.15552306	0.28940234	0.032443535	0.23950745	0.07591176	0.19925642	0.11233616	0.89654493
2022-04-29	Western Cape Province	Omicron BA.4	0.15642929	0.27851015	0.039090216	0.23327804	0.080990985	0.19715762	0.11557281	0.9132861
2022-04-30	Western Cape Province	Omicron BA.4	0.15760016	0.26976612	0.053933524	0.22852662	0.09133167	0.19452906	0.12146211	0.92722857
2022-05-01	Western Cape Province	Omicron BA.4	0.15699935	0.27594036	0.049278986	0.23182952	0.08749757	0.19582391	0.11892152	0.9390992
2022-05-02	Western Cape Province	Omicron BA.4	0.15630889	0.27834386	0.04351202	0.23300037	0.0837575	0.19701147	0.11709535	0.94884664
2022-05-03	Western Cape Province	Omicron BA.4	0.1567514	0.2752801	0.045383405	0.23185413	0.085455365	0.19601178	0.11798799	0.9573755
2022-04-27	Western Cape Province	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0003134099
2022-04-28	Western Cape Province	Omicron BA.5	-0.17228496	0.0594137	-0.37960035	-0.023987591	-0.30501774	-0.09414175	-0.2424587	0.00022883777
2022-04-29	Western Cape Province	Omicron BA.5	-0.17226952	0.055843327	-0.38045084	-0.026169958	-0.305135	-0.09545652	-0.24247429	0.00016646205
2022-04-30	Western Cape Province	Omicron BA.5	-0.17235231	0.04890287	-0.37379202	-0.032284733	-0.3022994	-0.098711215	-0.24137163	0.00012111339
2022-05-01	Western Cape Province	Omicron BA.5	-0.17213845	0.05125099	-0.3727243	-0.03067077	-0.30191413	-0.098127544	-0.24107075	8.903333e-05
2022-05-02	Western Cape Province	Omicron BA.5	-0.17208338	0.054124013	-0.37533066	-0.028333392	-0.3028788	-0.09651792	-0.2413848	6.411632e-05
2022-05-03	Western Cape Province	Omicron BA.5	-0.17211533	0.053256616	-0.37633568	-0.028805215	-0.30360883	-0.09659469	-0.2417193	4.6751076e-05
2022-04-27	Western Cape Province	other	nan	nan	nan	nan	nan	nan	nan	0.00030328712
2022-04-28	Western Cape Province	other	-0.053923458	0.0529716	-0.1574348	0.01477925	-0.11992034	-0.017237514	-0.08828944	0.00025260512
2022-04-29	Western Cape Province	other	-0.054166436	0.04660942	-0.15360141	0.009822837	-0.11659204	-0.019429997	-0.08680618	0.00020638818
2022-04-30	Western Cape Province	other	-0.05366826	0.037879597	-0.14239472	0.002144291	-0.1103559	-0.023026206	-0.083424285	0.00017095273
2022-05-01	Western Cape Province	other	-0.053432375	0.038676158	-0.13984951	0.0023060082	-0.11001926	-0.022866838	-0.08311036	0.00014026463
2022-05-02	Western Cape Province	other	-0.05390203	0.043204814	-0.1441618	0.006069592	-0.11225967	-0.020877793	-0.08438939	0.000114641516
2022-05-03	Western Cape Province	other	-0.054089606	0.046457443	-0.14980663	0.00927967	-0.11530888	-0.019649297	-0.08624703	9.408801e-05
2022-04-27	Mpumalanga	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0003964993
2022-04-28	Mpumalanga	Omicron BA.1	-0.056532264	0.11307632	-0.21306783	0.05543386	-0.16085222	-0.00211664	-0.11354923	0.00030096772
2022-04-29	Mpumalanga	Omicron BA.1	-0.0566957	0.11060264	-0.21312428	0.05240888	-0.15991959	-0.0031451583	-0.11328	0.00023327349
2022-04-30	Mpumalanga	Omicron BA.1	-0.057590365	0.10475651	-0.21012172	0.048862297	-0.15729947	-0.0057384833	-0.11217511	0.00018030146
2022-05-01	Mpumalanga	Omicron BA.1	-0.05776429	0.10797367	-0.21015827	0.050199106	-0.15755892	-0.0048895404	-0.112160206	0.00013896733
2022-05-02	Mpumalanga	Omicron BA.1	-0.0572657	0.109631516	-0.21035436	0.05163932	-0.1582931	-0.0035920143	-0.11270705	0.0001073202
2022-05-03	Mpumalanga	Omicron BA.1	-0.057345748	0.108275734	-0.21036184	0.05106083	-0.15844694	-0.003906876	-0.112731874	8.214693e-05
2022-04-27	Mpumalanga	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.9720459
2022-04-28	Mpumalanga	Omicron BA.2	0.20695615	0.31476653	0.102989934	0.27945894	0.13619126	0.24418461	0.17018473	0.97726357
2022-04-29	Mpumalanga	Omicron BA.2	0.20345187	0.30264002	0.10526936	0.27025893	0.1369904	0.23811722	0.16890204	0.98146105
2022-04-30	Mpumalanga	Omicron BA.2	0.20072126	0.29332626	0.11095659	0.2624507	0.13941884	0.23263967	0.16852951	0.9849563
2022-05-01	Mpumalanga	Omicron BA.2	0.20271707	0.30078763	0.10977008	0.2683859	0.1385128	0.23633587	0.16906929	0.9877621
2022-05-02	Mpumalanga	Omicron BA.2	0.20356536	0.30308184	0.1071287	0.27033788	0.13791022	0.23810422	0.16909993	0.9899556
2022-05-03	Mpumalanga	Omicron BA.2	0.20266914	0.29956084	0.108286776	0.26784632	0.13797387	0.23614335	0.16896152	0.99185133
2022-04-27	Mpumalanga	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.00045395098
2022-04-28	Mpumalanga	Omicron BA.4	-0.3905207	0.15269841	-0.83797413	-0.05114805	-0.700992	-0.22815621	-0.5565597	0.00025333895
2022-04-29	Mpumalanga	Omicron BA.4	-0.38892806	0.13457523	-0.8525858	-0.057156287	-0.7099778	-0.22745466	-0.5595426	0.00014116132
2022-04-30	Mpumalanga	Omicron BA.4	-0.38870358	0.103448816	-0.83698076	-0.07105488	-0.69421715	-0.23388964	-0.54865897	7.796571e-05
2022-05-01	Mpumalanga	Omicron BA.4	-0.3884666	0.11827612	-0.82161784	-0.07067658	-0.68434966	-0.23476368	-0.545065	4.298934e-05
2022-05-02	Mpumalanga	Omicron BA.4	-0.39022613	0.13009119	-0.82138777	-0.06257398	-0.68580663	-0.23144877	-0.5491365	2.42899e-05
2022-05-03	Mpumalanga	Omicron BA.4	-0.3903848	0.12528731	-0.82741094	-0.062781416	-0.6924222	-0.23036814	-0.5508671	1.3304249e-05
2022-04-27	Mpumalanga	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.017722804
2022-04-28	Mpumalanga	Omicron BA.5	-0.008015573	0.1461656	-0.15158486	0.09296343	-0.1047413	0.046870947	-0.059230916	0.0142425345
2022-04-29	Mpumalanga	Omicron BA.5	-0.007935733	0.14272045	-0.15067302	0.09038366	-0.1041212	0.045900106	-0.059347063	0.011476639
2022-04-30	Mpumalanga	Omicron BA.5	-0.008973703	0.13768458	-0.1461693	0.08772994	-0.1021177	0.043522537	-0.058412224	0.009359572
2022-05-01	Mpumalanga	Omicron BA.5	-0.008390725	0.14014614	-0.14643078	0.08882574	-0.1025457	0.044243306	-0.058523744	0.0076705515
2022-05-02	Mpumalanga	Omicron BA.5	-0.007870197	0.14193098	-0.14857006	0.089649364	-0.10329071	0.045161307	-0.059093863	0.006162278
2022-05-03	Mpumalanga	Omicron BA.5	-0.007884383	0.14075397	-0.14870436	0.088960566	-0.103268385	0.044829696	-0.059143025	0.0049998825
2022-04-27	Mpumalanga	other	nan	nan	nan	nan	nan	nan	nan	0.0030532335
2022-04-28	Mpumalanga	other	-0.02367264	0.07482224	-0.12050277	0.039235264	-0.08928301	0.008552805	-0.05749212	0.0024452466
2022-04-29	Mpumalanga	other	-0.024504662	0.0704981	-0.11954681	0.036074366	-0.08809157	0.0070858113	-0.05724916	0.0019484092
2022-04-30	Mpumalanga	other	-0.025749445	0.06376325	-0.11501887	0.031907894	-0.0847749	0.004102394	-0.05658233	0.0015554216
2022-05-01	Mpumalanga	other	-0.025643885	0.06454965	-0.115055144	0.03237034	-0.08451984	0.004223481	-0.05648665	0.0012397413
2022-05-02	Mpumalanga	other	-0.024983287	0.068566054	-0.11659871	0.034338463	-0.0861846	0.006104585	-0.056760013	0.0009898478
2022-05-03	Mpumalanga	other	-0.024626076	0.07055321	-0.11877229	0.035931148	-0.08761561	0.007214236	-0.057174116	0.00079024467
2022-04-27	KwaZulu-Natal	Delta	nan	nan	nan	nan	nan	nan	nan	4.1232077e-05
2022-04-28	KwaZulu-Natal	Delta	-0.009967566	0.19439992	-0.20549953	0.12025015	-0.13670285	0.054941997	-0.076771736	3.2367905e-05
2022-04-29	KwaZulu-Natal	Delta	-0.012830734	0.17846268	-0.20036995	0.10925299	-0.13413906	0.049801186	-0.07674566	2.5339104e-05
2022-04-30	KwaZulu-Natal	Delta	-0.016047448	0.15947571	-0.18621688	0.099443875	-0.12662372	0.044689834	-0.074035645	1.9890878e-05
2022-05-01	KwaZulu-Natal	Delta	-0.015242964	0.16287881	-0.18229985	0.10161509	-0.124793336	0.046268523	-0.073488206	1.5517242e-05
2022-05-02	KwaZulu-Natal	Delta	-0.012402773	0.17626734	-0.18828508	0.10838394	-0.12738867	0.049372718	-0.074288934	1.19715e-05
2022-05-03	KwaZulu-Natal	Delta	-0.011696577	0.18170135	-0.19403668	0.1106041	-0.13095336	0.05107887	-0.07476902	9.529556e-06
2022-04-27	KwaZulu-Natal	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.015736884
2022-04-28	KwaZulu-Natal	Omicron BA.1	0.12764168	0.41196412	-0.12821598	0.30443615	-0.0389063	0.22097641	0.037320733	0.014495488
2022-04-29	KwaZulu-Natal	Omicron BA.1	0.12668407	0.39412317	-0.12600401	0.29419208	-0.036620878	0.214396	0.039575934	0.013156801
2022-04-30	KwaZulu-Natal	Omicron BA.1	0.12656975	0.38343516	-0.11136035	0.28812423	-0.026818754	0.20938802	0.043707907	0.0119959405
2022-05-01	KwaZulu-Natal	Omicron BA.1	0.12691033	0.3940431	-0.11190325	0.29369476	-0.02887501	0.21247447	0.04239601	0.01091033
2022-05-02	KwaZulu-Natal	Omicron BA.1	0.12679994	0.3962867	-0.11715176	0.29444352	-0.031827867	0.21404016	0.04043442	0.009849374
2022-05-03	KwaZulu-Natal	Omicron BA.1	0.12680483	0.3915682	-0.11740746	0.29275477	-0.031347223	0.21250308	0.04104066	0.008918738
2022-04-27	KwaZulu-Natal	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.04345528
2022-04-28	KwaZulu-Natal	Omicron BA.2	0.09168637	0.3004593	-0.09714504	0.22680263	-0.03151622	0.16434348	0.026417434	0.038538728
2022-04-29	KwaZulu-Natal	Omicron BA.2	0.09048891	0.28673387	-0.093920715	0.21933323	-0.029284358	0.16052592	0.027344227	0.03360929
2022-04-30	KwaZulu-Natal	Omicron BA.2	0.08970928	0.27673033	-0.08201398	0.21061255	-0.022302534	0.15553927	0.030643404	0.02942342
2022-05-01	KwaZulu-Natal	Omicron BA.2	0.090328455	0.28341138	-0.08369175	0.21577708	-0.022952393	0.1587094	0.02986765	0.025616903
2022-05-02	KwaZulu-Natal	Omicron BA.2	0.09068799	0.28717494	-0.08711204	0.21869734	-0.026424337	0.16029322	0.028706253	0.022238955
2022-05-03	KwaZulu-Natal	Omicron BA.2	0.08994651	0.28221998	-0.08697346	0.21574527	-0.025912523	0.15909564	0.02880603	0.019441443
2022-04-27	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.034748822
2022-04-28	KwaZulu-Natal	Omicron BA.4	0.106178045	0.3353362	-0.096279755	0.25867668	-0.026146984	0.18211222	0.034859896	0.030735534
2022-04-29	KwaZulu-Natal	Omicron BA.4	0.10473704	0.3219243	-0.09329853	0.24895535	-0.023522258	0.1768831	0.034873605	0.027077096
2022-04-30	KwaZulu-Natal	Omicron BA.4	0.10348868	0.31132454	-0.08308452	0.2415203	-0.01700275	0.17235053	0.03814578	0.024162821
2022-05-01	KwaZulu-Natal	Omicron BA.4	0.104673505	0.32021	-0.084244095	0.24684769	-0.01793242	0.17529273	0.037525594	0.021517042
2022-05-02	KwaZulu-Natal	Omicron BA.4	0.10482216	0.32258263	-0.08827987	0.2489593	-0.021067906	0.17673111	0.036530793	0.019040715
2022-05-03	KwaZulu-Natal	Omicron BA.4	0.10440564	0.31848484	-0.08809319	0.24649237	-0.020706821	0.17556071	0.03690684	0.016734544
2022-04-27	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.88290185
2022-04-28	KwaZulu-Natal	Omicron BA.5	0.23441696	0.38232303	0.09129562	0.32638648	0.14484386	0.28144085	0.18562913	0.8916448
2022-04-29	KwaZulu-Natal	Omicron BA.5	0.23231864	0.36260208	0.09882983	0.31504786	0.14863972	0.2746917	0.18678606	0.9002868
2022-04-30	KwaZulu-Natal	Omicron BA.5	0.23068261	0.35156327	0.113537505	0.3069636	0.15670462	0.26957726	0.1909002	0.90855724
2022-05-01	KwaZulu-Natal	Omicron BA.5	0.2322669	0.3616077	0.109086215	0.31378114	0.15318927	0.27388692	0.18928409	0.9156581
2022-05-02	KwaZulu-Natal	Omicron BA.5	0.23277378	0.36389512	0.103252314	0.3156891	0.1504507	0.27499843	0.18790936	0.9222876
2022-05-03	KwaZulu-Natal	Omicron BA.5	0.23199415	0.35932127	0.10518266	0.3125266	0.15192446	0.2733345	0.18856168	0.92803466
2022-04-27	KwaZulu-Natal	other	nan	nan	nan	nan	nan	nan	nan	3.863719e-09
2022-04-28	KwaZulu-Natal	other	-0.10653162	0.03904562	-0.24450731	-0.00951455	-0.19489822	-0.055503845	-0.1529417	2.734843e-09
2022-04-29	KwaZulu-Natal	other	-0.10886812	0.026739344	-0.24138376	-0.01923325	-0.193367	-0.06060934	-0.15239477	1.9672073e-09
2022-04-30	KwaZulu-Natal	other	-0.11014557	0.011628447	-0.22584626	-0.031018559	-0.18464175	-0.06800628	-0.14864445	1.4074671e-09
2022-05-01	KwaZulu-Natal	other	-0.10933161	0.013220588	-0.22270188	-0.030624295	-0.18231706	-0.06700015	-0.14726448	9.965173e-10
2022-05-02	KwaZulu-Natal	other	-0.108279705	0.020538194	-0.22607215	-0.02435924	-0.18509302	-0.06374836	-0.14825606	7.1315287e-10
2022-05-03	KwaZulu-Natal	other	-0.108325005	0.026350873	-0.23278698	-0.019776015	-0.18927345	-0.060620546	-0.14997959	5.0446414e-10
