date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-26	Gauteng	Delta	0.17491993	0.5412413	0.055984773	0.36663955	0.084760666	0.25569552	0.119123735	7.9433255e-07
2022-02-27	Gauteng	Delta	0.17438267	0.55380696	0.05499743	0.3662279	0.08337156	0.2559031	0.11782246	5.834589e-07
2022-02-28	Gauteng	Delta	0.17329118	0.5493918	0.053974748	0.36667275	0.081661165	0.25617713	0.11624584	4.2692292e-07
2022-03-01	Gauteng	Delta	0.17299372	0.5517126	0.05308916	0.36688912	0.08008571	0.25801656	0.11502554	3.1515995e-07
2022-03-02	Gauteng	Delta	0.1727882	0.5546912	0.051934443	0.3674793	0.07848068	0.25646996	0.11416808	2.3876242e-07
2022-03-03	Gauteng	Delta	0.17195004	0.5660278	0.05075484	0.36911753	0.077366866	0.2559594	0.112349026	1.785773e-07
2022-03-04	Gauteng	Delta	0.17140335	0.5739388	0.050253414	0.37369692	0.07626514	0.25623322	0.11094585	1.3115827e-07
2022-03-05	Gauteng	Delta	0.16995889	0.5774053	0.04915406	0.37544027	0.07503517	0.25628322	0.10960279	9.71735e-08
2022-03-06	Gauteng	Delta	0.1691181	0.5812446	0.048153352	0.38101518	0.074031636	0.25592643	0.10826264	7.4187554e-08
2022-03-07	Gauteng	Delta	0.16829583	0.58729756	0.04737987	0.37964293	0.073164016	0.25587606	0.10692226	5.4660134e-08
2022-03-08	Gauteng	Delta	0.16743082	0.5944498	0.04636769	0.38048822	0.07223562	0.2579245	0.10532262	4.0435268e-08
2022-03-09	Gauteng	Delta	0.16604906	0.59774244	0.045600235	0.3824058	0.071121596	0.25588572	0.104355805	3.0331123e-08
2022-03-10	Gauteng	Delta	0.16486827	0.597601	0.044963	0.38453445	0.0698532	0.2561766	0.10381942	2.257768e-08
2022-03-11	Gauteng	Delta	0.1636475	0.602018	0.044445634	0.38411793	0.06890979	0.2554694	0.10306229	1.6862415e-08
2022-03-12	Gauteng	Delta	0.16357812	0.6155052	0.043679327	0.38515562	0.06799024	0.2554801	0.10226146	1.2313578e-08
2022-03-13	Gauteng	Delta	0.16242473	0.626605	0.043084584	0.38684952	0.06678037	0.25694016	0.10136272	8.9598e-09
2022-03-14	Gauteng	Delta	0.16107026	0.63081783	0.042406745	0.3874309	0.06606	0.2575442	0.100014694	6.6288495e-09
2022-03-15	Gauteng	Delta	0.16035107	0.63926315	0.041614376	0.38733193	0.065392844	0.25752455	0.0990221	4.7097473e-09
2022-03-16	Gauteng	Delta	0.15986015	0.6454488	0.04044801	0.3877507	0.064337626	0.25900847	0.098508686	3.376086e-09
2022-03-17	Gauteng	Delta	0.15920061	0.65730774	0.039651044	0.390281	0.06401651	0.2581794	0.09692336	2.400675e-09
2022-03-18	Gauteng	Delta	0.15876779	0.66499645	0.039046053	0.392304	0.06263063	0.25832132	0.096181974	1.7336261e-09
2022-03-19	Gauteng	Delta	0.15932228	0.67022204	0.038558073	0.3934128	0.06162216	0.2579339	0.09555056	1.2542886e-09
2022-03-20	Gauteng	Delta	0.1591481	0.68159866	0.037963614	0.39323857	0.060838174	0.2586857	0.094730794	9.1729924e-10
2022-03-21	Gauteng	Delta	0.15821387	0.69214636	0.036839843	0.3949899	0.059942044	0.26095697	0.093428716	6.5823386e-10
2022-03-22	Gauteng	Delta	0.15714736	0.70584905	0.0360103	0.39958823	0.0590155	0.26037848	0.09213865	4.7063564e-10
2022-03-23	Gauteng	Delta	0.15706976	0.7195228	0.03555462	0.4027984	0.05841276	0.2608822	0.09129256	3.426707e-10
2022-03-24	Gauteng	Delta	0.15628351	0.72274417	0.03461254	0.40736416	0.05764622	0.26166832	0.09033037	2.473729e-10
2022-03-25	Gauteng	Delta	0.1547714	0.73414457	0.034128226	0.41107652	0.05639898	0.2640269	0.0894766	1.7064736e-10
2022-03-26	Gauteng	Delta	0.15434	0.75545794	0.033110257	0.41582087	0.055736568	0.2615264	0.088893	1.1930038e-10
2022-03-27	Gauteng	Delta	0.15372398	0.7650519	0.03210688	0.42389125	0.054412395	0.26247382	0.08779585	8.828695e-11
2022-03-28	Gauteng	Delta	0.15182835	0.76897323	0.031562153	0.4328743	0.053279083	0.2644909	0.0865678	6.030738e-11
2022-03-29	Gauteng	Delta	0.15133366	0.7824946	0.030883567	0.43932453	0.05278636	0.2654835	0.08600245	4.2289505e-11
2022-03-30	Gauteng	Delta	0.1497097	0.81375414	0.030011104	0.44236648	0.052249804	0.26446235	0.085297495	3.1143133e-11
2022-03-31	Gauteng	Delta	0.14900261	0.8358937	0.029323	0.45084685	0.051151898	0.2645024	0.08405794	2.193413e-11
2022-04-01	Gauteng	Delta	0.14790764	0.8616902	0.0286145	0.4548074	0.050295997	0.26705474	0.08305674	1.5482157e-11
2022-04-02	Gauteng	Delta	0.14775513	0.8845877	0.027820898	0.4615501	0.049572937	0.2692456	0.08171883	1.0836216e-11
2022-04-03	Gauteng	Delta	0.14759879	0.91010475	0.02694233	0.4712256	0.04885815	0.27018225	0.08068634	7.6972075e-12
2022-04-04	Gauteng	Delta	0.14606948	0.92746675	0.025795717	0.4793967	0.04778788	0.27138254	0.07897783	5.435077e-12
2022-04-05	Gauteng	Delta	0.1451116	0.9359785	0.025044901	0.48346844	0.046664033	0.2724667	0.078299485	3.899034e-12
2022-04-06	Gauteng	Delta	0.1443486	0.96192217	0.024754077	0.49633878	0.0454274	0.27445716	0.07697559	2.7105562e-12
2022-04-07	Gauteng	Delta	0.14381221	0.9883462	0.024701957	0.5032639	0.04475948	0.27627492	0.07580894	1.8717389e-12
2022-04-08	Gauteng	Delta	0.14266917	1.0229874	0.023780094	0.51572394	0.044205684	0.28021485	0.074346624	1.3212298e-12
2022-04-09	Gauteng	Delta	0.14297497	1.0861706	0.023391223	0.5213809	0.04281968	0.28213653	0.07374739	9.157466e-13
2022-04-10	Gauteng	Delta	0.14328666	1.105498	0.022306094	0.5277511	0.041622642	0.28325063	0.07285915	6.3751885e-13
2022-04-11	Gauteng	Delta	0.142196	1.1559856	0.02167947	0.53714085	0.04095846	0.2847718	0.07189627	4.4065793e-13
2022-04-12	Gauteng	Delta	0.14181292	1.1989312	0.020418294	0.5454492	0.039904416	0.2882007	0.070173636	3.1471012e-13
2022-04-13	Gauteng	Delta	0.1424998	1.2363181	0.019333811	0.5544452	0.03840118	0.29107547	0.07011291	2.0299466e-13
2022-04-14	Gauteng	Delta	0.14197606	1.2801932	0.017948711	0.57066894	0.037228156	0.29324245	0.06974313	1.4386872e-13
2022-04-15	Gauteng	Delta	0.14201175	1.3314613	0.01717269	0.58345675	0.036174722	0.2981683	0.069671825	1.0250421e-13
2022-04-16	Gauteng	Delta	0.14169556	1.4284086	0.016289609	0.6075906	0.034617223	0.303332	0.06829511	7.1500247e-14
2022-04-17	Gauteng	Delta	0.1417686	1.5174468	0.014965073	0.624131	0.032878116	0.30857342	0.06500022	4.718466e-14
2022-01-02	Gauteng	Omicron BA.1	0.84203684	1.0655453	0.6681093	0.9811328	0.72672284	0.9144839	0.7814967	0.6295154
2022-01-03	Gauteng	Omicron BA.1	0.8205633	0.9925315	0.679974	0.9287833	0.7270825	0.87758934	0.7717319	0.62942153
2022-01-04	Gauteng	Omicron BA.1	0.8026153	0.93723744	0.6878235	0.88764435	0.7275398	0.8463875	0.76239634	0.6315142
2022-01-05	Gauteng	Omicron BA.1	0.786348	0.8927627	0.693814	0.85535324	0.72616524	0.8206154	0.7531037	0.6321262
2022-01-06	Gauteng	Omicron BA.1	0.7720914	0.85851663	0.69696444	0.8277877	0.722289	0.79970825	0.74513173	0.62816936
2022-01-07	Gauteng	Omicron BA.1	0.7600951	0.8325	0.6948156	0.80664873	0.718231	0.78425264	0.73684454	0.6222446
2022-01-08	Gauteng	Omicron BA.1	0.7495533	0.81297755	0.69276077	0.7892908	0.7122265	0.7709049	0.7297467	0.61389315
2022-01-09	Gauteng	Omicron BA.1	0.74158394	0.79811114	0.68834406	0.7780825	0.70635206	0.76070726	0.7224715	0.6028006
2022-01-10	Gauteng	Omicron BA.1	0.73460066	0.78775156	0.68302864	0.7691893	0.70042014	0.7532824	0.7162367	0.58948046
2022-01-11	Gauteng	Omicron BA.1	0.7292722	0.7809291	0.67810786	0.7630146	0.6941876	0.74728256	0.7111491	0.5747553
2022-01-12	Gauteng	Omicron BA.1	0.7246815	0.77769065	0.67406446	0.7586572	0.6904951	0.7425854	0.7065594	0.55873144
2022-01-13	Gauteng	Omicron BA.1	0.7210836	0.77407175	0.669739	0.75572765	0.68765104	0.7393557	0.7028767	0.53983283
2022-01-14	Gauteng	Omicron BA.1	0.71882355	0.7726721	0.6674411	0.75348336	0.6852163	0.73696065	0.7004596	0.5157435
2022-01-15	Gauteng	Omicron BA.1	0.71684253	0.77087224	0.6644792	0.7522447	0.68394226	0.735553	0.69879514	0.49008775
2022-01-16	Gauteng	Omicron BA.1	0.71622235	0.7693643	0.6640252	0.7516883	0.6833842	0.73489	0.69764775	0.4655038
2022-01-17	Gauteng	Omicron BA.1	0.7160989	0.7698736	0.66351473	0.751929	0.68330115	0.7347572	0.69746566	0.4408679
2022-01-18	Gauteng	Omicron BA.1	0.716662	0.76995695	0.6627574	0.7528256	0.6833485	0.73531735	0.6980735	0.415357
2022-01-19	Gauteng	Omicron BA.1	0.7174952	0.77256167	0.6636713	0.75415033	0.6831046	0.7367807	0.6985758	0.38943473
2022-01-20	Gauteng	Omicron BA.1	0.7189014	0.77483946	0.66403127	0.7558022	0.6833725	0.7387265	0.69990504	0.36391643
2022-01-21	Gauteng	Omicron BA.1	0.72041297	0.7780349	0.66479915	0.758559	0.6835712	0.7410505	0.7009889	0.338549
2022-01-22	Gauteng	Omicron BA.1	0.7223613	0.78151506	0.66554093	0.7612936	0.68425536	0.7434805	0.702471	0.31396583
2022-01-23	Gauteng	Omicron BA.1	0.72408104	0.78442675	0.6666336	0.7637654	0.68486893	0.74604857	0.7033024	0.28993455
2022-01-24	Gauteng	Omicron BA.1	0.7259387	0.7879569	0.6674424	0.76644695	0.6858064	0.74819976	0.70419085	0.266941
2022-01-25	Gauteng	Omicron BA.1	0.7273921	0.7899366	0.6673114	0.76842266	0.6869932	0.75006795	0.7051738	0.2449035
2022-01-26	Gauteng	Omicron BA.1	0.7291596	0.7923233	0.66766524	0.7699771	0.6884057	0.7518407	0.70660555	0.22402829
2022-01-27	Gauteng	Omicron BA.1	0.7306969	0.7944134	0.6689114	0.77225846	0.68998647	0.75352603	0.7084248	0.20470329
2022-01-28	Gauteng	Omicron BA.1	0.73245376	0.7950126	0.67126006	0.77396095	0.69096035	0.75437653	0.7099582	0.1881004
2022-01-29	Gauteng	Omicron BA.1	0.73389053	0.7955529	0.6727144	0.77554184	0.69221574	0.75564986	0.7119057	0.17290413
2022-01-30	Gauteng	Omicron BA.1	0.7354764	0.79772145	0.674648	0.77675605	0.6941673	0.7569795	0.71378905	0.15787534
2022-01-31	Gauteng	Omicron BA.1	0.7369816	0.7991963	0.67644316	0.7783437	0.6956957	0.758242	0.7152748	0.14407234
2022-02-01	Gauteng	Omicron BA.1	0.7386873	0.80012786	0.6789083	0.77955717	0.697457	0.7596394	0.7172466	0.1315344
2022-02-02	Gauteng	Omicron BA.1	0.7401228	0.80054396	0.68021727	0.781089	0.69941723	0.76073235	0.7190011	0.120353304
2022-02-03	Gauteng	Omicron BA.1	0.7417472	0.8033167	0.68261635	0.78290886	0.7015805	0.7628672	0.720436	0.11017995
2022-02-04	Gauteng	Omicron BA.1	0.7431298	0.80546695	0.6828806	0.78453636	0.70322025	0.76532245	0.721867	0.10115756
2022-02-05	Gauteng	Omicron BA.1	0.74501956	0.8081812	0.6839778	0.7869216	0.7051396	0.7676412	0.7234217	0.09309679
2022-02-06	Gauteng	Omicron BA.1	0.7472976	0.8118275	0.68507695	0.7900486	0.7074232	0.7695278	0.7254018	0.08567554
2022-02-07	Gauteng	Omicron BA.1	0.7496801	0.8140168	0.68625396	0.79311156	0.7085895	0.77241397	0.7270943	0.07914334
2022-02-08	Gauteng	Omicron BA.1	0.75180966	0.8175804	0.688301	0.7960308	0.71006244	0.7751626	0.7295776	0.073403575
2022-02-09	Gauteng	Omicron BA.1	0.7542803	0.8209623	0.6906598	0.7990765	0.71204925	0.778119	0.7313833	0.06834859
2022-02-10	Gauteng	Omicron BA.1	0.75677764	0.8244199	0.69169396	0.80280465	0.71367747	0.78146195	0.7340753	0.063868284
2022-02-11	Gauteng	Omicron BA.1	0.7597697	0.82824177	0.69313437	0.80667603	0.71575296	0.78479934	0.7362052	0.05979736
2022-02-12	Gauteng	Omicron BA.1	0.76295805	0.83228517	0.6953372	0.8098544	0.7176419	0.7884816	0.7386349	0.056265965
2022-02-13	Gauteng	Omicron BA.1	0.76572645	0.83667886	0.6975008	0.81328773	0.7209195	0.79188013	0.7420053	0.053044755
2022-02-14	Gauteng	Omicron BA.1	0.76870215	0.84009594	0.7006789	0.8177588	0.72439945	0.7952199	0.7458669	0.050234105
2022-02-15	Gauteng	Omicron BA.1	0.77344215	0.84417623	0.7043885	0.82206774	0.7281412	0.79912496	0.74988663	0.04778894
2022-02-16	Gauteng	Omicron BA.1	0.77739745	0.8482262	0.7081121	0.826229	0.73164403	0.8035017	0.7533602	0.04550598
2022-02-17	Gauteng	Omicron BA.1	0.7817454	0.85214967	0.7110352	0.8303939	0.7362419	0.80756277	0.7577841	0.04358212
2022-02-18	Gauteng	Omicron BA.1	0.7863852	0.85617626	0.7158132	0.8343485	0.740447	0.81211513	0.76245975	0.041735254
2022-02-19	Gauteng	Omicron BA.1	0.7909621	0.8609073	0.72064143	0.83971417	0.7457741	0.81661165	0.7675583	0.040176187
2022-02-20	Gauteng	Omicron BA.1	0.7962351	0.86696523	0.7248963	0.8443926	0.7509153	0.8217172	0.7724545	0.038800586
2022-02-21	Gauteng	Omicron BA.1	0.80137193	0.87290144	0.7302866	0.8501905	0.7554457	0.8272176	0.7768738	0.037553273
2022-02-22	Gauteng	Omicron BA.1	0.8067303	0.8797561	0.7362597	0.8554011	0.7603992	0.83242536	0.7819427	0.03646508
2022-02-23	Gauteng	Omicron BA.1	0.81245387	0.8863074	0.74130195	0.86185646	0.76468813	0.8379521	0.78679395	0.03545685
2022-02-24	Gauteng	Omicron BA.1	0.8190352	0.8952025	0.74528694	0.8689946	0.7691033	0.84494215	0.7922559	0.034550294
2022-02-25	Gauteng	Omicron BA.1	0.82487774	0.90436256	0.75045794	0.87600774	0.77402395	0.85104483	0.79732347	0.03379406
2022-02-26	Gauteng	Omicron BA.1	0.83087593	0.9136495	0.7547598	0.8835338	0.778213	0.85827273	0.8027636	0.03315781
2022-02-27	Gauteng	Omicron BA.1	0.8370068	0.9246453	0.75878674	0.89280635	0.7816745	0.86534226	0.80805266	0.032516174
2022-02-28	Gauteng	Omicron BA.1	0.8427726	0.9336532	0.76260465	0.9012083	0.7864964	0.8724791	0.8134277	0.032104194
2022-03-01	Gauteng	Omicron BA.1	0.84877396	0.9441274	0.7645761	0.9089876	0.7899978	0.88058925	0.8191476	0.031625576
2022-03-02	Gauteng	Omicron BA.1	0.8554872	0.95321393	0.7671452	0.9187646	0.79507405	0.8883709	0.8235587	0.031270463
2022-03-03	Gauteng	Omicron BA.1	0.86176074	0.9623886	0.7709852	0.92776626	0.79918146	0.8961867	0.8287879	0.030872967
2022-03-04	Gauteng	Omicron BA.1	0.8685537	0.97166437	0.7740436	0.9361694	0.8044946	0.90411615	0.83473074	0.03061558
2022-03-05	Gauteng	Omicron BA.1	0.875456	0.98105717	0.7780155	0.94570285	0.80995953	0.91232026	0.84071743	0.030340947
2022-03-06	Gauteng	Omicron BA.1	0.88178253	0.9915654	0.78287405	0.9540903	0.8147664	0.92001855	0.84623694	0.030102413
2022-03-07	Gauteng	Omicron BA.1	0.8885361	1.0007648	0.78746927	0.9617501	0.8195632	0.9276599	0.85237837	0.02983167
2022-03-08	Gauteng	Omicron BA.1	0.89588434	1.0111457	0.7927286	0.9698174	0.8249889	0.9349196	0.8584848	0.029646313
2022-03-09	Gauteng	Omicron BA.1	0.9030672	1.0205841	0.7972229	0.9779362	0.8300448	0.9422908	0.8655421	0.029381432
2022-03-10	Gauteng	Omicron BA.1	0.9101513	1.0287594	0.8013536	0.9862477	0.8357213	0.9491787	0.8717166	0.029178478
2022-03-11	Gauteng	Omicron BA.1	0.916977	1.0354487	0.807278	0.99476963	0.84164506	0.9569379	0.8772325	0.028948424
2022-03-12	Gauteng	Omicron BA.1	0.9236552	1.0472608	0.81087077	1.0039744	0.84756917	0.963971	0.88299936	0.028634336
2022-03-13	Gauteng	Omicron BA.1	0.93029445	1.0583704	0.8125991	1.0121104	0.85299927	0.97164583	0.8888004	0.028317677
2022-03-14	Gauteng	Omicron BA.1	0.9371035	1.0702074	0.81564945	1.0224825	0.8572674	0.9789336	0.89432067	0.028012956
2022-03-15	Gauteng	Omicron BA.1	0.94369596	1.0824511	0.8189729	1.0322366	0.8611785	0.9875301	0.89856064	0.02770599
2022-03-16	Gauteng	Omicron BA.1	0.9497632	1.0957552	0.8188082	1.0420042	0.86445403	0.9958108	0.9036603	0.027487274
2022-03-17	Gauteng	Omicron BA.1	0.95501745	1.1067699	0.821464	1.0535129	0.8664438	1.0038409	0.9093617	0.027209848
2022-03-18	Gauteng	Omicron BA.1	0.96143836	1.1200985	0.82037073	1.0638944	0.86775756	1.0124971	0.91399586	0.02689053
2022-03-19	Gauteng	Omicron BA.1	0.9674942	1.134356	0.82097334	1.0729079	0.87070966	1.0205956	0.918175	0.026637472
2022-03-20	Gauteng	Omicron BA.1	0.9735826	1.1478372	0.8219458	1.086204	0.8723242	1.0281847	0.9218641	0.026389051
2022-03-21	Gauteng	Omicron BA.1	0.9778831	1.1628696	0.81896186	1.0966516	0.87289137	1.0367806	0.92503947	0.02606083
2022-03-22	Gauteng	Omicron BA.1	0.9831464	1.1764967	0.81779593	1.1080575	0.87363386	1.045157	0.92688155	0.025710702
2022-03-23	Gauteng	Omicron BA.1	0.98894036	1.1946298	0.8166388	1.120173	0.87351996	1.0552185	0.9292567	0.025545232
2022-03-24	Gauteng	Omicron BA.1	0.9929546	1.2087116	0.8137759	1.1319823	0.8742695	1.0637493	0.9308341	0.025342619
2022-03-25	Gauteng	Omicron BA.1	0.99882096	1.228974	0.8113621	1.1418213	0.8731045	1.0707868	0.9334515	0.025057346
2022-03-26	Gauteng	Omicron BA.1	1.0019596	1.2433828	0.81137764	1.1501606	0.8738831	1.0785273	0.9351909	0.024853341
2022-03-27	Gauteng	Omicron BA.1	1.0057247	1.2583579	0.80938643	1.1595753	0.8732613	1.0852399	0.9362521	0.024614645
2022-03-28	Gauteng	Omicron BA.1	1.0090997	1.2761993	0.8041789	1.1714962	0.8749748	1.0928627	0.9359233	0.024399549
2022-03-29	Gauteng	Omicron BA.1	1.0130253	1.2967473	0.8001452	1.183374	0.87298506	1.0983613	0.9346595	0.024288353
2022-03-30	Gauteng	Omicron BA.1	1.0146465	1.3097293	0.79619104	1.1924601	0.87081975	1.1036302	0.9334409	0.024015177
2022-03-31	Gauteng	Omicron BA.1	1.0170214	1.3254712	0.7899268	1.203722	0.8683749	1.1097862	0.9336898	0.02385297
2022-04-01	Gauteng	Omicron BA.1	1.020083	1.3445846	0.786055	1.2142984	0.8638524	1.1146774	0.9341278	0.023710312
2022-04-02	Gauteng	Omicron BA.1	1.0218543	1.3613961	0.78019464	1.2242352	0.8599238	1.1222552	0.93288416	0.023810055
2022-04-03	Gauteng	Omicron BA.1	1.0248415	1.3806324	0.77221376	1.2365444	0.8554473	1.1299806	0.9295148	0.02375764
2022-04-04	Gauteng	Omicron BA.1	1.0266073	1.3955092	0.7665945	1.2480413	0.8511011	1.136991	0.92910683	0.023626182
2022-04-05	Gauteng	Omicron BA.1	1.0301781	1.4178606	0.75828654	1.2598553	0.843308	1.1440525	0.92412585	0.023656879
2022-04-06	Gauteng	Omicron BA.1	1.0315664	1.4423784	0.7499206	1.2754116	0.83727694	1.1524754	0.92119074	0.023627356
2022-04-07	Gauteng	Omicron BA.1	1.0331796	1.4677904	0.7406945	1.2860237	0.82951605	1.1607866	0.91901565	0.02353409
2022-04-08	Gauteng	Omicron BA.1	1.0349705	1.487112	0.7319343	1.30242	0.82166755	1.1680148	0.916451	0.0233963
2022-04-09	Gauteng	Omicron BA.1	1.0369353	1.5108414	0.71987134	1.315914	0.81112707	1.177454	0.91252786	0.023371965
