date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-06	Gauteng	Delta	0.24154982	0.6888505	0.08980819	0.4632363	0.12403306	0.3391136	0.17061575	0.0002919892
2022-02-07	Gauteng	Delta	0.23905909	0.6860463	0.089381956	0.45694864	0.12290108	0.33523342	0.16814911	0.00022542689
2022-02-08	Gauteng	Delta	0.23720309	0.6753765	0.08795708	0.45407966	0.12148961	0.3314871	0.16742913	0.00016872992
2022-02-09	Gauteng	Delta	0.23451483	0.66084975	0.08700922	0.4465361	0.11971534	0.32878852	0.16557449	0.00012698263
2022-02-10	Gauteng	Delta	0.23217897	0.6501634	0.085713714	0.44162425	0.11908057	0.32635996	0.16391936	9.775179e-05
2022-02-11	Gauteng	Delta	0.22986285	0.64074343	0.08423975	0.4350343	0.11791026	0.32268757	0.16244589	7.607321e-05
2022-02-12	Gauteng	Delta	0.22726765	0.62545466	0.08313041	0.43165496	0.11640281	0.31859022	0.1607439	5.9774782e-05
2022-02-13	Gauteng	Delta	0.2240448	0.62414074	0.080997884	0.42757916	0.1147961	0.31608057	0.15956433	4.6259083e-05
2022-02-14	Gauteng	Delta	0.22262323	0.6234034	0.07966311	0.42401314	0.11391412	0.3137757	0.15811296	3.523769e-05
2022-02-15	Gauteng	Delta	0.22026286	0.61052984	0.07827722	0.42253852	0.11327385	0.31164405	0.15624449	2.7014448e-05
2022-02-16	Gauteng	Delta	0.21781866	0.5930706	0.076533526	0.42010686	0.11260537	0.3081915	0.15430534	2.0729687e-05
2022-02-17	Gauteng	Delta	0.21589187	0.59432083	0.07703193	0.41675448	0.11113129	0.3067086	0.15311548	1.6061864e-05
2022-02-18	Gauteng	Delta	0.21346238	0.5919189	0.07598653	0.41417208	0.10932602	0.30339047	0.15139581	1.2374944e-05
2022-02-19	Gauteng	Delta	0.21121931	0.58492464	0.07599239	0.41181612	0.10870062	0.30153233	0.15051135	9.543008e-06
2022-02-20	Gauteng	Delta	0.20883152	0.5847489	0.074673586	0.40824044	0.10809853	0.2984813	0.14953992	7.3022557e-06
2022-02-21	Gauteng	Delta	0.20657557	0.58574414	0.07484789	0.4108781	0.10691418	0.2944905	0.14731121	5.6099834e-06
2022-02-22	Gauteng	Delta	0.20546782	0.58610886	0.073655106	0.40758517	0.10571838	0.2929834	0.14587402	4.369026e-06
2022-02-23	Gauteng	Delta	0.20423268	0.5860212	0.07329754	0.40813312	0.10415757	0.29131	0.14442727	3.4420568e-06
2022-02-24	Gauteng	Delta	0.20168263	0.5871435	0.07213917	0.40248358	0.10322631	0.29022142	0.14417817	2.6713492e-06
2022-02-25	Gauteng	Delta	0.20164713	0.5791225	0.07077895	0.40249923	0.10201819	0.2881927	0.14303574	2.0507687e-06
2022-02-26	Gauteng	Delta	0.20030925	0.5828612	0.06997211	0.4030415	0.10137982	0.28649753	0.14144464	1.5795159e-06
2022-02-27	Gauteng	Delta	0.19978608	0.58281356	0.06898781	0.4026986	0.100465834	0.28331405	0.13924807	1.210894e-06
2022-02-28	Gauteng	Delta	0.1990358	0.59033144	0.068450585	0.40458205	0.09900567	0.2828733	0.1381523	9.4030685e-07
2022-03-01	Gauteng	Delta	0.19768396	0.5883727	0.06712705	0.40392828	0.097871386	0.28248596	0.13710505	7.1648867e-07
2022-03-02	Gauteng	Delta	0.19649753	0.58766586	0.065694295	0.4029845	0.096488915	0.27897134	0.1351821	5.4693453e-07
2022-03-03	Gauteng	Delta	0.19655171	0.58938646	0.06473536	0.40040532	0.09535369	0.27799684	0.1343842	4.1754856e-07
2022-03-04	Gauteng	Delta	0.19591211	0.5968583	0.06383983	0.3990892	0.094197154	0.27795017	0.13274962	3.204559e-07
2022-03-05	Gauteng	Delta	0.19506568	0.5978581	0.06322974	0.39794874	0.093354434	0.2769881	0.13162579	2.4898713e-07
2022-03-06	Gauteng	Delta	0.19423294	0.59062546	0.062205967	0.39711577	0.09218815	0.27640757	0.13004868	1.8335311e-07
2022-03-07	Gauteng	Delta	0.19355568	0.5982681	0.06105643	0.3982489	0.09108158	0.2772797	0.1286786	1.3904543e-07
2022-03-08	Gauteng	Delta	0.19184951	0.6034619	0.060793392	0.39841172	0.09058737	0.2777544	0.1273242	1.0333176e-07
2022-03-09	Gauteng	Delta	0.19118625	0.5980669	0.06020422	0.3956695	0.089364626	0.2774424	0.12637	7.8458434e-08
2022-03-10	Gauteng	Delta	0.18924099	0.60537297	0.05924002	0.39874533	0.08829116	0.2764879	0.12496047	6.066286e-08
2022-03-11	Gauteng	Delta	0.18856174	0.607986	0.05867402	0.40009058	0.088043444	0.27586803	0.124336325	4.6292346e-08
2022-03-12	Gauteng	Delta	0.18865667	0.60878235	0.05754768	0.39679542	0.08651104	0.27621406	0.12376439	3.4325346e-08
2022-03-13	Gauteng	Delta	0.18837163	0.6068634	0.05659645	0.39683995	0.08465472	0.27828652	0.1228339	2.5019805e-08
2022-03-14	Gauteng	Delta	0.18653518	0.6094011	0.055825952	0.39999926	0.083416015	0.27699146	0.122737244	1.855523e-08
2022-03-15	Gauteng	Delta	0.18440992	0.62054527	0.055305585	0.40200946	0.082457446	0.27828875	0.121449575	1.3713409e-08
2022-03-16	Gauteng	Delta	0.18346575	0.63514274	0.054342236	0.40420583	0.08114107	0.28078467	0.12030736	9.859901e-09
2022-03-17	Gauteng	Delta	0.18316966	0.6318689	0.053876013	0.40800035	0.079670735	0.27947026	0.11985178	7.22068e-09
2022-03-18	Gauteng	Delta	0.18237989	0.6311579	0.05336027	0.40848273	0.07909952	0.27882496	0.11812854	5.263529e-09
2022-03-19	Gauteng	Delta	0.18054913	0.6466987	0.052148294	0.41043258	0.07762825	0.27890414	0.11706616	3.856936e-09
2022-03-20	Gauteng	Delta	0.18053333	0.63844544	0.051141832	0.4124214	0.07680564	0.27937502	0.11593136	2.828977e-09
2022-03-21	Gauteng	Delta	0.18035227	0.6424198	0.05040393	0.4121899	0.076498814	0.28098294	0.11496928	2.0480972e-09
2022-03-22	Gauteng	Delta	0.17909074	0.651411	0.050150648	0.41552284	0.075797066	0.28115457	0.11330452	1.4956915e-09
2022-03-23	Gauteng	Delta	0.17818242	0.6491506	0.049252495	0.41444036	0.07508838	0.2808719	0.111867175	1.1000185e-09
2022-03-24	Gauteng	Delta	0.17752807	0.66028106	0.04857172	0.41611525	0.07430301	0.2801653	0.110884264	8.110697e-10
2022-03-25	Gauteng	Delta	0.17636621	0.6551877	0.047912218	0.4184887	0.07393785	0.2808698	0.10912625	5.8834815e-10
2022-03-26	Gauteng	Delta	0.17571123	0.662954	0.047551278	0.41952857	0.07312099	0.28059873	0.10817867	4.2427994e-10
2022-03-27	Gauteng	Delta	0.17482841	0.66940624	0.04689202	0.42315108	0.07213961	0.27961436	0.10808564	3.1171937e-10
2022-03-28	Gauteng	Delta	0.17409682	0.683379	0.045676973	0.4218051	0.071324594	0.27872902	0.106834844	2.3095131e-10
2022-03-29	Gauteng	Delta	0.17321706	0.6917426	0.04534508	0.42494962	0.06992915	0.27820295	0.10618075	1.7224547e-10
2022-03-30	Gauteng	Delta	0.17213774	0.69058794	0.044533283	0.42738473	0.068898134	0.2775265	0.10527915	1.2318635e-10
2022-03-31	Gauteng	Delta	0.17097104	0.6986978	0.04441653	0.43215573	0.06850977	0.2771457	0.10414955	9.0045416e-11
2022-04-01	Gauteng	Delta	0.17029315	0.70579815	0.043597434	0.43562037	0.06776643	0.27804542	0.10329086	6.428068e-11
2022-04-02	Gauteng	Delta	0.16981988	0.7141232	0.043274775	0.43916917	0.06696959	0.278759	0.10234217	4.683256e-11
2022-04-03	Gauteng	Delta	0.16805771	0.71386665	0.0426903	0.43978506	0.06576225	0.27995628	0.10100535	3.35785e-11
2022-04-04	Gauteng	Delta	0.16743594	0.71996975	0.04198989	0.44322115	0.06480763	0.28102377	0.10025497	2.432619e-11
2022-04-05	Gauteng	Delta	0.16655943	0.7121581	0.04057972	0.45002586	0.06410383	0.28139037	0.09957169	1.7326116e-11
2022-04-06	Gauteng	Delta	0.16637115	0.72525185	0.039240018	0.44993147	0.06326209	0.28228888	0.09867525	1.2513274e-11
2022-04-07	Gauteng	Delta	0.16561507	0.7263962	0.038136534	0.45238066	0.062010963	0.2830323	0.09771664	8.968366e-12
2022-04-08	Gauteng	Delta	0.16434595	0.73914534	0.036988504	0.45614612	0.060525436	0.2858454	0.09681177	6.5261165e-12
2022-04-09	Gauteng	Delta	0.16355824	0.7501416	0.035755336	0.4604644	0.05997525	0.28959107	0.09537791	4.586346e-12
2022-04-10	Gauteng	Delta	0.16306132	0.76472795	0.03511186	0.46393624	0.05861419	0.2906711	0.09458883	3.1618718e-12
2022-04-11	Gauteng	Delta	0.16255939	0.7877872	0.03452093	0.47302797	0.058378514	0.29322428	0.09342949	2.2775176e-12
2022-04-12	Gauteng	Delta	0.16259488	0.79852164	0.033233978	0.47781366	0.05718374	0.29507297	0.09227213	1.6201712e-12
2022-04-13	Gauteng	Delta	0.16231287	0.823576	0.032607753	0.48384532	0.056565285	0.29764548	0.091319874	1.116717e-12
2022-04-14	Gauteng	Delta	0.16264662	0.8452659	0.031662766	0.49250218	0.054894477	0.3000038	0.090301156	7.920768e-13
2022-04-15	Gauteng	Delta	0.16190103	0.865264	0.030830529	0.49836263	0.053673375	0.30155832	0.089523025	5.46944e-13
2022-04-16	Gauteng	Delta	0.16151798	0.8818869	0.030043967	0.51179063	0.052071266	0.30320328	0.08892717	3.6421387e-13
2022-04-17	Gauteng	Delta	0.16101465	0.91047955	0.029349627	0.5138408	0.05119918	0.30596092	0.088066354	2.4464447e-13
2022-04-18	Gauteng	Delta	0.16115536	0.92548674	0.027924044	0.51615316	0.05045306	0.3083202	0.08717	1.5973545e-13
2022-04-19	Gauteng	Delta	0.16002691	0.96057963	0.02683336	0.5271369	0.049463406	0.31007943	0.0862567	1.0278764e-13
2022-04-20	Gauteng	Delta	0.15898453	0.99678093	0.025981471	0.5428221	0.048732642	0.31220216	0.08506321	6.697801e-14
2022-04-21	Gauteng	Delta	0.15751237	1.0223587	0.024871873	0.5594486	0.047668952	0.31755492	0.08354402	4.181719e-14
2022-04-22	Gauteng	Delta	0.15741928	1.0555288	0.02364749	0.5841049	0.046260513	0.32174474	0.08234812	2.7176203e-14
2022-04-23	Gauteng	Delta	0.1576288	1.1109421	0.022530118	0.6048697	0.04557063	0.32359463	0.08098617	1.738322e-14
2022-04-24	Gauteng	Delta	0.15763392	1.1524503	0.021333326	0.62829864	0.04402392	0.32735902	0.07941783	1.0140123e-14
2022-04-25	Gauteng	Delta	0.16003934	1.1812649	0.020712772	0.63781214	0.04253768	0.33466125	0.07855205	6.322077e-15
2022-04-26	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	3.878242e-15
2022-01-02	Gauteng	Omicron BA.1	0.86304677	1.0497323	0.6987206	0.98238736	0.75627905	0.9246833	0.80613714	0.6483854
2022-01-03	Gauteng	Omicron BA.1	0.8371326	0.98616374	0.70711637	0.930782	0.75022745	0.88495016	0.793123	0.64816016
2022-01-04	Gauteng	Omicron BA.1	0.81481636	0.93173486	0.71022964	0.8889213	0.74497426	0.8523388	0.78010684	0.6453202
2022-01-05	Gauteng	Omicron BA.1	0.7962253	0.8900672	0.7113771	0.8550142	0.74019593	0.82591736	0.7672301	0.63891625
2022-01-06	Gauteng	Omicron BA.1	0.7795897	0.85524535	0.711155	0.8271568	0.7333918	0.8045981	0.75619745	0.633167
2022-01-07	Gauteng	Omicron BA.1	0.7665346	0.82907933	0.7074167	0.8061621	0.7262858	0.78704417	0.7457833	0.62717044
2022-01-08	Gauteng	Omicron BA.1	0.75589895	0.8107667	0.70309144	0.7908366	0.7189188	0.77282476	0.73691475	0.6183217
2022-01-09	Gauteng	Omicron BA.1	0.7455754	0.7972398	0.69729257	0.7776671	0.7117811	0.76281476	0.7287735	0.6064657
2022-01-10	Gauteng	Omicron BA.1	0.7379885	0.78712744	0.69060737	0.769309	0.70612353	0.7548556	0.72138387	0.592793
2022-01-11	Gauteng	Omicron BA.1	0.73164815	0.7800404	0.6850688	0.76301485	0.7013813	0.7490338	0.71515363	0.5781326
2022-01-12	Gauteng	Omicron BA.1	0.7271408	0.7759681	0.6811551	0.7582826	0.6971268	0.74413383	0.7109174	0.5620105
2022-01-13	Gauteng	Omicron BA.1	0.7238186	0.77350134	0.67715716	0.75505674	0.69308203	0.74046767	0.70730907	0.5431955
2022-01-14	Gauteng	Omicron BA.1	0.7215455	0.77070093	0.67450804	0.7524233	0.6908344	0.7379885	0.7053999	0.5210092
2022-01-15	Gauteng	Omicron BA.1	0.7205118	0.769367	0.67323256	0.7514682	0.6898042	0.73692334	0.7042907	0.4973398
2022-01-16	Gauteng	Omicron BA.1	0.72020537	0.76881516	0.67325675	0.7511763	0.68875885	0.7367585	0.70376	0.47430575
2022-01-17	Gauteng	Omicron BA.1	0.7206959	0.7692455	0.6718553	0.751807	0.6889999	0.73714906	0.7038945	0.45010376
2022-01-18	Gauteng	Omicron BA.1	0.7216537	0.7699889	0.6724421	0.7528313	0.68966573	0.73831946	0.70438373	0.42538846
2022-01-19	Gauteng	Omicron BA.1	0.72297823	0.7714399	0.6729419	0.754964	0.68967223	0.74034417	0.7050186	0.40011615
2022-01-20	Gauteng	Omicron BA.1	0.7245115	0.7736674	0.67348856	0.75771916	0.69040793	0.74236643	0.70690775	0.37449503
2022-01-21	Gauteng	Omicron BA.1	0.72615993	0.7766537	0.6749359	0.760257	0.6919495	0.7447574	0.7084348	0.34880412
2022-01-22	Gauteng	Omicron BA.1	0.72783315	0.77973014	0.6760388	0.7623991	0.6928749	0.74707615	0.7096771	0.3237118
2022-01-23	Gauteng	Omicron BA.1	0.7295752	0.78249836	0.67725253	0.76519287	0.6946162	0.7492358	0.71088445	0.29938054
2022-01-24	Gauteng	Omicron BA.1	0.73161167	0.785752	0.6786274	0.7678613	0.69621253	0.75117546	0.7127532	0.27635682
2022-01-25	Gauteng	Omicron BA.1	0.73322153	0.78794444	0.6799019	0.77029026	0.6985816	0.75330013	0.7146864	0.25397116
2022-01-26	Gauteng	Omicron BA.1	0.7353221	0.7907464	0.68188435	0.772003	0.7006454	0.75486267	0.7164845	0.2331721
2022-01-27	Gauteng	Omicron BA.1	0.73724437	0.79248774	0.68465483	0.77408946	0.70235	0.75638294	0.7185168	0.21406373
2022-01-28	Gauteng	Omicron BA.1	0.7396008	0.79546946	0.6865855	0.77622944	0.7045136	0.75853395	0.7208101	0.19694228
2022-01-29	Gauteng	Omicron BA.1	0.74185616	0.79756653	0.68877375	0.77825725	0.7060954	0.76083297	0.72280514	0.18098025
2022-01-30	Gauteng	Omicron BA.1	0.7437138	0.7996252	0.6911061	0.7806173	0.7083723	0.7632805	0.7248832	0.16587734
2022-01-31	Gauteng	Omicron BA.1	0.74597096	0.8013145	0.69351524	0.7820678	0.7105823	0.7656475	0.72693074	0.15177616
2022-02-01	Gauteng	Omicron BA.1	0.74818134	0.8053438	0.69518894	0.78403395	0.71224684	0.76767254	0.7290642	0.13887143
2022-02-02	Gauteng	Omicron BA.1	0.75053275	0.80838627	0.69660723	0.7869422	0.7142412	0.7700723	0.7308414	0.12733202
2022-02-03	Gauteng	Omicron BA.1	0.75301766	0.8118504	0.6979901	0.7893164	0.7161123	0.7726741	0.732694	0.11696623
2022-02-04	Gauteng	Omicron BA.1	0.7555921	0.8147214	0.7001859	0.7922468	0.7179066	0.775315	0.7346531	0.10774379
2022-02-05	Gauteng	Omicron BA.1	0.75793624	0.8185623	0.70202875	0.7954399	0.7192747	0.77795744	0.7370156	0.09942338
2022-02-06	Gauteng	Omicron BA.1	0.7598249	0.821054	0.70358956	0.79855675	0.7211985	0.78075266	0.7394214	0.09207192
2022-02-07	Gauteng	Omicron BA.1	0.7623733	0.82350487	0.7061704	0.8012816	0.7233069	0.7833905	0.7420563	0.0855255
2022-02-08	Gauteng	Omicron BA.1	0.76450825	0.8261526	0.7074193	0.804617	0.72550195	0.78609407	0.7442381	0.07961754
2022-02-09	Gauteng	Omicron BA.1	0.7671393	0.82937634	0.710166	0.80814976	0.72812444	0.7889062	0.7464998	0.0744482
2022-02-10	Gauteng	Omicron BA.1	0.7700658	0.83290386	0.71234584	0.81115246	0.73072356	0.79159003	0.7491245	0.06962015
2022-02-11	Gauteng	Omicron BA.1	0.77261364	0.83570975	0.71485025	0.8140681	0.733787	0.79479456	0.75171804	0.065517426
2022-02-12	Gauteng	Omicron BA.1	0.7752805	0.83846045	0.71692985	0.8162306	0.7372943	0.79740673	0.75451875	0.061821043
2022-02-13	Gauteng	Omicron BA.1	0.7778263	0.8402951	0.7209189	0.8185756	0.7403442	0.80002284	0.7576703	0.058583524
2022-02-14	Gauteng	Omicron BA.1	0.78082955	0.8427298	0.7244273	0.82112586	0.74369323	0.80296636	0.76031256	0.055636704
2022-02-15	Gauteng	Omicron BA.1	0.7837285	0.84490687	0.72780126	0.82365566	0.7471267	0.8057574	0.76275694	0.05308724
2022-02-16	Gauteng	Omicron BA.1	0.7869244	0.8479164	0.7310176	0.8268762	0.75003636	0.80862665	0.7659768	0.0507449
2022-02-17	Gauteng	Omicron BA.1	0.78945524	0.85113007	0.7346407	0.83014816	0.75243366	0.81133235	0.7692044	0.048661314
2022-02-18	Gauteng	Omicron BA.1	0.792487	0.8554313	0.73792386	0.8332221	0.7553562	0.81451416	0.7721281	0.046915635
2022-02-19	Gauteng	Omicron BA.1	0.7957976	0.8586874	0.74012613	0.8366056	0.75882906	0.8172795	0.77531946	0.045387655
2022-02-20	Gauteng	Omicron BA.1	0.7989822	0.862164	0.74193305	0.8402102	0.7612714	0.8206667	0.77820694	0.04392594
2022-02-21	Gauteng	Omicron BA.1	0.8022669	0.86610234	0.74378246	0.844313	0.76319456	0.8240291	0.78093356	0.042641617
2022-02-22	Gauteng	Omicron BA.1	0.80546	0.8701929	0.7445944	0.8477097	0.7651412	0.8275835	0.78389275	0.04148469
2022-02-23	Gauteng	Omicron BA.1	0.8084746	0.8742819	0.7447829	0.85180515	0.76732963	0.8309156	0.786808	0.040425256
2022-02-24	Gauteng	Omicron BA.1	0.81149447	0.879125	0.7453723	0.85563594	0.76948243	0.8342371	0.78917897	0.039378338
2022-02-25	Gauteng	Omicron BA.1	0.8148831	0.88388485	0.74681157	0.860102	0.77139056	0.83801365	0.7913989	0.038504303
2022-02-26	Gauteng	Omicron BA.1	0.818228	0.8888796	0.7479297	0.8642122	0.7726203	0.84118617	0.7935139	0.037686475
2022-02-27	Gauteng	Omicron BA.1	0.8213646	0.8939529	0.74844426	0.86896074	0.7748177	0.84487736	0.79633075	0.03692889
2022-02-28	Gauteng	Omicron BA.1	0.8246477	0.898539	0.7494341	0.87283033	0.7768707	0.8487394	0.7990434	0.03626191
2022-03-01	Gauteng	Omicron BA.1	0.82761204	0.9048911	0.7526824	0.8761011	0.778192	0.85207856	0.80195683	0.03559255
2022-03-02	Gauteng	Omicron BA.1	0.83068866	0.9088254	0.7549245	0.87889886	0.78104675	0.8554039	0.804497	0.03490502
2022-03-03	Gauteng	Omicron BA.1	0.8335844	0.9128182	0.7580985	0.88213503	0.78378624	0.85916674	0.8066215	0.034362942
2022-03-04	Gauteng	Omicron BA.1	0.8362378	0.9173951	0.7597304	0.88663083	0.7860612	0.8627152	0.80921626	0.033752352
2022-03-05	Gauteng	Omicron BA.1	0.83876073	0.9206767	0.76027936	0.88931936	0.7887635	0.8657557	0.8112755	0.03323637
2022-03-06	Gauteng	Omicron BA.1	0.8414346	0.9249712	0.76319253	0.8936659	0.79011333	0.86854863	0.8136873	0.03263265
2022-03-07	Gauteng	Omicron BA.1	0.84378463	0.9294169	0.7640323	0.89793277	0.7918799	0.8716222	0.81627876	0.031900506
2022-03-08	Gauteng	Omicron BA.1	0.8458196	0.93460685	0.7646179	0.90202224	0.792953	0.8746954	0.81826735	0.03117681
2022-03-09	Gauteng	Omicron BA.1	0.84874135	0.93795824	0.7660284	0.9060151	0.79456174	0.8777089	0.8195741	0.030481197
2022-03-10	Gauteng	Omicron BA.1	0.8512424	0.9425431	0.7665211	0.9097134	0.7952363	0.88135237	0.8206235	0.02974287
2022-03-11	Gauteng	Omicron BA.1	0.85331357	0.94646525	0.7670888	0.91293144	0.7959963	0.8838271	0.82174486	0.028895952
2022-03-12	Gauteng	Omicron BA.1	0.8553045	0.9504783	0.76746774	0.91700107	0.79591185	0.8864916	0.8232093	0.028019384
2022-03-13	Gauteng	Omicron BA.1	0.8569462	0.95416874	0.7670112	0.9202435	0.79529256	0.8902619	0.82339823	0.027104713
2022-03-14	Gauteng	Omicron BA.1	0.85798705	0.9601633	0.76523334	0.9232309	0.79464716	0.8937321	0.8241137	0.026225068
2022-03-15	Gauteng	Omicron BA.1	0.8592384	0.9639648	0.76348346	0.9277315	0.7938998	0.896674	0.82416683	0.025254797
2022-03-16	Gauteng	Omicron BA.1	0.86039007	0.9691263	0.76065683	0.93197685	0.79285604	0.8987951	0.82408756	0.024340428
2022-03-17	Gauteng	Omicron BA.1	0.8602803	0.9730679	0.75727373	0.93567884	0.7918353	0.90098375	0.8232163	0.023461169
2022-03-18	Gauteng	Omicron BA.1	0.8611429	0.97650254	0.7546828	0.93828833	0.7901606	0.902341	0.82257295	0.02255401
2022-03-19	Gauteng	Omicron BA.1	0.8610147	0.9820317	0.75195456	0.94142634	0.7880839	0.90466034	0.82145685	0.021575473
2022-03-20	Gauteng	Omicron BA.1	0.8611371	0.9862516	0.7489535	0.94400245	0.78647983	0.9062575	0.82034767	0.020691767
2022-03-21	Gauteng	Omicron BA.1	0.86020994	0.99288666	0.74617815	0.9466981	0.7841545	0.90675783	0.8190745	0.01987486
2022-03-22	Gauteng	Omicron BA.1	0.86010396	0.99499893	0.7426599	0.9482554	0.7814328	0.9070926	0.81802315	0.019121114
2022-03-23	Gauteng	Omicron BA.1	0.85937774	0.99930197	0.73889977	0.9499334	0.7786284	0.907568	0.81640226	0.018358
2022-03-24	Gauteng	Omicron BA.1	0.857927	1.0042545	0.7348265	0.9519548	0.776277	0.9085862	0.81459355	0.017599536
2022-03-25	Gauteng	Omicron BA.1	0.8573252	1.0100045	0.7302938	0.95218027	0.7735149	0.90845037	0.8122351	0.016901115
2022-03-26	Gauteng	Omicron BA.1	0.85618556	1.0157284	0.72530025	0.9537335	0.769995	0.90814555	0.80976844	0.0162054
2022-03-27	Gauteng	Omicron BA.1	0.85490215	1.0186396	0.7202611	0.95524687	0.7659076	0.9074749	0.806268	0.015502691
2022-03-28	Gauteng	Omicron BA.1	0.8538879	1.0247762	0.7149633	0.9570595	0.7624866	0.9077823	0.8033464	0.0148503315
2022-03-29	Gauteng	Omicron BA.1	0.85273445	1.0301499	0.7110451	0.9599954	0.75818884	0.90753114	0.800848	0.014293216
2022-03-30	Gauteng	Omicron BA.1	0.8515685	1.0335616	0.7059874	0.9624718	0.75355726	0.90776443	0.79756033	0.013691058
2022-03-31	Gauteng	Omicron BA.1	0.8498777	1.0385988	0.70055264	0.9649787	0.74893534	0.908097	0.7955798	0.0131609375
