date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-22	Gauteng	Delta	0.25855136	0.795745	0.089347444	0.52610165	0.12536561	0.37519014	0.17807385	0.006958162
2022-01-23	Gauteng	Delta	0.25594467	0.7742523	0.08909735	0.5148092	0.122659765	0.36719197	0.17598717	0.007081689
2022-01-24	Gauteng	Delta	0.25258553	0.7562701	0.08794498	0.5036624	0.1216429	0.35947222	0.17276597	0.007195341
2022-01-25	Gauteng	Delta	0.24840277	0.73626226	0.08563782	0.49240324	0.12030502	0.3520962	0.17007366	0.0072222687
2022-01-26	Gauteng	Delta	0.24327582	0.7185019	0.08438443	0.48221228	0.118747495	0.34425563	0.16723517	0.00709771
2022-01-27	Gauteng	Delta	0.23904711	0.6980787	0.08303512	0.47294748	0.11858105	0.33846223	0.16515699	0.0053680046
2022-01-28	Gauteng	Delta	0.23553145	0.68149537	0.08194662	0.46304727	0.117449865	0.33056116	0.1630908	0.0030935819
2022-01-29	Gauteng	Delta	0.23211458	0.6613507	0.08115593	0.45574155	0.11604694	0.32517907	0.16122577	0.0020496757
2022-01-30	Gauteng	Delta	0.22908556	0.65216243	0.080425456	0.44869256	0.114566214	0.3213025	0.15930246	0.0016998011
2022-01-31	Gauteng	Delta	0.22610833	0.6485282	0.07893621	0.44032162	0.1132728	0.3183036	0.15684202	0.001473304
2022-02-01	Gauteng	Delta	0.22222118	0.6373799	0.077993676	0.43187314	0.11157853	0.31211984	0.15460941	0.001167489
2022-02-02	Gauteng	Delta	0.2195283	0.62547827	0.07807893	0.4249155	0.1101162	0.30736557	0.1531759	0.0008290406
2022-02-03	Gauteng	Delta	0.21639352	0.6082296	0.07736458	0.41930822	0.10902615	0.3034242	0.1512635	0.00056441466
2022-02-04	Gauteng	Delta	0.21419325	0.6000846	0.07648131	0.41412947	0.107474476	0.2995477	0.1495148	0.00040781856
2022-02-05	Gauteng	Delta	0.21193928	0.5933748	0.075383455	0.40885037	0.10671013	0.29552308	0.14702892	0.00031640055
2022-02-06	Gauteng	Delta	0.20925975	0.5810595	0.07418973	0.4048066	0.10579876	0.29216278	0.14548442	0.0002506366
2022-02-07	Gauteng	Delta	0.2067196	0.5736057	0.07375345	0.40016574	0.104942925	0.28970802	0.14365047	0.0001910222
2022-02-08	Gauteng	Delta	0.20545852	0.567289	0.07322266	0.40056187	0.10363845	0.28764224	0.1413951	0.0001392006
2022-02-09	Gauteng	Delta	0.2021728	0.5642266	0.07209728	0.39620644	0.102732636	0.28456116	0.14056021	0.00010141279
2022-02-10	Gauteng	Delta	0.19948201	0.5586492	0.071301326	0.39381003	0.101917334	0.28233036	0.13872427	7.540961e-05
2022-02-11	Gauteng	Delta	0.19721365	0.5548336	0.070301265	0.38828477	0.10040945	0.2795943	0.13800818	5.714123e-05
2022-02-12	Gauteng	Delta	0.19501227	0.5499285	0.06978227	0.38315794	0.09896202	0.27786866	0.13633467	4.3365384e-05
2022-02-13	Gauteng	Delta	0.19256172	0.55036545	0.068765275	0.37874705	0.09761905	0.27564567	0.1352649	3.2434506e-05
2022-02-14	Gauteng	Delta	0.19115624	0.5534016	0.06836659	0.37644148	0.09653027	0.27343798	0.1336962	2.4101482e-05
2022-02-15	Gauteng	Delta	0.18870597	0.5482878	0.0678001	0.3750988	0.09516073	0.2728734	0.13223195	1.7900486e-05
2022-02-16	Gauteng	Delta	0.1868705	0.542584	0.06641135	0.3716057	0.09447217	0.2701448	0.13092068	1.3352592e-05
2022-02-17	Gauteng	Delta	0.18552405	0.53973055	0.06540041	0.36979312	0.093754336	0.2676694	0.12941286	1.0002538e-05
2022-02-18	Gauteng	Delta	0.18312427	0.5339589	0.065374404	0.36855564	0.09305699	0.26542914	0.1287418	7.669443e-06
2022-02-19	Gauteng	Delta	0.18291706	0.5352133	0.06410358	0.3674673	0.09153733	0.26323763	0.12782234	5.7051093e-06
2022-02-20	Gauteng	Delta	0.18189657	0.53716755	0.06294167	0.3684864	0.09044483	0.26250944	0.12615448	4.3422865e-06
2022-02-21	Gauteng	Delta	0.18111882	0.53128594	0.062482953	0.36916178	0.08986348	0.2615198	0.12548833	3.2701973e-06
2022-02-22	Gauteng	Delta	0.1802923	0.5294861	0.061134107	0.3687694	0.0888772	0.25918728	0.12475262	2.464515e-06
2022-02-23	Gauteng	Delta	0.17824969	0.5309188	0.059779108	0.3694281	0.08811206	0.25831112	0.12364795	1.8770786e-06
2022-02-24	Gauteng	Delta	0.17695421	0.52943045	0.058804527	0.3650988	0.08711903	0.25699538	0.123002	1.4177677e-06
2022-02-25	Gauteng	Delta	0.17590097	0.5364674	0.05791293	0.3660534	0.08606492	0.25688112	0.1222628	1.058548e-06
2022-02-26	Gauteng	Delta	0.17555988	0.54337406	0.057175577	0.36564183	0.085165076	0.25637665	0.121455595	7.876961e-07
2022-02-27	Gauteng	Delta	0.17478892	0.54495317	0.0562132	0.36818805	0.08470985	0.2571079	0.11971719	5.976407e-07
2022-02-28	Gauteng	Delta	0.17394605	0.5482717	0.054525506	0.36902454	0.08304627	0.25734675	0.11822541	4.4205296e-07
2022-03-01	Gauteng	Delta	0.17365679	0.55452365	0.05373844	0.36824974	0.0820605	0.25747564	0.11704164	3.2555812e-07
2022-03-02	Gauteng	Delta	0.17313808	0.56114256	0.052711878	0.37079903	0.08094076	0.25866452	0.11542213	2.4484626e-07
2022-03-03	Gauteng	Delta	0.17250833	0.56639457	0.052165482	0.3691872	0.079235904	0.25966337	0.11427361	1.8153335e-07
2022-03-04	Gauteng	Delta	0.17232862	0.5708347	0.051088568	0.3698045	0.077328615	0.25871968	0.11299384	1.3420541e-07
2022-03-05	Gauteng	Delta	0.17089805	0.5750072	0.050382163	0.3690966	0.07613131	0.25774992	0.11109725	1.00024636e-07
2022-03-06	Gauteng	Delta	0.17045215	0.5781407	0.04978811	0.37251902	0.074774384	0.25735164	0.11007725	7.363862e-08
2022-03-07	Gauteng	Delta	0.16935857	0.5794516	0.049020495	0.37654722	0.07427359	0.2566818	0.109037	5.419883e-08
2022-03-08	Gauteng	Delta	0.16935652	0.58672416	0.04798423	0.37976405	0.07314962	0.2572077	0.10730933	4.0779852e-08
2022-03-09	Gauteng	Delta	0.16811383	0.5908938	0.04724297	0.37879837	0.072372	0.25728077	0.106366664	3.04052e-08
2022-03-10	Gauteng	Delta	0.16568388	0.5981594	0.04624288	0.38146734	0.07145396	0.2577293	0.10506383	2.2313422e-08
2022-03-11	Gauteng	Delta	0.16510367	0.5934487	0.04562811	0.38647002	0.070406444	0.25709766	0.10423722	1.6312914e-08
2022-03-12	Gauteng	Delta	0.16439462	0.60510755	0.04483068	0.38647717	0.0691314	0.25832725	0.103479534	1.21640165e-08
2022-03-13	Gauteng	Delta	0.16420442	0.60701	0.044011246	0.3871848	0.068739146	0.2577418	0.103088886	9.112563e-09
2022-03-14	Gauteng	Delta	0.16299543	0.61664987	0.043629114	0.38774675	0.067785665	0.25732043	0.102598116	6.639959e-09
2022-03-15	Gauteng	Delta	0.16216189	0.6224692	0.04258567	0.38839707	0.06691821	0.2598709	0.10121189	4.8852455e-09
2022-03-16	Gauteng	Delta	0.16182491	0.62560976	0.041886784	0.3903465	0.06591256	0.260885	0.10046683	3.529014e-09
2022-03-17	Gauteng	Delta	0.16083217	0.6287624	0.041302443	0.38987607	0.06490707	0.2611676	0.0986757	2.5030071e-09
2022-03-18	Gauteng	Delta	0.15942661	0.63984543	0.04022416	0.3899038	0.06434417	0.26074028	0.097611874	1.7936103e-09
2022-03-19	Gauteng	Delta	0.15895459	0.6481266	0.039753973	0.39374945	0.06329967	0.2614838	0.09700386	1.2954423e-09
2022-03-20	Gauteng	Delta	0.1579521	0.6556692	0.03948251	0.39673147	0.062268823	0.25898832	0.09621269	9.1846325e-10
2022-03-21	Gauteng	Delta	0.15859699	0.66943425	0.03885715	0.39611024	0.06090038	0.25899464	0.09538225	6.7368633e-10
2022-03-22	Gauteng	Delta	0.15820411	0.6732496	0.03814504	0.3970544	0.0600996	0.26039326	0.094668776	4.7994286e-10
2022-03-23	Gauteng	Delta	0.15762433	0.68440443	0.03686521	0.39771745	0.05996373	0.26048332	0.09334415	3.372408e-10
2022-03-24	Gauteng	Delta	0.15730749	0.7041066	0.03610573	0.39708167	0.059095073	0.26064533	0.09238793	2.3848112e-10
2022-03-25	Gauteng	Delta	0.15605927	0.7150665	0.035628162	0.40292907	0.058552746	0.26096827	0.09109232	1.6743135e-10
2022-03-26	Gauteng	Delta	0.15519395	0.7272869	0.034624215	0.40973133	0.05829635	0.26163137	0.0900985	1.1922281e-10
2022-03-27	Gauteng	Delta	0.1544704	0.7285436	0.03393614	0.4115532	0.05697255	0.26298726	0.08961713	8.4821365e-11
2022-03-28	Gauteng	Delta	0.1536867	0.73882544	0.033052515	0.41215688	0.055631384	0.26243782	0.08876956	6.049708e-11
2022-03-29	Gauteng	Delta	0.15285736	0.7569693	0.032272022	0.42076778	0.05466066	0.2638736	0.08857182	4.3988584e-11
2022-03-30	Gauteng	Delta	0.15185466	0.7613413	0.03169052	0.42877373	0.05429717	0.2647364	0.08748339	3.2726252e-11
2022-03-31	Gauteng	Delta	0.15105052	0.7753907	0.031070687	0.43475685	0.053451486	0.26574302	0.08659877	2.3610777e-11
2022-04-01	Gauteng	Delta	0.14948297	0.8030099	0.030388376	0.4394603	0.052805275	0.26605916	0.085313484	1.6468051e-11
2022-04-02	Gauteng	Delta	0.14847487	0.8211151	0.029499251	0.44361317	0.052172344	0.26625153	0.08482725	1.1761262e-11
2022-04-03	Gauteng	Delta	0.14762405	0.8652699	0.028573297	0.4471531	0.051002916	0.26568538	0.083312534	8.290856e-12
2022-04-04	Gauteng	Delta	0.14629537	0.8849813	0.028041178	0.45227292	0.050151963	0.26767528	0.08187783	5.8180587e-12
2022-04-05	Gauteng	Delta	0.14628927	0.89273083	0.027347475	0.46097803	0.049144052	0.27009547	0.080813155	4.088475e-12
2022-04-06	Gauteng	Delta	0.14513835	0.9221926	0.026485914	0.46930116	0.048447073	0.2707131	0.07929088	2.8657437e-12
2022-04-07	Gauteng	Delta	0.14473853	0.94100404	0.02597416	0.47565883	0.0475528	0.271885	0.07861757	1.974336e-12
2022-04-08	Gauteng	Delta	0.14425342	0.9461713	0.025520675	0.48588577	0.046190783	0.27354157	0.07717341	1.4433055e-12
2022-04-09	Gauteng	Delta	0.14228417	0.9835895	0.025297664	0.4979124	0.045586456	0.27513853	0.07615916	9.943231e-13
2022-04-10	Gauteng	Delta	0.14211671	1.0055581	0.024315553	0.5088686	0.044234924	0.27730817	0.07500656	6.8151273e-13
2022-04-11	Gauteng	Delta	0.14205107	1.054831	0.023676222	0.51047176	0.043416977	0.28132698	0.07376897	4.6739305e-13
2022-04-12	Gauteng	Delta	0.14252204	1.0722947	0.022807255	0.5152112	0.042410586	0.28452474	0.07349582	3.2642324e-13
2022-04-13	Gauteng	Delta	0.14176023	1.1182442	0.021098085	0.5248729	0.041583493	0.28515142	0.07250486	2.2436686e-13
2022-04-14	Gauteng	Delta	0.1424442	1.1416894	0.020494802	0.53339607	0.040880937	0.28890437	0.07196676	1.5127401e-13
2022-04-15	Gauteng	Delta	0.14227547	1.1827358	0.01945484	0.5440608	0.03965622	0.2902133	0.071250215	1.0126283e-13
2022-04-16	Gauteng	Delta	0.14227408	1.2243413	0.018502839	0.5557366	0.038026407	0.2927525	0.07121226	7.023159e-14
2022-04-17	Gauteng	Delta	0.14249301	1.2822508	0.01755118	0.57021236	0.036597557	0.29449254	0.070929624	4.7543112e-14
2022-04-18	Gauteng	Delta	0.14259309	1.3440777	0.01663929	0.589875	0.034624007	0.30321705	0.06852562	3.2545394e-14
2022-04-19	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	2.2214425e-14
2022-01-02	Gauteng	Omicron BA.1	0.8405068	1.0503762	0.67480886	0.9695336	0.7304957	0.90670145	0.7818858	0.6304256
2022-01-03	Gauteng	Omicron BA.1	0.8188452	0.9840633	0.68617654	0.9217783	0.7298039	0.87348473	0.7732013	0.630358
2022-01-04	Gauteng	Omicron BA.1	0.8019399	0.93078476	0.69099265	0.8825816	0.7301135	0.8443513	0.7632467	0.6324269
2022-01-05	Gauteng	Omicron BA.1	0.7864182	0.8899946	0.6972072	0.85238725	0.7281305	0.81995445	0.7548472	0.63268346
2022-01-06	Gauteng	Omicron BA.1	0.772938	0.8561817	0.69990677	0.82748455	0.7244995	0.7996311	0.74657965	0.628569
2022-01-07	Gauteng	Omicron BA.1	0.7611769	0.8318631	0.69738626	0.8065909	0.7200701	0.78434783	0.7381985	0.6225122
2022-01-08	Gauteng	Omicron BA.1	0.75103235	0.8131671	0.6946476	0.7902979	0.7145406	0.77190477	0.7310756	0.6143348
2022-01-09	Gauteng	Omicron BA.1	0.74293697	0.7988372	0.6915694	0.7788463	0.70823026	0.7621677	0.7244621	0.6032294
2022-01-10	Gauteng	Omicron BA.1	0.7363056	0.78894514	0.6862775	0.7702775	0.702625	0.7543836	0.7182314	0.5895697
2022-01-11	Gauteng	Omicron BA.1	0.73085403	0.7814281	0.68122154	0.76394576	0.69679785	0.7486984	0.71257764	0.575042
2022-01-12	Gauteng	Omicron BA.1	0.7263162	0.77741754	0.6772903	0.75939035	0.6923111	0.7438719	0.70846283	0.5590067
2022-01-13	Gauteng	Omicron BA.1	0.72274125	0.7741078	0.67361164	0.75625885	0.68948907	0.74039143	0.7048295	0.54026043
2022-01-14	Gauteng	Omicron BA.1	0.71987665	0.7721945	0.66978765	0.7539257	0.6873683	0.73805106	0.70239735	0.5162777
2022-01-15	Gauteng	Omicron BA.1	0.7184794	0.7700076	0.66760635	0.7525803	0.6857162	0.7361342	0.70073485	0.49067163
2022-01-16	Gauteng	Omicron BA.1	0.71742624	0.7684753	0.66612816	0.75153506	0.6847471	0.7355335	0.6996527	0.4660179
2022-01-17	Gauteng	Omicron BA.1	0.7172499	0.7682166	0.6659276	0.7516297	0.6851461	0.7356999	0.69919	0.44156677
2022-01-18	Gauteng	Omicron BA.1	0.71723163	0.76879644	0.6659476	0.7524226	0.6850552	0.7357906	0.6996944	0.41628468
2022-01-19	Gauteng	Omicron BA.1	0.7183097	0.77102864	0.6658087	0.75346226	0.6853561	0.73661953	0.69996667	0.39039055
2022-01-20	Gauteng	Omicron BA.1	0.71921235	0.77391255	0.6653628	0.7554901	0.6854636	0.73833984	0.70085555	0.36464015
2022-01-21	Gauteng	Omicron BA.1	0.7208443	0.7763479	0.66730726	0.7576613	0.6857428	0.7408062	0.7020058	0.33964273
2022-01-22	Gauteng	Omicron BA.1	0.7226606	0.7794728	0.66748697	0.75987715	0.6866141	0.7430084	0.70331264	0.31502822
2022-01-23	Gauteng	Omicron BA.1	0.7244242	0.78183854	0.66913956	0.76253736	0.6871144	0.7455671	0.70465016	0.29124418
2022-01-24	Gauteng	Omicron BA.1	0.72612333	0.7850217	0.6699952	0.7646667	0.68789744	0.7477912	0.70566744	0.26786983
2022-01-25	Gauteng	Omicron BA.1	0.7282356	0.78864866	0.6705606	0.7671034	0.6888343	0.75002456	0.70695686	0.24593613
2022-01-26	Gauteng	Omicron BA.1	0.729848	0.7905119	0.6711893	0.769282	0.6896146	0.75196755	0.70843875	0.22506587
2022-01-27	Gauteng	Omicron BA.1	0.73156154	0.79157007	0.67218524	0.7707372	0.6915402	0.75363934	0.70974654	0.2061137
2022-01-28	Gauteng	Omicron BA.1	0.73318636	0.79372483	0.6740992	0.7727469	0.6930244	0.75497586	0.7113371	0.18939824
2022-01-29	Gauteng	Omicron BA.1	0.7349156	0.79523504	0.6762126	0.77430224	0.69466484	0.756084	0.7132188	0.17387244
2022-01-30	Gauteng	Omicron BA.1	0.7361963	0.7963785	0.67773837	0.7761906	0.6964829	0.75714445	0.71502244	0.15884715
2022-01-31	Gauteng	Omicron BA.1	0.7380867	0.7980077	0.6795818	0.7779468	0.6987354	0.7586124	0.71719456	0.1448261
2022-02-01	Gauteng	Omicron BA.1	0.7395702	0.79958004	0.68188244	0.77949256	0.7005069	0.759989	0.71893525	0.13236083
2022-02-02	Gauteng	Omicron BA.1	0.7414204	0.80054396	0.6842995	0.78109646	0.7016452	0.76153123	0.72076255	0.12118391
2022-02-03	Gauteng	Omicron BA.1	0.7430897	0.8015219	0.68596756	0.78236866	0.703799	0.76308316	0.72275186	0.1108745
2022-02-04	Gauteng	Omicron BA.1	0.74512374	0.8034196	0.68761927	0.78465194	0.7060905	0.7648485	0.7241289	0.10160915
2022-02-05	Gauteng	Omicron BA.1	0.7468168	0.80618286	0.6884496	0.78643614	0.7081012	0.76764244	0.72633994	0.09341937
2022-02-06	Gauteng	Omicron BA.1	0.7487711	0.80944866	0.69022024	0.78931934	0.71065307	0.77001977	0.7279926	0.08613248
2022-02-07	Gauteng	Omicron BA.1	0.75111294	0.8127732	0.69121015	0.79187465	0.71230865	0.7723631	0.7301507	0.07974241
2022-02-08	Gauteng	Omicron BA.1	0.75367665	0.8154145	0.69287354	0.79530305	0.71444064	0.77528286	0.7319236	0.07407863
2022-02-09	Gauteng	Omicron BA.1	0.75635487	0.81929797	0.6947257	0.7984898	0.71568835	0.7785813	0.7345517	0.06891233
2022-02-10	Gauteng	Omicron BA.1	0.75898796	0.8228793	0.6977698	0.8020642	0.71836025	0.7818873	0.7371047	0.064420685
2022-02-11	Gauteng	Omicron BA.1	0.76184225	0.8268146	0.69946015	0.805428	0.7201051	0.7853643	0.7403444	0.060434617
2022-02-12	Gauteng	Omicron BA.1	0.76493096	0.8308681	0.7011892	0.8098349	0.7225274	0.78927076	0.74271995	0.0568327
2022-02-13	Gauteng	Omicron BA.1	0.76852983	0.8351281	0.70361865	0.8137552	0.72535336	0.7931137	0.7456009	0.053706758
2022-02-14	Gauteng	Omicron BA.1	0.771757	0.8389855	0.70702916	0.8177217	0.7287722	0.7968583	0.7489842	0.05093954
2022-02-15	Gauteng	Omicron BA.1	0.7753116	0.84282005	0.7096524	0.8219851	0.7326524	0.80050474	0.75318587	0.048481263
2022-02-16	Gauteng	Omicron BA.1	0.78033173	0.84780526	0.71401423	0.82621944	0.73685086	0.8046185	0.7576632	0.04623238
2022-02-17	Gauteng	Omicron BA.1	0.78448963	0.8517358	0.7178146	0.8312207	0.74092925	0.80948	0.76164645	0.044271413
2022-02-18	Gauteng	Omicron BA.1	0.78940284	0.8564032	0.72210044	0.835966	0.7458728	0.8136644	0.7665057	0.042588107
2022-02-19	Gauteng	Omicron BA.1	0.7942854	0.86069936	0.726275	0.8403996	0.7498952	0.8187892	0.77133006	0.040968824
2022-02-20	Gauteng	Omicron BA.1	0.79936934	0.86624926	0.73105067	0.84575903	0.7553308	0.8243426	0.7763554	0.039554432
2022-02-21	Gauteng	Omicron BA.1	0.8045051	0.87116814	0.73619074	0.8507886	0.7608507	0.82962936	0.78222513	0.03840901
2022-02-22	Gauteng	Omicron BA.1	0.8102864	0.8790547	0.7420514	0.8562468	0.76646274	0.8347957	0.78720695	0.03732902
2022-02-23	Gauteng	Omicron BA.1	0.81600785	0.8851522	0.7488583	0.862619	0.7716789	0.8404985	0.79244244	0.03633331
2022-02-24	Gauteng	Omicron BA.1	0.82232416	0.89364254	0.7543013	0.8694979	0.77635664	0.8468756	0.7977077	0.03550268
2022-02-25	Gauteng	Omicron BA.1	0.8288101	0.90078527	0.7585281	0.8766126	0.7812852	0.85343766	0.8031284	0.03468602
2022-02-26	Gauteng	Omicron BA.1	0.83460253	0.9105778	0.76358443	0.8833636	0.7864062	0.859964	0.8086535	0.033982545
2022-02-27	Gauteng	Omicron BA.1	0.8413038	0.9190606	0.7690144	0.89126295	0.7910756	0.8670352	0.81432134	0.033430584
2022-02-28	Gauteng	Omicron BA.1	0.84761053	0.92982155	0.77271795	0.90011525	0.7953114	0.8742657	0.8194064	0.03297342
2022-03-01	Gauteng	Omicron BA.1	0.85350025	0.9398749	0.7766558	0.90844	0.7998151	0.88139856	0.82515436	0.032450594
2022-03-02	Gauteng	Omicron BA.1	0.8593297	0.9498222	0.77919036	0.91751415	0.8036952	0.8888827	0.8304119	0.032085143
2022-03-03	Gauteng	Omicron BA.1	0.86611533	0.9594134	0.7820453	0.9264158	0.8087564	0.89688724	0.8359272	0.031750135
2022-03-04	Gauteng	Omicron BA.1	0.8728386	0.96908617	0.78521234	0.9353277	0.81317866	0.90505946	0.84078145	0.03147726
2022-03-05	Gauteng	Omicron BA.1	0.8791584	0.9782317	0.78882825	0.9434989	0.81748074	0.91313493	0.8461553	0.03120813
2022-03-06	Gauteng	Omicron BA.1	0.8850671	0.9870126	0.79252553	0.95222753	0.82302624	0.92048967	0.85217535	0.031030517
2022-03-07	Gauteng	Omicron BA.1	0.8913866	0.9947709	0.79626715	0.9606953	0.82806253	0.9276621	0.85746264	0.03080796
2022-03-08	Gauteng	Omicron BA.1	0.8975531	1.0030041	0.8019233	0.96847594	0.8326398	0.9352486	0.8634384	0.030651405
2022-03-09	Gauteng	Omicron BA.1	0.9042152	1.013774	0.80622965	0.9751789	0.8372952	0.9423015	0.8694515	0.030395435
2022-03-10	Gauteng	Omicron BA.1	0.9104527	1.0218838	0.81097376	0.98290324	0.8417015	0.9489922	0.87497646	0.03021682
2022-03-11	Gauteng	Omicron BA.1	0.91670644	1.0288848	0.8157826	0.9897298	0.84666073	0.9557293	0.8806918	0.029966675
2022-03-12	Gauteng	Omicron BA.1	0.9228877	1.036584	0.81971	0.997621	0.8512722	0.96206605	0.8857963	0.02969121
2022-03-13	Gauteng	Omicron BA.1	0.92878175	1.0460503	0.8236217	1.0056909	0.85628814	0.9682163	0.89096665	0.029409366
2022-03-14	Gauteng	Omicron BA.1	0.93509996	1.0551124	0.8261699	1.0130197	0.86070335	0.97444016	0.8956465	0.029047035
2022-03-15	Gauteng	Omicron BA.1	0.94021416	1.0643733	0.82620114	1.0216506	0.8643988	0.9809764	0.899988	0.028697265
2022-03-16	Gauteng	Omicron BA.1	0.94660175	1.0770271	0.82796586	1.029058	0.8675414	0.98783123	0.90411305	0.02844267
2022-03-17	Gauteng	Omicron BA.1	0.95178056	1.08734	0.8296172	1.0379621	0.8719094	0.99542814	0.90825284	0.028116344
2022-03-18	Gauteng	Omicron BA.1	0.9563147	1.0980103	0.8290121	1.0467412	0.8727811	1.0023794	0.91184264	0.027822968
2022-03-19	Gauteng	Omicron BA.1	0.9612323	1.1079146	0.83016676	1.0555497	0.8734473	1.0088048	0.9160561	0.027470967
2022-03-20	Gauteng	Omicron BA.1	0.96543956	1.1208144	0.82899	1.0646883	0.8747698	1.0156347	0.91944355	0.027121611
2022-03-21	Gauteng	Omicron BA.1	0.96983314	1.1307585	0.8294005	1.07405	0.87510467	1.0227417	0.9222213	0.026834108
2022-03-22	Gauteng	Omicron BA.1	0.9744366	1.1453563	0.82745004	1.0837864	0.8754748	1.0289211	0.92451084	0.026591051
2022-03-23	Gauteng	Omicron BA.1	0.97780657	1.1573293	0.8242178	1.0943947	0.875246	1.0366497	0.92585313	0.026193118
2022-03-24	Gauteng	Omicron BA.1	0.9822306	1.1707555	0.82079285	1.1043259	0.8747902	1.04361	0.9264045	0.025837392
2022-03-25	Gauteng	Omicron BA.1	0.9856386	1.1836724	0.8189447	1.1138695	0.87436396	1.0497365	0.9274579	0.025587521
2022-03-26	Gauteng	Omicron BA.1	0.98942935	1.196481	0.81703687	1.1226811	0.87409735	1.0559218	0.9282792	0.025371965
2022-03-27	Gauteng	Omicron BA.1	0.992783	1.2095506	0.8115825	1.1299928	0.8722499	1.0622715	0.92946047	0.025007254
2022-03-28	Gauteng	Omicron BA.1	0.99537337	1.2263219	0.80860597	1.1384379	0.87148327	1.0691338	0.9293558	0.0248206
2022-03-29	Gauteng	Omicron BA.1	0.9980355	1.2414168	0.8030114	1.1475835	0.8688845	1.0738693	0.92777777	0.024576504
2022-03-30	Gauteng	Omicron BA.1	0.9996613	1.2557182	0.80000275	1.1557791	0.8658605	1.0796099	0.9271824	0.024288123
2022-03-31	Gauteng	Omicron BA.1	1.0010238	1.2718612	0.7972985	1.1642905	0.86402863	1.0841262	0.9264624	0.024113603
2022-04-01	Gauteng	Omicron BA.1	1.0014855	1.2860091	0.791144	1.1728867	0.860785	1.0887932	0.92423004	0.023888376
2022-04-02	Gauteng	Omicron BA.1	1.0039712	1.3010871	0.7847974	1.1828423	0.858019	1.0937564	0.92336524	0.023585163
2022-04-03	Gauteng	Omicron BA.1	1.004966	1.3151941	0.7792562	1.193708	0.8525172	1.0978862	0.9205214	0.023469627
2022-04-04	Gauteng	Omicron BA.1	1.0058368	1.3346756	0.7719575	1.20248	0.848849	1.1029344	0.9190537	0.023329103
2022-04-05	Gauteng	Omicron BA.1	1.0066395	1.3487666	0.7674134	1.2102809	0.8437599	1.1078275	0.9160685	0.023136001
2022-04-06	Gauteng	Omicron BA.1	1.0082488	1.3660849	0.7577057	1.2212559	0.84027314	1.1150721	0.91184187	0.022830117
2022-04-07	Gauteng	Omicron BA.1	1.0085801	1.3829234	0.75061685	1.2319585	0.8321493	1.118826	0.9075479	0.022720473
