date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-17	Gauteng	Delta	0.2812218	0.89248013	0.09655819	0.5686306	0.13598342	0.41227207	0.1937542	0.0048805987
2022-01-18	Gauteng	Delta	0.27487868	0.8519824	0.09613775	0.5539989	0.13406265	0.40230158	0.1910843	0.005327924
2022-01-19	Gauteng	Delta	0.27070838	0.8206455	0.09551171	0.53828937	0.13192017	0.38967723	0.1874705	0.005846629
2022-01-20	Gauteng	Delta	0.26683053	0.7909802	0.095753305	0.5246046	0.13043916	0.37926695	0.18426359	0.006239339
2022-01-21	Gauteng	Delta	0.2623276	0.77926296	0.09508504	0.5158693	0.12805107	0.370372	0.1814976	0.006491267
2022-01-22	Gauteng	Delta	0.25812775	0.74993414	0.093587935	0.5038318	0.12632832	0.36320683	0.17808032	0.0066376445
2022-01-23	Gauteng	Delta	0.2540473	0.72637385	0.0927561	0.48872688	0.12528707	0.35501954	0.17657357	0.0067630718
2022-01-24	Gauteng	Delta	0.2503068	0.7014575	0.09143385	0.478281	0.1244558	0.34709102	0.17366093	0.0068558566
2022-01-25	Gauteng	Delta	0.24622685	0.6825144	0.089611	0.46776703	0.123123474	0.33974367	0.17129403	0.0068569668
2022-01-26	Gauteng	Delta	0.24206844	0.6689515	0.08876178	0.46145543	0.122375496	0.33246648	0.1693176	0.0067292117
2022-01-27	Gauteng	Delta	0.23846997	0.6508627	0.08763147	0.45121112	0.12203007	0.32854635	0.16717726	0.0050597014
2022-01-28	Gauteng	Delta	0.23469087	0.6454919	0.08646492	0.44308364	0.120421104	0.3253047	0.16527501	0.0029131523
2022-01-29	Gauteng	Delta	0.23146176	0.63317883	0.085174605	0.4349893	0.11892631	0.3196219	0.16292354	0.00194471
2022-01-30	Gauteng	Delta	0.22856796	0.6230116	0.08440238	0.43028128	0.11787847	0.31465223	0.16136923	0.0015951314
2022-01-31	Gauteng	Delta	0.22493935	0.6109148	0.08346858	0.42142504	0.11648016	0.31073365	0.15923142	0.0013937287
2022-02-01	Gauteng	Delta	0.22211894	0.5994426	0.08214714	0.41617256	0.1152986	0.3051268	0.15704933	0.0010994843
2022-02-02	Gauteng	Delta	0.21923545	0.5851477	0.08142514	0.4129227	0.114245534	0.30012208	0.15533677	0.0007850231
2022-02-03	Gauteng	Delta	0.21684015	0.57661706	0.08126872	0.4085542	0.113019586	0.297174	0.15409864	0.00054198434
2022-02-04	Gauteng	Delta	0.2146295	0.5755759	0.08049946	0.40278834	0.111821	0.2949362	0.1523599	0.00038908172
2022-02-05	Gauteng	Delta	0.21201089	0.56355804	0.07887364	0.3997035	0.11110442	0.29139736	0.15131891	0.000299664
2022-02-06	Gauteng	Delta	0.20935854	0.5524331	0.079334095	0.3956755	0.109908745	0.28931206	0.14980267	0.00023712157
2022-02-07	Gauteng	Delta	0.20678312	0.54866207	0.07827475	0.39374426	0.1094629	0.2860218	0.14791887	0.0001793387
2022-02-08	Gauteng	Delta	0.20387596	0.5406996	0.077643	0.38747782	0.10849959	0.2836656	0.14686346	0.00013207195
2022-02-09	Gauteng	Delta	0.20133154	0.53988	0.07682547	0.38610992	0.10740738	0.28192952	0.14534342	9.553062e-05
2022-02-10	Gauteng	Delta	0.19982171	0.53770936	0.07634162	0.3830876	0.10631616	0.2808786	0.14363977	7.16131e-05
2022-02-11	Gauteng	Delta	0.19880426	0.5309976	0.07566731	0.3799938	0.1057052	0.2783707	0.14253077	5.3997475e-05
2022-02-12	Gauteng	Delta	0.19729082	0.5290925	0.075105965	0.37763488	0.10413874	0.27704856	0.14154227	4.095451e-05
2022-02-13	Gauteng	Delta	0.1950537	0.5237399	0.07452773	0.37269947	0.10266525	0.2759814	0.14000198	3.095405e-05
2022-02-14	Gauteng	Delta	0.19285955	0.5199694	0.07372652	0.36966679	0.10166222	0.27298066	0.13787596	2.3141482e-05
2022-02-15	Gauteng	Delta	0.1918263	0.5225754	0.07236105	0.36728954	0.101062424	0.2702281	0.13684356	1.7137249e-05
2022-02-16	Gauteng	Delta	0.19141981	0.52292967	0.07147754	0.36584184	0.10058549	0.26817614	0.1354486	1.2855215e-05
2022-02-17	Gauteng	Delta	0.19023013	0.52624536	0.07149102	0.36569604	0.10013394	0.2671561	0.13450159	9.780915e-06
2022-02-18	Gauteng	Delta	0.18923466	0.52429026	0.07122364	0.36223888	0.098901816	0.2661292	0.13373795	7.366139e-06
2022-02-19	Gauteng	Delta	0.18830436	0.5236261	0.0699011	0.3600889	0.098018534	0.26417175	0.13251099	5.5036394e-06
2022-02-20	Gauteng	Delta	0.18651956	0.5256896	0.06877026	0.35833597	0.096878424	0.26362193	0.13117626	4.167571e-06
2022-02-21	Gauteng	Delta	0.18494952	0.52424765	0.06752492	0.357586	0.095595755	0.2635089	0.13037632	3.1783175e-06
2022-02-22	Gauteng	Delta	0.1835235	0.51891464	0.06635347	0.35600027	0.09482034	0.26104409	0.12941079	2.3962505e-06
2022-02-23	Gauteng	Delta	0.18280238	0.5188042	0.06517899	0.35667074	0.09368502	0.26048845	0.12814257	1.8287049e-06
2022-02-24	Gauteng	Delta	0.18160942	0.5241361	0.06358166	0.3584465	0.09275604	0.2613091	0.12774771	1.3981678e-06
2022-02-25	Gauteng	Delta	0.18082741	0.5398351	0.061845392	0.3583428	0.09189729	0.262087	0.12726241	1.0574124e-06
2022-02-26	Gauteng	Delta	0.18081206	0.5473779	0.061485875	0.35815448	0.08945509	0.26257387	0.12539199	7.939307e-07
2022-02-27	Gauteng	Delta	0.17964143	0.544794	0.060448118	0.35959366	0.08767137	0.2636257	0.124268234	5.9665683e-07
2022-02-28	Gauteng	Delta	0.17890039	0.54242325	0.059143856	0.3626409	0.08664733	0.26137975	0.12278147	4.5541597e-07
2022-03-01	Gauteng	Delta	0.17907426	0.54581577	0.05801096	0.366164	0.0856834	0.2612539	0.12136375	3.4437394e-07
2022-03-02	Gauteng	Delta	0.17820923	0.5509798	0.057414718	0.36868793	0.084670134	0.26245365	0.12011362	2.5912607e-07
2022-03-03	Gauteng	Delta	0.17791757	0.547981	0.05661704	0.3706576	0.08335532	0.26324415	0.11849192	1.9241227e-07
2022-03-04	Gauteng	Delta	0.17726354	0.55486244	0.05540581	0.37183672	0.082056224	0.2644341	0.11688269	1.4477322e-07
2022-03-05	Gauteng	Delta	0.17779824	0.5525703	0.05448262	0.37305024	0.08044604	0.26506388	0.11594954	1.1131925e-07
2022-03-06	Gauteng	Delta	0.17660722	0.55709845	0.05388217	0.37438327	0.079735786	0.26494038	0.11507417	8.244908e-08
2022-03-07	Gauteng	Delta	0.17534569	0.56091595	0.053700212	0.375029	0.078908846	0.26347294	0.11397645	6.21546e-08
2022-03-08	Gauteng	Delta	0.1750524	0.5675278	0.052903797	0.3757436	0.07830167	0.26294816	0.11298944	4.7549847e-08
2022-03-09	Gauteng	Delta	0.17419481	0.57215446	0.051981922	0.37817556	0.07684943	0.2631815	0.11220921	3.573971e-08
2022-03-10	Gauteng	Delta	0.17335913	0.5827817	0.050902344	0.38120458	0.07539723	0.264347	0.11146787	2.6464553e-08
2022-03-11	Gauteng	Delta	0.17249611	0.59057975	0.05029185	0.38429162	0.07448567	0.26501632	0.11114065	2.0076634e-08
2022-03-12	Gauteng	Delta	0.17228612	0.6026491	0.04933042	0.38456848	0.07409521	0.2654439	0.110533684	1.4804717e-08
2022-03-13	Gauteng	Delta	0.1704061	0.6066447	0.048553925	0.38559458	0.07327689	0.2654298	0.10954961	1.0845566e-08
2022-03-14	Gauteng	Delta	0.16923785	0.60933095	0.047391817	0.38730574	0.07307291	0.2647524	0.10883866	7.875869e-09
2022-03-15	Gauteng	Delta	0.16913515	0.62079734	0.046212092	0.38915753	0.071969114	0.26458925	0.107629694	5.639734e-09
2022-03-16	Gauteng	Delta	0.17005956	0.63606936	0.04585669	0.38988906	0.07104099	0.26507914	0.10674375	4.1025086e-09
2022-03-17	Gauteng	Delta	0.16960698	0.6341443	0.045376137	0.39249825	0.070050046	0.2661661	0.10586889	2.966857e-09
2022-03-18	Gauteng	Delta	0.16911647	0.6496295	0.044678167	0.3944515	0.06887404	0.26704943	0.104708254	2.1755007e-09
2022-03-19	Gauteng	Delta	0.16744286	0.65985495	0.04344994	0.40036893	0.06774626	0.26772964	0.10382768	1.5878492e-09
2022-03-20	Gauteng	Delta	0.16746834	0.669179	0.042221293	0.40410197	0.066587895	0.26976234	0.10247998	1.1390372e-09
2022-03-21	Gauteng	Delta	0.16764522	0.69208586	0.041432794	0.41361502	0.06547493	0.27062917	0.10144161	8.228154e-10
2022-03-22	Gauteng	Delta	0.16661647	0.6992808	0.04103585	0.42075825	0.06399097	0.27163607	0.100085974	5.890144e-10
2022-03-23	Gauteng	Delta	0.16614276	0.7134225	0.03966635	0.42649886	0.06344056	0.27242488	0.09953221	4.1060927e-10
2022-03-24	Gauteng	Delta	0.16451347	0.72717494	0.038915135	0.43362585	0.062245686	0.27328813	0.09795165	2.9594205e-10
2022-03-25	Gauteng	Delta	0.1630525	0.74992466	0.037998576	0.439315	0.062367745	0.2746613	0.096741706	2.0983068e-10
2022-03-26	Gauteng	Delta	0.16245054	0.7673795	0.037411846	0.44431192	0.061670184	0.27713615	0.09579742	1.473586e-10
2022-03-27	Gauteng	Delta	0.16185115	0.78166175	0.037151285	0.4512968	0.060726207	0.27911615	0.09476657	1.0598148e-10
2022-03-28	Gauteng	Delta	0.16154543	0.80001336	0.036322035	0.4602644	0.059988733	0.28126103	0.093627885	7.657845e-11
2022-03-29	Gauteng	Delta	0.16179383	0.83074033	0.035230026	0.4674204	0.05962013	0.28073117	0.09232184	5.5811817e-11
2022-03-30	Gauteng	Delta	0.16084334	0.84922475	0.033719182	0.46821046	0.058835138	0.2814849	0.09049587	3.925532e-11
2022-03-31	Gauteng	Delta	0.15904978	0.87717676	0.032593958	0.47704527	0.057010397	0.28551322	0.08952827	2.8106783e-11
2022-04-01	Gauteng	Delta	0.15883434	0.89348596	0.031511124	0.4835742	0.05542141	0.28511238	0.08791615	2.0327559e-11
2022-04-02	Gauteng	Delta	0.15736833	0.9427124	0.030662	0.49802867	0.054462183	0.2884204	0.086906195	1.4158615e-11
2022-04-03	Gauteng	Delta	0.15497315	0.96511775	0.030034946	0.5060862	0.053117733	0.28991735	0.08622222	9.93953e-12
2022-04-04	Gauteng	Delta	0.15463418	0.9886875	0.028971087	0.5182856	0.051745452	0.29273582	0.08527999	7.1399145e-12
2022-04-05	Gauteng	Delta	0.15378553	1.034046	0.027640516	0.5233407	0.050512385	0.29410815	0.08460623	5.3095323e-12
2022-04-06	Gauteng	Delta	0.15447819	1.038618	0.026341395	0.533041	0.049911503	0.29520774	0.083483	3.7748407e-12
2022-04-07	Gauteng	Delta	0.15429859	1.0900146	0.025564926	0.53704077	0.048095368	0.29663652	0.082127914	2.7578903e-12
2022-04-08	Gauteng	Delta	0.15337877	1.135679	0.024360495	0.54454607	0.046295613	0.29985255	0.08106896	1.9605272e-12
2022-04-09	Gauteng	Delta	0.15351766	1.1665846	0.02305348	0.55184066	0.045316927	0.29874372	0.08046969	1.480259e-12
2022-04-10	Gauteng	Delta	0.15298632	1.1925385	0.022083145	0.5598057	0.044025447	0.3007075	0.079083666	1.0376763e-12
2022-04-11	Gauteng	Delta	0.15170471	1.2537106	0.020695722	0.5770059	0.04221737	0.30598813	0.07864183	7.552587e-13
2022-04-12	Gauteng	Delta	0.15225828	1.3199604	0.019503547	0.59489566	0.04049749	0.3116302	0.07552445	5.4216386e-13
2022-04-13	Gauteng	Delta	0.15289229	1.4340498	0.017760763	0.6262442	0.038549934	0.31577608	0.072275445	3.9590174e-13
2022-01-02	Gauteng	Omicron BA.1	0.83857834	1.0282935	0.68481135	0.95352346	0.73836136	0.8983433	0.7862633	0.629554
2022-01-03	Gauteng	Omicron BA.1	0.81836265	0.96939915	0.69208664	0.9094007	0.7376732	0.8662549	0.775982	0.62931556
2022-01-04	Gauteng	Omicron BA.1	0.8005446	0.91782326	0.69701105	0.8731469	0.7354308	0.8392969	0.7654667	0.62910134
2022-01-05	Gauteng	Omicron BA.1	0.7857367	0.8793998	0.7031445	0.84367764	0.7323305	0.8162131	0.75648963	0.62623656
2022-01-06	Gauteng	Omicron BA.1	0.7726261	0.8490675	0.7041309	0.82086587	0.7280567	0.7966067	0.7483033	0.62203777
2022-01-07	Gauteng	Omicron BA.1	0.761525	0.8264918	0.70299673	0.80255985	0.72285146	0.7821173	0.74040174	0.61697197
2022-01-08	Gauteng	Omicron BA.1	0.7523651	0.80967027	0.70032716	0.7881739	0.71770275	0.7716374	0.73340416	0.60868394
2022-01-09	Gauteng	Omicron BA.1	0.7445454	0.7963651	0.696017	0.7776074	0.71197546	0.7627473	0.7271746	0.5979271
2022-01-10	Gauteng	Omicron BA.1	0.7386373	0.78708035	0.692039	0.77040863	0.7067197	0.756038	0.7212172	0.5853493
2022-01-11	Gauteng	Omicron BA.1	0.7342825	0.7810381	0.6876035	0.7650927	0.70233226	0.75062513	0.7168054	0.57196534
2022-01-12	Gauteng	Omicron BA.1	0.73059	0.7765306	0.6847141	0.76149124	0.6989861	0.74692905	0.7132381	0.557258
2022-01-13	Gauteng	Omicron BA.1	0.7277118	0.7738174	0.68203443	0.75919956	0.696096	0.744129	0.7109512	0.5391648
2022-01-14	Gauteng	Omicron BA.1	0.7260041	0.7736421	0.6805711	0.7568237	0.6946187	0.7425598	0.709669	0.51684093
2022-01-15	Gauteng	Omicron BA.1	0.72505665	0.7728453	0.6785071	0.75635725	0.6939828	0.74202096	0.70864797	0.49301088
2022-01-16	Gauteng	Omicron BA.1	0.7249186	0.7727733	0.67793626	0.75614655	0.6942583	0.7419497	0.70879954	0.46981156
2022-01-17	Gauteng	Omicron BA.1	0.72571874	0.77403116	0.6770731	0.75709903	0.6948989	0.742122	0.70888186	0.44672775
2022-01-18	Gauteng	Omicron BA.1	0.72617453	0.77521574	0.67743224	0.75852823	0.6952324	0.7436345	0.7099544	0.42228687
2022-01-19	Gauteng	Omicron BA.1	0.72742575	0.7773409	0.67876315	0.76086766	0.69601476	0.7457863	0.71106625	0.39739406
2022-01-20	Gauteng	Omicron BA.1	0.7289388	0.7802929	0.6793299	0.7634815	0.6970496	0.74765885	0.7120671	0.37231755
2022-01-21	Gauteng	Omicron BA.1	0.73096883	0.7844675	0.6794242	0.7661044	0.698526	0.74938726	0.71330994	0.34764737
2022-01-22	Gauteng	Omicron BA.1	0.73306024	0.7880543	0.68023413	0.7686853	0.6994927	0.7517237	0.7146046	0.32337767
2022-01-23	Gauteng	Omicron BA.1	0.73481154	0.79033434	0.6816477	0.7709178	0.7002016	0.7538304	0.7163884	0.29969162
2022-01-24	Gauteng	Omicron BA.1	0.7364944	0.7922849	0.682012	0.7730395	0.70064074	0.75605375	0.71759397	0.27637553
2022-01-25	Gauteng	Omicron BA.1	0.73817134	0.793912	0.68361586	0.7749817	0.70152414	0.757666	0.7189612	0.2543066
2022-01-26	Gauteng	Omicron BA.1	0.740152	0.79585403	0.6842953	0.7762682	0.7025864	0.75971174	0.7201257	0.23358136
2022-01-27	Gauteng	Omicron BA.1	0.7412752	0.79769385	0.68592805	0.7779251	0.7038503	0.76088	0.72183	0.2144377
2022-01-28	Gauteng	Omicron BA.1	0.74273413	0.79894745	0.68783325	0.77926797	0.7049565	0.76169026	0.7232483	0.19751117
2022-01-29	Gauteng	Omicron BA.1	0.74428713	0.7999256	0.68808407	0.780234	0.70659256	0.7628569	0.72483855	0.18197122
2022-01-30	Gauteng	Omicron BA.1	0.74516284	0.80038524	0.6896092	0.7813086	0.7083598	0.76386553	0.72559327	0.16673201
2022-01-31	Gauteng	Omicron BA.1	0.7461473	0.8010287	0.69053686	0.7822374	0.70999914	0.76462805	0.72649497	0.1523113
2022-02-01	Gauteng	Omicron BA.1	0.7472748	0.8013692	0.6922174	0.78380275	0.7115252	0.7659434	0.72745264	0.13947567
2022-02-02	Gauteng	Omicron BA.1	0.7484702	0.802678	0.6929926	0.7844008	0.7125446	0.7667903	0.7291709	0.1279015
2022-02-03	Gauteng	Omicron BA.1	0.74929744	0.8034477	0.69466597	0.785504	0.7132747	0.76772535	0.7300981	0.11738019
2022-02-04	Gauteng	Omicron BA.1	0.7499493	0.803979	0.69518095	0.7862886	0.71355766	0.7687287	0.73115927	0.10775399
2022-02-05	Gauteng	Omicron BA.1	0.7505344	0.80558515	0.6961516	0.78759545	0.7146991	0.7699261	0.7319782	0.0993226
2022-02-06	Gauteng	Omicron BA.1	0.7515405	0.8069253	0.69682443	0.788489	0.7152048	0.77080876	0.7326156	0.09174097
2022-02-07	Gauteng	Omicron BA.1	0.7523917	0.8090642	0.69676	0.78990906	0.71599144	0.7718087	0.7325437	0.085004136
2022-02-08	Gauteng	Omicron BA.1	0.7534094	0.811259	0.69706154	0.7910756	0.71608186	0.77303994	0.7334115	0.07899931
2022-02-09	Gauteng	Omicron BA.1	0.754013	0.81308	0.69627756	0.79273695	0.71622807	0.77370566	0.7339962	0.07363221
2022-02-10	Gauteng	Omicron BA.1	0.75449556	0.81458604	0.69667065	0.7944938	0.7164662	0.7750101	0.7347791	0.06898539
2022-02-11	Gauteng	Omicron BA.1	0.7550872	0.8163903	0.69770724	0.79627043	0.71691215	0.7759266	0.7354493	0.06471799
2022-02-12	Gauteng	Omicron BA.1	0.7559029	0.8181776	0.69847953	0.79785687	0.7168145	0.7773011	0.7360066	0.060705222
2022-02-13	Gauteng	Omicron BA.1	0.7567665	0.8197654	0.69821984	0.7989724	0.71693665	0.7784624	0.73646706	0.057323854
2022-02-14	Gauteng	Omicron BA.1	0.75813687	0.82150686	0.6979091	0.80047965	0.7175692	0.77945936	0.73721945	0.054240197
2022-02-15	Gauteng	Omicron BA.1	0.75924486	0.822562	0.69830036	0.80163324	0.7181153	0.78047764	0.7379186	0.05143137
2022-02-16	Gauteng	Omicron BA.1	0.76046187	0.8241534	0.6983095	0.8034337	0.7179253	0.7818174	0.73833144	0.048880003
2022-02-17	Gauteng	Omicron BA.1	0.76121235	0.8260209	0.69826394	0.80443513	0.7180499	0.78303564	0.7386396	0.04654023
2022-02-18	Gauteng	Omicron BA.1	0.7618027	0.83040905	0.6986079	0.8061762	0.7181792	0.784446	0.7388236	0.0443357
2022-02-19	Gauteng	Omicron BA.1	0.7624415	0.83229214	0.69797266	0.80819213	0.71909636	0.78640187	0.73949236	0.042286195
2022-02-20	Gauteng	Omicron BA.1	0.7635016	0.83379054	0.69685274	0.81080556	0.7193326	0.787392	0.73982096	0.04048878
2022-02-21	Gauteng	Omicron BA.1	0.76393914	0.836575	0.69677734	0.81290406	0.71933126	0.7894641	0.740222	0.038916014
2022-02-22	Gauteng	Omicron BA.1	0.76496005	0.8399896	0.6948906	0.8147025	0.71859264	0.79110605	0.7403937	0.037321545
2022-02-23	Gauteng	Omicron BA.1	0.7661076	0.8439378	0.6953667	0.8175875	0.71824026	0.7926334	0.74026823	0.035933398
2022-02-24	Gauteng	Omicron BA.1	0.76764464	0.8477493	0.69406986	0.8196617	0.71730685	0.7949002	0.7407899	0.034597084
2022-02-25	Gauteng	Omicron BA.1	0.7685152	0.8535034	0.6925746	0.822421	0.7167754	0.7966995	0.7409594	0.03336715
2022-02-26	Gauteng	Omicron BA.1	0.7696246	0.8572491	0.69195694	0.8253378	0.71621907	0.7985291	0.74059415	0.032168612
2022-02-27	Gauteng	Omicron BA.1	0.77039015	0.8614262	0.6891073	0.8278576	0.7160985	0.8000478	0.74043536	0.030916277
2022-02-28	Gauteng	Omicron BA.1	0.7705828	0.8652333	0.6868896	0.83128154	0.71533257	0.80167377	0.7401068	0.029791852
2022-03-01	Gauteng	Omicron BA.1	0.7711766	0.8706891	0.68515164	0.8338649	0.7143436	0.80329776	0.7399399	0.028679933
2022-03-02	Gauteng	Omicron BA.1	0.7721536	0.87575966	0.68293166	0.83641475	0.71287346	0.8052432	0.73992807	0.027582088
2022-03-03	Gauteng	Omicron BA.1	0.77304095	0.8810368	0.6811895	0.83930534	0.71156967	0.80709827	0.7400578	0.026557785
2022-03-04	Gauteng	Omicron BA.1	0.77379775	0.8853164	0.67985857	0.84191436	0.71119493	0.8087782	0.73964334	0.025636448
2022-03-05	Gauteng	Omicron BA.1	0.7742901	0.8887549	0.6777027	0.84433407	0.711136	0.8102636	0.73945624	0.0247036
2022-03-06	Gauteng	Omicron BA.1	0.7752063	0.8904321	0.6755617	0.8467201	0.7101714	0.81181145	0.7390629	0.023725025
2022-03-07	Gauteng	Omicron BA.1	0.7758869	0.89554673	0.67526203	0.84905195	0.70913094	0.81308824	0.7386656	0.02281674
2022-03-08	Gauteng	Omicron BA.1	0.77682805	0.9001709	0.67261344	0.851746	0.7079169	0.8143798	0.7383408	0.021905527
2022-03-09	Gauteng	Omicron BA.1	0.77747077	0.9033691	0.66989696	0.85484606	0.7068712	0.81545556	0.73796713	0.021039968
2022-03-10	Gauteng	Omicron BA.1	0.7776521	0.9060005	0.66723084	0.8579875	0.7053507	0.81746376	0.73741764	0.020167906
2022-03-11	Gauteng	Omicron BA.1	0.7783431	0.9087815	0.6658786	0.86058253	0.70401293	0.8188708	0.73684984	0.019253364
2022-03-12	Gauteng	Omicron BA.1	0.77783984	0.9145579	0.663756	0.86265445	0.70162445	0.82081306	0.73611194	0.018383786
2022-03-13	Gauteng	Omicron BA.1	0.7786876	0.9192481	0.66176176	0.86507607	0.6995759	0.82266223	0.7348647	0.017468706
2022-03-14	Gauteng	Omicron BA.1	0.7791147	0.9264889	0.65944594	0.86775196	0.6975292	0.8248726	0.7346236	0.016527617
2022-03-15	Gauteng	Omicron BA.1	0.7789121	0.9330857	0.6555988	0.8710276	0.6961561	0.82706547	0.73384684	0.015635638
2022-03-16	Gauteng	Omicron BA.1	0.7787857	0.9375417	0.6515537	0.87458074	0.69332737	0.82846034	0.7320824	0.0148108965
2022-03-17	Gauteng	Omicron BA.1	0.77938384	0.94396573	0.64797187	0.87801796	0.6908331	0.82958245	0.73047936	0.013944174
2022-03-18	Gauteng	Omicron BA.1	0.7792969	0.9497988	0.64534813	0.8821968	0.68777037	0.8318393	0.73008215	0.013185823
2022-03-19	Gauteng	Omicron BA.1	0.7804402	0.95685357	0.64217466	0.8868735	0.68530595	0.8344045	0.7290453	0.012350004
2022-03-20	Gauteng	Omicron BA.1	0.7799777	0.9630162	0.63751787	0.88990885	0.68202806	0.83625406	0.72762185	0.011530712
2022-03-21	Gauteng	Omicron BA.1	0.7799648	0.9684035	0.6333287	0.8948909	0.67807376	0.8374984	0.7261496	0.010785613
2022-03-22	Gauteng	Omicron BA.1	0.78050554	0.9753971	0.6284587	0.89852	0.6742841	0.83954704	0.7248025	0.010073033
2022-03-23	Gauteng	Omicron BA.1	0.78083104	0.9802037	0.62456554	0.901184	0.6718491	0.84137464	0.7231379	0.009359158
2022-03-24	Gauteng	Omicron BA.1	0.7805055	0.98624635	0.61973774	0.9060289	0.66797894	0.8440766	0.7210487	0.0087132715
2022-03-25	Gauteng	Omicron BA.1	0.78059375	0.9943757	0.61427635	0.9109184	0.6646077	0.84692466	0.7190187	0.008096447
2022-03-26	Gauteng	Omicron BA.1	0.77992666	0.9999307	0.6114836	0.91594565	0.6614057	0.8502579	0.7170706	0.007541932
2022-03-27	Gauteng	Omicron BA.1	0.7792864	1.0055901	0.60626924	0.92157036	0.6578965	0.8520914	0.7137543	0.007035083
2022-03-28	Gauteng	Omicron BA.1	0.7784275	1.0118771	0.6009467	0.92729646	0.6546762	0.85381955	0.7110265	0.006580068
2022-03-29	Gauteng	Omicron BA.1	0.7783173	1.0181029	0.5969472	0.9324948	0.65118545	0.8543093	0.70839274	0.0061158035
2022-03-30	Gauteng	Omicron BA.1	0.77754253	1.0278273	0.58987427	0.9367628	0.6473202	0.85978806	0.7058603	0.0057023843
2022-03-31	Gauteng	Omicron BA.1	0.77743316	1.0335188	0.5856052	0.94209564	0.6432607	0.86268514	0.70322603	0.0053290417
2022-04-01	Gauteng	Omicron BA.1	0.77720386	1.0410178	0.5815416	0.9499588	0.64017653	0.86494714	0.7001992	0.0049560918
2022-04-02	Gauteng	Omicron BA.1	0.7769023	1.0549551	0.57504445	0.9574467	0.6359671	0.8666809	0.6981554	0.0046326495
2022-04-03	Gauteng	Omicron BA.1	0.77631116	1.0696598	0.567473	0.96159154	0.6324	0.8699932	0.69511974	0.004303214
2022-04-04	Gauteng	Omicron BA.1	0.7751054	1.0804299	0.56056	0.9681496	0.6271643	0.8722119	0.6910333	0.004034223
2022-04-05	Gauteng	Omicron BA.1	0.7743157	1.0906028	0.55448675	0.9732911	0.62261	0.8741812	0.6883888	0.0037900028
2022-04-06	Gauteng	Omicron BA.1	0.77423435	1.105831	0.54657185	0.98101753	0.61690724	0.87710345	0.6866281	0.0035486491
2022-04-07	Gauteng	Omicron BA.1	0.7755659	1.1244358	0.540082	0.9887525	0.6119988	0.8801152	0.6831068	0.0033101107
2022-04-08	Gauteng	Omicron BA.1	0.77536005	1.1428863	0.5327288	0.99531955	0.60505766	0.8822343	0.6791833	0.003097834
2022-04-09	Gauteng	Omicron BA.1	0.77558136	1.1573938	0.5222331	1.0010337	0.59921277	0.8860143	0.67586637	0.0029131686
2022-04-10	Gauteng	Omicron BA.1	0.77582645	1.1832405	0.51397544	1.009302	0.5927494	0.8899331	0.67055136	0.0026994601
2022-04-11	Gauteng	Omicron BA.1	0.775711	1.2049998	0.50615674	1.0191352	0.586219	0.8935263	0.66678345	0.0025587166
2022-04-12	Gauteng	Omicron BA.1	0.77476865	1.2312235	0.49437645	1.0262691	0.5791379	0.89886224	0.66153735	0.0024077822
