date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-02	Gauteng	Omicron BA.2	0.7123081	1.51412	0.3421762	1.1564819	0.4400917	0.92188275	0.5530931	0.00083232427
2022-04-26	Gauteng	Omicron BA.4	0.6750889	1.47068	0.30834222	1.1170712	0.4069043	0.88259125	0.51314473	0.03240034
2022-04-27	Gauteng	Omicron BA.4	0.6750889	1.47068	0.30834222	1.1170712	0.4069043	0.88259125	0.51314473	0.024270952
2022-04-28	Gauteng	Omicron BA.4	0.6750889	1.47068	0.30834222	1.1170712	0.4069043	0.88259125	0.51314473	0.018084727
2022-04-29	Gauteng	Omicron BA.4	0.6750889	1.47068	0.30834222	1.1170712	0.4069043	0.88259125	0.51314473	0.013487312
2022-04-30	Gauteng	Omicron BA.4	0.6750889	1.47068	0.30834222	1.1170712	0.4069043	0.88259125	0.51314473	0.009986989
2022-05-01	Gauteng	Omicron BA.4	0.6750889	1.47068	0.30834222	1.1170712	0.4069043	0.88259125	0.51314473	0.0074666357
2022-05-02	Gauteng	Omicron BA.4	0.6750889	1.47068	0.30834222	1.1170712	0.4069043	0.88259125	0.51314473	0.0055923983
2022-04-26	Gauteng	Omicron BA.5	2.1513205	3.1300697	1.4722708	2.7457514	1.6872091	2.4394605	1.8929906	0.9441923
2022-04-27	Gauteng	Omicron BA.5	2.1513205	3.1300697	1.4722708	2.7457514	1.6872091	2.4394605	1.8929906	0.95619565
2022-04-28	Gauteng	Omicron BA.5	2.1513205	3.1300697	1.4722708	2.7457514	1.6872091	2.4394605	1.8929906	0.965306
2022-04-29	Gauteng	Omicron BA.5	2.1513205	3.1300697	1.4722708	2.7457514	1.6872091	2.4394605	1.8929906	0.9725945
2022-04-30	Gauteng	Omicron BA.5	2.1513205	3.1300697	1.4722708	2.7457514	1.6872091	2.4394605	1.8929906	0.97833264
2022-05-01	Gauteng	Omicron BA.5	2.1513205	3.1300697	1.4722708	2.7457514	1.6872091	2.4394605	1.8929906	0.9827728
2022-05-02	Gauteng	Omicron BA.5	2.1513205	3.1300697	1.4722708	2.7457514	1.6872091	2.4394605	1.8929906	0.9863094
2022-04-26	Gauteng	other	0.98559666	1.3981967	0.6930512	1.2351278	0.7885082	1.1089182	0.87269104	0.005588278
2022-04-27	Gauteng	other	0.98559666	1.3981967	0.6930512	1.2351278	0.7885082	1.1089182	0.87269104	0.004636697
2022-04-28	Gauteng	other	0.98559666	1.3981967	0.6930512	1.2351278	0.7885082	1.1089182	0.87269104	0.0038387766
2022-04-29	Gauteng	other	0.98559666	1.3981967	0.6930512	1.2351278	0.7885082	1.1089182	0.87269104	0.0031635705
2022-04-30	Gauteng	other	0.98559666	1.3981967	0.6930512	1.2351278	0.7885082	1.1089182	0.87269104	0.0025854427
2022-05-01	Gauteng	other	0.98559666	1.3981967	0.6930512	1.2351278	0.7885082	1.1089182	0.87269104	0.0021146138
2022-05-02	Gauteng	other	0.98559666	1.3981967	0.6930512	1.2351278	0.7885082	1.1089182	0.87269104	0.0017159348
2022-04-26	Western Cape Province	Delta	1.0053483	1.8835329	0.53973943	1.5194412	0.6704003	1.253509	0.8064146	0.0019072796
2022-04-27	Western Cape Province	Delta	1.0053483	1.8835329	0.53973943	1.5194412	0.6704003	1.253509	0.8064146	0.0016540957
2022-04-28	Western Cape Province	Delta	1.0053483	1.8835329	0.53973943	1.5194412	0.6704003	1.253509	0.8064146	0.0014318767
2022-04-29	Western Cape Province	Delta	1.0053483	1.8835329	0.53973943	1.5194412	0.6704003	1.253509	0.8064146	0.0012510669
2022-04-30	Western Cape Province	Delta	1.0053483	1.8835329	0.53973943	1.5194412	0.6704003	1.253509	0.8064146	0.0010784824
2022-05-01	Western Cape Province	Delta	1.0053483	1.8835329	0.53973943	1.5194412	0.6704003	1.253509	0.8064146	0.0009343603
2022-05-02	Western Cape Province	Delta	1.0053483	1.8835329	0.53973943	1.5194412	0.6704003	1.253509	0.8064146	0.00080772943
2022-04-26	Western Cape Province	Omicron BA.1	0.51554894	1.4508538	0.1689636	1.0251435	0.25340626	0.7439754	0.3521062	8.5690815e-05
2022-04-27	Western Cape Province	Omicron BA.1	0.51554894	1.4508538	0.1689636	1.0251435	0.25340626	0.7439754	0.3521062	6.3354586e-05
2022-04-28	Western Cape Province	Omicron BA.1	0.51554894	1.4508538	0.1689636	1.0251435	0.25340626	0.7439754	0.3521062	4.6825193e-05
2022-04-29	Western Cape Province	Omicron BA.1	0.51554894	1.4508538	0.1689636	1.0251435	0.25340626	0.7439754	0.3521062	3.4738092e-05
2022-04-30	Western Cape Province	Omicron BA.1	0.51554894	1.4508538	0.1689636	1.0251435	0.25340626	0.7439754	0.3521062	2.5770903e-05
2022-05-01	Western Cape Province	Omicron BA.1	0.51554894	1.4508538	0.1689636	1.0251435	0.25340626	0.7439754	0.3521062	1.8927638e-05
2022-05-02	Western Cape Province	Omicron BA.1	0.51554894	1.4508538	0.1689636	1.0251435	0.25340626	0.7439754	0.3521062	1.3571e-05
2022-04-26	Western Cape Province	Omicron BA.2	0.5900481	1.2477264	0.28387514	0.96739316	0.36798322	0.7782597	0.46287683	0.04165729
2022-04-27	Western Cape Province	Omicron BA.2	0.5900481	1.2477264	0.28387514	0.96739316	0.36798322	0.7782597	0.46287683	0.03165431
2022-04-28	Western Cape Province	Omicron BA.2	0.5900481	1.2477264	0.28387514	0.96739316	0.36798322	0.7782597	0.46287683	0.024151865
2022-04-29	Western Cape Province	Omicron BA.2	0.5900481	1.2477264	0.28387514	0.96739316	0.36798322	0.7782597	0.46287683	0.01848593
2022-04-30	Western Cape Province	Omicron BA.2	0.5900481	1.2477264	0.28387514	0.96739316	0.36798322	0.7782597	0.46287683	0.013988442
2022-05-01	Western Cape Province	Omicron BA.2	0.5900481	1.2477264	0.28387514	0.96739316	0.36798322	0.7782597	0.46287683	0.010590773
2022-05-02	Western Cape Province	Omicron BA.2	0.5900481	1.2477264	0.28387514	0.96739316	0.36798322	0.7782597	0.46287683	0.007909862
2022-04-26	Western Cape Province	Omicron BA.4	1.804452	2.5384302	1.2846043	2.2506814	1.4470617	2.030692	1.6087003	0.94107866
2022-04-27	Western Cape Province	Omicron BA.4	1.804452	2.5384302	1.2846043	2.2506814	1.4470617	2.030692	1.6087003	0.9533935
2022-04-28	Western Cape Province	Omicron BA.4	1.804452	2.5384302	1.2846043	2.2506814	1.4470617	2.030692	1.6087003	0.96262115
2022-04-29	Western Cape Province	Omicron BA.4	1.804452	2.5384302	1.2846043	2.2506814	1.4470617	2.030692	1.6087003	0.9702526
2022-04-30	Western Cape Province	Omicron BA.4	1.804452	2.5384302	1.2846043	2.2506814	1.4470617	2.030692	1.6087003	0.9760603
2022-05-01	Western Cape Province	Omicron BA.4	1.804452	2.5384302	1.2846043	2.2506814	1.4470617	2.030692	1.6087003	0.9806056
2022-05-02	Western Cape Province	Omicron BA.4	1.804452	2.5384302	1.2846043	2.2506814	1.4470617	2.030692	1.6087003	0.9843489
2022-04-26	Western Cape Province	Omicron BA.5	0.68104875	1.4704219	0.32982504	1.1217417	0.42778507	0.8863808	0.5304688	0.0023214114
2022-04-27	Western Cape Province	Omicron BA.5	0.68104875	1.4704219	0.32982504	1.1217417	0.42778507	0.8863808	0.5304688	0.0018295483
2022-04-28	Western Cape Province	Omicron BA.5	0.68104875	1.4704219	0.32982504	1.1217417	0.42778507	0.8863808	0.5304688	0.0014581089
2022-04-29	Western Cape Province	Omicron BA.5	0.68104875	1.4704219	0.32982504	1.1217417	0.42778507	0.8863808	0.5304688	0.0011600232
2022-04-30	Western Cape Province	Omicron BA.5	0.68104875	1.4704219	0.32982504	1.1217417	0.42778507	0.8863808	0.5304688	0.00092055614
2022-05-01	Western Cape Province	Omicron BA.5	0.68104875	1.4704219	0.32982504	1.1217417	0.42778507	0.8863808	0.5304688	0.0007288441
2022-05-02	Western Cape Province	Omicron BA.5	0.68104875	1.4704219	0.32982504	1.1217417	0.42778507	0.8863808	0.5304688	0.00056387717
2022-04-26	Western Cape Province	other	0.96087	1.601772	0.5834987	1.3229719	0.69181734	1.1502606	0.8126349	0.0028408924
2022-04-27	Western Cape Province	other	0.96087	1.601772	0.5834987	1.3229719	0.69181734	1.1502606	0.8126349	0.0024454785
2022-04-28	Western Cape Province	other	0.96087	1.601772	0.5834987	1.3229719	0.69181734	1.1502606	0.8126349	0.0021084938
2022-04-29	Western Cape Province	other	0.96087	1.601772	0.5834987	1.3229719	0.69181734	1.1502606	0.8126349	0.001802066
2022-04-30	Western Cape Province	other	0.96087	1.601772	0.5834987	1.3229719	0.69181734	1.1502606	0.8126349	0.0015400585
2022-05-01	Western Cape Province	other	0.96087	1.601772	0.5834987	1.3229719	0.69181734	1.1502606	0.8126349	0.0013212645
2022-05-02	Western Cape Province	other	0.96087	1.601772	0.5834987	1.3229719	0.69181734	1.1502606	0.8126349	0.0011290989
2022-04-26	Mpumalanga	Omicron BA.1	1.3884377	2.399055	0.82626367	2.0097256	0.97850895	1.6867228	1.1511543	0.008225346
2022-04-27	Mpumalanga	Omicron BA.1	1.3884377	2.399055	0.82626367	2.0097256	0.97850895	1.6867228	1.1511543	0.0072593074
2022-04-28	Mpumalanga	Omicron BA.1	1.3884377	2.399055	0.82626367	2.0097256	0.97850895	1.6867228	1.1511543	0.0064405943
2022-04-29	Mpumalanga	Omicron BA.1	1.3884377	2.399055	0.82626367	2.0097256	0.97850895	1.6867228	1.1511543	0.005716431
2022-04-30	Mpumalanga	Omicron BA.1	1.3884377	2.399055	0.82626367	2.0097256	0.97850895	1.6867228	1.1511543	0.0049978876
2022-05-01	Mpumalanga	Omicron BA.1	1.3884377	2.399055	0.82626367	2.0097256	0.97850895	1.6867228	1.1511543	0.0043755546
2022-05-02	Mpumalanga	Omicron BA.1	1.3884377	2.399055	0.82626367	2.0097256	0.97850895	1.6867228	1.1511543	0.0038357042
2022-04-26	Mpumalanga	Omicron BA.2	0.28892866	1.1028975	0.07316694	0.6984632	0.11259053	0.45858312	0.17623892	0.0043517556
2022-04-27	Mpumalanga	Omicron BA.2	0.28892866	1.1028975	0.07316694	0.6984632	0.11259053	0.45858312	0.17623892	0.002569916
2022-04-28	Mpumalanga	Omicron BA.2	0.28892866	1.1028975	0.07316694	0.6984632	0.11259053	0.45858312	0.17623892	0.0015363633
2022-04-29	Mpumalanga	Omicron BA.2	0.28892866	1.1028975	0.07316694	0.6984632	0.11259053	0.45858312	0.17623892	0.00093314395
2022-04-30	Mpumalanga	Omicron BA.2	0.28892866	1.1028975	0.07316694	0.6984632	0.11259053	0.45858312	0.17623892	0.00056162477
2022-05-01	Mpumalanga	Omicron BA.2	0.28892866	1.1028975	0.07316694	0.6984632	0.11259053	0.45858312	0.17623892	0.00033194356
2022-05-02	Mpumalanga	Omicron BA.2	0.28892866	1.1028975	0.07316694	0.6984632	0.11259053	0.45858312	0.17623892	0.00019703517
2022-04-26	Mpumalanga	Omicron BA.4	2.3184662	3.300107	1.6233902	2.952898	1.8475754	2.638434	2.0474505	0.9041122
2022-04-27	Mpumalanga	Omicron BA.4	2.3184662	3.300107	1.6233902	2.952898	1.8475754	2.638434	2.0474505	0.9163365
2022-04-28	Mpumalanga	Omicron BA.4	2.3184662	3.300107	1.6233902	2.952898	1.8475754	2.638434	2.0474505	0.9267639
2022-04-29	Mpumalanga	Omicron BA.4	2.3184662	3.300107	1.6233902	2.952898	1.8475754	2.638434	2.0474505	0.935953
2022-04-30	Mpumalanga	Omicron BA.4	2.3184662	3.300107	1.6233902	2.952898	1.8475754	2.638434	2.0474505	0.94374216
2022-05-01	Mpumalanga	Omicron BA.4	2.3184662	3.300107	1.6233902	2.952898	1.8475754	2.638434	2.0474505	0.950164
2022-05-02	Mpumalanga	Omicron BA.4	2.3184662	3.300107	1.6233902	2.952898	1.8475754	2.638434	2.0474505	0.95606184
2022-04-26	Mpumalanga	other	1.6225297	2.5022876	1.0387799	2.1654398	1.2354312	1.8879588	1.4097816	0.07022384
2022-04-27	Mpumalanga	other	1.6225297	2.5022876	1.0387799	2.1654398	1.2354312	1.8879588	1.4097816	0.062278975
2022-04-28	Mpumalanga	other	1.6225297	2.5022876	1.0387799	2.1654398	1.2354312	1.8879588	1.4097816	0.05519787
2022-04-29	Mpumalanga	other	1.6225297	2.5022876	1.0387799	2.1654398	1.2354312	1.8879588	1.4097816	0.04896518
2022-04-30	Mpumalanga	other	1.6225297	2.5022876	1.0387799	2.1654398	1.2354312	1.8879588	1.4097816	0.043247886
2022-05-01	Mpumalanga	other	1.6225297	2.5022876	1.0387799	2.1654398	1.2354312	1.8879588	1.4097816	0.038212456
2022-05-02	Mpumalanga	other	1.6225297	2.5022876	1.0387799	2.1654398	1.2354312	1.8879588	1.4097816	0.033728175
2022-04-26	KwaZulu-Natal	Delta	0.92178273	2.6931274	0.32180575	1.815854	0.463407	1.3233504	0.64483774	0.00020290265
2022-04-27	KwaZulu-Natal	Delta	0.92178273	2.6931274	0.32180575	1.815854	0.463407	1.3233504	0.64483774	0.00015090947
2022-04-28	KwaZulu-Natal	Delta	0.92178273	2.6931274	0.32180575	1.815854	0.463407	1.3233504	0.64483774	0.00011132299
2022-04-29	KwaZulu-Natal	Delta	0.92178273	2.6931274	0.32180575	1.815854	0.463407	1.3233504	0.64483774	8.2702565e-05
2022-04-30	KwaZulu-Natal	Delta	0.92178273	2.6931274	0.32180575	1.815854	0.463407	1.3233504	0.64483774	6.006434e-05
2022-05-01	KwaZulu-Natal	Delta	0.92178273	2.6931274	0.32180575	1.815854	0.463407	1.3233504	0.64483774	4.4179746e-05
2022-05-02	KwaZulu-Natal	Delta	0.92178273	2.6931274	0.32180575	1.815854	0.463407	1.3233504	0.64483774	3.314967e-05
2022-04-26	KwaZulu-Natal	Omicron BA.1	0.9933271	2.2802205	0.43917334	1.686953	0.5912849	1.3201287	0.75204116	0.0013675236
2022-04-27	KwaZulu-Natal	Omicron BA.1	0.9933271	2.2802205	0.43917334	1.686953	0.5912849	1.3201287	0.75204116	0.0010273743
2022-04-28	KwaZulu-Natal	Omicron BA.1	0.9933271	2.2802205	0.43917334	1.686953	0.5912849	1.3201287	0.75204116	0.00077044603
2022-04-29	KwaZulu-Natal	Omicron BA.1	0.9933271	2.2802205	0.43917334	1.686953	0.5912849	1.3201287	0.75204116	0.0005935443
2022-04-30	KwaZulu-Natal	Omicron BA.1	0.9933271	2.2802205	0.43917334	1.686953	0.5912849	1.3201287	0.75204116	0.0004561675
2022-05-01	KwaZulu-Natal	Omicron BA.1	0.9933271	2.2802205	0.43917334	1.686953	0.5912849	1.3201287	0.75204116	0.00034686588
2022-05-02	KwaZulu-Natal	Omicron BA.1	0.9933271	2.2802205	0.43917334	1.686953	0.5912849	1.3201287	0.75204116	0.00026458452
2022-04-26	KwaZulu-Natal	Omicron BA.2	0.9507859	2.1095495	0.43451518	1.6013794	0.57645696	1.2391508	0.7256456	0.014722975
2022-04-27	KwaZulu-Natal	Omicron BA.2	0.9507859	2.1095495	0.43451518	1.6013794	0.57645696	1.2391508	0.7256456	0.010923124
2022-04-28	KwaZulu-Natal	Omicron BA.2	0.9507859	2.1095495	0.43451518	1.6013794	0.57645696	1.2391508	0.7256456	0.008080909
2022-04-29	KwaZulu-Natal	Omicron BA.2	0.9507859	2.1095495	0.43451518	1.6013794	0.57645696	1.2391508	0.7256456	0.006049704
2022-04-30	KwaZulu-Natal	Omicron BA.2	0.9507859	2.1095495	0.43451518	1.6013794	0.57645696	1.2391508	0.7256456	0.0045460733
2022-05-01	KwaZulu-Natal	Omicron BA.2	0.9507859	2.1095495	0.43451518	1.6013794	0.57645696	1.2391508	0.7256456	0.0033979567
2022-05-02	KwaZulu-Natal	Omicron BA.2	0.9507859	2.1095495	0.43451518	1.6013794	0.57645696	1.2391508	0.7256456	0.002564678
2022-04-26	KwaZulu-Natal	Omicron BA.4	0.78170455	1.9217622	0.34784356	1.3868823	0.45593446	1.0554726	0.58863115	0.0014904428
2022-04-27	KwaZulu-Natal	Omicron BA.4	0.78170455	1.9217622	0.34784356	1.3868823	0.45593446	1.0554726	0.58863115	0.0010498943
2022-04-28	KwaZulu-Natal	Omicron BA.4	0.78170455	1.9217622	0.34784356	1.3868823	0.45593446	1.0554726	0.58863115	0.0007512185
2022-04-29	KwaZulu-Natal	Omicron BA.4	0.78170455	1.9217622	0.34784356	1.3868823	0.45593446	1.0554726	0.58863115	0.00054121064
2022-04-30	KwaZulu-Natal	Omicron BA.4	0.78170455	1.9217622	0.34784356	1.3868823	0.45593446	1.0554726	0.58863115	0.00038455136
2022-05-01	KwaZulu-Natal	Omicron BA.4	0.78170455	1.9217622	0.34784356	1.3868823	0.45593446	1.0554726	0.58863115	0.00027494866
2022-05-02	KwaZulu-Natal	Omicron BA.4	0.78170455	1.9217622	0.34784356	1.3868823	0.45593446	1.0554726	0.58863115	0.00019231357
2022-04-26	KwaZulu-Natal	Omicron BA.5	2.8790512	4.419193	1.8561312	3.8100986	2.1717496	3.3155146	2.4852173	0.97863126
2022-04-27	KwaZulu-Natal	Omicron BA.5	2.8790512	4.419193	1.8561312	3.8100986	2.1717496	3.3155146	2.4852173	0.9839319
2022-04-28	KwaZulu-Natal	Omicron BA.5	2.8790512	4.419193	1.8561312	3.8100986	2.1717496	3.3155146	2.4852173	0.9878345
2022-04-29	KwaZulu-Natal	Omicron BA.5	2.8790512	4.419193	1.8561312	3.8100986	2.1717496	3.3155146	2.4852173	0.99073017
2022-04-30	KwaZulu-Natal	Omicron BA.5	2.8790512	4.419193	1.8561312	3.8100986	2.1717496	3.3155146	2.4852173	0.9929458
2022-05-01	KwaZulu-Natal	Omicron BA.5	2.8790512	4.419193	1.8561312	3.8100986	2.1717496	3.3155146	2.4852173	0.9945838
2022-05-02	KwaZulu-Natal	Omicron BA.5	2.8790512	4.419193	1.8561312	3.8100986	2.1717496	3.3155146	2.4852173	0.9958991
2022-04-26	KwaZulu-Natal	other	0.6521633	1.3986	0.30318895	1.0730767	0.39854547	0.8496374	0.50158226	1.1110274e-07
2022-04-27	KwaZulu-Natal	other	0.6521633	1.3986	0.30318895	1.0730767	0.39854547	0.8496374	0.50158226	7.7851325e-08
2022-04-28	KwaZulu-Natal	other	0.6521633	1.3986	0.30318895	1.0730767	0.39854547	0.8496374	0.50158226	5.4264866e-08
2022-04-29	KwaZulu-Natal	other	0.6521633	1.3986	0.30318895	1.0730767	0.39854547	0.8496374	0.50158226	3.7889766e-08
2022-04-30	KwaZulu-Natal	other	0.6521633	1.3986	0.30318895	1.0730767	0.39854547	0.8496374	0.50158226	2.6122107e-08
2022-05-01	KwaZulu-Natal	other	0.6521633	1.3986	0.30318895	1.0730767	0.39854547	0.8496374	0.50158226	1.825078e-08
2022-05-02	KwaZulu-Natal	other	0.6521633	1.3986	0.30318895	1.0730767	0.39854547	0.8496374	0.50158226	1.2623945e-08
