date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-01	Gauteng	Omicron BA.2	0.87590396	1.6574092	0.46448925	1.3206034	0.57599676	1.0879744	0.70415056	0.008092534
2022-05-02	Gauteng	Omicron BA.2	0.87590396	1.6574092	0.46448925	1.3206034	0.57599676	1.0879744	0.70415056	0.006586369
2022-05-03	Gauteng	Omicron BA.2	0.87590396	1.6574092	0.46448925	1.3206034	0.57599676	1.0879744	0.70415056	0.005321726
2022-04-27	Gauteng	Omicron BA.4	1.9963512	2.879735	1.3717147	2.5349383	1.5523187	2.2715971	1.7507185	0.9142271
2022-04-28	Gauteng	Omicron BA.4	1.9963512	2.879735	1.3717147	2.5349383	1.5523187	2.2715971	1.7507185	0.9244674
2022-04-29	Gauteng	Omicron BA.4	1.9963512	2.879735	1.3717147	2.5349383	1.5523187	2.2715971	1.7507185	0.93331945
2022-04-30	Gauteng	Omicron BA.4	1.9963512	2.879735	1.3717147	2.5349383	1.5523187	2.2715971	1.7507185	0.9413863
2022-05-01	Gauteng	Omicron BA.4	1.9963512	2.879735	1.3717147	2.5349383	1.5523187	2.2715971	1.7507185	0.9481919
2022-05-02	Gauteng	Omicron BA.4	1.9963512	2.879735	1.3717147	2.5349383	1.5523187	2.2715971	1.7507185	0.95425737
2022-05-03	Gauteng	Omicron BA.4	1.9963512	2.879735	1.3717147	2.5349383	1.5523187	2.2715971	1.7507185	0.9597782
2022-04-27	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.05472483
2022-04-28	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.04905802
2022-04-29	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.043955185
2022-04-30	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.039119966
2022-05-01	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.034848694
2022-05-02	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.031006135
2022-05-03	Gauteng	Omicron BA.5	1.2549955	1.8727299	0.85519576	1.623047	0.9595905	1.4299849	1.0910782	0.027751837
2022-04-27	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.0027487688
2022-04-28	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.0022998117
2022-04-29	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.0019124951
2022-04-30	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.0015995974
2022-05-01	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.0013217165
2022-05-02	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.0010989332
2022-05-03	Gauteng	other	0.92843604	1.275945	0.67359036	1.1360116	0.75268227	1.0356834	0.8301717	0.00090500014
2022-04-27	Western Cape Province	Delta	0.848393	1.7559333	0.41267857	1.355565	0.53489554	1.0979033	0.6655071	0.0004330779
2022-04-28	Western Cape Province	Delta	0.848393	1.7559333	0.41267857	1.355565	0.53489554	1.0979033	0.6655071	0.00037079855
2022-04-29	Western Cape Province	Delta	0.848393	1.7559333	0.41267857	1.355565	0.53489554	1.0979033	0.6655071	0.00030845986
2022-04-30	Western Cape Province	Delta	0.848393	1.7559333	0.41267857	1.355565	0.53489554	1.0979033	0.6655071	0.00026184565
2022-05-01	Western Cape Province	Delta	0.848393	1.7559333	0.41267857	1.355565	0.53489554	1.0979033	0.6655071	0.00021700651
2022-05-02	Western Cape Province	Delta	0.848393	1.7559333	0.41267857	1.355565	0.53489554	1.0979033	0.6655071	0.0001804149
2022-05-03	Western Cape Province	Delta	0.848393	1.7559333	0.41267857	1.355565	0.53489554	1.0979033	0.6655071	0.00014989942
2022-04-27	Western Cape Province	Omicron BA.1	0.9421941	2.3451774	0.3728362	1.7036347	0.50926995	1.2949047	0.6882519	0.0036360226
2022-04-28	Western Cape Province	Omicron BA.1	0.9421941	2.3451774	0.3728362	1.7036347	0.50926995	1.2949047	0.6882519	0.0031760405
2022-04-29	Western Cape Province	Omicron BA.1	0.9421941	2.3451774	0.3728362	1.7036347	0.50926995	1.2949047	0.6882519	0.00274905
2022-04-30	Western Cape Province	Omicron BA.1	0.9421941	2.3451774	0.3728362	1.7036347	0.50926995	1.2949047	0.6882519	0.0023566175
2022-05-01	Western Cape Province	Omicron BA.1	0.9421941	2.3451774	0.3728362	1.7036347	0.50926995	1.2949047	0.6882519	0.0019967505
2022-05-02	Western Cape Province	Omicron BA.1	0.9421941	2.3451774	0.3728362	1.7036347	0.50926995	1.2949047	0.6882519	0.0016815918
2022-05-03	Western Cape Province	Omicron BA.1	0.9421941	2.3451774	0.3728362	1.7036347	0.50926995	1.2949047	0.6882519	0.0014259669
2022-04-27	Western Cape Province	Omicron BA.2	0.83931154	1.347877	0.5226842	1.156182	0.62349623	0.9966162	0.71819276	0.10946496
2022-04-28	Western Cape Province	Omicron BA.2	0.83931154	1.347877	0.5226842	1.156182	0.62349623	0.9966162	0.71819276	0.091453314
2022-04-29	Western Cape Province	Omicron BA.2	0.83931154	1.347877	0.5226842	1.156182	0.62349623	0.9966162	0.71819276	0.0758892
2022-04-30	Western Cape Province	Omicron BA.2	0.83931154	1.347877	0.5226842	1.156182	0.62349623	0.9966162	0.71819276	0.06280835
2022-05-01	Western Cape Province	Omicron BA.2	0.83931154	1.347877	0.5226842	1.156182	0.62349623	0.9966162	0.71819276	0.05196638
2022-05-02	Western Cape Province	Omicron BA.2	0.83931154	1.347877	0.5226842	1.156182	0.62349623	0.9966162	0.71819276	0.042923007
2022-05-03	Western Cape Province	Omicron BA.2	0.83931154	1.347877	0.5226842	1.156182	0.62349623	0.9966162	0.71819276	0.035241827
2022-04-27	Western Cape Province	Omicron BA.4	1.822332	2.818138	1.1984283	2.4045782	1.3946152	2.1079466	1.5766714	0.8764776
2022-04-28	Western Cape Province	Omicron BA.4	1.822332	2.818138	1.1984283	2.4045782	1.3946152	2.1079466	1.5766714	0.89654493
2022-04-29	Western Cape Province	Omicron BA.4	1.822332	2.818138	1.1984283	2.4045782	1.3946152	2.1079466	1.5766714	0.9132861
2022-04-30	Western Cape Province	Omicron BA.4	1.822332	2.818138	1.1984283	2.4045782	1.3946152	2.1079466	1.5766714	0.92722857
2022-05-01	Western Cape Province	Omicron BA.4	1.822332	2.818138	1.1984283	2.4045782	1.3946152	2.1079466	1.5766714	0.9390992
2022-05-02	Western Cape Province	Omicron BA.4	1.822332	2.818138	1.1984283	2.4045782	1.3946152	2.1079466	1.5766714	0.94884664
2022-05-03	Western Cape Province	Omicron BA.4	1.822332	2.818138	1.1984283	2.4045782	1.3946152	2.1079466	1.5766714	0.9573755
2022-04-27	Western Cape Province	Omicron BA.5	0.49850276	1.228422	0.20578735	0.89200354	0.28460774	0.6773244	0.3716274	0.0003134099
2022-04-28	Western Cape Province	Omicron BA.5	0.49850276	1.228422	0.20578735	0.89200354	0.28460774	0.6773244	0.3716274	0.00022883777
2022-04-29	Western Cape Province	Omicron BA.5	0.49850276	1.228422	0.20578735	0.89200354	0.28460774	0.6773244	0.3716274	0.00016646205
2022-04-30	Western Cape Province	Omicron BA.5	0.49850276	1.228422	0.20578735	0.89200354	0.28460774	0.6773244	0.3716274	0.00012111339
2022-05-01	Western Cape Province	Omicron BA.5	0.49850276	1.228422	0.20578735	0.89200354	0.28460774	0.6773244	0.3716274	8.903333e-05
2022-05-02	Western Cape Province	Omicron BA.5	0.49850276	1.228422	0.20578735	0.89200354	0.28460774	0.6773244	0.3716274	6.411632e-05
2022-05-03	Western Cape Province	Omicron BA.5	0.49850276	1.228422	0.20578735	0.89200354	0.28460774	0.6773244	0.3716274	4.6751076e-05
2022-04-27	Western Cape Province	other	0.74955803	1.2522234	0.45515952	1.0326062	0.54540503	0.89572	0.6355132	0.00030328712
2022-04-28	Western Cape Province	other	0.74955803	1.2522234	0.45515952	1.0326062	0.54540503	0.89572	0.6355132	0.00025260512
2022-04-29	Western Cape Province	other	0.74955803	1.2522234	0.45515952	1.0326062	0.54540503	0.89572	0.6355132	0.00020638818
2022-04-30	Western Cape Province	other	0.74955803	1.2522234	0.45515952	1.0326062	0.54540503	0.89572	0.6355132	0.00017095273
2022-05-01	Western Cape Province	other	0.74955803	1.2522234	0.45515952	1.0326062	0.54540503	0.89572	0.6355132	0.00014026463
2022-05-02	Western Cape Province	other	0.74955803	1.2522234	0.45515952	1.0326062	0.54540503	0.89572	0.6355132	0.000114641516
2022-05-03	Western Cape Province	other	0.74955803	1.2522234	0.45515952	1.0326062	0.54540503	0.89572	0.6355132	9.408801e-05
2022-04-27	Mpumalanga	Omicron BA.1	0.79586303	1.518033	0.42413574	1.21834	0.5277959	0.9836323	0.6369778	0.0003964993
2022-04-28	Mpumalanga	Omicron BA.1	0.79586303	1.518033	0.42413574	1.21834	0.5277959	0.9836323	0.6369778	0.00030096772
2022-04-29	Mpumalanga	Omicron BA.1	0.79586303	1.518033	0.42413574	1.21834	0.5277959	0.9836323	0.6369778	0.00023327349
2022-04-30	Mpumalanga	Omicron BA.1	0.79586303	1.518033	0.42413574	1.21834	0.5277959	0.9836323	0.6369778	0.00018030146
2022-05-01	Mpumalanga	Omicron BA.1	0.79586303	1.518033	0.42413574	1.21834	0.5277959	0.9836323	0.6369778	0.00013896733
2022-05-02	Mpumalanga	Omicron BA.1	0.79586303	1.518033	0.42413574	1.21834	0.5277959	0.9836323	0.6369778	0.0001073202
2022-05-03	Mpumalanga	Omicron BA.1	0.79586303	1.518033	0.42413574	1.21834	0.5277959	0.9836323	0.6369778	8.214693e-05
2022-04-27	Mpumalanga	Omicron BA.2	2.1607606	3.0765433	1.5208817	2.7423596	1.699337	2.4432025	1.9072473	0.9720459
2022-04-28	Mpumalanga	Omicron BA.2	2.1607606	3.0765433	1.5208817	2.7423596	1.699337	2.4432025	1.9072473	0.97726357
2022-04-29	Mpumalanga	Omicron BA.2	2.1607606	3.0765433	1.5208817	2.7423596	1.699337	2.4432025	1.9072473	0.98146105
2022-04-30	Mpumalanga	Omicron BA.2	2.1607606	3.0765433	1.5208817	2.7423596	1.699337	2.4432025	1.9072473	0.9849563
2022-05-01	Mpumalanga	Omicron BA.2	2.1607606	3.0765433	1.5208817	2.7423596	1.699337	2.4432025	1.9072473	0.9877621
2022-05-02	Mpumalanga	Omicron BA.2	2.1607606	3.0765433	1.5208817	2.7423596	1.699337	2.4432025	1.9072473	0.9899556
2022-05-03	Mpumalanga	Omicron BA.2	2.1607606	3.0765433	1.5208817	2.7423596	1.699337	2.4432025	1.9072473	0.99185133
2022-04-27	Mpumalanga	Omicron BA.4	0.19291312	1.6092433	0.021154243	0.77075756	0.044562146	0.38675004	0.09093341	0.00045395098
2022-04-28	Mpumalanga	Omicron BA.4	0.19291312	1.6092433	0.021154243	0.77075756	0.044562146	0.38675004	0.09093341	0.00025333895
2022-04-29	Mpumalanga	Omicron BA.4	0.19291312	1.6092433	0.021154243	0.77075756	0.044562146	0.38675004	0.09093341	0.00014116132
2022-04-30	Mpumalanga	Omicron BA.4	0.19291312	1.6092433	0.021154243	0.77075756	0.044562146	0.38675004	0.09093341	7.796571e-05
2022-05-01	Mpumalanga	Omicron BA.4	0.19291312	1.6092433	0.021154243	0.77075756	0.044562146	0.38675004	0.09093341	4.298934e-05
2022-05-02	Mpumalanga	Omicron BA.4	0.19291312	1.6092433	0.021154243	0.77075756	0.044562146	0.38675004	0.09093341	2.42899e-05
2022-05-03	Mpumalanga	Omicron BA.4	0.19291312	1.6092433	0.021154243	0.77075756	0.044562146	0.38675004	0.09093341	1.3304249e-05
2022-04-27	Mpumalanga	Omicron BA.5	0.968591	1.7155529	0.5500737	1.4105211	0.66268706	1.190008	0.79113805	0.017722804
2022-04-28	Mpumalanga	Omicron BA.5	0.968591	1.7155529	0.5500737	1.4105211	0.66268706	1.190008	0.79113805	0.0142425345
2022-04-29	Mpumalanga	Omicron BA.5	0.968591	1.7155529	0.5500737	1.4105211	0.66268706	1.190008	0.79113805	0.011476639
2022-04-30	Mpumalanga	Omicron BA.5	0.968591	1.7155529	0.5500737	1.4105211	0.66268706	1.190008	0.79113805	0.009359572
2022-05-01	Mpumalanga	Omicron BA.5	0.968591	1.7155529	0.5500737	1.4105211	0.66268706	1.190008	0.79113805	0.0076705515
2022-05-02	Mpumalanga	Omicron BA.5	0.968591	1.7155529	0.5500737	1.4105211	0.66268706	1.190008	0.79113805	0.006162278
2022-05-03	Mpumalanga	Omicron BA.5	0.968591	1.7155529	0.5500737	1.4105211	0.66268706	1.190008	0.79113805	0.0049998825
2022-04-27	Mpumalanga	other	0.8758223	1.4292115	0.5331398	1.1971817	0.63004446	1.0324063	0.7385515	0.0030532335
2022-04-28	Mpumalanga	other	0.8758223	1.4292115	0.5331398	1.1971817	0.63004446	1.0324063	0.7385515	0.0024452466
2022-04-29	Mpumalanga	other	0.8758223	1.4292115	0.5331398	1.1971817	0.63004446	1.0324063	0.7385515	0.0019484092
2022-04-30	Mpumalanga	other	0.8758223	1.4292115	0.5331398	1.1971817	0.63004446	1.0324063	0.7385515	0.0015554216
2022-05-01	Mpumalanga	other	0.8758223	1.4292115	0.5331398	1.1971817	0.63004446	1.0324063	0.7385515	0.0012397413
2022-05-02	Mpumalanga	other	0.8758223	1.4292115	0.5331398	1.1971817	0.63004446	1.0324063	0.7385515	0.0009898478
2022-05-03	Mpumalanga	other	0.8758223	1.4292115	0.5331398	1.1971817	0.63004446	1.0324063	0.7385515	0.00079024467
2022-04-27	KwaZulu-Natal	Delta	0.93440366	2.4373777	0.35455143	1.7435856	0.49986	1.2908986	0.6699442	4.1232077e-05
2022-04-28	KwaZulu-Natal	Delta	0.93440366	2.4373777	0.35455143	1.7435856	0.49986	1.2908986	0.6699442	3.2367905e-05
2022-04-29	KwaZulu-Natal	Delta	0.93440366	2.4373777	0.35455143	1.7435856	0.49986	1.2908986	0.6699442	2.5339104e-05
2022-04-30	KwaZulu-Natal	Delta	0.93440366	2.4373777	0.35455143	1.7435856	0.49986	1.2908986	0.6699442	1.9890878e-05
2022-05-01	KwaZulu-Natal	Delta	0.93440366	2.4373777	0.35455143	1.7435856	0.49986	1.2908986	0.6699442	1.5517242e-05
2022-05-02	KwaZulu-Natal	Delta	0.93440366	2.4373777	0.35455143	1.7435856	0.49986	1.2908986	0.6699442	1.19715e-05
2022-05-03	KwaZulu-Natal	Delta	0.93440366	2.4373777	0.35455143	1.7435856	0.49986	1.2908986	0.6699442	9.529556e-06
2022-04-27	KwaZulu-Natal	Omicron BA.1	1.6301655	4.256547	0.6296774	3.000918	0.8871906	2.2405794	1.1741922	0.015736884
2022-04-28	KwaZulu-Natal	Omicron BA.1	1.6301655	4.256547	0.6296774	3.000918	0.8871906	2.2405794	1.1741922	0.014495488
2022-04-29	KwaZulu-Natal	Omicron BA.1	1.6301655	4.256547	0.6296774	3.000918	0.8871906	2.2405794	1.1741922	0.013156801
2022-04-30	KwaZulu-Natal	Omicron BA.1	1.6301655	4.256547	0.6296774	3.000918	0.8871906	2.2405794	1.1741922	0.0119959405
2022-05-01	KwaZulu-Natal	Omicron BA.1	1.6301655	4.256547	0.6296774	3.000918	0.8871906	2.2405794	1.1741922	0.01091033
2022-05-02	KwaZulu-Natal	Omicron BA.1	1.6301655	4.256547	0.6296774	3.000918	0.8871906	2.2405794	1.1741922	0.009849374
2022-05-03	KwaZulu-Natal	Omicron BA.1	1.6301655	4.256547	0.6296774	3.000918	0.8871906	2.2405794	1.1741922	0.008918738
2022-04-27	KwaZulu-Natal	Omicron BA.2	1.4176899	2.892182	0.70979005	2.267865	0.90609694	1.8376944	1.1210041	0.04345528
2022-04-28	KwaZulu-Natal	Omicron BA.2	1.4176899	2.892182	0.70979005	2.267865	0.90609694	1.8376944	1.1210041	0.038538728
2022-04-29	KwaZulu-Natal	Omicron BA.2	1.4176899	2.892182	0.70979005	2.267865	0.90609694	1.8376944	1.1210041	0.03360929
2022-04-30	KwaZulu-Natal	Omicron BA.2	1.4176899	2.892182	0.70979005	2.267865	0.90609694	1.8376944	1.1210041	0.02942342
2022-05-01	KwaZulu-Natal	Omicron BA.2	1.4176899	2.892182	0.70979005	2.267865	0.90609694	1.8376944	1.1210041	0.025616903
2022-05-02	KwaZulu-Natal	Omicron BA.2	1.4176899	2.892182	0.70979005	2.267865	0.90609694	1.8376944	1.1210041	0.022238955
2022-05-03	KwaZulu-Natal	Omicron BA.2	1.4176899	2.892182	0.70979005	2.267865	0.90609694	1.8376944	1.1210041	0.019441443
2022-04-27	KwaZulu-Natal	Omicron BA.4	1.4973888	3.293308	0.70538855	2.5381076	0.92616284	1.9543517	1.1551092	0.034748822
2022-04-28	KwaZulu-Natal	Omicron BA.4	1.4973888	3.293308	0.70538855	2.5381076	0.92616284	1.9543517	1.1551092	0.030735534
2022-04-29	KwaZulu-Natal	Omicron BA.4	1.4973888	3.293308	0.70538855	2.5381076	0.92616284	1.9543517	1.1551092	0.027077096
2022-04-30	KwaZulu-Natal	Omicron BA.4	1.4973888	3.293308	0.70538855	2.5381076	0.92616284	1.9543517	1.1551092	0.024162821
2022-05-01	KwaZulu-Natal	Omicron BA.4	1.4973888	3.293308	0.70538855	2.5381076	0.92616284	1.9543517	1.1551092	0.021517042
2022-05-02	KwaZulu-Natal	Omicron BA.4	1.4973888	3.293308	0.70538855	2.5381076	0.92616284	1.9543517	1.1551092	0.019040715
2022-05-03	KwaZulu-Natal	Omicron BA.4	1.4973888	3.293308	0.70538855	2.5381076	0.92616284	1.9543517	1.1551092	0.016734544
2022-04-27	KwaZulu-Natal	Omicron BA.5	2.4062364	3.8056414	1.5062954	3.2219615	1.7915695	2.7964973	2.051777	0.88290185
2022-04-28	KwaZulu-Natal	Omicron BA.5	2.4062364	3.8056414	1.5062954	3.2219615	1.7915695	2.7964973	2.051777	0.8916448
2022-04-29	KwaZulu-Natal	Omicron BA.5	2.4062364	3.8056414	1.5062954	3.2219615	1.7915695	2.7964973	2.051777	0.9002868
2022-04-30	KwaZulu-Natal	Omicron BA.5	2.4062364	3.8056414	1.5062954	3.2219615	1.7915695	2.7964973	2.051777	0.90855724
2022-05-01	KwaZulu-Natal	Omicron BA.5	2.4062364	3.8056414	1.5062954	3.2219615	1.7915695	2.7964973	2.051777	0.9156581
2022-05-02	KwaZulu-Natal	Omicron BA.5	2.4062364	3.8056414	1.5062954	3.2219615	1.7915695	2.7964973	2.051777	0.9222876
2022-05-03	KwaZulu-Natal	Omicron BA.5	2.4062364	3.8056414	1.5062954	3.2219615	1.7915695	2.7964973	2.051777	0.92803466
2022-04-27	KwaZulu-Natal	other	0.5576505	1.1121123	0.28566617	0.8784383	0.36205807	0.71240073	0.4468971	3.863719e-09
2022-04-28	KwaZulu-Natal	other	0.5576505	1.1121123	0.28566617	0.8784383	0.36205807	0.71240073	0.4468971	2.734843e-09
2022-04-29	KwaZulu-Natal	other	0.5576505	1.1121123	0.28566617	0.8784383	0.36205807	0.71240073	0.4468971	1.9672073e-09
2022-04-30	KwaZulu-Natal	other	0.5576505	1.1121123	0.28566617	0.8784383	0.36205807	0.71240073	0.4468971	1.4074671e-09
2022-05-01	KwaZulu-Natal	other	0.5576505	1.1121123	0.28566617	0.8784383	0.36205807	0.71240073	0.4468971	9.965173e-10
2022-05-02	KwaZulu-Natal	other	0.5576505	1.1121123	0.28566617	0.8784383	0.36205807	0.71240073	0.4468971	7.1315287e-10
2022-05-03	KwaZulu-Natal	other	0.5576505	1.1121123	0.28566617	0.8784383	0.36205807	0.71240073	0.4468971	5.0446414e-10
