date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-26	Mpumalanga	other	0.59345317	0.9500671	0.37407893	0.80888844	0.4428714	0.7004656	0.5048078	0.002852851
2022-04-20	KwaZulu-Natal	Delta	0.37467003	2.6652546	0.052625243	1.2732923	0.10520854	0.7211789	0.1881836	2.1136562e-05
2022-04-21	KwaZulu-Natal	Delta	0.37467003	2.6652546	0.052625243	1.2732923	0.10520854	0.7211789	0.1881836	1.4736363e-05
2022-04-22	KwaZulu-Natal	Delta	0.37467003	2.6652546	0.052625243	1.2732923	0.10520854	0.7211789	0.1881836	1.0310461e-05
2022-04-23	KwaZulu-Natal	Delta	0.37467003	2.6652546	0.052625243	1.2732923	0.10520854	0.7211789	0.1881836	7.1787163e-06
2022-04-24	KwaZulu-Natal	Delta	0.37467003	2.6652546	0.052625243	1.2732923	0.10520854	0.7211789	0.1881836	4.974343e-06
2022-04-25	KwaZulu-Natal	Delta	0.37467003	2.6652546	0.052625243	1.2732923	0.10520854	0.7211789	0.1881836	3.303804e-06
2022-04-26	KwaZulu-Natal	Delta	0.37467003	2.6652546	0.052625243	1.2732923	0.10520854	0.7211789	0.1881836	2.228307e-06
2022-04-20	KwaZulu-Natal	Omicron BA.1	1.1545324	3.4894078	0.39464533	2.3426132	0.58092684	1.6740904	0.81871057	0.03222312
2022-04-21	KwaZulu-Natal	Omicron BA.1	1.1545324	3.4894078	0.39464533	2.3426132	0.58092684	1.6740904	0.81871057	0.027954683
2022-04-22	KwaZulu-Natal	Omicron BA.1	1.1545324	3.4894078	0.39464533	2.3426132	0.58092684	1.6740904	0.81871057	0.024509944
2022-04-23	KwaZulu-Natal	Omicron BA.1	1.1545324	3.4894078	0.39464533	2.3426132	0.58092684	1.6740904	0.81871057	0.021189835
2022-04-24	KwaZulu-Natal	Omicron BA.1	1.1545324	3.4894078	0.39464533	2.3426132	0.58092684	1.6740904	0.81871057	0.01818575
2022-04-25	KwaZulu-Natal	Omicron BA.1	1.1545324	3.4894078	0.39464533	2.3426132	0.58092684	1.6740904	0.81871057	0.015492635
2022-04-26	KwaZulu-Natal	Omicron BA.1	1.1545324	3.4894078	0.39464533	2.3426132	0.58092684	1.6740904	0.81871057	0.013309812
2022-04-20	KwaZulu-Natal	Omicron BA.2	2.1713457	3.8364518	1.2800289	3.1803634	1.53812	2.6617315	1.8172033	0.7635757
2022-04-21	KwaZulu-Natal	Omicron BA.2	2.1713457	3.8364518	1.2800289	3.1803634	1.53812	2.6617315	1.8172033	0.79981816
2022-04-22	KwaZulu-Natal	Omicron BA.2	2.1713457	3.8364518	1.2800289	3.1803634	1.53812	2.6617315	1.8172033	0.8298938
2022-04-23	KwaZulu-Natal	Omicron BA.2	2.1713457	3.8364518	1.2800289	3.1803634	1.53812	2.6617315	1.8172033	0.8540783
2022-04-24	KwaZulu-Natal	Omicron BA.2	2.1713457	3.8364518	1.2800289	3.1803634	1.53812	2.6617315	1.8172033	0.8755233
2022-04-25	KwaZulu-Natal	Omicron BA.2	2.1713457	3.8364518	1.2800289	3.1803634	1.53812	2.6617315	1.8172033	0.8928765
2022-04-26	KwaZulu-Natal	Omicron BA.2	2.1713457	3.8364518	1.2800289	3.1803634	1.53812	2.6617315	1.8172033	0.90770125
2022-04-20	KwaZulu-Natal	Omicron BA.4	0.7236657	1.5523002	0.34051755	1.2120658	0.44087198	0.9541402	0.56285596	0.010065121
2022-04-21	KwaZulu-Natal	Omicron BA.4	0.7236657	1.5523002	0.34051755	1.2120658	0.44087198	0.9541402	0.56285596	0.0076504545
2022-04-22	KwaZulu-Natal	Omicron BA.4	0.7236657	1.5523002	0.34051755	1.2120658	0.44087198	0.9541402	0.56285596	0.0058276444
2022-04-23	KwaZulu-Natal	Omicron BA.4	0.7236657	1.5523002	0.34051755	1.2120658	0.44087198	0.9541402	0.56285596	0.0044917553
2022-04-24	KwaZulu-Natal	Omicron BA.4	0.7236657	1.5523002	0.34051755	1.2120658	0.44087198	0.9541402	0.56285596	0.0033819072
2022-04-25	KwaZulu-Natal	Omicron BA.4	0.7236657	1.5523002	0.34051755	1.2120658	0.44087198	0.9541402	0.56285596	0.002532314
2022-04-26	KwaZulu-Natal	Omicron BA.4	0.7236657	1.5523002	0.34051755	1.2120658	0.44087198	0.9541402	0.56285596	0.0019082464
2022-04-20	KwaZulu-Natal	Omicron BA.5	0.8054911	2.2299845	0.28569525	1.592528	0.40565497	1.1515718	0.56157774	0.15032627
2022-04-21	KwaZulu-Natal	Omicron BA.5	0.8054911	2.2299845	0.28569525	1.592528	0.40565497	1.1515718	0.56157774	0.1192254
2022-04-22	KwaZulu-Natal	Omicron BA.5	0.8054911	2.2299845	0.28569525	1.592528	0.40565497	1.1515718	0.56157774	0.095451295
2022-04-23	KwaZulu-Natal	Omicron BA.5	0.8054911	2.2299845	0.28569525	1.592528	0.40565497	1.1515718	0.56157774	0.07577132
2022-04-24	KwaZulu-Natal	Omicron BA.5	0.8054911	2.2299845	0.28569525	1.592528	0.40565497	1.1515718	0.56157774	0.05849266
2022-04-25	KwaZulu-Natal	Omicron BA.5	0.8054911	2.2299845	0.28569525	1.592528	0.40565497	1.1515718	0.56157774	0.045793287
2022-04-26	KwaZulu-Natal	Omicron BA.5	0.8054911	2.2299845	0.28569525	1.592528	0.40565497	1.1515718	0.56157774	0.035721134
2022-04-20	KwaZulu-Natal	other	0.34485465	0.60379523	0.20417383	0.48687306	0.24735734	0.41563323	0.28971457	1.1399979e-10
2022-04-21	KwaZulu-Natal	other	0.34485465	0.60379523	0.20417383	0.48687306	0.24735734	0.41563323	0.28971457	7.7899805e-11
2022-04-22	KwaZulu-Natal	other	0.34485465	0.60379523	0.20417383	0.48687306	0.24735734	0.41563323	0.28971457	5.3099393e-11
2022-04-23	KwaZulu-Natal	other	0.34485465	0.60379523	0.20417383	0.48687306	0.24735734	0.41563323	0.28971457	3.641272e-11
2022-04-24	KwaZulu-Natal	other	0.34485465	0.60379523	0.20417383	0.48687306	0.24735734	0.41563323	0.28971457	2.4306803e-11
2022-04-25	KwaZulu-Natal	other	0.34485465	0.60379523	0.20417383	0.48687306	0.24735734	0.41563323	0.28971457	1.6153056e-11
2022-04-26	KwaZulu-Natal	other	0.34485465	0.60379523	0.20417383	0.48687306	0.24735734	0.41563323	0.28971457	1.08387145e-11
