date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-23	Gauteng	Omicron BA.2	0.03750313	0.30108115	0.0035146032	0.16273028	0.007802852	0.08535467	0.016847529
2022-04-24	Gauteng	Omicron BA.2	0.033295624	0.3122814	0.0025813826	0.16227269	0.006181458	0.081113614	0.014108922
2022-04-18	Gauteng	Omicron BA.4	0.82888937	0.9398243	0.57593954	0.91378456	0.6777924	0.8815475	0.7577631
2022-04-19	Gauteng	Omicron BA.4	0.83643425	0.9494063	0.5547528	0.9239064	0.66955596	0.89067656	0.7625669
2022-04-20	Gauteng	Omicron BA.4	0.8432497	0.9581625	0.52888346	0.93246186	0.66243374	0.9000174	0.7637734
2022-04-21	Gauteng	Omicron BA.4	0.8491108	0.964196	0.5038785	0.940209	0.654214	0.90700805	0.7647767
2022-04-22	Gauteng	Omicron BA.4	0.8546063	0.9703356	0.4812642	0.9474022	0.64201283	0.9137701	0.7650065
2022-04-23	Gauteng	Omicron BA.4	0.85984874	0.9751225	0.4559529	0.95344704	0.6318074	0.9210803	0.7638671
2022-04-24	Gauteng	Omicron BA.4	0.864504	0.97896624	0.42602462	0.9588513	0.61903054	0.92719847	0.76218
2022-04-18	Gauteng	Omicron BA.5	0.034650855	0.20531283	0.0054546967	0.114597045	0.010645548	0.06412041	0.019155838
2022-04-19	Gauteng	Omicron BA.5	0.03359861	0.22113676	0.0047171135	0.11805918	0.009383845	0.064305134	0.017756037
2022-04-20	Gauteng	Omicron BA.5	0.032449063	0.23217553	0.004091803	0.12186926	0.008324174	0.06545725	0.016671408
2022-04-21	Gauteng	Omicron BA.5	0.031070879	0.24570869	0.0034901067	0.12722656	0.0074707335	0.06597973	0.015703317
2022-04-22	Gauteng	Omicron BA.5	0.029746883	0.26314598	0.0029337588	0.1327454	0.0065933135	0.06664645	0.014411292
2022-04-23	Gauteng	Omicron BA.5	0.028526945	0.2784667	0.0024951496	0.13858959	0.005782418	0.06696686	0.013186305
2022-04-24	Gauteng	Omicron BA.5	0.02732837	0.29349548	0.0021361609	0.14327398	0.005122843	0.066653386	0.011997389
2022-04-18	Gauteng	other	0.01661556	0.05885826	0.004398336	0.0379089	0.006790674	0.025695039	0.01030993
2022-04-19	Gauteng	other	0.015490905	0.058485474	0.0037553273	0.03661962	0.0060561206	0.024521759	0.009281979
2022-04-20	Gauteng	other	0.014398976	0.05835258	0.0032610546	0.035481725	0.0054217894	0.02331647	0.008402906
2022-04-21	Gauteng	other	0.013636518	0.058599472	0.0028063315	0.034304284	0.004812355	0.02226951	0.0076724077
2022-04-22	Gauteng	other	0.012803354	0.05841124	0.0023622974	0.03371506	0.004246539	0.021209246	0.0070354207
2022-04-23	Gauteng	other	0.011808811	0.057933293	0.0020516412	0.033243775	0.0037088953	0.020118313	0.006357772
2022-04-24	Gauteng	other	0.010976501	0.057676572	0.0017516711	0.03256391	0.003233793	0.019291969	0.0057465173
2022-04-18	Western Cape Province	Delta	4.2644842e-08	0.00012414451	3.4113514e-11	8.122457e-06	3.4306152e-10	6.6735896e-07	2.9797822e-09
2022-04-19	Western Cape Province	Delta	3.613855e-08	0.0001280576	2.7264406e-11	7.866514e-06	2.6696134e-10	6.185592e-07	2.510558e-09
2022-04-20	Western Cape Province	Delta	3.2213514e-08	0.00013892782	1.9926626e-11	7.843673e-06	2.0447853e-10	5.69494e-07	2.0598503e-09
2022-04-21	Western Cape Province	Delta	2.7232003e-08	0.00014658396	1.4622062e-11	7.328495e-06	1.6100611e-10	5.081148e-07	1.6464996e-09
2022-04-22	Western Cape Province	Delta	2.2914834e-08	0.00015318074	1.06898665e-11	7.296033e-06	1.1997621e-10	4.655046e-07	1.3009827e-09
2022-04-23	Western Cape Province	Delta	1.972838e-08	0.00016102772	7.191605e-12	6.6712364e-06	9.056785e-11	4.1667437e-07	9.948683e-10
2022-04-24	Western Cape Province	Delta	1.6955513e-08	0.00015709759	5.0296967e-12	6.4228852e-06	6.695077e-11	3.598064e-07	7.7040574e-10
2022-04-18	Western Cape Province	Omicron BA.1	0.0003919119	0.024465706	8.587773e-06	0.005163616	3.4413824e-05	0.0014676084	0.00010673188
2022-04-19	Western Cape Province	Omicron BA.1	0.00035420887	0.02927742	5.8377877e-06	0.005243012	2.6914233e-05	0.0014360971	8.787065e-05
2022-04-20	Western Cape Province	Omicron BA.1	0.0003172744	0.032219913	4.272618e-06	0.0055300733	2.0098272e-05	0.0014323704	7.261553e-05
2022-04-21	Western Cape Province	Omicron BA.1	0.00027953304	0.034401886	2.7264434e-06	0.005727518	1.5490268e-05	0.0013513017	6.0356986e-05
2022-04-22	Western Cape Province	Omicron BA.1	0.00024453038	0.037911206	1.8733697e-06	0.0059706485	1.1701302e-05	0.0013162786	4.917025e-05
2022-04-23	Western Cape Province	Omicron BA.1	0.00021675145	0.044948645	1.2170206e-06	0.0062060123	8.728484e-06	0.0012616748	4.02457e-05
2022-04-24	Western Cape Province	Omicron BA.1	0.00019477712	0.0518947	8.227848e-07	0.006442431	6.6699317e-06	0.0012520798	3.2673513e-05
2022-04-18	Western Cape Province	Omicron BA.2	0.4171943	0.717066	0.16586599	0.626387	0.23397774	0.5246741	0.31216818
2022-04-19	Western Cape Province	Omicron BA.2	0.42761683	0.7650141	0.14552921	0.66575	0.2167222	0.5501679	0.30340928
2022-04-20	Western Cape Province	Omicron BA.2	0.43712687	0.8085587	0.1192824	0.7044722	0.19754523	0.5805329	0.29427657
2022-04-21	Western Cape Province	Omicron BA.2	0.4363526	0.84027356	0.098100245	0.734978	0.17328803	0.60193324	0.28009638
2022-04-22	Western Cape Province	Omicron BA.2	0.44131523	0.87462115	0.08093376	0.7644551	0.15536158	0.62112	0.2684957
2022-04-23	Western Cape Province	Omicron BA.2	0.45085877	0.9013467	0.06523716	0.7940793	0.13684446	0.64476585	0.2580584
2022-04-24	Western Cape Province	Omicron BA.2	0.45942765	0.92368037	0.052328676	0.82172436	0.120990895	0.6688913	0.2437219
2022-04-18	Western Cape Province	Omicron BA.4	0.575523	0.83071077	0.27270144	0.7629006	0.3650017	0.68218744	0.46770525
2022-04-19	Western Cape Province	Omicron BA.4	0.56412363	0.8521804	0.22627586	0.7772879	0.32557368	0.6892396	0.4420373
2022-04-20	Western Cape Province	Omicron BA.4	0.55537075	0.8762302	0.18287043	0.7987593	0.28819886	0.6991396	0.4112926
2022-04-21	Western Cape Province	Omicron BA.4	0.5543808	0.8988867	0.14968874	0.8227958	0.2572723	0.71453434	0.38853756
2022-04-22	Western Cape Province	Omicron BA.4	0.5496534	0.91613567	0.12060977	0.8409606	0.22844544	0.72594094	0.36722457
2022-04-23	Western Cape Province	Omicron BA.4	0.53946376	0.93037015	0.09321239	0.8595524	0.19716795	0.73810685	0.34317607
2022-04-24	Western Cape Province	Omicron BA.4	0.529424	0.94550776	0.0710962	0.8767269	0.16839518	0.7486607	0.31668445
2022-04-18	Western Cape Province	Omicron BA.5	0.0009627824	0.01892665	8.667243e-05	0.006539352	0.00018255331	0.0026535874	0.00039273308
2022-04-19	Western Cape Province	Omicron BA.5	0.0007538169	0.018149216	5.302867e-05	0.005767045	0.0001234066	0.002256588	0.00028041983
2022-04-20	Western Cape Province	Omicron BA.5	0.0005723698	0.017877247	3.2417905e-05	0.00527938	8.0394624e-05	0.0018817526	0.00019800387
2022-04-21	Western Cape Province	Omicron BA.5	0.00043136062	0.016858738	1.9482855e-05	0.004701418	5.2379903e-05	0.0015580634	0.00013704455
2022-04-22	Western Cape Province	Omicron BA.5	0.00032385445	0.016450815	1.1815386e-05	0.004136394	3.3528737e-05	0.0012610712	9.2936476e-05
2022-04-23	Western Cape Province	Omicron BA.5	0.00024492506	0.016925285	7.0694787e-06	0.0037347586	2.1132077e-05	0.0010389676	6.4066575e-05
2022-04-24	Western Cape Province	Omicron BA.5	0.00018501643	0.016686974	4.1585763e-06	0.003329247	1.38082405e-05	0.0008552864	4.4050284e-05
2022-04-18	Western Cape Province	other	5.215476e-07	3.3976987e-06	7.282404e-08	1.7574838e-06	1.4089983e-07	9.871096e-07	2.6561253e-07
2022-04-19	Western Cape Province	other	4.6423773e-07	3.2446337e-06	6.2772024e-08	1.6780737e-06	1.1799685e-07	9.0644204e-07	2.31326e-07
2022-04-20	Western Cape Province	other	4.1344651e-07	3.090387e-06	5.067814e-08	1.5646797e-06	9.824417e-08	8.253145e-07	1.965709e-07
2022-04-21	Western Cape Province	other	3.6159116e-07	2.995566e-06	4.0391114e-08	1.4449295e-06	8.165129e-08	7.4695686e-07	1.6466547e-07
2022-04-22	Western Cape Province	other	3.159982e-07	2.8674974e-06	3.172517e-08	1.3480757e-06	6.6877114e-08	6.707851e-07	1.3884781e-07
2022-04-23	Western Cape Province	other	2.7710868e-07	2.8370528e-06	2.4906935e-08	1.2803921e-06	5.3465808e-08	6.1285556e-07	1.1657538e-07
2022-04-24	Western Cape Province	other	2.4081456e-07	2.713296e-06	1.9074896e-08	1.2028207e-06	4.376488e-08	5.497263e-07	9.718654e-08
2022-04-18	Mpumalanga	Omicron BA.1	0.0016079975	0.06840476	3.6089234e-05	0.019190304	0.00013647875	0.006215069	0.00046314238
2022-04-19	Mpumalanga	Omicron BA.1	0.001536041	0.07447917	2.9784196e-05	0.020349104	0.000112676884	0.0062794704	0.0004231766
2022-04-20	Mpumalanga	Omicron BA.1	0.00146154	0.081013285	2.4545892e-05	0.020968325	9.818413e-05	0.0062638605	0.00038671633
2022-04-21	Mpumalanga	Omicron BA.1	0.0013816851	0.08495501	2.0216716e-05	0.021594029	8.2702936e-05	0.006338398	0.00034601052
2022-04-22	Mpumalanga	Omicron BA.1	0.0013020083	0.09526584	1.7043802e-05	0.022383858	7.183905e-05	0.0064260946	0.00030427813
2022-04-23	Mpumalanga	Omicron BA.1	0.0012452526	0.10709806	1.3876217e-05	0.02375734	6.2753934e-05	0.0065032085	0.00026757014
2022-04-24	Mpumalanga	Omicron BA.1	0.0011776388	0.12030666	1.1317678e-05	0.025081897	5.241945e-05	0.0066352654	0.00023722865
2022-04-18	Mpumalanga	Omicron BA.2	0.97492754	0.9967139	0.7352223	0.9935126	0.8886626	0.9875734	0.94548345
2022-04-19	Mpumalanga	Omicron BA.2	0.9743762	0.9969386	0.70450085	0.99381924	0.87646747	0.9877849	0.94210947
2022-04-20	Mpumalanga	Omicron BA.2	0.9739194	0.9973376	0.66890615	0.99421424	0.86046845	0.9881946	0.93820196
2022-04-21	Mpumalanga	Omicron BA.2	0.9737117	0.9976003	0.62354	0.99454707	0.84588087	0.98836416	0.9344775
2022-04-22	Mpumalanga	Omicron BA.2	0.9730519	0.9977384	0.5777506	0.99482864	0.82775784	0.98862773	0.9295362
2022-04-23	Mpumalanga	Omicron BA.2	0.97284937	0.9979254	0.5317488	0.99512166	0.8077037	0.98893255	0.9257488
2022-04-24	Mpumalanga	Omicron BA.2	0.9724258	0.99813616	0.48326504	0.9955229	0.7837709	0.98924124	0.92016417
2022-04-18	Mpumalanga	Omicron BA.4	0.010387788	0.21350864	0.00037253404	0.08109777	0.0012017406	0.03167142	0.0033295501
2022-04-19	Mpumalanga	Omicron BA.4	0.010467648	0.24273662	0.00032488874	0.08983911	0.001078464	0.033697803	0.003171318
2022-04-20	Mpumalanga	Omicron BA.4	0.010582307	0.2772539	0.0002834918	0.10101077	0.0009784768	0.035437405	0.0029786646
2022-04-21	Mpumalanga	Omicron BA.4	0.0104477545	0.31657365	0.00023850515	0.11250197	0.0008709764	0.037535522	0.0028451886
2022-04-22	Mpumalanga	Omicron BA.4	0.010427844	0.35899806	0.0002027044	0.12346471	0.00076461985	0.039395627	0.0026535036
2022-04-23	Mpumalanga	Omicron BA.4	0.010179371	0.4026663	0.00017403436	0.13966073	0.00068068795	0.041857984	0.0025107777
2022-04-24	Mpumalanga	Omicron BA.4	0.01007294	0.46026018	0.0001429379	0.1583648	0.00059837656	0.043992057	0.0023233704
2022-04-18	Mpumalanga	other	0.0042076437	0.03454399	0.0005046908	0.016883682	0.0010578335	0.008968497	0.0020627012
2022-04-19	Mpumalanga	other	0.0041845264	0.036812812	0.0004553641	0.01773175	0.0009981287	0.009089554	0.0019959556
2022-04-20	Mpumalanga	other	0.0040989676	0.039293304	0.0004087838	0.018487794	0.00092818675	0.009216558	0.0019239876
2022-04-21	Mpumalanga	other	0.0040157647	0.041580986	0.0003730565	0.0188598	0.00086301	0.009199169	0.0018260176
2022-04-22	Mpumalanga	other	0.0039387327	0.044141922	0.00033522688	0.019308306	0.0008105083	0.00922714	0.0017606702
2022-04-23	Mpumalanga	other	0.0038744756	0.046528842	0.0003038785	0.019927695	0.00073964975	0.00941359	0.0016933088
2022-04-24	Mpumalanga	other	0.0038120416	0.050050914	0.00026440373	0.020752583	0.0006815636	0.009487164	0.0015971283
2022-04-18	KwaZulu-Natal	Delta	5.372858e-05	0.014900493	3.733634e-07	0.0018441667	1.7864809e-06	0.00032309713	8.3372925e-06
2022-04-19	KwaZulu-Natal	Delta	4.1580304e-05	0.014919088	2.2963555e-07	0.001783769	1.2115817e-06	0.00027823393	6.0743673e-06
2022-04-20	KwaZulu-Natal	Delta	3.259989e-05	0.01605943	1.4698092e-07	0.0016978475	8.098208e-07	0.00024140795	4.4636613e-06
2022-04-21	KwaZulu-Natal	Delta	2.5949896e-05	0.01681519	8.956842e-08	0.0015780403	5.5219266e-07	0.00021389671	3.300546e-06
2022-04-22	KwaZulu-Natal	Delta	2.1024463e-05	0.016470961	5.528068e-08	0.0015100382	3.6951042e-07	0.00018739603	2.398663e-06
2022-04-23	KwaZulu-Natal	Delta	1.699886e-05	0.017086066	3.327662e-08	0.0014787333	2.413509e-07	0.00016864522	1.7475345e-06
2022-04-24	KwaZulu-Natal	Delta	1.3540319e-05	0.017823173	1.952698e-08	0.0013942735	1.5692034e-07	0.00014378023	1.2451596e-06
2022-04-18	KwaZulu-Natal	Omicron BA.1	0.026928049	0.23973744	0.0024105615	0.12511839	0.005421442	0.06112875	0.011534009
2022-04-19	KwaZulu-Natal	Omicron BA.1	0.025352705	0.27164897	0.0018619032	0.13320324	0.004311774	0.061336443	0.009919123
2022-04-20	KwaZulu-Natal	Omicron BA.1	0.023131752	0.31263536	0.0013714297	0.13950504	0.0034815478	0.062220562	0.008555506
2022-04-21	KwaZulu-Natal	Omicron BA.1	0.021640602	0.3585853	0.0010098985	0.15077925	0.0027140628	0.06244824	0.007324189
2022-04-22	KwaZulu-Natal	Omicron BA.1	0.020796485	0.41650528	0.0007456001	0.16109502	0.0020991382	0.06335303	0.0062187673
2022-04-23	KwaZulu-Natal	Omicron BA.1	0.019530032	0.47478417	0.000537688	0.17125088	0.0016358988	0.06253322	0.005278593
2022-04-24	KwaZulu-Natal	Omicron BA.1	0.017969048	0.52910435	0.00038746768	0.19005461	0.0012542147	0.0637497	0.004437877
2022-04-18	KwaZulu-Natal	Omicron BA.2	0.14245313	0.4056545	0.037493624	0.29623023	0.06028473	0.20975591	0.09159283
2022-04-19	KwaZulu-Natal	Omicron BA.2	0.1299138	0.4249896	0.028688917	0.2992757	0.05041773	0.20232572	0.07956467
2022-04-20	KwaZulu-Natal	Omicron BA.2	0.11873471	0.44397262	0.021476299	0.30365103	0.040817115	0.19709453	0.0681978
2022-04-21	KwaZulu-Natal	Omicron BA.2	0.10894951	0.46509957	0.016509134	0.3081828	0.033528227	0.19084716	0.058698267
2022-04-22	KwaZulu-Natal	Omicron BA.2	0.09980266	0.4910689	0.012452393	0.31495	0.026881695	0.18580285	0.05069521
2022-04-23	KwaZulu-Natal	Omicron BA.2	0.09099488	0.51163924	0.009226609	0.32239202	0.02122825	0.18081951	0.04320107
2022-04-24	KwaZulu-Natal	Omicron BA.2	0.0831248	0.53380406	0.0069393893	0.3274393	0.017079681	0.17644918	0.036509626
2022-04-18	KwaZulu-Natal	Omicron BA.4	0.00029848964	0.013883313	1.0852881e-05	0.0033216244	3.2576132e-05	0.0010233155	9.394893e-05
2022-04-19	KwaZulu-Natal	Omicron BA.4	0.00020799061	0.011825652	6.1251117e-06	0.0026630766	1.9601152e-05	0.00076669565	6.0221028e-05
2022-04-20	KwaZulu-Natal	Omicron BA.4	0.00014330121	0.01064153	3.459252e-06	0.0021872723	1.1754093e-05	0.00057911593	3.8718157e-05
2022-04-21	KwaZulu-Natal	Omicron BA.4	0.000101728874	0.009473344	1.9485394e-06	0.0017878365	7.0905635e-06	0.00043410732	2.470516e-05
2022-04-22	KwaZulu-Natal	Omicron BA.4	7.0529844e-05	0.008757803	1.0938152e-06	0.0014116534	4.228279e-06	0.00032006254	1.5972713e-05
2022-04-23	KwaZulu-Natal	Omicron BA.4	4.822198e-05	0.0073622596	6.052512e-07	0.0011384145	2.50433e-06	0.00023864587	1.0150514e-05
2022-04-24	KwaZulu-Natal	Omicron BA.4	3.3260294e-05	0.0064108917	3.3777297e-07	0.00090280286	1.4927282e-06	0.00017658489	6.47628e-06
2022-04-18	KwaZulu-Natal	Omicron BA.5	0.80493706	0.9439683	0.5034829	0.9134848	0.62232584	0.8683655	0.71728665
2022-04-19	KwaZulu-Natal	Omicron BA.5	0.81804717	0.95560527	0.47003284	0.92587423	0.6088856	0.88109297	0.7188461
2022-04-20	KwaZulu-Natal	Omicron BA.5	0.82793283	0.9654105	0.43272445	0.9371505	0.59537184	0.89394367	0.7196188
2022-04-21	KwaZulu-Natal	Omicron BA.5	0.8360445	0.9720881	0.39092013	0.94667315	0.57894737	0.905314	0.71900636
2022-04-22	KwaZulu-Natal	Omicron BA.5	0.8437002	0.9781973	0.35758945	0.9546419	0.5619487	0.9157667	0.7181355
2022-04-23	KwaZulu-Natal	Omicron BA.5	0.85099983	0.9827813	0.31850648	0.9619422	0.5425393	0.9246943	0.7162776
2022-04-24	KwaZulu-Natal	Omicron BA.5	0.8583313	0.98627657	0.27590185	0.9682938	0.5247774	0.9322899	0.7136034
2022-04-18	KwaZulu-Natal	other	1.0057982e-10	1.1311807e-09	8.113992e-12	4.627295e-10	1.8967211e-11	2.242449e-10	4.121173e-11
2022-04-19	KwaZulu-Natal	other	7.601613e-11	9.385953e-10	5.874947e-12	3.764825e-10	1.3975156e-11	1.7450044e-10	3.101719e-11
2022-04-20	KwaZulu-Natal	other	5.821077e-11	7.4294043e-10	4.2757347e-12	2.9946728e-10	1.0189949e-11	1.392457e-10	2.3366297e-11
2022-04-21	KwaZulu-Natal	other	4.418196e-11	6.045356e-10	3.0379904e-12	2.3909397e-10	7.442034e-12	1.08264925e-10	1.7499828e-11
2022-04-22	KwaZulu-Natal	other	3.3684458e-11	4.8733295e-10	2.1831005e-12	1.8832823e-10	5.4095448e-12	8.485316e-11	1.2783127e-11
2022-04-23	KwaZulu-Natal	other	2.5445474e-11	4.0396272e-10	1.5024643e-12	1.5074658e-10	3.8725525e-12	6.649517e-11	9.402814e-12
2022-04-24	KwaZulu-Natal	other	1.9273905e-11	3.2437478e-10	1.0733906e-12	1.1894895e-10	2.7467258e-12	5.1914122e-11	7.0003395e-12
