date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-28	Mpumalanga	Omicron BA.4	0.00025333895	0.031022077	2.9679593e-06	0.0060064574	1.3436716e-05	0.0012310207	5.440555e-05
2022-04-29	Mpumalanga	Omicron BA.4	0.00014116132	0.02823572	1.0591373e-06	0.0045195385	5.6907033e-06	0.0007944724	2.6360143e-05
2022-04-30	Mpumalanga	Omicron BA.4	7.796571e-05	0.026038153	3.903711e-07	0.0033884076	2.4072735e-06	0.0005192949	1.2687612e-05
2022-05-01	Mpumalanga	Omicron BA.4	4.298934e-05	0.024312804	1.4425882e-07	0.0026166365	9.799011e-07	0.0003478469	6.069287e-06
2022-05-02	Mpumalanga	Omicron BA.4	2.42899e-05	0.021054657	5.2243397e-08	0.0019192627	3.940787e-07	0.0002266262	2.880959e-06
2022-05-03	Mpumalanga	Omicron BA.4	1.3304249e-05	0.018692238	1.9011134e-08	0.0014480007	1.583139e-07	0.00014696147	1.3588315e-06
2022-04-27	Mpumalanga	Omicron BA.5	0.017722804	0.15340863	0.001791302	0.07742007	0.0037262673	0.038962275	0.007706242
2022-04-28	Mpumalanga	Omicron BA.5	0.0142425345	0.14292322	0.0012783572	0.067800574	0.002807407	0.033182755	0.006041483
2022-04-29	Mpumalanga	Omicron BA.5	0.011476639	0.1381197	0.00090151443	0.060052026	0.0020902492	0.02815382	0.004689626
2022-04-30	Mpumalanga	Omicron BA.5	0.009359572	0.12791738	0.00065496395	0.053964447	0.0015672635	0.023885973	0.003650845
2022-05-01	Mpumalanga	Omicron BA.5	0.0076705515	0.11884177	0.00046811684	0.047942095	0.00116436	0.020169057	0.0028133027
2022-05-02	Mpumalanga	Omicron BA.5	0.006162278	0.11216157	0.0003190011	0.042756688	0.0008638277	0.017192155	0.0021892278
2022-05-03	Mpumalanga	Omicron BA.5	0.0049998825	0.107248805	0.00022382892	0.03821371	0.00062933465	0.014586342	0.0016965448
2022-04-27	Mpumalanga	other	0.0030532335	0.022220619	0.00040708212	0.011651688	0.000857728	0.006011575	0.0015599218
2022-04-28	Mpumalanga	other	0.0024452466	0.019121047	0.00029764677	0.009887763	0.0006491714	0.004955353	0.0012149832
2022-04-29	Mpumalanga	other	0.0019484092	0.016628511	0.0002124073	0.008166859	0.0004972996	0.0040452033	0.0009413116
2022-04-30	Mpumalanga	other	0.0015554216	0.014733197	0.00015483506	0.0067748157	0.00037613188	0.003337566	0.0007322196
2022-05-01	Mpumalanga	other	0.0012397413	0.012672843	0.00011574545	0.00563614	0.00028426456	0.0027611468	0.0005644434
2022-05-02	Mpumalanga	other	0.0009898478	0.011232513	8.3412444e-05	0.0047053294	0.0002136482	0.0022688513	0.00044056977
2022-05-03	Mpumalanga	other	0.00079024467	0.009825129	5.9361744e-05	0.003944539	0.00015823284	0.0018641723	0.00034088275
2022-04-27	KwaZulu-Natal	Delta	4.1232077e-05	0.0028512091	6.499243e-07	0.00066704775	2.640667e-06	0.00018433548	9.79893e-06
2022-04-28	KwaZulu-Natal	Delta	3.2367905e-05	0.0026138783	4.5161354e-07	0.0005616066	1.930079e-06	0.0001500388	7.3420542e-06
2022-04-29	KwaZulu-Natal	Delta	2.5339104e-05	0.0024196026	3.0097087e-07	0.0004845167	1.3875001e-06	0.0001255126	5.500456e-06
2022-04-30	KwaZulu-Natal	Delta	1.9890878e-05	0.0021379818	2.0530662e-07	0.00041949807	9.844655e-07	0.00010206879	4.203162e-06
2022-05-01	KwaZulu-Natal	Delta	1.5517242e-05	0.0019296302	1.3500377e-07	0.0003702097	6.986184e-07	8.259433e-05	3.1464403e-06
2022-05-02	KwaZulu-Natal	Delta	1.19715e-05	0.0016568203	9.089207e-08	0.00031843636	4.913574e-07	6.76431e-05	2.2890501e-06
2022-05-03	KwaZulu-Natal	Delta	9.529556e-06	0.001527853	6.206899e-08	0.00026887955	3.5003552e-07	5.5309985e-05	1.7025058e-06
2022-04-27	KwaZulu-Natal	Omicron BA.1	0.015736884	0.16230801	0.0012652837	0.072890475	0.0029534963	0.035772406	0.0065496247
2022-04-28	KwaZulu-Natal	Omicron BA.1	0.014495488	0.17889966	0.00095066417	0.0744747	0.0023067244	0.035008516	0.0055979607
2022-04-29	KwaZulu-Natal	Omicron BA.1	0.013156801	0.19535723	0.0007337212	0.07584773	0.0018339666	0.033764552	0.0047461763
2022-04-30	KwaZulu-Natal	Omicron BA.1	0.0119959405	0.21295105	0.00053561287	0.080136664	0.0014355344	0.032792296	0.0039793733
2022-05-01	KwaZulu-Natal	Omicron BA.1	0.01091033	0.23192266	0.00039950936	0.08425791	0.0011266733	0.03181813	0.0033741675
2022-05-02	KwaZulu-Natal	Omicron BA.1	0.009849374	0.26172954	0.00028197432	0.086246975	0.00088464457	0.030874787	0.0028262143
2022-05-03	KwaZulu-Natal	Omicron BA.1	0.008918738	0.28560752	0.00020366968	0.089111574	0.00069658196	0.02960887	0.002416627
2022-04-27	KwaZulu-Natal	Omicron BA.2	0.04345528	0.20917617	0.008641123	0.12374117	0.014078614	0.075767025	0.024353415
2022-04-28	KwaZulu-Natal	Omicron BA.2	0.038538728	0.21287404	0.0064213374	0.11901535	0.0111544095	0.069750614	0.020132372
2022-04-29	KwaZulu-Natal	Omicron BA.2	0.03360929	0.21740301	0.0048882905	0.1145185	0.0086357305	0.06434259	0.01666501
2022-04-30	KwaZulu-Natal	Omicron BA.2	0.02942342	0.21453024	0.0036902046	0.110844105	0.0067395894	0.059382826	0.013880724
2022-05-01	KwaZulu-Natal	Omicron BA.2	0.025616903	0.21930286	0.0026597695	0.108021	0.0052783075	0.054677136	0.011441246
2022-05-02	KwaZulu-Natal	Omicron BA.2	0.022238955	0.2241764	0.0019763838	0.1042209	0.0040950556	0.050827343	0.009371184
2022-05-03	KwaZulu-Natal	Omicron BA.2	0.019441443	0.22859068	0.0014361083	0.10113048	0.0031895011	0.047292516	0.007675347
2022-04-27	KwaZulu-Natal	Omicron BA.4	0.034748822	0.20859385	0.00514257	0.11525541	0.010272895	0.06502099	0.018629244
2022-04-28	KwaZulu-Natal	Omicron BA.4	0.030735534	0.21803741	0.0038404046	0.11469912	0.008205039	0.06124618	0.015384789
2022-04-29	KwaZulu-Natal	Omicron BA.4	0.027077096	0.22790202	0.002904063	0.11391419	0.0065498413	0.057676356	0.012803763
2022-04-30	KwaZulu-Natal	Omicron BA.4	0.024162821	0.23313637	0.002216623	0.11169551	0.005159028	0.05461216	0.0107231485
2022-05-01	KwaZulu-Natal	Omicron BA.4	0.021517042	0.24810225	0.0017240925	0.11070767	0.0040883734	0.051575825	0.008980921
2022-05-02	KwaZulu-Natal	Omicron BA.4	0.019040715	0.2679999	0.001250692	0.11044698	0.0031659217	0.049022883	0.0074617965
2022-05-03	KwaZulu-Natal	Omicron BA.4	0.016734544	0.27665973	0.0009134628	0.11026354	0.00249025	0.0463821	0.0061594704
2022-04-27	KwaZulu-Natal	Omicron BA.5	0.88290185	0.96891063	0.60228515	0.95076156	0.7301688	0.92534804	0.8151151
2022-04-28	KwaZulu-Natal	Omicron BA.5	0.8916448	0.9759863	0.5828051	0.959001	0.72646654	0.93463993	0.82086504
2022-04-29	KwaZulu-Natal	Omicron BA.5	0.9002868	0.9811348	0.5601082	0.9658197	0.7237432	0.94338524	0.8252747
2022-04-30	KwaZulu-Natal	Omicron BA.5	0.90855724	0.98509985	0.53543967	0.9717815	0.7152294	0.9505183	0.8315543
2022-05-01	KwaZulu-Natal	Omicron BA.5	0.9156581	0.98833644	0.5114046	0.97681797	0.71397763	0.957082	0.8352884
2022-05-02	KwaZulu-Natal	Omicron BA.5	0.9222876	0.9907543	0.4930267	0.9811495	0.7050569	0.9627828	0.84107256
2022-05-03	KwaZulu-Natal	Omicron BA.5	0.92803466	0.99256915	0.46658775	0.9845745	0.69496524	0.96783715	0.8470391
2022-04-27	KwaZulu-Natal	other	3.863719e-09	8.228074e-08	1.8125268e-10	2.683537e-08	5.0534366e-10	1.0339457e-08	1.3314103e-09
2022-04-28	KwaZulu-Natal	other	2.734843e-09	6.2744725e-08	1.2128608e-10	2.0254049e-08	3.4715122e-10	7.63676e-09	9.229182e-10
2022-04-29	KwaZulu-Natal	other	1.9672073e-09	4.8864063e-08	7.851176e-11	1.507756e-08	2.363844e-10	5.644533e-09	6.379249e-10
2022-04-30	KwaZulu-Natal	other	1.4074671e-09	3.8917253e-08	5.180401e-11	1.1420241e-08	1.6526538e-10	4.1924504e-09	4.4298548e-10
2022-05-01	KwaZulu-Natal	other	9.965173e-10	3.027354e-08	3.3533773e-11	8.508994e-09	1.1234226e-10	3.09342e-09	3.0956732e-10
2022-05-02	KwaZulu-Natal	other	7.1315287e-10	2.367782e-08	2.1134306e-11	6.5191e-09	7.7419474e-11	2.2783873e-09	2.1501552e-10
2022-05-03	KwaZulu-Natal	other	5.0446414e-10	1.8344775e-08	1.3918376e-11	4.857176e-09	5.1468496e-11	1.6717718e-09	1.4820459e-10
