date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-24	Gauteng	Delta	5.1787577	20.566664	1.4113657	13.303934	2.1502275	8.682803	3.2375023	0.0060910173
2022-01-25	Gauteng	Delta	5.2493725	20.84738	1.4266648	13.472834	2.174378	8.798184	3.2897801	0.0061309617
2022-01-26	Gauteng	Delta	5.1960664	20.909948	1.4261886	13.633717	2.166542	8.735953	3.2835732	0.0060539683
2022-01-27	Gauteng	Delta	4.007668	16.174818	1.0682397	10.3762045	1.653299	6.7004285	2.5215075	0.004617992
2022-01-28	Gauteng	Delta	2.439966	11.507462	0.6013522	6.5245876	0.9569268	4.0953937	1.4954442	0.0028005252
2022-01-29	Gauteng	Delta	1.7292717	9.38035	0.38004687	5.0642605	0.63546973	2.9990077	1.016669	0.0019636978
2022-01-30	Gauteng	Delta	1.4818518	9.158315	0.30405426	4.5733805	0.5140735	2.6838226	0.8411989	0.0016637256
2022-01-31	Gauteng	Delta	1.3234503	8.617432	0.25634852	4.186703	0.44584206	2.4316242	0.73993695	0.0014657234
2022-02-01	Gauteng	Delta	1.0744877	7.670712	0.19783469	3.5584717	0.35229895	2.0214586	0.59304243	0.0011778958
2022-02-02	Gauteng	Delta	0.7957121	6.3910623	0.13363504	2.8110359	0.24521904	1.5627235	0.42530563	0.00085858407
2022-02-03	Gauteng	Delta	0.573684	5.569899	0.08338331	2.3222656	0.16100603	1.2016959	0.29068136	0.0006134523
2022-02-04	Gauteng	Delta	0.43208855	5.042322	0.052697234	1.9578525	0.11046725	0.97372764	0.20518997	0.00045693593
2022-02-05	Gauteng	Delta	0.3457998	4.6807003	0.036773108	1.7377412	0.07938657	0.8220674	0.15687776	0.00036127187
2022-02-06	Gauteng	Delta	0.28141415	4.2950354	0.02652105	1.5172348	0.059636038	0.69425523	0.1216947	0.0002919892
2022-02-07	Gauteng	Delta	0.21842113	3.817471	0.01825908	1.2862824	0.04353135	0.550309	0.09084939	0.00022542689
2022-02-08	Gauteng	Delta	0.16402406	3.3408237	0.0121192485	1.0770122	0.030286953	0.426921	0.065098755	0.00016872992
2022-02-09	Gauteng	Delta	0.1234743	3.0025558	0.007907543	0.90491813	0.02051694	0.33862877	0.046409763	0.00012698263
2022-02-10	Gauteng	Delta	0.0946915	2.7528174	0.0051868185	0.76354957	0.014272585	0.27440155	0.033758905	9.775179e-05
2022-02-11	Gauteng	Delta	0.074154794	2.4382415	0.003388816	0.65248376	0.009893275	0.22211859	0.025023138	7.607321e-05
2022-02-12	Gauteng	Delta	0.05768399	2.3089488	0.0022286582	0.5530852	0.00700316	0.18225084	0.018434241	5.9774782e-05
2022-02-13	Gauteng	Delta	0.043521985	2.0721178	0.0014815613	0.46279573	0.0048415377	0.14414689	0.013425008	4.6259083e-05
2022-02-14	Gauteng	Delta	0.033029445	1.8083982	0.00095920125	0.39192405	0.0032695152	0.11364439	0.00972155	3.523769e-05
2022-02-15	Gauteng	Delta	0.024644528	1.6690168	0.00062672247	0.32435793	0.0022009257	0.09035679	0.006917714	2.7014448e-05
2022-02-16	Gauteng	Delta	0.018685285	1.4323717	0.00041805397	0.2774619	0.0014910506	0.07317333	0.0049334485	2.0729687e-05
2022-02-17	Gauteng	Delta	0.014164878	1.2943331	0.00027581927	0.2265439	0.0010242414	0.059561208	0.0035237055	1.6061864e-05
2022-02-18	Gauteng	Delta	0.010712825	1.1719449	0.00018521924	0.19185008	0.0007177577	0.04733197	0.0025678158	1.2374944e-05
2022-02-19	Gauteng	Delta	0.008041025	1.0871717	0.00012420205	0.15646204	0.00050541246	0.037233572	0.0018668459	9.543008e-06
2022-02-20	Gauteng	Delta	0.006067315	0.9824441	7.742398e-05	0.13190013	0.00034444005	0.029479742	0.0013282121	7.3022557e-06
2022-02-21	Gauteng	Delta	0.004557249	0.8673847	5.106122e-05	0.10607128	0.00023726461	0.023496702	0.0009405694	5.6099834e-06
2022-02-22	Gauteng	Delta	0.003466349	0.7353307	3.23028e-05	0.08865005	0.00016188934	0.018698364	0.00069521955	4.369026e-06
2022-02-23	Gauteng	Delta	0.002613265	0.62024	2.0510963e-05	0.07411154	0.00011156429	0.015064474	0.00049351004	3.4420568e-06
2022-02-24	Gauteng	Delta	0.0019657807	0.5409663	1.2891038e-05	0.062143736	7.6355434e-05	0.012170747	0.00035344253	2.6713492e-06
2022-02-25	Gauteng	Delta	0.0014707203	0.4458558	8.027855e-06	0.052624866	5.1626932e-05	0.009652425	0.00024930248	2.0507687e-06
2022-02-26	Gauteng	Delta	0.0010783643	0.39238113	5.151037e-06	0.043010782	3.4934867e-05	0.0076405224	0.00017855865	1.5795159e-06
2022-02-27	Gauteng	Delta	0.00082586834	0.3537229	3.2630762e-06	0.035538934	2.3572284e-05	0.006118095	0.0001272789	1.210894e-06
2022-02-28	Gauteng	Delta	0.00061407185	0.32840368	2.1660085e-06	0.02954369	1.5887728e-05	0.0048404466	9.057409e-05	9.4030685e-07
2022-03-01	Gauteng	Delta	0.0004573284	0.28407043	1.3809326e-06	0.025038602	1.0842407e-05	0.003782212	6.423386e-05	7.1648867e-07
2022-03-02	Gauteng	Delta	0.00033987974	0.24823321	8.589236e-07	0.020337934	7.235859e-06	0.0030304422	4.5899465e-05	5.4693453e-07
2022-03-03	Gauteng	Delta	0.0002480412	0.20899744	5.573237e-07	0.01673105	4.7617186e-06	0.0023944043	3.2449163e-05	4.1754856e-07
2022-03-04	Gauteng	Delta	0.00018591998	0.18651007	3.6112348e-07	0.013972018	3.1863062e-06	0.0018876217	2.296314e-05	3.204559e-07
2022-03-05	Gauteng	Delta	0.00013792331	0.16528237	2.2983188e-07	0.011300813	2.1555823e-06	0.001464614	1.5650372e-05	2.4898713e-07
2022-03-06	Gauteng	Delta	0.00010095674	0.15063208	1.4862505e-07	0.009302751	1.4454398e-06	0.0011590617	1.1046396e-05	1.8335311e-07
2022-03-07	Gauteng	Delta	7.502256e-05	0.13311414	9.033175e-08	0.007755149	9.625463e-07	0.00089380716	7.763452e-06	1.3904543e-07
2022-03-08	Gauteng	Delta	5.5661898e-05	0.10988302	5.6641507e-08	0.0062840525	6.5486466e-07	0.00068969285	5.360035e-06	1.0333176e-07
2022-03-09	Gauteng	Delta	4.1869596e-05	0.09422123	3.610289e-08	0.0050001824	4.4043497e-07	0.0005277821	3.8187663e-06	7.8458434e-08
2022-03-10	Gauteng	Delta	3.1077787e-05	0.078773364	2.1914808e-08	0.0040897843	3.055208e-07	0.00041458567	2.7079757e-06	6.066286e-08
2022-03-11	Gauteng	Delta	2.2950548e-05	0.06882525	1.3485459e-08	0.003315788	1.9822153e-07	0.00032230184	1.9137024e-06	4.6292346e-08
2022-03-12	Gauteng	Delta	1.6829017e-05	0.055972986	8.4355385e-09	0.0026787242	1.3008238e-07	0.00024986407	1.3150338e-06	3.4325346e-08
2022-03-13	Gauteng	Delta	1.2215483e-05	0.045922406	5.328614e-09	0.0022981253	8.599631e-08	0.00019628106	9.164826e-07	2.5019805e-08
2022-03-14	Gauteng	Delta	8.942175e-06	0.03598105	3.3317646e-09	0.0018585634	5.685715e-08	0.00015121858	6.385444e-07	1.855523e-08
2022-03-15	Gauteng	Delta	6.6732373e-06	0.032818392	2.0693163e-09	0.0015224352	3.7356035e-08	0.00012028281	4.41196e-07	1.3713409e-08
2022-03-16	Gauteng	Delta	4.906269e-06	0.02832389	1.2851973e-09	0.0013073075	2.4836647e-08	9.35572e-05	3.0862955e-07	9.859901e-09
2022-03-17	Gauteng	Delta	3.5314483e-06	0.026321117	8.078878e-10	0.0011215146	1.6591324e-08	7.231193e-05	2.1172212e-07	7.22068e-09
2022-03-18	Gauteng	Delta	2.5817253e-06	0.023935629	5.256246e-10	0.0009073455	1.0907476e-08	5.7045552e-05	1.45969e-07	5.263529e-09
2022-03-19	Gauteng	Delta	1.9115007e-06	0.019955318	3.226906e-10	0.0007539183	7.2138406e-09	4.5295055e-05	1.0024813e-07	3.856936e-09
2022-03-20	Gauteng	Delta	1.4081663e-06	0.017607704	2.0622037e-10	0.000630373	4.745503e-09	3.493135e-05	7.039952e-08	2.828977e-09
2022-03-21	Gauteng	Delta	1.0182014e-06	0.015063311	1.3441352e-10	0.0005369485	3.1190939e-09	2.7253758e-05	4.9171703e-08	2.0480972e-09
2022-03-22	Gauteng	Delta	7.5354137e-07	0.012844989	8.421154e-11	0.00044579656	1.9817943e-09	2.1103984e-05	3.3816573e-08	1.4956915e-09
2022-03-23	Gauteng	Delta	5.4702565e-07	0.01151504	5.277029e-11	0.00035700508	1.3231767e-09	1.6100958e-05	2.3560455e-08	1.1000185e-09
2022-03-24	Gauteng	Delta	3.9726888e-07	0.010665575	3.498302e-11	0.0002971566	8.9168845e-10	1.2491032e-05	1.6595056e-08	8.110697e-10
2022-03-25	Gauteng	Delta	2.9495678e-07	0.009073638	2.068083e-11	0.00024289994	5.789515e-10	9.649992e-06	1.1691475e-08	5.8834815e-10
2022-03-26	Gauteng	Delta	2.1459161e-07	0.0079920525	1.29329065e-11	0.00018928797	3.7570974e-10	7.613914e-06	8.258457e-09	4.2427994e-10
2022-03-27	Gauteng	Delta	1.5718263e-07	0.006547815	8.093999e-12	0.00015913272	2.488037e-10	6.0353464e-06	5.7696106e-09	3.1171937e-10
2022-03-28	Gauteng	Delta	1.14269234e-07	0.00537554	4.722145e-12	0.00013367397	1.6070092e-10	4.6793502e-06	3.9769055e-09	2.3095131e-10
2022-03-29	Gauteng	Delta	8.4643084e-08	0.0049365335	3.0078327e-12	0.00011169212	1.0625248e-10	3.5242956e-06	2.7862321e-09	1.7224547e-10
2022-03-30	Gauteng	Delta	6.195393e-08	0.00450731	1.9270828e-12	9.285927e-05	6.953289e-11	2.752727e-06	1.9166522e-09	1.2318635e-10
2022-03-31	Gauteng	Delta	4.4880615e-08	0.004021647	1.2251105e-12	7.6863864e-05	4.6240012e-11	2.1535432e-06	1.2922909e-09	9.0045416e-11
2022-04-01	Gauteng	Delta	3.2193803e-08	0.0036424068	7.0823236e-13	6.0068865e-05	2.974879e-11	1.6336776e-06	8.8027263e-10	6.428068e-11
2022-04-02	Gauteng	Delta	2.3397487e-08	0.0032396086	4.4050722e-13	5.013208e-05	1.8910963e-11	1.2933373e-06	6.0476485e-10	4.683256e-11
2022-04-03	Gauteng	Delta	1.6982964e-08	0.002918343	2.6582642e-13	4.0068302e-05	1.252491e-11	1.0121262e-06	4.2097567e-10	3.35785e-11
2022-04-04	Gauteng	Delta	1.2161406e-08	0.002317396	1.6518449e-13	3.1318996e-05	8.201396e-12	8.1106634e-07	2.8172573e-10	2.432619e-11
2022-04-05	Gauteng	Delta	8.796702e-09	0.001975058	1.0440019e-13	2.6187297e-05	5.22602e-12	6.0469756e-07	1.8647768e-10	1.7326116e-11
2022-04-06	Gauteng	Delta	6.435303e-09	0.0016579429	5.9462885e-14	2.0990297e-05	3.1356892e-12	4.687601e-07	1.2463978e-10	1.2513274e-11
2022-04-07	Gauteng	Delta	4.714916e-09	0.0016006907	3.6820576e-14	1.6892443e-05	2.0571103e-12	3.81409e-07	8.5074114e-11	8.968366e-12
2022-04-08	Gauteng	Delta	3.433894e-09	0.0013503941	2.3541939e-14	1.41997725e-05	1.3005573e-12	2.9002902e-07	5.8180995e-11	6.5261165e-12
2022-04-09	Gauteng	Delta	2.470403e-09	0.0012568033	1.3419494e-14	1.1953377e-05	7.8931463e-13	2.1918947e-07	3.8806507e-11	4.586346e-12
2022-04-10	Gauteng	Delta	1.7886705e-09	0.0011147225	8.011307e-15	9.943819e-06	5.0006294e-13	1.7003657e-07	2.6712056e-11	3.1618718e-12
2022-04-11	Gauteng	Delta	1.3031128e-09	0.0010097764	4.7715085e-15	8.2033785e-06	2.9977065e-13	1.3664558e-07	1.7759887e-11	2.2775176e-12
2022-04-12	Gauteng	Delta	9.852361e-10	0.00091295474	2.898415e-15	6.2005424e-06	1.8375327e-13	1.0613777e-07	1.1564594e-11	1.6201712e-12
2022-04-13	Gauteng	Delta	7.1238904e-10	0.0008697595	1.7859076e-15	5.1180778e-06	1.2475788e-13	8.141393e-08	7.461375e-12	1.116717e-12
2022-04-14	Gauteng	Delta	5.170907e-10	0.00075265794	1.049579e-15	4.3343534e-06	7.725985e-14	6.265026e-08	5.022185e-12	7.920768e-13
2022-04-15	Gauteng	Delta	3.817339e-10	0.00065843225	6.1939485e-16	3.592933e-06	4.911826e-14	4.893514e-08	3.3205765e-12	5.46944e-13
2022-04-16	Gauteng	Delta	2.7846606e-10	0.00059656415	4.1425157e-16	2.946647e-06	2.993621e-14	3.942039e-08	2.1998557e-12	3.6421387e-13
2022-04-17	Gauteng	Delta	2.04741e-10	0.00051434495	2.5639457e-16	2.3759305e-06	1.83933e-14	3.0798134e-08	1.4347492e-12	2.4464447e-13
2022-04-18	Gauteng	Delta	1.438607e-10	0.00046084155	1.5584624e-16	1.9739414e-06	1.1004697e-14	2.3378922e-08	9.232106e-13	1.5973545e-13
2022-04-19	Gauteng	Delta	1.04482534e-10	0.00040034542	8.5362644e-17	1.6769078e-06	7.0925753e-15	1.7937467e-08	6.2559365e-13	1.0278764e-13
2022-04-20	Gauteng	Delta	7.318253e-11	0.0003843474	5.030432e-17	1.3509795e-06	4.5661856e-15	1.3387935e-08	4.05842e-13	6.697801e-14
2022-04-21	Gauteng	Delta	5.5200844e-11	0.00036766558	2.841358e-17	1.0979503e-06	2.7530316e-15	1.0100498e-08	2.6022584e-13	4.181719e-14
2022-04-22	Gauteng	Delta	3.9855973e-11	0.0003108555	1.6450313e-17	9.749784e-07	1.7012522e-15	7.599026e-09	1.7232148e-13	2.7176203e-14
2022-04-23	Gauteng	Delta	2.8562767e-11	0.00024250736	1.06114244e-17	8.83302e-07	1.0581675e-15	5.8429728e-09	1.1672606e-13	1.738322e-14
2022-04-24	Gauteng	Delta	2.0696967e-11	0.00020202289	5.5431197e-18	7.7539886e-07	6.816683e-16	4.6269606e-09	7.557531e-14	1.0140123e-14
2022-04-25	Gauteng	Delta	1.4697677e-11	0.00020405394	3.0395608e-18	6.814046e-07	4.3608544e-16	3.5394578e-09	5.156533e-14	6.322077e-15
2022-04-26	Gauteng	Delta	1.0545374e-11	0.00022207071	1.5886659e-18	6.043855e-07	2.7552457e-16	2.7881504e-09	3.6040476e-14	3.878242e-15
2022-01-02	Gauteng	Omicron BA.1	1090.9888	1327.1577	889.9126	1238.955	957.1929	1166.1218	1020.0377	0.6483854
2022-01-03	Gauteng	Omicron BA.1	1161.7114	1410.4797	949.6949	1316.6835	1020.2102	1240.6074	1086.6505	0.64816016
2022-01-04	Gauteng	Omicron BA.1	1091.1018	1277.921	926.6413	1210.7424	981.3097	1152.4008	1031.8181	0.6453202
2022-01-05	Gauteng	Omicron BA.1	972.15283	1111.0571	851.47876	1059.4941	889.6318	1017.34	928.62	0.63891625
2022-01-06	Gauteng	Omicron BA.1	930.89514	1060.1221	820.5364	1009.3063	855.9844	971.8047	891.3645	0.633167
2022-01-07	Gauteng	Omicron BA.1	898.88477	1019.89465	799.0895	972.53357	830.8808	937.288	862.83093	0.62717044
2022-01-08	Gauteng	Omicron BA.1	839.3168	948.4346	747.35974	906.706	777.10864	874.12146	806.2461	0.6183217
2022-01-09	Gauteng	Omicron BA.1	773.4351	874.75714	687.79706	837.54675	715.7505	805.3516	742.9519	0.6064657
2022-01-10	Gauteng	Omicron BA.1	718.9828	812.92114	640.312	778.39075	665.9879	748.81244	690.31995	0.592793
2022-01-11	Gauteng	Omicron BA.1	670.3735	756.3683	596.8405	725.1638	620.14886	697.6963	642.9553	0.5781326
2022-01-12	Gauteng	Omicron BA.1	620.32007	700.6824	552.0616	670.95764	573.1992	645.8167	594.3354	0.5620105
2022-01-13	Gauteng	Omicron BA.1	571.8371	645.45	506.8897	618.4213	526.9153	596.06934	546.9498	0.5431955
2022-01-14	Gauteng	Omicron BA.1	527.0179	595.3961	465.29715	571.359	484.598	550.3156	503.976	0.5210092
2022-01-15	Gauteng	Omicron BA.1	486.11932	552.63226	427.01425	528.5339	446.51904	508.5238	464.06494	0.4973398
2022-01-16	Gauteng	Omicron BA.1	447.95496	511.5999	391.02332	488.2209	410.18936	469.04868	426.77887	0.47430575
2022-01-17	Gauteng	Omicron BA.1	412.3791	473.72653	358.17697	451.0707	376.1935	432.43652	392.10565	0.45010376
2022-01-18	Gauteng	Omicron BA.1	379.55957	437.96286	328.16074	416.40845	344.63873	398.62582	360.25946	0.42538846
2022-01-19	Gauteng	Omicron BA.1	349.35834	405.00327	299.83502	385.1133	316.33984	368.2713	331.086	0.40011615
2022-01-20	Gauteng	Omicron BA.1	321.698	375.78073	273.95514	356.6947	290.43698	340.36725	303.90942	0.37449503
2022-01-21	Gauteng	Omicron BA.1	296.5332	349.2249	250.9674	330.38553	266.57083	314.59045	279.60883	0.34880412
2022-01-22	Gauteng	Omicron BA.1	273.97375	324.90546	229.342	306.36093	244.49808	290.9784	257.17993	0.3237118
2022-01-23	Gauteng	Omicron BA.1	252.57895	303.36865	209.18518	284.4481	223.9762	269.6482	236.80788	0.29938054
2022-01-24	Gauteng	Omicron BA.1	233.34482	282.2791	191.40648	264.4976	205.39055	249.87262	218.49982	0.27635682
2022-01-25	Gauteng	Omicron BA.1	215.51245	263.60962	174.10153	246.04485	188.40088	231.87012	201.16255	0.25397116
2022-01-26	Gauteng	Omicron BA.1	199.53615	246.42365	159.66959	229.34918	172.8329	215.13257	185.72028	0.2331721
2022-01-27	Gauteng	Omicron BA.1	184.73416	230.26741	145.96396	214.25288	158.87659	199.70267	171.21347	0.21406373
2022-01-28	Gauteng	Omicron BA.1	171.0293	215.0483	133.92058	199.96516	145.88824	185.58165	158.0847	0.19694228
2022-01-29	Gauteng	Omicron BA.1	158.79768	201.80565	122.89147	186.65358	134.35228	172.895	145.88408	0.18098025
2022-01-30	Gauteng	Omicron BA.1	147.24573	189.0154	112.72892	174.41383	123.55162	161.16412	134.89165	0.16587734
2022-01-31	Gauteng	Omicron BA.1	136.58908	177.98383	103.73511	163.17505	113.78138	149.95923	124.59765	0.15177616
2022-02-01	Gauteng	Omicron BA.1	126.86584	167.38895	95.144905	152.81427	104.70103	139.68758	115.23524	0.13887143
2022-02-02	Gauteng	Omicron BA.1	117.83533	156.61449	87.422005	142.95903	96.51123	130.19087	106.77188	0.12733202
2022-02-03	Gauteng	Omicron BA.1	109.62752	146.94278	80.54768	133.97545	89.26721	121.6289	98.93058	0.11696623
2022-02-04	Gauteng	Omicron BA.1	102.02232	138.0613	74.1488	125.69561	82.4276	113.52403	91.69612	0.10774379
2022-02-05	Gauteng	Omicron BA.1	95.1243	129.51503	68.37953	118.06072	76.18079	106.245224	85.00766	0.09942338
2022-02-06	Gauteng	Omicron BA.1	88.63446	121.79833	63.120068	110.85454	70.64692	99.414696	79.03872	0.09207192
2022-02-07	Gauteng	Omicron BA.1	82.7242	114.811134	58.35129	104.31682	65.515335	93.2128	73.48409	0.0855255
2022-02-08	Gauteng	Omicron BA.1	77.24921	108.488106	53.92893	97.99883	60.880314	87.39	68.396095	0.07961754
2022-02-09	Gauteng	Omicron BA.1	72.26114	101.96288	50.06502	92.01419	56.51679	81.984184	63.60275	0.0744482
2022-02-10	Gauteng	Omicron BA.1	67.57437	96.26582	46.2509	86.553795	52.629967	76.924194	59.14001	0.06962015
2022-02-11	Gauteng	Omicron BA.1	63.293972	91.030624	42.83054	81.416	48.91655	72.36983	55.205906	0.065517426
2022-02-12	Gauteng	Omicron BA.1	59.35758	86.26176	39.715096	76.6547	45.35093	67.96981	51.685635	0.061821043
2022-02-13	Gauteng	Omicron BA.1	55.624146	81.57898	36.991436	72.24966	42.361687	64.15184	48.20684	0.058583524
2022-02-14	Gauteng	Omicron BA.1	52.165386	77.26716	34.37344	68.24403	39.590275	60.33761	45.07889	0.055636704
2022-02-15	Gauteng	Omicron BA.1	49.04494	73.60373	32.04113	64.40866	37.010834	56.8025	42.144733	0.05308724
2022-02-16	Gauteng	Omicron BA.1	46.055565	69.71533	29.790829	60.847115	34.820225	53.720985	39.543716	0.0507449
2022-02-17	Gauteng	Omicron BA.1	43.23342	65.892944	27.799225	57.408863	32.61263	50.656353	37.18552	0.048661314
2022-02-18	Gauteng	Omicron BA.1	40.717113	62.43416	25.96487	54.321938	30.545599	47.910927	34.927883	0.046915635
2022-02-19	Gauteng	Omicron BA.1	38.4318	59.39399	24.399807	51.30292	28.65309	45.317474	32.857243	0.045387655
2022-02-20	Gauteng	Omicron BA.1	36.274925	56.334	22.806087	48.53751	26.913004	42.827682	30.998653	0.04392594
2022-02-21	Gauteng	Omicron BA.1	34.35942	53.671383	21.505756	45.94721	25.34853	40.54065	29.26721	0.042641617
2022-02-22	Gauteng	Omicron BA.1	32.513832	50.938007	20.267208	43.63215	23.917868	38.336243	27.620125	0.04148469
2022-02-23	Gauteng	Omicron BA.1	30.798185	48.19798	19.107101	41.403095	22.601994	36.33209	26.046776	0.040425256
2022-02-24	Gauteng	Omicron BA.1	29.164295	45.949886	18.135582	39.420895	21.33751	34.498547	24.685293	0.039378338
2022-02-25	Gauteng	Omicron BA.1	27.674187	43.95813	17.131218	37.39184	20.159664	32.73035	23.385506	0.038504303
2022-02-26	Gauteng	Omicron BA.1	26.218975	41.709362	16.198221	35.57612	19.036913	31.073608	22.17415	0.037686475
2022-02-27	Gauteng	Omicron BA.1	24.888561	39.77314	15.327931	33.811157	17.974546	29.489416	21.006319	0.03692889
2022-02-28	Gauteng	Omicron BA.1	23.6618	37.93457	14.613527	32.292168	17.043917	28.040392	19.925632	0.03626191
2022-03-01	Gauteng	Omicron BA.1	22.574837	36.27412	13.878169	30.825222	16.220675	26.736807	18.934082	0.03559255
2022-03-02	Gauteng	Omicron BA.1	21.52546	34.631424	13.237847	29.514269	15.453334	25.50283	18.028076	0.03490502
2022-03-03	Gauteng	Omicron BA.1	20.50063	33.189	12.489119	28.213667	14.70964	24.34495	17.155357	0.034362942
2022-03-04	Gauteng	Omicron BA.1	19.550732	31.811348	11.903067	27.064926	14.039732	23.237179	16.390139	0.033752352
2022-03-05	Gauteng	Omicron BA.1	18.68806	30.493067	11.337205	25.962797	13.398119	22.1606	15.648165	0.03323637
2022-03-06	Gauteng	Omicron BA.1	17.863909	29.357698	10.80454	24.905378	12.767551	21.243505	14.94627	0.03263265
2022-03-07	Gauteng	Omicron BA.1	17.121159	28.156645	10.239525	23.93182	12.178889	20.37256	14.297129	0.031900506
2022-03-08	Gauteng	Omicron BA.1	16.410393	27.094557	9.811521	22.98222	11.690602	19.507063	13.648856	0.03117681
2022-03-09	Gauteng	Omicron BA.1	15.722839	25.933405	9.4041815	22.089375	11.13762	18.674507	13.064606	0.030481197
2022-03-10	Gauteng	Omicron BA.1	15.049267	24.937775	8.99701	21.251469	10.697563	17.957691	12.505762	0.02974287
2022-03-11	Gauteng	Omicron BA.1	14.434731	23.9608	8.588456	20.327953	10.257958	17.280222	11.999906	0.028895952
2022-03-12	Gauteng	Omicron BA.1	13.857449	23.008429	8.175663	19.613268	9.822244	16.5989	11.527396	0.028019384
2022-03-13	Gauteng	Omicron BA.1	13.321417	22.30094	7.8455863	18.87803	9.415775	15.9478245	11.082523	0.027104713
2022-03-14	Gauteng	Omicron BA.1	12.817902	21.643206	7.539564	18.25823	9.066926	15.379183	10.642848	0.026225068
2022-03-15	Gauteng	Omicron BA.1	12.300243	20.98301	7.203938	17.608265	8.660801	14.804908	10.208964	0.025254797
2022-03-16	Gauteng	Omicron BA.1	11.87238	20.441286	6.879272	17.030424	8.293282	14.265549	9.804364	0.024340428
2022-03-17	Gauteng	Omicron BA.1	11.39837	19.817179	6.580373	16.479296	7.934706	13.814494	9.404277	0.023461169
2022-03-18	Gauteng	Omicron BA.1	10.95735	19.178883	6.2626185	15.905722	7.5814686	13.330506	9.015175	0.02255401
2022-03-19	Gauteng	Omicron BA.1	10.561505	18.618132	5.9695253	15.428522	7.2649684	12.902889	8.634724	0.021575473
2022-03-20	Gauteng	Omicron BA.1	10.188607	18.152287	5.728947	14.967869	6.9345202	12.443984	8.288805	0.020691767
2022-03-21	Gauteng	Omicron BA.1	9.826366	17.801624	5.4449825	14.50482	6.6290927	11.991919	7.932437	0.01987486
2022-03-22	Gauteng	Omicron BA.1	9.485796	17.395864	5.177647	14.107727	6.3430195	11.592228	7.618075	0.019121114
2022-03-23	Gauteng	Omicron BA.1	9.126297	16.97595	4.918154	13.751496	6.028619	11.236691	7.2891855	0.018358
2022-03-24	Gauteng	Omicron BA.1	8.789027	16.633286	4.647312	13.360518	5.749886	10.909235	6.981379	0.017599536
2022-03-25	Gauteng	Omicron BA.1	8.421995	16.239588	4.3636036	12.978355	5.4564476	10.547573	6.6785154	0.016901115
2022-03-26	Gauteng	Omicron BA.1	8.106027	16.024233	4.1649814	12.6661625	5.19762	10.236203	6.380502	0.0162054
2022-03-27	Gauteng	Omicron BA.1	7.795804	15.628108	3.9244156	12.352639	4.9545927	9.9083395	6.0729737	0.015502691
