date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-24	Gauteng	Delta	5.813772	23.747442	1.4407898	14.512314	2.3669639	9.402679	3.5815272	0.0068558566
2022-01-25	Gauteng	Delta	5.884224	24.173529	1.4499737	14.706743	2.391696	9.48551	3.619785	0.0068569668
2022-01-26	Gauteng	Delta	5.833391	24.096258	1.4372025	14.655403	2.3613408	9.414363	3.5714114	0.0067292117
2022-01-27	Gauteng	Delta	4.416261	18.352112	1.0533892	11.238245	1.7575169	7.0407248	2.692265	0.0050597014
2022-01-28	Gauteng	Delta	2.5734687	11.868859	0.5750299	6.9578648	0.9712191	4.2513776	1.5221509	0.0029131523
2022-01-29	Gauteng	Delta	1.7024677	9.221103	0.34476146	5.2510757	0.59298366	3.0208676	0.9714036	0.00194471
2022-01-30	Gauteng	Delta	1.4370695	8.436801	0.26236728	4.709997	0.46659994	2.618058	0.7846906	0.0015951314
2022-01-31	Gauteng	Delta	1.2574084	7.9556355	0.22256249	4.2909913	0.39537674	2.3572612	0.6742534	0.0013937287
2022-02-01	Gauteng	Delta	1.0134325	6.979735	0.16817643	3.6200664	0.3078715	1.9415259	0.5346856	0.0010994843
2022-02-02	Gauteng	Delta	0.73384047	5.7496586	0.113099016	2.8261814	0.20815332	1.4552879	0.37254158	0.0007850231
2022-02-03	Gauteng	Delta	0.51364666	4.7501054	0.07013832	2.169286	0.1330812	1.0838242	0.2469855	0.00054198434
2022-02-04	Gauteng	Delta	0.3695529	4.1707373	0.043635707	1.7392006	0.08764297	0.8299604	0.16847947	0.00038908172
2022-02-05	Gauteng	Delta	0.28862953	3.7225788	0.029157149	1.4886733	0.062418193	0.68018585	0.12423971	0.000299664
2022-02-06	Gauteng	Delta	0.22864835	3.2518597	0.02098194	1.2732558	0.04618059	0.560993	0.094061136	0.00023712157
2022-02-07	Gauteng	Delta	0.17510647	2.7829363	0.014553693	1.0510317	0.033212364	0.44513476	0.06886293	0.0001793387
2022-02-08	Gauteng	Delta	0.12944187	2.3847017	0.009720313	0.8482421	0.022628084	0.34070194	0.048609063	0.00013207195
2022-02-09	Gauteng	Delta	0.093873814	2.1012928	0.006173605	0.6872188	0.014814699	0.26449218	0.033239584	9.553062e-05
2022-02-10	Gauteng	Delta	0.069796056	1.8761277	0.003855206	0.5678007	0.009877006	0.20676681	0.023450539	7.16131e-05
2022-02-11	Gauteng	Delta	0.05257345	1.6870422	0.0024610423	0.47001395	0.006725638	0.16614714	0.016880052	5.3997475e-05
2022-02-12	Gauteng	Delta	0.039505683	1.4690294	0.0016117003	0.38301829	0.004687085	0.1314584	0.012104929	4.095451e-05
2022-02-13	Gauteng	Delta	0.029586576	1.2410684	0.0010915594	0.31468186	0.0032322474	0.10311692	0.008624557	3.095405e-05
2022-02-14	Gauteng	Delta	0.021576168	1.0306596	0.0006892947	0.2585119	0.0021766988	0.0807093	0.0060614035	2.3141482e-05
2022-02-15	Gauteng	Delta	0.015845433	0.9266087	0.00043432572	0.21042539	0.001436694	0.062432256	0.004179231	1.7137249e-05
2022-02-16	Gauteng	Delta	0.0116874315	0.81846607	0.00027731032	0.17402096	0.0009798345	0.048863817	0.0029720766	1.2855215e-05
2022-02-17	Gauteng	Delta	0.008650954	0.7039598	0.00017555931	0.14405228	0.0006574215	0.03861613	0.0020950765	9.780915e-06
2022-02-18	Gauteng	Delta	0.006432998	0.6088447	0.0001103957	0.117669	0.00044833595	0.03043096	0.0014858316	7.366139e-06
2022-02-19	Gauteng	Delta	0.0047315285	0.515787	7.210089e-05	0.09704046	0.00030261787	0.023437127	0.0010607189	5.5036394e-06
2022-02-20	Gauteng	Delta	0.0034485518	0.4277459	4.797574e-05	0.080576904	0.00020332525	0.018371422	0.000750656	4.167571e-06
2022-02-21	Gauteng	Delta	0.0025477149	0.3619194	3.0267567e-05	0.065763324	0.00013438473	0.014081604	0.00052309607	3.1783175e-06
2022-02-22	Gauteng	Delta	0.0018870546	0.30826226	1.9200841e-05	0.054082066	9.027315e-05	0.010949428	0.00036981254	2.3962505e-06
2022-02-23	Gauteng	Delta	0.0013764435	0.26989853	1.2704147e-05	0.044753425	6.056649e-05	0.008419969	0.00026299205	1.8287049e-06
2022-02-24	Gauteng	Delta	0.001034902	0.21974675	8.250698e-06	0.03658232	4.1506602e-05	0.0063787005	0.00018508546	1.3981678e-06
2022-02-25	Gauteng	Delta	0.0007624407	0.19132617	5.085042e-06	0.029023778	2.7917993e-05	0.0049864245	0.00012852065	1.0574124e-06
2022-02-26	Gauteng	Delta	0.0005531288	0.16637398	3.212503e-06	0.022980073	1.8584635e-05	0.0038578503	8.862157e-05	7.939307e-07
2022-02-27	Gauteng	Delta	0.0004068872	0.14732166	2.0114612e-06	0.018899014	1.2457736e-05	0.002967912	6.175783e-05	5.9665683e-07
2022-02-28	Gauteng	Delta	0.00030235175	0.1266504	1.2847547e-06	0.015160502	8.514106e-06	0.002239804	4.248717e-05	4.5541597e-07
2022-03-01	Gauteng	Delta	0.0002180648	0.1086679	7.707186e-07	0.012083606	5.5496275e-06	0.0017387285	2.9443101e-05	3.4437394e-07
2022-03-02	Gauteng	Delta	0.00016203967	0.09444678	4.792604e-07	0.009752609	3.70736e-06	0.0013412143	2.0642496e-05	2.5912607e-07
2022-03-03	Gauteng	Delta	0.000119146236	0.080793515	2.9792406e-07	0.007912286	2.424962e-06	0.001034382	1.41587825e-05	1.9241227e-07
2022-03-04	Gauteng	Delta	8.5413456e-05	0.06876019	1.8850558e-07	0.006462664	1.5700527e-06	0.0007920247	9.838583e-06	1.4477322e-07
2022-03-05	Gauteng	Delta	6.438603e-05	0.059758846	1.17259624e-07	0.0050806077	1.0505167e-06	0.000620848	6.85116e-06	1.1131925e-07
2022-03-06	Gauteng	Delta	4.645498e-05	0.050764643	7.4421614e-08	0.0041234638	7.120121e-07	0.00047449168	4.729977e-06	8.244908e-08
2022-03-07	Gauteng	Delta	3.373818e-05	0.041696537	4.4750227e-08	0.003392394	4.7521297e-07	0.00037127524	3.2864482e-06	6.21546e-08
2022-03-08	Gauteng	Delta	2.5028039e-05	0.035278566	2.8194908e-08	0.0027532305	3.1055006e-07	0.00028561702	2.2363101e-06	4.7549847e-08
2022-03-09	Gauteng	Delta	1.8552488e-05	0.03079041	1.7467386e-08	0.0023004373	2.12501e-07	0.00022264669	1.5337448e-06	3.573971e-08
2022-03-10	Gauteng	Delta	1.3667346e-05	0.025648633	1.1254648e-08	0.0018579087	1.4037795e-07	0.00017008749	1.0625415e-06	2.6464553e-08
2022-03-11	Gauteng	Delta	9.879355e-06	0.02114318	6.9518746e-09	0.0015571016	9.199103e-08	0.00012916121	7.31565e-07	2.0076634e-08
2022-03-12	Gauteng	Delta	7.242732e-06	0.017790431	4.2630943e-09	0.0012664954	6.148183e-08	0.000101847865	4.7241855e-07	1.4804717e-08
2022-03-13	Gauteng	Delta	5.245182e-06	0.015176929	2.6984324e-09	0.0010073131	3.9891038e-08	7.925543e-05	3.2637217e-07	1.0845566e-08
2022-03-14	Gauteng	Delta	3.7483483e-06	0.013397178	1.6384313e-09	0.0007902712	2.610044e-08	6.1951825e-05	2.2294154e-07	7.875869e-09
2022-03-15	Gauteng	Delta	2.688203e-06	0.011763064	1.0732406e-09	0.00063991384	1.7340295e-08	4.8031536e-05	1.5349943e-07	5.639734e-09
2022-03-16	Gauteng	Delta	1.939056e-06	0.009684936	6.48922e-10	0.00050879136	1.1409743e-08	3.694965e-05	1.0625186e-07	4.1025086e-09
2022-03-17	Gauteng	Delta	1.4302473e-06	0.008184626	4.036171e-10	0.00039777625	7.3860393e-09	2.8081837e-05	7.3941884e-08	2.966857e-09
2022-03-18	Gauteng	Delta	1.0182009e-06	0.0068730526	2.4788652e-10	0.00032106042	4.7459983e-09	2.147596e-05	5.1893206e-08	2.1755007e-09
2022-03-19	Gauteng	Delta	7.4005493e-07	0.006099846	1.5829738e-10	0.00026080417	2.9773448e-09	1.609766e-05	3.5140268e-08	1.5878492e-09
2022-03-20	Gauteng	Delta	5.419661e-07	0.005204675	9.78088e-11	0.00021481028	1.9641768e-09	1.2198107e-05	2.4247484e-08	1.1390372e-09
2022-03-21	Gauteng	Delta	3.9589844e-07	0.004636317	5.694204e-11	0.0001720259	1.2326241e-09	9.490446e-06	1.6437724e-08	8.228154e-10
2022-03-22	Gauteng	Delta	2.8441775e-07	0.003853256	3.3260193e-11	0.00014029341	7.974625e-10	7.6123843e-06	1.1019827e-08	5.890144e-10
2022-03-23	Gauteng	Delta	1.9924067e-07	0.0031991233	2.0847438e-11	0.00011547978	5.0459853e-10	5.8073397e-06	7.4022344e-09	4.1060927e-10
2022-03-24	Gauteng	Delta	1.4183095e-07	0.0026965349	1.31150455e-11	9.566123e-05	3.1375622e-10	4.4504905e-06	4.9456492e-09	2.9594205e-10
2022-03-25	Gauteng	Delta	1.0483688e-07	0.0022438385	8.307245e-12	7.610128e-05	1.963916e-10	3.4541267e-06	3.3586538e-09	2.0983068e-10
2022-03-26	Gauteng	Delta	7.3465394e-08	0.0020660649	5.0650734e-12	6.0344588e-05	1.2066206e-10	2.717807e-06	2.1539899e-09	1.473586e-10
2022-03-27	Gauteng	Delta	5.521097e-08	0.001704949	3.3576557e-12	5.221234e-05	7.633426e-11	2.1284154e-06	1.5073043e-09	1.0598148e-10
2022-03-28	Gauteng	Delta	3.9525133e-08	0.0014874653	1.9959603e-12	4.2759195e-05	4.9177457e-11	1.5890179e-06	1.0455603e-09	7.657845e-11
2022-03-29	Gauteng	Delta	2.872774e-08	0.0012154286	1.1893606e-12	3.5384553e-05	3.10408e-11	1.2290177e-06	7.0700323e-10	5.5811817e-11
2022-03-30	Gauteng	Delta	2.0324038e-08	0.001051335	7.11662e-13	2.9056886e-05	1.9575543e-11	9.3880425e-07	4.8130877e-10	3.925532e-11
2022-03-31	Gauteng	Delta	1.46696175e-08	0.00093589386	4.1596097e-13	2.3651324e-05	1.2272177e-11	7.474132e-07	3.1971423e-10	2.8106783e-11
2022-04-01	Gauteng	Delta	1.0660686e-08	0.00083803554	2.5531614e-13	1.937387e-05	7.854838e-12	5.539696e-07	2.1431287e-10	2.0327559e-11
2022-04-02	Gauteng	Delta	7.66185e-09	0.0007787006	1.5896114e-13	1.5642101e-05	4.9937185e-12	4.2457043e-07	1.4057722e-10	1.4158615e-11
2022-04-03	Gauteng	Delta	5.4204756e-09	0.0007218321	9.7919645e-14	1.3021963e-05	3.2977822e-12	3.2005232e-07	9.480939e-11	9.93953e-12
2022-04-04	Gauteng	Delta	3.989041e-09	0.000601717	5.3976134e-14	1.11836425e-05	1.9772098e-12	2.5507694e-07	6.344765e-11	7.1399145e-12
2022-04-05	Gauteng	Delta	2.9412714e-09	0.0005994984	3.0812572e-14	9.019694e-06	1.2622573e-12	1.9542829e-07	4.0831706e-11	5.3095323e-12
2022-04-06	Gauteng	Delta	2.1423543e-09	0.00050048385	1.8345431e-14	7.4119575e-06	7.6075366e-13	1.4917349e-07	2.8159416e-11	3.7748407e-12
2022-04-07	Gauteng	Delta	1.5095758e-09	0.0004689618	1.0396845e-14	6.202969e-06	4.907506e-13	1.2030091e-07	1.8632316e-11	2.7578903e-12
2022-04-08	Gauteng	Delta	1.0809094e-09	0.0003892353	5.5389483e-15	5.1165707e-06	3.0371845e-13	9.381041e-08	1.2687773e-11	1.9605272e-12
2022-04-09	Gauteng	Delta	8.157418e-10	0.00037649047	3.427946e-15	4.237367e-06	1.9641168e-13	7.485046e-08	8.493714e-12	1.480259e-12
2022-04-10	Gauteng	Delta	5.822427e-10	0.00036869934	2.120782e-15	3.7478644e-06	1.1829466e-13	5.710876e-08	5.570813e-12	1.0376763e-12
2022-04-11	Gauteng	Delta	4.1353676e-10	0.00033789198	1.2344732e-15	3.181773e-06	7.3745934e-14	4.4451692e-08	3.6930003e-12	7.552587e-13
2022-04-12	Gauteng	Delta	2.9139802e-10	0.00033020743	6.7376923e-16	2.6930913e-06	4.7746444e-14	3.4909053e-08	2.3075838e-12	5.4216386e-13
2022-04-13	Gauteng	Delta	2.0425914e-10	0.00036053927	3.9371688e-16	2.2339684e-06	2.8740275e-14	2.8125903e-08	1.5194275e-12	3.9590174e-13
2022-01-02	Gauteng	Omicron BA.1	1102.4849	1358.6443	897.72473	1260.7437	963.21765	1179.9933	1026.9637	0.629554
2022-01-03	Gauteng	Omicron BA.1	1172.9888	1442.5105	958.7751	1339.1868	1026.5029	1255.4138	1093.5321	0.62931556
2022-01-04	Gauteng	Omicron BA.1	1093.7805	1302.8649	924.16266	1224.4062	978.1151	1161.0933	1029.8577	0.62910134
2022-01-05	Gauteng	Omicron BA.1	966.2898	1113.0953	837.7279	1064.026	880.3986	1016.9343	917.6456	0.62623656
2022-01-06	Gauteng	Omicron BA.1	922.45087	1054.468	806.42584	1008.9721	845.1005	967.75684	878.3971	0.62203777
2022-01-07	Gauteng	Omicron BA.1	891.10693	1012.7961	782.2527	970.8708	819.10565	932.69617	851.3218	0.61697197
2022-01-08	Gauteng	Omicron BA.1	830.4933	939.5044	731.1753	902.23346	764.20874	867.62115	794.44666	0.60868394
2022-01-09	Gauteng	Omicron BA.1	764.4652	867.4737	671.9061	830.8918	703.9781	798.8147	731.3589	0.5979271
2022-01-10	Gauteng	Omicron BA.1	709.57904	806.43207	626.6735	771.59155	654.83496	741.21295	681.2655	0.5853493
2022-01-11	Gauteng	Omicron BA.1	661.4199	752.0703	582.3247	717.9515	610.2382	690.6367	634.6243	0.57196534
2022-01-12	Gauteng	Omicron BA.1	612.6992	695.22516	539.0416	664.6273	564.99243	640.25397	587.554	0.557258
2022-01-13	Gauteng	Omicron BA.1	564.9581	642.8144	495.2824	613.02155	520.06274	590.6889	540.2831	0.5391648
2022-01-14	Gauteng	Omicron BA.1	521.15674	593.88806	455.99454	566.8249	479.02728	545.9136	497.86346	0.51684093
2022-01-15	Gauteng	Omicron BA.1	481.69836	550.827	420.0555	525.42395	441.1494	504.37637	459.5924	0.49301088
2022-01-16	Gauteng	Omicron BA.1	443.9007	510.74457	386.1309	485.9706	406.36557	465.81714	423.5704	0.46981156
2022-01-17	Gauteng	Omicron BA.1	409.65546	473.49228	354.25308	449.55353	373.35306	429.81915	389.59506	0.44672775
2022-01-18	Gauteng	Omicron BA.1	377.49255	438.9423	324.91266	417.04865	342.7561	397.508	358.91846	0.42228687
2022-01-19	Gauteng	Omicron BA.1	348.15408	407.5381	298.09552	386.6212	314.85406	367.52686	330.30988	0.39739406
2022-01-20	Gauteng	Omicron BA.1	321.59894	378.78192	272.73508	358.5685	288.7929	340.4979	303.9829	0.37231755
2022-01-21	Gauteng	Omicron BA.1	296.99255	352.63565	250.87013	333.1703	265.4347	315.44867	279.9389	0.34764737
2022-01-22	Gauteng	Omicron BA.1	274.45227	327.82492	229.2418	309.25684	243.83679	292.5892	257.91696	0.32337767
2022-01-23	Gauteng	Omicron BA.1	253.8002	305.82596	209.80458	287.5548	224.19798	271.36664	238.12961	0.29969162
2022-01-24	Gauteng	Omicron BA.1	234.80597	285.4484	191.64017	267.84177	206.13266	251.78848	219.56262	0.27637553
2022-01-25	Gauteng	Omicron BA.1	217.39993	267.41943	175.41942	249.41765	189.59767	233.70752	202.72978	0.2543066
2022-01-26	Gauteng	Omicron BA.1	201.51991	250.45322	160.17471	232.93001	174.63321	217.52115	187.0094	0.23358136
2022-01-27	Gauteng	Omicron BA.1	186.75381	235.17343	146.76288	217.42834	160.57118	202.3894	172.55814	0.2144377
2022-01-28	Gauteng	Omicron BA.1	173.0888	220.89265	134.5139	203.16635	147.74425	188.63213	159.20383	0.19751117
2022-01-29	Gauteng	Omicron BA.1	160.45708	207.84921	123.135605	189.45808	136.02965	175.73212	147.03241	0.18197122
2022-01-30	Gauteng	Omicron BA.1	149.00854	195.24748	113.42896	177.09917	125.18894	163.91849	135.92313	0.16673201
2022-01-31	Gauteng	Omicron BA.1	138.58153	183.63972	103.88519	165.91702	114.93368	152.71577	125.81639	0.1523113
2022-02-01	Gauteng	Omicron BA.1	128.63525	172.25627	95.41652	155.39607	105.98934	142.54239	116.54238	0.13947567
2022-02-02	Gauteng	Omicron BA.1	119.35744	161.18117	87.60563	145.60936	97.85897	132.87308	107.923096	0.1279015
2022-02-03	Gauteng	Omicron BA.1	110.84655	151.79489	80.47097	136.52663	90.2961	123.92502	99.9691	0.11738019
2022-02-04	Gauteng	Omicron BA.1	103.023926	142.57446	74.07261	127.88991	83.2926	115.81665	92.53671	0.10775399
2022-02-05	Gauteng	Omicron BA.1	95.829895	133.91507	68.14886	119.8683	76.82858	108.14248	85.76092	0.0993226
2022-02-06	Gauteng	Omicron BA.1	89.14516	126.004364	62.801952	112.178474	71.01458	101.075	79.55153	0.09174097
2022-02-07	Gauteng	Omicron BA.1	82.87665	118.65306	57.861507	104.85386	65.56382	94.29686	73.74021	0.085004136
2022-02-08	Gauteng	Omicron BA.1	77.22986	111.26106	53.21616	98.27629	60.661423	88.05875	68.34461	0.07899931
2022-02-09	Gauteng	Omicron BA.1	71.86257	104.52416	49.18553	92.155235	56.05507	82.181046	63.416267	0.07363221
2022-02-10	Gauteng	Omicron BA.1	67.052444	98.78233	45.50718	86.10616	51.888733	76.75029	58.843037	0.06898539
2022-02-11	Gauteng	Omicron BA.1	62.494896	92.511635	42.05151	80.619354	48.0756	71.76763	54.563053	0.06471799
2022-02-12	Gauteng	Omicron BA.1	58.34753	87.44135	38.733616	75.622116	44.617332	67.092865	50.678608	0.060705222
2022-02-13	Gauteng	Omicron BA.1	54.451267	82.11103	35.668953	70.79071	41.308544	62.8123	47.06068	0.057323854
2022-02-14	Gauteng	Omicron BA.1	50.846947	77.13876	32.82094	66.40707	38.33598	58.575977	43.661713	0.054240197
2022-02-15	Gauteng	Omicron BA.1	47.396282	72.33599	30.374798	62.289543	35.569695	54.804157	40.626564	0.05143137
2022-02-16	Gauteng	Omicron BA.1	44.261047	67.99473	28.175781	58.503963	33.009315	51.23293	37.750668	0.048880003
2022-02-17	Gauteng	Omicron BA.1	41.274803	64.11693	26.010443	54.95144	30.636436	47.89507	35.18948	0.04654023
2022-02-18	Gauteng	Omicron BA.1	38.537643	60.075245	23.995895	51.60891	28.37343	44.826664	32.758694	0.0443357
2022-02-19	Gauteng	Omicron BA.1	35.898262	56.115234	22.25523	48.545177	26.378325	41.98348	30.454012	0.042286195
2022-02-20	Gauteng	Omicron BA.1	33.54622	52.85391	20.637306	45.486027	24.46248	39.39634	28.403008	0.04048878
2022-02-21	Gauteng	Omicron BA.1	31.29977	49.898506	19.184404	42.670567	22.814259	36.95382	26.432323	0.038916014
2022-02-22	Gauteng	Omicron BA.1	29.254951	47.240265	17.870281	40.235645	21.204979	34.715584	24.580645	0.037321545
2022-02-23	Gauteng	Omicron BA.1	27.394257	44.23208	16.501087	37.87139	19.693127	32.60742	22.915184	0.035933398
2022-02-24	Gauteng	Omicron BA.1	25.653522	41.819843	15.2795315	35.560852	18.258308	30.56034	21.401789	0.034597084
2022-02-25	Gauteng	Omicron BA.1	23.98985	39.586533	14.164735	33.472843	17.054216	28.66094	19.91391	0.03336715
2022-02-26	Gauteng	Omicron BA.1	22.425404	37.550663	13.180115	31.417046	15.810303	26.833826	18.56291	0.032168612
2022-02-27	Gauteng	Omicron BA.1	20.993073	35.58417	12.162111	29.612679	14.688302	25.202202	17.332287	0.030916277
2022-02-28	Gauteng	Omicron BA.1	19.643116	33.46025	11.317645	27.962475	13.630859	23.744888	16.178642	0.029791852
2022-03-01	Gauteng	Omicron BA.1	18.3961	31.75623	10.500327	26.338316	12.684658	22.372572	15.044112	0.028679933
2022-03-02	Gauteng	Omicron BA.1	17.203865	30.191391	9.678843	24.889978	11.771216	21.03603	14.014727	0.027582088
2022-03-03	Gauteng	Omicron BA.1	16.089367	28.934803	9.028633	23.63681	10.931702	19.838299	13.08041	0.026557785
2022-03-04	Gauteng	Omicron BA.1	15.087335	27.55613	8.353106	22.309093	10.126168	18.635578	12.221074	0.025636448
2022-03-05	Gauteng	Omicron BA.1	14.145388	26.271603	7.743941	21.143166	9.422968	17.552542	11.403014	0.0247036
2022-03-06	Gauteng	Omicron BA.1	13.257521	24.949345	7.1713996	19.964445	8.765524	16.517445	10.632956	0.023725025
2022-03-07	Gauteng	Omicron BA.1	12.413884	23.744764	6.669596	18.883165	8.130307	15.566977	9.921032	0.02281674
2022-03-08	Gauteng	Omicron BA.1	11.653765	22.774574	6.1301923	17.925442	7.547043	14.672646	9.231507	0.021905527
2022-03-09	Gauteng	Omicron BA.1	10.924518	21.849924	5.662824	17.116419	6.9938054	13.901684	8.603393	0.021039968
2022-03-10	Gauteng	Omicron BA.1	10.254311	20.937256	5.196606	16.284351	6.4723086	13.15005	8.011823	0.020167906
2022-03-11	Gauteng	Omicron BA.1	9.63778	20.087088	4.797397	15.523276	6.0003166	12.454057	7.461937	0.019253364
2022-03-12	Gauteng	Omicron BA.1	9.039516	19.276941	4.4539466	14.774199	5.5461526	11.804352	6.9144483	0.018383786
2022-03-13	Gauteng	Omicron BA.1	8.45627	18.612947	4.103602	14.099171	5.1246877	11.176437	6.4120393	0.017468706
2022-03-14	Gauteng	Omicron BA.1	7.9400187	17.836594	3.767714	13.424239	4.730524	10.567103	5.9639654	0.016527617
2022-03-15	Gauteng	Omicron BA.1	7.4535265	17.240059	3.4724143	12.74471	4.37273	9.973096	5.548762	0.015635638
2022-03-16	Gauteng	Omicron BA.1	7.0428295	16.767426	3.1592784	12.220701	4.027925	9.483408	5.196528	0.0148108965
2022-03-17	Gauteng	Omicron BA.1	6.6102867	16.19192	2.86257	11.681717	3.731724	8.991413	4.8538356	0.013944174
2022-03-18	Gauteng	Omicron BA.1	6.2076135	15.785145	2.643702	11.114823	3.4243715	8.512741	4.498769	0.013185823
2022-03-19	Gauteng	Omicron BA.1	5.8366528	15.338701	2.3973677	10.606506	3.1570063	8.069291	4.172495	0.012350004
2022-03-20	Gauteng	Omicron BA.1	5.482218	15.151751	2.1865592	10.231214	2.9056275	7.6639237	3.88795	0.011530712
2022-03-21	Gauteng	Omicron BA.1	5.1541367	14.873326	1.9610355	9.838389	2.674732	7.2735653	3.6180863	0.010785613
2022-03-22	Gauteng	Omicron BA.1	4.8174276	14.442512	1.7791207	9.390994	2.46248	6.886116	3.356986	0.010073033
2022-03-23	Gauteng	Omicron BA.1	4.526993	13.989348	1.59839	9.019289	2.2412043	6.5455723	3.1254938	0.009359158
2022-03-24	Gauteng	Omicron BA.1	4.2537932	13.72387	1.4468102	8.684358	2.0497196	6.2358007	2.8901947	0.0087132715
2022-03-25	Gauteng	Omicron BA.1	3.989041	13.488797	1.3085455	8.362074	1.8780663	5.952143	2.6719947	0.008096447
2022-03-26	Gauteng	Omicron BA.1	3.763772	13.237014	1.1922684	8.109447	1.7194641	5.6504884	2.4665575	0.007541932
2022-03-27	Gauteng	Omicron BA.1	3.5407798	12.925516	1.0690504	7.81138	1.5574708	5.380765	2.2836819	0.007035083
2022-03-28	Gauteng	Omicron BA.1	3.3210812	12.957729	0.9575748	7.6018205	1.4159211	5.1357346	2.1028652	0.006580068
2022-03-29	Gauteng	Omicron BA.1	3.130682	12.545956	0.8608885	7.411252	1.294338	4.8882504	1.9447839	0.0061158035
2022-03-30	Gauteng	Omicron BA.1	2.9608698	12.216516	0.772088	7.2010045	1.1817113	4.627712	1.8004082	0.0057023843
2022-03-31	Gauteng	Omicron BA.1	2.7879465	12.067385	0.689295	7.0200715	1.0645031	4.4154906	1.6636999	0.0053290417
2022-04-01	Gauteng	Omicron BA.1	2.6183481	12.000054	0.61939675	6.8208885	0.9621351	4.245091	1.5281374	0.0049560918
2022-04-02	Gauteng	Omicron BA.1	2.472546	11.917395	0.54878443	6.601944	0.86833596	4.048129	1.4058903	0.0046326495
2022-04-03	Gauteng	Omicron BA.1	2.3186736	11.876469	0.48742527	6.4295835	0.79434174	3.863706	1.296608	0.004303214
2022-04-04	Gauteng	Omicron BA.1	2.1770525	11.966912	0.427403	6.2956505	0.7141398	3.7029426	1.190799	0.004034223
2022-04-05	Gauteng	Omicron BA.1	2.0481086	12.066587	0.37501046	6.204024	0.6417785	3.572592	1.0919212	0.0037900028
2022-04-06	Gauteng	Omicron BA.1	1.9153087	11.949938	0.3311851	6.092901	0.5744244	3.417552	1.0047102	0.0035486491
2022-04-07	Gauteng	Omicron BA.1	1.8046055	12.009188	0.2938084	5.9601245	0.5191073	3.2577775	0.9178388	0.0033101107
2022-04-08	Gauteng	Omicron BA.1	1.6870956	12.267149	0.2564679	5.908012	0.4645774	3.1186547	0.8497465	0.003097834
2022-04-09	Gauteng	Omicron BA.1	1.5753231	12.518688	0.22712912	5.7735333	0.41585457	2.9989057	0.77501285	0.0029131686
2022-04-10	Gauteng	Omicron BA.1	1.4809201	12.781055	0.1980077	5.693235	0.3742362	2.8908296	0.70656013	0.0026994601
