date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-24	Gauteng	Delta	5.191947	20.694868	1.4212986	13.33139	2.1572056	8.700236	3.2524629	0.006132311
2022-01-25	Gauteng	Delta	5.275855	21.19731	1.435244	13.539678	2.192015	8.856873	3.3133116	0.006199238
2022-01-26	Gauteng	Delta	5.269204	20.998568	1.4207609	13.488005	2.1885216	8.801104	3.3008971	0.0061200913
2022-01-27	Gauteng	Delta	4.049797	16.487476	1.0770414	10.390675	1.6781464	6.7790194	2.5474813	0.004649706
2022-01-28	Gauteng	Delta	2.5155792	11.118526	0.6316923	6.610245	1.0112356	4.1532173	1.5594404	0.0028781504
2022-01-29	Gauteng	Delta	1.8195645	9.238384	0.41838333	5.084079	0.685874	3.1165671	1.0868431	0.0020564082
2022-01-30	Gauteng	Delta	1.5756905	8.987109	0.34212196	4.60385	0.5684752	2.7734027	0.9211515	0.0017750034
2022-01-31	Gauteng	Delta	1.4167252	8.444328	0.29689747	4.2447777	0.49370065	2.524629	0.81182116	0.0015604489
2022-02-01	Gauteng	Delta	1.155098	7.4991584	0.23056819	3.6157315	0.3952935	2.1018314	0.66134465	0.0012571788
2022-02-02	Gauteng	Delta	0.86943424	6.276421	0.15745856	2.9070637	0.2827193	1.6447127	0.47739106	0.00093051896
2022-02-03	Gauteng	Delta	0.63893676	5.2786818	0.09930753	2.369995	0.19036439	1.2756819	0.3306777	0.0006722264
2022-02-04	Gauteng	Delta	0.49219602	4.685919	0.0658941	1.9896601	0.13199611	1.0467119	0.23896518	0.0005105644
2022-02-05	Gauteng	Delta	0.39968336	4.213993	0.046842247	1.7896532	0.09807273	0.8830021	0.1864649	0.00041149836
2022-02-06	Gauteng	Delta	0.32413882	3.7915468	0.034290005	1.5827875	0.0745387	0.7493854	0.14580184	0.00033241382
2022-02-07	Gauteng	Delta	0.25482428	3.4333148	0.024033591	1.3385481	0.056120984	0.606373	0.11100204	0.00026030425
2022-02-08	Gauteng	Delta	0.19366023	3.2102823	0.016310945	1.1290599	0.038850293	0.4755088	0.082022086	0.00019828929
2022-02-09	Gauteng	Delta	0.14831801	2.9198515	0.010860491	0.95486724	0.027079925	0.38168246	0.058985144	0.00015187144
2022-02-10	Gauteng	Delta	0.11431123	2.661794	0.0073406934	0.8138219	0.018744772	0.3118649	0.043804903	0.00011827807
2022-02-11	Gauteng	Delta	0.090728804	2.4370596	0.004926162	0.7015991	0.013416462	0.2568699	0.033071805	9.3207556e-05
2022-02-12	Gauteng	Delta	0.07123729	2.2216992	0.0033976845	0.6041877	0.009685285	0.20784019	0.024512716	7.4350224e-05
2022-02-13	Gauteng	Delta	0.054943208	1.9563729	0.0023377582	0.51554924	0.0068890518	0.16657816	0.017884945	5.7908066e-05
2022-02-14	Gauteng	Delta	0.04203	1.784686	0.0016067831	0.425107	0.004743605	0.13364847	0.013098329	4.5042492e-05
2022-02-15	Gauteng	Delta	0.032358263	1.6610097	0.0010394732	0.35863942	0.0032870427	0.10689049	0.009613498	3.5274374e-05
2022-02-16	Gauteng	Delta	0.025092222	1.5257708	0.00069163064	0.30563343	0.0023034608	0.087202884	0.0070621194	2.802273e-05
2022-02-17	Gauteng	Delta	0.019582642	1.379113	0.00046684116	0.26035294	0.0015885049	0.07142934	0.0051755263	2.2089e-05
2022-02-18	Gauteng	Delta	0.015141394	1.2985761	0.0003122155	0.22229347	0.0011191715	0.057812095	0.0037913525	1.7440321e-05
2022-02-19	Gauteng	Delta	0.0116445385	1.1575996	0.00021032583	0.18632284	0.0007823096	0.046721194	0.0028204843	1.37502375e-05
2022-02-20	Gauteng	Delta	0.008850338	1.0296173	0.00014018237	0.15382792	0.00053958606	0.037291527	0.0020667124	1.071069e-05
2022-02-21	Gauteng	Delta	0.00673629	0.9137678	9.008926e-05	0.12861466	0.00037084322	0.030399991	0.0015055003	8.320436e-06
2022-02-22	Gauteng	Delta	0.00515855	0.8266939	5.7929417e-05	0.10633286	0.0002590493	0.02455185	0.0010808303	6.539639e-06
2022-02-23	Gauteng	Delta	0.0039413013	0.7212009	3.8040827e-05	0.0889812	0.00017968718	0.020181473	0.0007813384	5.0856243e-06
2022-02-24	Gauteng	Delta	0.003007075	0.6203346	2.4907507e-05	0.07460375	0.00012417052	0.016205428	0.0005727548	4.0084547e-06
2022-02-25	Gauteng	Delta	0.0023154113	0.5316897	1.7008097e-05	0.062318973	8.745653e-05	0.013030091	0.00041081544	3.1537093e-06
2022-02-26	Gauteng	Delta	0.0017578931	0.45414707	1.1215707e-05	0.05205073	6.17173e-05	0.010518981	0.00029767992	2.4513365e-06
2022-02-27	Gauteng	Delta	0.0013180986	0.41783044	7.407104e-06	0.044182662	4.3119635e-05	0.008320324	0.00021321593	1.9137624e-06
2022-02-28	Gauteng	Delta	0.0010049294	0.3750679	4.871319e-06	0.036277816	2.9904242e-05	0.0066073635	0.00015573794	1.494134e-06
2022-03-01	Gauteng	Delta	0.0007659716	0.34362724	3.3125784e-06	0.03046951	2.0835649e-05	0.005307255	0.00011145788	1.1771187e-06
2022-03-02	Gauteng	Delta	0.00058164145	0.291185	2.1427782e-06	0.02589396	1.4577159e-05	0.004211908	8.085716e-05	9.1498816e-07
2022-03-03	Gauteng	Delta	0.0004427482	0.24482429	1.4362234e-06	0.021670755	1.0066637e-05	0.0033633062	5.854996e-05	7.2334115e-07
2022-03-04	Gauteng	Delta	0.0003356536	0.19938643	9.2803947e-07	0.018391043	6.8117274e-06	0.0026518086	4.188432e-05	5.6203294e-07
2022-03-05	Gauteng	Delta	0.00025106117	0.1808821	6.0388277e-07	0.015346383	4.7333174e-06	0.0020846368	3.0391022e-05	4.3882946e-07
2022-03-06	Gauteng	Delta	0.00019189608	0.15934564	4.0275032e-07	0.01294426	3.263901e-06	0.0016435446	2.2058262e-05	3.4491825e-07
2022-03-07	Gauteng	Delta	0.0001476621	0.14538495	2.6597706e-07	0.010886317	2.1955846e-06	0.0013193558	1.5930636e-05	2.7174474e-07
2022-03-08	Gauteng	Delta	0.00011205603	0.13192388	1.6769832e-07	0.00895295	1.5468755e-06	0.0010672843	1.1542211e-05	2.0951983e-07
2022-03-09	Gauteng	Delta	8.500427e-05	0.121621326	1.07832605e-07	0.00743499	1.0584112e-06	0.0008431777	8.42707e-06	1.6263877e-07
2022-03-10	Gauteng	Delta	6.3711894e-05	0.112045005	7.183606e-08	0.0061761895	7.338542e-07	0.0006811109	5.93968e-06	1.2555064e-07
2022-03-11	Gauteng	Delta	4.7846654e-05	0.0915852	4.7653575e-08	0.0050831116	5.059523e-07	0.0005466996	4.303438e-06	9.608334e-08
2022-03-12	Gauteng	Delta	3.6260004e-05	0.07596552	3.137539e-08	0.0041969414	3.4724692e-07	0.0004354119	3.0509757e-06	7.341796e-08
2022-03-13	Gauteng	Delta	2.6945123e-05	0.059262685	2.083644e-08	0.003480635	2.4009682e-07	0.0003493365	2.1219569e-06	5.6091253e-08
2022-03-14	Gauteng	Delta	2.0249201e-05	0.05255113	1.3307346e-08	0.0028526033	1.6305923e-07	0.00027810968	1.5258813e-06	4.2683787e-08
2022-03-15	Gauteng	Delta	1.5447296e-05	0.047148615	8.494361e-09	0.0023810107	1.1096486e-07	0.00021992865	1.1058679e-06	3.208894e-08
2022-03-16	Gauteng	Delta	1.1750081e-05	0.041975513	5.4135465e-09	0.0019737878	7.537418e-08	0.00017572544	7.7376956e-07	2.4848429e-08
2022-03-17	Gauteng	Delta	8.6432665e-06	0.036895677	3.501913e-09	0.001651909	4.9584788e-08	0.0001348429	5.5207033e-07	1.852653e-08
2022-03-18	Gauteng	Delta	6.521116e-06	0.033154655	2.2808642e-09	0.0013905023	3.4007364e-08	0.000109225715	3.9470854e-07	1.3941486e-08
2022-03-19	Gauteng	Delta	4.782897e-06	0.029006032	1.4487918e-09	0.0011656962	2.3637094e-08	8.538076e-05	2.7506513e-07	1.0441111e-08
2022-03-20	Gauteng	Delta	3.6159227e-06	0.026179776	9.406155e-10	0.0010077447	1.5703781e-08	6.5989516e-05	1.8774654e-07	7.732352e-09
2022-03-21	Gauteng	Delta	2.7318497e-06	0.023149673	6.155965e-10	0.0008649459	1.0509807e-08	5.325135e-05	1.3436446e-07	5.721672e-09
2022-03-22	Gauteng	Delta	2.0104035e-06	0.018891975	4.0795853e-10	0.0007363228	6.960993e-09	4.1733703e-05	9.673295e-08	4.234837e-09
2022-03-23	Gauteng	Delta	1.4570535e-06	0.018040791	2.4810234e-10	0.0006226273	4.6964006e-09	3.343584e-05	7.078613e-08	3.0824947e-09
2022-03-24	Gauteng	Delta	1.0816807e-06	0.016920138	1.5763259e-10	0.00052241585	3.24622e-09	2.6521495e-05	5.1256663e-08	2.2521522e-09
2022-03-25	Gauteng	Delta	8.054541e-07	0.0145806335	1.0181926e-10	0.00042724505	2.2205344e-09	2.1210424e-05	3.6613663e-08	1.6544155e-09
2022-03-26	Gauteng	Delta	6.0768116e-07	0.012933293	6.7310976e-11	0.0003531078	1.5004147e-09	1.6740654e-05	2.6224093e-08	1.2290631e-09
2022-03-27	Gauteng	Delta	4.596768e-07	0.0116763925	4.281746e-11	0.00030186947	1.0137512e-09	1.3422111e-05	1.8957211e-08	9.1583763e-10
2022-03-28	Gauteng	Delta	3.535601e-07	0.010680758	2.790679e-11	0.00023699329	6.913184e-10	1.0955623e-05	1.3585279e-08	7.019546e-10
2022-03-29	Gauteng	Delta	2.5785778e-07	0.010047207	1.8247445e-11	0.00019309652	4.7424714e-10	8.714616e-06	9.7158805e-09	5.1899424e-10
2022-03-30	Gauteng	Delta	1.9640166e-07	0.009054516	1.193791e-11	0.00016604438	3.1638284e-10	7.0778833e-06	6.7473365e-09	3.8147857e-10
2022-03-31	Gauteng	Delta	1.4668633e-07	0.007928437	7.716453e-12	0.00013618848	2.0614864e-10	5.6994363e-06	4.701727e-09	2.8109537e-10
2022-04-01	Gauteng	Delta	1.079905e-07	0.0072743543	5.0724433e-12	0.00011553934	1.4150973e-10	4.5044194e-06	3.2538612e-09	2.0665503e-10
2022-04-02	Gauteng	Delta	7.826185e-08	0.0064204265	3.4389618e-12	0.00010020949	9.339277e-11	3.5260812e-06	2.4839413e-09	1.5319256e-10
2022-04-03	Gauteng	Delta	5.8334503e-08	0.005375759	2.262093e-12	8.6564854e-05	6.113331e-11	2.8281324e-06	1.680084e-09	1.1207482e-10
2022-04-04	Gauteng	Delta	4.3412754e-08	0.004523415	1.4916929e-12	6.7653e-05	4.0501782e-11	2.2183258e-06	1.1666905e-09	8.313558e-11
2022-04-05	Gauteng	Delta	3.2283204e-08	0.004035611	9.669399e-13	5.6378707e-05	2.6666136e-11	1.7911901e-06	8.339661e-10	6.301479e-11
2022-04-06	Gauteng	Delta	2.3917895e-08	0.0035540473	6.090874e-13	4.9152844e-05	1.7104233e-11	1.4253611e-06	5.9114946e-10	4.72203e-11
2022-04-07	Gauteng	Delta	1.8177793e-08	0.0032044768	3.901762e-13	4.2847914e-05	1.126302e-11	1.1426166e-06	3.8730177e-10	3.5168646e-11
2022-04-08	Gauteng	Delta	1.3809194e-08	0.002872195	2.3606095e-13	3.5307094e-05	7.690725e-12	9.212772e-07	2.642078e-10	2.5424923e-11
2022-04-09	Gauteng	Delta	1.0085184e-08	0.0026126592	1.4886254e-13	2.9886676e-05	5.1336413e-12	7.096575e-07	1.8526018e-10	1.8966032e-11
2022-04-10	Gauteng	Delta	7.550799e-09	0.0023961472	9.1178875e-14	2.5123e-05	3.335998e-12	5.705763e-07	1.2744947e-10	1.369374e-11
2022-04-11	Gauteng	Delta	5.4539253e-09	0.0021769728	5.7237005e-14	2.1252317e-05	2.0623273e-12	4.6899808e-07	8.7942285e-11	9.7444925e-12
2022-04-12	Gauteng	Delta	3.9225805e-09	0.0020594099	3.469209e-14	1.7659215e-05	1.3088793e-12	3.8258509e-07	5.9799624e-11	7.0320724e-12
2022-04-13	Gauteng	Delta	2.9670657e-09	0.0018860319	2.0463354e-14	1.5381907e-05	8.5378146e-13	3.1473914e-07	4.1024517e-11	5.1180076e-12
2022-04-14	Gauteng	Delta	2.215446e-09	0.0017842625	1.2020973e-14	1.2970942e-05	5.6044617e-13	2.5459593e-07	2.7660126e-11	3.6475918e-12
2022-04-15	Gauteng	Delta	1.6416108e-09	0.0016738332	7.34157e-15	1.0790329e-05	3.608085e-13	2.0107602e-07	1.8473749e-11	2.511737e-12
2022-04-16	Gauteng	Delta	1.1361314e-09	0.001531938	4.659338e-15	9.714979e-06	2.3156948e-13	1.6222324e-07	1.286665e-11	1.646397e-12
2022-04-17	Gauteng	Delta	8.639459e-10	0.0015204648	2.888407e-15	8.000722e-06	1.4907835e-13	1.2627122e-07	8.8088824e-12	1.1130673e-12
2022-04-18	Gauteng	Delta	6.119938e-10	0.0012830949	1.7856028e-15	6.655893e-06	9.094684e-14	9.963297e-08	5.8921136e-12	7.2381717e-13
2022-04-19	Gauteng	Delta	4.902747e-10	0.0012765705	1.0121048e-15	5.5569167e-06	5.974502e-14	7.5573155e-08	4.007988e-12	4.92095e-13
2022-04-20	Gauteng	Delta	3.563938e-10	0.0011040939	6.018365e-16	4.665937e-06	3.8282938e-14	6.271473e-08	2.754544e-12	3.1655941e-13
2022-04-21	Gauteng	Delta	2.564572e-10	0.0009273253	3.6083469e-16	3.954681e-06	2.4926521e-14	5.0082072e-08	1.9034184e-12	1.9775235e-13
2022-04-22	Gauteng	Delta	1.9203279e-10	0.00079240254	2.1359402e-16	3.3285119e-06	1.6124995e-14	3.939245e-08	1.3273731e-12	1.241349e-13
2022-04-23	Gauteng	Delta	1.4491194e-10	0.00075962645	1.2558222e-16	2.892213e-06	1.0462662e-14	3.086215e-08	9.333473e-13	7.758754e-14
2022-04-24	Gauteng	Delta	1.0829235e-10	0.00071803015	8.3077435e-17	2.641525e-06	6.8482936e-15	2.4439949e-08	6.3445343e-13	4.8590858e-14
2022-04-25	Gauteng	Delta	8.288665e-11	0.00069027784	4.675453e-17	2.417211e-06	4.171307e-15	1.9240161e-08	4.3808975e-13	2.9164476e-14
2022-01-02	Gauteng	Omicron BA.1	1073.074	1307.196	875.3672	1218.9075	941.3324	1148.2842	1002.0256	0.64464283
2022-01-03	Gauteng	Omicron BA.1	1142.7618	1389.1575	934.7514	1295.801	1004.52826	1222.0096	1068.417	0.6443912
2022-01-04	Gauteng	Omicron BA.1	1084.4216	1267.3284	923.4789	1202.4717	975.16815	1145.1082	1026.5092	0.6432873
2022-01-05	Gauteng	Omicron BA.1	979.0017	1115.7323	856.1392	1065.5614	895.69165	1024.2863	935.02045	0.63979274
2022-01-06	Gauteng	Omicron BA.1	939.51465	1070.8739	829.1614	1018.973	864.728	982.0718	900.8359	0.63519716
2022-01-07	Gauteng	Omicron BA.1	908.00104	1029.6781	807.4376	983.0229	840.0583	947.8371	872.55066	0.6300051
2022-01-08	Gauteng	Omicron BA.1	850.69653	962.83673	757.1161	920.16785	787.7039	886.6289	817.0458	0.6219599
2022-01-09	Gauteng	Omicron BA.1	786.3198	891.7542	699.1678	851.1584	727.4611	818.9298	754.548	0.6112958
2022-01-10	Gauteng	Omicron BA.1	731.28467	828.859	650.78455	791.09766	676.14325	762.0191	701.8421	0.59829074
2022-01-11	Gauteng	Omicron BA.1	681.08093	771.34625	606.626	736.8716	630.44275	709.3549	653.1741	0.58373344
2022-01-12	Gauteng	Omicron BA.1	630.3056	711.29047	560.42163	681.3774	582.1969	656.38916	603.8529	0.5682577
2022-01-13	Gauteng	Omicron BA.1	580.6239	654.2078	513.5239	627.24316	534.5447	605.14294	555.2727	0.5493647
2022-01-14	Gauteng	Omicron BA.1	534.32776	604.7082	470.86685	579.2843	491.2765	558.2489	510.04504	0.52753556
2022-01-15	Gauteng	Omicron BA.1	491.6726	557.6716	431.48453	534.5188	451.11566	514.3666	469.07504	0.5038303
2022-01-16	Gauteng	Omicron BA.1	451.7309	516.68695	394.77008	492.9626	413.0303	472.96497	430.28662	0.4800068
2022-01-17	Gauteng	Omicron BA.1	415.01892	476.5109	359.8674	454.0719	378.45697	435.3865	394.38828	0.45537895
2022-01-18	Gauteng	Omicron BA.1	380.7362	439.38147	328.51917	418.4988	346.1639	400.76288	361.5147	0.42960286
2022-01-19	Gauteng	Omicron BA.1	349.7057	405.61224	299.6056	386.16882	316.5517	368.87915	330.9135	0.40291306
2022-01-20	Gauteng	Omicron BA.1	321.3512	375.46887	273.10553	356.29883	289.7664	339.78546	303.25256	0.3759808
2022-01-21	Gauteng	Omicron BA.1	295.47128	347.21606	248.97833	329.31625	264.55496	313.3534	277.95078	0.3489311
2022-01-22	Gauteng	Omicron BA.1	271.74017	322.87045	226.15521	304.62015	241.44301	289.1266	255.21242	0.3225941
2022-01-23	Gauteng	Omicron BA.1	249.60156	299.52585	206.03395	281.92053	220.64008	266.7622	234.27153	0.2972503
2022-01-24	Gauteng	Omicron BA.1	229.54645	278.54446	187.55067	261.51788	201.48193	246.67697	215.09909	0.27302548
2022-01-25	Gauteng	Omicron BA.1	211.65408	258.94974	170.84148	242.67319	184.15575	228.05469	197.39601	0.24988222
2022-01-26	Gauteng	Omicron BA.1	195.3513	241.11818	155.29674	225.37544	168.15428	211.02643	181.32275	0.22783571
2022-01-27	Gauteng	Omicron BA.1	180.256	225.57439	141.72775	209.6294	154.05176	195.23326	166.59953	0.2081095
2022-01-28	Gauteng	Omicron BA.1	166.46414	210.64902	129.88367	194.82819	141.23656	180.85207	152.9089	0.19059101
2022-01-29	Gauteng	Omicron BA.1	153.70892	196.9478	118.12758	181.50655	129.4504	167.53915	140.50507	0.17399287
2022-01-30	Gauteng	Omicron BA.1	142.05661	185.00253	108.23694	169.0665	118.46579	155.34866	129.31023	0.15833023
2022-01-31	Gauteng	Omicron BA.1	131.50528	173.35027	98.70588	157.82399	108.531876	144.47304	119.33613	0.14401525
2022-02-01	Gauteng	Omicron BA.1	121.53475	161.94624	90.35749	147.06224	99.54714	134.16977	110.01716	0.13145643
2022-02-02	Gauteng	Omicron BA.1	112.549484	151.2699	82.74336	137.0367	91.599724	124.88115	101.4409	0.119978264
2022-02-03	Gauteng	Omicron BA.1	104.407974	141.29982	75.83395	127.792114	84.18668	116.06879	93.7027	0.10992701
2022-02-04	Gauteng	Omicron BA.1	96.78693	132.15993	69.54442	119.641556	77.452965	108.226585	86.474655	0.100869894
2022-02-05	Gauteng	Omicron BA.1	89.84718	124.04448	63.91914	112.08466	71.48061	100.77709	79.95838	0.09277539
2022-02-06	Gauteng	Omicron BA.1	83.49077	116.277725	58.89039	105.09904	65.96803	94.09415	73.95928	0.08577555
2022-02-07	Gauteng	Omicron BA.1	77.7796	109.02516	54.131073	98.4822	61.070076	87.90622	68.54895	0.07935942
2022-02-08	Gauteng	Omicron BA.1	72.41484	102.42533	49.757008	92.52421	56.47425	82.21096	63.597805	0.0738242
2022-02-09	Gauteng	Omicron BA.1	67.45489	96.50508	45.820305	86.59762	52.242706	76.96837	59.10476	0.068998285
2022-02-10	Gauteng	Omicron BA.1	62.98761	90.89801	42.40927	81.30782	48.43729	72.22169	54.92552	0.06460799
2022-02-11	Gauteng	Omicron BA.1	58.91382	86.05726	39.30304	76.34235	44.898144	67.80492	51.208374	0.060850002
2022-02-12	Gauteng	Omicron BA.1	55.161713	81.60444	36.403057	71.94641	41.869057	63.793365	47.68335	0.057375103
2022-02-13	Gauteng	Omicron BA.1	51.721264	77.24062	33.777687	67.70405	39.05334	59.98331	44.555584	0.05436317
2022-02-14	Gauteng	Omicron BA.1	48.49474	73.424065	31.405111	63.836166	36.5134	56.471764	41.734303	0.051794842
2022-02-15	Gauteng	Omicron BA.1	45.515762	69.86321	29.32829	60.255074	34.11457	53.21424	39.09993	0.04951338
2022-02-16	Gauteng	Omicron BA.1	42.841278	66.41043	27.417877	56.963985	31.975252	50.337036	36.655	0.047631286
2022-02-17	Gauteng	Omicron BA.1	40.413116	62.83038	25.610832	53.854362	30.064579	47.609047	34.51054	0.045816276
2022-02-18	Gauteng	Omicron BA.1	38.221405	59.45114	24.036276	51.193546	28.264938	45.142212	32.581406	0.044155166
2022-02-19	Gauteng	Omicron BA.1	36.197556	56.520714	22.627295	48.52118	26.675285	42.8167	30.767986	0.042771973
2022-02-20	Gauteng	Omicron BA.1	34.301067	53.919056	21.384804	46.119442	25.142466	40.67103	29.118448	0.041491203
2022-02-21	Gauteng	Omicron BA.1	32.566574	51.264877	20.237822	43.976727	23.792616	38.69781	27.580166	0.040340997
2022-02-22	Gauteng	Omicron BA.1	30.97705	48.87444	19.228981	41.928886	22.585585	36.89284	26.172085	0.039357457
2022-02-23	Gauteng	Omicron BA.1	29.527615	46.498734	18.283043	40.100967	21.471539	35.176422	24.965433	0.038479846
2022-02-24	Gauteng	Omicron BA.1	28.209948	44.744358	17.482159	38.363674	20.454794	33.52397	23.80851	0.037746083
2022-02-25	Gauteng	Omicron BA.1	27.0019	43.04433	16.753748	36.77143	19.443478	32.079304	22.735497	0.037121452
2022-02-26	Gauteng	Omicron BA.1	25.831354	41.239357	15.968824	35.16611	18.589449	30.727303	21.747654	0.036569536
2022-02-27	Gauteng	Omicron BA.1	24.803413	39.78981	15.28742	33.864357	17.82458	29.50305	20.826609	0.036167137
2022-02-28	Gauteng	Omicron BA.1	23.885563	38.395172	14.704278	32.701267	17.10217	28.376034	20.053865	0.03578973
2022-03-01	Gauteng	Omicron BA.1	23.005363	36.923054	14.14153	31.586998	16.501488	27.267609	19.262753	0.035424046
2022-03-02	Gauteng	Omicron BA.1	22.131418	35.724392	13.572081	30.504616	15.899629	26.220512	18.600143	0.03512218
2022-03-03	Gauteng	Omicron BA.1	21.343204	34.91726	13.03597	29.54908	15.35446	25.431065	17.952906	0.034994274
2022-03-04	Gauteng	Omicron BA.1	20.710789	33.92868	12.550569	28.625307	14.841359	24.636322	17.391563	0.034951486
2022-03-05	Gauteng	Omicron BA.1	20.073488	32.896847	12.108768	27.856537	14.390658	23.873144	16.826286	0.034894615
2022-03-06	Gauteng	Omicron BA.1	19.541153	32.07461	11.778307	27.163052	13.909975	23.188694	16.376802	0.03485526
2022-03-07	Gauteng	Omicron BA.1	19.018898	31.089733	11.454876	26.476921	13.571289	22.564983	15.861255	0.03471477
2022-03-08	Gauteng	Omicron BA.1	18.526466	30.266909	11.11654	25.848705	13.2246275	21.936428	15.4352255	0.03470955
2022-03-09	Gauteng	Omicron BA.1	18.060719	29.412527	10.869017	25.2309	12.904794	21.450256	15.070154	0.034626245
2022-03-10	Gauteng	Omicron BA.1	17.641712	28.87582	10.56728	24.683811	12.609594	21.006226	14.726568	0.034527697
2022-03-11	Gauteng	Omicron BA.1	17.296312	28.367336	10.370061	24.190994	12.337676	20.606577	14.395857	0.034438144
2022-03-12	Gauteng	Omicron BA.1	16.922623	28.057493	10.096495	23.740925	12.038403	20.160025	14.086325	0.034249872
2022-03-13	Gauteng	Omicron BA.1	16.590382	27.75159	9.840879	23.476807	11.8063135	19.799385	13.804702	0.03410105
2022-03-14	Gauteng	Omicron BA.1	16.242052	27.4394	9.636722	23.221962	11.550541	19.511232	13.5552635	0.03387292
2022-03-15	Gauteng	Omicron BA.1	15.965337	27.207762	9.451706	22.868546	11.346338	19.324606	13.285011	0.033627264
2022-03-16	Gauteng	Omicron BA.1	15.731401	27.12412	9.247273	22.595118	11.112948	19.051003	13.044707	0.033303097
2022-03-17	Gauteng	Omicron BA.1	15.51907	26.881237	9.013808	22.381134	10.94485	18.807749	12.81132	0.03298654
2022-03-18	Gauteng	Omicron BA.1	15.311319	26.888351	8.831646	22.176798	10.712829	18.56466	12.595062	0.03255951
2022-03-19	Gauteng	Omicron BA.1	15.153507	26.865181	8.677512	22.075455	10.490317	18.394794	12.333975	0.032079816
2022-03-20	Gauteng	Omicron BA.1	15.015884	27.065107	8.46884	21.985811	10.27835	18.262238	12.183432	0.03165269
2022-03-21	Gauteng	Omicron BA.1	14.889627	27.10746	8.274394	21.871595	10.118675	18.137005	11.983746	0.031199405
2022-03-22	Gauteng	Omicron BA.1	14.762317	27.005167	8.064361	21.889055	9.887529	18.036942	11.80223	0.030743644
2022-03-23	Gauteng	Omicron BA.1	14.614381	27.09155	7.84602	21.861986	9.675206	17.997269	11.620896	0.030239537
2022-03-24	Gauteng	Omicron BA.1	14.478321	27.07772	7.7183356	21.942188	9.445657	17.95371	11.457995	0.029780885
2022-03-25	Gauteng	Omicron BA.1	14.301592	27.38623	7.544513	22.021421	9.299034	18.026115	11.267894	0.029313318
2022-03-26	Gauteng	Omicron BA.1	14.192648	27.688702	7.3660226	22.052881	9.061763	18.00798	11.097143	0.028832536
2022-03-27	Gauteng	Omicron BA.1	14.025259	28.021263	7.0770473	22.318178	8.858014	17.95904	10.9872265	0.028217211
2022-03-28	Gauteng	Omicron BA.1	13.899557	28.1758	6.841368	22.474976	8.689854	17.920776	10.790849	0.027717382
2022-03-29	Gauteng	Omicron BA.1	13.842955	28.827082	6.6383247	22.746534	8.527693	18.014206	10.639866	0.027183969
