date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-24	Gauteng	Delta	6.1545024	24.1129	1.5782936	15.099914	2.5724545	9.759717	3.8406518	0.007179444
2022-01-25	Gauteng	Delta	6.2360096	24.305956	1.5856317	15.35197	2.6017942	9.830825	3.8803241	0.007221349
2022-01-26	Gauteng	Delta	6.1862135	24.45218	1.5594436	15.230648	2.5700743	9.754031	3.8387253	0.0070918696
2022-01-27	Gauteng	Delta	4.6983385	18.732376	1.1611865	11.702841	1.9076824	7.3576455	2.87976	0.005361245
2022-01-28	Gauteng	Delta	2.7225564	12.364826	0.64002144	7.3409386	1.0593009	4.450407	1.6394024	0.0031000655
2022-01-29	Gauteng	Delta	1.8164566	9.907909	0.3810951	5.506016	0.6487754	3.1735773	1.0450437	0.0020491006
2022-01-30	Gauteng	Delta	1.5353427	9.34458	0.2869413	5.000831	0.50375766	2.8061185	0.8369752	0.0017049601
2022-01-31	Gauteng	Delta	1.3392615	8.832153	0.24243037	4.582566	0.42350736	2.5186517	0.7208259	0.0014801789
2022-02-01	Gauteng	Delta	1.0803392	7.7343054	0.18797146	3.857841	0.3286286	2.0901036	0.5693524	0.0011700076
2022-02-02	Gauteng	Delta	0.7763815	6.557255	0.12649351	2.9971337	0.22146818	1.5773034	0.39609984	0.0008290503
2022-02-03	Gauteng	Delta	0.5366652	5.5919137	0.07646198	2.3548868	0.14167318	1.1802117	0.2580572	0.0005653926
2022-02-04	Gauteng	Delta	0.3919745	4.852973	0.04760103	1.9466184	0.09177715	0.9206308	0.17684016	0.00040948926
2022-02-05	Gauteng	Delta	0.30923373	4.378752	0.031521805	1.6496251	0.06546578	0.7537287	0.13073145	0.00032024548
2022-02-06	Gauteng	Delta	0.24627203	3.8972528	0.02151575	1.415355	0.048188906	0.6098567	0.09801342	0.00025316712
2022-02-07	Gauteng	Delta	0.18684977	3.462204	0.014562532	1.1663268	0.034538005	0.48409802	0.07206251	0.00019375104
2022-02-08	Gauteng	Delta	0.13739845	3.0768692	0.009675295	0.9676725	0.023357732	0.37012953	0.050181452	0.00014051843
2022-02-09	Gauteng	Delta	0.09989288	2.6697881	0.006228068	0.7733708	0.015446967	0.28548068	0.034653015	0.00010266247
2022-02-10	Gauteng	Delta	0.073997825	2.3418067	0.0038319374	0.63572544	0.010258542	0.22819799	0.024368634	7.6242184e-05
2022-02-11	Gauteng	Delta	0.055754676	2.063507	0.0024573423	0.53535795	0.006970035	0.18090327	0.017154174	5.767902e-05
2022-02-12	Gauteng	Delta	0.04206685	1.801002	0.0016048499	0.44491565	0.0047426233	0.14485395	0.012446626	4.350785e-05
2022-02-13	Gauteng	Delta	0.031161275	1.557475	0.0010393054	0.36659676	0.0032406382	0.11285663	0.009018168	3.2536824e-05
2022-02-14	Gauteng	Delta	0.022855634	1.2840493	0.000659661	0.2982604	0.0021176492	0.08777737	0.006315886	2.3975088e-05
2022-02-15	Gauteng	Delta	0.01663607	1.1322646	0.00041479917	0.24481131	0.0013997715	0.06835934	0.0044100736	1.782963e-05
2022-02-16	Gauteng	Delta	0.012282543	0.964719	0.0002596941	0.20049076	0.0009213334	0.05351159	0.0030977796	1.3402322e-05
2022-02-17	Gauteng	Delta	0.009022548	0.8414875	0.00016835304	0.17067786	0.0006009192	0.041431528	0.0022082897	1.0157895e-05
2022-02-18	Gauteng	Delta	0.0066990447	0.7295918	0.00010649649	0.13965523	0.000404854	0.032403328	0.0015498518	7.683522e-06
2022-02-19	Gauteng	Delta	0.004979941	0.6286766	6.624225e-05	0.11528992	0.00026686414	0.025161011	0.0011019619	5.7802554e-06
2022-02-20	Gauteng	Delta	0.0036838888	0.5313657	4.048085e-05	0.09450357	0.00018191131	0.019673547	0.00075930316	4.373611e-06
2022-02-21	Gauteng	Delta	0.0026778788	0.4621927	2.4248837e-05	0.077322274	0.000121048	0.015136162	0.00052919163	3.2671992e-06
2022-02-22	Gauteng	Delta	0.0019824211	0.4032977	1.4898414e-05	0.06360307	8.021531e-05	0.0120001715	0.00036724305	2.4772608e-06
2022-02-23	Gauteng	Delta	0.0014752338	0.35468283	9.0688945e-06	0.052267622	5.5044107e-05	0.009272917	0.0002551189	1.8921986e-06
2022-02-24	Gauteng	Delta	0.0010527403	0.2911362	5.871468e-06	0.04280256	3.597305e-05	0.007176785	0.00017978999	1.4067571e-06
2022-02-25	Gauteng	Delta	0.00077172415	0.2530211	3.7836812e-06	0.03397893	2.3956423e-05	0.0055150012	0.00012469463	1.0653034e-06
2022-02-26	Gauteng	Delta	0.00056058937	0.2121266	2.367813e-06	0.027326118	1.6176571e-05	0.00429516	8.6405984e-05	7.9433255e-07
2022-02-27	Gauteng	Delta	0.00040230653	0.18644123	1.4615655e-06	0.022396045	1.0504084e-05	0.0032893557	6.024676e-05	5.834589e-07
2022-02-28	Gauteng	Delta	0.00028458302	0.1669581	9.2846795e-07	0.018530818	6.980171e-06	0.0025258018	4.171707e-05	4.2692292e-07
2022-03-01	Gauteng	Delta	0.00020404025	0.14912912	6.052956e-07	0.014828296	4.483145e-06	0.0019417861	2.9179937e-05	3.1515995e-07
2022-03-02	Gauteng	Delta	0.00014780293	0.1296232	3.6474196e-07	0.011647803	2.9708954e-06	0.0014895552	2.0102727e-05	2.3876242e-07
2022-03-03	Gauteng	Delta	0.00010851616	0.11325342	2.3070174e-07	0.00944197	1.9865802e-06	0.0011457098	1.3631837e-05	1.785773e-07
2022-03-04	Gauteng	Delta	7.7982e-05	0.09906192	1.4363575e-07	0.007571224	1.3002251e-06	0.00088514376	9.303679e-06	1.3115827e-07
2022-03-05	Gauteng	Delta	5.6500612e-05	0.08339406	9.0438455e-08	0.0061658937	8.319305e-07	0.0006795736	6.4375026e-06	9.71735e-08
2022-03-06	Gauteng	Delta	4.158268e-05	0.07095682	5.2822585e-08	0.004950574	5.3274874e-07	0.0005249894	4.405332e-06	7.4187554e-08
2022-03-07	Gauteng	Delta	3.0032406e-05	0.06000291	3.3299177e-08	0.003953621	3.4748766e-07	0.0003922608	2.9923863e-06	5.4660134e-08
2022-03-08	Gauteng	Delta	2.1442576e-05	0.050552554	2.1268013e-08	0.0032300015	2.32204e-07	0.00029808548	2.0638543e-06	4.0435268e-08
2022-03-09	Gauteng	Delta	1.557963e-05	0.042344708	1.2804478e-08	0.002681673	1.4836601e-07	0.00023080803	1.4022673e-06	3.0331123e-08
2022-03-10	Gauteng	Delta	1.1619884e-05	0.038375124	7.923762e-09	0.0021798573	9.333213e-08	0.00017835533	9.5177336e-07	2.257768e-08
2022-03-11	Gauteng	Delta	8.364939e-06	0.03232655	4.6184394e-09	0.00172199	5.9369665e-08	0.00013370813	6.4562175e-07	1.6862415e-08
2022-03-12	Gauteng	Delta	6.0121756e-06	0.027097192	2.656802e-09	0.0013604419	3.87299e-08	0.00010137328	4.3078117e-07	1.2313578e-08
2022-03-13	Gauteng	Delta	4.402148e-06	0.022875737	1.6962357e-09	0.0010897047	2.5199954e-08	7.682061e-05	2.9774992e-07	8.9598e-09
2022-03-14	Gauteng	Delta	3.1647137e-06	0.019906698	1.0918703e-09	0.00092211226	1.6964396e-08	5.780984e-05	1.9630511e-07	6.6288495e-09
2022-03-15	Gauteng	Delta	2.248322e-06	0.017011054	6.3621486e-10	0.0007637096	1.051937e-08	4.361605e-05	1.3130747e-07	4.7097473e-09
2022-03-16	Gauteng	Delta	1.6343351e-06	0.014794351	3.8121706e-10	0.0006128788	6.5393175e-09	3.321445e-05	9.12326e-08	3.376086e-09
2022-03-17	Gauteng	Delta	1.1636087e-06	0.01267924	2.1943108e-10	0.000503339	4.1542854e-09	2.5270168e-05	6.288332e-08	2.400675e-09
2022-03-18	Gauteng	Delta	8.323764e-07	0.010702925	1.2588998e-10	0.00041005277	2.6914815e-09	1.8989242e-05	4.247517e-08	1.7336261e-09
2022-03-19	Gauteng	Delta	5.984997e-07	0.009233559	7.718783e-11	0.0003360844	1.8514597e-09	1.4814794e-05	2.8538885e-08	1.2542886e-09
2022-03-20	Gauteng	Delta	4.2961182e-07	0.00768024	4.6271157e-11	0.0002767034	1.2124107e-09	1.1383607e-05	1.88274e-08	9.1729924e-10
2022-03-21	Gauteng	Delta	3.142161e-07	0.0064633177	2.72113e-11	0.0002264479	7.73686e-10	8.714599e-06	1.2532742e-08	6.5823386e-10
2022-03-22	Gauteng	Delta	2.3335168e-07	0.0053830803	1.731971e-11	0.00018371458	4.9516796e-10	6.887562e-06	8.290995e-09	4.7063564e-10
2022-03-23	Gauteng	Delta	1.6436955e-07	0.0047827875	1.0369722e-11	0.000148431	3.210635e-10	5.2962205e-06	5.5460943e-09	3.426707e-10
2022-03-24	Gauteng	Delta	1.2023727e-07	0.0044402867	6.0706128e-12	0.0001262681	2.0632768e-10	4.0146992e-06	3.861872e-09	2.473729e-10
2022-03-25	Gauteng	Delta	8.436558e-08	0.0039928216	3.788118e-12	0.00010712807	1.2901173e-10	3.0656586e-06	2.7054394e-09	1.7064736e-10
2022-03-26	Gauteng	Delta	6.0539804e-08	0.0031797185	2.2225546e-12	8.765355e-05	8.1088705e-11	2.3569883e-06	1.8125574e-09	1.1930038e-10
2022-03-27	Gauteng	Delta	4.4184755e-08	0.0028026304	1.377371e-12	7.083911e-05	5.093675e-11	1.7759936e-06	1.1827885e-09	8.828695e-11
2022-03-28	Gauteng	Delta	3.0713366e-08	0.0024739548	8.507651e-13	5.863106e-05	3.1595497e-11	1.3483424e-06	7.906439e-10	6.030738e-11
2022-03-29	Gauteng	Delta	2.2003428e-08	0.0021988237	4.838732e-13	4.4635806e-05	1.9206383e-11	1.0158071e-06	5.29236e-10	4.2289505e-11
2022-03-30	Gauteng	Delta	1.588447e-08	0.0019493677	2.7834687e-13	3.6560366e-05	1.1783695e-11	7.7477176e-07	3.5326403e-10	3.1143133e-11
2022-03-31	Gauteng	Delta	1.1670757e-08	0.0018056344	1.5890272e-13	3.0340716e-05	7.322685e-12	5.74078e-07	2.3786795e-10	2.193413e-11
2022-04-01	Gauteng	Delta	8.023953e-09	0.0015228088	9.275111e-14	2.2654185e-05	4.413082e-12	4.3308813e-07	1.5572035e-10	1.5482157e-11
2022-04-02	Gauteng	Delta	5.8521405e-09	0.0013236611	5.4467708e-14	1.8420264e-05	2.7944717e-12	3.5947613e-07	1.0183499e-10	1.0836216e-11
2022-04-03	Gauteng	Delta	4.1038284e-09	0.0010873098	3.1902957e-14	1.5981497e-05	1.7205428e-12	2.6675906e-07	6.4116996e-11	7.6972075e-12
2022-04-04	Gauteng	Delta	2.9369849e-09	0.00090194214	1.834789e-14	1.3011148e-05	1.0666435e-12	2.1576162e-07	4.1603478e-11	5.435077e-12
2022-04-05	Gauteng	Delta	2.1110838e-09	0.0008321783	1.0705785e-14	1.0770718e-05	6.5083556e-13	1.7049146e-07	2.7093036e-11	3.899034e-12
2022-04-06	Gauteng	Delta	1.509928e-09	0.0007498091	6.106998e-15	8.681065e-06	4.038324e-13	1.3383864e-07	1.726949e-11	2.7105562e-12
2022-04-07	Gauteng	Delta	1.060876e-09	0.00068276946	3.5066006e-15	7.1742393e-06	2.5113158e-13	9.932606e-08	1.13098845e-11	1.8717389e-12
2022-04-08	Gauteng	Delta	7.546238e-10	0.00066501123	2.0919836e-15	5.7998127e-06	1.5083459e-13	7.633117e-08	7.416178e-12	1.3212298e-12
2022-04-09	Gauteng	Delta	5.158344e-10	0.000585573	1.1165967e-15	4.8209213e-06	9.315002e-14	5.908295e-08	4.9014807e-12	9.157466e-13
2022-04-10	Gauteng	Delta	3.7052328e-10	0.0005657798	6.2973877e-16	3.7433035e-06	5.532688e-14	4.604967e-08	3.110151e-12	6.3751885e-13
2022-04-11	Gauteng	Delta	2.6717983e-10	0.0005249174	3.4716048e-16	3.1603677e-06	3.321841e-14	3.5719783e-08	1.9999215e-12	4.4065793e-13
2022-04-12	Gauteng	Delta	1.8488033e-10	0.0004559189	1.9888884e-16	2.586169e-06	2.0060456e-14	2.7436739e-08	1.3167823e-12	3.1471012e-13
2022-04-13	Gauteng	Delta	1.2746164e-10	0.00042738393	1.1420762e-16	2.2435347e-06	1.2399219e-14	2.1093813e-08	8.528785e-13	2.0299466e-13
2022-04-14	Gauteng	Delta	8.9654464e-11	0.00039258832	6.468132e-17	2.0126963e-06	7.386954e-15	1.6381163e-08	5.438979e-13	1.4386872e-13
2022-04-15	Gauteng	Delta	6.617437e-11	0.00037305866	3.6728586e-17	1.7127912e-06	4.495836e-15	1.2719486e-08	3.395718e-13	1.0250421e-13
2022-04-16	Gauteng	Delta	4.6280455e-11	0.0003721544	1.8854556e-17	1.4375036e-06	2.755072e-15	9.256226e-09	2.2908593e-13	7.1500247e-14
2022-04-17	Gauteng	Delta	3.2989493e-11	0.00034158942	1.11673725e-17	1.1880925e-06	1.6608375e-15	6.6682646e-09	1.4970296e-13	4.718466e-14
2022-01-02	Gauteng	Omicron BA.1	1108.0447	1388.1827	888.80927	1282.0897	958.4325	1195.7571	1027.0626	0.6295154
2022-01-03	Gauteng	Omicron BA.1	1179.5461	1473.5902	948.3704	1362.6556	1022.4423	1271.8254	1094.145	0.62942153
2022-01-04	Gauteng	Omicron BA.1	1104.395	1327.0847	925.0202	1242.5498	982.7273	1175.4008	1037.5109	0.6315142
2022-01-05	Gauteng	Omicron BA.1	976.44604	1125.5984	846.895	1075.8622	890.25995	1027.2648	928.0059	0.6321262
2022-01-06	Gauteng	Omicron BA.1	931.6046	1066.2207	813.27246	1019.3885	854.13965	977.943	889.267	0.62816936
2022-01-07	Gauteng	Omicron BA.1	900.3446	1023.22235	791.4262	981.67194	827.85187	941.2153	860.97565	0.6222446
2022-01-08	Gauteng	Omicron BA.1	838.6041	954.7887	738.89	912.64087	772.57904	876.20917	803.2637	0.61389315
2022-01-09	Gauteng	Omicron BA.1	770.87463	879.53894	676.0454	839.4754	709.5685	805.7543	739.5696	0.6028006
2022-01-10	Gauteng	Omicron BA.1	715.7685	816.04736	628.6682	778.4865	658.68994	748.1937	686.8134	0.58948046
2022-01-11	Gauteng	Omicron BA.1	666.6383	756.97687	584.3009	724.6335	613.0842	696.847	638.8112	0.5747553
2022-01-12	Gauteng	Omicron BA.1	615.6677	703.396	539.3845	670.48785	566.98126	644.6754	589.80884	0.55873144
2022-01-13	Gauteng	Omicron BA.1	567.0575	647.9043	495.72165	618.5621	520.7006	594.3541	541.2895	0.53983283
2022-01-14	Gauteng	Omicron BA.1	522.12805	597.9157	455.0146	570.8456	477.7603	548.1548	497.95044	0.5157435
2022-01-15	Gauteng	Omicron BA.1	481.38608	554.22925	416.81766	526.9535	438.69788	505.96057	457.86923	0.49008775
2022-01-16	Gauteng	Omicron BA.1	442.4056	512.5545	381.46115	487.04324	402.43015	466.06146	420.98724	0.4655038
2022-01-17	Gauteng	Omicron BA.1	406.83026	474.68762	349.13303	449.96613	368.34186	429.38864	386.61844	0.4408679
2022-01-18	Gauteng	Omicron BA.1	373.7209	440.57068	319.23865	415.8053	336.67944	395.95972	354.43066	0.415357
2022-01-19	Gauteng	Omicron BA.1	344.2184	407.3899	291.14716	384.75272	308.06732	365.1335	325.1918	0.38943473
2022-01-20	Gauteng	Omicron BA.1	316.54883	377.7916	264.95178	355.92468	282.1794	336.84796	298.03638	0.36391643
2022-01-21	Gauteng	Omicron BA.1	291.18774	351.3394	240.75075	329.1003	258.6678	310.70453	273.53622	0.338549
2022-01-22	Gauteng	Omicron BA.1	268.40582	325.53885	219.4585	305.10635	236.10283	286.93552	251.21877	0.31396583
2022-01-23	Gauteng	Omicron BA.1	247.724	303.0521	199.73386	283.27432	216.36171	265.0852	230.56885	0.28993455
2022-01-24	Gauteng	Omicron BA.1	228.19061	281.88464	181.99281	262.83194	197.92036	245.48114	211.64261	0.266941
2022-01-25	Gauteng	Omicron BA.1	210.48169	263.0442	165.20193	244.74284	181.26907	227.1943	194.518	0.2449035
2022-01-26	Gauteng	Omicron BA.1	193.85641	246.36157	151.03732	227.54022	165.9301	210.76006	179.07997	0.22402829
2022-01-27	Gauteng	Omicron BA.1	179.00212	230.3529	137.7654	211.72653	152.10939	195.99623	164.78589	0.20470329
2022-01-28	Gauteng	Omicron BA.1	165.24883	214.94426	125.90499	197.32176	139.49545	181.98462	151.65945	0.1881004
2022-01-29	Gauteng	Omicron BA.1	152.5226	201.0382	115.56458	183.69922	127.80386	168.92471	139.54764	0.17290413
2022-01-30	Gauteng	Omicron BA.1	141.05316	187.91797	105.2788	171.25761	117.153175	156.77122	128.54144	0.15787534
2022-01-31	Gauteng	Omicron BA.1	130.65225	175.57516	96.239174	159.77214	107.626236	145.69682	118.41994	0.14407234
2022-02-01	Gauteng	Omicron BA.1	121.05658	164.64365	88.1553	149.20448	98.700554	135.86134	109.02817	0.1315344
2022-02-02	Gauteng	Omicron BA.1	112.14237	154.34265	80.484764	139.37091	90.84839	126.45754	100.62276	0.120353304
2022-02-03	Gauteng	Omicron BA.1	103.94404	145.0716	73.91227	130.0442	83.42951	117.6629	92.78084	0.11017995
2022-02-04	Gauteng	Omicron BA.1	96.315346	136.0985	67.633865	121.46543	76.59739	109.539764	85.49329	0.10115756
2022-02-05	Gauteng	Omicron BA.1	89.444565	127.66613	62.17228	113.52912	70.39521	101.99724	78.968445	0.09309679
2022-02-06	Gauteng	Omicron BA.1	83.34885	120.096825	57.245914	106.1039	64.847275	95.17824	73.09769	0.08567554
2022-02-07	Gauteng	Omicron BA.1	77.626656	112.70156	52.687668	99.30952	59.689793	88.80769	67.54061	0.07914334
2022-02-08	Gauteng	Omicron BA.1	72.226166	106.674515	48.50644	93.04224	54.996914	82.999084	62.612186	0.073403575
2022-02-09	Gauteng	Omicron BA.1	67.21283	100.21837	44.309986	87.200096	50.894344	77.54462	58.00653	0.06834859
2022-02-10	Gauteng	Omicron BA.1	62.636368	94.42809	40.734627	81.719536	47.043583	72.44893	53.87662	0.063868284
2022-02-11	Gauteng	Omicron BA.1	58.384155	88.74205	37.585255	76.59453	43.593685	67.804825	50.08712	0.05979736
2022-02-12	Gauteng	Omicron BA.1	54.46407	83.52219	34.832825	71.71443	40.55103	63.43122	46.578114	0.056265965
2022-02-13	Gauteng	Omicron BA.1	50.88004	78.588005	32.2444	67.3846	37.67736	59.40934	43.297318	0.053044755
2022-02-14	Gauteng	Omicron BA.1	47.65117	74.035194	29.867481	63.44462	35.0371	55.628487	40.347862	0.050234105
2022-02-15	Gauteng	Omicron BA.1	44.63224	69.99931	27.743395	59.92767	32.642403	52.140804	37.610237	0.04778894
2022-02-16	Gauteng	Omicron BA.1	41.73561	66.20644	25.65424	56.579327	30.395704	48.96621	35.055607	0.04550598
2022-02-17	Gauteng	Omicron BA.1	39.010246	62.441177	23.969685	53.420288	28.35603	45.952354	32.77846	0.04358212
2022-02-18	Gauteng	Omicron BA.1	36.565315	58.985607	22.377914	50.69387	26.469908	43.296726	30.77277	0.041735254
2022-02-19	Gauteng	Omicron BA.1	34.40214	56.131573	20.892017	47.82498	24.759726	40.890938	28.898811	0.040176187
2022-02-20	Gauteng	Omicron BA.1	32.405434	53.10772	19.597452	45.238636	23.196308	38.64599	27.16637	0.038800586
2022-02-21	Gauteng	Omicron BA.1	30.546875	50.24542	18.37825	42.842556	21.79445	36.56635	25.628656	0.037553273
2022-02-22	Gauteng	Omicron BA.1	28.881905	47.819138	17.29281	40.626793	20.548702	34.63401	24.140692	0.03646508
2022-02-23	Gauteng	Omicron BA.1	27.354624	45.33529	16.284885	38.589252	19.385271	32.93554	22.866114	0.03545685
2022-02-24	Gauteng	Omicron BA.1	25.936138	43.244907	15.35136	36.67894	18.319286	31.265173	21.638538	0.034550294
2022-02-25	Gauteng	Omicron BA.1	24.583138	41.249184	14.461321	34.914055	17.397175	29.790314	20.47193	0.03379406
2022-02-26	Gauteng	Omicron BA.1	23.389544	39.393906	13.798748	33.147884	16.522476	28.399643	19.488369	0.03315781
2022-02-27	Gauteng	Omicron BA.1	22.332905	37.736954	13.089673	31.837748	15.69827	27.0435	18.539854	0.032516174
2022-02-28	Gauteng	Omicron BA.1	21.401571	36.151054	12.492968	30.556538	14.923439	25.885168	17.685875	0.032104194
2022-03-01	Gauteng	Omicron BA.1	20.496162	34.73511	11.979287	29.2919	14.262758	24.805243	16.877375	0.031625576
2022-03-02	Gauteng	Omicron BA.1	19.589378	33.290012	11.478278	28.134846	13.652121	23.782795	16.167824	0.031270463
2022-03-03	Gauteng	Omicron BA.1	18.80951	32.08133	10.97853	27.03575	13.116418	22.864292	15.500765	0.030872967
2022-03-04	Gauteng	Omicron BA.1	18.073296	30.847603	10.513054	26.12062	12.605062	21.990086	14.8813305	0.03061558
2022-03-05	Gauteng	Omicron BA.1	17.430931	29.895964	10.137611	25.266066	12.1184435	21.231968	14.338599	0.030340947
2022-03-06	Gauteng	Omicron BA.1	16.815128	28.825922	9.750295	24.430166	11.64762	20.471905	13.875374	0.030102413
2022-03-07	Gauteng	Omicron BA.1	16.310925	28.003937	9.418135	23.700823	11.276044	19.816322	13.393716	0.02983167
2022-03-08	Gauteng	Omicron BA.1	15.831335	27.446182	9.158707	23.082058	10.906011	19.31128	12.949331	0.029646313
2022-03-09	Gauteng	Omicron BA.1	15.385305	26.782137	8.934856	22.503992	10.609476	18.892775	12.650427	0.029381432
2022-03-10	Gauteng	Omicron BA.1	15.002405	26.359211	8.654325	21.927046	10.344694	18.373444	12.303244	0.029178478
2022-03-11	Gauteng	Omicron BA.1	14.601284	26.063929	8.3231325	21.411676	10.07226	17.952843	11.960468	0.028948424
2022-03-12	Gauteng	Omicron BA.1	14.268347	25.635033	8.173331	21.037825	9.834158	17.55022	11.646966	0.028634336
2022-03-13	Gauteng	Omicron BA.1	13.918772	25.382105	7.939857	20.634554	9.578343	17.208523	11.39663	0.028317677
2022-03-14	Gauteng	Omicron BA.1	13.678513	24.72048	7.7319756	20.340082	9.348249	16.89741	11.164322	0.028012956
2022-03-15	Gauteng	Omicron BA.1	13.451567	24.612661	7.5851603	20.114847	9.121903	16.63478	10.931553	0.02770599
2022-03-16	Gauteng	Omicron BA.1	13.222471	24.262297	7.4067507	19.809034	8.946374	16.426262	10.748928	0.027487274
2022-03-17	Gauteng	Omicron BA.1	13.080717	24.101067	7.2072177	19.628853	8.807611	16.254929	10.562929	0.027209848
2022-03-18	Gauteng	Omicron BA.1	12.962589	24.026295	7.0616326	19.46023	8.666972	16.10667	10.42261	0.02689053
2022-03-19	Gauteng	Omicron BA.1	12.843064	23.959574	6.8730764	19.390839	8.510116	15.967928	10.289643	0.026637472
2022-03-20	Gauteng	Omicron BA.1	12.716513	24.002188	6.685067	19.244255	8.382558	15.883213	10.203941	0.026389051
2022-03-21	Gauteng	Omicron BA.1	12.636257	24.119057	6.5807085	19.279415	8.25833	15.884644	10.099111	0.02606083
2022-03-22	Gauteng	Omicron BA.1	12.527124	24.407715	6.492012	19.408323	8.141703	15.772095	10.027834	0.025710702
2022-03-23	Gauteng	Omicron BA.1	12.45832	24.498348	6.3601465	19.499521	8.066428	15.796724	9.926998	0.025545232
2022-03-24	Gauteng	Omicron BA.1	12.468668	24.602676	6.188376	19.65982	7.974289	15.799818	9.846834	0.025342619
2022-03-25	Gauteng	Omicron BA.1	12.453929	24.95695	6.037937	19.757547	7.872055	15.841651	9.735178	0.025057346
2022-03-26	Gauteng	Omicron BA.1	12.462914	25.446959	5.9017262	20.034224	7.773345	15.945614	9.676096	0.024853341
2022-03-27	Gauteng	Omicron BA.1	12.453735	26.144659	5.82193	20.502731	7.706127	16.065994	9.615612	0.024614645
2022-03-28	Gauteng	Omicron BA.1	12.458039	27.015757	5.754722	21.084997	7.6419654	16.219501	9.546789	0.024399549
2022-03-29	Gauteng	Omicron BA.1	12.484438	27.854874	5.567351	21.406902	7.5163355	16.359007	9.473513	0.024288353
2022-03-30	Gauteng	Omicron BA.1	12.515781	29.106167	5.4875197	21.778624	7.317053	16.697357	9.356399	0.024015177
2022-03-31	Gauteng	Omicron BA.1	12.561525	30.137274	5.289253	22.416162	7.2181473	16.973835	9.297796	0.02385297
2022-04-01	Gauteng	Omicron BA.1	12.600227	31.85249	5.0881305	22.969769	7.070357	17.255892	9.232944	0.023710312
2022-04-02	Gauteng	Omicron BA.1	12.659626	32.976696	4.9133677	23.682377	6.96227	17.547152	9.165544	0.023810055
2022-04-03	Gauteng	Omicron BA.1	12.699987	34.767414	4.73479	24.604092	6.821022	17.901419	9.067207	0.02375764
2022-04-04	Gauteng	Omicron BA.1	12.793964	36.99951	4.526782	25.379082	6.6272845	18.41093	8.977541	0.023626182
2022-04-05	Gauteng	Omicron BA.1	12.913872	39.468502	4.374595	26.277546	6.4806733	18.824255	8.868777	0.023656879
2022-04-06	Gauteng	Omicron BA.1	12.990496	42.01338	4.1731014	27.573223	6.3063016	19.218655	8.795313	0.023627356
2022-04-07	Gauteng	Omicron BA.1	13.118046	44.76774	3.9530218	28.836847	6.1674433	19.700636	8.729176	0.02353409
