date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-21	Western Cape Province	Omicron BA.1	0.03306469	4.5655394	0.0003919363	0.6778262	0.0018274363	0.1596797	0.0069920053	0.00027953304
2022-04-22	Western Cape Province	Omicron BA.1	0.026429936	4.4714136	0.00024257647	0.61493134	0.0012420446	0.13870592	0.0050924397	0.00024453038
2022-04-23	Western Cape Province	Omicron BA.1	0.021006756	4.638412	0.00014818515	0.5763347	0.00085426786	0.119498774	0.0037380275	0.00021675145
2022-04-24	Western Cape Province	Omicron BA.1	0.016805794	4.7903743	9.0072266e-05	0.5419002	0.0005624231	0.10404187	0.0026853804	0.00019477712
2022-04-18	Western Cape Province	Omicron BA.2	67.81787	147.4598	31.57371	114.14049	41.26036	89.45719	51.57952	0.4171943
2022-04-19	Western Cape Province	Omicron BA.2	59.52204	146.11063	24.455822	108.93991	33.21927	81.972626	43.398605	0.42761683
2022-04-20	Western Cape Province	Omicron BA.2	52.24768	147.62973	18.866594	104.02136	26.717403	75.58798	36.53617	0.43712687
2022-04-21	Western Cape Province	Omicron BA.2	46.091866	147.86403	14.827288	100.598366	21.73114	69.38527	30.990559	0.4363526
2022-04-22	Western Cape Province	Omicron BA.2	40.71843	148.74535	11.571624	96.43772	17.566984	63.978004	26.225636	0.44131523
2022-04-23	Western Cape Province	Omicron BA.2	35.845108	149.94441	9.021405	93.5955	14.234022	58.88451	22.072838	0.45085877
2022-04-24	Western Cape Province	Omicron BA.2	31.545935	152.8953	7.0330596	90.060036	11.503154	54.026894	18.553152	0.45942765
2022-04-18	Western Cape Province	Omicron BA.4	94.149536	194.0958	47.11383	150.2867	59.93944	120.97476	73.51337	0.575523
2022-04-19	Western Cape Province	Omicron BA.4	78.84299	195.82533	33.16602	143.73067	45.22787	108.00919	58.34914	0.56412363
2022-04-20	Western Cape Province	Omicron BA.4	66.78043	202.90985	23.395452	139.38182	33.58908	98.558945	45.993553	0.55537075
2022-04-21	Western Cape Province	Omicron BA.4	57.999046	217.58003	16.835997	139.59938	25.770832	92.14076	37.615547	0.5543808
2022-04-22	Western Cape Province	Omicron BA.4	50.43239	233.75888	12.297357	138.78207	19.62331	86.00025	30.680328	0.5496534
2022-04-23	Western Cape Province	Omicron BA.4	43.292076	253.07587	8.625742	138.86768	14.901398	79.5749	24.48188	0.53946376
2022-04-24	Western Cape Province	Omicron BA.4	36.836117	274.22192	6.0979466	139.17508	11.109386	73.5228	19.633865	0.529424
2022-04-18	Western Cape Province	Omicron BA.5	0.16618466	3.2323747	0.015597595	1.1152459	0.032074288	0.44234335	0.07050111	0.0009627824
2022-04-19	Western Cape Province	Omicron BA.5	0.11215127	2.7572305	0.008687926	0.8830906	0.018707251	0.32335436	0.044132683	0.0007538169
2022-04-20	Western Cape Province	Omicron BA.5	0.07657876	2.3369308	0.0047506513	0.71164864	0.010934071	0.24003147	0.027491527	0.0005723698
2022-04-21	Western Cape Province	Omicron BA.5	0.052102163	2.0032043	0.0025856665	0.56277776	0.0063430835	0.17457461	0.017331833	0.00043136062
2022-04-22	Western Cape Province	Omicron BA.5	0.03556809	1.7299361	0.001384098	0.4480929	0.0036928337	0.12709317	0.010880956	0.00032385445
2022-04-23	Western Cape Province	Omicron BA.5	0.024220098	1.5279692	0.00075367594	0.3546515	0.0021526786	0.09401383	0.0068200575	0.00024492506
2022-04-24	Western Cape Province	Omicron BA.5	0.01637214	1.2895728	0.00040721858	0.28261328	0.0012498073	0.06897672	0.0042230333	0.00018501643
2022-04-18	Western Cape Province	other	8.898818e-05	0.00053907523	1.2881494e-05	0.00028754462	2.502809e-05	0.00017037141	4.592688e-05	5.215476e-07
2022-04-19	Western Cape Province	other	6.954509e-05	0.0004311297	9.571631e-06	0.0002378798	1.8746878e-05	0.00013575814	3.499968e-05	4.6423773e-07
2022-04-20	Western Cape Province	other	5.391796e-05	0.00035571103	7.1242334e-06	0.00019317666	1.4148222e-05	0.0001097042	2.69929e-05	4.1344651e-07
2022-04-21	Western Cape Province	other	4.2229614e-05	0.0002976235	5.1807306e-06	0.00015840372	1.07288615e-05	8.864316e-05	2.0595045e-05	3.6159116e-07
2022-04-22	Western Cape Province	other	3.3254266e-05	0.0002458524	3.891506e-06	0.00012943847	8.010801e-06	7.1420734e-05	1.5712132e-05	3.159982e-07
2022-04-23	Western Cape Province	other	2.5995223e-05	0.00020115002	2.810542e-06	0.0001062664	6.008918e-06	5.7783913e-05	1.20910445e-05	2.7710868e-07
2022-04-24	Western Cape Province	other	2.0331845e-05	0.0001726577	2.0399352e-06	8.750639e-05	4.450672e-06	4.649908e-05	9.212999e-06	2.4081456e-07
2022-04-18	Mpumalanga	Omicron BA.1	0.03345811	1.427703	0.0008398276	0.40528184	0.0030643388	0.13282771	0.009924937	0.0016079975
2022-04-19	Mpumalanga	Omicron BA.1	0.028887698	1.3593229	0.00061731134	0.3736671	0.0022830053	0.116155624	0.008105522	0.001536041
2022-04-20	Mpumalanga	Omicron BA.1	0.024507008	1.3004361	0.00044336484	0.3497777	0.0017636361	0.1043435	0.006423462	0.00146154
2022-04-21	Mpumalanga	Omicron BA.1	0.02127418	1.2853144	0.0003231331	0.3302712	0.0013261248	0.09552258	0.005228171	0.0013816851
2022-04-22	Mpumalanga	Omicron BA.1	0.018281117	1.2725734	0.00024374903	0.31333387	0.001028524	0.0856252	0.00426561	0.0013020083
2022-04-23	Mpumalanga	Omicron BA.1	0.015650515	1.3118888	0.00017120279	0.2916117	0.00080038566	0.07629074	0.0034602345	0.0012452526
2022-04-24	Mpumalanga	Omicron BA.1	0.013327781	1.292844	0.00012943431	0.28084517	0.00061175734	0.06798838	0.0027372218	0.0011776388
2022-04-18	Mpumalanga	Omicron BA.2	20.263615	31.983717	12.961225	27.170635	14.854403	23.806828	17.163208	0.97492754
2022-04-19	Mpumalanga	Omicron BA.2	17.89537	31.484251	10.376407	25.809132	12.314254	21.860035	14.625139	0.9743762
2022-04-20	Mpumalanga	Omicron BA.2	15.801347	31.569874	8.194137	24.690258	10.208029	20.119291	12.433298	0.9739194
2022-04-21	Mpumalanga	Omicron BA.2	14.165297	31.435398	6.688017	23.723616	8.519594	18.725801	10.77208	0.9737117
2022-04-22	Mpumalanga	Omicron BA.2	12.653555	31.332678	5.4144516	22.511719	7.1320915	17.349894	9.24977	0.9730519
2022-04-23	Mpumalanga	Omicron BA.2	11.263879	31.242918	4.3288283	21.573542	5.9413366	16.071468	7.9420524	0.97284937
2022-04-24	Mpumalanga	Omicron BA.2	10.018971	31.595722	3.4408312	20.66695	4.931168	14.852062	6.791802	0.9724258
2022-04-18	Mpumalanga	Omicron BA.4	0.2186889	5.3620815	0.008113514	1.7090262	0.025549088	0.6586206	0.06949436	0.010387788
2022-04-19	Mpumalanga	Omicron BA.4	0.19319919	5.719948	0.006332649	1.7382673	0.020011934	0.62083924	0.058954686	0.010467648
2022-04-20	Mpumalanga	Omicron BA.4	0.16959281	5.9102507	0.004836274	1.688027	0.016200522	0.57631564	0.049920615	0.010582307
2022-04-21	Mpumalanga	Omicron BA.4	0.15272263	6.396191	0.0037876642	1.7135395	0.013254022	0.5491526	0.04238326	0.0104477545
2022-04-22	Mpumalanga	Omicron BA.4	0.13701469	7.0477285	0.0028156098	1.718275	0.01065644	0.52307457	0.035855312	0.010427844
2022-04-23	Mpumalanga	Omicron BA.4	0.121589586	7.6093473	0.0020910169	1.7548229	0.008413711	0.4914684	0.030399036	0.010179371
2022-04-24	Mpumalanga	Omicron BA.4	0.11015779	8.182228	0.001574331	1.7888349	0.006573791	0.47705323	0.025265563	0.01007294
2022-04-18	Mpumalanga	other	0.089444324	0.7206581	0.010912294	0.36339226	0.022228334	0.19284564	0.04401181	0.0042076437
2022-04-19	Mpumalanga	other	0.078357846	0.68426436	0.008887214	0.3340641	0.018898292	0.1741188	0.037538923	0.0041845264
2022-04-20	Mpumalanga	other	0.06873745	0.6440032	0.0072211	0.31458834	0.015908366	0.15631162	0.032053538	0.0040989676
2022-04-21	Mpumalanga	other	0.06106526	0.62190366	0.0059127286	0.29358393	0.013465142	0.1427956	0.027779466	0.0040157647
2022-04-22	Mpumalanga	other	0.05409303	0.5938717	0.0048570917	0.27100724	0.011430836	0.13010348	0.023710918	0.0039387327
2022-04-23	Mpumalanga	other	0.0483199	0.56095093	0.003976175	0.25008237	0.009661132	0.117927894	0.020334322	0.0038744756
2022-04-24	Mpumalanga	other	0.042722426	0.5323702	0.0032254725	0.23489206	0.007936314	0.10591887	0.01747402	0.0038120416
2022-04-18	KwaZulu-Natal	Delta	0.011764425	3.2237065	8.127457e-05	0.41382694	0.00038791305	0.07327987	0.0018351513	5.372858e-05
2022-04-19	KwaZulu-Natal	Delta	0.00932705	3.4498866	5.2387146e-05	0.39194995	0.00027189785	0.063249335	0.0013587826	4.1580304e-05
2022-04-20	KwaZulu-Natal	Delta	0.0076203626	3.5171268	3.4187764e-05	0.3667804	0.00017966559	0.054370344	0.0010245404	3.259989e-05
2022-04-21	KwaZulu-Natal	Delta	0.006120627	3.5656667	2.162719e-05	0.3533795	0.00012115449	0.04797189	0.0007623041	2.5949896e-05
2022-04-22	KwaZulu-Natal	Delta	0.0050657666	3.587273	1.3341036e-05	0.33839303	8.381115e-05	0.04161482	0.0005821953	2.1024463e-05
2022-04-23	KwaZulu-Natal	Delta	0.004092135	3.7292302	8.167422e-06	0.33845094	5.5721277e-05	0.036879495	0.0004334965	1.699886e-05
2022-04-24	KwaZulu-Natal	Delta	0.003285349	4.083949	4.973148e-06	0.32695785	3.6213096e-05	0.032796524	0.00031797754	1.3540319e-05
2022-04-18	KwaZulu-Natal	Omicron BA.1	5.759653	59.43145	0.5772877	27.650253	1.2613912	13.081024	2.5688343	0.026928049
2022-04-19	KwaZulu-Natal	Omicron BA.1	5.4053607	72.06396	0.43966728	29.317078	1.0129763	13.197206	2.236661	0.025352705
2022-04-20	KwaZulu-Natal	Omicron BA.1	5.126254	85.17299	0.34051394	31.4902	0.81111574	13.27556	1.9460182	0.023131752
2022-04-21	KwaZulu-Natal	Omicron BA.1	4.81409	101.938774	0.25540555	33.753506	0.6506882	13.341814	1.7150335	0.021640602
2022-04-22	KwaZulu-Natal	Omicron BA.1	4.5232196	122.299484	0.19031127	36.141403	0.543305	13.642635	1.489272	0.020796485
2022-04-23	KwaZulu-Natal	Omicron BA.1	4.191728	157.7518	0.14157633	39.819332	0.43733886	13.684448	1.2828741	0.019530032
2022-04-24	KwaZulu-Natal	Omicron BA.1	3.9057946	199.31203	0.09916011	43.799854	0.35637665	13.840174	1.104142	0.017969048
2022-04-18	KwaZulu-Natal	Omicron BA.2	30.283909	103.79502	9.11559	67.98973	13.9595375	45.868217	20.395462	0.14245313
2022-04-19	KwaZulu-Natal	Omicron BA.2	27.69877	110.54301	7.2470937	68.78342	11.695334	44.020035	17.752995	0.1299138
2022-04-20	KwaZulu-Natal	Omicron BA.2	25.424099	117.216385	5.8314433	68.83984	9.830141	42.8765	15.390627	0.11873471
2022-04-21	KwaZulu-Natal	Omicron BA.2	23.269016	124.39217	4.6539497	69.47331	8.203537	41.163036	13.331235	0.10894951
2022-04-22	KwaZulu-Natal	Omicron BA.2	21.419113	132.40157	3.7475317	70.74407	6.862493	39.909103	11.650807	0.09980266
2022-04-23	KwaZulu-Natal	Omicron BA.2	19.624022	143.533	2.9785328	72.32033	5.697899	38.457302	10.1470375	0.09099488
2022-04-24	KwaZulu-Natal	Omicron BA.2	17.977192	156.33742	2.3570335	73.069084	4.6658134	37.14937	8.842387	0.0831248
2022-04-18	KwaZulu-Natal	Omicron BA.4	0.06570251	3.207455	0.0024641694	0.7164601	0.007470181	0.22780664	0.02135922	0.00029848964
2022-04-19	KwaZulu-Natal	Omicron BA.4	0.045440376	2.8197913	0.0013930423	0.5695064	0.0045346995	0.1705837	0.013944987	0.00020799061
2022-04-20	KwaZulu-Natal	Omicron BA.4	0.03206843	2.443057	0.0007808209	0.46097568	0.0027922983	0.12914027	0.009055441	0.00014330121
2022-04-21	KwaZulu-Natal	Omicron BA.4	0.022506785	2.1287067	0.00045540088	0.3673264	0.0016980623	0.09697139	0.0059178984	0.000101728874
2022-04-22	KwaZulu-Natal	Omicron BA.4	0.01569314	1.8571202	0.00025129705	0.29835272	0.0010071291	0.07319856	0.0037998622	7.0529844e-05
2022-04-23	KwaZulu-Natal	Omicron BA.4	0.010871446	1.623785	0.00013995112	0.24501161	0.000620758	0.055246875	0.0024620537	4.822198e-05
2022-04-24	KwaZulu-Natal	Omicron BA.4	0.007548404	1.4118676	7.884599e-05	0.19707432	0.00037677024	0.04159145	0.0015973763	3.3260294e-05
2022-04-18	KwaZulu-Natal	Omicron BA.5	173.14796	262.29413	114.11426	226.50644	132.1508	197.86615	150.32245	0.80493706
2022-04-19	KwaZulu-Natal	Omicron BA.5	174.99673	290.30652	104.611	242.64125	125.84031	206.31378	146.10498	0.81804717
2022-04-20	KwaZulu-Natal	Omicron BA.5	176.16577	326.07648	96.16844	263.81332	118.32195	215.17094	142.87285	0.82793283
2022-04-21	KwaZulu-Natal	Omicron BA.5	176.89505	359.2169	88.41363	284.63297	111.720825	223.56601	138.4787	0.8360445
2022-04-22	KwaZulu-Natal	Omicron BA.5	177.50607	400.57736	80.9313	304.65173	104.49614	233.50711	134.27876	0.8437002
2022-04-23	KwaZulu-Natal	Omicron BA.5	178.12636	452.5592	73.4043	326.90656	97.68087	244.25327	130.52132	0.85099983
2022-04-24	KwaZulu-Natal	Omicron BA.5	179.30865	512.6951	66.07457	354.45154	91.60727	254.82782	127.104996	0.8583313
2022-04-18	KwaZulu-Natal	other	2.2423364e-08	2.405452e-07	1.838992e-09	1.0073274e-07	4.392835e-09	4.9327024e-08	9.449232e-09	1.0057982e-10
2022-04-19	KwaZulu-Natal	other	1.7200934e-08	1.9124509e-07	1.3335705e-09	7.974765e-08	3.2287528e-09	3.8730224e-08	7.1817516e-09	7.601613e-11
2022-04-20	KwaZulu-Natal	other	1.3098505e-08	1.5258382e-07	9.62857e-10	6.309283e-08	2.3989133e-09	3.0502303e-08	5.4487965e-09	5.821077e-11
2022-04-21	KwaZulu-Natal	other	1.0141573e-08	1.2306693e-07	7.189712e-10	5.0116896e-08	1.788435e-09	2.3901917e-08	4.1607207e-09	4.418196e-11
2022-04-22	KwaZulu-Natal	other	7.796429e-09	9.946982e-08	5.323354e-10	3.9250754e-08	1.3211193e-09	1.879004e-08	3.1385927e-09	3.3684458e-11
2022-04-23	KwaZulu-Natal	other	6.0416405e-09	7.9498214e-08	3.8845124e-10	3.1117185e-08	9.827306e-10	1.4709096e-08	2.3640612e-09	2.5445474e-11
2022-04-24	KwaZulu-Natal	other	4.6436917e-09	6.402522e-08	2.8377417e-10	2.5070142e-08	7.356034e-10	1.1612827e-08	1.7980379e-09	1.9273905e-11
