date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-02	Gauteng	other	8.200223	33.338676	1.9991416	20.060156	3.420292	13.299069	5.1589913	0.0010989332
2022-05-03	Gauteng	other	8.076033	34.80618	1.8593675	20.378256	3.2477574	13.331087	4.9957733	0.00090500014
2022-04-27	Western Cape Province	Delta	0.33541316	8.013417	0.016210869	2.635397	0.044425838	1.0118176	0.1157441	0.0004330779
2022-04-28	Western Cape Province	Delta	0.32954562	8.744917	0.014699504	2.6991198	0.040517636	1.0047183	0.108002886	0.00037079855
2022-04-29	Western Cape Province	Delta	0.31694406	9.305915	0.012891839	2.7840896	0.037009735	1.0190775	0.10055254	0.00030845986
2022-04-30	Western Cape Province	Delta	0.3070621	10.173552	0.011284367	2.9017546	0.033437226	1.0115669	0.09470971	0.00026184565
2022-05-01	Western Cape Province	Delta	0.29645532	10.736363	0.009719188	3.0244155	0.030073158	1.0072304	0.089633994	0.00021700651
2022-05-02	Western Cape Province	Delta	0.28671253	11.531533	0.008790642	3.0700045	0.02731602	1.021363	0.08405486	0.0001804149
2022-05-03	Western Cape Province	Delta	0.27303058	12.221988	0.007934465	3.1411557	0.025181271	1.0200889	0.07775179	0.00014989942
2022-04-27	Western Cape Province	Omicron BA.1	2.7443135	55.78245	0.13577214	20.391373	0.37601447	7.6211367	0.9647942	0.0036360226
2022-04-28	Western Cape Province	Omicron BA.1	2.71592	67.16419	0.11377228	22.806257	0.33071455	8.023587	0.8813113	0.0031760405
2022-04-29	Western Cape Province	Omicron BA.1	2.7149496	81.49749	0.09337297	25.003883	0.28676018	8.711393	0.81568855	0.00274905
2022-04-30	Western Cape Province	Omicron BA.1	2.7188478	98.22899	0.075502306	28.075201	0.2517191	9.093334	0.7459299	0.0023566175
2022-05-01	Western Cape Province	Omicron BA.1	2.6979737	120.20366	0.06501468	30.986237	0.2169815	9.678303	0.68963486	0.0019967505
2022-05-02	Western Cape Province	Omicron BA.1	2.6296868	150.23308	0.051406108	35.423576	0.18837947	10.171096	0.63620746	0.0016815918
2022-05-03	Western Cape Province	Omicron BA.1	2.5866184	188.6319	0.041764848	39.7013	0.15949054	10.5911665	0.58270276	0.0014259669
2022-04-27	Western Cape Province	Omicron BA.2	83.307465	212.06856	34.69106	149.70157	46.907604	114.056656	60.48457	0.10946496
2022-04-28	Western Cape Province	Omicron BA.2	80.03891	226.52298	30.034782	155.15594	41.50989	113.40567	55.83961	0.091453314
2022-04-29	Western Cape Province	Omicron BA.2	76.74588	241.87311	25.746159	158.15608	36.897385	112.03456	51.40318	0.0758892
2022-04-30	Western Cape Province	Omicron BA.2	73.033554	259.1475	22.005417	164.13536	32.781868	111.52487	47.66642	0.06280835
2022-05-01	Western Cape Province	Omicron BA.2	70.11821	278.0086	18.95417	170.15996	29.369087	111.434395	44.254116	0.05196638
2022-05-02	Western Cape Province	Omicron BA.2	67.2639	298.56833	16.062237	176.38382	26.362223	110.95577	40.855225	0.042923007
2022-05-03	Western Cape Province	Omicron BA.2	64.40872	321.3552	13.7224865	181.9219	23.55863	109.986755	37.72142	0.035241827
2022-04-27	Western Cape Province	Omicron BA.4	660.0177	960.3942	446.00128	838.0644	510.48047	748.3984	577.4846	0.8764776
2022-04-28	Western Cape Province	Omicron BA.4	771.01575	1229.2234	476.88962	1034.3348	565.49286	903.40247	656.2519	0.89654493
2022-04-29	Western Cape Province	Omicron BA.4	901.82117	1588.8491	503.94574	1292.6714	620.5342	1095.4896	742.8734	0.9132861
2022-04-30	Western Cape Province	Omicron BA.4	1057.8286	2035.6667	537.5324	1609.2382	683.5872	1325.2172	838.1919	0.92722857
2022-05-01	Western Cape Province	Omicron BA.4	1239.2931	2673.7988	568.7442	2032.4419	749.55536	1610.5063	950.1837	0.9390992
2022-05-02	Western Cape Province	Omicron BA.4	1446.241	3515.8513	598.1497	2573.7195	820.07434	1952.8489	1062.0051	0.94884664
2022-05-03	Western Cape Province	Omicron BA.4	1694.4105	4625.7427	630.67285	3240.6255	899.4648	2376.5562	1194.2487	0.9573755
2022-04-27	Western Cape Province	Omicron BA.5	0.24041402	12.761854	0.007853105	2.90168	0.025243638	0.8297291	0.07094512	0.0003134099
2022-04-28	Western Cape Province	Omicron BA.5	0.20052993	13.719128	0.0056495233	2.8109396	0.018947378	0.75335133	0.05593735	0.00022883777
2022-04-29	Western Cape Province	Omicron BA.5	0.17135164	14.059229	0.003989763	2.7121115	0.0141236745	0.6864783	0.0438803	0.00016646205
2022-04-30	Western Cape Province	Omicron BA.5	0.14353007	14.636762	0.0027798228	2.5650482	0.010572713	0.62678784	0.03452776	0.00012111339
2022-05-01	Western Cape Province	Omicron BA.5	0.121923625	15.147111	0.001895907	2.507288	0.007932745	0.57639503	0.027419755	8.903333e-05
2022-05-02	Western Cape Province	Omicron BA.5	0.104291156	15.5586	0.001307149	2.4466372	0.0059560356	0.5183579	0.021681568	6.411632e-05
2022-05-03	Western Cape Province	Omicron BA.5	0.08766977	15.976503	0.0009082288	2.3907614	0.004420417	0.46842727	0.017392613	4.6751076e-05
2022-04-27	Western Cape Province	other	0.22935908	1.4661458	0.037848253	0.7490696	0.06894659	0.41970032	0.12603623	0.00030328712
2022-04-28	Western Cape Province	other	0.2186032	1.4826512	0.033727	0.7402423	0.062771626	0.40521142	0.11690951	0.00025260512
2022-04-29	Western Cape Province	other	0.20822565	1.4844656	0.029346846	0.7154777	0.056924026	0.39152876	0.1083962	0.00020638818
2022-04-30	Western Cape Province	other	0.19758406	1.4940526	0.025504014	0.713934	0.05197348	0.3808919	0.1001596	0.00017095273
2022-05-01	Western Cape Province	other	0.18753898	1.5491172	0.022708891	0.69666815	0.04781645	0.36309525	0.09302211	0.00014026463
2022-05-02	Western Cape Province	other	0.1777805	1.556208	0.020642642	0.69291437	0.04331405	0.35238454	0.08597077	0.000114641516
2022-05-03	Western Cape Province	other	0.16745046	1.5485655	0.01853953	0.6812126	0.038988885	0.33981282	0.07976609	9.408801e-05
2022-04-27	Mpumalanga	Omicron BA.1	0.05500976	1.7973413	0.0017871282	0.5554799	0.006360476	0.18271413	0.017966803	0.0003964993
2022-04-28	Mpumalanga	Omicron BA.1	0.05186646	1.9586797	0.0015013282	0.5649223	0.00560436	0.1816708	0.016309578	0.00030096772
2022-04-29	Mpumalanga	Omicron BA.1	0.04904156	2.116516	0.001238634	0.5774587	0.0048772097	0.18148775	0.014828687	0.00023327349
2022-04-30	Mpumalanga	Omicron BA.1	0.045881025	2.2647567	0.001035517	0.5985697	0.004267138	0.17598625	0.013522413	0.00018030146
2022-05-01	Mpumalanga	Omicron BA.1	0.04347845	2.4726899	0.0008807704	0.6157766	0.0037639004	0.17513269	0.012399804	0.00013896733
2022-05-02	Mpumalanga	Omicron BA.1	0.040675305	2.7226427	0.0007497841	0.6445392	0.0033095863	0.1709778	0.011131702	0.0001073202
2022-05-03	Mpumalanga	Omicron BA.1	0.03837143	2.845603	0.0006442178	0.66540456	0.002884569	0.16718955	0.00996314	8.214693e-05
2022-04-27	Mpumalanga	Omicron BA.2	135.21286	197.89966	91.513756	173.73053	104.20167	153.31761	117.60621	0.9720459
2022-04-28	Mpumalanga	Omicron BA.2	166.26845	265.41962	103.66292	226.2411	121.154236	194.7467	140.47668	0.97726357
2022-04-29	Mpumalanga	Omicron BA.2	203.80484	353.8218	116.59326	291.63535	140.72046	246.07358	166.98474	0.98146105
2022-04-30	Mpumalanga	Omicron BA.2	250.20386	472.69638	130.04602	375.8237	163.01347	310.94696	198.10849	0.9849563
2022-05-01	Mpumalanga	Omicron BA.2	306.20825	634.4102	145.97813	487.2291	187.87338	392.0229	234.05168	0.9877621
2022-05-02	Mpumalanga	Omicron BA.2	375.53085	856.0592	162.81654	636.3685	217.37102	496.05292	277.6952	0.9899556
2022-05-03	Mpumalanga	Omicron BA.2	460.53067	1150.5618	181.95595	828.85284	251.60439	627.36206	329.255	0.99185133
2022-04-27	Mpumalanga	Omicron BA.4	0.063798815	4.8332906	0.0012113918	1.1387218	0.004565641	0.27007842	0.015975587	0.00045395098
2022-04-28	Mpumalanga	Omicron BA.4	0.042646296	5.6290517	0.0005332112	1.0177348	0.0023813688	0.21276368	0.0094671855	0.00025333895
2022-04-29	Mpumalanga	Omicron BA.4	0.028793067	5.926679	0.00022965278	0.915931	0.0011667393	0.16728441	0.005328522	0.00014116132
2022-04-30	Mpumalanga	Omicron BA.4	0.020035814	6.675946	9.777181e-05	0.835672	0.00059594604	0.13393736	0.0031287114	7.796571e-05
2022-05-01	Mpumalanga	Omicron BA.4	0.013630957	6.965106	4.4973163e-05	0.7913023	0.0003072945	0.10559079	0.001840342	4.298934e-05
2022-05-02	Mpumalanga	Omicron BA.4	0.009365942	7.4360785	1.9468098e-05	0.7368862	0.00015602224	0.08378285	0.0010944349	2.42899e-05
2022-05-03	Mpumalanga	Omicron BA.4	0.0062778103	8.297061	8.221072e-06	0.701581	7.511172e-05	0.06490053	0.0006219568	1.3304249e-05
2022-04-27	Mpumalanga	Omicron BA.5	2.4472146	22.867674	0.2758419	10.781284	0.55831605	5.311335	1.0934117	0.017722804
2022-04-28	Mpumalanga	Omicron BA.5	2.4268703	25.926369	0.23528773	11.709265	0.51054555	5.5199842	1.0427125	0.0142425345
2022-04-29	Mpumalanga	Omicron BA.5	2.4028823	28.73235	0.20634094	12.660515	0.46151274	5.694826	1.0015645	0.011476639
2022-04-30	Mpumalanga	Omicron BA.5	2.3717904	32.87956	0.18383358	13.738797	0.42170545	5.8679476	0.9597968	0.009359572
2022-05-01	Mpumalanga	Omicron BA.5	2.3386145	37.16069	0.15876056	14.763826	0.38891083	6.118765	0.9030715	0.0076705515
2022-05-02	Mpumalanga	Omicron BA.5	2.322892	42.951313	0.13975123	15.936602	0.35231322	6.332273	0.85509044	0.006162278
2022-05-03	Mpumalanga	Omicron BA.5	2.3116274	49.121735	0.12113748	17.324663	0.322086	6.6448145	0.82130986	0.0049998825
2022-04-27	Mpumalanga	other	0.42932075	3.1417768	0.059271887	1.6100656	0.11971391	0.8367461	0.22050336	0.0030532335
2022-04-28	Mpumalanga	other	0.4216746	3.2465153	0.05360774	1.6486157	0.112780236	0.8353882	0.2094957	0.0024452466
2022-04-29	Mpumalanga	other	0.41257387	3.3661046	0.049115907	1.6970922	0.104713805	0.83949494	0.19918187	0.0019484092
2022-04-30	Mpumalanga	other	0.40351987	3.5698256	0.044808965	1.7189326	0.096945755	0.8431639	0.18815778	0.0015554216
2022-05-01	Mpumalanga	other	0.39413047	3.787179	0.0415324	1.7430313	0.089145705	0.8439745	0.18011948	0.0012397413
2022-05-02	Mpumalanga	other	0.3839977	4.037807	0.037825	1.7887744	0.082073785	0.8430092	0.17193945	0.0009898478
2022-05-03	Mpumalanga	other	0.37805554	4.2739296	0.034283668	1.8201256	0.07551114	0.8471588	0.1640493	0.00079024467
2022-04-27	KwaZulu-Natal	Delta	0.074074514	5.4198093	0.001233127	1.1829519	0.0047475407	0.32324952	0.01717911	4.1232077e-05
2022-04-28	KwaZulu-Natal	Delta	0.0724037	6.368532	0.0011197191	1.3019706	0.0043282476	0.33511344	0.016264323	3.2367905e-05
2022-04-29	KwaZulu-Natal	Delta	0.071102545	7.148804	0.0009648351	1.4229424	0.003994254	0.3438089	0.015239904	2.5339104e-05
2022-04-30	KwaZulu-Natal	Delta	0.070965305	8.143652	0.00086260185	1.5199374	0.0036644551	0.3588924	0.014490195	1.9890878e-05
2022-05-01	KwaZulu-Natal	Delta	0.07059402	9.031843	0.0007319434	1.6740137	0.0033016235	0.36553967	0.013579426	1.5517242e-05
2022-05-02	KwaZulu-Natal	Delta	0.069975	10.6449375	0.00063822826	1.8202584	0.002980643	0.38067105	0.0128335245	1.19715e-05
2022-05-03	KwaZulu-Natal	Delta	0.068678916	11.98763	0.00054338365	1.9623475	0.0026541278	0.39261478	0.012212875	9.529556e-06
2022-04-27	KwaZulu-Natal	Omicron BA.1	28.068048	338.73608	2.3997753	136.20251	5.339562	64.18833	11.907865	0.015736884
2022-04-28	KwaZulu-Natal	Omicron BA.1	32.21781	459.64676	2.234026	176.01129	5.4072433	78.312675	12.875021	0.014495488
2022-04-29	KwaZulu-Natal	Omicron BA.1	36.825935	643.5267	2.0787463	225.2168	5.3278594	95.07499	13.553962	0.013156801
2022-04-30	KwaZulu-Natal	Omicron BA.1	41.88626	903.109	1.9262468	295.42422	5.3168063	114.771225	14.492772	0.0119959405
2022-05-01	KwaZulu-Natal	Omicron BA.1	48.156013	1260.5789	1.7597368	388.04688	5.3522706	139.40244	15.016815	0.01091033
2022-05-02	KwaZulu-Natal	Omicron BA.1	54.379375	1791.7843	1.5939515	508.72845	5.283525	172.41373	15.729426	0.009849374
2022-05-03	KwaZulu-Natal	Omicron BA.1	61.142204	2573.6313	1.459867	681.767	5.196111	216.48131	16.818256	0.008918738
2022-04-27	KwaZulu-Natal	Omicron BA.2	77.458435	401.10294	16.460201	219.40268	26.681429	135.38104	43.906937	0.04345528
2022-04-28	KwaZulu-Natal	Omicron BA.2	84.31301	509.98108	15.665708	264.99692	26.569883	156.21529	45.874313	0.038538728
2022-04-29	KwaZulu-Natal	Omicron BA.2	91.93184	658.1913	14.901785	327.96793	26.353886	180.31021	47.607613	0.03360929
2022-04-30	KwaZulu-Natal	Omicron BA.2	101.56903	848.06647	13.864604	400.0071	26.379175	208.98515	48.65559	0.02942342
2022-05-01	KwaZulu-Natal	Omicron BA.2	110.44551	1098.6626	13.316045	489.85318	26.32429	242.28287	50.52865	0.025616903
2022-05-02	KwaZulu-Natal	Omicron BA.2	120.53876	1455.8612	12.339414	609.03143	25.874315	281.92325	52.448654	0.022238955
2022-05-03	KwaZulu-Natal	Omicron BA.2	132.77576	1906.6078	11.670188	731.516	25.027891	323.99606	54.529804	0.019441443
2022-04-27	KwaZulu-Natal	Omicron BA.4	61.108154	403.35922	9.9699745	207.57736	18.948547	113.32959	32.84346	0.034748822
2022-04-28	KwaZulu-Natal	Omicron BA.4	67.146515	549.36084	9.763415	254.7539	18.868341	132.27591	34.986015	0.030735534
2022-04-29	KwaZulu-Natal	Omicron BA.4	76.50637	741.01135	9.101098	315.49173	19.15094	157.21906	36.473373	0.027077096
2022-04-30	KwaZulu-Natal	Omicron BA.4	85.25941	995.137	8.595101	391.31537	19.272686	186.1727	38.329544	0.024162821
2022-05-01	KwaZulu-Natal	Omicron BA.4	94.9536	1358.1414	8.0613	495.65622	18.927383	218.84511	40.014027	0.021517042
2022-05-02	KwaZulu-Natal	Omicron BA.4	104.82025	1804.536	7.6716905	619.94257	18.854948	260.4797	42.078957	0.019040715
2022-05-03	KwaZulu-Natal	Omicron BA.4	116.08267	2452.032	7.2906666	791.1377	18.703653	306.74878	44.069405	0.016734544
2022-04-27	KwaZulu-Natal	Omicron BA.5	1538.1765	2341.2998	1008.6254	2020.4355	1164.571	1767.1519	1323.3253	0.88290185
2022-04-28	KwaZulu-Natal	Omicron BA.5	1952.134	3324.8494	1140.7863	2733.377	1371.8926	2316.9185	1616.4156	0.8916448
2022-04-29	KwaZulu-Natal	Omicron BA.5	2458.7837	4696.877	1292.1798	3718.5178	1604.0476	3032.6372	1960.6266	0.9002868
2022-04-30	KwaZulu-Natal	Omicron BA.5	3090.3157	6665.6733	1483.3607	5038.041	1880.1532	3959.4268	2387.7192	0.90855724
2022-05-01	KwaZulu-Natal	Omicron BA.5	3887.892	9492.517	1668.6521	6874.0327	2199.3347	5209.3535	2902.7886	0.9156581
2022-05-02	KwaZulu-Natal	Omicron BA.5	4913.835	13740.214	1871.7618	9419.135	2577.3374	6857.8477	3517.524	0.9222876
2022-05-03	KwaZulu-Natal	Omicron BA.5	6181.2646	19678.566	2093.9932	12862.042	3022.2793	9009.1045	4258.235	0.92803466
2022-04-27	KwaZulu-Natal	other	7.009131e-06	0.00015500997	3.3404683e-07	4.8327147e-05	9.2344754e-07	1.8699095e-05	2.416092e-06	3.863719e-09
2022-04-28	KwaZulu-Natal	other	6.2620393e-06	0.0001470976	2.8598996e-07	4.6270947e-05	7.951008e-07	1.7208176e-05	2.134653e-06	2.734843e-09
2022-04-29	KwaZulu-Natal	other	5.611666e-06	0.00014527753	2.4072492e-07	4.417866e-05	6.8839694e-07	1.5760332e-05	1.87449e-06	1.9672073e-09
2022-04-30	KwaZulu-Natal	other	5.040337e-06	0.00013907293	2.029232e-07	4.114258e-05	5.9039644e-07	1.45238755e-05	1.6471155e-06	1.4074671e-09
2022-05-01	KwaZulu-Natal	other	4.503988e-06	0.00013754594	1.692732e-07	3.9516275e-05	4.9993116e-07	1.3265846e-05	1.4315519e-06	9.965173e-10
2022-05-02	KwaZulu-Natal	other	4.056992e-06	0.00013488505	1.3857165e-07	3.7741615e-05	4.2921118e-07	1.219928e-05	1.2367686e-06	7.1315287e-10
2022-05-03	KwaZulu-Natal	other	3.6528302e-06	0.00013227882	1.12947035e-07	3.592805e-05	3.7005773e-07	1.1196036e-05	1.0849096e-06	5.0446414e-10
