date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-25	Gauteng	Omicron BA.4	763.42346	2092.9883	271.15146	1473.4264	375.14154	1083.0326	523.5433	0.70182645
2022-04-26	Gauteng	Omicron BA.4	804.95056	2478.643	257.34863	1681.5211	366.1927	1187.5869	531.4633	0.6941917
2022-04-20	Gauteng	Omicron BA.5	142.76376	501.69955	45.254967	319.34973	69.01133	214.60713	98.23591	0.18070287
2022-04-21	Gauteng	Omicron BA.5	158.12434	614.4851	46.048504	372.68964	72.144615	246.78943	105.37746	0.18611734
2022-04-22	Gauteng	Omicron BA.5	176.61086	737.0372	47.02808	439.26926	74.216415	282.267	112.9607	0.19297248
2022-04-23	Gauteng	Omicron BA.5	195.2218	904.9682	47.704124	521.3051	76.76699	321.40594	120.48784	0.20229226
2022-04-24	Gauteng	Omicron BA.5	216.3065	1123.2618	47.33515	615.1903	79.23343	366.1812	128.9132	0.20942985
2022-04-25	Gauteng	Omicron BA.5	239.31909	1387.2255	46.63222	736.2206	81.531944	420.15823	137.63556	0.2148574
2022-04-26	Gauteng	Omicron BA.5	265.44446	1729.03	46.232395	881.976	83.82005	484.26617	146.26933	0.22371775
2022-04-20	Gauteng	other	14.124414	46.27442	3.978442	30.579544	6.122717	21.35076	9.082379	0.017287012
2022-04-21	Gauteng	other	14.06772	48.708218	3.8175645	31.220716	5.944988	21.668129	8.884626	0.015919207
2022-04-22	Gauteng	other	13.987519	50.163887	3.6413705	31.934666	5.7555966	22.084248	8.654928	0.014726667
2022-04-23	Gauteng	other	14.003292	51.73627	3.4629738	32.42445	5.603232	22.34225	8.505591	0.013665639
2022-04-24	Gauteng	other	13.973758	53.719257	3.2866054	33.176292	5.4501247	22.58331	8.298239	0.012569621
2022-04-25	Gauteng	other	13.91243	56.017853	3.0935602	34.275776	5.265252	22.767544	8.118997	0.011450191
2022-04-26	Gauteng	other	13.843126	57.79761	2.9219997	35.270718	5.0768814	23.022297	7.953513	0.010554451
2022-04-20	Western Cape Province	Delta	3.8332096e-06	0.014735259	2.224946e-09	0.000925203	2.3914145e-08	6.874355e-05	2.4057823e-07	1.8499325e-08
2022-04-21	Western Cape Province	Delta	2.8578597e-06	0.014656185	1.4786785e-09	0.00079266005	1.684979e-08	5.676647e-05	1.7582119e-07	1.4631823e-08
2022-04-22	Western Cape Province	Delta	2.1766773e-06	0.013142144	9.630344e-10	0.0006901249	1.1874193e-08	4.6219266e-05	1.2667998e-07	1.1627682e-08
2022-04-23	Western Cape Province	Delta	1.6936657e-06	0.012133331	6.137054e-10	0.00058053964	8.1917015e-09	3.7638496e-05	9.072372e-08	9.0941485e-09
2022-04-24	Western Cape Province	Delta	1.3231218e-06	0.0111279255	3.9439235e-10	0.00048323654	5.712923e-09	2.9920902e-05	6.435334e-08	6.992715e-09
2022-04-25	Western Cape Province	Delta	9.954425e-07	0.010161106	2.4735922e-10	0.00040652882	3.8887067e-09	2.4380637e-05	4.7325248e-08	5.4321525e-09
2022-04-26	Western Cape Province	Delta	7.6159256e-07	0.009767386	1.6254534e-10	0.000354468	2.803502e-09	1.9556903e-05	3.454406e-08	4.237476e-09
2022-04-20	Western Cape Province	Omicron BA.1	0.043472346	3.786753	0.00076390844	0.6906805	0.0033490274	0.18479206	0.010806858	0.00021224361
2022-04-21	Western Cape Province	Omicron BA.1	0.03507651	4.056606	0.00048709902	0.62139463	0.0022558637	0.15976827	0.007883381	0.00018015012
2022-04-22	Western Cape Province	Omicron BA.1	0.028010609	4.196104	0.00030140448	0.5799697	0.0015362297	0.13831535	0.0056769773	0.000145511
2022-04-23	Western Cape Province	Omicron BA.1	0.021814939	4.3410516	0.00019163803	0.54856616	0.0010640603	0.11832771	0.0042246454	0.00011957303
2022-04-24	Western Cape Province	Omicron BA.1	0.017489206	4.3586617	0.000118808646	0.5059779	0.0007163993	0.10115195	0.003129851	9.731264e-05
2022-04-25	Western Cape Province	Omicron BA.1	0.013940845	4.39868	7.597166e-05	0.4806182	0.00047288695	0.08891857	0.0022959593	8.066038e-05
2022-04-26	Western Cape Province	Omicron BA.1	0.011196014	4.752487	4.781297e-05	0.44274113	0.00033064868	0.07701903	0.0016608239	6.492586e-05
2022-04-20	Western Cape Province	Omicron BA.2	62.946434	151.33461	26.308727	114.18179	35.49957	85.84559	45.310074	0.3172419
2022-04-21	Western Cape Province	Omicron BA.2	55.96615	156.3309	20.639423	111.58543	28.953798	80.30665	38.95893	0.30310106
2022-04-22	Western Cape Province	Omicron BA.2	50.001873	160.27907	16.159637	109.36608	23.519876	75.37056	33.229088	0.28715986
2022-04-23	Western Cape Province	Omicron BA.2	44.619812	165.88402	12.685722	106.275986	19.02943	70.56561	28.429358	0.26738435
2022-04-24	Western Cape Province	Omicron BA.2	40.015236	173.53331	9.78379	104.95902	15.697177	66.75487	24.23163	0.24981691
2022-04-25	Western Cape Province	Omicron BA.2	36.005722	179.40944	7.62946	104.55748	12.8504	63.007164	20.805574	0.23318842
2022-04-26	Western Cape Province	Omicron BA.2	32.18409	186.80972	5.9139585	103.34721	10.436966	59.390465	17.740967	0.21905339
2022-04-20	Western Cape Province	Omicron BA.4	134.24728	255.96375	71.8319	201.88777	89.06493	166.79697	108.0148	0.6778007
2022-04-21	Western Cape Province	Omicron BA.4	129.38043	285.75027	60.373684	218.04018	78.99768	169.90364	98.84546	0.693627
2022-04-22	Western Cape Province	Omicron BA.4	126.07538	329.25253	49.879433	235.92143	69.51418	174.04692	90.992325	0.70882523
2022-04-23	Western Cape Province	Omicron BA.4	123.90983	375.50058	42.0109	257.82126	61.647972	180.29453	84.52241	0.728617
2022-04-24	Western Cape Province	Omicron BA.4	120.40309	433.49557	35.176205	283.96912	54.25701	186.60503	78.21386	0.74686587
2022-04-25	Western Cape Province	Omicron BA.4	117.11575	505.99844	28.818047	312.99887	46.809505	192.3302	71.65797	0.76281786
2022-04-26	Western Cape Province	Omicron BA.4	113.59317	595.2833	23.600945	343.33167	40.541603	200.76057	65.787155	0.7761774
2022-04-20	Western Cape Province	Omicron BA.5	0.07751326	2.27773	0.0050597573	0.68825203	0.011697355	0.23958014	0.028687967	0.00037438824
2022-04-21	Western Cape Province	Omicron BA.5	0.05293661	1.9851643	0.0028526431	0.54941833	0.006710668	0.17541079	0.017859358	0.00026614824
2022-04-22	Western Cape Province	Omicron BA.5	0.035802733	1.694034	0.0015657945	0.44322717	0.0038722642	0.12736519	0.011289701	0.00018749104
2022-04-23	Western Cape Province	Omicron BA.5	0.024060726	1.4599227	0.0008622632	0.35725087	0.0022435177	0.09438597	0.007148951	0.00013188014
2022-04-24	Western Cape Province	Omicron BA.5	0.016394872	1.2271248	0.00046207634	0.2797099	0.0013053571	0.06923493	0.0045094853	9.264337e-05
2022-04-25	Western Cape Province	Omicron BA.5	0.011160169	1.0735989	0.00024513333	0.2235211	0.00076567923	0.051030606	0.0028146794	6.387403e-05
2022-04-26	Western Cape Province	Omicron BA.5	0.007611668	0.9369023	0.00013345869	0.17605808	0.00046030662	0.037744574	0.0017476468	4.4087683e-05
2022-04-20	Western Cape Province	other	5.318078e-05	0.00033671144	7.2459648e-06	0.0001783277	1.4276233e-05	0.00010374376	2.6653961e-05	2.5690989e-07
2022-04-21	Western Cape Province	other	4.1429397e-05	0.00027536682	5.2684877e-06	0.00014752141	1.067468e-05	8.2681014e-05	2.0476038e-05	2.0886182e-07
2022-04-22	Western Cape Province	other	3.2142194e-05	0.00022731019	3.9281886e-06	0.00012092654	8.129645e-06	6.683452e-05	1.5599271e-05	1.6907362e-07
2022-04-23	Western Cape Province	other	2.5209043e-05	0.00018811999	2.904766e-06	9.886656e-05	6.042341e-06	5.406525e-05	1.1950332e-05	1.3658305e-07
2022-04-24	Western Cape Province	other	1.9782936e-05	0.00015528117	2.1482635e-06	8.0908925e-05	4.533048e-06	4.4002878e-05	9.137494e-06	1.10389244e-07
2022-04-25	Western Cape Province	other	1.5506648e-05	0.00013029562	1.5939709e-06	6.637234e-05	3.3803456e-06	3.50128e-05	7.0400297e-06	8.952403e-08
2022-04-26	Western Cape Province	other	1.20506975e-05	0.00011058226	1.1345426e-06	5.4600245e-05	2.5138356e-06	2.813344e-05	5.3483154e-06	7.201276e-08
2022-04-20	Mpumalanga	Omicron BA.1	0.03541547	1.5625061	0.000803284	0.4479834	0.0032245645	0.14191748	0.010169595	0.0014280386
2022-04-21	Mpumalanga	Omicron BA.1	0.031681813	1.5675157	0.00063449785	0.4368407	0.0025210246	0.13065934	0.008572817	0.0012823532
2022-04-22	Mpumalanga	Omicron BA.1	0.028000321	1.5626426	0.00048529397	0.41580948	0.001973242	0.12292764	0.0072406847	0.0011641297
2022-04-23	Mpumalanga	Omicron BA.1	0.024438992	1.5917011	0.00036861197	0.4053413	0.0015543139	0.11134544	0.0060983393	0.0010664777
2022-04-24	Mpumalanga	Omicron BA.1	0.021940267	1.6113667	0.0002890211	0.39407945	0.0012538166	0.10494734	0.0051867897	0.00097276014
2022-04-25	Mpumalanga	Omicron BA.1	0.0194362	1.7264199	0.00021640709	0.38010985	0.0009862698	0.09720629	0.0043893736	0.00089607027
2022-04-26	Mpumalanga	Omicron BA.1	0.017371185	1.7666175	0.0001674802	0.36852527	0.00076864375	0.089740604	0.0036832865	0.00082262175
2022-04-20	Mpumalanga	Omicron BA.2	24.466686	37.089138	16.410275	32.04474	18.595995	28.334072	21.11849	0.97585654
2022-04-21	Mpumalanga	Omicron BA.2	23.46764	38.67491	14.496452	32.363194	16.851414	27.801369	19.593233	0.9764525
2022-04-22	Mpumalanga	Omicron BA.2	22.349035	40.231068	12.727979	32.610798	15.262665	27.435158	18.187637	0.9767505
2022-04-23	Mpumalanga	Omicron BA.2	21.438232	41.67319	11.298046	32.87502	13.813145	26.946169	16.883633	0.9772936
2022-04-24	Mpumalanga	Omicron BA.2	20.48759	43.420963	9.948445	33.001698	12.515397	26.634617	15.617875	0.977402
2022-04-25	Mpumalanga	Omicron BA.2	19.606579	45.443455	8.743584	33.52684	11.326238	26.248423	14.402271	0.97799706
2022-04-26	Mpumalanga	Omicron BA.2	18.699839	48.03639	7.729923	34.057346	10.155227	25.941086	13.298171	0.97835296
2022-04-20	Mpumalanga	Omicron BA.4	0.25739136	6.7238736	0.0095018465	2.1293237	0.029455176	0.80197537	0.08217101	0.010299384
2022-04-21	Mpumalanga	Omicron BA.4	0.23398846	7.216286	0.0076658446	2.1993115	0.024585942	0.7789575	0.07208849	0.010007244
2022-04-22	Mpumalanga	Omicron BA.4	0.21705052	8.065225	0.006094918	2.2863626	0.020244056	0.7604567	0.064477265	0.009558901
2022-04-23	Mpumalanga	Omicron BA.4	0.2026126	8.789525	0.004930027	2.4061415	0.01715185	0.7541414	0.05614366	0.009341135
2022-04-24	Mpumalanga	Omicron BA.4	0.18640998	9.540331	0.00404578	2.5431025	0.014196766	0.7322519	0.04861202	0.008897761
2022-04-25	Mpumalanga	Omicron BA.4	0.17340946	10.555014	0.003045323	2.5890067	0.011581971	0.7176897	0.042565137	0.00863207
2022-04-26	Mpumalanga	Omicron BA.4	0.16222504	11.687483	0.002273985	2.6742814	0.009456323	0.6949662	0.03653083	0.008246927
2022-04-20	Mpumalanga	other	0.101608045	0.78971064	0.012937769	0.40140405	0.026610805	0.21490178	0.0515642	0.003997457
2022-04-21	Mpumalanga	other	0.09246394	0.751123	0.01104745	0.37726474	0.022728577	0.19956051	0.045127526	0.0037891292
2022-04-22	Mpumalanga	other	0.08424862	0.72857314	0.0095614735	0.35826582	0.019729206	0.18315718	0.040186524	0.0035856667
2022-04-23	Mpumalanga	other	0.076437786	0.69528383	0.00812333	0.3365214	0.017426196	0.17092913	0.035764497	0.0033633132
2022-04-24	Mpumalanga	other	0.06937967	0.68369603	0.006916052	0.31969395	0.015472785	0.159385	0.031825185	0.0031777495
2022-04-25	Mpumalanga	other	0.063173905	0.6635367	0.0058349357	0.3041728	0.013567891	0.1473036	0.028403282	0.0030150425
2022-04-26	Mpumalanga	other	0.0574734	0.6420337	0.0049645905	0.29139316	0.0117146075	0.13721523	0.025015544	0.002852851
2022-04-20	KwaZulu-Natal	Delta	0.008241022	3.5520828	3.782643e-05	0.38258398	0.00020330583	0.057561323	0.0010894393	2.1136562e-05
2022-04-21	KwaZulu-Natal	Delta	0.00695205	3.943136	2.4725594e-05	0.39387184	0.00014157037	0.053407773	0.0008295285	1.4736363e-05
2022-04-22	KwaZulu-Natal	Delta	0.0058000507	4.2326803	1.635896e-05	0.3868467	9.684108e-05	0.049118068	0.0006676672	1.0310461e-05
2022-04-23	KwaZulu-Natal	Delta	0.004940369	4.5792847	1.0412771e-05	0.39090374	6.605471e-05	0.044741787	0.00051633216	7.1787163e-06
2022-04-24	KwaZulu-Natal	Delta	0.0041388692	5.2540345	6.672308e-06	0.40833288	4.5341585e-05	0.04031964	0.00038947538	4.974343e-06
2022-04-25	KwaZulu-Natal	Delta	0.0034837327	6.0245814	4.0532236e-06	0.41038436	3.0964107e-05	0.03778908	0.00029616518	3.303804e-06
2022-04-26	KwaZulu-Natal	Delta	0.002897685	6.5110736	2.6022142e-06	0.41699222	2.1454918e-05	0.035117324	0.00022876417	2.228307e-06
2022-04-20	KwaZulu-Natal	Omicron BA.1	12.779476	118.88798	1.4372425	52.997562	2.8857403	26.518131	5.7854276	0.03222312
2022-04-21	KwaZulu-Natal	Omicron BA.1	13.254116	157.4783	1.216174	64.300224	2.5759268	30.338976	5.5673766	0.027954683
2022-04-22	KwaZulu-Natal	Omicron BA.1	13.749216	215.3951	1.0116969	78.29626	2.3403428	33.94817	5.4351015	0.024509944
2022-04-23	KwaZulu-Natal	Omicron BA.1	14.293837	288.11447	0.8357507	95.43077	2.121809	39.029945	5.191488	0.021189835
2022-04-24	KwaZulu-Natal	Omicron BA.1	14.912125	393.4538	0.67186475	116.70417	1.9201809	43.80773	4.944411	0.01818575
2022-04-25	KwaZulu-Natal	Omicron BA.1	15.698564	532.212	0.5368802	147.21254	1.7075795	49.29491	4.7812605	0.015492635
2022-04-26	KwaZulu-Natal	Omicron BA.1	16.29547	735.03394	0.4328677	179.45009	1.5168447	56.434143	4.5623646	0.013309812
2022-04-20	KwaZulu-Natal	Omicron BA.2	281.3175	519.1424	157.69142	426.18997	191.92952	350.95093	229.44176	0.7635757
2022-04-21	KwaZulu-Natal	Omicron BA.2	350.6404	744.26904	175.98558	580.3319	220.84038	458.6828	273.864	0.79981816
2022-04-22	KwaZulu-Natal	Omicron BA.2	432.40137	1052.73	190.63884	788.71857	250.83363	592.4099	324.91742	0.8298938
2022-04-23	KwaZulu-Natal	Omicron BA.2	525.11365	1485.2994	205.64395	1064.3495	285.8816	758.29565	378.41846	0.8540783
2022-04-24	KwaZulu-Natal	Omicron BA.2	645.3042	2106.3467	222.14087	1437.6506	321.2233	982.5325	443.34924	0.8755233
2022-04-25	KwaZulu-Natal	Omicron BA.2	791.44037	2962.8584	238.4707	1952.9398	363.35623	1281.3816	516.26135	0.8928765
2022-04-26	KwaZulu-Natal	Omicron BA.2	971.6125	4305.707	255.98088	2665.527	412.69675	1671.223	603.2328	0.90770125
2022-04-20	KwaZulu-Natal	Omicron BA.4	3.8607183	38.43484	0.48974496	17.073818	0.9682407	8.174113	1.8300933	0.010065121
2022-04-21	KwaZulu-Natal	Omicron BA.4	3.552503	43.224667	0.3825852	17.749458	0.81704426	8.008216	1.6183126	0.0076504545
2022-04-22	KwaZulu-Natal	Omicron BA.4	3.3093915	46.010345	0.30195355	18.500309	0.67160344	7.776897	1.4325508	0.0058276444
2022-04-23	KwaZulu-Natal	Omicron BA.4	3.0631638	51.10853	0.23518904	19.175564	0.5514379	7.7152643	1.2578979	0.0044917553
2022-04-24	KwaZulu-Natal	Omicron BA.4	2.829391	56.925583	0.1805039	19.892868	0.45383263	7.620306	1.099988	0.0033819072
2022-04-25	KwaZulu-Natal	Omicron BA.4	2.6228168	62.128998	0.1392551	20.69722	0.37111884	7.4548125	0.9617727	0.002532314
2022-04-26	KwaZulu-Natal	Omicron BA.4	2.418255	68.08596	0.108408846	21.667776	0.30219325	7.44069	0.835765	0.0019082464
2022-04-20	KwaZulu-Natal	Omicron BA.5	56.48557	221.49377	15.9156275	134.62572	25.194008	87.301834	36.790966	0.15032627
2022-04-21	KwaZulu-Natal	Omicron BA.5	54.262325	279.1596	12.201421	153.38388	20.474337	90.8096	31.864756	0.1192254
2022-04-22	KwaZulu-Natal	Omicron BA.5	51.52532	340.03738	9.152562	172.40555	16.54749	94.86792	27.917511	0.095451295
2022-04-23	KwaZulu-Natal	Omicron BA.5	48.785774	415.63	6.821813	189.9506	13.210706	96.46321	24.327106	0.07577132
2022-04-24	KwaZulu-Natal	Omicron BA.5	46.136772	499.51193	5.1331997	213.48901	10.681585	99.57298	21.12981	0.05849266
2022-04-25	KwaZulu-Natal	Omicron BA.5	44.10855	618.17065	3.8346107	242.42699	8.545489	103.58928	18.525126	0.045793287
2022-04-26	KwaZulu-Natal	Omicron BA.5	41.82898	731.87537	2.8117218	275.8843	6.8200517	107.7283	15.998037	0.035721134
2022-04-20	KwaZulu-Natal	other	4.422661e-08	4.9570014e-07	3.7098695e-09	2.0179061e-07	8.462238e-09	9.94001e-08	1.8938998e-08	1.1399979e-10
2022-04-21	KwaZulu-Natal	other	3.647742e-08	4.232984e-07	2.8997214e-09	1.7285447e-07	6.721287e-09	8.422593e-08	1.5370214e-08	7.7899805e-11
2022-04-22	KwaZulu-Natal	other	3.021503e-08	3.633633e-07	2.2054463e-09	1.4760248e-07	5.275026e-09	7.135441e-08	1.2403467e-08	5.3099393e-11
2022-04-23	KwaZulu-Natal	other	2.4814021e-08	3.2046165e-07	1.704076e-09	1.2474838e-07	4.163887e-09	6.005537e-08	1.0087417e-08	3.641272e-11
2022-04-24	KwaZulu-Natal	other	2.0183041e-08	2.7066739e-07	1.3266767e-09	1.06906874e-07	3.317477e-09	5.0139825e-08	8.138065e-09	2.4306803e-11
2022-04-25	KwaZulu-Natal	other	1.6596662e-08	2.3118636e-07	1.0729932e-09	9.261092e-08	2.6471492e-09	4.1784247e-08	6.483061e-09	1.6153056e-11
2022-04-26	KwaZulu-Natal	other	1.36725316e-08	2.0670242e-07	8.492751e-10	7.881449e-08	2.1513715e-09	3.5025913e-08	5.1938596e-09	1.08387145e-11
