date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-29	Gauteng	Delta	-0.38573098	-0.09257793	-0.73351747	-0.18917134	-0.6208384	-0.28204232	-0.50773823	0.00194471
2022-01-30	Gauteng	Delta	-0.16540194	-0.016617581	-0.39566892	-0.067428365	-0.3071322	-0.11200303	-0.23305354	0.0015951314
2022-01-31	Gauteng	Delta	-0.1267227	-0.03219065	-0.22670129	-0.06908663	-0.18801992	-0.09699756	-0.15789458	0.0013937287
2022-02-01	Gauteng	Delta	-0.2177949	-0.09750126	-0.29402277	-0.14798544	-0.27039552	-0.1855253	-0.24690473	0.0010994843
2022-02-02	Gauteng	Delta	-0.32714748	-0.13964765	-0.44201	-0.21496922	-0.4107274	-0.2737401	-0.37506595	0.0007850231
2022-02-03	Gauteng	Delta	-0.36173195	-0.128604	-0.5509136	-0.21174939	-0.49591908	-0.2868976	-0.43629545	0.00054198434
2022-02-04	Gauteng	Delta	-0.30609018	-0.091349795	-0.54633254	-0.16194603	-0.46713224	-0.23225915	-0.3900736	0.00038908172
2022-02-05	Gauteng	Delta	-0.24105299	-0.078131385	-0.45297235	-0.13088764	-0.37488323	-0.18439302	-0.30818155	0.000299664
2022-02-06	Gauteng	Delta	-0.23566595	-0.09535148	-0.38215694	-0.14429823	-0.32803783	-0.18991682	-0.28276893	0.00023712157
2022-02-07	Gauteng	Delta	-0.27388823	-0.12149855	-0.39579192	-0.17820826	-0.3551056	-0.22716784	-0.31704542	0.0001793387
2022-02-08	Gauteng	Delta	-0.31090218	-0.12950021	-0.44699502	-0.19549502	-0.4054589	-0.2545118	-0.36254072	0.00013207195
2022-02-09	Gauteng	Delta	-0.31571084	-0.118565574	-0.4872623	-0.18625419	-0.4340356	-0.2513922	-0.3809921	9.553062e-05
2022-02-10	Gauteng	Delta	-0.29546675	-0.10498056	-0.48924494	-0.16944179	-0.42404273	-0.23027937	-0.36264893	7.16131e-05
2022-02-11	Gauteng	Delta	-0.27708092	-0.1058656	-0.46149018	-0.16396794	-0.39511728	-0.21791069	-0.33779603	5.3997475e-05
2022-02-12	Gauteng	Delta	-0.2787699	-0.11715987	-0.43703377	-0.17348115	-0.3810339	-0.22394451	-0.33229327	4.095451e-05
2022-02-13	Gauteng	Delta	-0.29370248	-0.124317095	-0.44202718	-0.18548225	-0.39212158	-0.23779629	-0.34625754	3.095405e-05
2022-02-14	Gauteng	Delta	-0.3063801	-0.12464041	-0.4582844	-0.18911664	-0.41046828	-0.24569765	-0.36167997	2.3141482e-05
2022-02-15	Gauteng	Delta	-0.30761755	-0.1208721	-0.47248706	-0.18663777	-0.42053252	-0.24331506	-0.36764526	1.7137249e-05
2022-02-16	Gauteng	Delta	-0.30017745	-0.117663756	-0.47580647	-0.1813327	-0.41843885	-0.2373685	-0.3627391	1.2855215e-05
2022-02-17	Gauteng	Delta	-0.29413944	-0.116898894	-0.46987918	-0.1807929	-0.4084916	-0.23572269	-0.35583955	9.780915e-06
2022-02-18	Gauteng	Delta	-0.29626346	-0.11959272	-0.46096462	-0.1848379	-0.40483856	-0.2392613	-0.35488993	7.366139e-06
2022-02-19	Gauteng	Delta	-0.3015436	-0.122963175	-0.46368814	-0.19010425	-0.40940985	-0.24407113	-0.3603084	5.5036394e-06
2022-02-20	Gauteng	Delta	-0.30660546	-0.12154482	-0.47070315	-0.19126369	-0.41632944	-0.24652335	-0.365916	4.167571e-06
2022-02-21	Gauteng	Delta	-0.3075453	-0.118848786	-0.4771968	-0.18945643	-0.42066103	-0.24580157	-0.3692143	3.1783175e-06
2022-02-22	Gauteng	Delta	-0.3058542	-0.11882665	-0.4800921	-0.188174	-0.42164522	-0.24332109	-0.36768985	2.3962505e-06
2022-02-23	Gauteng	Delta	-0.3054055	-0.12205386	-0.48072913	-0.1891487	-0.41958094	-0.24367404	-0.36617076	1.8287049e-06
2022-02-24	Gauteng	Delta	-0.30667138	-0.12124647	-0.4808168	-0.18946955	-0.42021102	-0.24417627	-0.3673489	1.3981678e-06
2022-02-25	Gauteng	Delta	-0.30922973	-0.12007822	-0.4851958	-0.18985276	-0.42302576	-0.24576902	-0.36904275	1.0574124e-06
2022-02-26	Gauteng	Delta	-0.3107338	-0.11481147	-0.49128225	-0.18986884	-0.4261202	-0.24585205	-0.37182546	7.939307e-07
2022-02-27	Gauteng	Delta	-0.31081223	-0.11194441	-0.49307492	-0.18884647	-0.4311851	-0.24429	-0.37393433	5.9665683e-07
2022-02-28	Gauteng	Delta	-0.31118548	-0.11270521	-0.49674952	-0.18776447	-0.4343215	-0.24353254	-0.37498808	4.5541597e-07
2022-03-01	Gauteng	Delta	-0.3110597	-0.11443266	-0.49862632	-0.1863987	-0.43539032	-0.24473023	-0.37628543	3.4437394e-07
2022-03-02	Gauteng	Delta	-0.311507	-0.112955876	-0.5013797	-0.18462124	-0.43656722	-0.24517739	-0.37826467	2.5912607e-07
2022-03-03	Gauteng	Delta	-0.3125491	-0.11143621	-0.50288194	-0.18380526	-0.43877745	-0.24530792	-0.3809613	1.9241227e-07
2022-03-04	Gauteng	Delta	-0.31321144	-0.11126318	-0.50566685	-0.18320118	-0.44236237	-0.2440362	-0.38310075	1.4477322e-07
2022-03-05	Gauteng	Delta	-0.31353903	-0.10993099	-0.5093958	-0.1825858	-0.44474992	-0.24329406	-0.38514566	1.1131925e-07
2022-03-06	Gauteng	Delta	-0.31304884	-0.10983705	-0.5121078	-0.181131	-0.4479375	-0.2428589	-0.3863592	8.244908e-08
2022-03-07	Gauteng	Delta	-0.31440306	-0.10835395	-0.51404035	-0.18137884	-0.44936648	-0.2429843	-0.38758206	6.21546e-08
2022-03-08	Gauteng	Delta	-0.31515527	-0.106362425	-0.5146059	-0.18005776	-0.4504448	-0.24375719	-0.38901424	4.7549847e-08
2022-03-09	Gauteng	Delta	-0.3155458	-0.10529304	-0.5165905	-0.18092382	-0.45171994	-0.24458456	-0.39052677	3.573971e-08
2022-03-10	Gauteng	Delta	-0.31672406	-0.10362479	-0.5196154	-0.17901921	-0.4551243	-0.24407065	-0.39151382	2.6464553e-08
2022-03-11	Gauteng	Delta	-0.3175845	-0.0977346	-0.52288175	-0.17751127	-0.45871085	-0.24346828	-0.3929901	2.0076634e-08
2022-03-12	Gauteng	Delta	-0.31792927	-0.09629161	-0.5250798	-0.17620032	-0.46007338	-0.2429297	-0.393219	1.4804717e-08
2022-03-13	Gauteng	Delta	-0.3188634	-0.09456287	-0.52790815	-0.17624426	-0.46133012	-0.24251652	-0.39417338	1.0845566e-08
2022-03-14	Gauteng	Delta	-0.32071185	-0.0931165	-0.5304033	-0.17608707	-0.46279812	-0.24259853	-0.39588118	7.875869e-09
2022-03-15	Gauteng	Delta	-0.3216405	-0.09097483	-0.53465194	-0.17480622	-0.463939	-0.24336725	-0.3968711	5.639734e-09
2022-03-16	Gauteng	Delta	-0.3215227	-0.08679072	-0.53863466	-0.17468654	-0.46637678	-0.24287128	-0.39899206	4.1025086e-09
2022-03-17	Gauteng	Delta	-0.3204317	-0.085587636	-0.5393585	-0.1734588	-0.4682808	-0.24264836	-0.40013242	2.966857e-09
2022-03-18	Gauteng	Delta	-0.32077312	-0.08384073	-0.5413119	-0.17316715	-0.4704298	-0.24184132	-0.4019332	2.1755007e-09
2022-03-19	Gauteng	Delta	-0.32204866	-0.07937911	-0.5437909	-0.17072354	-0.472999	-0.24148941	-0.4034791	1.5878492e-09
2022-03-20	Gauteng	Delta	-0.32293844	-0.076881	-0.5486627	-0.16887258	-0.4761757	-0.24042583	-0.4051335	1.1390372e-09
2022-03-21	Gauteng	Delta	-0.32316017	-0.07432936	-0.55351496	-0.16591468	-0.4792944	-0.23942208	-0.40735865	8.228154e-10
2022-03-22	Gauteng	Delta	-0.3229499	-0.0682418	-0.5562997	-0.16179438	-0.48231488	-0.23930049	-0.40924597	5.890144e-10
2022-03-23	Gauteng	Delta	-0.32397127	-0.06518897	-0.5586515	-0.15923022	-0.4855194	-0.23872828	-0.4109943	4.1060927e-10
2022-03-24	Gauteng	Delta	-0.32466793	-0.06221058	-0.5628009	-0.15749104	-0.48694	-0.23760295	-0.41238475	2.9594205e-10
2022-03-25	Gauteng	Delta	-0.32619858	-0.057533976	-0.56604475	-0.15369835	-0.4898758	-0.23743987	-0.41476274	2.0983068e-10
2022-03-26	Gauteng	Delta	-0.32765675	-0.05280247	-0.56983113	-0.15191355	-0.4894556	-0.236305	-0.4165535	1.473586e-10
2022-03-27	Gauteng	Delta	-0.3282938	-0.049094617	-0.57352865	-0.14896233	-0.49185887	-0.2343986	-0.4186139	1.0598148e-10
2022-03-28	Gauteng	Delta	-0.3289714	-0.043481886	-0.57401913	-0.14611855	-0.4940466	-0.23353505	-0.4201715	7.657845e-11
2022-03-29	Gauteng	Delta	-0.32928658	-0.03800199	-0.57651174	-0.14215699	-0.49626866	-0.23269033	-0.42222214	5.5811817e-11
2022-03-30	Gauteng	Delta	-0.32857943	-0.031724934	-0.5821383	-0.14102411	-0.49744073	-0.23215461	-0.42491937	3.925532e-11
2022-03-31	Gauteng	Delta	-0.33041096	-0.027292242	-0.58856857	-0.13957086	-0.49969903	-0.23173642	-0.42784572	2.8106783e-11
2022-04-01	Gauteng	Delta	-0.3321004	-0.023899514	-0.59452975	-0.13507456	-0.5046684	-0.23021889	-0.42968678	2.0327559e-11
2022-04-02	Gauteng	Delta	-0.332366	-0.01937325	-0.5997849	-0.13363312	-0.5093668	-0.22952771	-0.4331131	1.4158615e-11
2022-04-03	Gauteng	Delta	-0.33403158	-0.009026686	-0.6036178	-0.1286948	-0.5117189	-0.22737789	-0.43412113	9.93953e-12
2022-04-04	Gauteng	Delta	-0.33607817	-0.004298503	-0.60754424	-0.12567392	-0.5160328	-0.22603393	-0.43619633	7.1399145e-12
2022-04-05	Gauteng	Delta	-0.33661318	0.00100938	-0.61306393	-0.12230743	-0.52040005	-0.22515011	-0.43865538	5.3095323e-12
2022-04-06	Gauteng	Delta	-0.33732748	0.0097409645	-0.6202892	-0.11778377	-0.5241369	-0.22426319	-0.43933702	3.7748407e-12
2022-04-07	Gauteng	Delta	-0.33710003	0.011236853	-0.62715447	-0.116797075	-0.52619934	-0.22387433	-0.44191766	2.7578903e-12
2022-04-08	Gauteng	Delta	-0.3373127	0.019269157	-0.6334857	-0.1154037	-0.53223264	-0.22232771	-0.4439733	1.9605272e-12
2022-04-09	Gauteng	Delta	-0.3385296	0.026012665	-0.63936794	-0.11209312	-0.5383272	-0.22088122	-0.4466853	1.480259e-12
2022-04-10	Gauteng	Delta	-0.3385992	0.032800402	-0.64859545	-0.10906137	-0.5421537	-0.2209115	-0.44727325	1.0376763e-12
2022-04-11	Gauteng	Delta	-0.33880234	0.03730123	-0.65652096	-0.10516749	-0.54688644	-0.22018576	-0.45052767	7.552587e-13
2022-04-12	Gauteng	Delta	-0.33987808	0.046327576	-0.66425	-0.10126868	-0.553364	-0.21781111	-0.4510355	5.4216386e-13
2022-04-13	Gauteng	Delta	-0.33897972	0.0589356	-0.67493546	-0.09530441	-0.5593262	-0.21316099	-0.45842385	3.9590174e-13
2022-01-02	Gauteng	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.629554
2022-01-03	Gauteng	Omicron BA.1	0.06221533	0.06569431	0.059385993	0.064324476	0.060373116	0.06331277	0.061253548	0.62931556
2022-01-04	Gauteng	Omicron BA.1	-0.06937742	-0.01298664	-0.11784532	-0.03478756	-0.10066624	-0.051230192	-0.08550429	0.62910134
2022-01-05	Gauteng	Omicron BA.1	-0.12465477	-0.052574586	-0.1972936	-0.07918903	-0.16999397	-0.10008764	-0.1477685	0.62623656
2022-01-06	Gauteng	Omicron BA.1	-0.04620409	-0.021648126	-0.073587134	-0.03045903	-0.062927626	-0.037816048	-0.05498457	0.62203777
2022-01-07	Gauteng	Omicron BA.1	-0.034688473	-0.02050876	-0.048334695	-0.025590142	-0.04377661	-0.029800415	-0.039576292	0.61697197
2022-01-08	Gauteng	Omicron BA.1	-0.07066107	-0.0489684	-0.090274595	-0.057037465	-0.08351345	-0.06399894	-0.07769418	0.60868394
2022-01-09	Gauteng	Omicron BA.1	-0.08333731	-0.060304947	-0.10619976	-0.06853733	-0.09818182	-0.076028824	-0.09126282	0.5979271
2022-01-10	Gauteng	Omicron BA.1	-0.073271275	-0.055521436	-0.09091971	-0.061751846	-0.08504591	-0.06683183	-0.07942748	0.5853493
2022-01-11	Gauteng	Omicron BA.1	-0.07025957	-0.05439435	-0.0866373	-0.059773445	-0.08126259	-0.06454277	-0.076290846	0.57196534
2022-01-12	Gauteng	Omicron BA.1	-0.07702255	-0.061576605	-0.0930994	-0.06684571	-0.087834075	-0.07148957	-0.08297515	0.557258
2022-01-13	Gauteng	Omicron BA.1	-0.080860615	-0.06570467	-0.09702001	-0.070678614	-0.09183626	-0.07542515	-0.08686352	0.5391648
2022-01-14	Gauteng	Omicron BA.1	-0.080005646	-0.064611316	-0.09623244	-0.069406986	-0.09106169	-0.074374676	-0.085930824	0.51684093
2022-01-15	Gauteng	Omicron BA.1	-0.079372406	-0.06344802	-0.095697165	-0.068817995	-0.09060631	-0.073614836	-0.08517456	0.49301088
2022-01-16	Gauteng	Omicron BA.1	-0.080589294	-0.06452667	-0.09694433	-0.06999007	-0.09143462	-0.07476783	-0.08628178	0.46981156
2022-01-17	Gauteng	Omicron BA.1	-0.081255436	-0.06534944	-0.097743705	-0.07079096	-0.09192677	-0.07550073	-0.086909056	0.44672775
2022-01-18	Gauteng	Omicron BA.1	-0.080830574	-0.064736195	-0.09772124	-0.070213705	-0.09150276	-0.07517338	-0.086471796	0.42228687
2022-01-19	Gauteng	Omicron BA.1	-0.08029461	-0.06415941	-0.097563446	-0.06949091	-0.09107828	-0.07449007	-0.08594227	0.39739406
2022-01-20	Gauteng	Omicron BA.1	-0.07995701	-0.06354251	-0.09728328	-0.06889587	-0.09093008	-0.073898196	-0.08562732	0.37231755
2022-01-21	Gauteng	Omicron BA.1	-0.07968807	-0.06277954	-0.09692234	-0.06821914	-0.090573505	-0.07338071	-0.08537555	0.34764737
2022-01-22	Gauteng	Omicron BA.1	-0.07893729	-0.0614961	-0.09695367	-0.067405224	-0.09023829	-0.072758555	-0.084911585	0.32337767
2022-01-23	Gauteng	Omicron BA.1	-0.07819581	-0.060273428	-0.09649627	-0.06638961	-0.08979078	-0.07195735	-0.084409	0.29969162
2022-01-24	Gauteng	Omicron BA.1	-0.07754278	-0.059416853	-0.09605954	-0.065607265	-0.08948517	-0.07124865	-0.08395028	0.27637553
2022-01-25	Gauteng	Omicron BA.1	-0.07698035	-0.058714185	-0.09584168	-0.064912945	-0.08928585	-0.07053959	-0.08345342	0.2543066
2022-01-26	Gauteng	Omicron BA.1	-0.0763967	-0.05820586	-0.09546153	-0.06427755	-0.089014485	-0.069954395	-0.082986474	0.23358136
2022-01-27	Gauteng	Omicron BA.1	-0.07581401	-0.057557683	-0.09510769	-0.063849166	-0.08853631	-0.06922579	-0.08249724	0.2144377
2022-01-28	Gauteng	Omicron BA.1	-0.07536459	-0.0570119	-0.09472084	-0.06327058	-0.088319495	-0.06892121	-0.08204281	0.19751117
2022-01-29	Gauteng	Omicron BA.1	-0.07487464	-0.056565806	-0.094056986	-0.062868215	-0.087784335	-0.068475366	-0.08150661	0.18197122
2022-01-30	Gauteng	Omicron BA.1	-0.074382305	-0.05629344	-0.093706	-0.06257615	-0.08728032	-0.06813967	-0.08095777	0.16673201
2022-01-31	Gauteng	Omicron BA.1	-0.07397485	-0.056123637	-0.093426645	-0.062265687	-0.086699344	-0.0678401	-0.08060682	0.1523113
2022-02-01	Gauteng	Omicron BA.1	-0.07365918	-0.05584544	-0.09283211	-0.06184445	-0.08606043	-0.067592025	-0.080253124	0.13947567
2022-02-02	Gauteng	Omicron BA.1	-0.073364496	-0.05568382	-0.092283264	-0.061461784	-0.08573613	-0.06719947	-0.080025434	0.1279015
2022-02-03	Gauteng	Omicron BA.1	-0.07299018	-0.055545595	-0.09205006	-0.061145734	-0.08508792	-0.06690693	-0.07948601	0.11738019
2022-02-04	Gauteng	Omicron BA.1	-0.07265496	-0.05523568	-0.09160696	-0.060811616	-0.08473162	-0.066569924	-0.07912195	0.10775399
2022-02-05	Gauteng	Omicron BA.1	-0.07244444	-0.05497497	-0.09105252	-0.060575582	-0.08469315	-0.06620419	-0.07875979	0.0993226
2022-02-06	Gauteng	Omicron BA.1	-0.07217479	-0.054535802	-0.0908339	-0.06020527	-0.084372185	-0.06590593	-0.07844365	0.09174097
2022-02-07	Gauteng	Omicron BA.1	-0.07189417	-0.054255426	-0.090606466	-0.05994587	-0.08417916	-0.065580726	-0.07824719	0.085004136
2022-02-08	Gauteng	Omicron BA.1	-0.07160783	-0.053623937	-0.09069403	-0.059545945	-0.083878614	-0.06528556	-0.07807529	0.07899931
2022-02-09	Gauteng	Omicron BA.1	-0.07126117	-0.052881513	-0.09066399	-0.05907569	-0.08383851	-0.06489754	-0.07792127	0.07363221
2022-02-10	Gauteng	Omicron BA.1	-0.07106042	-0.052434057	-0.09072454	-0.058623552	-0.08381863	-0.06462479	-0.07781613	0.06898539
2022-02-11	Gauteng	Omicron BA.1	-0.070943356	-0.05182646	-0.09064499	-0.058200754	-0.08372502	-0.064210296	-0.07754552	0.06471799
2022-02-12	Gauteng	Omicron BA.1	-0.07075262	-0.051161844	-0.09034719	-0.057622958	-0.083561614	-0.06395304	-0.077216744	0.060705222
2022-02-13	Gauteng	Omicron BA.1	-0.07038164	-0.0506816	-0.090160765	-0.05699706	-0.08357997	-0.063524485	-0.07704699	0.057323854
2022-02-14	Gauteng	Omicron BA.1	-0.07019305	-0.05015658	-0.09005077	-0.05675427	-0.083524086	-0.06304753	-0.07692337	0.054240197
2022-02-15	Gauteng	Omicron BA.1	-0.069761276	-0.049990814	-0.090232074	-0.05615897	-0.083474495	-0.06280613	-0.076684	0.05143137
2022-02-16	Gauteng	Omicron BA.1	-0.06940532	-0.049400464	-0.09009854	-0.05581212	-0.08315573	-0.062448025	-0.07653046	0.048880003
2022-02-17	Gauteng	Omicron BA.1	-0.06905103	-0.048803397	-0.08991989	-0.055410825	-0.08311715	-0.062083006	-0.07626617	0.04654023
2022-02-18	Gauteng	Omicron BA.1	-0.06875539	-0.048189327	-0.090219095	-0.054950297	-0.083124444	-0.06173861	-0.07613063	0.0443357
2022-02-19	Gauteng	Omicron BA.1	-0.068529844	-0.047145344	-0.08993433	-0.054452706	-0.083133556	-0.06130135	-0.07608223	0.042286195
2022-02-20	Gauteng	Omicron BA.1	-0.06824803	-0.046462893	-0.09009524	-0.053928092	-0.08277931	-0.06063378	-0.07591009	0.04048878
2022-02-21	Gauteng	Omicron BA.1	-0.06798172	-0.04605539	-0.09056959	-0.05318947	-0.08276005	-0.060296416	-0.07580602	0.038916014
2022-02-22	Gauteng	Omicron BA.1	-0.06773472	-0.04526498	-0.09052539	-0.052564718	-0.082619235	-0.05976069	-0.07554197	0.037321545
2022-02-23	Gauteng	Omicron BA.1	-0.06746173	-0.044370364	-0.091028735	-0.051933147	-0.0828537	-0.059179783	-0.07562101	0.035933398
2022-02-24	Gauteng	Omicron BA.1	-0.06715393	-0.04327954	-0.090960465	-0.051042512	-0.08302574	-0.058748484	-0.0755254	0.034597084
2022-02-25	Gauteng	Omicron BA.1	-0.06665063	-0.042226717	-0.09150283	-0.05037451	-0.083203554	-0.058118463	-0.07546687	0.03336715
2022-02-26	Gauteng	Omicron BA.1	-0.066319466	-0.040805206	-0.091704406	-0.04967285	-0.083491996	-0.05749452	-0.07539809	0.032168612
2022-02-27	Gauteng	Omicron BA.1	-0.065975666	-0.03907891	-0.092180714	-0.048777916	-0.083678246	-0.056910276	-0.075502515	0.030916277
2022-02-28	Gauteng	Omicron BA.1	-0.0657444	-0.03808429	-0.0926975	-0.047875404	-0.083758496	-0.05633533	-0.075522065	0.029791852
2022-03-01	Gauteng	Omicron BA.1	-0.06557107	-0.037122034	-0.09375857	-0.047006037	-0.083958104	-0.055938125	-0.07560396	0.028679933
2022-03-02	Gauteng	Omicron BA.1	-0.065408945	-0.035530172	-0.094414316	-0.046072297	-0.08429818	-0.055312037	-0.07568133	0.027582088
2022-03-03	Gauteng	Omicron BA.1	-0.06520343	-0.034087654	-0.09486195	-0.04531756	-0.08474841	-0.054762244	-0.075689554	0.026557785
2022-03-04	Gauteng	Omicron BA.1	-0.064917326	-0.03249772	-0.09598736	-0.044473838	-0.08519511	-0.054087996	-0.07558668	0.025636448
2022-03-05	Gauteng	Omicron BA.1	-0.064619064	-0.031113598	-0.096430026	-0.04363642	-0.08539219	-0.05357158	-0.07568967	0.0247036
2022-03-06	Gauteng	Omicron BA.1	-0.06445575	-0.030213814	-0.09705122	-0.04305946	-0.08553843	-0.05314648	-0.07589936	0.023725025
2022-03-07	Gauteng	Omicron BA.1	-0.06414533	-0.029793376	-0.097825274	-0.042223696	-0.08568001	-0.052597642	-0.07582188	0.02281674
2022-03-08	Gauteng	Omicron BA.1	-0.06399155	-0.028423417	-0.098443374	-0.04158116	-0.08612037	-0.05227709	-0.076061726	0.021905527
2022-03-09	Gauteng	Omicron BA.1	-0.06376529	-0.02693212	-0.098960534	-0.040823895	-0.0864769	-0.051954865	-0.07609916	0.021039968
2022-03-10	Gauteng	Omicron BA.1	-0.0634253	-0.025783828	-0.09987903	-0.039962295	-0.08681321	-0.051594973	-0.07623732	0.020167906
2022-03-11	Gauteng	Omicron BA.1	-0.06346464	-0.025287597	-0.10067201	-0.03891554	-0.08739598	-0.050984263	-0.0764066	0.019253364
2022-03-12	Gauteng	Omicron BA.1	-0.06314051	-0.024495903	-0.10152121	-0.03821826	-0.08784087	-0.050578594	-0.076557636	0.018383786
2022-03-13	Gauteng	Omicron BA.1	-0.063046694	-0.023205824	-0.10215036	-0.037691142	-0.08839984	-0.050109506	-0.07692516	0.017468706
2022-03-14	Gauteng	Omicron BA.1	-0.06311989	-0.022057075	-0.10315858	-0.036865715	-0.08912583	-0.049458146	-0.07722443	0.016527617
2022-03-15	Gauteng	Omicron BA.1	-0.06284332	-0.020232627	-0.10375468	-0.036121845	-0.08987415	-0.048904777	-0.07731122	0.015635638
2022-03-16	Gauteng	Omicron BA.1	-0.06284177	-0.01799981	-0.10509415	-0.035310213	-0.09053133	-0.048241735	-0.07763463	0.0148108965
2022-03-17	Gauteng	Omicron BA.1	-0.062913895	-0.01685966	-0.106629714	-0.034293085	-0.09133639	-0.047630668	-0.07798195	0.013944174
2022-03-18	Gauteng	Omicron BA.1	-0.062838554	-0.015095482	-0.10774779	-0.033237554	-0.09223928	-0.047160625	-0.078664064	0.013185823
2022-03-19	Gauteng	Omicron BA.1	-0.062758446	-0.013472536	-0.109028384	-0.032156475	-0.09326589	-0.046675503	-0.07897818	0.012350004
2022-03-20	Gauteng	Omicron BA.1	-0.0625726	-0.011847737	-0.11012985	-0.030835584	-0.09416904	-0.046028793	-0.0794009	0.011530712
2022-03-21	Gauteng	Omicron BA.1	-0.062467575	-0.010097515	-0.11169724	-0.029745178	-0.09530585	-0.0453431	-0.07956666	0.010785613
2022-03-22	Gauteng	Omicron BA.1	-0.06259596	-0.008258818	-0.11343168	-0.028515486	-0.096704006	-0.04491186	-0.080032945	0.010073033
2022-03-23	Gauteng	Omicron BA.1	-0.06250012	-0.0066230977	-0.115205236	-0.027293922	-0.09799371	-0.04430628	-0.08064407	0.009359158
2022-03-24	Gauteng	Omicron BA.1	-0.06230986	-0.005119311	-0.1170157	-0.026583316	-0.09899113	-0.04365295	-0.08124244	0.0087132715
2022-03-25	Gauteng	Omicron BA.1	-0.06242919	-0.004053002	-0.11858289	-0.025456198	-0.10060215	-0.043155313	-0.08184224	0.008096447
2022-03-26	Gauteng	Omicron BA.1	-0.062398553	-0.0021164217	-0.12087527	-0.024089556	-0.10168836	-0.042226374	-0.08249164	0.007541932
2022-03-27	Gauteng	Omicron BA.1	-0.0624609	-0.00013282173	-0.12193243	-0.022911321	-0.10283445	-0.041332304	-0.08326119	0.007035083
2022-03-28	Gauteng	Omicron BA.1	-0.06269336	0.00083454815	-0.123782046	-0.021159459	-0.104152106	-0.040679693	-0.08427608	0.006580068
2022-03-29	Gauteng	Omicron BA.1	-0.063016176	0.0020955277	-0.12610058	-0.019653967	-0.10546553	-0.04006487	-0.085222185	0.0061158035
2022-03-30	Gauteng	Omicron BA.1	-0.06300688	0.0041460833	-0.12754667	-0.018364366	-0.10678589	-0.03985548	-0.0863021	0.0057023843
