date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-29	Gauteng	Delta	-0.3397299	-0.05108329	-0.688143	-0.14635131	-0.56326073	-0.23586252	-0.4542172	0.0019636978
2022-01-30	Gauteng	Delta	-0.141713	0.009709261	-0.3576661	-0.044677526	-0.26797494	-0.08862117	-0.20357904	0.0016637256
2022-01-31	Gauteng	Delta	-0.11360881	-0.007058364	-0.20708269	-0.052566756	-0.1752226	-0.08313489	-0.14609548	0.0014657234
2022-02-01	Gauteng	Delta	-0.2043486	-0.06473249	-0.28453505	-0.12591937	-0.2615714	-0.16665477	-0.23688048	0.0011778958
2022-02-02	Gauteng	Delta	-0.30451533	-0.096413	-0.42886358	-0.18285517	-0.39503428	-0.24454944	-0.35488147	0.00085858407
2022-02-03	Gauteng	Delta	-0.32822755	-0.080836326	-0.52619493	-0.1747761	-0.46730936	-0.24869701	-0.4041614	0.0006134523
2022-02-04	Gauteng	Delta	-0.27180353	-0.048773225	-0.5092013	-0.12802961	-0.43046287	-0.19486833	-0.353165	0.00045693593
2022-02-05	Gauteng	Delta	-0.21491206	-0.041931987	-0.4136225	-0.10606685	-0.34345964	-0.15602416	-0.27938825	0.00036127187
2022-02-06	Gauteng	Delta	-0.21514541	-0.06071312	-0.3587376	-0.12231011	-0.31146696	-0.16721597	-0.26441634	0.0002919892
2022-02-07	Gauteng	Delta	-0.2532156	-0.082370736	-0.38097963	-0.15279904	-0.34175807	-0.20343725	-0.300767	0.00022542689
2022-02-08	Gauteng	Delta	-0.28620464	-0.08455565	-0.43367368	-0.16566996	-0.3904589	-0.22502503	-0.34279704	0.00016872992
2022-02-09	Gauteng	Delta	-0.28713304	-0.0757988	-0.46937305	-0.15557654	-0.4135328	-0.21825296	-0.35546535	0.00012698263
2022-02-10	Gauteng	Delta	-0.26626927	-0.07101616	-0.46615705	-0.14172953	-0.40010548	-0.20046505	-0.33556068	9.775179e-05
2022-02-11	Gauteng	Delta	-0.25127304	-0.07580059	-0.43684343	-0.14030333	-0.3741324	-0.1919634	-0.31333405	7.607321e-05
2022-02-12	Gauteng	Delta	-0.25528663	-0.08585409	-0.41876835	-0.15077324	-0.3634253	-0.20127995	-0.311603	5.9774782e-05
2022-02-13	Gauteng	Delta	-0.2716347	-0.09333726	-0.42837775	-0.1618944	-0.37555543	-0.2147694	-0.32600248	4.6259083e-05
2022-02-14	Gauteng	Delta	-0.282636	-0.09143292	-0.44705823	-0.16503492	-0.39276123	-0.22036137	-0.34011823	3.523769e-05
2022-02-15	Gauteng	Delta	-0.2818148	-0.08746101	-0.46106443	-0.16033621	-0.401867	-0.21715453	-0.34345305	2.7014448e-05
2022-02-16	Gauteng	Delta	-0.27481687	-0.090471365	-0.46256542	-0.15522042	-0.39763722	-0.21114676	-0.33784235	2.0729687e-05
2022-02-17	Gauteng	Delta	-0.27185452	-0.09461381	-0.4558614	-0.15764453	-0.38889343	-0.21161327	-0.33237177	1.6061864e-05
2022-02-18	Gauteng	Delta	-0.27607885	-0.09789681	-0.44980752	-0.16230033	-0.38716215	-0.2166214	-0.333699	1.2374944e-05
2022-02-19	Gauteng	Delta	-0.28205168	-0.100105904	-0.4496557	-0.16618517	-0.39254284	-0.22122869	-0.33940458	9.543008e-06
2022-02-20	Gauteng	Delta	-0.28663015	-0.10086195	-0.4563226	-0.16650328	-0.39881057	-0.22283727	-0.3443085	7.3022557e-06
2022-02-21	Gauteng	Delta	-0.2874931	-0.0988115	-0.46258658	-0.16522698	-0.4019321	-0.22288537	-0.34583867	5.6099834e-06
2022-02-22	Gauteng	Delta	-0.2863853	-0.098196745	-0.46292648	-0.16388771	-0.40184698	-0.22309488	-0.34605038	4.369026e-06
2022-02-23	Gauteng	Delta	-0.28567922	-0.09873988	-0.46374488	-0.16432357	-0.40090504	-0.22431207	-0.34544086	3.4420568e-06
2022-02-24	Gauteng	Delta	-0.28816128	-0.100026816	-0.46161893	-0.16709831	-0.4025159	-0.22589058	-0.34643912	2.6713492e-06
2022-02-25	Gauteng	Delta	-0.2912979	-0.10032265	-0.464341	-0.16880158	-0.40516567	-0.22797155	-0.34839404	2.0507687e-06
2022-02-26	Gauteng	Delta	-0.29197335	-0.10120338	-0.4685926	-0.16861847	-0.40842238	-0.22931081	-0.35156727	1.5795159e-06
2022-02-27	Gauteng	Delta	-0.29283953	-0.100735605	-0.47226182	-0.16762875	-0.41040152	-0.22928178	-0.3537495	1.210894e-06
2022-02-28	Gauteng	Delta	-0.2923422	-0.099353865	-0.47433734	-0.16743721	-0.41130048	-0.2304886	-0.35544622	9.4030685e-07
2022-03-01	Gauteng	Delta	-0.29282856	-0.097825445	-0.47461674	-0.16726954	-0.41269892	-0.23111773	-0.35626745	7.1648867e-07
2022-03-02	Gauteng	Delta	-0.29438853	-0.099458754	-0.47696537	-0.1676467	-0.41457614	-0.23206872	-0.35698116	5.4693453e-07
2022-03-03	Gauteng	Delta	-0.29571986	-0.099333234	-0.48020315	-0.16844107	-0.41723412	-0.23416585	-0.3598249	4.1754856e-07
2022-03-04	Gauteng	Delta	-0.2963488	-0.097610265	-0.48358604	-0.16963038	-0.41898832	-0.23486435	-0.361825	3.204559e-07
2022-03-05	Gauteng	Delta	-0.29613733	-0.09668034	-0.48643705	-0.16996735	-0.42168847	-0.23468828	-0.3635807	2.4898713e-07
2022-03-06	Gauteng	Delta	-0.2972293	-0.096715115	-0.48818412	-0.17043751	-0.42288542	-0.23493803	-0.36468494	1.8335311e-07
2022-03-07	Gauteng	Delta	-0.29732442	-0.09701498	-0.4903029	-0.17101783	-0.42462024	-0.23509514	-0.3667425	1.3904543e-07
2022-03-08	Gauteng	Delta	-0.29835296	-0.09648067	-0.4934114	-0.1692096	-0.4268178	-0.23489833	-0.36880255	1.0333176e-07
2022-03-09	Gauteng	Delta	-0.30020976	-0.09430013	-0.49377364	-0.17055836	-0.42782432	-0.23463893	-0.37056923	7.8458434e-08
2022-03-10	Gauteng	Delta	-0.30058336	-0.09466369	-0.49539867	-0.17110646	-0.4302744	-0.23537187	-0.37181354	6.066286e-08
2022-03-11	Gauteng	Delta	-0.30242014	-0.09391318	-0.49813834	-0.17023925	-0.43258697	-0.23571074	-0.3735385	4.6292346e-08
2022-03-12	Gauteng	Delta	-0.30263948	-0.092817396	-0.49952042	-0.16916078	-0.4325702	-0.23539019	-0.3744173	3.4325346e-08
2022-03-13	Gauteng	Delta	-0.30249596	-0.09250828	-0.5029781	-0.1702691	-0.4361349	-0.23497236	-0.37493205	2.5019805e-08
2022-03-14	Gauteng	Delta	-0.3030727	-0.091978535	-0.50599337	-0.16959135	-0.43892747	-0.23392832	-0.3761518	1.855523e-08
2022-03-15	Gauteng	Delta	-0.304955	-0.09162366	-0.5076705	-0.16880961	-0.441593	-0.2348473	-0.37662935	1.3713409e-08
2022-03-16	Gauteng	Delta	-0.30694723	-0.08824933	-0.50955284	-0.16804023	-0.44372407	-0.23378181	-0.37836742	9.859901e-09
2022-03-17	Gauteng	Delta	-0.3076148	-0.08385445	-0.5118323	-0.1671218	-0.4463188	-0.23291123	-0.37957144	7.22068e-09
2022-03-18	Gauteng	Delta	-0.3076005	-0.08536981	-0.51357627	-0.1655861	-0.44984597	-0.23366117	-0.38089037	5.263529e-09
2022-03-19	Gauteng	Delta	-0.30863094	-0.084364146	-0.5151007	-0.16603836	-0.4507287	-0.23359424	-0.38302922	3.856936e-09
2022-03-20	Gauteng	Delta	-0.30978918	-0.081780225	-0.51945573	-0.16467553	-0.45418158	-0.23315167	-0.3844924	2.828977e-09
2022-03-21	Gauteng	Delta	-0.3103876	-0.08331591	-0.5213343	-0.16367705	-0.45567387	-0.23294425	-0.3865087	2.0480972e-09
2022-03-22	Gauteng	Delta	-0.31074333	-0.08227832	-0.5240728	-0.1639806	-0.45616722	-0.23219872	-0.38749146	1.4956915e-09
2022-03-23	Gauteng	Delta	-0.31177282	-0.07987934	-0.5250569	-0.16254109	-0.45730764	-0.23241961	-0.3901012	1.1000185e-09
2022-03-24	Gauteng	Delta	-0.3127389	-0.08101251	-0.528134	-0.16305329	-0.45905456	-0.23262787	-0.39249992	8.110697e-10
2022-03-25	Gauteng	Delta	-0.31352854	-0.07839949	-0.529729	-0.1618419	-0.46065196	-0.2328291	-0.39393306	5.8834815e-10
2022-03-26	Gauteng	Delta	-0.3145404	-0.07836994	-0.53264713	-0.16139823	-0.4616453	-0.23256993	-0.39656687	4.2427994e-10
2022-03-27	Gauteng	Delta	-0.31499863	-0.07552917	-0.53363204	-0.16022545	-0.46406898	-0.23289597	-0.3979535	3.1171937e-10
2022-03-28	Gauteng	Delta	-0.3157363	-0.07399356	-0.53685766	-0.1594657	-0.4651312	-0.2339375	-0.39795876	2.3095131e-10
2022-03-29	Gauteng	Delta	-0.31681013	-0.07087857	-0.5405588	-0.15930264	-0.4677143	-0.23395324	-0.4002788	1.7224547e-10
2022-03-30	Gauteng	Delta	-0.31706476	-0.068832286	-0.54217565	-0.157936	-0.47115403	-0.23441935	-0.4012227	1.2318635e-10
2022-03-31	Gauteng	Delta	-0.3184967	-0.06892381	-0.5443188	-0.15699577	-0.47346133	-0.2348752	-0.4029045	9.0045416e-11
2022-04-01	Gauteng	Delta	-0.31943417	-0.066756256	-0.5446266	-0.15473416	-0.47396296	-0.23463774	-0.40419292	6.428068e-11
2022-04-02	Gauteng	Delta	-0.3204975	-0.06467449	-0.547536	-0.15327704	-0.47549105	-0.23451471	-0.40591526	4.683256e-11
2022-04-03	Gauteng	Delta	-0.32149696	-0.06253171	-0.54937506	-0.15245943	-0.47793466	-0.23355007	-0.4076953	3.35785e-11
2022-04-04	Gauteng	Delta	-0.32259035	-0.06042424	-0.5512739	-0.15216252	-0.48134786	-0.23326898	-0.40945745	2.432619e-11
2022-04-05	Gauteng	Delta	-0.32305384	-0.062407255	-0.55425036	-0.15060033	-0.483445	-0.23263693	-0.41101456	1.7326116e-11
2022-04-06	Gauteng	Delta	-0.32423306	-0.06328428	-0.559387	-0.14818868	-0.4851137	-0.23191619	-0.41164875	1.2513274e-11
2022-04-07	Gauteng	Delta	-0.3243332	-0.060169738	-0.56425613	-0.14813389	-0.48730373	-0.23114192	-0.4132905	8.968366e-12
2022-04-08	Gauteng	Delta	-0.3253045	-0.060518105	-0.5688031	-0.14574528	-0.49060726	-0.23127365	-0.41426086	6.5261165e-12
2022-04-09	Gauteng	Delta	-0.32704258	-0.05544752	-0.57375425	-0.14464802	-0.49479398	-0.2290411	-0.4168415	4.586346e-12
2022-04-10	Gauteng	Delta	-0.327281	-0.053911604	-0.57969433	-0.14360602	-0.49569035	-0.22721267	-0.41907072	3.1618718e-12
2022-04-11	Gauteng	Delta	-0.32779503	-0.04859728	-0.5823943	-0.14184013	-0.49935436	-0.22606564	-0.42104864	2.2775176e-12
2022-04-12	Gauteng	Delta	-0.3281498	-0.044368565	-0.5852187	-0.13788754	-0.50077474	-0.22455359	-0.42255402	1.6201712e-12
2022-04-13	Gauteng	Delta	-0.32864857	-0.040976994	-0.5911752	-0.13663019	-0.50370634	-0.22328329	-0.42492962	1.116717e-12
2022-04-14	Gauteng	Delta	-0.32854652	-0.034248218	-0.5940274	-0.13457063	-0.5060223	-0.22235656	-0.42657328	7.920768e-13
2022-04-15	Gauteng	Delta	-0.32851028	-0.028828327	-0.5988673	-0.1300777	-0.5097353	-0.22015667	-0.42845535	5.46944e-13
2022-04-16	Gauteng	Delta	-0.3291645	-0.026527407	-0.6029419	-0.12841134	-0.51405275	-0.22056246	-0.43009043	3.6421387e-13
2022-04-17	Gauteng	Delta	-0.32928467	-0.021814547	-0.60770875	-0.12431988	-0.5193119	-0.21854782	-0.4313302	2.4464447e-13
2022-04-18	Gauteng	Delta	-0.32972145	-0.017036982	-0.61102426	-0.123603955	-0.5219959	-0.21730566	-0.432153	1.5973545e-13
2022-04-19	Gauteng	Delta	-0.33019638	-0.013024897	-0.6191243	-0.12153302	-0.52461946	-0.21656251	-0.43373537	1.0278764e-13
2022-04-20	Gauteng	Delta	-0.3312025	-0.0056631994	-0.62545764	-0.11761109	-0.5281914	-0.21411037	-0.43620777	6.697801e-14
2022-04-21	Gauteng	Delta	-0.33224392	6.8307854e-05	-0.6289849	-0.112591766	-0.52949584	-0.21282959	-0.43858433	4.181719e-14
2022-04-22	Gauteng	Delta	-0.33397913	0.006686899	-0.6369276	-0.10659929	-0.53325254	-0.21023464	-0.44134855	2.7176203e-14
2022-04-23	Gauteng	Delta	-0.3337927	0.011676036	-0.64427733	-0.09931486	-0.5380707	-0.20880365	-0.4437232	1.738322e-14
2022-04-24	Gauteng	Delta	-0.33362103	0.023995461	-0.6528471	-0.09135533	-0.54149115	-0.2065711	-0.44676542	1.0140123e-14
2022-04-25	Gauteng	Delta	-0.33274555	0.030123075	-0.66025317	-0.086772025	-0.5461227	-0.20464873	-0.4498558	6.322077e-15
2022-04-26	Gauteng	Delta	-0.33137512	0.036317874	-0.6647437	-0.08386863	-0.5519207	-0.20058823	-0.4513278	3.878242e-15
2022-01-02	Gauteng	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.6483854
2022-01-03	Gauteng	Omicron BA.1	0.06266475	0.06608684	0.0596426	0.06485386	0.060702134	0.06379604	0.06161928	0.64816016
2022-01-04	Gauteng	Omicron BA.1	-0.061924934	-0.007187311	-0.11323558	-0.026457358	-0.09498973	-0.043480992	-0.07935071	0.6453202
2022-01-05	Gauteng	Omicron BA.1	-0.114809036	-0.045598138	-0.18801719	-0.069559574	-0.16189499	-0.09072149	-0.13818634	0.63891625
2022-01-06	Gauteng	Omicron BA.1	-0.04357505	-0.019702533	-0.07053046	-0.028111845	-0.060498	-0.03511107	-0.05198121	0.633167
2022-01-07	Gauteng	Omicron BA.1	-0.0340302	-0.019808946	-0.048259377	-0.02532659	-0.043677617	-0.029397368	-0.038914442	0.62717044
2022-01-08	Gauteng	Omicron BA.1	-0.0689199	-0.047629304	-0.088588096	-0.055355456	-0.08211942	-0.06186068	-0.07559657	0.6183217
2022-01-09	Gauteng	Omicron BA.1	-0.08150959	-0.059302256	-0.10384826	-0.067185834	-0.09635186	-0.07393992	-0.08901024	0.6064657
2022-01-10	Gauteng	Omicron BA.1	-0.07261515	-0.05522421	-0.09033333	-0.061610844	-0.08484378	-0.06675148	-0.07876444	0.592793
2022-01-11	Gauteng	Omicron BA.1	-0.07088256	-0.054404885	-0.08768459	-0.060169175	-0.08165069	-0.065040946	-0.07649732	0.5781326
2022-01-12	Gauteng	Omicron BA.1	-0.07768631	-0.061733812	-0.093927905	-0.06745005	-0.08818016	-0.07195926	-0.083329916	0.5620105
2022-01-13	Gauteng	Omicron BA.1	-0.08185649	-0.06590206	-0.09781895	-0.07147703	-0.09238605	-0.07599354	-0.08739114	0.5431955
2022-01-14	Gauteng	Omicron BA.1	-0.081321955	-0.06464631	-0.09776805	-0.0707551	-0.092054464	-0.07551539	-0.08701658	0.5210092
2022-01-15	Gauteng	Omicron BA.1	-0.08096838	-0.064268515	-0.09773997	-0.07031193	-0.09191112	-0.07522404	-0.08680415	0.4973398
2022-01-16	Gauteng	Omicron BA.1	-0.08209181	-0.06570183	-0.098897	-0.0716076	-0.092898466	-0.07651436	-0.08776188	0.47430575
2022-01-17	Gauteng	Omicron BA.1	-0.08285856	-0.066671975	-0.09948774	-0.07240787	-0.09373536	-0.077263355	-0.08860195	0.45010376
2022-01-18	Gauteng	Omicron BA.1	-0.082535505	-0.06627611	-0.09964987	-0.07199774	-0.0936626	-0.07681072	-0.088389516	0.42538846
2022-01-19	Gauteng	Omicron BA.1	-0.08196163	-0.06555194	-0.09929927	-0.07128234	-0.09308205	-0.07626057	-0.08790648	0.40011615
2022-01-20	Gauteng	Omicron BA.1	-0.0816071	-0.065331325	-0.0993487	-0.070834644	-0.09325218	-0.07573497	-0.087793946	0.37449503
2022-01-21	Gauteng	Omicron BA.1	-0.081183195	-0.06496633	-0.099225655	-0.070131116	-0.0928628	-0.07521391	-0.08723807	0.34880412
2022-01-22	Gauteng	Omicron BA.1	-0.080555916	-0.06396006	-0.09878913	-0.069119126	-0.09249258	-0.07437897	-0.08661902	0.3237118
2022-01-23	Gauteng	Omicron BA.1	-0.079889536	-0.06282759	-0.09822057	-0.068363	-0.09205103	-0.07349646	-0.08612692	0.29938054
2022-01-24	Gauteng	Omicron BA.1	-0.07934356	-0.06194868	-0.09771021	-0.06754704	-0.09159656	-0.072757244	-0.08573794	0.27635682
2022-01-25	Gauteng	Omicron BA.1	-0.0788033	-0.060959756	-0.09727509	-0.06677389	-0.09108529	-0.072087646	-0.08516371	0.25397116
2022-01-26	Gauteng	Omicron BA.1	-0.078109026	-0.06026673	-0.09688163	-0.06600022	-0.090326406	-0.071477056	-0.08457172	0.2331721
2022-01-27	Gauteng	Omicron BA.1	-0.077536345	-0.059206646	-0.09619459	-0.06527405	-0.0895102	-0.07087362	-0.083921075	0.21406373
2022-01-28	Gauteng	Omicron BA.1	-0.07677317	-0.058723677	-0.095307924	-0.06465354	-0.088919595	-0.070349336	-0.083263636	0.19694228
2022-01-29	Gauteng	Omicron BA.1	-0.0760622	-0.05787407	-0.09444052	-0.06394177	-0.08804264	-0.06974971	-0.08245301	0.18098025
2022-01-30	Gauteng	Omicron BA.1	-0.07532382	-0.057078768	-0.09364523	-0.063246965	-0.08753462	-0.06905258	-0.08175552	0.16587734
2022-01-31	Gauteng	Omicron BA.1	-0.074576855	-0.056483492	-0.092941895	-0.06256104	-0.08681969	-0.06817651	-0.08102751	0.15177616
2022-02-01	Gauteng	Omicron BA.1	-0.07393527	-0.055992443	-0.09206257	-0.061999086	-0.085948706	-0.067454696	-0.08026135	0.13887143
2022-02-02	Gauteng	Omicron BA.1	-0.07315087	-0.054939218	-0.09132141	-0.061433226	-0.0852644	-0.0667789	-0.07955098	0.12733202
2022-02-03	Gauteng	Omicron BA.1	-0.07236934	-0.053887594	-0.09092045	-0.060646776	-0.0846889	-0.06601274	-0.07891953	0.11696623
2022-02-04	Gauteng	Omicron BA.1	-0.071591854	-0.05270363	-0.09029843	-0.05983415	-0.08408942	-0.06520057	-0.078354	0.10774379
2022-02-05	Gauteng	Omicron BA.1	-0.07079744	-0.051849775	-0.089842126	-0.059005365	-0.083430484	-0.06435883	-0.077726364	0.09942338
2022-02-06	Gauteng	Omicron BA.1	-0.06994271	-0.050898395	-0.088839516	-0.05793095	-0.08278866	-0.06346643	-0.076957345	0.09207192
2022-02-07	Gauteng	Omicron BA.1	-0.06926441	-0.04978214	-0.088308774	-0.056927156	-0.08231239	-0.062604904	-0.07617235	0.0855255
2022-02-08	Gauteng	Omicron BA.1	-0.06852126	-0.04918593	-0.08764473	-0.056085348	-0.08158894	-0.061724305	-0.07533193	0.07961754
2022-02-09	Gauteng	Omicron BA.1	-0.067778826	-0.04834121	-0.08711721	-0.055092335	-0.08079572	-0.060922146	-0.074442625	0.0744482
2022-02-10	Gauteng	Omicron BA.1	-0.067022085	-0.04740177	-0.08633717	-0.054040577	-0.080033444	-0.059915423	-0.07371616	0.06962015
2022-02-11	Gauteng	Omicron BA.1	-0.06603289	-0.04633767	-0.08539629	-0.053015757	-0.07905598	-0.059129477	-0.072959304	0.065517426
2022-02-12	Gauteng	Omicron BA.1	-0.06519389	-0.04547654	-0.08454926	-0.052055836	-0.07818274	-0.05821395	-0.07208109	0.061821043
2022-02-13	Gauteng	Omicron BA.1	-0.06432819	-0.044697978	-0.08375774	-0.051431373	-0.07696895	-0.057275772	-0.07117343	0.058583524
2022-02-14	Gauteng	Omicron BA.1	-0.06350708	-0.04393518	-0.08249904	-0.05071578	-0.075829074	-0.056548357	-0.070215225	0.055636704
2022-02-15	Gauteng	Omicron BA.1	-0.062707424	-0.043368086	-0.081342384	-0.04990001	-0.07476678	-0.055588722	-0.06925261	0.05308724
2022-02-16	Gauteng	Omicron BA.1	-0.061707735	-0.042745776	-0.08022727	-0.049185134	-0.0737339	-0.054687977	-0.06844306	0.0507449
2022-02-17	Gauteng	Omicron BA.1	-0.060688972	-0.04208633	-0.07912828	-0.04832354	-0.07263174	-0.053854942	-0.06745982	0.048661314
2022-02-18	Gauteng	Omicron BA.1	-0.05986333	-0.04116399	-0.07789209	-0.047371484	-0.071841285	-0.05297935	-0.066405535	0.046915635
2022-02-19	Gauteng	Omicron BA.1	-0.05891657	-0.039795402	-0.07683329	-0.046340182	-0.07091284	-0.052070618	-0.06541932	0.045387655
2022-02-20	Gauteng	Omicron BA.1	-0.05791402	-0.0387845	-0.07595606	-0.045299724	-0.06990228	-0.051196456	-0.064386845	0.04392594
2022-02-21	Gauteng	Omicron BA.1	-0.0568223	-0.037903566	-0.07541525	-0.04433713	-0.06886206	-0.050174713	-0.063486636	0.042641617
2022-02-22	Gauteng	Omicron BA.1	-0.055826187	-0.03664476	-0.07457159	-0.043239888	-0.06822248	-0.04917419	-0.062506676	0.04148469
2022-02-23	Gauteng	Omicron BA.1	-0.05481243	-0.035470616	-0.0742103	-0.042002536	-0.06762519	-0.04809785	-0.06164241	0.040425256
2022-02-24	Gauteng	Omicron BA.1	-0.053931713	-0.034292996	-0.07419573	-0.040890504	-0.06686721	-0.047063947	-0.06072241	0.039378338
2022-02-25	Gauteng	Omicron BA.1	-0.053055644	-0.03303575	-0.07407739	-0.039665274	-0.066278696	-0.046118736	-0.05984974	0.038504303
2022-02-26	Gauteng	Omicron BA.1	-0.051977277	-0.03167907	-0.07349426	-0.038452104	-0.06558468	-0.044973254	-0.059200525	0.037686475
2022-02-27	Gauteng	Omicron BA.1	-0.050971746	-0.030086715	-0.073285855	-0.037288193	-0.06521575	-0.044044614	-0.058548808	0.03692889
2022-02-28	Gauteng	Omicron BA.1	-0.049918532	-0.028875226	-0.072999015	-0.0359943	-0.06453474	-0.04302615	-0.057677448	0.03626191
2022-03-01	Gauteng	Omicron BA.1	-0.04898548	-0.027296424	-0.07282189	-0.03477056	-0.06371355	-0.04171765	-0.05687368	0.03559255
2022-03-02	Gauteng	Omicron BA.1	-0.04809296	-0.025956456	-0.071833074	-0.03372026	-0.063433506	-0.040727556	-0.055979848	0.03490502
2022-03-03	Gauteng	Omicron BA.1	-0.047095418	-0.024281878	-0.07101287	-0.032920696	-0.06260872	-0.03977871	-0.05515033	0.034362942
2022-03-04	Gauteng	Omicron BA.1	-0.046322703	-0.023415504	-0.06985723	-0.031984307	-0.06171167	-0.038723826	-0.054393113	0.033752352
2022-03-05	Gauteng	Omicron BA.1	-0.045357108	-0.022231234	-0.06946465	-0.030842163	-0.06078372	-0.037665606	-0.053671777	0.03323637
2022-03-06	Gauteng	Omicron BA.1	-0.04459846	-0.021254903	-0.06887695	-0.029888801	-0.060168125	-0.03665614	-0.053008437	0.03263265
2022-03-07	Gauteng	Omicron BA.1	-0.04386747	-0.02018229	-0.06838355	-0.028790502	-0.05935962	-0.035874486	-0.05232483	0.031900506
2022-03-08	Gauteng	Omicron BA.1	-0.043241978	-0.018899554	-0.06779884	-0.027620468	-0.058945846	-0.03509462	-0.051489353	0.03117681
2022-03-09	Gauteng	Omicron BA.1	-0.042527556	-0.01740403	-0.06747117	-0.026411822	-0.058545254	-0.03423828	-0.0507614	0.030481197
2022-03-10	Gauteng	Omicron BA.1	-0.04170096	-0.01631382	-0.06711854	-0.025272522	-0.058067918	-0.033329725	-0.050330997	0.02974287
2022-03-11	Gauteng	Omicron BA.1	-0.040943027	-0.015371834	-0.06702078	-0.024331795	-0.05779984	-0.03227818	-0.050038278	0.028895952
2022-03-12	Gauteng	Omicron BA.1	-0.040275455	-0.014460953	-0.066740856	-0.023410035	-0.057462476	-0.031524837	-0.049606383	0.028019384
2022-03-13	Gauteng	Omicron BA.1	-0.039733887	-0.013307835	-0.06663126	-0.022290444	-0.057518505	-0.030633032	-0.04923725	0.027104713
2022-03-14	Gauteng	Omicron BA.1	-0.039236188	-0.012295782	-0.066745535	-0.02128346	-0.057563923	-0.02974081	-0.049040556	0.026225068
2022-03-15	Gauteng	Omicron BA.1	-0.03876567	-0.010920423	-0.06702693	-0.020443344	-0.057778142	-0.028782785	-0.04885441	0.025254797
2022-03-16	Gauteng	Omicron BA.1	-0.038431406	-0.009678406	-0.06772873	-0.019360283	-0.05822134	-0.027851522	-0.048798025	0.024340428
2022-03-17	Gauteng	Omicron BA.1	-0.038177848	-0.008429182	-0.06862015	-0.018193325	-0.058352042	-0.027236104	-0.04876852	0.023461169
