date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-29	Gauteng	Delta	-0.3853656	-0.07790841	-0.7492797	-0.17623802	-0.63218516	-0.27327013	-0.5128384	0.0020496757
2022-01-30	Gauteng	Delta	-0.16398853	-0.010105117	-0.4108987	-0.06348342	-0.31231874	-0.10922563	-0.23602825	0.0016998011
2022-01-31	Gauteng	Delta	-0.1263566	-0.027699884	-0.23358299	-0.0675042	-0.19198178	-0.09570819	-0.159895	0.001473304
2022-02-01	Gauteng	Delta	-0.2177738	-0.087955005	-0.29732195	-0.1447862	-0.27344722	-0.1832326	-0.24882007	0.001167489
2022-02-02	Gauteng	Delta	-0.32635057	-0.1272054	-0.44520307	-0.2064726	-0.41375843	-0.26887953	-0.37661666	0.0008290406
2022-02-03	Gauteng	Delta	-0.36123598	-0.11319159	-0.5582062	-0.20277634	-0.5013761	-0.2802174	-0.4399142	0.00056441466
2022-02-04	Gauteng	Delta	-0.30558753	-0.07989313	-0.5561964	-0.15619746	-0.47483575	-0.22774854	-0.3945944	0.00040781856
2022-02-05	Gauteng	Delta	-0.24159318	-0.07012375	-0.4645032	-0.1281068	-0.38292566	-0.18204916	-0.31192836	0.00031640055
2022-02-06	Gauteng	Delta	-0.23430093	-0.08902643	-0.39357957	-0.14217277	-0.33534548	-0.18745239	-0.28761435	0.0002506366
2022-02-07	Gauteng	Delta	-0.27299893	-0.11253203	-0.40307504	-0.17515975	-0.360272	-0.22537713	-0.32085887	0.0001910222
2022-02-08	Gauteng	Delta	-0.310649	-0.11979812	-0.4557175	-0.1910535	-0.41190934	-0.25266537	-0.36725056	0.0001392006
2022-02-09	Gauteng	Delta	-0.31642982	-0.10958287	-0.49651808	-0.1827578	-0.44115487	-0.24803142	-0.38496217	0.00010141279
2022-02-10	Gauteng	Delta	-0.29504812	-0.09945759	-0.5015602	-0.16412024	-0.43285415	-0.22803685	-0.36905706	7.540961e-05
2022-02-11	Gauteng	Delta	-0.2787006	-0.0999937	-0.4732499	-0.16114877	-0.4044038	-0.21597496	-0.3443244	5.714123e-05
2022-02-12	Gauteng	Delta	-0.2810182	-0.11193226	-0.4511654	-0.17095454	-0.3897955	-0.22331126	-0.33802742	4.3365384e-05
2022-02-13	Gauteng	Delta	-0.29593778	-0.11794264	-0.45196027	-0.18289737	-0.4000877	-0.23735584	-0.35077187	3.2434506e-05
2022-02-14	Gauteng	Delta	-0.30866992	-0.11628948	-0.4687631	-0.18686232	-0.41862372	-0.24531534	-0.36733496	2.4101482e-05
2022-02-15	Gauteng	Delta	-0.3094946	-0.10920003	-0.4857136	-0.1824106	-0.42946693	-0.24345315	-0.3735153	1.7900486e-05
2022-02-16	Gauteng	Delta	-0.30334288	-0.10901398	-0.48789686	-0.17804746	-0.42770925	-0.2354931	-0.36849397	1.3352592e-05
2022-02-17	Gauteng	Delta	-0.2987212	-0.111989915	-0.480939	-0.1790945	-0.4199862	-0.23479772	-0.3617407	1.0002538e-05
2022-02-18	Gauteng	Delta	-0.30090252	-0.11648157	-0.47631833	-0.18339115	-0.41481054	-0.23888314	-0.3616116	7.669443e-06
2022-02-19	Gauteng	Delta	-0.30679715	-0.1192812	-0.47538134	-0.18664719	-0.4192505	-0.24450849	-0.3659404	5.7051093e-06
2022-02-20	Gauteng	Delta	-0.31165934	-0.11730495	-0.48307592	-0.18735589	-0.42659244	-0.24769849	-0.37282234	4.3422865e-06
2022-02-21	Gauteng	Delta	-0.31172085	-0.114999495	-0.49045277	-0.18446462	-0.43190742	-0.24624978	-0.3755579	3.2701973e-06
2022-02-22	Gauteng	Delta	-0.3099674	-0.11668997	-0.49297822	-0.1826268	-0.4322124	-0.24479255	-0.3742422	2.464515e-06
2022-02-23	Gauteng	Delta	-0.3086329	-0.118252404	-0.49370944	-0.1823845	-0.43078572	-0.24544019	-0.372723	1.8770786e-06
2022-02-24	Gauteng	Delta	-0.31130934	-0.11835612	-0.49555552	-0.18434896	-0.4306479	-0.24767725	-0.3735692	1.4177677e-06
2022-02-25	Gauteng	Delta	-0.31445622	-0.11856153	-0.49723876	-0.18656892	-0.43356362	-0.2491234	-0.37540543	1.058548e-06
2022-02-26	Gauteng	Delta	-0.31570387	-0.114841744	-0.50086397	-0.18575177	-0.43670258	-0.24931264	-0.37799972	7.876961e-07
2022-02-27	Gauteng	Delta	-0.315794	-0.112024195	-0.5045842	-0.1845406	-0.4387966	-0.24914312	-0.37979507	5.976407e-07
2022-02-28	Gauteng	Delta	-0.31587303	-0.111894146	-0.5086224	-0.1833656	-0.43969336	-0.2475397	-0.38116074	4.4205296e-07
2022-03-01	Gauteng	Delta	-0.31569362	-0.11099407	-0.5124841	-0.18373202	-0.44226655	-0.24745399	-0.38261926	3.2555812e-07
2022-03-02	Gauteng	Delta	-0.31666684	-0.1088655	-0.51360464	-0.1838464	-0.44395694	-0.24741504	-0.38410115	2.4484626e-07
2022-03-03	Gauteng	Delta	-0.3173368	-0.10728593	-0.5161572	-0.18326464	-0.44661793	-0.24678206	-0.3867898	1.8153335e-07
2022-03-04	Gauteng	Delta	-0.31803298	-0.10557994	-0.51870036	-0.18359935	-0.45069113	-0.24691719	-0.3889147	1.3420541e-07
2022-03-05	Gauteng	Delta	-0.31896317	-0.103965394	-0.52249223	-0.18294351	-0.4539834	-0.24710828	-0.3913169	1.00024636e-07
2022-03-06	Gauteng	Delta	-0.31952417	-0.10207445	-0.5252482	-0.18344824	-0.45697898	-0.24740201	-0.3934797	7.363862e-08
2022-03-07	Gauteng	Delta	-0.320225	-0.101349615	-0.52681476	-0.18139996	-0.45982343	-0.24790716	-0.39511728	5.419883e-08
2022-03-08	Gauteng	Delta	-0.3211558	-0.10124455	-0.5293205	-0.17904669	-0.46054763	-0.24849033	-0.39664018	4.0779852e-08
2022-03-09	Gauteng	Delta	-0.32167482	-0.09860214	-0.53251284	-0.17864162	-0.46286383	-0.24840558	-0.39918375	3.04052e-08
2022-03-10	Gauteng	Delta	-0.32295513	-0.09581549	-0.535498	-0.17865081	-0.4651913	-0.24832535	-0.40157223	2.2313422e-08
2022-03-11	Gauteng	Delta	-0.32520103	-0.096327096	-0.5386938	-0.17658111	-0.4679111	-0.24792933	-0.40303278	1.6312914e-08
2022-03-12	Gauteng	Delta	-0.32557392	-0.09651654	-0.5411272	-0.17536286	-0.46967974	-0.2480818	-0.40428114	1.21640165e-08
2022-03-13	Gauteng	Delta	-0.3260064	-0.094295055	-0.54349077	-0.17521037	-0.47262612	-0.24758232	-0.40532327	9.112563e-09
2022-03-14	Gauteng	Delta	-0.32680798	-0.092466116	-0.54622054	-0.1749705	-0.47388476	-0.24745369	-0.40568578	6.639959e-09
2022-03-15	Gauteng	Delta	-0.32797313	-0.089645974	-0.5474081	-0.17425507	-0.4757803	-0.24773788	-0.4068222	4.8852455e-09
2022-03-16	Gauteng	Delta	-0.32917404	-0.0882582	-0.5514024	-0.17400369	-0.4781893	-0.24634188	-0.4086616	3.529014e-09
2022-03-17	Gauteng	Delta	-0.32941246	-0.0879554	-0.5543021	-0.17437616	-0.48080626	-0.2457459	-0.41049695	2.5030071e-09
2022-03-18	Gauteng	Delta	-0.33074784	-0.086974815	-0.556471	-0.17401984	-0.4829935	-0.24544513	-0.41327262	1.7936103e-09
2022-03-19	Gauteng	Delta	-0.33177423	-0.08292564	-0.5606328	-0.17319942	-0.48438054	-0.24561357	-0.41531038	1.2954423e-09
2022-03-20	Gauteng	Delta	-0.33275127	-0.08110413	-0.56248724	-0.17187123	-0.4875191	-0.2455951	-0.41609693	9.1846325e-10
2022-03-21	Gauteng	Delta	-0.3332734	-0.07728635	-0.56334317	-0.17039049	-0.48993644	-0.24667418	-0.4175272	6.7368633e-10
2022-03-22	Gauteng	Delta	-0.3326714	-0.07366936	-0.5657496	-0.17109364	-0.49370345	-0.24627924	-0.419039	4.7994286e-10
2022-03-23	Gauteng	Delta	-0.3327155	-0.073020354	-0.5694164	-0.17094487	-0.4952852	-0.2458694	-0.42028308	3.372408e-10
2022-03-24	Gauteng	Delta	-0.3331647	-0.06997011	-0.57472485	-0.17016657	-0.4960057	-0.24585485	-0.4229889	2.3848112e-10
2022-03-25	Gauteng	Delta	-0.33423662	-0.064247064	-0.5778917	-0.17009893	-0.49833423	-0.24577045	-0.42473984	1.6743135e-10
2022-03-26	Gauteng	Delta	-0.3355503	-0.061434615	-0.5799929	-0.16704366	-0.49994192	-0.24521923	-0.42647362	1.1922281e-10
2022-03-27	Gauteng	Delta	-0.33654165	-0.06098231	-0.584853	-0.16505417	-0.50075185	-0.24548924	-0.42866802	8.4821365e-11
2022-03-28	Gauteng	Delta	-0.33705425	-0.059750922	-0.5879133	-0.16449037	-0.5050907	-0.2443583	-0.42944908	6.049708e-11
2022-03-29	Gauteng	Delta	-0.33821058	-0.05481793	-0.5922497	-0.16310754	-0.50900346	-0.24444342	-0.4312439	4.3988584e-11
2022-03-30	Gauteng	Delta	-0.33910704	-0.05211462	-0.5955572	-0.15901409	-0.5108868	-0.24386454	-0.4317553	3.2726252e-11
2022-03-31	Gauteng	Delta	-0.3402295	-0.051043242	-0.59845597	-0.15660362	-0.5127565	-0.24321353	-0.43343878	2.3610777e-11
2022-04-01	Gauteng	Delta	-0.34100866	-0.04577445	-0.601641	-0.15320832	-0.51504076	-0.24209237	-0.43511915	1.6468051e-11
2022-04-02	Gauteng	Delta	-0.343009	-0.039169878	-0.6052669	-0.15006101	-0.51711005	-0.2415986	-0.4379263	1.1761262e-11
2022-04-03	Gauteng	Delta	-0.3438387	-0.033165768	-0.6100012	-0.14936665	-0.5185932	-0.2422533	-0.439054	8.290856e-12
2022-04-04	Gauteng	Delta	-0.3453951	-0.025332272	-0.6149205	-0.14804482	-0.5225037	-0.24182987	-0.4418602	5.8180587e-12
2022-04-05	Gauteng	Delta	-0.3463869	-0.021828355	-0.6181702	-0.14669263	-0.5248398	-0.24098134	-0.44440937	4.088475e-12
2022-04-06	Gauteng	Delta	-0.34655762	-0.018906659	-0.6217071	-0.14211245	-0.528479	-0.23947692	-0.4469571	2.8657437e-12
2022-04-07	Gauteng	Delta	-0.34793758	-0.014138818	-0.6265509	-0.13982786	-0.53093183	-0.23912358	-0.44969225	1.974336e-12
2022-04-08	Gauteng	Delta	-0.3483019	-0.010849673	-0.6300416	-0.13593599	-0.53361815	-0.2375964	-0.4512236	1.4433055e-12
2022-04-09	Gauteng	Delta	-0.34930277	-0.0074850544	-0.6319896	-0.13231008	-0.53782046	-0.23683691	-0.45429468	9.943231e-13
2022-04-10	Gauteng	Delta	-0.35150146	-0.0017702951	-0.6350501	-0.12718105	-0.5410023	-0.23577964	-0.45676422	6.8151273e-13
2022-04-11	Gauteng	Delta	-0.35155466	0.004044662	-0.6409403	-0.12503281	-0.54554844	-0.23407674	-0.45954275	4.6739305e-13
2022-04-12	Gauteng	Delta	-0.35150814	0.012207279	-0.64489645	-0.12393783	-0.5476082	-0.23167086	-0.46196413	3.2642324e-13
2022-04-13	Gauteng	Delta	-0.35040617	0.017756047	-0.6503478	-0.121873796	-0.5522343	-0.23069763	-0.4623177	2.2436686e-13
2022-04-14	Gauteng	Delta	-0.35193634	0.025980454	-0.6613092	-0.11809957	-0.55520076	-0.2294631	-0.4649706	1.5127401e-13
2022-04-15	Gauteng	Delta	-0.3512659	0.02667299	-0.6664653	-0.11674718	-0.55892503	-0.22777128	-0.4658854	1.0126283e-13
2022-04-16	Gauteng	Delta	-0.35153294	0.033135	-0.67470187	-0.11073757	-0.5632976	-0.22664416	-0.46802187	7.023159e-14
2022-04-17	Gauteng	Delta	-0.35123444	0.04110486	-0.6826198	-0.10821096	-0.5697891	-0.22537947	-0.46768856	4.7543112e-14
2022-04-18	Gauteng	Delta	-0.35103607	0.050477963	-0.6911131	-0.10322005	-0.5760563	-0.22327375	-0.46824312	3.2545394e-14
2022-04-19	Gauteng	Delta	-0.3508768	0.057713654	-0.6990225	-0.097893715	-0.5844601	-0.2188443	-0.47391224	2.2214425e-14
2022-01-02	Gauteng	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.6304256
2022-01-03	Gauteng	Omicron BA.1	0.06225109	0.066098236	0.05920305	0.06461782	0.06022787	0.06346583	0.06117344	0.630358
2022-01-04	Gauteng	Omicron BA.1	-0.06874132	-0.0070259543	-0.120926596	-0.02996808	-0.1031188	-0.04865527	-0.08689737	0.6324269
2022-01-05	Gauteng	Omicron BA.1	-0.12459326	-0.045699626	-0.20163187	-0.073354445	-0.17401695	-0.09655857	-0.1493907	0.63268346
2022-01-06	Gauteng	Omicron BA.1	-0.045840263	-0.019249605	-0.07542453	-0.028131682	-0.0644331	-0.03661728	-0.05561185	0.628569
2022-01-07	Gauteng	Omicron BA.1	-0.03468609	-0.019440543	-0.04944537	-0.02473841	-0.04442825	-0.029456377	-0.03987813	0.6225122
2022-01-08	Gauteng	Omicron BA.1	-0.0707078	-0.047262467	-0.092108086	-0.055448726	-0.0844779	-0.06316614	-0.0782876	0.6143348
2022-01-09	Gauteng	Omicron BA.1	-0.08359623	-0.05857252	-0.10818341	-0.06715489	-0.099305056	-0.075241566	-0.09216285	0.6032294
2022-01-10	Gauteng	Omicron BA.1	-0.07377148	-0.054586004	-0.0930114	-0.061393265	-0.08630495	-0.06696844	-0.08039069	0.5895697
2022-01-11	Gauteng	Omicron BA.1	-0.07092285	-0.05412559	-0.08865075	-0.05986576	-0.08273468	-0.06492233	-0.07722044	0.575042
2022-01-12	Gauteng	Omicron BA.1	-0.07799196	-0.06140232	-0.095228985	-0.067190364	-0.08968649	-0.07209897	-0.084174395	0.5590067
2022-01-13	Gauteng	Omicron BA.1	-0.08220625	-0.065696456	-0.09952724	-0.0712534	-0.094143294	-0.076300144	-0.08840895	0.54026043
2022-01-14	Gauteng	Omicron BA.1	-0.08157921	-0.06452313	-0.09924917	-0.070289135	-0.09340086	-0.07550812	-0.08788824	0.5162777
2022-01-15	Gauteng	Omicron BA.1	-0.08141756	-0.063640684	-0.09954224	-0.069740675	-0.093085386	-0.07523346	-0.08766198	0.49067163
2022-01-16	Gauteng	Omicron BA.1	-0.08263922	-0.06527176	-0.10082181	-0.07111883	-0.094202235	-0.07659936	-0.08895135	0.4660179
2022-01-17	Gauteng	Omicron BA.1	-0.08371496	-0.06651018	-0.10199795	-0.07222586	-0.09516306	-0.07759142	-0.08995104	0.44156677
2022-01-18	Gauteng	Omicron BA.1	-0.08357096	-0.066486716	-0.10191862	-0.071945764	-0.09504547	-0.07741284	-0.08991742	0.41628468
2022-01-19	Gauteng	Omicron BA.1	-0.08334017	-0.06605782	-0.10184252	-0.07145691	-0.09475537	-0.07699537	-0.08956361	0.39039055
2022-01-20	Gauteng	Omicron BA.1	-0.08322382	-0.06564615	-0.10183954	-0.07119589	-0.0947505	-0.07685661	-0.08950353	0.36464015
2022-01-21	Gauteng	Omicron BA.1	-0.08297014	-0.06474153	-0.102047324	-0.07081022	-0.0947155	-0.07648373	-0.08926511	0.33964273
2022-01-22	Gauteng	Omicron BA.1	-0.082383156	-0.063856	-0.101609744	-0.070002556	-0.09464264	-0.075698614	-0.088894606	0.31502822
2022-01-23	Gauteng	Omicron BA.1	-0.08172083	-0.06309158	-0.1013303	-0.06924239	-0.094383575	-0.0748508	-0.08854914	0.29124418
2022-01-24	Gauteng	Omicron BA.1	-0.0811429	-0.062052716	-0.100883424	-0.068436295	-0.09407077	-0.074047685	-0.08797157	0.26786983
2022-01-25	Gauteng	Omicron BA.1	-0.080495596	-0.06116684	-0.10035199	-0.067691766	-0.09389691	-0.07320595	-0.0875479	0.24593613
2022-01-26	Gauteng	Omicron BA.1	-0.07980776	-0.06000565	-0.10005715	-0.066823535	-0.09354754	-0.07251966	-0.08711839	0.22506587
2022-01-27	Gauteng	Omicron BA.1	-0.07924771	-0.059206817	-0.09995307	-0.06618648	-0.09319296	-0.07183945	-0.08665168	0.2061137
2022-01-28	Gauteng	Omicron BA.1	-0.07869673	-0.05878163	-0.09966054	-0.06564508	-0.09271441	-0.07125521	-0.086215496	0.18939824
2022-01-29	Gauteng	Omicron BA.1	-0.078136444	-0.058350533	-0.09919959	-0.06508308	-0.09214945	-0.07079542	-0.08566475	0.17387244
2022-01-30	Gauteng	Omicron BA.1	-0.0775547	-0.057708245	-0.0983478	-0.06450663	-0.091531895	-0.070468545	-0.08497608	0.15884715
2022-01-31	Gauteng	Omicron BA.1	-0.07703519	-0.0574877	-0.0976121	-0.06391121	-0.09092889	-0.070072055	-0.08440149	0.1448261
2022-02-01	Gauteng	Omicron BA.1	-0.07655144	-0.05695102	-0.09688659	-0.06348629	-0.090137385	-0.06961429	-0.0836314	0.13236083
2022-02-02	Gauteng	Omicron BA.1	-0.076066256	-0.05626602	-0.09622506	-0.06272403	-0.089443445	-0.06920719	-0.08309591	0.12118391
2022-02-03	Gauteng	Omicron BA.1	-0.07536459	-0.056213927	-0.09535475	-0.062293578	-0.08905105	-0.068693995	-0.08246362	0.1108745
2022-02-04	Gauteng	Omicron BA.1	-0.07484007	-0.05589542	-0.09467105	-0.06189561	-0.08834724	-0.06814325	-0.08172989	0.10160915
2022-02-05	Gauteng	Omicron BA.1	-0.07422876	-0.055249	-0.09398173	-0.061267857	-0.08761077	-0.06769276	-0.08118522	0.09341937
2022-02-06	Gauteng	Omicron BA.1	-0.07359195	-0.054580133	-0.0935724	-0.060797982	-0.08682456	-0.066860914	-0.080446124	0.08613248
2022-02-07	Gauteng	Omicron BA.1	-0.07299781	-0.053525183	-0.0932284	-0.059891656	-0.08606424	-0.066007376	-0.079906106	0.07974241
2022-02-08	Gauteng	Omicron BA.1	-0.072223425	-0.052595343	-0.092651665	-0.05911341	-0.085422374	-0.065280676	-0.079292655	0.07407863
2022-02-09	Gauteng	Omicron BA.1	-0.071490765	-0.051672254	-0.09221359	-0.058000665	-0.08466911	-0.06446731	-0.07859802	0.06891233
2022-02-10	Gauteng	Omicron BA.1	-0.07062435	-0.050663255	-0.09140682	-0.05709215	-0.08411093	-0.06340253	-0.07782328	0.064420685
2022-02-11	Gauteng	Omicron BA.1	-0.06973362	-0.049537133	-0.09067856	-0.055966523	-0.08347354	-0.062339902	-0.07693231	0.060434617
2022-02-12	Gauteng	Omicron BA.1	-0.0687933	-0.048329256	-0.089923106	-0.054938078	-0.082631685	-0.0612849	-0.076013446	0.0568327
2022-02-13	Gauteng	Omicron BA.1	-0.06783962	-0.047026522	-0.08924948	-0.053546146	-0.08197508	-0.060029984	-0.07507324	0.053706758
2022-02-14	Gauteng	Omicron BA.1	-0.06661749	-0.045919865	-0.08854268	-0.05235648	-0.081127025	-0.058883667	-0.07421589	0.05093954
2022-02-15	Gauteng	Omicron BA.1	-0.06562638	-0.044608936	-0.08752777	-0.051154807	-0.08006029	-0.057587624	-0.07309055	0.048481263
2022-02-16	Gauteng	Omicron BA.1	-0.06453037	-0.043509353	-0.086529374	-0.049851276	-0.07871475	-0.05650592	-0.0717839	0.04623238
2022-02-17	Gauteng	Omicron BA.1	-0.06300092	-0.042257927	-0.08509934	-0.048534255	-0.077274516	-0.05519986	-0.07030988	0.044271413
2022-02-18	Gauteng	Omicron BA.1	-0.061558723	-0.040752865	-0.083697125	-0.047065403	-0.07589159	-0.05379033	-0.06896353	0.042588107
2022-02-19	Gauteng	Omicron BA.1	-0.06016946	-0.039569486	-0.08224267	-0.04571977	-0.074372575	-0.05248487	-0.06756008	0.040968824
2022-02-20	Gauteng	Omicron BA.1	-0.05859089	-0.038454715	-0.08085054	-0.044280484	-0.072785854	-0.05100298	-0.065928936	0.039554432
2022-02-21	Gauteng	Omicron BA.1	-0.056936502	-0.03699413	-0.07947302	-0.04291692	-0.07120967	-0.049334526	-0.06438911	0.03840901
2022-02-22	Gauteng	Omicron BA.1	-0.055394888	-0.035329722	-0.07751862	-0.041264247	-0.069432214	-0.047691822	-0.06253731	0.03732902
2022-02-23	Gauteng	Omicron BA.1	-0.053710222	-0.033314273	-0.07579651	-0.039681196	-0.06756864	-0.046152353	-0.060842276	0.03633331
2022-02-24	Gauteng	Omicron BA.1	-0.051858902	-0.031529568	-0.07381719	-0.037978984	-0.06583104	-0.044447422	-0.05925262	0.03550268
2022-02-25	Gauteng	Omicron BA.1	-0.0500741	-0.029303018	-0.07161541	-0.036040742	-0.0643331	-0.04260075	-0.057654977	0.03468602
2022-02-26	Gauteng	Omicron BA.1	-0.04807782	-0.027129129	-0.069966376	-0.034084324	-0.0627141	-0.04067254	-0.055817008	0.033982545
2022-02-27	Gauteng	Omicron BA.1	-0.046258688	-0.024772307	-0.06854554	-0.03192921	-0.06117587	-0.03870845	-0.054095387	0.033430584
2022-02-28	Gauteng	Omicron BA.1	-0.04430318	-0.02212333	-0.066711724	-0.029814435	-0.059555005	-0.036773324	-0.052440524	0.03297342
2022-03-01	Gauteng	Omicron BA.1	-0.04241681	-0.019491147	-0.06533208	-0.027446326	-0.058334876	-0.034653306	-0.0507679	0.032450594
2022-03-02	Gauteng	Omicron BA.1	-0.040639162	-0.016459605	-0.06439926	-0.025096944	-0.056798458	-0.03269875	-0.049106717	0.032085143
2022-03-03	Gauteng	Omicron BA.1	-0.038915396	-0.013885241	-0.0631089	-0.02259584	-0.055565596	-0.030592322	-0.04750967	0.031750135
2022-03-04	Gauteng	Omicron BA.1	-0.03703928	-0.0113349985	-0.0621591	-0.020189572	-0.054087065	-0.02824068	-0.04577768	0.03147726
2022-03-05	Gauteng	Omicron BA.1	-0.035078287	-0.008776146	-0.061418332	-0.017644405	-0.052621126	-0.025976658	-0.044406533	0.03120813
2022-03-06	Gauteng	Omicron BA.1	-0.033212423	-0.006288157	-0.060150705	-0.0153918285	-0.051418066	-0.023762345	-0.04273367	0.031030517
2022-03-07	Gauteng	Omicron BA.1	-0.03144765	-0.0039105057	-0.059018064	-0.013104875	-0.04977088	-0.021635175	-0.041032076	0.03080796
2022-03-08	Gauteng	Omicron BA.1	-0.029665947	-0.0018487668	-0.05791477	-0.010878331	-0.048256587	-0.019535184	-0.039358735	0.030651405
2022-03-09	Gauteng	Omicron BA.1	-0.027846575	0.00018879073	-0.056380294	-0.008775196	-0.046813536	-0.01759851	-0.037596107	0.030395435
2022-03-10	Gauteng	Omicron BA.1	-0.026070595	0.0028824261	-0.054896273	-0.006934647	-0.04540653	-0.015640974	-0.035902023	0.03021682
2022-03-11	Gauteng	Omicron BA.1	-0.024291515	0.0049762204	-0.05344392	-0.0048749493	-0.044120837	-0.01382339	-0.034377575	0.029966675
2022-03-12	Gauteng	Omicron BA.1	-0.022503853	0.0067700013	-0.05180788	-0.0031321053	-0.042572737	-0.012020469	-0.032633543	0.02969121
2022-03-13	Gauteng	Omicron BA.1	-0.0208776	0.008623053	-0.050558258	-0.0012413556	-0.04112353	-0.010280848	-0.031202912	0.029409366
2022-03-14	Gauteng	Omicron BA.1	-0.019192457	0.010764645	-0.0493968	0.00082506903	-0.039602805	-0.0086193085	-0.029713154	0.029047035
2022-03-15	Gauteng	Omicron BA.1	-0.017571926	0.013201041	-0.04850049	0.002707576	-0.038291454	-0.0070313215	-0.028400779	0.028697265
2022-03-16	Gauteng	Omicron BA.1	-0.016083002	0.015197994	-0.04827119	0.0047956444	-0.037215613	-0.005466819	-0.026922584	0.02844267
2022-03-17	Gauteng	Omicron BA.1	-0.014413834	0.018269349	-0.047837067	0.006605289	-0.036197137	-0.0036008358	-0.02587831	0.028116344
2022-03-18	Gauteng	Omicron BA.1	-0.012898445	0.020546937	-0.047300447	0.008747528	-0.03491764	-0.0018326044	-0.024650097	0.027822968
2022-03-19	Gauteng	Omicron BA.1	-0.011702299	0.023263667	-0.04726522	0.0108374	-0.034478426	0.00012862682	-0.023711324	0.027470967
2022-03-20	Gauteng	Omicron BA.1	-0.010478735	0.02532125	-0.04705918	0.013207383	-0.03431778	0.0016630888	-0.02259481	0.027121611
2022-03-21	Gauteng	Omicron BA.1	-0.009224415	0.028108256	-0.047281135	0.01538987	-0.034032058	0.0035988092	-0.021504402	0.026834108
2022-03-22	Gauteng	Omicron BA.1	-0.008148432	0.030970726	-0.047403492	0.017720265	-0.033719014	0.0050649643	-0.02068603	0.026591051
2022-03-23	Gauteng	Omicron BA.1	-0.0069737434	0.03356593	-0.04770427	0.0199965	-0.033623554	0.006747246	-0.02008605	0.026193118
2022-03-24	Gauteng	Omicron BA.1	-0.0057196617	0.03681387	-0.04813806	0.022057148	-0.033756353	0.008667827	-0.01959169	0.025837392
