date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-29	Gauteng	Delta	-0.38275635	-0.07844166	-0.7508389	-0.17657039	-0.62681586	-0.27332214	-0.50898844	0.0020491006
2022-01-30	Gauteng	Delta	-0.1638993	-0.011514742	-0.40880322	-0.06304097	-0.3119273	-0.108551085	-0.23602664	0.0017049601
2022-01-31	Gauteng	Delta	-0.12648273	-0.028335467	-0.23177256	-0.06645152	-0.19181143	-0.09548104	-0.16021284	0.0014801789
2022-02-01	Gauteng	Delta	-0.21745932	-0.09008656	-0.29769674	-0.14399375	-0.27276415	-0.18337482	-0.24870735	0.0011700076
2022-02-02	Gauteng	Delta	-0.3256445	-0.12787493	-0.44540057	-0.20709556	-0.41346428	-0.26998067	-0.3764813	0.0008290503
2022-02-03	Gauteng	Delta	-0.3603639	-0.114869416	-0.558629	-0.20308088	-0.49996227	-0.28126004	-0.4386438	0.0005653926
2022-02-04	Gauteng	Delta	-0.30503815	-0.0816414	-0.55802923	-0.15540087	-0.4726768	-0.22709858	-0.39377707	0.00040948926
2022-02-05	Gauteng	Delta	-0.24254191	-0.070437044	-0.4668891	-0.1276227	-0.38184792	-0.18146944	-0.31276095	0.00032024548
2022-02-06	Gauteng	Delta	-0.23548764	-0.08876656	-0.3918832	-0.14197612	-0.3340798	-0.18696028	-0.28633395	0.00025316712
2022-02-07	Gauteng	Delta	-0.27381492	-0.11255683	-0.40419304	-0.174514	-0.3600275	-0.22477338	-0.32090038	0.00019375104
2022-02-08	Gauteng	Delta	-0.30988044	-0.11988932	-0.45592898	-0.19104207	-0.41089523	-0.25215545	-0.36628404	0.00014051843
2022-02-09	Gauteng	Delta	-0.31582344	-0.11054363	-0.4971756	-0.18032505	-0.43967736	-0.24841705	-0.38419122	0.00010266247
2022-02-10	Gauteng	Delta	-0.29572964	-0.10000587	-0.49934375	-0.16509923	-0.43050998	-0.22769943	-0.36802813	7.6242184e-05
2022-02-11	Gauteng	Delta	-0.27906716	-0.0991937	-0.47294205	-0.16215079	-0.40248916	-0.2166122	-0.3443624	5.767902e-05
2022-02-12	Gauteng	Delta	-0.28071272	-0.108849645	-0.45016623	-0.17117397	-0.39032972	-0.22389603	-0.33850488	4.350785e-05
2022-02-13	Gauteng	Delta	-0.29573405	-0.11698236	-0.45073825	-0.18318886	-0.39929196	-0.23815677	-0.35149944	3.2536824e-05
2022-02-14	Gauteng	Delta	-0.30880922	-0.1163954	-0.46942928	-0.18649663	-0.41785496	-0.24607939	-0.36825734	2.3975088e-05
2022-02-15	Gauteng	Delta	-0.31008422	-0.11118003	-0.48539582	-0.18267977	-0.42957088	-0.24325998	-0.37393963	1.782963e-05
2022-02-16	Gauteng	Delta	-0.30354822	-0.10878149	-0.48862672	-0.17796573	-0.42744094	-0.23659816	-0.36864638	1.3402322e-05
2022-02-17	Gauteng	Delta	-0.29938048	-0.1102237	-0.4826011	-0.17951752	-0.41903844	-0.23489428	-0.36195958	1.0157895e-05
2022-02-18	Gauteng	Delta	-0.30121464	-0.115447484	-0.47474554	-0.18340546	-0.4150671	-0.23903048	-0.3615208	7.683522e-06
2022-02-19	Gauteng	Delta	-0.30674553	-0.11650958	-0.47747177	-0.1861546	-0.41902572	-0.24510914	-0.36683786	5.7802554e-06
2022-02-20	Gauteng	Delta	-0.3112812	-0.11711957	-0.48486912	-0.18517393	-0.42645517	-0.24717441	-0.37276238	4.373611e-06
2022-02-21	Gauteng	Delta	-0.31154072	-0.11530139	-0.4928407	-0.18290886	-0.43116292	-0.24613369	-0.3756566	3.2671992e-06
2022-02-22	Gauteng	Delta	-0.31070244	-0.11419434	-0.49678499	-0.1820661	-0.43168157	-0.24530777	-0.37504435	2.4772608e-06
2022-02-23	Gauteng	Delta	-0.31062365	-0.11568519	-0.49731416	-0.18234473	-0.43084368	-0.2456126	-0.37357938	1.8921986e-06
2022-02-24	Gauteng	Delta	-0.31264067	-0.11598073	-0.49688566	-0.18434857	-0.4315425	-0.24683934	-0.37404925	1.4067571e-06
2022-02-25	Gauteng	Delta	-0.31441984	-0.11427309	-0.4992001	-0.18658414	-0.43285203	-0.24960497	-0.37775064	1.0653034e-06
2022-02-26	Gauteng	Delta	-0.31658602	-0.11358394	-0.50419074	-0.1863562	-0.4369185	-0.25050634	-0.38090348	7.9433255e-07
2022-02-27	Gauteng	Delta	-0.31647038	-0.11280632	-0.5082703	-0.18417074	-0.44031945	-0.24945492	-0.38263583	5.834589e-07
2022-02-28	Gauteng	Delta	-0.3164332	-0.110039525	-0.51148933	-0.18452708	-0.4428234	-0.24845165	-0.38400185	4.2692292e-07
2022-03-01	Gauteng	Delta	-0.3165666	-0.11163884	-0.5139469	-0.1849506	-0.44524717	-0.24788553	-0.38564873	3.1515995e-07
2022-03-02	Gauteng	Delta	-0.31722045	-0.11009341	-0.51559097	-0.18425873	-0.4478651	-0.24686533	-0.38701904	2.3876242e-07
2022-03-03	Gauteng	Delta	-0.31774688	-0.109163314	-0.5197939	-0.18447354	-0.4512396	-0.24909127	-0.3891859	1.785773e-07
2022-03-04	Gauteng	Delta	-0.31908202	-0.10521551	-0.52280575	-0.18406203	-0.45441943	-0.24924129	-0.39232075	1.3115827e-07
2022-03-05	Gauteng	Delta	-0.3196485	-0.10279082	-0.5249293	-0.18103698	-0.45695752	-0.24890351	-0.39391518	9.71735e-08
2022-03-06	Gauteng	Delta	-0.32060528	-0.10231291	-0.52877903	-0.17874889	-0.45979518	-0.24908137	-0.3959372	7.4187554e-08
2022-03-07	Gauteng	Delta	-0.32191086	-0.09982805	-0.53209615	-0.17770022	-0.46128026	-0.24920523	-0.3979144	5.4660134e-08
2022-03-08	Gauteng	Delta	-0.3222381	-0.09750952	-0.53502786	-0.17907922	-0.46341524	-0.24821922	-0.39977098	4.0435268e-08
2022-03-09	Gauteng	Delta	-0.32312226	-0.09651432	-0.5378809	-0.1784539	-0.4662772	-0.24782217	-0.40256143	3.0331123e-08
2022-03-10	Gauteng	Delta	-0.3247087	-0.0957132	-0.5402002	-0.17688632	-0.46778727	-0.24932444	-0.40403223	2.257768e-08
2022-03-11	Gauteng	Delta	-0.32612205	-0.09719373	-0.542711	-0.1763082	-0.47153503	-0.24927735	-0.4051063	1.6862415e-08
2022-03-12	Gauteng	Delta	-0.32698488	-0.09383544	-0.5448956	-0.17650732	-0.4734541	-0.24938345	-0.40617156	1.2313578e-08
2022-03-13	Gauteng	Delta	-0.32786942	-0.090272985	-0.5471829	-0.17605378	-0.47588092	-0.24898922	-0.40714717	8.9598e-09
2022-03-14	Gauteng	Delta	-0.32877994	-0.08642427	-0.54957587	-0.17556289	-0.478728	-0.24787468	-0.40914345	6.6288495e-09
2022-03-15	Gauteng	Delta	-0.33045292	-0.084597476	-0.55218875	-0.17515914	-0.48038778	-0.24746013	-0.41118002	4.7097473e-09
2022-03-16	Gauteng	Delta	-0.33073282	-0.082610264	-0.5552422	-0.17449132	-0.48152944	-0.24775484	-0.4125204	3.376086e-09
2022-03-17	Gauteng	Delta	-0.3310337	-0.08062626	-0.5601807	-0.17446595	-0.48397094	-0.24676704	-0.41412067	2.400675e-09
2022-03-18	Gauteng	Delta	-0.33210182	-0.0775973	-0.56328976	-0.17301343	-0.48551655	-0.24738026	-0.4162767	1.7336261e-09
2022-03-19	Gauteng	Delta	-0.33226776	-0.07539445	-0.56560796	-0.17283408	-0.48900318	-0.24730694	-0.41779017	1.2542886e-09
2022-03-20	Gauteng	Delta	-0.33183837	-0.07431798	-0.5680637	-0.17237085	-0.4921483	-0.2476238	-0.4190712	9.1729924e-10
2022-03-21	Gauteng	Delta	-0.33176947	-0.07090605	-0.5703072	-0.17205706	-0.4934861	-0.2470659	-0.42103744	6.5823386e-10
2022-03-22	Gauteng	Delta	-0.333282	-0.06814626	-0.5750483	-0.16994624	-0.4962345	-0.24591875	-0.4221921	4.7063564e-10
2022-03-23	Gauteng	Delta	-0.33410883	-0.0642455	-0.57847893	-0.16873492	-0.498617	-0.2462902	-0.42493057	3.426707e-10
2022-03-24	Gauteng	Delta	-0.33430958	-0.06009849	-0.58086735	-0.16800591	-0.50018585	-0.24508429	-0.426713	2.473729e-10
2022-03-25	Gauteng	Delta	-0.33522415	-0.059837654	-0.5845667	-0.16560891	-0.5026415	-0.24510765	-0.4282639	1.7064736e-10
2022-03-26	Gauteng	Delta	-0.3366332	-0.057662085	-0.58641756	-0.16431306	-0.5065535	-0.2437613	-0.43000722	1.1930038e-10
2022-03-27	Gauteng	Delta	-0.337224	-0.052146938	-0.59194577	-0.16100465	-0.5079206	-0.24537551	-0.43075442	8.828695e-11
2022-03-28	Gauteng	Delta	-0.33793163	-0.051256064	-0.59677184	-0.15851392	-0.5121207	-0.24425507	-0.432796	6.030738e-11
2022-03-29	Gauteng	Delta	-0.33954287	-0.048518267	-0.59910864	-0.15365325	-0.5149654	-0.24282372	-0.435606	4.2289505e-11
2022-03-30	Gauteng	Delta	-0.3407898	-0.0427158	-0.6028071	-0.15075402	-0.5164181	-0.24291432	-0.43661356	3.1143133e-11
2022-03-31	Gauteng	Delta	-0.34285975	-0.037679806	-0.6078076	-0.150158	-0.5184843	-0.24307394	-0.4376874	2.193413e-11
2022-04-01	Gauteng	Delta	-0.34378195	-0.033700235	-0.6109038	-0.14686987	-0.5217592	-0.2432015	-0.44064522	1.5482157e-11
2022-04-02	Gauteng	Delta	-0.34442997	-0.02659182	-0.615256	-0.14474824	-0.5247677	-0.24114001	-0.44281054	1.0836216e-11
2022-04-03	Gauteng	Delta	-0.34445	-0.021053774	-0.6192592	-0.14232714	-0.5273029	-0.23979473	-0.44539618	7.6972075e-12
2022-04-04	Gauteng	Delta	-0.34524536	-0.01763324	-0.6240467	-0.13849531	-0.5299261	-0.23966806	-0.44732237	5.435077e-12
2022-04-05	Gauteng	Delta	-0.34692192	-0.012603648	-0.6309947	-0.13587043	-0.5329191	-0.23859978	-0.45031118	3.899034e-12
2022-04-06	Gauteng	Delta	-0.34789276	-0.010279471	-0.6350093	-0.13359092	-0.5366228	-0.23726577	-0.45208597	2.7105562e-12
2022-04-07	Gauteng	Delta	-0.3486576	-0.0035297498	-0.6379112	-0.1288334	-0.54126376	-0.23587	-0.45526528	1.8717389e-12
2022-04-08	Gauteng	Delta	-0.34997225	-0.0008440892	-0.6388144	-0.12558296	-0.5434664	-0.23544264	-0.45733643	1.3212298e-12
2022-04-09	Gauteng	Delta	-0.3507204	0.0073155877	-0.64240146	-0.12185812	-0.54572374	-0.23327851	-0.46059847	9.157466e-13
2022-04-10	Gauteng	Delta	-0.34944916	0.016681792	-0.6466381	-0.12019245	-0.5510721	-0.23111129	-0.4618938	6.3751885e-13
2022-04-11	Gauteng	Delta	-0.34961987	0.02259085	-0.6533214	-0.11737112	-0.5556477	-0.2307682	-0.4641075	4.4065793e-13
2022-04-12	Gauteng	Delta	-0.35072374	0.029360157	-0.6595674	-0.11372673	-0.5579983	-0.22963	-0.4660263	3.1471012e-13
2022-04-13	Gauteng	Delta	-0.35150433	0.034836266	-0.66624886	-0.111868225	-0.56247616	-0.22754812	-0.47002554	2.0299466e-13
2022-04-14	Gauteng	Delta	-0.3509798	0.044560555	-0.6758839	-0.10675688	-0.56844693	-0.22619534	-0.47014093	1.4386872e-13
2022-04-15	Gauteng	Delta	-0.35178566	0.050282996	-0.6871065	-0.10385498	-0.57370013	-0.224828	-0.47198105	1.0250421e-13
2022-04-16	Gauteng	Delta	-0.35189056	0.05718523	-0.6939746	-0.09938218	-0.57716256	-0.22160625	-0.47100496	7.1500247e-14
2022-04-17	Gauteng	Delta	-0.35181236	0.07103854	-0.7005849	-0.09154156	-0.5844452	-0.21747494	-0.47438383	4.718466e-14
2022-01-02	Gauteng	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.6295154
2022-01-03	Gauteng	Omicron BA.1	0.062278748	0.066376686	0.0590791	0.06483078	0.060158443	0.06360865	0.06116581	0.62942153
2022-01-04	Gauteng	Omicron BA.1	-0.06829691	-0.002509783	-0.12311938	-0.027017798	-0.10415564	-0.04642248	-0.087038994	0.6315142
2022-01-05	Gauteng	Omicron BA.1	-0.12353897	-0.04169269	-0.2051607	-0.0700165	-0.17578134	-0.09451723	-0.15022492	0.6321262
2022-01-06	Gauteng	Omicron BA.1	-0.045989037	-0.018838042	-0.076575875	-0.02780705	-0.06515999	-0.03670907	-0.056137085	0.62816936
2022-01-07	Gauteng	Omicron BA.1	-0.03506136	-0.019424055	-0.05035796	-0.024864007	-0.04512167	-0.029690742	-0.040412426	0.6222446
2022-01-08	Gauteng	Omicron BA.1	-0.07102013	-0.04691185	-0.0930105	-0.0553134	-0.085109234	-0.06319237	-0.078698635	0.61389315
2022-01-09	Gauteng	Omicron BA.1	-0.08404255	-0.05817478	-0.109174535	-0.067107394	-0.10009146	-0.07519388	-0.092604876	0.6028006
2022-01-10	Gauteng	Omicron BA.1	-0.07419443	-0.054970436	-0.09404709	-0.06148711	-0.08717604	-0.06743336	-0.081032276	0.58948046
2022-01-11	Gauteng	Omicron BA.1	-0.07161522	-0.053990837	-0.08958807	-0.060152438	-0.083679676	-0.0653491	-0.07792425	0.5747553
2022-01-12	Gauteng	Omicron BA.1	-0.07860327	-0.06146717	-0.09644246	-0.06733313	-0.09060097	-0.07248831	-0.08475399	0.55873144
2022-01-13	Gauteng	Omicron BA.1	-0.082788944	-0.06564831	-0.100339964	-0.07147665	-0.094949916	-0.07671833	-0.08898759	0.53983283
2022-01-14	Gauteng	Omicron BA.1	-0.08218098	-0.06416025	-0.10044	-0.07038698	-0.09409437	-0.07593727	-0.088605404	0.5157435
2022-01-15	Gauteng	Omicron BA.1	-0.08188772	-0.06350784	-0.10051308	-0.06992894	-0.093781665	-0.0755806	-0.0883944	0.49008775
2022-01-16	Gauteng	Omicron BA.1	-0.08326626	-0.06492321	-0.10187056	-0.071305655	-0.09507008	-0.0768106	-0.089666605	0.4655038
2022-01-17	Gauteng	Omicron BA.1	-0.08415508	-0.06643399	-0.10278213	-0.072301775	-0.09585037	-0.07783818	-0.09069824	0.4408679
2022-01-18	Gauteng	Omicron BA.1	-0.083972454	-0.06619251	-0.10300066	-0.07187843	-0.09568777	-0.07755208	-0.09049702	0.415357
2022-01-19	Gauteng	Omicron BA.1	-0.08365297	-0.06553678	-0.10293325	-0.0713047	-0.09538369	-0.077245235	-0.09013605	0.38943473
2022-01-20	Gauteng	Omicron BA.1	-0.08337784	-0.06524745	-0.102759525	-0.07106019	-0.095415734	-0.07687974	-0.0900166	0.36391643
2022-01-21	Gauteng	Omicron BA.1	-0.08305359	-0.0644392	-0.1026272	-0.07061711	-0.09557028	-0.076388836	-0.08966923	0.338549
2022-01-22	Gauteng	Omicron BA.1	-0.08257723	-0.06343037	-0.10218562	-0.069842055	-0.09541874	-0.075564146	-0.08923638	0.31396583
2022-01-23	Gauteng	Omicron BA.1	-0.08186436	-0.06251348	-0.10210812	-0.068821	-0.095078275	-0.07472134	-0.088766694	0.28993455
2022-01-24	Gauteng	Omicron BA.1	-0.08116436	-0.06133434	-0.10163114	-0.06799684	-0.09497313	-0.07376802	-0.08840573	0.266941
2022-01-25	Gauteng	Omicron BA.1	-0.080589056	-0.060197435	-0.10118091	-0.06712609	-0.09458776	-0.07305086	-0.08810341	0.2449035
2022-01-26	Gauteng	Omicron BA.1	-0.07999849	-0.0592635	-0.10127406	-0.06644221	-0.094277665	-0.07241058	-0.087681174	0.22402829
2022-01-27	Gauteng	Omicron BA.1	-0.07946253	-0.05866955	-0.10119538	-0.065864	-0.09380536	-0.07177818	-0.08729744	0.20470329
2022-01-28	Gauteng	Omicron BA.1	-0.078962326	-0.058088467	-0.100948274	-0.06513405	-0.09326472	-0.07130396	-0.08664179	0.1881004
2022-01-29	Gauteng	Omicron BA.1	-0.07837701	-0.057736322	-0.10017463	-0.064644955	-0.09273615	-0.070911884	-0.08617151	0.17290413
2022-01-30	Gauteng	Omicron BA.1	-0.077866554	-0.05770909	-0.09946849	-0.06409254	-0.092302464	-0.07057619	-0.085460424	0.15787534
2022-01-31	Gauteng	Omicron BA.1	-0.07731795	-0.057100814	-0.09882845	-0.06377759	-0.09169807	-0.07010734	-0.084793806	0.14407234
2022-02-01	Gauteng	Omicron BA.1	-0.0768435	-0.05649992	-0.09803636	-0.06302438	-0.09113083	-0.069719076	-0.084306955	0.1315344
2022-02-02	Gauteng	Omicron BA.1	-0.07628417	-0.056266423	-0.09717212	-0.062779576	-0.09061508	-0.06931174	-0.08357358	0.120353304
2022-02-03	Gauteng	Omicron BA.1	-0.0757525	-0.05599557	-0.09666824	-0.062323906	-0.0899332	-0.06894183	-0.083033204	0.11017995
2022-02-04	Gauteng	Omicron BA.1	-0.07527113	-0.055644248	-0.0960225	-0.06181894	-0.0891972	-0.068365574	-0.08250117	0.10115756
2022-02-05	Gauteng	Omicron BA.1	-0.074766874	-0.05467267	-0.0957067	-0.06129399	-0.08846917	-0.06757617	-0.08194673	0.09309679
2022-02-06	Gauteng	Omicron BA.1	-0.074129105	-0.05413729	-0.09528059	-0.060641818	-0.08785267	-0.06677139	-0.08153641	0.08567554
2022-02-07	Gauteng	Omicron BA.1	-0.07341075	-0.052775625	-0.094784155	-0.059645414	-0.0871789	-0.06616938	-0.0808022	0.07914334
2022-02-08	Gauteng	Omicron BA.1	-0.07275152	-0.052081514	-0.094491675	-0.058686074	-0.08660407	-0.065322876	-0.080266476	0.073403575
2022-02-09	Gauteng	Omicron BA.1	-0.071994305	-0.051269766	-0.09396726	-0.057731394	-0.086089805	-0.064418316	-0.07947266	0.06834859
2022-02-10	Gauteng	Omicron BA.1	-0.07117891	-0.050130133	-0.09309356	-0.05689141	-0.0854917	-0.063464165	-0.07883847	0.063868284
2022-02-11	Gauteng	Omicron BA.1	-0.07039523	-0.048967592	-0.09256631	-0.055793434	-0.08489533	-0.06252575	-0.07803035	0.05979736
2022-02-12	Gauteng	Omicron BA.1	-0.06951332	-0.047944132	-0.09211843	-0.054676026	-0.08421435	-0.06130278	-0.07725382	0.056265965
2022-02-13	Gauteng	Omicron BA.1	-0.06843519	-0.04674395	-0.09145764	-0.05337725	-0.08358435	-0.06026876	-0.076453924	0.053044755
2022-02-14	Gauteng	Omicron BA.1	-0.06756592	-0.045509208	-0.090629615	-0.052476075	-0.08262658	-0.05910313	-0.07542014	0.050234105
2022-02-15	Gauteng	Omicron BA.1	-0.06655955	-0.044372305	-0.08963092	-0.05114279	-0.08152795	-0.05810845	-0.074263215	0.04778894
2022-02-16	Gauteng	Omicron BA.1	-0.065229654	-0.043148573	-0.08847286	-0.04986739	-0.08010812	-0.05698502	-0.07294309	0.04550598
2022-02-17	Gauteng	Omicron BA.1	-0.06393361	-0.041811462	-0.08706766	-0.048497822	-0.07893834	-0.05560398	-0.07164955	0.04358212
2022-02-18	Gauteng	Omicron BA.1	-0.062458515	-0.040855538	-0.085976146	-0.04744201	-0.077534914	-0.054307938	-0.0703094	0.041735254
2022-02-19	Gauteng	Omicron BA.1	-0.061064243	-0.039485395	-0.08450625	-0.046056658	-0.076127626	-0.05301571	-0.06881559	0.040176187
2022-02-20	Gauteng	Omicron BA.1	-0.059596777	-0.03843008	-0.08308085	-0.04463954	-0.07440195	-0.05156362	-0.06716478	0.038800586
2022-02-21	Gauteng	Omicron BA.1	-0.05798626	-0.036754206	-0.08142097	-0.04313283	-0.072589114	-0.050100684	-0.06546521	0.037553273
2022-02-22	Gauteng	Omicron BA.1	-0.05636239	-0.03485398	-0.07962547	-0.041534424	-0.07109733	-0.04843819	-0.06397486	0.03646508
2022-02-23	Gauteng	Omicron BA.1	-0.054780006	-0.03303846	-0.07770306	-0.040057044	-0.06952462	-0.046788454	-0.062488317	0.03545685
2022-02-24	Gauteng	Omicron BA.1	-0.052993536	-0.03100927	-0.075880036	-0.03813543	-0.06800604	-0.04516411	-0.060958505	0.034550294
2022-02-25	Gauteng	Omicron BA.1	-0.051134825	-0.028834958	-0.07435199	-0.036144543	-0.06656952	-0.0431875	-0.059275866	0.03379406
2022-02-26	Gauteng	Omicron BA.1	-0.049222946	-0.02627057	-0.07296447	-0.03425246	-0.06491418	-0.04137361	-0.05763066	0.03315781
2022-02-27	Gauteng	Omicron BA.1	-0.0473516	-0.023801798	-0.07120438	-0.03205586	-0.06364274	-0.039334178	-0.055926323	0.032516174
2022-02-28	Gauteng	Omicron BA.1	-0.045518875	-0.020889603	-0.06993731	-0.029576207	-0.06252985	-0.037222028	-0.05432892	0.032104194
2022-03-01	Gauteng	Omicron BA.1	-0.043861866	-0.018177293	-0.0686667	-0.02720854	-0.060982276	-0.03519237	-0.052643657	0.031625576
2022-03-02	Gauteng	Omicron BA.1	-0.042087078	-0.015391263	-0.06784892	-0.024874458	-0.05974269	-0.03289318	-0.05095005	0.031270463
2022-03-03	Gauteng	Omicron BA.1	-0.040122747	-0.012940897	-0.066897154	-0.022319512	-0.05843849	-0.030661583	-0.04954493	0.030872967
2022-03-04	Gauteng	Omicron BA.1	-0.03821087	-0.010503157	-0.06598536	-0.01966868	-0.056845237	-0.028422475	-0.047977686	0.03061558
2022-03-05	Gauteng	Omicron BA.1	-0.03626728	-0.007899879	-0.06483416	-0.017436558	-0.055489637	-0.026276112	-0.04622042	0.030340947
2022-03-06	Gauteng	Omicron BA.1	-0.034284115	-0.005304686	-0.0636849	-0.014860774	-0.053677082	-0.024060607	-0.04448223	0.030102413
2022-03-07	Gauteng	Omicron BA.1	-0.03243828	-0.003001879	-0.062242843	-0.01264887	-0.052120496	-0.021915197	-0.042761207	0.02983167
2022-03-08	Gauteng	Omicron BA.1	-0.030499458	-0.00036620535	-0.060843326	-0.010419467	-0.050576784	-0.019667149	-0.04100871	0.029646313
2022-03-09	Gauteng	Omicron BA.1	-0.02853179	0.0020775187	-0.05919677	-0.008431295	-0.04909277	-0.017650366	-0.039176702	0.029381432
2022-03-10	Gauteng	Omicron BA.1	-0.02653861	0.004539204	-0.057839036	-0.006218674	-0.047530793	-0.01560998	-0.037225842	0.029178478
2022-03-11	Gauteng	Omicron BA.1	-0.024501562	0.0063956943	-0.05615901	-0.004078725	-0.045826577	-0.01370883	-0.035289407	0.028948424
2022-03-12	Gauteng	Omicron BA.1	-0.022562504	0.008164721	-0.054852534	-0.0019502647	-0.04417963	-0.011837482	-0.03381324	0.028634336
2022-03-13	Gauteng	Omicron BA.1	-0.02071309	0.0106367925	-0.053369056	0.00030697254	-0.04259763	-0.009862661	-0.03218794	0.028317677
2022-03-14	Gauteng	Omicron BA.1	-0.018903732	0.013748496	-0.052496504	0.0024782605	-0.040778875	-0.007972121	-0.030438662	0.028012956
2022-03-15	Gauteng	Omicron BA.1	-0.01704812	0.016718356	-0.051691294	0.0048165307	-0.03952818	-0.006023288	-0.02888894	0.02770599
2022-03-16	Gauteng	Omicron BA.1	-0.015204191	0.019315237	-0.05081135	0.0072375666	-0.038036298	-0.003977537	-0.027501106	0.027487274
2022-03-17	Gauteng	Omicron BA.1	-0.0137143135	0.022480074	-0.050294496	0.00977106	-0.037168216	-0.0017235279	-0.026162267	0.027209848
2022-03-18	Gauteng	Omicron BA.1	-0.012131691	0.025543954	-0.049841166	0.012396992	-0.036389112	0.0002812147	-0.024550557	0.02689053
2022-03-19	Gauteng	Omicron BA.1	-0.010483742	0.027939428	-0.049902987	0.014967012	-0.036001492	0.0025082827	-0.02308464	0.026637472
2022-03-20	Gauteng	Omicron BA.1	-0.008856058	0.03138388	-0.049805176	0.017386436	-0.03529315	0.0046224594	-0.022025228	0.026389051
2022-03-21	Gauteng	Omicron BA.1	-0.0071570873	0.034355413	-0.049261093	0.020199915	-0.0347991	0.006574869	-0.020939589	0.02606083
2022-03-22	Gauteng	Omicron BA.1	-0.005969763	0.037666373	-0.050298024	0.022656623	-0.034504175	0.008546352	-0.02003789	0.025710702
2022-03-23	Gauteng	Omicron BA.1	-0.004750252	0.040896345	-0.05080831	0.025358815	-0.034164857	0.0106601715	-0.019340634	0.025545232
2022-03-24	Gauteng	Omicron BA.1	-0.0032680035	0.044412084	-0.05097916	0.028212098	-0.034164764	0.012974143	-0.018764853	0.025342619
2022-03-25	Gauteng	Omicron BA.1	-0.002089262	0.04770651	-0.051737428	0.03092699	-0.034136105	0.015141845	-0.0181638	0.025057346
2022-03-26	Gauteng	Omicron BA.1	-0.0007970333	0.051772863	-0.052088093	0.03335385	-0.034193896	0.016867518	-0.017683268	0.024853341
