location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Massachusetts	Mu	1.7241493	1.7735043	1.6793464	1.753072	1.6912127	1.7436798	1.7113307
Michigan	Alpha	1.2769604	1.2916874	1.2627908	1.2869096	1.2682582	1.2813983	1.2714243
Michigan	Beta	1.2429107	1.3399274	1.1405623	1.3110254	1.1803367	1.2732016	1.2043636
Michigan	Delta	2.2486491	2.260626	2.2351696	2.2571654	2.2403164	2.252714	2.2440643
Michigan	Epsilon	1.0010478	1.0325314	0.9711697	1.020331	0.9797535	1.008929	0.9867763
Michigan	Gamma	1.4226234	1.4665543	1.3794527	1.4517422	1.3936431	1.4371142	1.4069108
Michigan	Iota	1.3066378	1.3440034	1.2737068	1.3281502	1.2842791	1.3185234	1.2948489
Michigan	Mu	1.58811	1.7437788	1.437109	1.6943254	1.4969456	1.6410575	1.5383551
Minnesota	Alpha	1.3266556	1.3410563	1.3129033	1.3360741	1.3178028	1.332245	1.3224524
Minnesota	Beta	1.261244	1.3044858	1.2094309	1.2937441	1.2308738	1.2773795	1.2446151
Minnesota	Delta	2.6174383	2.6620133	2.5714557	2.6496968	2.5893598	2.633007	2.6009352
Minnesota	Epsilon	1.1519976	1.1709348	1.1334836	1.1648763	1.1395265	1.1589488	1.145211
Minnesota	Gamma	1.6319665	1.6650951	1.5961493	1.6546812	1.6099489	1.6447687	1.6210313
Minnesota	Iota	1.4243028	1.4555616	1.3972902	1.4426193	1.4054916	1.4337194	1.4146113
Minnesota	Mu	1.7426925	1.8103522	1.6676679	1.786633	1.6939933	1.7666444	1.717706
Missouri	Alpha	1.2759504	1.3036996	1.2509251	1.2933605	1.2589687	1.2846752	1.2664696
Missouri	Beta	1.2218744	1.3324336	1.1158617	1.2963175	1.1548526	1.254545	1.1795013
Missouri	Delta	2.0250502	2.059139	1.9897839	2.0479217	2.0017169	2.0358543	2.0118287
Missouri	Epsilon	1.0004337	1.0491649	0.95751315	1.0301669	0.969095	1.0148716	0.9822941
Missouri	Gamma	1.3481646	1.4058537	1.2869515	1.3839383	1.304971	1.3697326	1.3280267
Missouri	Iota	1.1783196	1.2348051	1.1257117	1.2092688	1.140056	1.1966918	1.1594923
Missouri	Mu	1.5827141	1.7016084	1.4656141	1.6538745	1.5006213	1.6221892	1.5415502
Nevada	Alpha	1.1883516	1.2048537	1.1716138	1.2006803	1.1788652	1.1952534	1.1838313
Nevada	Beta	1.0765715	1.148923	1.0053034	1.1266181	1.032335	1.1003485	1.0501829
Nevada	Delta	2.0563297	2.0742488	2.041563	2.0675085	2.0458739	2.061892	2.050738
Nevada	Epsilon	0.9294927	0.95036894	0.9099756	0.9438631	0.9172189	0.93507457	0.9207816
Nevada	Gamma	1.3105135	1.3550943	1.2658893	1.3392628	1.280227	1.3258436	1.2951199
Nevada	Iota	1.139789	1.1769358	1.1034166	1.1627812	1.1163499	1.1535494	1.1287873
Nevada	Mu	1.4846461	1.550004	1.4188263	1.5264337	1.4414983	1.5068014	1.4622282
New Jersey	Alpha	1.2260225	1.2412188	1.211989	1.2357914	1.2169415	1.2300222	1.2198747
New Jersey	Beta	1.1552117	1.2772129	1.0344223	1.2399606	1.0813441	1.19021	1.1069876
New Jersey	Delta	2.067639	2.0910902	2.0443947	2.0825157	2.0524287	2.074103	2.0584917
New Jersey	Epsilon	1.0046986	1.0474066	0.9657525	1.0327326	0.97844076	1.0163735	0.9865313
New Jersey	Gamma	1.3973303	1.4267385	1.3643681	1.4173778	1.3764431	1.4079326	1.3863561
New Jersey	Iota	1.124512	1.1400797	1.1100534	1.1339986	1.1148409	1.1285261	1.1188675
New Jersey	Mu	1.5758945	1.6132381	1.5386454	1.6020359	1.552758	1.5879922	1.5621488
New Mexico	Alpha	1.2780806	1.300708	1.2553523	1.2937117	1.2637221	1.2874727	1.2716849
New Mexico	Beta	1.2293401	1.36389	1.1028321	1.3207275	1.1508362	1.2704258	1.1809858
New Mexico	Delta	2.2109532	2.244793	2.1760352	2.23269	2.1865175	2.222124	2.197563
New Mexico	Epsilon	1.0333009	1.0603338	1.0079355	1.0497725	1.0147122	1.0430329	1.0245093
New Mexico	Gamma	1.4258053	1.479326	1.3687526	1.4635723	1.3900001	1.443701	1.4051901
New Mexico	Iota	1.3009043	1.3501668	1.252653	1.3303831	1.269339	1.3217995	1.2888076
New Mexico	Mu	1.601588	1.7063107	1.4950147	1.6656675	1.5286734	1.6393566	1.5677527
New York	Alpha	1.2897811	1.302357	1.2750039	1.2984339	1.2810018	1.2950385	1.285942
New York	Beta	1.2881932	1.356626	1.2163143	1.3385735	1.2466742	1.3102489	1.2617
New York	Delta	2.2665286	2.273282	2.259717	2.270965	2.2622097	2.2684572	2.263808
New York	Epsilon	1.0642099	1.0961478	1.034183	1.0858594	1.0444947	1.0738932	1.0512828
New York	Gamma	1.4726024	1.5030961	1.4415355	1.492832	1.4518075	1.4867682	1.4654219
New York	Iota	1.1615646	1.1743221	1.149349	1.1698381	1.1539884	1.1652112	1.1569304
New York	Mu	1.7321936	1.776428	1.6874479	1.759156	1.701922	1.7474544	1.7175204
North Carolina	Alpha	1.3133788	1.3260176	1.3005593	1.3219243	1.3055058	1.3182417	1.3096982
North Carolina	Beta	1.1480739	1.1819093	1.1139926	1.1703874	1.125746	1.1582345	1.1343882
North Carolina	Delta	2.153129	2.1600122	2.1468344	2.1575127	2.1490471	2.155279	2.1507952
North Carolina	Epsilon	1.0334895	1.064935	1.0050035	1.0551515	1.0152485	1.0437438	1.0221368
North Carolina	Gamma	1.4378998	1.473212	1.4037652	1.4600618	1.4138306	1.4503899	1.4262618
North Carolina	Iota	1.284313	1.3028467	1.2656231	1.2958593	1.2719307	1.290118	1.2776114
North Carolina	Mu	1.7084023	1.7755469	1.6427429	1.7484901	1.662285	1.7327297	1.6877712
Ohio	Alpha	1.268358	1.2867092	1.2504673	1.2809156	1.2573364	1.2753648	1.2625798
Ohio	Beta	1.1767888	1.2468009	1.1034414	1.2282606	1.1338868	1.2012205	1.1513189
Ohio	Delta	2.1288407	2.1585622	2.100369	2.1494086	2.110434	2.138633	2.118494
Ohio	Epsilon	1.039937	1.0758771	1.0041814	1.0623401	1.0138043	1.0538436	1.0276191
Ohio	Gamma	1.3672572	1.4001912	1.3354685	1.3887501	1.3456973	1.3788555	1.3560947
Ohio	Iota	1.2570281	1.2947896	1.2181764	1.2790668	1.2308553	1.2691224	1.2434436
Ohio	Mu	1.5830395	1.6708504	1.5031208	1.6363232	1.5266291	1.6109217	1.5540357
Oklahoma	Alpha	1.1335026	1.1527121	1.1119773	1.1461272	1.119745	1.140877	1.1273099
Oklahoma	Beta	1.0347798	1.1280484	0.9420204	1.0926244	0.9695914	1.0707666	1.0043031
Oklahoma	Delta	1.6107465	1.6194773	1.6030179	1.6164896	1.605741	1.6135758	1.607787
Oklahoma	Epsilon	0.97371674	1.0307246	0.92228305	1.0071775	0.9350466	0.9919502	0.9526491
Oklahoma	Gamma	1.1789985	1.2415198	1.1181108	1.2179288	1.1364862	1.1978838	1.1556547
Oklahoma	Iota	1.1079603	1.1624998	1.0450938	1.1417166	1.0670923	1.1289854	1.0893035
Oklahoma	Mu	1.275784	1.3747118	1.1775447	1.3428841	1.2159013	1.3108099	1.2440792
Oregon	Alpha	1.2319474	1.2548739	1.2112502	1.2473118	1.218751	1.2381856	1.2234559
Oregon	Beta	1.11147	1.1600833	1.061062	1.1447017	1.0787518	1.127294	1.0926571
Oregon	Delta	2.25686	2.2801344	2.2334337	2.2716262	2.2405765	2.2645988	2.2484663
Oregon	Epsilon	1.0125842	1.0337108	0.9918488	1.02559	0.99744016	1.0191113	1.0044736
Oregon	Gamma	1.2934896	1.3254552	1.2614706	1.3150582	1.272224	1.3066038	1.2844886
Oregon	Iota	1.1783645	1.2195679	1.1445136	1.201261	1.1543344	1.1904446	1.1653264
Oregon	Mu	1.6105599	1.7153351	1.4996126	1.6810771	1.5416063	1.6459944	1.573278
Pennsylvania	Alpha	1.3989654	1.4125395	1.3847331	1.4088056	1.3909619	1.4029689	1.3935177
Pennsylvania	Beta	1.2820075	1.3483073	1.2092334	1.3300081	1.2390379	1.3028479	1.2546728
Pennsylvania	Delta	2.5718243	2.5834136	2.560419	2.5797513	2.5647852	2.5762143	2.5683773
Pennsylvania	Epsilon	1.0804365	1.1126256	1.0489297	1.101772	1.0592694	1.089692	1.0665542
Pennsylvania	Gamma	1.5567653	1.595083	1.5159781	1.5822114	1.5297779	1.5706136	1.5433252
Pennsylvania	Iota	1.3045766	1.32106	1.2865723	1.3154645	1.2937217	1.3098638	1.2986687
Pennsylvania	Mu	1.735837	1.7919879	1.6809797	1.7718081	1.7000449	1.7538159	1.7165608
Rhode Island	Alpha	1.3176434	1.3411516	1.2953361	1.3328272	1.3035654	1.3259865	1.3108844
Rhode Island	Beta	1.3171446	1.5190505	1.1269634	1.4426513	1.1866894	1.3834852	1.2492925
Rhode Island	Delta	2.3218048	2.333551	2.3116794	2.3287957	2.3145201	2.3253918	2.3179107
Rhode Island	Epsilon	1.0515058	1.091916	1.0108244	1.0792267	1.0251112	1.0639392	1.0343149
Rhode Island	Gamma	1.4563863	1.4924955	1.4198921	1.479411	1.4321029	1.4715145	1.4463825
Rhode Island	Iota	1.2468759	1.2662699	1.2251737	1.2580271	1.2316514	1.253095	1.2395849
Rhode Island	Mu	1.7059331	1.7988162	1.6190068	1.7589457	1.6431398	1.7375481	1.6768297
South Carolina	Alpha	1.2725235	1.286579	1.2567241	1.2815967	1.2623605	1.2770171	1.2671047
South Carolina	Beta	1.0990459	1.1327474	1.0666221	1.1209224	1.0775383	1.1090996	1.0860072
South Carolina	Delta	2.074588	2.0810897	2.068555	2.0789473	2.0707028	2.076823	2.072454
South Carolina	Epsilon	1.0260643	1.0577682	0.9972217	1.0452461	1.0058633	1.0356611	1.0139921
South Carolina	Gamma	1.3004103	1.3417125	1.2599144	1.326005	1.2719817	1.3110541	1.2828411
South Carolina	Iota	1.2375002	1.2650018	1.2085439	1.2538409	1.2185088	1.2473457	1.2284167
South Carolina	Mu	1.5722269	1.6852378	1.4616542	1.6425912	1.4971554	1.6046064	1.52946
Tennessee	Alpha	1.1133704	1.1287577	1.0995936	1.1231214	1.1041236	1.1187693	1.1088473
Tennessee	Beta	1.0997299	1.1766269	1.0300245	1.1526986	1.0561719	1.1217676	1.0708394
Tennessee	Delta	1.6391027	1.6559294	1.6207885	1.6510963	1.6277375	1.6441851	1.6323621
Tennessee	Epsilon	0.9580815	0.9969199	0.92395955	0.98345405	0.9347641	0.9722919	0.94622296
Tennessee	Gamma	1.1822772	1.2122307	1.1496145	1.2018281	1.1602948	1.1937925	1.1720511
Tennessee	Iota	1.0649135	1.105052	1.0302747	1.088197	1.0402918	1.0796316	1.054031
Tennessee	Mu	1.3929272	1.4644483	1.3222488	1.4362948	1.3440974	1.418973	1.371054
Texas	Alpha	1.1363266	1.147705	1.1251972	1.143796	1.1292032	1.1403244	1.132576
Texas	Beta	1.1335834	1.1903472	1.0789874	1.1720906	1.0995214	1.1483411	1.1099014
Texas	Delta	1.7127922	1.7367973	1.6870226	1.7274379	1.6947988	1.7223085	1.7051005
Texas	Epsilon	0.9782623	1.0017238	0.95823663	0.9928543	0.9640562	0.98695785	0.9714236
Texas	Gamma	1.2623224	1.2841243	1.2417578	1.2757739	1.2482789	1.2699844	1.2554433
Texas	Iota	1.128276	1.1499592	1.105625	1.1430432	1.1145958	1.135458	1.1205648
Texas	Mu	1.3586037	1.3885118	1.327079	1.3807515	1.3400803	1.3710909	1.3495771
Utah	Alpha	1.2138834	1.230286	1.1952952	1.2249379	1.2022785	1.2194736	1.2078769
Utah	Beta	1.1920958	1.280245	1.1100396	1.246017	1.135023	1.2192328	1.1608671
Utah	Delta	1.8753552	1.8834896	1.8678653	1.8808477	1.8706334	1.8779284	1.8725374
Utah	Epsilon	1.0322014	1.0566734	1.0127312	1.0460742	1.0173097	1.0378202	1.0222634
Utah	Gamma	1.3406808	1.390237	1.2892346	1.3729271	1.3064222	1.356513	1.3216017
Utah	Iota	1.1778371	1.2408346	1.1287445	1.2129579	1.1411048	1.1977075	1.159502
Utah	Mu	1.4512553	1.4988778	1.402143	1.4818034	1.4187762	1.4668443	1.4340352
Virginia	Alpha	1.3147681	1.3336012	1.2959421	1.326808	1.3023883	1.3201	1.3072405
Virginia	Beta	1.1155167	1.1647471	1.0671227	1.1500384	1.0857171	1.1289505	1.0945237
Virginia	Delta	2.1460795	2.163284	2.1265614	2.158866	2.1345634	2.1521716	2.1395257
Virginia	Epsilon	0.9967753	1.0382528	0.9628636	1.0226154	0.97232205	1.0097483	0.98260975
Virginia	Gamma	1.4842815	1.5284332	1.4382923	1.5142642	1.4541419	1.5002495	1.4690778
Virginia	Iota	1.2828215	1.3148855	1.2540436	1.3019471	1.2633245	1.2940007	1.2734787
Virginia	Mu	1.6107131	1.6889696	1.5370413	1.6603415	1.5614299	1.6365927	1.5854162
Washington	Alpha	1.2870667	1.3019508	1.2698853	1.2974783	1.2764632	1.293525	1.2823414
Washington	Beta	1.1882066	1.2375085	1.1361519	1.2218213	1.1552917	1.2036624	1.1686618
Washington	Delta	2.2518823	2.2746727	2.2289839	2.2661793	2.2354026	2.2586653	2.2423086
Washington	Epsilon	1.0656976	1.0798906	1.0515231	1.0747598	1.0560591	1.070262	1.0601915
Washington	Gamma	1.3897429	1.4136662	1.3663683	1.4051409	1.3735697	1.3974422	1.3809894
Washington	Iota	1.2793605	1.3174845	1.2436156	1.3024712	1.2562883	1.2900244	1.2651448
Washington	Mu	1.8228518	1.8922486	1.7582839	1.8657264	1.7782391	1.8422979	1.7962875
West Virginia	Alpha	1.2354584	1.2518265	1.2205764	1.2459385	1.2256387	1.241468	1.2309105
West Virginia	Beta	1.0607631	1.1859972	0.94568765	1.1427418	0.9854649	1.0922762	1.0090497
West Virginia	Delta	2.1133966	2.1250238	2.1019835	2.1209993	2.1055443	2.1165915	2.1084614
West Virginia	Epsilon	0.99859935	1.0248011	0.974265	1.0164105	0.9825249	1.0061252	0.98790526
West Virginia	Gamma	1.4767678	1.541897	1.4084126	1.5180584	1.4286222	1.4993645	1.4535221
West Virginia	Iota	1.23125	1.272069	1.1968029	1.2546723	1.207286	1.2446837	1.2193567
West Virginia	Mu	1.680717	1.8047147	1.567234	1.7566613	1.6036022	1.7278994	1.6475682
Wisconsin	Alpha	1.3060954	1.3299451	1.2827117	1.3228359	1.2920978	1.3141465	1.2980623
Wisconsin	Beta	1.1382972	1.2254347	1.0525045	1.1960782	1.0826924	1.1662725	1.1061981
Wisconsin	Delta	2.1754036	2.1982603	2.1548572	2.189979	2.1610994	2.1840577	2.1689062
Wisconsin	Epsilon	1.087256	1.1229736	1.052966	1.1120287	1.064802	1.1023253	1.0768383
Wisconsin	Gamma	1.3781749	1.42304	1.3320993	1.4100084	1.3498011	1.3942324	1.3629704
Wisconsin	Iota	1.2503469	1.2945833	1.2065771	1.2765927	1.2220494	1.263094	1.2337505
Wisconsin	Mu	1.7214063	1.8042268	1.6449654	1.7729115	1.6697848	1.7475926	1.6939399
