location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Minnesota	Delta	1.5454164	1.5622218	1.5277041	1.5571526	1.5330011	1.5516082	1.539314
Minnesota	Epsilon	1.0427923	1.0640445	1.0211655	1.0566015	1.0291772	1.0502658	1.0352929
Minnesota	Gamma	1.2372808	1.2602069	1.2129425	1.2521014	1.2222346	1.2454029	1.2294897
Minnesota	Iota	1.1370004	1.1608123	1.1129185	1.1528237	1.1206484	1.1454598	1.1283131
Minnesota	Mu	1.2838527	1.325938	1.2412974	1.3120949	1.2544136	1.2993423	1.2675316
Minnesota	Omicron	2.658267	2.7238438	2.5913258	2.7061598	2.615873	2.6847205	2.6358466
Missouri	Alpha	1.0609546	1.0832434	1.0404898	1.0752547	1.0479505	1.0684662	1.0542667
Missouri	Beta	1.0074472	1.1103464	0.9171961	1.0738257	0.95058554	1.0453815	0.9758741
Missouri	Delta	1.4020536	1.4220295	1.3814337	1.4151907	1.3881423	1.4089811	1.394728
Missouri	Epsilon	0.968693	1.0072678	0.9322746	0.99385124	0.94392645	0.981494	0.9556979
Missouri	Gamma	1.0788741	1.1266862	1.0288589	1.11196	1.0447959	1.0967584	1.0604029
Missouri	Iota	1.0436709	1.0868073	0.99953634	1.0689003	1.0158345	1.0566878	1.030039
Missouri	Mu	1.1816797	1.2535791	1.1156083	1.2281274	1.1384581	1.206442	1.1584485
Missouri	Omicron	2.6006575	2.705499	2.494263	2.6733813	2.5347679	2.6403291	2.561889
Nevada	Alpha	1.1414332	1.1598022	1.1236998	1.1543492	1.1290127	1.1479895	1.1347432
Nevada	Beta	1.0261309	1.0938957	0.96231174	1.0733943	0.98026603	1.0500574	1.0024196
Nevada	Delta	1.6289968	1.649659	1.6109778	1.6419727	1.6163937	1.6360155	1.622799
Nevada	Epsilon	0.9147923	0.93477404	0.8956791	0.92804736	0.90109533	0.92197096	0.90803707
Nevada	Gamma	1.2108465	1.2568518	1.1676235	1.2384284	1.1831496	1.2254214	1.1962901
Nevada	Iota	1.0934093	1.1328381	1.05573	1.1189942	1.068466	1.1064812	1.0801383
Nevada	Mu	1.246876	1.315518	1.1777374	1.2895153	1.2027444	1.2692577	1.2249665
Nevada	Omicron	3.9784112	4.1483407	3.8286796	4.087728	3.87949	4.0383215	3.9198623
New Jersey	Alpha	1.0698159	1.082955	1.0571421	1.0782608	1.0616387	1.0740687	1.0660142
New Jersey	Beta	0.91758263	1.0490468	0.79219955	1.0080451	0.83786005	0.96621776	0.8754726
New Jersey	Delta	1.4586167	1.472805	1.4451182	1.4677368	1.4498216	1.4633126	1.4538846
New Jersey	Epsilon	0.935188	0.97337985	0.89874154	0.9588155	0.91132635	0.94770736	0.9227347
New Jersey	Gamma	1.1587951	1.184506	1.1357521	1.1751554	1.1435639	1.1669018	1.1505258
New Jersey	Iota	1.012171	1.0251132	0.99862397	1.0205929	1.002768	1.0167067	1.0075227
New Jersey	Mu	1.2527032	1.2800226	1.2263699	1.2704804	1.2360457	1.2626089	1.2444787
New Jersey	Omicron	3.020886	3.0991254	2.9493454	3.0775936	2.9725268	3.0490222	2.9944901
New Mexico	Alpha	1.1384684	1.1551776	1.1212593	1.1486961	1.1272492	1.1437547	1.1330843
New Mexico	Beta	1.0428071	1.1973774	0.90439427	1.1401362	0.9427928	1.0902293	0.98878646
New Mexico	Delta	1.4815245	1.4986876	1.4635926	1.4934576	1.4686053	1.48797	1.47538
New Mexico	Epsilon	0.982841	1.0080626	0.9601974	0.99877524	0.9678836	0.99154234	0.9750067
New Mexico	Gamma	1.1758645	1.2160963	1.1347889	1.2015442	1.1505105	1.1903416	1.1625676
New Mexico	Iota	1.1358469	1.1716857	1.0986753	1.1604524	1.1104898	1.1480463	1.1218855
New Mexico	Mu	1.2150421	1.2874919	1.1427585	1.264506	1.1649262	1.2400863	1.1869911
New Mexico	Omicron	2.8563209	2.9585018	2.7448173	2.9276032	2.7842917	2.8946369	2.8181307
New York	Alpha	1.0799788	1.0934861	1.0662562	1.0892993	1.0711381	1.0847731	1.0749626
New York	Beta	1.0631255	1.1047099	1.0224924	1.0911828	1.035001	1.078567	1.0476553
New York	Delta	1.377527	1.3900211	1.3647515	1.3856506	1.3693817	1.3818573	1.3730894
New York	Epsilon	0.97965217	1.0091197	0.95268136	0.9978159	0.960446	0.98950845	0.9694978
New York	Gamma	1.1184208	1.1446522	1.0927906	1.1357967	1.102319	1.1277658	1.1102297
New York	Iota	1.0220252	1.0364169	1.0070828	1.032221	1.0125827	1.0275112	1.0170422
New York	Mu	1.2035766	1.2354207	1.1738911	1.2237986	1.1828581	1.2146022	1.1935995
New York	Omicron	2.342183	2.4003665	2.2887814	2.3815007	2.3086267	2.3636308	2.3240936
North Carolina	Alpha	1.1141002	1.1279329	1.1012658	1.1229484	1.1056677	1.118942	1.1092794
North Carolina	Beta	1.0224206	1.0504897	0.99385744	1.0407196	1.0026166	1.0324087	1.012338
North Carolina	Delta	1.3969591	1.4094502	1.3842481	1.4051735	1.3891655	1.4012295	1.3925351
North Carolina	Epsilon	0.9607907	0.9904416	0.93076783	0.97873783	0.94061583	0.9703257	0.95042604
North Carolina	Gamma	1.144701	1.1732504	1.1164639	1.1628677	1.1268929	1.1541448	1.1358382
North Carolina	Iota	1.0997963	1.1156118	1.0826988	1.1103979	1.0886706	1.1053183	1.0940667
North Carolina	Mu	1.2311836	1.2716919	1.189758	1.2574044	1.202655	1.2442822	1.2167523
North Carolina	Omicron	2.4532466	2.5065465	2.4003525	2.4903855	2.4199705	2.4742303	2.435398
Ohio	Alpha	1.057543	1.0712358	1.0431749	1.0663317	1.0486611	1.0627136	1.0527577
Ohio	Beta	0.9319134	0.9999372	0.86696506	0.97578955	0.8895998	0.9570634	0.90750873
Ohio	Delta	1.3028181	1.3170352	1.288023	1.3118039	1.2934928	1.3076065	1.2980691
Ohio	Epsilon	0.94139594	0.9746072	0.9066964	0.9624926	0.91978097	0.9515244	0.93071973
Ohio	Gamma	1.0621607	1.087846	1.0349857	1.0793773	1.0429015	1.071657	1.0524856
Ohio	Iota	1.0381451	1.0653236	1.0080838	1.0570188	1.0179143	1.0481459	1.0285044
Ohio	Mu	1.1497471	1.1943656	1.1068071	1.1792039	1.1196941	1.164311	1.1347222
Ohio	Omicron	2.141811	2.1968284	2.091094	2.1766887	2.1083581	2.1612341	2.124855
Oklahoma	Alpha	1.0050074	1.0250506	0.984778	1.0172025	0.99221927	1.0113378	0.9980003
Oklahoma	Beta	0.8137614	0.93095535	0.70190394	0.89218146	0.7372662	0.8563288	0.77402645
Oklahoma	Delta	0.051521808	0.27058744	0.010500628	0.15468825	0.01695185	0.09333139	0.029774386
Oklahoma	Epsilon	0.91685665	0.97755826	0.8651687	0.9547781	0.88268024	0.93700033	0.8991757
Oklahoma	Gamma	1.0397336	1.0738081	1.0060707	1.0608182	1.0172294	1.0509925	1.0271953
Oklahoma	Iota	0.9262222	0.99335265	0.86197513	0.96969527	0.8826534	0.9501656	0.90302294
Oklahoma	Mu	0.8771273	0.9803357	0.7873171	0.9433007	0.8164723	0.9114698	0.84358394
Oklahoma	Omicron	2.5115943	2.6380143	2.3930206	2.5966046	2.4323473	2.5577972	2.470156
Oregon	Alpha	1.1547761	1.176365	1.1345617	1.1695385	1.1411159	1.1626269	1.1474745
Oregon	Beta	1.0119803	1.0657514	0.9589385	1.0504469	0.9758275	1.0328074	0.99211884
Oregon	Delta	1.7205384	1.7460682	1.6978462	1.7359881	1.7050476	1.7290032	1.712679
Oregon	Epsilon	0.9889996	1.0081278	0.9691104	1.0015857	0.9755765	0.995882	0.98233455
Oregon	Gamma	1.2073276	1.2363175	1.1796515	1.2249488	1.1886283	1.2171712	1.1984545
Oregon	Iota	1.1031396	1.144677	1.0662218	1.1296486	1.0783826	1.1162727	1.0897026
Oregon	Mu	1.4057407	1.485122	1.3288996	1.4562881	1.3538332	1.432677	1.3790591
Oregon	Omicron	3.4942608	3.6441102	3.364067	3.591148	3.4076953	3.5464516	3.442435
Pennsylvania	Alpha	1.1160506	1.1298333	1.1023549	1.1249161	1.1073627	1.1206243	1.112116
Pennsylvania	Beta	1.0477878	1.0920135	1.0017991	1.0784026	1.0180906	1.064291	1.0321535
Pennsylvania	Delta	1.4385035	1.4530251	1.4249446	1.4477868	1.4297386	1.4433007	1.4336711
Pennsylvania	Epsilon	0.9928935	1.0238923	0.9643169	1.0119431	0.973359	1.0027804	0.98247325
Pennsylvania	Gamma	1.1366563	1.1674767	1.1094059	1.1562867	1.1180393	1.1461121	1.1264731
Pennsylvania	Iota	1.0883489	1.1059928	1.0703938	1.0999728	1.0762777	1.0944036	1.0823827
Pennsylvania	Mu	1.1897683	1.22666	1.1542416	1.2129335	1.1670098	1.2020515	1.1786222
Pennsylvania	Omicron	2.659659	2.721258	2.6022172	2.7043571	2.6214943	2.6820736	2.638412
Rhode Island	Alpha	1.2302488	1.2521669	1.209345	1.2437968	1.2166245	1.2381934	1.2225554
Rhode Island	Beta	0.7219511	1.0997689	0.47109947	0.9665523	0.54477686	0.8470089	0.61250615
Rhode Island	Delta	1.7884848	1.8067021	1.7694423	1.8009777	1.7759914	1.7946095	1.7815462
Rhode Island	Epsilon	1.0257716	1.0665963	0.9877079	1.0504425	0.9993741	1.038619	1.0119064
Rhode Island	Gamma	1.32032	1.3572522	1.2854623	1.3434355	1.297492	1.3328227	1.3089113
Rhode Island	Iota	1.1683433	1.192869	1.1414311	1.1841404	1.1506164	1.1768677	1.158862
Rhode Island	Mu	1.2608714	1.379189	1.1460687	1.336594	1.1810465	1.3006284	1.2205408
Rhode Island	Omicron	3.8006015	3.8945575	3.709088	3.8654933	3.7445679	3.836409	3.7704298
South Carolina	Alpha	1.1408207	1.1579952	1.124066	1.1518375	1.1302861	1.1468192	1.1349078
South Carolina	Beta	1.0445075	1.0756034	1.012654	1.0636306	1.0244899	1.0552094	1.0347534
South Carolina	Delta	1.5083444	1.5232756	1.4929498	1.5182325	1.4985558	1.5133108	1.5030701
South Carolina	Epsilon	0.9986949	1.0314422	0.96668714	1.0189763	0.9775886	1.0091925	0.9876583
South Carolina	Gamma	1.1079783	1.1519055	1.0662259	1.1353843	1.0809706	1.1210943	1.0943755
South Carolina	Iota	1.1307514	1.1571323	1.1023755	1.147239	1.1125362	1.1398518	1.1212981
South Carolina	Mu	1.1332717	1.2715322	0.99654067	1.2212496	1.050987	1.1790439	1.0858083
South Carolina	Omicron	2.975861	3.0480194	2.9042976	3.0256298	2.9312284	3.0035644	2.9520743
Tennessee	Alpha	1.0010697	1.0149118	0.9874236	1.0096903	0.9924397	1.0057358	0.99639904
Tennessee	Beta	0.97507036	1.0285054	0.92094445	1.0121461	0.9371581	0.99442446	0.9536091
Tennessee	Delta	1.2143224	1.2263262	1.2020403	1.2224016	1.2063999	1.2185583	1.2100407
Tennessee	Epsilon	0.9104681	0.9455211	0.8760201	0.9316115	0.88697827	0.9215819	0.89795256
Tennessee	Gamma	1.0256628	1.0530704	1.0007359	1.0435275	1.0094858	1.0352681	1.0174563
Tennessee	Iota	0.9664805	0.999097	0.93587565	0.9869264	0.94658095	0.9776738	0.95585597
Tennessee	Mu	1.0610803	1.1129769	1.0065684	1.0959525	1.0241318	1.0783107	1.0421772
Tennessee	Omicron	1.9855721	2.046468	1.9257051	2.0281384	1.9473377	2.0081503	1.9649839
Texas	Alpha	1.0309905	1.0405318	1.0215822	1.0371907	1.0245637	1.0342605	1.0277274
Texas	Beta	0.99709064	1.040184	0.95483196	1.0263016	0.9677179	1.0126117	0.98134094
Texas	Delta	1.2484187	1.260418	1.2363288	1.255994	1.2403147	1.2523701	1.2440908
Texas	Epsilon	0.9323288	0.9519352	0.91395366	0.9448206	0.9196311	0.93880683	0.925599
Texas	Gamma	1.0825028	1.0983872	1.0665925	1.0923864	1.0719645	1.0874522	1.0769701
Texas	Iota	1.0158426	1.0352288	0.9968256	1.0284216	1.0029446	1.0221761	1.0091463
Texas	Mu	1.1066236	1.1283785	1.0862199	1.120601	1.0923301	1.1137991	1.099706
Texas	Omicron	2.0288012	2.0691621	1.9909738	2.0563583	2.004038	2.0439262	2.0148723
Utah	Alpha	1.1039574	1.1250898	1.0816913	1.1177344	1.089212	1.1103889	1.097013
Utah	Beta	0.91770214	1.0880654	0.7695484	1.0208412	0.80971456	0.9680658	0.8581781
Utah	Delta	1.485946	1.5028056	1.4679745	1.4977095	1.4731528	1.4920766	1.4799025
Utah	Epsilon	1.0021222	1.0276583	0.9773089	1.0190451	0.9859865	1.0107639	0.99327326
Utah	Gamma	1.1930937	1.2416458	1.1443225	1.2245971	1.163571	1.2105103	1.1772211
Utah	Iota	1.0426409	1.1039455	0.97773445	1.0854019	0.9997596	1.0638899	1.0185328
Utah	Mu	1.2414817	1.284209	1.197736	1.2703887	1.2116514	1.2572163	1.2251183
Utah	Omicron	3.1426105	3.252633	3.0234768	3.2178924	3.0643096	3.1842077	3.0995734
Vermont	Alpha	1.2101121	1.2474917	1.1736045	1.2345264	1.1865851	1.2229011	1.1982298
Vermont	Delta	1.8720622	1.9044913	1.8413976	1.8923546	1.8530265	1.8827134	1.8618765
Vermont	Epsilon	1.0075762	1.0717772	0.94679874	1.0463979	0.96872497	1.0274565	0.9883032
Vermont	Gamma	1.1982529	1.3203197	1.0901594	1.2768859	1.1249343	1.2383205	1.1590753
Vermont	Iota	1.1648412	1.2151427	1.1178898	1.1992402	1.134301	1.1834741	1.149341
Vermont	Mu	0.11301175	0.52134776	0.025392933	0.31063363	0.041284848	0.18902542	0.06447486
Vermont	Omicron	3.650878	3.830933	3.4581676	3.760482	3.5383322	3.7083886	3.5925634
Virginia	Alpha	1.1935151	1.2107979	1.1759878	1.2054453	1.1821761	1.1994079	1.1877885
Virginia	Beta	1.036316	1.0888113	0.98570216	1.0710732	1.0054427	1.0552151	1.0183752
Virginia	Delta	1.6202388	1.6380862	1.6002564	1.632114	1.6081885	1.6263369	1.6140425
Virginia	Epsilon	0.96530473	1.0054334	0.9268071	0.99241644	0.94074845	0.97861344	0.95272756
Virginia	Gamma	1.2770665	1.3160166	1.2379293	1.3031659	1.2513448	1.2907362	1.2630852
Virginia	Iota	1.1644797	1.194049	1.1362897	1.1851478	1.1456994	1.1750581	1.1543853
Virginia	Mu	1.3546256	1.406407	1.3058252	1.3890669	1.3213003	1.3729799	1.3371708
Virginia	Omicron	3.0257177	3.1088943	2.9376717	3.0813234	2.9685006	3.0546212	2.9980443
Washington	Alpha	1.2451882	1.2610836	1.2304302	1.2553887	1.2351743	1.2506454	1.2396802
Washington	Beta	1.1019087	1.1548789	1.0507699	1.1372646	1.0655968	1.1205848	1.0822594
Washington	Delta	1.886735	1.9065597	1.8670286	1.8994385	1.8733944	1.8934876	1.8796805
Washington	Epsilon	1.0546801	1.0688674	1.0407484	1.063779	1.0451496	1.059506	1.049592
Washington	Gamma	1.309894	1.3355966	1.2853988	1.3252072	1.293509	1.3176641	1.3013862
Washington	Iota	1.2348651	1.2686231	1.2013983	1.2564733	1.2127986	1.2464097	1.2230561
Washington	Mu	1.6408635	1.6904371	1.5919051	1.6736833	1.6073931	1.6577952	1.6234659
Washington	Omicron	4.40016	4.5413394	4.26953	4.4951224	4.3154764	4.4534187	4.3558555
West Virginia	Alpha	1.1409607	1.1575614	1.1244987	1.1516666	1.1304183	1.146655	1.1351291
West Virginia	Beta	0.7107167	0.9748466	0.5219328	0.8741935	0.57839835	0.7887113	0.64325416
West Virginia	Delta	1.5388037	1.5556226	1.5229042	1.5493028	1.5286418	1.544367	1.5332297
West Virginia	Epsilon	0.983811	1.0094312	0.9585067	1.0006982	0.9667151	0.99270856	0.9748982
West Virginia	Gamma	1.2746418	1.3295033	1.2245401	1.3097367	1.2392788	1.2915633	1.2564385
West Virginia	Iota	1.1420968	1.1716805	1.112756	1.1606656	1.1222736	1.1520197	1.1313621
West Virginia	Mu	1.3735251	1.4550362	1.2892684	1.4286429	1.3187149	1.402494	1.3468757
West Virginia	Omicron	2.7445402	2.834059	2.6619875	2.7995782	2.6910355	2.7748573	2.7164521
Wisconsin	Alpha	1.027643	1.0445019	1.0108806	1.0388678	1.0167636	1.0336454	1.0222336
Wisconsin	Beta	0.9152956	0.991576	0.84560955	0.9680519	0.871594	0.9439122	0.8907379
Wisconsin	Delta	1.2792263	1.2953743	1.2625111	1.2900071	1.2688128	1.28492	1.2739677
Wisconsin	Epsilon	0.96724844	0.995333	0.9403203	0.98528475	0.9501652	0.976645	0.959144
Wisconsin	Gamma	1.0286019	1.0599449	0.9967918	1.0491598	1.0081891	1.0387797	1.01702
Wisconsin	Iota	0.97732186	1.0140796	0.9418075	1.003383	0.9549062	0.9892839	0.96542484
Wisconsin	Mu	1.1512725	1.1898527	1.1174209	1.1764798	1.1274952	1.165017	1.13887
Wisconsin	Omicron	2.4466202	2.5413828	2.3485167	2.5051677	2.3851678	2.4777768	2.415837
