location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Massachusetts	Beta	1.0789726	1.1404958	1.0203112	1.1183268	1.0402337	1.0991683	1.0586691
Massachusetts	Delta	1.753053	1.7586914	1.747565	1.7567165	1.7495642	1.7550129	1.7511001
Massachusetts	Epsilon	1.0430346	1.0588071	1.0277408	1.0534738	1.032813	1.0485779	1.0374713
Massachusetts	Gamma	1.2463686	1.2555265	1.2370563	1.2524965	1.2404361	1.249622	1.2430471
Massachusetts	Iota	1.1634812	1.1721067	1.154895	1.1692072	1.1577787	1.1665527	1.1605355
Massachusetts	Mu	1.4290905	1.4510993	1.407235	1.44329	1.4151248	1.4364939	1.4215726
Massachusetts	Omicron	5.325859	5.335957	5.316385	5.3325243	5.3196473	5.3293524	5.3225327
Michigan	Alpha	1.160418	1.1688339	1.1521438	1.1659521	1.1549464	1.1632977	1.1573923
Michigan	Beta	1.1492274	1.1966033	1.1039137	1.1799126	1.1194037	1.1646676	1.1335287
Michigan	Delta	1.6730208	1.6857032	1.659775	1.6815677	1.6647732	1.677495	1.6685373
Michigan	Epsilon	1.0148034	1.0291059	1.0006003	1.0243882	1.0053804	1.0198858	1.0096557
Michigan	Gamma	1.2542489	1.2729914	1.2361866	1.2665784	1.2425541	1.2607021	1.2480588
Michigan	Iota	1.1989055	1.2146965	1.1841486	1.2091336	1.1892233	1.2043171	1.1940572
Michigan	Mu	1.3880723	1.4371465	1.3398079	1.4201659	1.3571624	1.404525	1.3720719
Michigan	Omicron	3.809608	3.828765	3.7908053	3.8221354	3.7972565	3.8162098	3.8031511
Minnesota	Alpha	1.2308023	1.2380252	1.223659	1.235628	1.2260389	1.2333853	1.2281755
Minnesota	Beta	1.1884868	1.2214028	1.1565477	1.2095623	1.1676662	1.1995025	1.1775823
Minnesota	Delta	1.988244	1.9988848	1.9776564	1.9954095	1.9815599	1.9919833	1.9845643
Minnesota	Epsilon	1.0962129	1.1062678	1.086409	1.1031381	1.0895703	1.0998583	1.0927072
Minnesota	Gamma	1.4210062	1.4371235	1.405092	1.4314551	1.4109178	1.4265269	1.4155416
Minnesota	Iota	1.2953765	1.3088187	1.2823997	1.3040183	1.2869654	1.2999744	1.2909544
Minnesota	Mu	1.5300088	1.5644186	1.4972697	1.5520456	1.5088128	1.5415902	1.5184635
Minnesota	Omicron	5.1963434	5.214522	5.1781454	5.208476	5.18473	5.202549	5.190094
Missouri	Alpha	1.2004669	1.2168342	1.1844611	1.2112662	1.1898445	1.2061028	1.1945465
Missouri	Beta	1.2061052	1.3003104	1.119109	1.2669792	1.1482615	1.2374842	1.1756473
Missouri	Delta	1.7594359	1.782308	1.7367331	1.7742338	1.7451857	1.7671328	1.7518033
Missouri	Epsilon	1.0059081	1.0403658	0.9723668	1.0287807	0.9839417	1.0181494	0.99403745
Missouri	Gamma	1.2706213	1.3081272	1.2347722	1.2949585	1.2476535	1.2832643	1.2579153
Missouri	Iota	1.1561737	1.1934675	1.1199726	1.1804599	1.1331242	1.1685541	1.1447427
Missouri	Mu	1.3951755	1.4656355	1.3283606	1.440723	1.352422	1.4185526	1.3724031
Missouri	Omicron	3.5404468	3.5719306	3.5090723	3.5612266	3.5204465	3.550992	3.529815
Nevada	Alpha	1.1313378	1.1442261	1.1188977	1.1397712	1.1229559	1.1357812	1.1267065
Nevada	Beta	1.0663056	1.130589	1.0058334	1.1077288	1.0262239	1.0880369	1.0454991
Nevada	Delta	1.7181362	1.7403108	1.6970856	1.73267	1.7048811	1.7258062	1.7109247
Nevada	Epsilon	0.92172337	0.93542546	0.9079076	0.93094033	0.9128176	0.9266084	0.9169069
Nevada	Gamma	1.2301981	1.2581465	1.2029881	1.24853	1.2125502	1.2396846	1.2206073
Nevada	Iota	1.0981249	1.1244398	1.0723615	1.1153892	1.081684	1.1069057	1.0896868
Nevada	Mu	1.327116	1.3643143	1.2907324	1.3516225	1.3030345	1.3397155	1.314301
Nevada	Omicron	3.7718203	3.8044858	3.7396684	3.7925165	3.751013	3.7824197	3.7608197
New Jersey	Alpha	1.1028919	1.111481	1.0944616	1.1085453	1.0972726	1.105913	1.0997638
New Jersey	Beta	1.0885847	1.1932017	0.9925804	1.1566795	1.0248144	1.1233121	1.0549271
New Jersey	Delta	1.581068	1.5913697	1.5708491	1.5877962	1.5746249	1.5845833	1.5775493
New Jersey	Epsilon	0.9352418	0.9611607	0.910186	0.9523527	0.9183719	0.9444271	0.9260653
New Jersey	Gamma	1.2064192	1.2217342	1.1915176	1.2163873	1.1969117	1.2116572	1.2012386
New Jersey	Iota	1.0388067	1.0468105	1.0308032	1.0439544	1.0334893	1.0415406	1.0360553
New Jersey	Mu	1.3209429	1.3386587	1.303455	1.3324815	1.3096246	1.3268075	1.3147445
New Jersey	Omicron	4.087963	4.103766	4.0725613	4.09852	4.078003	4.0934777	4.082819
New Mexico	Alpha	1.1550796	1.1656355	1.1448402	1.1619481	1.148241	1.1587627	1.1512635
New Mexico	Beta	1.1968251	1.2976319	1.1040233	1.2618219	1.1350633	1.2308577	1.1643524
New Mexico	Delta	1.6643167	1.6813803	1.6476314	1.6755518	1.6538279	1.6702666	1.6585234
New Mexico	Epsilon	1.0025647	1.013837	0.9910459	1.0101995	0.9949996	1.006609	0.9984265
New Mexico	Gamma	1.2274952	1.2517885	1.2042449	1.2431887	1.2122852	1.2357258	1.219179
New Mexico	Iota	1.1877018	1.2111354	1.1650728	1.2030573	1.1729567	1.1956458	1.1802721
New Mexico	Mu	1.2926018	1.3374037	1.2506157	1.3209985	1.2654438	1.3074026	1.2781839
New Mexico	Omicron	3.7549386	3.77997	3.730285	3.7712858	3.7391024	3.7635	3.7466626
New York	Alpha	1.159756	1.1695471	1.1502898	1.1661935	1.1534623	1.1631207	1.1562089
New York	Beta	1.169984	1.2120006	1.1295557	1.1969801	1.1437696	1.1839485	1.1561719
New York	Delta	1.6670611	1.6778133	1.6564095	1.6741811	1.6604352	1.6707511	1.6634958
New York	Epsilon	1.0163305	1.0336396	0.9988953	1.0280162	1.004991	1.0225558	1.0100644
New York	Gamma	1.251004	1.2678219	1.234768	1.261861	1.2407314	1.2568362	1.2453725
New York	Iota	1.0836463	1.0916215	1.0756466	1.0888984	1.0782447	1.0864462	1.0808752
New York	Mu	1.3765023	1.3976266	1.3560858	1.3901374	1.363001	1.3834872	1.3692325
New York	Omicron	3.854815	3.8735588	3.8366823	3.867303	3.843197	3.8610866	3.8488026
North Carolina	Alpha	1.238064	1.2476239	1.2288027	1.244386	1.231868	1.2414124	1.2345552
North Carolina	Beta	1.0978293	1.121945	1.0743594	1.1131959	1.0825747	1.1059628	1.0899787
North Carolina	Delta	1.922606	1.934921	1.9106294	1.9307395	1.9152812	1.9269011	1.9185787
North Carolina	Epsilon	1.0202941	1.0346254	1.0058355	1.0300163	1.0108262	1.0254463	1.0151258
North Carolina	Gamma	1.3357421	1.3561392	1.3158189	1.348999	1.3231269	1.3427107	1.3288776
North Carolina	Iota	1.2117758	1.221448	1.2024066	1.2182783	1.2053413	1.2151535	1.208509
North Carolina	Mu	1.5190476	1.5581138	1.4813617	1.5442255	1.4947965	1.532069	1.5063254
North Carolina	Omicron	4.4577713	4.4787908	4.4371004	4.4714704	4.4448657	4.464893	4.4512258
Ohio	Alpha	1.1661398	1.1761255	1.15637	1.1727806	1.1595409	1.1696041	1.1624677
Ohio	Beta	1.089712	1.1374241	1.0438269	1.120366	1.0598842	1.1054195	1.0742016
Ohio	Delta	1.6417079	1.6561757	1.6273603	1.651297	1.6327378	1.6466999	1.6368992
Ohio	Epsilon	1.0034517	1.0243312	0.9827799	1.0175109	0.9897341	1.011062	0.9959128
Ohio	Gamma	1.2085075	1.224863	1.1925884	1.2193916	1.1980816	1.2142671	1.2028174
Ohio	Iota	1.1545205	1.176315	1.1334758	1.1686889	1.1407113	1.1620378	1.1475942
Ohio	Mu	1.3268485	1.3665235	1.289299	1.3524387	1.3022572	1.3397961	1.313812
Ohio	Omicron	3.5790713	3.5989158	3.5602095	3.592175	3.56693	3.5858421	3.5726535
Oklahoma	Alpha	1.0700185	1.0867516	1.0543665	1.0809473	1.0595753	1.0757117	1.0643191
Oklahoma	Beta	1.0345664	1.1139472	0.9614262	1.0847704	0.9863388	1.0605049	1.0099685
Oklahoma	Delta	1.4531089	1.4743022	1.4325938	1.4667913	1.4401176	1.4602554	1.4460142
Oklahoma	Epsilon	0.9031509	0.9488518	0.85787565	0.9346805	0.8735103	0.9193773	0.8871242
Oklahoma	Gamma	1.1268442	1.167698	1.0900364	1.1527346	1.102722	1.1403431	1.113808
Oklahoma	Iota	1.0509064	1.088975	1.0124717	1.0761915	1.0267769	1.0637885	1.0379921
Oklahoma	Mu	1.1308544	1.1946687	1.0707632	1.1709791	1.0928199	1.1515172	1.1105174
Oklahoma	Omicron	2.9210033	2.9512696	2.89144	2.9408069	2.9017398	2.9309826	2.9109006
Oregon	Alpha	1.1399503	1.1563913	1.1244177	1.1506307	1.1295321	1.1457502	1.1341307
Oregon	Beta	1.0513724	1.0905035	1.0131371	1.0765989	1.026246	1.0644293	1.0382745
Oregon	Delta	1.7819622	1.8067299	1.7575281	1.7981664	1.7667632	1.7904193	1.773742
Oregon	Epsilon	0.9874995	1.0023057	0.97282225	0.9974973	0.97801584	0.99272287	0.9823126
Oregon	Gamma	1.1883409	1.2087796	1.1672703	1.2020974	1.175002	1.195694	1.1807902
Oregon	Iota	1.1172402	1.1431253	1.092227	1.1342342	1.1009154	1.1260673	1.1089152
Oregon	Mu	1.3631467	1.4277407	1.3031774	1.4048437	1.323819	1.3850726	1.3423094
Oregon	Omicron	3.566885	3.6015842	3.5337913	3.5892286	3.5453043	3.5785656	3.555803
Pennsylvania	Alpha	1.2945659	1.3039621	1.2853832	1.3007494	1.2884735	1.2978685	1.2911332
Pennsylvania	Beta	1.1978414	1.2445326	1.1529108	1.2278794	1.1684493	1.2131085	1.1823044
Pennsylvania	Delta	1.8892155	1.9032704	1.8747857	1.8986368	1.8801776	1.8941836	1.8843725
Pennsylvania	Epsilon	1.0483042	1.066155	1.0307925	1.0600723	1.0365912	1.0546004	1.0418968
Pennsylvania	Gamma	1.3790985	1.4002225	1.3583304	1.3928318	1.3659043	1.386373	1.371944
Pennsylvania	Iota	1.2208097	1.2305459	1.21129	1.227264	1.2144481	1.2241862	1.2174702
Pennsylvania	Mu	1.4754181	1.5029047	1.4493811	1.4930872	1.4583023	1.4844041	1.4662313
Pennsylvania	Omicron	4.6514397	4.6780114	4.625269	4.668782	4.6344256	4.660332	4.642312
Rhode Island	Alpha	1.244328	1.264942	1.2245923	1.2577633	1.2311456	1.2515078	1.2370535
Rhode Island	Beta	1.2409776	1.3935771	1.1063393	1.3378431	1.150179	1.2906888	1.1939118
Rhode Island	Delta	1.8534783	1.8830627	1.8238844	1.8731524	1.8349665	1.8638208	1.8432652
Rhode Island	Epsilon	1.0259945	1.0541812	0.9979667	1.0449558	1.0073942	1.0361114	1.0160487
Rhode Island	Gamma	1.3302422	1.3557868	1.3042427	1.3470379	1.313883	1.3390075	1.3211061
Rhode Island	Iota	1.1890191	1.2053163	1.172988	1.1995577	1.1786131	1.1946969	1.1836725
Rhode Island	Mu	1.4740589	1.534058	1.4169577	1.5136147	1.4363815	1.4945785	1.4540541
Rhode Island	Omicron	3.8730128	3.9146566	3.8327255	3.90013	3.8466823	3.8871703	3.8592951
South Carolina	Alpha	1.2059608	1.2200437	1.1922617	1.2151757	1.1965215	1.210834	1.200793
South Carolina	Beta	1.0789535	1.1053926	1.0538352	1.0960271	1.0621488	1.087843	1.0703623
South Carolina	Delta	1.8235517	1.8455176	1.8017172	1.8380855	1.8100271	1.831093	1.8161907
South Carolina	Epsilon	1.0368509	1.059041	1.0148939	1.0514982	1.0226245	1.0446546	1.0290654
South Carolina	Gamma	1.2225904	1.2463363	1.1993984	1.2385519	1.2076052	1.2310953	1.2144136
South Carolina	Iota	1.2102487	1.2322565	1.1888283	1.2245696	1.1959828	1.2177789	1.2029243
South Carolina	Mu	1.4091374	1.4722408	1.3500903	1.4500641	1.3707176	1.4299433	1.3888855
South Carolina	Omicron	3.9311886	3.9658408	3.896929	3.953896	3.9096975	3.9426575	3.919859
Tennessee	Alpha	1.0982391	1.1072931	1.0891975	1.1042544	1.0922192	1.1014186	1.0949092
Tennessee	Beta	1.1266483	1.184312	1.0710167	1.1638547	1.089682	1.1459306	1.1075492
Tennessee	Delta	1.5565456	1.5714008	1.5416343	1.5664417	1.5472213	1.5616093	1.551516
Tennessee	Epsilon	0.98325527	1.0071433	0.9595002	0.9992777	0.9679142	0.9917321	0.97480345
Tennessee	Gamma	1.1681163	1.1866406	1.1500922	1.1806117	1.156364	1.1746988	1.1618146
Tennessee	Iota	1.0821157	1.1071019	1.0580368	1.0983088	1.0665282	1.0905379	1.0744332
Tennessee	Mu	1.2966243	1.3367661	1.2595226	1.3220195	1.2722051	1.3097394	1.2836757
Tennessee	Omicron	3.2256615	3.250244	3.2012796	3.241305	3.2099135	3.2338657	3.2175212
Texas	Alpha	1.0797944	1.0838329	1.07582	1.0824288	1.0771506	1.081155	1.0783262
Texas	Beta	1.0775604	1.1175157	1.0394471	1.1031789	1.0522596	1.0909851	1.0644522
Texas	Delta	1.5429397	1.5500921	1.5359393	1.547688	1.5385628	1.5453899	1.5405242
Texas	Epsilon	0.9570457	0.9666396	0.9476135	0.9635103	0.95091563	0.9604939	0.95375806
Texas	Gamma	1.1640718	1.1718855	1.1563685	1.1692303	1.1590645	1.1667937	1.1613674
Texas	Iota	1.0803776	1.0924743	1.0685135	1.0881621	1.0727676	1.0845172	1.0765475
Texas	Mu	1.2283201	1.2427629	1.2139791	1.2377392	1.2191582	1.233251	1.2234813
Texas	Omicron	3.838121	3.852792	3.823574	3.8476715	3.8285425	3.8431025	3.8330805
Utah	Alpha	1.136288	1.153808	1.1189703	1.1478473	1.125005	1.1423771	1.1299188
Utah	Beta	1.1350834	1.2096173	1.0650445	1.1828996	1.089482	1.159738	1.1112041
Utah	Delta	1.6444471	1.6729904	1.6156292	1.6638849	1.6266047	1.6543267	1.6349435
Utah	Epsilon	1.0031952	1.0203148	0.9858369	1.014848	0.991913	1.0094403	0.9970968
Utah	Gamma	1.2317767	1.2706034	1.1947109	1.2565871	1.2083876	1.2448993	1.2190367
Utah	Iota	1.1300619	1.1702458	1.0920715	1.1564997	1.1059756	1.1435983	1.1183021
Utah	Mu	1.3203921	1.3550766	1.286082	1.3435992	1.2980964	1.3323371	1.3078954
Utah	Omicron	3.0590944	3.1085682	3.0121262	3.0910351	3.0277438	3.0759606	3.04274
Vermont	Alpha	1.1972375	1.2244889	1.1704305	1.2148929	1.1799176	1.206469	1.1880736
Vermont	Delta	1.7741731	1.8063674	1.7436676	1.795192	1.754279	1.78535	1.7639067
Vermont	Epsilon	1.0335834	1.0868473	0.98410743	1.0679454	1.0002985	1.0508351	1.0162606
Vermont	Gamma	1.2196114	1.2915317	1.1516998	1.264463	1.1749153	1.2423173	1.1954544
Vermont	Iota	1.1938157	1.2311403	1.1579908	1.2186365	1.169995	1.2062968	1.1811453
Vermont	Mu	1.1384364	1.2677587	1.019647	1.2212262	1.0575557	1.1825873	1.0966747
Vermont	Omicron	4.032865	4.082594	3.9836247	4.0648413	4.0002227	4.0502386	4.0154204
Virginia	Alpha	1.2404374	1.2550693	1.2264326	1.2498728	1.2309093	1.2454367	1.2352223
Virginia	Beta	1.1104624	1.151159	1.0708477	1.1366079	1.0846387	1.1241649	1.0970837
Virginia	Delta	1.8580111	1.8763022	1.8404261	1.8699161	1.8470517	1.8643696	1.8519804
Virginia	Epsilon	1.004453	1.0304171	0.978662	1.021538	0.9877124	1.0136658	0.9952429
Virginia	Gamma	1.3599648	1.3872476	1.332948	1.3778325	1.3427653	1.3692536	1.3505363
Virginia	Iota	1.2105538	1.2313153	1.1901612	1.2243707	1.1970618	1.2175955	1.2037238
Virginia	Mu	1.4252322	1.4746261	1.3788534	1.4567654	1.3947822	1.4414032	1.4093139
Virginia	Omicron	4.210629	4.2363825	4.185592	4.227544	4.1946263	4.219499	4.202114
Washington	Alpha	1.2115842	1.2210709	1.2026603	1.2177861	1.2054927	1.2148467	1.208283
Washington	Beta	1.1074821	1.139223	1.0759963	1.1278566	1.0871162	1.117889	1.096776
Washington	Delta	1.9461949	1.9602622	1.9323508	1.9554452	1.9374444	1.9510288	1.9414585
Washington	Epsilon	1.0398582	1.0474735	1.0323185	1.0449532	1.0348917	1.0425911	1.037203
Washington	Gamma	1.2725825	1.2843403	1.2604774	1.2803204	1.2649623	1.2766722	1.2683651
Washington	Iota	1.1973426	1.2188157	1.1763474	1.2111899	1.1840024	1.2046185	1.190568
Washington	Mu	1.6067336	1.6401298	1.5733367	1.6288944	1.5851536	1.6182368	1.5954096
Washington	Omicron	4.890321	4.915315	4.866191	4.906569	4.874689	4.898675	4.882291
West Virginia	Alpha	1.1856794	1.1969106	1.17461	1.1930798	1.1784046	1.1896303	1.1816461
West Virginia	Beta	1.0492622	1.1666265	0.94536495	1.1227024	0.97926366	1.0883448	1.0131328
West Virginia	Delta	1.820502	1.8425709	1.7987496	1.8350637	1.806939	1.8282485	1.8131415
West Virginia	Epsilon	0.98954904	1.0013162	0.97735626	0.9974775	0.98162746	0.99378514	0.98525083
West Virginia	Gamma	1.3693874	1.4112557	1.3308507	1.3958389	1.3438748	1.3830824	1.355805
West Virginia	Iota	1.2089266	1.22897	1.189304	1.2220051	1.1965218	1.215676	1.2025889
West Virginia	Mu	1.4936216	1.5589631	1.4316287	1.535878	1.4532623	1.515794	1.4724551
West Virginia	Omicron	3.9569526	3.9863572	3.9282465	3.9759667	3.9383826	3.9671078	3.9470084
Wisconsin	Alpha	1.0737823	1.0843978	1.0636866	1.0805979	1.0669259	1.0773671	1.0700258
Wisconsin	Beta	1.0369685	1.0900555	0.9862447	1.0710305	1.0035838	1.0545557	1.0194905
Wisconsin	Delta	1.4170074	1.4292367	1.4044552	1.4251809	1.4092934	1.421231	1.41276
Wisconsin	Epsilon	0.997429	1.0141392	0.9806111	1.0088222	0.9864988	1.0035428	0.991432
Wisconsin	Gamma	1.0913192	1.1105083	1.0731267	1.1038982	1.0793445	1.0979258	1.0848652
Wisconsin	Iota	1.0636522	1.0816873	1.0461277	1.0754219	1.052088	1.0698749	1.0578303
Wisconsin	Mu	1.223973	1.2534167	1.1958994	1.2428875	1.205877	1.2338387	1.2140719
Wisconsin	Omicron	3.3755836	3.396075	3.355975	3.3889174	3.3629222	3.3826327	3.3689196
