date	location	cases
2022-02-15	Australia	24394
2022-02-16	Australia	0
2021-10-15	Austria	2432
2021-10-16	Austria	2397
2021-10-17	Austria	2242
2021-10-18	Austria	1897
2021-10-19	Austria	2590
2021-10-20	Austria	3727
2021-10-21	Austria	3648
2021-10-22	Austria	3582
2021-10-23	Austria	3756
2021-10-24	Austria	3624
2021-10-25	Austria	2850
2021-10-26	Austria	3369
2021-10-27	Austria	4261
2021-10-28	Austria	4248
2021-10-29	Austria	5861
2021-10-30	Austria	6102
2021-10-31	Austria	5684
2021-11-01	Austria	4523
2021-11-02	Austria	5398
2021-11-03	Austria	6506
2021-11-04	Austria	8594
2021-11-05	Austria	9388
2021-11-06	Austria	9943
2021-11-07	Austria	8554
2021-11-08	Austria	8178
2021-11-09	Austria	7712
2021-11-10	Austria	11398
2021-11-11	Austria	11975
2021-11-12	Austria	11798
2021-11-13	Austria	13152
2021-11-14	Austria	11552
2021-11-15	Austria	11889
2021-11-16	Austria	10363
2021-11-17	Austria	14416
2021-11-18	Austria	15145
2021-11-19	Austria	15809
2021-11-20	Austria	15297
2021-11-21	Austria	14042
2021-11-22	Austria	13806
2021-11-23	Austria	9513
2021-11-24	Austria	15365
2021-11-25	Austria	13592
2021-11-26	Austria	12245
2021-11-27	Austria	11671
2021-11-28	Austria	10478
2021-11-29	Austria	8526
2021-11-30	Austria	8186
2021-12-01	Austria	10367
2021-12-02	Austria	8882
2021-12-03	Austria	6738
2021-12-04	Austria	7304
2021-12-05	Austria	5192
2021-12-06	Austria	4625
2021-12-07	Austria	4233
2021-12-08	Austria	5663
2021-12-09	Austria	4437
2021-12-10	Austria	3659
2021-12-11	Austria	4460
2021-12-12	Austria	2479
2021-12-13	Austria	4170
2021-12-14	Austria	2859
2021-12-15	Austria	4224
2021-12-16	Austria	3046
2021-12-17	Austria	2899
2021-12-18	Austria	2167
2021-12-19	Austria	2242
2021-12-20	Austria	1792
2021-12-21	Austria	2528
2021-12-22	Austria	2269
2021-12-23	Austria	2147
2021-12-24	Austria	2374
2021-12-25	Austria	2085
2021-12-26	Austria	1717
2021-12-27	Austria	1550
2021-12-28	Austria	2416
2021-12-29	Austria	3251
2021-12-30	Austria	3225
2021-12-31	Austria	3624
2022-01-01	Austria	3608
2022-01-02	Austria	3283
2022-01-03	Austria	3319
2022-01-04	Austria	5496
2022-01-05	Austria	9761
2022-01-06	Austria	8853
2022-01-07	Austria	8786
2022-01-08	Austria	7405
2022-01-09	Austria	10291
2022-01-10	Austria	10804
2022-01-11	Austria	11516
2022-01-12	Austria	17006
2022-01-13	Austria	15852
2022-01-14	Austria	16822
2022-01-15	Austria	16749
2022-01-16	Austria	15419
2022-01-17	Austria	15717
2022-01-18	Austria	16685
2022-01-19	Austria	27677
2022-01-20	Austria	1833
2022-01-21	Austria	25418
2022-01-22	Austria	46669
2022-01-23	Austria	22453
2022-01-24	Austria	25610
2022-01-25	Austria	24946
2022-01-26	Austria	34011
2022-01-27	Austria	43053
2022-01-28	Austria	38631
2022-01-29	Austria	34748
2022-01-30	Austria	27127
2022-01-31	Austria	27411
2022-02-01	Austria	25894
2022-02-02	Austria	39410
2022-02-03	Austria	38135
2022-02-04	Austria	36329
2022-02-05	Austria	32258
2022-02-06	Austria	29324
2022-02-07	Austria	27299
2022-02-08	Austria	27087
2022-02-09	Austria	38309
2022-02-10	Austria	35250
2022-02-11	Austria	32712
2022-02-12	Austria	31128
2022-02-13	Austria	25951
2022-02-14	Austria	24565
2022-02-15	Austria	25177
2022-02-16	Austria	38256
2021-10-15	Brazil	14298
2021-10-16	Brazil	9761
2021-10-17	Brazil	6185
2021-10-18	Brazil	9319
2021-10-19	Brazil	13233
2021-10-20	Brazil	15708
2021-10-21	Brazil	16986
2021-10-22	Brazil	13398
2021-10-23	Brazil	11905
2021-10-24	Brazil	4536
2021-10-25	Brazil	7827
2021-10-26	Brazil	13345
2021-10-27	Brazil	17124
2021-10-28	Brazil	13686
2021-10-29	Brazil	12681
2021-10-30	Brazil	10012
2021-10-31	Brazil	6130
2021-11-01	Brazil	4626
2021-11-02	Brazil	5918
2021-11-03	Brazil	16310
2021-11-04	Brazil	13247
2021-11-05	Brazil	12998
2021-11-06	Brazil	11173
2021-11-07	Brazil	5661
2021-11-08	Brazil	6881
2021-11-09	Brazil	11810
2021-11-10	Brazil	14980
2021-11-11	Brazil	15538
2021-11-12	Brazil	14599
2021-11-13	Brazil	9358
2021-11-14	Brazil	4302
2021-11-15	Brazil	2743
2021-11-16	Brazil	6568
2021-11-17	Brazil	13112
2021-11-18	Brazil	11402
2021-11-19	Brazil	12373
2021-11-20	Brazil	8215
2021-11-21	Brazil	5088
2021-11-22	Brazil	4141
2021-11-23	Brazil	12440
2021-11-24	Brazil	12254
2021-11-25	Brazil	12283
2021-11-26	Brazil	10879
2021-11-27	Brazil	8309
2021-11-28	Brazil	3536
2021-11-29	Brazil	4489
2021-11-30	Brazil	10285
2021-12-01	Brazil	12282
2021-12-02	Brazil	11931
2021-12-03	Brazil	10622
2021-12-04	Brazil	7407
2021-12-05	Brazil	4693
2021-12-06	Brazil	6017
2021-12-07	Brazil	10136
2021-12-08	Brazil	10132
2021-12-09	Brazil	8753
2021-12-10	Brazil	7065
2021-12-11	Brazil	2684
2021-12-12	Brazil	1615
2021-12-13	Brazil	2770
2021-12-14	Brazil	4379
2021-12-15	Brazil	5078
2021-12-16	Brazil	3661
2021-12-17	Brazil	4363
2021-12-18	Brazil	2381
2021-12-19	Brazil	1458
2021-12-20	Brazil	2639
2021-12-21	Brazil	3734
2021-12-22	Brazil	3226
2021-12-23	Brazil	3774
2021-12-24	Brazil	3680
2021-12-25	Brazil	3674
2021-12-26	Brazil	4969
2021-12-27	Brazil	6952
2021-12-28	Brazil	9052
2021-12-29	Brazil	9761
2021-12-30	Brazil	12618
2021-12-31	Brazil	10190
2022-01-01	Brazil	3782
2022-01-02	Brazil	1806
2022-01-03	Brazil	11654
2022-01-04	Brazil	19171
2022-01-05	Brazil	22852
2022-01-06	Brazil	35826
2022-01-07	Brazil	63292
2022-01-08	Brazil	49303
2022-01-09	Brazil	29658
2022-01-10	Brazil	33921
2022-01-11	Brazil	73255
2022-01-12	Brazil	87873
2022-01-13	Brazil	97945
2022-01-14	Brazil	111112
2022-01-15	Brazil	48562
2022-01-16	Brazil	33277
2022-01-17	Brazil	74381
2022-01-18	Brazil	140342
2022-01-19	Brazil	195541
2022-01-20	Brazil	169786
2022-01-21	Brazil	171321
2022-01-22	Brazil	165110
2022-01-23	Brazil	122796
2022-01-24	Brazil	87627
2022-01-25	Brazil	200290
2022-01-26	Brazil	217771
2022-01-27	Brazil	229702
2022-01-28	Brazil	260806
2022-01-29	Brazil	205597
2022-01-30	Brazil	104449
2022-01-31	Brazil	102883
2022-02-01	Brazil	171251
2022-02-02	Brazil	185964
2022-02-03	Brazil	287149
2022-02-04	Brazil	218560
2022-02-05	Brazil	158092
2022-02-06	Brazil	61853
2022-02-07	Brazil	69615
2022-02-08	Brazil	177483
2022-02-09	Brazil	179417
2022-02-10	Brazil	162636
2022-02-11	Brazil	163786
2022-02-12	Brazil	134950
2022-02-13	Brazil	58618
2022-02-14	Brazil	59363
2022-02-15	Brazil	125201
2022-02-16	Brazil	142528
2021-10-15	Canada	3426
2021-10-16	Canada	1679
2021-10-17	Canada	1375
2021-10-18	Canada	5491
2021-10-19	Canada	2219
2021-10-20	Canada	2663
2021-10-21	Canada	2871
2021-10-22	Canada	2666
2021-10-23	Canada	1814
2021-10-24	Canada	1616
2021-10-25	Canada	3376
2021-10-26	Canada	1750
2021-10-27	Canada	2511
2021-10-28	Canada	2643
2021-10-29	Canada	2589
2021-10-30	Canada	1737
2021-10-31	Canada	1579
2021-11-01	Canada	3048
2021-11-02	Canada	1836
2021-11-03	Canada	2250
2021-11-04	Canada	2588
2021-11-05	Canada	2534
2021-11-06	Canada	1410
2021-11-07	Canada	1391
2021-11-08	Canada	4598
2021-11-09	Canada	2345
2021-11-10	Canada	2576
2021-11-11	Canada	1557
2021-11-12	Canada	3813
2021-11-13	Canada	1517
2021-11-14	Canada	1475
2021-11-15	Canada	4149
2021-11-16	Canada	1838
2021-11-17	Canada	2438
2021-11-18	Canada	2739
2021-11-19	Canada	2875
2021-11-20	Canada	1863
2021-11-21	Canada	1600
2021-11-22	Canada	4212
2021-11-23	Canada	2217
2021-11-24	Canada	2627
2021-11-25	Canada	4168
2021-11-26	Canada	3053
2021-11-27	Canada	2183
2021-11-28	Canada	1937
2021-11-29	Canada	3855
2021-11-30	Canada	2357
2021-12-01	Canada	3130
2021-12-02	Canada	3234
2021-12-03	Canada	3487
2021-12-04	Canada	2710
2021-12-05	Canada	2629
2021-12-06	Canada	4528
2021-12-07	Canada	2997
2021-12-08	Canada	3522
2021-12-09	Canada	4264
2021-12-10	Canada	2924
2021-12-11	Canada	5793
2021-12-12	Canada	3489
2021-12-13	Canada	5933
2021-12-14	Canada	4394
2021-12-15	Canada	5856
2021-12-16	Canada	7127
2021-12-17	Canada	9129
2021-12-18	Canada	7553
2021-12-19	Canada	8745
2021-12-20	Canada	14353
2021-12-21	Canada	11772
2021-12-22	Canada	14962
2021-12-23	Canada	20665
2021-12-24	Canada	23844
2021-12-25	Canada	20197
2021-12-26	Canada	18283
2021-12-27	Canada	21013
2021-12-28	Canada	24551
2021-12-29	Canada	48887
2021-12-30	Canada	39671
2021-12-31	Canada	40607
2022-01-01	Canada	37051
2022-01-02	Canada	33815
2022-01-03	Canada	39293
2022-01-04	Canada	47842
2022-01-05	Canada	38354
2022-01-06	Canada	41674
2022-01-07	Canada	44511
2022-01-08	Canada	30903
2022-01-09	Canada	29183
2022-01-10	Canada	58891
2022-01-11	Canada	30892
2022-01-12	Canada	33039
2022-01-13	Canada	31011
2022-01-14	Canada	40313
2022-01-15	Canada	19000
2022-01-16	Canada	18250
2022-01-17	Canada	44104
2022-01-18	Canada	20918
2022-01-19	Canada	22593
2022-01-20	Canada	23532
2022-01-21	Canada	22987
2022-01-22	Canada	14512
2022-01-23	Canada	5833
2022-01-24	Canada	20764
2022-01-25	Canada	28563
2022-01-26	Canada	5860
2022-01-27	Canada	31280
2022-01-28	Canada	17688
2022-01-29	Canada	9867
2022-01-30	Canada	8541
2022-01-31	Canada	21757
2022-02-01	Canada	10697
2022-02-02	Canada	15338
2022-02-03	Canada	14025
2022-02-04	Canada	14113
2022-02-05	Canada	7464
2022-02-06	Canada	6342
2022-02-07	Canada	15823
2022-02-08	Canada	9023
2022-02-09	Canada	10806
2022-02-10	Canada	10923
2022-02-11	Canada	7664
2022-02-12	Canada	8268
2022-02-13	Canada	4401
2022-02-14	Canada	12519
2022-02-15	Canada	5808
2022-02-16	Canada	8177
2021-10-15	Chile	1631
2021-10-16	Chile	1689
2021-10-17	Chile	1514
2021-10-18	Chile	1315
2021-10-19	Chile	933
2021-10-20	Chile	1228
2021-10-21	Chile	1793
2021-10-22	Chile	2004
2021-10-23	Chile	1994
2021-10-24	Chile	1811
2021-10-25	Chile	1623
2021-10-26	Chile	1157
2021-10-27	Chile	1710
2021-10-28	Chile	2136
2021-10-29	Chile	2281
2021-10-30	Chile	2142
2021-10-31	Chile	2171
2021-11-01	Chile	1738
2021-11-02	Chile	1341
2021-11-03	Chile	1300
2021-11-04	Chile	1889
2021-11-05	Chile	2510
2021-11-06	Chile	2796
2021-11-07	Chile	2567
2021-11-08	Chile	2253
2021-11-09	Chile	1746
2021-11-10	Chile	2164
2021-11-11	Chile	2733
2021-11-12	Chile	2940
2021-11-13	Chile	2703
2021-11-14	Chile	2744
2021-11-15	Chile	2295
2021-11-16	Chile	1689
2021-11-17	Chile	2120
2021-11-18	Chile	2611
2021-11-19	Chile	2698
2021-11-20	Chile	2611
2021-11-21	Chile	2641
2021-11-22	Chile	2168
2021-11-23	Chile	1760
2021-11-24	Chile	2034
2021-11-25	Chile	2670
2021-11-26	Chile	2674
2021-11-27	Chile	2634
2021-11-28	Chile	2328
2021-11-29	Chile	1960
2021-11-30	Chile	1386
2021-12-01	Chile	1523
2021-12-02	Chile	2219
2021-12-03	Chile	2091
2021-12-04	Chile	2036
2021-12-05	Chile	1927
2021-12-06	Chile	1501
2021-12-07	Chile	1164
2021-12-08	Chile	1387
2021-12-09	Chile	1771
2021-12-10	Chile	0
2021-12-11	Chile	2857
2021-12-12	Chile	1577
2021-12-13	Chile	1361
2021-12-14	Chile	959
2021-12-15	Chile	1060
2021-12-16	Chile	1492
2021-12-17	Chile	1433
2021-12-18	Chile	1415
2021-12-19	Chile	1252
2021-12-20	Chile	1126
2021-12-21	Chile	884
2021-12-22	Chile	964
2021-12-23	Chile	1482
2021-12-24	Chile	1399
2021-12-25	Chile	1494
2021-12-26	Chile	1155
2021-12-27	Chile	753
2021-12-28	Chile	762
2021-12-29	Chile	1096
2021-12-30	Chile	1791
2021-12-31	Chile	1812
2022-01-01	Chile	1904
2022-01-02	Chile	1904
2022-01-03	Chile	995
2022-01-04	Chile	1051
2022-01-05	Chile	1840
2022-01-06	Chile	3112
2022-01-07	Chile	3771
2022-01-08	Chile	4346
2022-01-09	Chile	4020
2022-01-10	Chile	4041
2022-01-11	Chile	3912
2022-01-12	Chile	4828
2022-01-13	Chile	7247
2022-01-14	Chile	8299
2022-01-15	Chile	9337
2022-01-16	Chile	9509
2022-01-17	Chile	8930
2022-01-18	Chile	7575
2022-01-19	Chile	9542
2022-01-20	Chile	13865
2022-01-21	Chile	17682
2022-01-22	Chile	15471
2022-01-23	Chile	15718
2022-01-24	Chile	18797
2022-01-25	Chile	17156
2022-01-26	Chile	18736
2022-01-27	Chile	25792
2022-01-28	Chile	29829
2022-01-29	Chile	31909
2022-01-30	Chile	30131
2022-01-31	Chile	28241
2022-02-01	Chile	24577
2022-02-02	Chile	30715
2022-02-03	Chile	36729
2022-02-04	Chile	38707
2022-02-05	Chile	38322
2022-02-06	Chile	36799
2022-02-07	Chile	33839
2022-02-08	Chile	26173
2022-02-09	Chile	34253
2022-02-10	Chile	38070
2022-02-11	Chile	41651
2022-02-12	Chile	37115
2022-02-13	Chile	38493
2022-02-14	Chile	31286
2022-02-15	Chile	24979
2022-02-16	Chile	32162
2021-10-15	Colombia	1646
2021-10-16	Colombia	1544
2021-10-17	Colombia	1299
2021-10-18	Colombia	1043
2021-10-19	Colombia	952
2021-10-20	Colombia	1224
2021-10-21	Colombia	1498
2021-10-22	Colombia	1772
2021-10-23	Colombia	1660
2021-10-24	Colombia	1369
2021-10-25	Colombia	1536
2021-10-26	Colombia	1428
2021-10-27	Colombia	1680
2021-10-28	Colombia	1750
2021-10-29	Colombia	1604
2021-10-30	Colombia	1629
2021-10-31	Colombia	1710
2021-11-01	Colombia	1590
2021-11-02	Colombia	1425
2021-11-03	Colombia	1697
2021-11-04	Colombia	1908
2021-11-05	Colombia	1975
2021-11-06	Colombia	1999
2021-11-07	Colombia	2061
2021-11-08	Colombia	1917
2021-11-09	Colombia	2199
2021-11-10	Colombia	2461
2021-11-11	Colombia	2644
2021-11-12	Colombia	2559
2021-11-13	Colombia	2513
2021-11-14	Colombia	2610
2021-11-15	Colombia	2321
2021-11-16	Colombia	2021
2021-11-17	Colombia	2257
2021-11-18	Colombia	2121
2021-11-19	Colombia	2157
2021-11-20	Colombia	2590
2021-11-21	Colombia	2649
2021-11-22	Colombia	2194
2021-11-23	Colombia	2478
2021-11-24	Colombia	2520
2021-11-25	Colombia	2644
2021-11-26	Colombia	2660
2021-11-27	Colombia	2620
2021-11-28	Colombia	2196
2021-11-29	Colombia	1975
2021-11-30	Colombia	2296
2021-12-01	Colombia	2173
2021-12-02	Colombia	2262
2021-12-03	Colombia	2299
2021-12-04	Colombia	2609
2021-12-05	Colombia	2077
2021-12-06	Colombia	1698
2021-12-07	Colombia	1704
2021-12-08	Colombia	1915
2021-12-09	Colombia	1627
2021-12-10	Colombia	1687
2021-12-11	Colombia	1813
2021-12-12	Colombia	2026
2021-12-13	Colombia	2287
2021-12-14	Colombia	1859
2021-12-15	Colombia	2066
2021-12-16	Colombia	1720
2021-12-17	Colombia	1803
2021-12-18	Colombia	2016
2021-12-19	Colombia	2038
2021-12-20	Colombia	1699
2021-12-21	Colombia	1766
2021-12-22	Colombia	1931
2021-12-23	Colombia	2475
2021-12-24	Colombia	3060
2021-12-25	Colombia	3414
2021-12-26	Colombia	3022
2021-12-27	Colombia	3281
2021-12-28	Colombia	4306
2021-12-29	Colombia	6326
2021-12-30	Colombia	8436
2021-12-31	Colombia	10401
2022-01-01	Colombia	12415
2022-01-02	Colombia	11318
2022-01-03	Colombia	9848
2022-01-04	Colombia	12353
2022-01-05	Colombia	16259
2022-01-06	Colombia	23039
2022-01-07	Colombia	26190
2022-01-08	Colombia	31170
2022-01-09	Colombia	30630
2022-01-10	Colombia	27105
2022-01-11	Colombia	23074
2022-01-12	Colombia	29857
2022-01-13	Colombia	30283
2022-01-14	Colombia	34923
2022-01-15	Colombia	35575
2022-01-16	Colombia	32317
2022-01-17	Colombia	24272
2022-01-18	Colombia	28849
2022-01-19	Colombia	27603
2022-01-20	Colombia	30506
2022-01-21	Colombia	31039
2022-01-22	Colombia	28027
2022-01-23	Colombia	26087
2022-01-24	Colombia	21219
2022-01-25	Colombia	19512
2022-01-26	Colombia	17889
2022-01-27	Colombia	17663
2022-01-28	Colombia	20946
2022-01-29	Colombia	18450
2022-01-30	Colombia	16119
2022-01-31	Colombia	15284
2022-02-01	Colombia	14454
2022-02-02	Colombia	15110
2022-02-03	Colombia	13568
2022-02-04	Colombia	13390
2022-02-05	Colombia	12567
2022-02-06	Colombia	10356
2022-02-07	Colombia	9080
2022-02-08	Colombia	9730
2022-02-09	Colombia	8785
2022-02-10	Colombia	8269
2022-02-11	Colombia	5421
2022-02-12	Colombia	6572
2022-02-13	Colombia	5532
2022-02-14	Colombia	3162
2022-02-15	Colombia	3731
2022-02-16	Colombia	4142
2021-10-15	Croatia	1758
2021-10-16	Croatia	1947
2021-10-17	Croatia	1301
2021-10-18	Croatia	319
2021-10-19	Croatia	1741
2021-10-20	Croatia	3162
2021-10-21	Croatia	3053
2021-10-22	Croatia	3258
2021-10-23	Croatia	3585
2021-10-24	Croatia	2293
2021-10-25	Croatia	680
2021-10-26	Croatia	3360
2021-10-27	Croatia	4571
2021-10-28	Croatia	4154
2021-10-29	Croatia	4392
2021-10-30	Croatia	4547
2021-10-31	Croatia	3319
2021-11-01	Croatia	1126
2021-11-02	Croatia	785
2021-11-03	Croatia	4573
2021-11-04	Croatia	6310
2021-11-05	Croatia	6932
2021-11-06	Croatia	7094
2021-11-07	Croatia	4159
2021-11-08	Croatia	1242
2021-11-09	Croatia	4966
2021-11-10	Croatia	7315
2021-11-11	Croatia	6987
2021-11-12	Croatia	6449
2021-11-13	Croatia	6315
2021-11-14	Croatia	4151
2021-11-15	Croatia	1135
2021-11-16	Croatia	4443
2021-11-17	Croatia	6670
2021-11-18	Croatia	7270
2021-11-19	Croatia	2234
2021-11-20	Croatia	5614
2021-11-21	Croatia	4262
2021-11-22	Croatia	1327
2021-11-23	Croatia	4926
2021-11-24	Croatia	6136
2021-11-25	Croatia	6246
2021-11-26	Croatia	5460
2021-11-27	Croatia	5502
2021-11-28	Croatia	3339
2021-11-29	Croatia	1031
2021-11-30	Croatia	3858
2021-12-01	Croatia	5709
2021-12-02	Croatia	5341
2021-12-03	Croatia	4521
2021-12-04	Croatia	4465
2021-12-05	Croatia	2796
2021-12-06	Croatia	728
2021-12-07	Croatia	3262
2021-12-08	Croatia	4751
2021-12-09	Croatia	4428
2021-12-10	Croatia	3797
2021-12-11	Croatia	3860
2021-12-12	Croatia	2339
2021-12-13	Croatia	453
2021-12-14	Croatia	3071
2021-12-15	Croatia	4671
2021-12-16	Croatia	3765
2021-12-17	Croatia	3778
2021-12-18	Croatia	3487
2021-12-19	Croatia	1936
2021-12-20	Croatia	367
2021-12-21	Croatia	2803
2021-12-22	Croatia	4226
2021-12-23	Croatia	3831
2021-12-24	Croatia	3241
2021-12-25	Croatia	3271
2021-12-26	Croatia	151
2021-12-27	Croatia	560
2021-12-28	Croatia	4139
2021-12-29	Croatia	5768
2021-12-30	Croatia	5958
2021-12-31	Croatia	5567
2022-01-01	Croatia	5293
2022-01-02	Croatia	413
2022-01-03	Croatia	1103
2022-01-04	Croatia	5845
2022-01-05	Croatia	8587
2022-01-06	Croatia	9058
2022-01-07	Croatia	3911
2022-01-08	Croatia	8817
2022-01-09	Croatia	7333
2022-01-10	Croatia	1578
2022-01-11	Croatia	7956
2022-01-12	Croatia	9894
2022-01-13	Croatia	9157
2022-01-14	Croatia	8555
2022-01-15	Croatia	8958
2022-01-16	Croatia	5732
2022-01-17	Croatia	1397
2022-01-18	Croatia	7548
2022-01-19	Croatia	10427
2022-01-20	Croatia	11343
2022-01-21	Croatia	11114
2022-01-22	Croatia	10701
2022-01-23	Croatia	7095
2022-01-24	Croatia	1831
2022-01-25	Croatia	8471
2022-01-26	Croatia	11812
2022-01-27	Croatia	10500
2022-01-28	Croatia	9924
2022-01-29	Croatia	9904
2022-01-30	Croatia	6220
2022-01-31	Croatia	1445
2022-02-01	Croatia	7385
2022-02-02	Croatia	10003
2022-02-03	Croatia	8815
2022-02-04	Croatia	8094
2022-02-05	Croatia	7536
2022-02-06	Croatia	4780
2022-02-07	Croatia	1270
2022-02-08	Croatia	5545
2022-02-09	Croatia	7868
2022-02-10	Croatia	6341
2022-02-11	Croatia	5169
2022-02-12	Croatia	5212
2022-02-13	Croatia	2730
2022-02-14	Croatia	452
2022-02-15	Croatia	3410
2022-02-16	Croatia	5795
2021-10-15	Denmark	700
2021-10-16	Denmark	753
2021-10-17	Denmark	591
2021-10-18	Denmark	752
2021-10-19	Denmark	756
2021-10-20	Denmark	1127
2021-10-21	Denmark	1247
2021-10-22	Denmark	1270
2021-10-23	Denmark	1262
2021-10-24	Denmark	1349
2021-10-25	Denmark	1411
2021-10-26	Denmark	1253
2021-10-27	Denmark	1871
2021-10-28	Denmark	1847
2021-10-29	Denmark	1784
2021-10-30	Denmark	1671
2021-10-31	Denmark	1532
2021-11-01	Denmark	1457
2021-11-02	Denmark	1981
2021-11-03	Denmark	1978
2021-11-04	Denmark	2598
2021-11-05	Denmark	2251
2021-11-06	Denmark	2097
2021-11-07	Denmark	2416
2021-11-08	Denmark	2294
2021-11-09	Denmark	2562
2021-11-10	Denmark	3017
2021-11-11	Denmark	2132
2021-11-12	Denmark	4585
2021-11-13	Denmark	2948
2021-11-14	Denmark	3223
2021-11-15	Denmark	3670
2021-11-16	Denmark	3899
2021-11-17	Denmark	3907
2021-11-18	Denmark	4013
2021-11-19	Denmark	4070
2021-11-20	Denmark	3795
2021-11-21	Denmark	3415
2021-11-22	Denmark	3711
2021-11-23	Denmark	4199
2021-11-24	Denmark	4426
2021-11-25	Denmark	4390
2021-11-26	Denmark	4076
2021-11-27	Denmark	3744
2021-11-28	Denmark	4290
2021-11-29	Denmark	4326
2021-11-30	Denmark	4148
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-12-18	Denmark	8594
2021-12-19	Denmark	8212
2021-12-20	Denmark	10082
2021-12-21	Denmark	20578
2021-12-22	Denmark	13386
2021-12-23	Denmark	12487
2021-12-24	Denmark	11229
2021-12-25	Denmark	0
2021-12-26	Denmark	0
2021-12-27	Denmark	41035
2021-12-28	Denmark	13000
2021-12-29	Denmark	23228
2021-12-30	Denmark	21403
2021-12-31	Denmark	18695
2022-01-01	Denmark	20885
2022-01-02	Denmark	7954
2022-01-03	Denmark	8801
2022-01-04	Denmark	25073
2022-01-05	Denmark	28283
2022-01-06	Denmark	25995
2022-01-07	Denmark	18261
2022-01-08	Denmark	12588
2022-01-09	Denmark	19248
2022-01-10	Denmark	14414
2022-01-11	Denmark	22396
2022-01-12	Denmark	24343
2022-01-13	Denmark	25751
2022-01-14	Denmark	23614
