date	location	cases
2021-12-24	Brazil	3680
2021-12-25	Brazil	3674
2021-12-26	Brazil	4969
2021-12-27	Brazil	6952
2021-12-28	Brazil	9052
2021-12-29	Brazil	9761
2021-12-30	Brazil	12618
2021-12-31	Brazil	10190
2022-01-01	Brazil	3782
2022-01-02	Brazil	1806
2022-01-03	Brazil	11654
2022-01-04	Brazil	19171
2022-01-05	Brazil	22852
2022-01-06	Brazil	35826
2022-01-07	Brazil	63292
2022-01-08	Brazil	49303
2022-01-09	Brazil	29658
2022-01-10	Brazil	33921
2022-01-11	Brazil	73255
2022-01-12	Brazil	87873
2022-01-13	Brazil	97945
2022-01-14	Brazil	111112
2022-01-15	Brazil	48562
2022-01-16	Brazil	33277
2022-01-17	Brazil	74381
2022-01-18	Brazil	140342
2022-01-19	Brazil	195541
2022-01-20	Brazil	169786
2022-01-21	Brazil	171321
2022-01-22	Brazil	165110
2022-01-23	Brazil	122796
2022-01-24	Brazil	87627
2022-01-25	Brazil	200290
2022-01-26	Brazil	217771
2022-01-27	Brazil	229702
2022-01-28	Brazil	260806
2022-01-29	Brazil	205597
2022-01-30	Brazil	104449
2022-01-31	Brazil	102883
2022-02-01	Brazil	171251
2022-02-02	Brazil	185964
2022-02-03	Brazil	287149
2022-02-04	Brazil	218560
2022-02-05	Brazil	158092
2022-02-06	Brazil	61853
2022-02-07	Brazil	69615
2022-02-08	Brazil	177483
2022-02-09	Brazil	179417
2022-02-10	Brazil	162636
2022-02-11	Brazil	163786
2022-02-12	Brazil	134950
2022-02-13	Brazil	58618
2022-02-14	Brazil	59363
2022-02-15	Brazil	125201
2022-02-16	Brazil	142528
2022-02-17	Brazil	120123
2022-02-18	Brazil	132119
2022-02-19	Brazil	105129
2022-02-20	Brazil	40813
2022-02-21	Brazil	40278
2022-02-22	Brazil	103493
2022-02-23	Brazil	131385
2022-02-24	Brazil	95899
2022-02-25	Brazil	90436
2022-02-26	Brazil	69881
2022-02-27	Brazil	27242
2021-11-01	Canada	3048
2021-11-02	Canada	1836
2021-11-03	Canada	2249
2021-11-04	Canada	2589
2021-11-05	Canada	2534
2021-11-06	Canada	1410
2021-11-07	Canada	1391
2021-11-08	Canada	4598
2021-11-09	Canada	2344
2021-11-10	Canada	2577
2021-11-11	Canada	1557
2021-11-12	Canada	3813
2021-11-13	Canada	1517
2021-11-14	Canada	1475
2021-11-15	Canada	4080
2021-11-16	Canada	1907
2021-11-17	Canada	2438
2021-11-18	Canada	2738
2021-11-19	Canada	2876
2021-11-20	Canada	1863
2021-11-21	Canada	1600
2021-11-22	Canada	4212
2021-11-23	Canada	2217
2021-11-24	Canada	2627
2021-11-25	Canada	4168
2021-11-26	Canada	3053
2021-11-27	Canada	2183
2021-11-28	Canada	1937
2021-11-29	Canada	3855
2021-11-30	Canada	2357
2021-12-01	Canada	3130
2021-12-02	Canada	3234
2021-12-03	Canada	3487
2021-12-04	Canada	2710
2021-12-05	Canada	2628
2021-12-06	Canada	4529
2021-12-07	Canada	2997
2021-12-08	Canada	3522
2021-12-09	Canada	4264
2021-12-10	Canada	2924
2021-12-11	Canada	5793
2021-12-12	Canada	3489
2021-12-13	Canada	5933
2021-12-14	Canada	4394
2021-12-15	Canada	5855
2021-12-16	Canada	7128
2021-12-17	Canada	9129
2021-12-18	Canada	7552
2021-12-19	Canada	8746
2021-12-20	Canada	14353
2021-12-21	Canada	11772
2021-12-22	Canada	14962
2021-12-23	Canada	20665
2021-12-24	Canada	24049
2021-12-25	Canada	20438
2021-12-26	Canada	18434
2021-12-27	Canada	21149
2021-12-28	Canada	23818
2021-12-29	Canada	48887
2021-12-30	Canada	39671
2021-12-31	Canada	40607
2022-01-01	Canada	37051
2022-01-02	Canada	33815
2022-01-03	Canada	39293
2022-01-04	Canada	47842
2022-01-05	Canada	38354
2022-01-06	Canada	41674
2022-01-07	Canada	44511
2022-01-08	Canada	30903
2022-01-09	Canada	29183
2022-01-10	Canada	58891
2022-01-11	Canada	30891
2022-01-12	Canada	33040
2022-01-13	Canada	31001
2022-01-14	Canada	40323
2022-01-15	Canada	19000
2022-01-16	Canada	18250
2022-01-17	Canada	44104
2022-01-18	Canada	20918
2022-01-19	Canada	22592
2022-01-20	Canada	23531
2022-01-21	Canada	22989
2022-01-22	Canada	14512
2022-01-23	Canada	7475
2022-01-24	Canada	19121
2022-01-25	Canada	28564
2022-01-26	Canada	7106
2022-01-27	Canada	30034
2022-01-28	Canada	17688
2022-01-29	Canada	9867
2022-01-30	Canada	8541
2022-01-31	Canada	21757
2022-02-01	Canada	10697
2022-02-02	Canada	15338
2022-02-03	Canada	14023
2022-02-04	Canada	14115
2022-02-05	Canada	7464
2022-02-06	Canada	6342
2022-02-07	Canada	15823
2022-02-08	Canada	9023
2022-02-09	Canada	10806
2022-02-10	Canada	10923
2022-02-11	Canada	7664
2022-02-12	Canada	10790
2022-02-13	Canada	4401
2022-02-14	Canada	12519
2022-02-15	Canada	5808
2022-02-16	Canada	8177
2022-02-17	Canada	7254
2022-02-18	Canada	7255
2022-02-19	Canada	3980
2022-02-20	Canada	3163
2022-02-21	Canada	2818
2022-02-22	Canada	8547
2022-02-23	Canada	9211
2022-02-24	Canada	5644
2022-02-25	Canada	9462
2022-02-26	Canada	2338
2022-02-27	Canada	4212
2021-11-01	Chile	1738
2021-11-02	Chile	1341
2021-11-03	Chile	1300
2021-11-04	Chile	1889
2021-11-05	Chile	2510
2021-11-06	Chile	2796
2021-11-07	Chile	2567
2021-11-08	Chile	2253
2021-11-09	Chile	1746
2021-11-10	Chile	2164
2021-11-11	Chile	2733
2021-11-12	Chile	2940
2021-11-13	Chile	2703
2021-11-14	Chile	2744
2021-11-15	Chile	2295
2021-11-16	Chile	1689
2021-11-17	Chile	2120
2021-11-18	Chile	2611
2021-11-19	Chile	2698
2021-11-20	Chile	2611
2021-11-21	Chile	2641
2021-11-22	Chile	2168
2021-11-23	Chile	1760
2021-11-24	Chile	2034
2021-11-25	Chile	2670
2021-11-26	Chile	2674
2021-11-27	Chile	2634
2021-11-28	Chile	2328
2021-11-29	Chile	1960
2021-11-30	Chile	1386
2021-12-01	Chile	1523
2021-12-02	Chile	2219
2021-12-03	Chile	2091
2021-12-04	Chile	2036
2021-12-05	Chile	1927
2021-12-06	Chile	1501
2021-12-07	Chile	1164
2021-12-08	Chile	1387
2021-12-09	Chile	1771
2021-12-10	Chile	0
2021-12-11	Chile	2857
2021-12-12	Chile	1577
2021-12-13	Chile	1361
2021-12-14	Chile	959
2021-12-15	Chile	1060
2021-12-16	Chile	1492
2021-12-17	Chile	1433
2021-12-18	Chile	1415
2021-12-19	Chile	1252
2021-12-20	Chile	1126
2021-12-21	Chile	884
2021-12-22	Chile	964
2021-12-23	Chile	1482
2021-12-24	Chile	1399
2021-12-25	Chile	1494
2021-12-26	Chile	1155
2021-12-27	Chile	753
2021-12-28	Chile	762
2021-12-29	Chile	1096
2021-12-30	Chile	1791
2021-12-31	Chile	1812
2022-01-01	Chile	1904
2022-01-02	Chile	1904
2022-01-03	Chile	995
2022-01-04	Chile	1051
2022-01-05	Chile	1840
2022-01-06	Chile	3112
2022-01-07	Chile	3771
2022-01-08	Chile	4346
2022-01-09	Chile	4020
2022-01-10	Chile	4041
2022-01-11	Chile	3912
2022-01-12	Chile	4828
2022-01-13	Chile	7247
2022-01-14	Chile	8299
2022-01-15	Chile	9337
2022-01-16	Chile	9509
2022-01-17	Chile	8930
2022-01-18	Chile	7575
2022-01-19	Chile	9542
2022-01-20	Chile	13865
2022-01-21	Chile	17682
2022-01-22	Chile	15471
2022-01-23	Chile	15718
2022-01-24	Chile	18797
2022-01-25	Chile	17156
2022-01-26	Chile	18736
2022-01-27	Chile	25792
2022-01-28	Chile	29829
2022-01-29	Chile	31909
2022-01-30	Chile	30131
2022-01-31	Chile	28241
2022-02-01	Chile	24577
2022-02-02	Chile	30715
2022-02-03	Chile	36729
2022-02-04	Chile	38707
2022-02-05	Chile	38322
2022-02-06	Chile	36799
2022-02-07	Chile	33839
2022-02-08	Chile	26173
2022-02-09	Chile	34253
2022-02-10	Chile	38070
2022-02-11	Chile	41651
2022-02-12	Chile	37115
2022-02-13	Chile	38493
2022-02-14	Chile	31286
2022-02-15	Chile	24979
2022-02-16	Chile	32162
2022-02-17	Chile	37698
2022-02-18	Chile	35906
2022-02-19	Chile	35788
2022-02-20	Chile	32136
2022-02-21	Chile	25073
2022-02-22	Chile	19476
2022-02-23	Chile	25200
2022-02-24	Chile	32764
2022-02-25	Chile	31978
2022-02-26	Chile	29757
2022-02-27	Chile	25770
2021-11-01	Croatia	1126
2021-11-02	Croatia	785
2021-11-03	Croatia	4573
2021-11-04	Croatia	6310
2021-11-05	Croatia	6932
2021-11-06	Croatia	7094
2021-11-07	Croatia	4159
2021-11-08	Croatia	1242
2021-11-09	Croatia	4966
2021-11-10	Croatia	7315
2021-11-11	Croatia	6987
2021-11-12	Croatia	6449
2021-11-13	Croatia	6315
2021-11-14	Croatia	4151
2021-11-15	Croatia	1135
2021-11-16	Croatia	4443
2021-11-17	Croatia	6670
2021-11-18	Croatia	7270
2021-11-19	Croatia	2234
2021-11-20	Croatia	5614
2021-11-21	Croatia	4262
2021-11-22	Croatia	1327
2021-11-23	Croatia	4926
2021-11-24	Croatia	6136
2021-11-25	Croatia	6246
2021-11-26	Croatia	5460
2021-11-27	Croatia	5502
2021-11-28	Croatia	3339
2021-11-29	Croatia	1031
2021-11-30	Croatia	3858
2021-12-01	Croatia	5709
2021-12-02	Croatia	5341
2021-12-03	Croatia	4521
2021-12-04	Croatia	4465
2021-12-05	Croatia	2796
2021-12-06	Croatia	728
2021-12-07	Croatia	3262
2021-12-08	Croatia	4751
2021-12-09	Croatia	4428
2021-12-10	Croatia	3797
2021-12-11	Croatia	3860
2021-12-12	Croatia	2339
2021-12-13	Croatia	453
2021-12-14	Croatia	3071
2021-12-15	Croatia	4671
2021-12-16	Croatia	3765
2021-12-17	Croatia	3778
2021-12-18	Croatia	3487
2021-12-19	Croatia	1936
2021-12-20	Croatia	367
2021-12-21	Croatia	2803
2021-12-22	Croatia	4226
2021-12-23	Croatia	3831
2021-12-24	Croatia	3241
2021-12-25	Croatia	3271
2021-12-26	Croatia	151
2021-12-27	Croatia	560
2021-12-28	Croatia	4139
2021-12-29	Croatia	5768
2021-12-30	Croatia	5958
2021-12-31	Croatia	5567
2022-01-01	Croatia	5293
2022-01-02	Croatia	413
2022-01-03	Croatia	1103
2022-01-04	Croatia	5845
2022-01-05	Croatia	8587
2022-01-06	Croatia	9058
2022-01-07	Croatia	3911
2022-01-08	Croatia	8817
2022-01-09	Croatia	7333
2022-01-10	Croatia	1578
2022-01-11	Croatia	7956
2022-01-12	Croatia	9894
2022-01-13	Croatia	9157
2022-01-14	Croatia	8555
2022-01-15	Croatia	8958
2022-01-16	Croatia	5732
2022-01-17	Croatia	1397
2022-01-18	Croatia	7548
2022-01-19	Croatia	10427
2022-01-20	Croatia	11343
2022-01-21	Croatia	11114
2022-01-22	Croatia	10701
2022-01-23	Croatia	7095
2022-01-24	Croatia	1831
2022-01-25	Croatia	8471
2022-01-26	Croatia	11812
2022-01-27	Croatia	10500
2022-01-28	Croatia	9924
2022-01-29	Croatia	9904
2022-01-30	Croatia	6220
2022-01-31	Croatia	1445
2022-02-01	Croatia	7385
2022-02-02	Croatia	10003
2022-02-03	Croatia	8815
2022-02-04	Croatia	8094
2022-02-05	Croatia	7536
2022-02-06	Croatia	4780
2022-02-07	Croatia	1270
2022-02-08	Croatia	5545
2022-02-09	Croatia	7868
2022-02-10	Croatia	6341
2022-02-11	Croatia	5169
2022-02-12	Croatia	5212
2022-02-13	Croatia	2730
2022-02-14	Croatia	452
2022-02-15	Croatia	3410
2022-02-16	Croatia	5795
2022-02-17	Croatia	4461
2022-02-18	Croatia	3599
2022-02-19	Croatia	3525
2022-02-20	Croatia	2055
2022-02-21	Croatia	312
2022-02-22	Croatia	1810
2022-02-23	Croatia	3774
2022-02-24	Croatia	2559
2022-02-25	Croatia	2030
2022-02-26	Croatia	1871
2022-02-27	Croatia	1028
2021-11-01	Denmark	1457
2021-11-02	Denmark	1981
2021-11-03	Denmark	1978
2021-11-04	Denmark	2598
2021-11-05	Denmark	2251
2021-11-06	Denmark	2097
2021-11-07	Denmark	2416
2021-11-08	Denmark	2294
2021-11-09	Denmark	2562
2021-11-10	Denmark	3017
2021-11-11	Denmark	2132
2021-11-12	Denmark	4585
2021-11-13	Denmark	2948
2021-11-14	Denmark	3223
2021-11-15	Denmark	3670
2021-11-16	Denmark	3899
2021-11-17	Denmark	3907
2021-11-18	Denmark	4013
2021-11-19	Denmark	4070
2021-11-20	Denmark	3795
2021-11-21	Denmark	3415
2021-11-22	Denmark	3711
2021-11-23	Denmark	4199
2021-11-24	Denmark	4426
2021-11-25	Denmark	4390
2021-11-26	Denmark	4076
2021-11-27	Denmark	3744
2021-11-28	Denmark	4290
2021-11-29	Denmark	4326
2021-11-30	Denmark	4148
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-12-18	Denmark	8594
2021-12-19	Denmark	8212
2021-12-20	Denmark	10082
2021-12-21	Denmark	20578
2021-12-22	Denmark	13386
2021-12-23	Denmark	12487
2021-12-24	Denmark	11229
2021-12-25	Denmark	0
2021-12-26	Denmark	0
2021-12-27	Denmark	41035
2021-12-28	Denmark	13000
2021-12-29	Denmark	23228
2021-12-30	Denmark	21403
2021-12-31	Denmark	18695
2022-01-01	Denmark	20885
2022-01-02	Denmark	7954
2022-01-03	Denmark	8801
2022-01-04	Denmark	25073
2022-01-05	Denmark	28283
2022-01-06	Denmark	25995
2022-01-07	Denmark	18261
2022-01-08	Denmark	12588
2022-01-09	Denmark	19248
2022-01-10	Denmark	14414
2022-01-11	Denmark	22396
2022-01-12	Denmark	24343
2022-01-13	Denmark	25751
2022-01-14	Denmark	23614
2022-01-15	Denmark	25034
2022-01-16	Denmark	26169
2022-01-17	Denmark	28780
2022-01-18	Denmark	33493
2022-01-19	Denmark	38759
2022-01-20	Denmark	40626
2022-01-21	Denmark	46831
2022-01-22	Denmark	36120
2022-01-23	Denmark	42018
2022-01-24	Denmark	40348
2022-01-25	Denmark	46590
2022-01-26	Denmark	46747
2022-01-27	Denmark	51033
2022-01-28	Denmark	53655
2022-01-29	Denmark	41083
2022-01-30	Denmark	36196
2022-01-31	Denmark	29084
2022-02-01	Denmark	45366
2022-02-02	Denmark	55001
2022-02-03	Denmark	44225
2022-02-04	Denmark	40179
2022-02-05	Denmark	39190
2022-02-06	Denmark	36512
2022-02-07	Denmark	34849
2022-02-08	Denmark	49798
2022-02-09	Denmark	55120
2022-02-10	Denmark	53747
2022-02-11	Denmark	48170
2022-02-12	Denmark	44350
2022-02-13	Denmark	38323
2022-02-14	Denmark	29474
2022-02-15	Denmark	42978
2022-02-16	Denmark	42948
2022-02-17	Denmark	40600
2022-02-18	Denmark	35658
2022-02-19	Denmark	33304
2022-02-20	Denmark	25690
2022-02-21	Denmark	28883
2022-02-22	Denmark	30480
2022-02-23	Denmark	29040
2022-02-24	Denmark	25209
2022-02-25	Denmark	22784
2022-02-26	Denmark	17359
2022-02-27	Denmark	16454
2021-11-01	France	1866
2021-11-02	France	2039
2021-11-03	France	10230
2021-11-04	France	9344
2021-11-05	France	8998
2021-11-06	France	9605
2021-11-07	France	8547
2021-11-08	France	2197
2021-11-09	France	12511
2021-11-10	France	11883
2021-11-11	France	12603
2021-11-12	France	3860
2021-11-13	France	14646
2021-11-14	France	12496
2021-11-15	France	3259
2021-11-16	France	19778
2021-11-17	France	20294
2021-11-18	France	20366
2021-11-19	France	21220
2021-11-20	France	22678
2021-11-21	France	19749
2021-11-22	France	5291
2021-11-23	France	30454
2021-11-24	France	32591
2021-11-25	France	33464
2021-11-26	France	34436
2021-11-27	France	37057
2021-11-28	France	31581
2021-11-29	France	8507
2021-11-30	France	47201
2021-12-01	France	49610
2021-12-02	France	48416
2021-12-03	France	49858
2021-12-04	France	51464
2021-12-05	France	42153
2021-12-06	France	11578
2021-12-07	France	59019
2021-12-08	France	61340
2021-12-09	France	56854
2021-12-10	France	55140
2021-12-11	France	53919
2021-12-12	France	43848
2021-12-13	France	12064
2021-12-14	France	63405
2021-12-15	France	65713
2021-12-16	France	60866
2021-12-17	France	58128
2021-12-18	France	58536
2021-12-19	France	48473
2021-12-20	France	15075
2021-12-21	France	72857
2021-12-22	France	84272
2021-12-23	France	91608
2021-12-24	France	94124
2021-12-25	France	104611
2021-12-26	France	27697
2021-12-27	France	30459
2021-12-28	France	179808
2021-12-29	France	208099
2021-12-30	France	206544
2021-12-31	France	232200
2022-01-01	France	219126
2022-01-02	France	58432
2022-01-03	France	67461
2022-01-04	France	271746
2022-01-05	France	332252
2022-01-06	France	262787
2022-01-07	France	328214
2022-01-08	France	303669
2022-01-09	France	296097
2022-01-10	France	93896
2022-01-11	France	368379
2022-01-12	France	361719
2022-01-13	France	308221
2022-01-14	France	329371
2022-01-15	France	324580
2022-01-16	France	278129
2022-01-17	France	102169
2022-01-18	France	464769
2022-01-19	France	436167
2022-01-20	France	426943
2022-01-21	France	400851
2022-01-22	France	389320
2022-01-23	France	301614
2022-01-24	France	108481
2022-01-25	France	502507
2022-01-26	France	427136
2022-01-27	France	392617
2022-01-28	France	353503
2022-01-29	France	332398
2022-01-30	France	249448
2022-01-31	France	86376
2022-02-01	France	413177
2022-02-02	France	315363
2022-02-03	France	274352
2022-02-04	France	241049
2022-02-05	France	214542
2022-02-06	France	155439
2022-02-07	France	46001
2022-02-08	France	235267
2022-02-09	France	0
2022-02-10	France	333226
2022-02-11	France	131376
2022-02-12	France	118611
2022-02-13	France	86562
2022-02-14	France	26475
2022-02-15	France	0
2022-02-16	France	240988
2022-02-17	France	92446
2022-02-18	France	82639
2022-02-19	France	76552
2022-02-20	France	59003
2022-02-21	France	17195
2022-02-22	France	97382
2022-02-23	France	66833
2022-02-24	France	66805
2022-02-25	France	58138
2022-02-26	France	53623
2022-02-27	France	42600
2021-11-01	Germany	11315
2021-11-02	Germany	30691
2021-11-03	Germany	34498
2021-11-04	Germany	37640
2021-11-05	Germany	33785
2021-11-06	Germany	23788
2021-11-07	Germany	12788
2021-11-08	Germany	23714
2021-11-09	Germany	41286
2021-11-10	Germany	51077
2021-11-11	Germany	48834
2021-11-12	Germany	45356
2021-11-13	Germany	34309
2021-11-14	Germany	19203
2021-11-15	Germany	34958
2021-11-16	Germany	53627
2021-11-17	Germany	68366
2021-11-18	Germany	58768
2021-11-19	Germany	57302
2021-11-20	Germany	45183
2021-11-21	Germany	26241
2021-11-22	Germany	47887
2021-11-23	Germany	68049
2021-11-24	Germany	79051
2021-11-25	Germany	74579
2021-11-26	Germany	65584
2021-11-27	Germany	44977
2021-11-28	Germany	23325
2021-11-29	Germany	50745
2021-11-30	Germany	68680
2021-12-01	Germany	75456
2021-12-02	Germany	73279
2021-12-03	Germany	62193
2021-12-04	Germany	43500
2021-12-05	Germany	22945
2021-12-06	Germany	18322
2021-12-07	Germany	93087
2021-12-08	Germany	27482
2021-12-09	Germany	103018
2021-12-10	Germany	53296
