date	location	cases
2021-11-05	Brazil	12998
2021-11-06	Brazil	11173
2021-11-07	Brazil	5661
2021-11-08	Brazil	6881
2021-11-09	Brazil	11810
2021-11-10	Brazil	14980
2021-11-11	Brazil	15538
2021-11-12	Brazil	14599
2021-11-13	Brazil	9358
2021-11-14	Brazil	4302
2021-11-15	Brazil	2743
2021-11-16	Brazil	6568
2021-11-17	Brazil	13112
2021-11-18	Brazil	11402
2021-11-19	Brazil	12373
2021-11-20	Brazil	8215
2021-11-21	Brazil	5088
2021-11-22	Brazil	4141
2021-11-23	Brazil	12440
2021-11-24	Brazil	12254
2021-11-25	Brazil	12283
2021-11-26	Brazil	10879
2021-11-27	Brazil	8309
2021-11-28	Brazil	3536
2021-11-29	Brazil	4489
2021-11-30	Brazil	10285
2021-12-01	Brazil	12282
2021-12-02	Brazil	11931
2021-12-03	Brazil	10622
2021-12-04	Brazil	7407
2021-12-05	Brazil	4693
2021-12-06	Brazil	6017
2021-12-07	Brazil	10136
2021-12-08	Brazil	10132
2021-12-09	Brazil	8753
2021-12-10	Brazil	7065
2021-12-11	Brazil	2684
2021-12-12	Brazil	1615
2021-12-13	Brazil	2770
2021-12-14	Brazil	4379
2021-12-15	Brazil	5078
2021-12-16	Brazil	3661
2021-12-17	Brazil	4363
2021-12-18	Brazil	2381
2021-12-19	Brazil	1458
2021-12-20	Brazil	2639
2021-12-21	Brazil	3734
2021-12-22	Brazil	3226
2021-12-23	Brazil	3774
2021-12-24	Brazil	3680
2021-12-25	Brazil	3674
2021-12-26	Brazil	4969
2021-12-27	Brazil	6952
2021-12-28	Brazil	9052
2021-12-29	Brazil	9761
2021-12-30	Brazil	12618
2021-12-31	Brazil	10190
2022-01-01	Brazil	3782
2022-01-02	Brazil	1806
2022-01-03	Brazil	11654
2022-01-04	Brazil	19171
2022-01-05	Brazil	22852
2022-01-06	Brazil	35826
2022-01-07	Brazil	63292
2022-01-08	Brazil	49303
2022-01-09	Brazil	29658
2022-01-10	Brazil	33921
2022-01-11	Brazil	73255
2022-01-12	Brazil	87873
2022-01-13	Brazil	97945
2022-01-14	Brazil	111112
2022-01-15	Brazil	48562
2022-01-16	Brazil	33277
2022-01-17	Brazil	74381
2022-01-18	Brazil	140342
2022-01-19	Brazil	195541
2022-01-20	Brazil	169786
2022-01-21	Brazil	171321
2022-01-22	Brazil	165110
2022-01-23	Brazil	122796
2021-10-15	Canada	3443
2021-10-16	Canada	1550
2021-10-17	Canada	1277
2021-10-18	Canada	5503
2021-10-19	Canada	2346
2021-10-20	Canada	2727
2021-10-21	Canada	2839
2021-10-22	Canada	2665
2021-10-23	Canada	1731
2021-10-24	Canada	1528
2021-10-25	Canada	3507
2021-10-26	Canada	1796
2021-10-27	Canada	2541
2021-10-28	Canada	2640
2021-10-29	Canada	2578
2021-10-30	Canada	1647
2021-10-31	Canada	1519
2021-11-01	Canada	3226
2021-11-02	Canada	1811
2021-11-03	Canada	2275
2021-11-04	Canada	2622
2021-11-05	Canada	2524
2021-11-06	Canada	1288
2021-11-07	Canada	1291
2021-11-08	Canada	4795
2021-11-09	Canada	2364
2021-11-10	Canada	2657
2021-11-11	Canada	1441
2021-11-12	Canada	3922
2021-11-13	Canada	1352
2021-11-14	Canada	1378
2021-11-15	Canada	4370
2021-11-16	Canada	1816
2021-11-17	Canada	2526
2021-11-18	Canada	2798
2021-11-19	Canada	2813
2021-11-20	Canada	1709
2021-11-21	Canada	1475
2021-11-22	Canada	4461
2021-11-23	Canada	2223
2021-11-24	Canada	2676
2021-11-25	Canada	4223
2021-11-26	Canada	3037
2021-11-27	Canada	1982
2021-11-28	Canada	1725
2021-11-29	Canada	4229
2021-11-30	Canada	2352
2021-12-01	Canada	3227
2021-12-02	Canada	3218
2021-12-03	Canada	3513
2021-12-04	Canada	2479
2021-12-05	Canada	2382
2021-12-06	Canada	5007
2021-12-07	Canada	3002
2021-12-08	Canada	3644
2021-12-09	Canada	4002
2021-12-10	Canada	3292
2021-12-11	Canada	5330
2021-12-12	Canada	2013
2021-12-13	Canada	8005
2021-12-14	Canada	4533
2021-12-15	Canada	6042
2021-12-16	Canada	7530
2021-12-17	Canada	9325
2021-12-18	Canada	6263
2021-12-19	Canada	7449
2021-12-20	Canada	17101
2021-12-21	Canada	12203
2021-12-22	Canada	15396
2021-12-23	Canada	22430
2021-12-24	Canada	24090
2021-12-25	Canada	9888
2021-12-26	Canada	8478
2021-12-27	Canada	19143
2021-12-28	Canada	17766
2021-12-29	Canada	80011
2021-12-30	Canada	35004
2021-12-31	Canada	47411
2022-01-01	Canada	18793
2022-01-02	Canada	19611
2022-01-03	Canada	32899
2022-01-04	Canada	84190
2022-01-05	Canada	38981
2022-01-06	Canada	41950
2022-01-07	Canada	44525
2022-01-08	Canada	26035
2022-01-09	Canada	25857
2022-01-10	Canada	65713
2022-01-11	Canada	29266
2022-01-12	Canada	35769
2022-01-13	Canada	31489
2022-01-14	Canada	40306
2022-01-15	Canada	15314
2022-01-16	Canada	14926
2022-01-17	Canada	49644
2022-01-18	Canada	13832
2022-01-19	Canada	16849
2022-01-20	Canada	15775
2022-01-21	Canada	15822
2022-01-22	Canada	8039
2022-01-23	Canada	0
2021-10-15	Denmark	700
2021-10-16	Denmark	753
2021-10-17	Denmark	591
2021-10-18	Denmark	752
2021-10-19	Denmark	756
2021-10-20	Denmark	1127
2021-10-21	Denmark	1247
2021-10-22	Denmark	1270
2021-10-23	Denmark	1262
2021-10-24	Denmark	1349
2021-10-25	Denmark	1411
2021-10-26	Denmark	1253
2021-10-27	Denmark	1871
2021-10-28	Denmark	1847
2021-10-29	Denmark	1784
2021-10-30	Denmark	1671
2021-10-31	Denmark	1532
2021-11-01	Denmark	1457
2021-11-02	Denmark	1981
2021-11-03	Denmark	1978
2021-11-04	Denmark	2598
2021-11-05	Denmark	2251
2021-11-06	Denmark	2097
2021-11-07	Denmark	2416
2021-11-08	Denmark	2294
2021-11-09	Denmark	2562
2021-11-10	Denmark	3017
2021-11-11	Denmark	2132
2021-11-12	Denmark	4585
2021-11-13	Denmark	2948
2021-11-14	Denmark	3223
2021-11-15	Denmark	3670
2021-11-16	Denmark	3899
2021-11-17	Denmark	3907
2021-11-18	Denmark	4013
2021-11-19	Denmark	4070
2021-11-20	Denmark	3795
2021-11-21	Denmark	3415
2021-11-22	Denmark	3711
2021-11-23	Denmark	4199
2021-11-24	Denmark	4426
2021-11-25	Denmark	4390
2021-11-26	Denmark	4076
2021-11-27	Denmark	3744
2021-11-28	Denmark	4290
2021-11-29	Denmark	4326
2021-11-30	Denmark	4148
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-12-18	Denmark	8594
2021-12-19	Denmark	8212
2021-12-20	Denmark	10082
2021-12-21	Denmark	20578
2021-12-22	Denmark	13386
2021-12-23	Denmark	12487
2021-12-24	Denmark	11229
2021-12-25	Denmark	0
2021-12-26	Denmark	0
2021-12-27	Denmark	41035
2021-12-28	Denmark	13000
2021-12-29	Denmark	23228
2021-12-30	Denmark	21403
2021-12-31	Denmark	18695
2022-01-01	Denmark	20885
2022-01-02	Denmark	7954
2022-01-03	Denmark	8801
2022-01-04	Denmark	25073
2022-01-05	Denmark	28283
2022-01-06	Denmark	25995
2022-01-07	Denmark	18261
2022-01-08	Denmark	12588
2022-01-09	Denmark	19248
2022-01-10	Denmark	14414
2022-01-11	Denmark	22396
2022-01-12	Denmark	24343
2022-01-13	Denmark	25751
2022-01-14	Denmark	23614
2022-01-15	Denmark	25034
2022-01-16	Denmark	26169
2022-01-17	Denmark	28780
2022-01-18	Denmark	33493
2022-01-19	Denmark	38759
2022-01-20	Denmark	40626
2022-01-21	Denmark	46831
2022-01-22	Denmark	36120
2022-01-23	Denmark	42018
2021-10-15	France	6099
2021-10-16	France	4899
2021-10-17	France	3778
2021-10-18	France	1057
2021-10-19	France	5945
2021-10-20	France	6036
2021-10-21	France	6127
2021-10-22	France	6366
2021-10-23	France	6291
2021-10-24	France	5005
2021-10-25	France	1295
2021-10-26	France	6635
2021-10-27	France	6999
2021-10-28	France	5990
2021-10-29	France	6433
2021-10-30	France	7360
2021-10-31	France	6329
2021-11-01	France	1866
2021-11-02	France	2039
2021-11-03	France	10230
2021-11-04	France	9344
2021-11-05	France	8998
2021-11-06	France	9605
2021-11-07	France	8547
2021-11-08	France	2197
2021-11-09	France	12511
2021-11-10	France	11883
2021-11-11	France	12603
2021-11-12	France	3860
2021-11-13	France	14646
2021-11-14	France	12496
2021-11-15	France	3259
2021-11-16	France	19778
2021-11-17	France	20294
2021-11-18	France	20366
2021-11-19	France	21220
2021-11-20	France	22678
2021-11-21	France	19749
2021-11-22	France	5291
2021-11-23	France	30454
2021-11-24	France	32591
2021-11-25	France	33464
2021-11-26	France	34436
2021-11-27	France	37057
2021-11-28	France	31581
2021-11-29	France	8507
2021-11-30	France	47201
2021-12-01	France	49610
2021-12-02	France	48416
2021-12-03	France	49858
2021-12-04	France	51464
2021-12-05	France	42153
2021-12-06	France	11578
2021-12-07	France	59019
2021-12-08	France	61340
2021-12-09	France	56854
2021-12-10	France	55140
2021-12-11	France	53919
2021-12-12	France	43848
2021-12-13	France	12064
2021-12-14	France	63405
2021-12-15	France	65713
2021-12-16	France	60866
2021-12-17	France	58128
2021-12-18	France	58536
2021-12-19	France	48473
2021-12-20	France	15075
2021-12-21	France	72857
2021-12-22	France	84272
2021-12-23	France	91608
2021-12-24	France	94124
2021-12-25	France	104611
2021-12-26	France	27697
2021-12-27	France	30459
2021-12-28	France	179808
2021-12-29	France	208099
2021-12-30	France	206544
2021-12-31	France	232200
2022-01-01	France	219126
2022-01-02	France	58432
2022-01-03	France	67461
2022-01-04	France	271746
2022-01-05	France	332252
2022-01-06	France	262787
2022-01-07	France	328214
2022-01-08	France	303669
2022-01-09	France	296097
2022-01-10	France	93896
2022-01-11	France	368379
2022-01-12	France	361719
2022-01-13	France	308221
2022-01-14	France	329371
2022-01-15	France	324580
2022-01-16	France	278129
2022-01-17	France	102169
2022-01-18	France	464769
2022-01-19	France	436167
2022-01-20	France	426943
2022-01-21	France	400851
2022-01-22	France	389320
2022-01-23	France	301614
2021-10-15	Germany	11664
2021-10-16	Germany	8420
2021-10-17	Germany	6766
2021-10-18	Germany	6562
2021-10-19	Germany	22340
2021-10-20	Germany	18802
2021-10-21	Germany	17508
2021-10-22	Germany	15093
2021-10-23	Germany	3849
2021-10-24	Germany	9905
2021-10-25	Germany	9359
2021-10-26	Germany	31402
2021-10-27	Germany	28826
2021-10-28	Germany	8079
2021-10-29	Germany	37520
2021-10-30	Germany	17248
2021-10-31	Germany	0
2021-11-01	Germany	11315
2021-11-02	Germany	30691
2021-11-03	Germany	34498
2021-11-04	Germany	37640
2021-11-05	Germany	33785
2021-11-06	Germany	23788
2021-11-07	Germany	12788
2021-11-08	Germany	23714
2021-11-09	Germany	41286
2021-11-10	Germany	51077
2021-11-11	Germany	48834
2021-11-12	Germany	45356
2021-11-13	Germany	34309
2021-11-14	Germany	19203
2021-11-15	Germany	34958
2021-11-16	Germany	53627
2021-11-17	Germany	68366
2021-11-18	Germany	58768
2021-11-19	Germany	57302
2021-11-20	Germany	45183
2021-11-21	Germany	26241
2021-11-22	Germany	47887
2021-11-23	Germany	68049
2021-11-24	Germany	79051
2021-11-25	Germany	74579
2021-11-26	Germany	65584
2021-11-27	Germany	44977
2021-11-28	Germany	23325
2021-11-29	Germany	50745
2021-11-30	Germany	68680
2021-12-01	Germany	75456
2021-12-02	Germany	73279
2021-12-03	Germany	62193
2021-12-04	Germany	43500
2021-12-05	Germany	22945
2021-12-06	Germany	18322
2021-12-07	Germany	93087
2021-12-08	Germany	27482
2021-12-09	Germany	103018
2021-12-10	Germany	53296
2021-12-11	Germany	32752
2021-12-12	Germany	17116
2021-12-13	Germany	35423
2021-12-14	Germany	52233
2021-12-15	Germany	56902
2021-12-16	Germany	51400
2021-12-17	Germany	15716
2021-12-18	Germany	55603
2021-12-19	Germany	0
2021-12-20	Germany	21742
2021-12-21	Germany	64949
2021-12-22	Germany	44313
2021-12-23	Germany	34420
2021-12-24	Germany	4068
2021-12-25	Germany	17238
2021-12-26	Germany	10172
2021-12-27	Germany	18750
2021-12-28	Germany	30998
2021-12-29	Germany	69956
2021-12-30	Germany	42070
2021-12-31	Germany	21764
2022-01-01	Germany	2968
2022-01-02	Germany	12636
2022-01-03	Germany	50013
2022-01-04	Germany	61905
2022-01-05	Germany	67337
2022-01-06	Germany	59110
2022-01-07	Germany	52621
2022-01-08	Germany	32128
2022-01-09	Germany	21839
2022-01-10	Germany	16618
2022-01-11	Germany	120271
2022-01-12	Germany	86232
2022-01-13	Germany	89920
2022-01-14	Germany	77175
2022-01-15	Germany	44251
2022-01-16	Germany	33129
2022-01-17	Germany	82818
2022-01-18	Germany	118105
2022-01-19	Germany	139000
2022-01-20	Germany	140870
2022-01-21	Germany	133329
2022-01-22	Germany	81343
2022-01-23	Germany	56226
2021-10-15	India	15981
2021-10-16	India	14146
2021-10-17	India	13596
2021-10-18	India	13058
2021-10-19	India	14623
2021-10-20	India	18454
2021-10-21	India	15786
2021-10-22	India	16326
2021-10-23	India	15906
2021-10-24	India	14306
2021-10-25	India	12428
2021-10-26	India	13451
2021-10-27	India	16156
2021-10-28	India	14348
2021-10-29	India	14313
2021-10-30	India	12830
2021-10-31	India	12514
2021-11-01	India	10423
2021-11-02	India	11903
2021-11-03	India	12885
2021-11-04	India	12729
2021-11-05	India	10929
2021-11-06	India	10826
2021-11-07	India	11478
2021-11-08	India	10126
2021-11-09	India	11466
2021-11-10	India	13091
2021-11-11	India	12516
2021-11-12	India	11850
2021-11-13	India	11271
2021-11-14	India	10229
2021-11-15	India	8865
2021-11-16	India	10197
2021-11-17	India	11919
2021-11-18	India	11106
2021-11-19	India	10302
2021-11-20	India	10488
2021-11-21	India	8488
2021-11-22	India	7579
2021-11-23	India	9283
2021-11-24	India	9119
2021-11-25	India	10549
2021-11-26	India	8318
2021-11-27	India	8774
2021-11-28	India	8309
2021-11-29	India	6990
2021-11-30	India	8954
2021-12-01	India	9765
2021-12-02	India	9216
2021-12-03	India	8603
2021-12-04	India	0
2021-12-05	India	17201
2021-12-06	India	6822
2021-12-07	India	8439
2021-12-08	India	9419
2021-12-09	India	8402
2021-12-10	India	7990
2021-12-11	India	7877
2021-12-12	India	7350
2021-12-13	India	5784
2021-12-14	India	6984
2021-12-15	India	7974
2021-12-16	India	7447
2021-12-17	India	0
2021-12-18	India	7145
2021-12-19	India	13644
2021-12-20	India	5326
2021-12-21	India	6317
2021-12-22	India	7495
2021-12-23	India	6650
2021-12-24	India	7189
2021-12-25	India	6987
2021-12-26	India	6531
2021-12-27	India	6358
2021-12-28	India	9195
2021-12-29	India	13154
2021-12-30	India	16764
2021-12-31	India	22775
2022-01-01	India	27553
2022-01-02	India	33750
2022-01-03	India	37379
2022-01-04	India	58097
2022-01-05	India	90928
2022-01-06	India	117100
2022-01-07	India	141986
2022-01-08	India	159632
2022-01-09	India	179723
2022-01-10	India	168063
2022-01-11	India	0
2022-01-12	India	442137
2022-01-13	India	0
2022-01-14	India	533035
2022-01-15	India	271202
2022-01-16	India	258089
2022-01-17	India	238018
2022-01-18	India	282970
2022-01-19	India	317532
2022-01-20	India	347254
2022-01-21	India	337704
2022-01-22	India	333533
2022-01-23	India	306064
2021-10-15	Ireland	1907
2021-10-16	Ireland	2180
2021-10-17	Ireland	1380
2021-10-18	Ireland	1576
2021-10-19	Ireland	2397
2021-10-20	Ireland	2147
2021-10-21	Ireland	2026
2021-10-22	Ireland	2465
2021-10-23	Ireland	2427
2021-10-24	Ireland	1725
2021-10-25	Ireland	1845
2021-10-26	Ireland	2180
2021-10-27	Ireland	1624
2021-10-28	Ireland	2598
2021-10-29	Ireland	2541
2021-10-30	Ireland	2966
2021-10-31	Ireland	1963
2021-11-01	Ireland	2855
2021-11-02	Ireland	3723
2021-11-03	Ireland	3174
2021-11-04	Ireland	3024
2021-11-05	Ireland	3903
2021-11-06	Ireland	3685
2021-11-07	Ireland	3428
2021-11-08	Ireland	3161
2021-11-09	Ireland	5331
2021-11-10	Ireland	2968
2021-11-11	Ireland	3677
2021-11-12	Ireland	5478
2021-11-13	Ireland	4642
2021-11-14	Ireland	3805
2021-11-15	Ireland	4558
2021-11-16	Ireland	4407
2021-11-17	Ireland	3632
2021-11-18	Ireland	4646
2021-11-19	Ireland	3133
2021-11-20	Ireland	5959
2021-11-21	Ireland	4181
2021-11-22	Ireland	5630
2021-11-23	Ireland	3661
2021-11-24	Ireland	3891
2021-11-25	Ireland	4763
2021-11-26	Ireland	4619
2021-11-27	Ireland	4791
2021-11-28	Ireland	3735
2021-11-29	Ireland	4603
2021-11-30	Ireland	5458
2021-12-01	Ireland	3790
2021-12-02	Ireland	4159
2021-12-03	Ireland	5408
2021-12-04	Ireland	5622
2021-12-05	Ireland	5156
2021-12-06	Ireland	2911
2021-12-07	Ireland	5565
2021-12-08	Ireland	4126
2021-12-09	Ireland	4003
2021-12-10	Ireland	4097
2021-12-11	Ireland	4004
2021-12-12	Ireland	4667
2021-12-13	Ireland	4683
2021-12-14	Ireland	3871
2021-12-15	Ireland	4230
2021-12-16	Ireland	4141
2021-12-17	Ireland	3595
2021-12-18	Ireland	7333
2021-12-19	Ireland	5124
2021-12-20	Ireland	4788
2021-12-21	Ireland	5269
2021-12-22	Ireland	6307
2021-12-23	Ireland	7411
2021-12-24	Ireland	11182
2021-12-25	Ireland	13765
2021-12-26	Ireland	10404
2021-12-27	Ireland	6735
2021-12-28	Ireland	9006
2021-12-29	Ireland	16428
2021-12-30	Ireland	20554
2021-12-31	Ireland	20110
2022-01-01	Ireland	23281
2022-01-02	Ireland	0
2022-01-03	Ireland	34057
2022-01-04	Ireland	21302
2022-01-05	Ireland	17656
2022-01-06	Ireland	23817
2022-01-07	Ireland	21926
2022-01-08	Ireland	26122
2022-01-09	Ireland	21384
2022-01-10	Ireland	0
2022-01-11	Ireland	43199
2022-01-12	Ireland	20909
2022-01-13	Ireland	18904
2022-01-14	Ireland	17065
2022-01-15	Ireland	14555
2022-01-16	Ireland	10753
2022-01-17	Ireland	6329
2022-01-18	Ireland	5767
2022-01-19	Ireland	6843
2022-01-20	Ireland	5523
2022-01-21	Ireland	6597
2022-01-22	Ireland	6689
2022-01-23	Ireland	4731
2021-10-15	Israel	1305
2021-10-16	Israel	1104
2021-10-17	Israel	1000
2021-10-18	Israel	1441
2021-10-19	Israel	1243
2021-10-20	Israel	901
2021-10-21	Israel	1060
2021-10-22	Israel	932
2021-10-23	Israel	501
2021-10-24	Israel	684
2021-10-25	Israel	961
2021-10-26	Israel	857
2021-10-27	Israel	599
2021-10-28	Israel	675
2021-10-29	Israel	571
2021-10-30	Israel	384
2021-10-31	Israel	332
2021-11-01	Israel	760
2021-11-02	Israel	3379
2021-11-03	Israel	650
2021-11-04	Israel	554
2021-11-05	Israel	462
2021-11-06	Israel	342
2021-11-07	Israel	384
2021-11-08	Israel	777
2021-11-09	Israel	418
2021-11-10	Israel	470
2021-11-11	Israel	520
2021-11-12	Israel	413
2021-11-13	Israel	295
2021-11-14	Israel	308
2021-11-15	Israel	591
2021-11-16	Israel	452
2021-11-17	Israel	580
2021-11-18	Israel	445
2021-11-19	Israel	465
2021-11-20	Israel	361
2021-11-21	Israel	351
2021-11-22	Israel	701
2021-11-23	Israel	0
2021-11-24	Israel	494
2021-11-25	Israel	607
2021-11-26	Israel	453
2021-11-27	Israel	340
2021-11-28	Israel	329
2021-11-29	Israel	766
2021-11-30	Israel	684
2021-12-01	Israel	443
2021-12-02	Israel	565
2021-12-03	Israel	415
2021-12-04	Israel	359
2021-12-05	Israel	473
2021-12-06	Israel	755
2021-12-07	Israel	804
2021-12-08	Israel	755
2021-12-09	Israel	571
2021-12-10	Israel	585
2021-12-11	Israel	356
2021-12-12	Israel	474
2021-12-13	Israel	800
2021-12-14	Israel	761
2021-12-15	Israel	627
2021-12-16	Israel	878
2021-12-17	Israel	720
2021-12-18	Israel	696
2021-12-19	Israel	794
2021-12-20	Israel	1356
2021-12-21	Israel	1120
2021-12-22	Israel	1200
2021-12-23	Israel	1745
2021-12-24	Israel	1351
2021-12-25	Israel	1455
2021-12-26	Israel	1241
2021-12-27	Israel	3046
2021-12-28	Israel	2995
2021-12-29	Israel	3446
2021-12-30	Israel	5600
2021-12-31	Israel	3886
2022-01-01	Israel	6121
2022-01-02	Israel	5060
2022-01-03	Israel	9803
2022-01-04	Israel	6882
2022-01-05	Israel	17232
2022-01-06	Israel	19418
2022-01-07	Israel	14745
2022-01-08	Israel	22398
2022-01-09	Israel	17491
2022-01-10	Israel	54515
2022-01-11	Israel	31502
2022-01-12	Israel	80523
2022-01-13	Israel	25883
2022-01-14	Israel	23477
2022-01-15	Israel	54647
2022-01-16	Israel	18501
2022-01-17	Israel	0
2022-01-18	Israel	0
2022-01-19	Israel	243295
2022-01-20	Israel	68513
2022-01-21	Israel	64071
2022-01-22	Israel	44580
2022-01-23	Israel	0
2021-10-15	Japan	517
2021-10-16	Japan	500
2021-10-17	Japan	428
2021-10-18	Japan	230
2021-10-19	Japan	371
2021-10-20	Japan	388
2021-10-21	Japan	343
2021-10-22	Japan	324
2021-10-23	Japan	283
2021-10-24	Japan	232
2021-10-25	Japan	151
2021-10-26	Japan	310
2021-10-27	Japan	310
2021-10-28	Japan	273
2021-10-29	Japan	292
2021-10-30	Japan	284
2021-10-31	Japan	228
2021-11-01	Japan	84
2021-11-02	Japan	221
2021-11-03	Japan	264
2021-11-04	Japan	158
2021-11-05	Japan	225
2021-11-06	Japan	230
2021-11-07	Japan	157
2021-11-08	Japan	100
2021-11-09	Japan	194
2021-11-10	Japan	196
2021-11-11	Japan	207
2021-11-12	Japan	194
2021-11-13	Japan	194
2021-11-14	Japan	126
2021-11-15	Japan	74
2021-11-16	Japan	144
2021-11-17	Japan	199
2021-11-18	Japan	148
2021-11-19	Japan	153
2021-11-20	Japan	104
2021-11-21	Japan	135
2021-11-22	Japan	44
2021-11-23	Japan	107
2021-11-24	Japan	73
2021-11-25	Japan	112
2021-11-26	Japan	113
2021-11-27	Japan	120
2021-11-28	Japan	60
2021-11-29	Japan	76
2021-11-30	Japan	81
2021-12-01	Japan	115
2021-12-02	Japan	113
2021-12-03	Japan	141
2021-12-04	Japan	120
2021-12-05	Japan	104
2021-12-06	Japan	54
2021-12-07	Japan	99
2021-12-08	Japan	122
2021-12-09	Japan	154
2021-12-10	Japan	136
2021-12-11	Japan	131
2021-12-12	Japan	98
2021-12-13	Japan	67
2021-12-14	Japan	128
2021-12-15	Japan	159
2021-12-16	Japan	163
2021-12-17	Japan	161
2021-12-18	Japan	179
2021-12-19	Japan	150
2021-12-20	Japan	109
2021-12-21	Japan	218
2021-12-22	Japan	220
2021-12-23	Japan	247
2021-12-24	Japan	260
2021-12-25	Japan	263
2021-12-26	Japan	225
2021-12-27	Japan	163
2021-12-28	Japan	313
2021-12-29	Japan	398
2021-12-30	Japan	432
2021-12-31	Japan	418
2022-01-01	Japan	456
2022-01-02	Japan	477
2022-01-03	Japan	672
2022-01-04	Japan	1149
2022-01-05	Japan	2490
2022-01-06	Japan	4297
2022-01-07	Japan	6070
2022-01-08	Japan	8302
2022-01-09	Japan	8071
2022-01-10	Japan	6265
2022-01-11	Japan	6235
2022-01-12	Japan	13044
2022-01-13	Japan	18677
2022-01-14	Japan	21880
2022-01-15	Japan	25621
2022-01-16	Japan	25479
2022-01-17	Japan	20823
2022-01-18	Japan	32087
2022-01-19	Japan	41370
2022-01-20	Japan	45997
2022-01-21	Japan	49713
2022-01-22	Japan	54411
2022-01-23	Japan	49837
2021-10-15	Netherlands	3710
2021-10-16	Netherlands	3707
2021-10-17	Netherlands	3672
2021-10-18	Netherlands	3358
2021-10-19	Netherlands	3903
2021-10-20	Netherlands	4585
