date	location	variant	sequences
2022-01-09	Australia	Omicron	58
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	2
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	8
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	2
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	8
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2021-10-15	Brazil	Delta	267
2021-10-16	Brazil	Delta	77
2021-10-17	Brazil	Delta	137
2021-10-18	Brazil	Delta	509
2021-10-19	Brazil	Delta	446
2021-10-20	Brazil	Delta	300
2021-10-21	Brazil	Delta	238
2021-10-22	Brazil	Delta	150
2021-10-23	Brazil	Delta	47
2021-10-24	Brazil	Delta	108
2021-10-25	Brazil	Delta	427
2021-10-26	Brazil	Delta	357
2021-10-27	Brazil	Delta	250
2021-10-28	Brazil	Delta	194
2021-10-29	Brazil	Delta	162
2021-10-30	Brazil	Delta	60
2021-10-31	Brazil	Delta	98
2021-11-01	Brazil	Delta	405
2021-11-02	Brazil	Delta	249
2021-11-03	Brazil	Delta	458
2021-11-04	Brazil	Delta	324
2021-11-05	Brazil	Delta	308
2021-11-06	Brazil	Delta	133
2021-11-07	Brazil	Delta	137
2021-11-08	Brazil	Delta	547
2021-11-09	Brazil	Delta	433
2021-11-10	Brazil	Delta	311
2021-11-11	Brazil	Delta	269
2021-11-12	Brazil	Delta	271
2021-11-13	Brazil	Delta	108
2021-11-14	Brazil	Delta	95
2021-11-15	Brazil	Delta	191
2021-11-16	Brazil	Delta	413
2021-11-17	Brazil	Delta	300
2021-11-18	Brazil	Delta	200
2021-11-19	Brazil	Delta	182
2021-11-20	Brazil	Delta	102
2021-11-21	Brazil	Delta	89
2021-11-22	Brazil	Delta	344
2021-11-23	Brazil	Delta	295
2021-11-24	Brazil	Delta	248
2021-11-25	Brazil	Delta	156
2021-11-26	Brazil	Delta	120
2021-11-27	Brazil	Delta	52
2021-11-28	Brazil	Delta	85
2021-11-29	Brazil	Delta	263
2021-11-30	Brazil	Delta	255
2021-12-01	Brazil	Delta	174
2021-12-02	Brazil	Delta	111
2021-12-03	Brazil	Delta	62
2021-12-04	Brazil	Delta	30
2021-12-05	Brazil	Delta	42
2021-12-06	Brazil	Delta	190
2021-12-07	Brazil	Delta	142
2021-12-08	Brazil	Delta	147
2021-12-09	Brazil	Delta	73
2021-12-10	Brazil	Delta	56
2021-12-11	Brazil	Delta	15
2021-12-12	Brazil	Delta	36
2021-12-13	Brazil	Delta	163
2021-12-14	Brazil	Delta	151
2021-12-15	Brazil	Delta	102
2021-12-16	Brazil	Delta	70
2021-12-17	Brazil	Delta	73
2021-12-18	Brazil	Delta	32
2021-12-19	Brazil	Delta	47
2021-12-20	Brazil	Delta	102
2021-12-21	Brazil	Delta	71
2021-12-22	Brazil	Delta	63
2021-12-23	Brazil	Delta	21
2021-12-24	Brazil	Delta	7
2021-12-25	Brazil	Delta	10
2021-12-26	Brazil	Delta	16
2021-12-27	Brazil	Delta	46
2021-12-28	Brazil	Delta	26
2021-12-29	Brazil	Delta	7
2021-12-30	Brazil	Delta	1
2021-12-31	Brazil	Delta	1
2022-01-01	Brazil	Delta	1
2022-01-02	Brazil	Delta	2
2022-01-03	Brazil	Delta	2
2022-01-04	Brazil	Delta	2
2021-11-25	Brazil	Omicron	3
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	1
2021-12-04	Brazil	Omicron	1
2021-12-06	Brazil	Omicron	3
2021-12-07	Brazil	Omicron	5
2021-12-08	Brazil	Omicron	4
2021-12-09	Brazil	Omicron	15
2021-12-10	Brazil	Omicron	7
2021-12-11	Brazil	Omicron	5
2021-12-12	Brazil	Omicron	3
2021-12-13	Brazil	Omicron	29
2021-12-14	Brazil	Omicron	35
2021-12-15	Brazil	Omicron	38
2021-12-16	Brazil	Omicron	32
2021-12-17	Brazil	Omicron	19
2021-12-18	Brazil	Omicron	11
2021-12-19	Brazil	Omicron	7
2021-12-20	Brazil	Omicron	58
2021-12-21	Brazil	Omicron	89
2021-12-22	Brazil	Omicron	42
2021-12-23	Brazil	Omicron	36
2021-12-24	Brazil	Omicron	14
2021-12-25	Brazil	Omicron	51
2021-12-26	Brazil	Omicron	58
2021-12-27	Brazil	Omicron	252
2021-12-28	Brazil	Omicron	284
2021-12-29	Brazil	Omicron	227
2021-12-30	Brazil	Omicron	59
2021-12-31	Brazil	Omicron	11
2022-01-01	Brazil	Omicron	17
2022-01-02	Brazil	Omicron	31
2022-01-03	Brazil	Omicron	60
2022-01-04	Brazil	Omicron	101
2022-01-05	Brazil	Omicron	1
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	557
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	508
2021-10-27	Canada	Delta	389
2021-10-28	Canada	Delta	410
2021-10-29	Canada	Delta	352
2021-10-30	Canada	Delta	310
2021-10-31	Canada	Delta	365
2021-11-01	Canada	Delta	639
2021-11-02	Canada	Delta	571
2021-11-03	Canada	Delta	533
2021-11-04	Canada	Delta	549
2021-11-05	Canada	Delta	485
2021-11-06	Canada	Delta	427
2021-11-07	Canada	Delta	274
2021-11-08	Canada	Delta	483
2021-11-09	Canada	Delta	364
2021-11-10	Canada	Delta	359
2021-11-11	Canada	Delta	257
2021-11-12	Canada	Delta	327
2021-11-13	Canada	Delta	205
2021-11-14	Canada	Delta	303
2021-11-15	Canada	Delta	524
2021-11-16	Canada	Delta	517
2021-11-17	Canada	Delta	462
2021-11-18	Canada	Delta	484
2021-11-19	Canada	Delta	511
2021-11-20	Canada	Delta	313
2021-11-21	Canada	Delta	300
2021-11-22	Canada	Delta	562
2021-11-23	Canada	Delta	555
2021-11-24	Canada	Delta	619
2021-11-25	Canada	Delta	463
2021-11-26	Canada	Delta	412
2021-11-27	Canada	Delta	349
2021-11-28	Canada	Delta	411
2021-11-29	Canada	Delta	872
2021-11-30	Canada	Delta	946
2021-12-01	Canada	Delta	1044
2021-12-02	Canada	Delta	961
2021-12-03	Canada	Delta	801
2021-12-04	Canada	Delta	716
2021-12-05	Canada	Delta	560
2021-12-06	Canada	Delta	802
2021-12-07	Canada	Delta	585
2021-12-08	Canada	Delta	561
2021-12-09	Canada	Delta	383
2021-12-10	Canada	Delta	287
2021-12-11	Canada	Delta	196
2021-12-12	Canada	Delta	203
2021-12-13	Canada	Delta	369
2021-12-14	Canada	Delta	180
2021-12-15	Canada	Delta	76
2021-12-16	Canada	Delta	48
2021-12-17	Canada	Delta	106
2021-12-18	Canada	Delta	90
2021-12-19	Canada	Delta	80
2021-12-20	Canada	Delta	192
2021-12-21	Canada	Delta	76
2021-12-22	Canada	Delta	61
2021-12-23	Canada	Delta	33
2021-12-24	Canada	Delta	15
2021-12-25	Canada	Delta	5
2021-12-26	Canada	Delta	6
2021-12-27	Canada	Delta	17
2021-12-28	Canada	Delta	5
2021-12-29	Canada	Delta	1
2022-01-01	Canada	Delta	5
2022-01-02	Canada	Delta	1
2022-01-03	Canada	Delta	1
2022-01-04	Canada	Delta	6
2021-11-09	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	6
2021-11-29	Canada	Omicron	7
2021-11-30	Canada	Omicron	16
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	25
2021-12-04	Canada	Omicron	39
2021-12-05	Canada	Omicron	28
2021-12-06	Canada	Omicron	71
2021-12-07	Canada	Omicron	127
2021-12-08	Canada	Omicron	178
2021-12-09	Canada	Omicron	199
2021-12-10	Canada	Omicron	296
2021-12-11	Canada	Omicron	223
2021-12-12	Canada	Omicron	62
2021-12-13	Canada	Omicron	124
2021-12-14	Canada	Omicron	236
2021-12-15	Canada	Omicron	244
2021-12-16	Canada	Omicron	180
2021-12-17	Canada	Omicron	213
2021-12-18	Canada	Omicron	191
2021-12-19	Canada	Omicron	192
2021-12-20	Canada	Omicron	367
2021-12-21	Canada	Omicron	322
2021-12-22	Canada	Omicron	186
2021-12-23	Canada	Omicron	163
2021-12-24	Canada	Omicron	70
2021-12-25	Canada	Omicron	34
2021-12-26	Canada	Omicron	29
2021-12-27	Canada	Omicron	128
2021-12-28	Canada	Omicron	13
2021-12-29	Canada	Omicron	5
2021-12-30	Canada	Omicron	9
2021-12-31	Canada	Omicron	1
2022-01-02	Canada	Omicron	1
2022-01-03	Canada	Omicron	2
2022-01-04	Canada	Omicron	52
2022-01-05	Canada	Omicron	18
2022-01-06	Canada	Omicron	4
2022-01-07	Canada	Omicron	30
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	3
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-12-28	Chile	other	1
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	3
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-12-28	Chile	other	1
2021-10-15	Chile	Delta	75
2021-10-16	Chile	Delta	61
2021-10-17	Chile	Delta	65
2021-10-18	Chile	Delta	139
2021-10-19	Chile	Delta	94
2021-10-20	Chile	Delta	101
2021-10-21	Chile	Delta	72
2021-10-22	Chile	Delta	111
2021-10-23	Chile	Delta	64
2021-10-24	Chile	Delta	55
2021-10-25	Chile	Delta	118
2021-10-26	Chile	Delta	135
2021-10-27	Chile	Delta	79
2021-10-28	Chile	Delta	98
2021-10-29	Chile	Delta	76
2021-10-30	Chile	Delta	60
2021-10-31	Chile	Delta	71
2021-11-01	Chile	Delta	80
2021-11-02	Chile	Delta	104
2021-11-03	Chile	Delta	86
2021-11-04	Chile	Delta	62
2021-11-05	Chile	Delta	75
2021-11-06	Chile	Delta	87
2021-11-07	Chile	Delta	64
2021-11-08	Chile	Delta	100
2021-11-09	Chile	Delta	60
2021-11-10	Chile	Delta	66
2021-11-11	Chile	Delta	40
2021-11-12	Chile	Delta	42
2021-11-13	Chile	Delta	55
2021-11-14	Chile	Delta	61
2021-11-15	Chile	Delta	67
2021-11-16	Chile	Delta	57
2021-11-17	Chile	Delta	43
2021-11-18	Chile	Delta	31
2021-11-19	Chile	Delta	45
2021-11-20	Chile	Delta	33
2021-11-21	Chile	Delta	51
2021-11-22	Chile	Delta	47
2021-11-23	Chile	Delta	33
2021-11-24	Chile	Delta	46
2021-11-25	Chile	Delta	38
2021-11-26	Chile	Delta	35
2021-11-27	Chile	Delta	18
2021-11-28	Chile	Delta	24
2021-11-29	Chile	Delta	32
2021-11-30	Chile	Delta	49
2021-12-01	Chile	Delta	31
2021-12-02	Chile	Delta	18
2021-12-03	Chile	Delta	28
2021-12-04	Chile	Delta	23
2021-12-05	Chile	Delta	17
2021-12-06	Chile	Delta	43
2021-12-07	Chile	Delta	42
2021-12-08	Chile	Delta	39
2021-12-09	Chile	Delta	20
2021-12-10	Chile	Delta	27
2021-12-11	Chile	Delta	36
2021-12-12	Chile	Delta	32
2021-12-13	Chile	Delta	76
2021-12-14	Chile	Delta	75
2021-12-15	Chile	Delta	54
2021-12-16	Chile	Delta	31
2021-12-17	Chile	Delta	34
2021-12-18	Chile	Delta	27
2021-12-19	Chile	Delta	19
2021-12-20	Chile	Delta	25
2021-12-21	Chile	Delta	32
2021-12-22	Chile	Delta	6
2021-12-23	Chile	Delta	4
2021-12-24	Chile	Delta	3
2021-12-25	Chile	Delta	1
2021-12-27	Chile	Delta	4
2021-12-28	Chile	Delta	6
2021-12-29	Chile	Delta	1
2021-12-30	Chile	Delta	4
2021-12-31	Chile	Delta	2
2022-01-01	Chile	Delta	1
2021-11-25	Chile	Omicron	1
2021-12-02	Chile	Omicron	1
2021-12-06	Chile	Omicron	3
2021-12-07	Chile	Omicron	2
2021-12-09	Chile	Omicron	9
2021-12-10	Chile	Omicron	2
2021-12-11	Chile	Omicron	13
2021-12-12	Chile	Omicron	13
2021-12-13	Chile	Omicron	22
2021-12-14	Chile	Omicron	22
2021-12-15	Chile	Omicron	19
2021-12-16	Chile	Omicron	25
2021-12-17	Chile	Omicron	33
2021-12-18	Chile	Omicron	48
2021-12-19	Chile	Omicron	38
2021-12-20	Chile	Omicron	46
2021-12-21	Chile	Omicron	12
2021-12-22	Chile	Omicron	7
2021-12-23	Chile	Omicron	6
2021-12-24	Chile	Omicron	6
2021-12-26	Chile	Omicron	1
2021-12-27	Chile	Omicron	3
2021-12-28	Chile	Omicron	12
2021-12-31	Chile	Omicron	2
2021-10-23	Czech Republic	other	1
2021-10-25	Czech Republic	other	3
2021-10-26	Czech Republic	other	1
2021-11-15	Czech Republic	other	1
2021-11-25	Czech Republic	other	1
2021-12-20	Czech Republic	other	3
2021-12-24	Czech Republic	other	1
2021-12-26	Czech Republic	other	1
2021-12-27	Czech Republic	other	2
2021-12-28	Czech Republic	other	3
2021-12-29	Czech Republic	other	2
2022-01-02	Czech Republic	other	1
2022-01-06	Czech Republic	other	1
2021-10-23	Czech Republic	other	1
2021-10-25	Czech Republic	other	3
2021-10-26	Czech Republic	other	1
2021-11-15	Czech Republic	other	1
2021-11-25	Czech Republic	other	1
2021-12-20	Czech Republic	other	3
2021-12-24	Czech Republic	other	1
2021-12-26	Czech Republic	other	1
2021-12-27	Czech Republic	other	2
2021-12-28	Czech Republic	other	3
2021-12-29	Czech Republic	other	2
2022-01-02	Czech Republic	other	1
2022-01-06	Czech Republic	other	1
2021-10-15	Czech Republic	Delta	148
2021-10-16	Czech Republic	Delta	56
2021-10-17	Czech Republic	Delta	84
2021-10-18	Czech Republic	Delta	243
2021-10-19	Czech Republic	Delta	189
2021-10-20	Czech Republic	Delta	195
2021-10-21	Czech Republic	Delta	165
2021-10-22	Czech Republic	Delta	170
2021-10-23	Czech Republic	Delta	90
2021-10-24	Czech Republic	Delta	73
2021-10-25	Czech Republic	Delta	164
2021-10-26	Czech Republic	Delta	180
2021-10-27	Czech Republic	Delta	158
2021-10-28	Czech Republic	Delta	86
2021-10-29	Czech Republic	Delta	213
2021-10-30	Czech Republic	Delta	123
2021-10-31	Czech Republic	Delta	98
2021-11-01	Czech Republic	Delta	134
2021-11-02	Czech Republic	Delta	239
2021-11-03	Czech Republic	Delta	164
2021-11-04	Czech Republic	Delta	109
2021-11-05	Czech Republic	Delta	197
2021-11-06	Czech Republic	Delta	48
2021-11-07	Czech Republic	Delta	59
2021-11-08	Czech Republic	Delta	161
2021-11-09	Czech Republic	Delta	61
2021-11-10	Czech Republic	Delta	66
2021-11-11	Czech Republic	Delta	104
2021-11-12	Czech Republic	Delta	101
2021-11-13	Czech Republic	Delta	45
2021-11-14	Czech Republic	Delta	38
2021-11-15	Czech Republic	Delta	168
2021-11-16	Czech Republic	Delta	143
2021-11-17	Czech Republic	Delta	44
2021-11-18	Czech Republic	Delta	147
2021-11-19	Czech Republic	Delta	171
2021-11-20	Czech Republic	Delta	105
2021-11-21	Czech Republic	Delta	66
2021-11-22	Czech Republic	Delta	187
2021-11-23	Czech Republic	Delta	181
2021-11-24	Czech Republic	Delta	164
2021-11-25	Czech Republic	Delta	134
2021-11-26	Czech Republic	Delta	172
2021-11-27	Czech Republic	Delta	66
2021-11-28	Czech Republic	Delta	67
2021-11-29	Czech Republic	Delta	203
2021-11-30	Czech Republic	Delta	158
2021-12-01	Czech Republic	Delta	225
2021-12-02	Czech Republic	Delta	126
2021-12-03	Czech Republic	Delta	162
2021-12-04	Czech Republic	Delta	52
2021-12-05	Czech Republic	Delta	80
2021-12-06	Czech Republic	Delta	212
2021-12-07	Czech Republic	Delta	184
2021-12-08	Czech Republic	Delta	244
2021-12-09	Czech Republic	Delta	74
2021-12-10	Czech Republic	Delta	77
2021-12-11	Czech Republic	Delta	46
2021-12-12	Czech Republic	Delta	46
2021-12-13	Czech Republic	Delta	103
2021-12-14	Czech Republic	Delta	113
2021-12-15	Czech Republic	Delta	82
2021-12-16	Czech Republic	Delta	69
2021-12-17	Czech Republic	Delta	69
2021-12-18	Czech Republic	Delta	32
2021-12-19	Czech Republic	Delta	35
2021-12-20	Czech Republic	Delta	103
2021-12-21	Czech Republic	Delta	64
2021-12-22	Czech Republic	Delta	40
2021-12-23	Czech Republic	Delta	32
2021-12-24	Czech Republic	Delta	25
2021-12-25	Czech Republic	Delta	5
2021-12-26	Czech Republic	Delta	31
2021-12-27	Czech Republic	Delta	51
2021-12-28	Czech Republic	Delta	43
2021-12-29	Czech Republic	Delta	36
2021-12-30	Czech Republic	Delta	23
2021-12-31	Czech Republic	Delta	16
2022-01-01	Czech Republic	Delta	22
2022-01-02	Czech Republic	Delta	22
2022-01-03	Czech Republic	Delta	22
2022-01-04	Czech Republic	Delta	9
2022-01-05	Czech Republic	Delta	7
2022-01-06	Czech Republic	Delta	2
2021-11-11	Czech Republic	Omicron	1
2021-11-25	Czech Republic	Omicron	1
2021-11-26	Czech Republic	Omicron	2
2021-11-30	Czech Republic	Omicron	1
2021-12-03	Czech Republic	Omicron	1
2021-12-05	Czech Republic	Omicron	1
2021-12-06	Czech Republic	Omicron	1
2021-12-07	Czech Republic	Omicron	3
2021-12-10	Czech Republic	Omicron	3
2021-12-11	Czech Republic	Omicron	2
2021-12-13	Czech Republic	Omicron	4
2021-12-14	Czech Republic	Omicron	5
2021-12-15	Czech Republic	Omicron	7
2021-12-16	Czech Republic	Omicron	4
2021-12-17	Czech Republic	Omicron	4
2021-12-18	Czech Republic	Omicron	5
2021-12-19	Czech Republic	Omicron	12
2021-12-20	Czech Republic	Omicron	17
2021-12-21	Czech Republic	Omicron	10
2021-12-22	Czech Republic	Omicron	14
2021-12-23	Czech Republic	Omicron	23
2021-12-24	Czech Republic	Omicron	8
2021-12-25	Czech Republic	Omicron	5
2021-12-26	Czech Republic	Omicron	18
2021-12-27	Czech Republic	Omicron	52
2021-12-28	Czech Republic	Omicron	52
2021-12-29	Czech Republic	Omicron	49
2021-12-30	Czech Republic	Omicron	47
2021-12-31	Czech Republic	Omicron	43
2022-01-01	Czech Republic	Omicron	27
2022-01-02	Czech Republic	Omicron	56
2022-01-03	Czech Republic	Omicron	76
2022-01-04	Czech Republic	Omicron	43
2022-01-05	Czech Republic	Omicron	38
