date	location	variant	sequences
2021-12-23	Australia	Omicron	342
2021-12-24	Australia	Omicron	274
2021-12-25	Australia	Omicron	185
2021-12-26	Australia	Omicron	187
2021-12-27	Australia	Omicron	129
2021-12-28	Australia	Omicron	162
2021-12-29	Australia	Omicron	79
2021-12-30	Australia	Omicron	104
2021-12-31	Australia	Omicron	21
2022-01-01	Australia	Omicron	20
2022-01-02	Australia	Omicron	19
2022-01-03	Australia	Omicron	36
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	1
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	1
2021-11-09	Brazil	other	4
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	1
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	1
2021-11-09	Brazil	other	4
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-10-15	Brazil	Delta	261
2021-10-16	Brazil	Delta	76
2021-10-17	Brazil	Delta	137
2021-10-18	Brazil	Delta	500
2021-10-19	Brazil	Delta	433
2021-10-20	Brazil	Delta	293
2021-10-21	Brazil	Delta	221
2021-10-22	Brazil	Delta	135
2021-10-23	Brazil	Delta	47
2021-10-24	Brazil	Delta	106
2021-10-25	Brazil	Delta	395
2021-10-26	Brazil	Delta	337
2021-10-27	Brazil	Delta	235
2021-10-28	Brazil	Delta	173
2021-10-29	Brazil	Delta	150
2021-10-30	Brazil	Delta	58
2021-10-31	Brazil	Delta	97
2021-11-01	Brazil	Delta	281
2021-11-02	Brazil	Delta	216
2021-11-03	Brazil	Delta	361
2021-11-04	Brazil	Delta	243
2021-11-05	Brazil	Delta	200
2021-11-06	Brazil	Delta	70
2021-11-07	Brazil	Delta	93
2021-11-08	Brazil	Delta	426
2021-11-09	Brazil	Delta	340
2021-11-10	Brazil	Delta	220
2021-11-11	Brazil	Delta	187
2021-11-12	Brazil	Delta	198
2021-11-13	Brazil	Delta	61
2021-11-14	Brazil	Delta	76
2021-11-15	Brazil	Delta	177
2021-11-16	Brazil	Delta	412
2021-11-17	Brazil	Delta	299
2021-11-18	Brazil	Delta	196
2021-11-19	Brazil	Delta	180
2021-11-20	Brazil	Delta	102
2021-11-21	Brazil	Delta	85
2021-11-22	Brazil	Delta	340
2021-11-23	Brazil	Delta	293
2021-11-24	Brazil	Delta	247
2021-11-25	Brazil	Delta	155
2021-11-26	Brazil	Delta	116
2021-11-27	Brazil	Delta	49
2021-11-28	Brazil	Delta	84
2021-11-29	Brazil	Delta	254
2021-11-30	Brazil	Delta	244
2021-12-01	Brazil	Delta	164
2021-12-02	Brazil	Delta	101
2021-12-03	Brazil	Delta	55
2021-12-04	Brazil	Delta	30
2021-12-05	Brazil	Delta	40
2021-12-06	Brazil	Delta	185
2021-12-07	Brazil	Delta	141
2021-12-08	Brazil	Delta	147
2021-12-09	Brazil	Delta	71
2021-12-10	Brazil	Delta	50
2021-12-11	Brazil	Delta	11
2021-12-12	Brazil	Delta	33
2021-12-13	Brazil	Delta	143
2021-12-14	Brazil	Delta	131
2021-12-15	Brazil	Delta	89
2021-12-16	Brazil	Delta	44
2021-12-17	Brazil	Delta	32
2021-12-18	Brazil	Delta	14
2021-12-19	Brazil	Delta	14
2021-12-20	Brazil	Delta	19
2021-12-21	Brazil	Delta	27
2021-12-22	Brazil	Delta	41
2021-12-23	Brazil	Delta	18
2021-12-24	Brazil	Delta	7
2021-12-25	Brazil	Delta	3
2021-12-26	Brazil	Delta	6
2021-12-27	Brazil	Delta	11
2021-12-28	Brazil	Delta	12
2021-12-29	Brazil	Delta	2
2021-12-30	Brazil	Delta	1
2021-11-25	Brazil	Omicron	3
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	1
2021-12-04	Brazil	Omicron	1
2021-12-06	Brazil	Omicron	3
2021-12-07	Brazil	Omicron	5
2021-12-08	Brazil	Omicron	4
2021-12-09	Brazil	Omicron	15
2021-12-10	Brazil	Omicron	7
2021-12-11	Brazil	Omicron	5
2021-12-12	Brazil	Omicron	3
2021-12-13	Brazil	Omicron	29
2021-12-14	Brazil	Omicron	34
2021-12-15	Brazil	Omicron	37
2021-12-16	Brazil	Omicron	27
2021-12-17	Brazil	Omicron	13
2021-12-18	Brazil	Omicron	8
2021-12-19	Brazil	Omicron	5
2021-12-20	Brazil	Omicron	37
2021-12-21	Brazil	Omicron	48
2021-12-22	Brazil	Omicron	33
2021-12-23	Brazil	Omicron	34
2021-12-24	Brazil	Omicron	4
2021-12-25	Brazil	Omicron	5
2021-12-26	Brazil	Omicron	9
2021-12-27	Brazil	Omicron	31
2021-12-28	Brazil	Omicron	32
2021-12-29	Brazil	Omicron	11
2021-12-30	Brazil	Omicron	4
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	557
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	508
2021-10-27	Canada	Delta	389
2021-10-28	Canada	Delta	410
2021-10-29	Canada	Delta	352
2021-10-30	Canada	Delta	310
2021-10-31	Canada	Delta	365
2021-11-01	Canada	Delta	639
2021-11-02	Canada	Delta	564
2021-11-03	Canada	Delta	529
2021-11-04	Canada	Delta	541
2021-11-05	Canada	Delta	462
2021-11-06	Canada	Delta	403
2021-11-07	Canada	Delta	265
2021-11-08	Canada	Delta	483
2021-11-09	Canada	Delta	364
2021-11-10	Canada	Delta	359
2021-11-11	Canada	Delta	257
2021-11-12	Canada	Delta	327
2021-11-13	Canada	Delta	205
2021-11-14	Canada	Delta	303
2021-11-15	Canada	Delta	524
2021-11-16	Canada	Delta	517
2021-11-17	Canada	Delta	462
2021-11-18	Canada	Delta	484
2021-11-19	Canada	Delta	511
2021-11-20	Canada	Delta	311
2021-11-21	Canada	Delta	300
2021-11-22	Canada	Delta	558
2021-11-23	Canada	Delta	554
2021-11-24	Canada	Delta	618
2021-11-25	Canada	Delta	463
2021-11-26	Canada	Delta	407
2021-11-27	Canada	Delta	346
2021-11-28	Canada	Delta	387
2021-11-29	Canada	Delta	857
2021-11-30	Canada	Delta	930
2021-12-01	Canada	Delta	1044
2021-12-02	Canada	Delta	961
2021-12-03	Canada	Delta	801
2021-12-04	Canada	Delta	716
2021-12-05	Canada	Delta	560
2021-12-06	Canada	Delta	788
2021-12-07	Canada	Delta	563
2021-12-08	Canada	Delta	555
2021-12-09	Canada	Delta	380
2021-12-10	Canada	Delta	278
2021-12-11	Canada	Delta	184
2021-12-12	Canada	Delta	202
2021-12-13	Canada	Delta	364
2021-12-14	Canada	Delta	178
2021-12-15	Canada	Delta	69
2021-12-16	Canada	Delta	44
2021-12-17	Canada	Delta	97
2021-12-18	Canada	Delta	67
2021-12-19	Canada	Delta	49
2021-12-20	Canada	Delta	141
2021-12-21	Canada	Delta	9
2021-12-26	Canada	Delta	2
2021-12-27	Canada	Delta	6
2021-12-28	Canada	Delta	1
2021-11-09	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	6
2021-11-29	Canada	Omicron	7
2021-11-30	Canada	Omicron	16
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	14
2021-12-03	Canada	Omicron	25
2021-12-04	Canada	Omicron	39
2021-12-05	Canada	Omicron	28
2021-12-06	Canada	Omicron	63
2021-12-07	Canada	Omicron	111
2021-12-08	Canada	Omicron	162
2021-12-09	Canada	Omicron	194
2021-12-10	Canada	Omicron	238
2021-12-11	Canada	Omicron	160
2021-12-12	Canada	Omicron	55
2021-12-13	Canada	Omicron	122
2021-12-14	Canada	Omicron	232
2021-12-15	Canada	Omicron	212
2021-12-16	Canada	Omicron	146
2021-12-17	Canada	Omicron	205
2021-12-18	Canada	Omicron	131
2021-12-19	Canada	Omicron	123
2021-12-20	Canada	Omicron	250
2021-12-21	Canada	Omicron	49
2021-12-23	Canada	Omicron	1
2021-12-26	Canada	Omicron	1
2021-12-27	Canada	Omicron	62
2021-12-28	Canada	Omicron	7
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	3
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-12-28	Chile	other	1
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	3
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-12-28	Chile	other	1
2021-10-15	Chile	Delta	75
2021-10-16	Chile	Delta	61
2021-10-17	Chile	Delta	65
2021-10-18	Chile	Delta	139
2021-10-19	Chile	Delta	94
2021-10-20	Chile	Delta	101
2021-10-21	Chile	Delta	72
2021-10-22	Chile	Delta	111
2021-10-23	Chile	Delta	64
2021-10-24	Chile	Delta	55
2021-10-25	Chile	Delta	118
2021-10-26	Chile	Delta	135
2021-10-27	Chile	Delta	79
2021-10-28	Chile	Delta	98
2021-10-29	Chile	Delta	76
2021-10-30	Chile	Delta	60
2021-10-31	Chile	Delta	71
2021-11-01	Chile	Delta	80
2021-11-02	Chile	Delta	104
2021-11-03	Chile	Delta	86
2021-11-04	Chile	Delta	62
2021-11-05	Chile	Delta	75
2021-11-06	Chile	Delta	87
2021-11-07	Chile	Delta	64
2021-11-08	Chile	Delta	100
2021-11-09	Chile	Delta	60
2021-11-10	Chile	Delta	66
2021-11-11	Chile	Delta	40
2021-11-12	Chile	Delta	42
2021-11-13	Chile	Delta	55
2021-11-14	Chile	Delta	61
2021-11-15	Chile	Delta	67
2021-11-16	Chile	Delta	57
2021-11-17	Chile	Delta	43
2021-11-18	Chile	Delta	31
2021-11-19	Chile	Delta	45
2021-11-20	Chile	Delta	33
2021-11-21	Chile	Delta	51
2021-11-22	Chile	Delta	47
2021-11-23	Chile	Delta	33
2021-11-24	Chile	Delta	46
2021-11-25	Chile	Delta	38
2021-11-26	Chile	Delta	35
2021-11-27	Chile	Delta	18
2021-11-28	Chile	Delta	24
2021-11-29	Chile	Delta	32
2021-11-30	Chile	Delta	48
2021-12-01	Chile	Delta	31
2021-12-02	Chile	Delta	18
2021-12-03	Chile	Delta	28
2021-12-04	Chile	Delta	23
2021-12-05	Chile	Delta	17
2021-12-06	Chile	Delta	43
2021-12-07	Chile	Delta	40
2021-12-08	Chile	Delta	37
2021-12-09	Chile	Delta	20
2021-12-10	Chile	Delta	26
2021-12-11	Chile	Delta	36
2021-12-12	Chile	Delta	32
2021-12-13	Chile	Delta	71
2021-12-14	Chile	Delta	66
2021-12-15	Chile	Delta	50
2021-12-16	Chile	Delta	28
2021-12-17	Chile	Delta	24
2021-12-18	Chile	Delta	22
2021-12-19	Chile	Delta	15
2021-12-20	Chile	Delta	15
2021-12-21	Chile	Delta	14
2021-12-22	Chile	Delta	4
2021-12-23	Chile	Delta	4
2021-12-24	Chile	Delta	2
2021-12-25	Chile	Delta	1
2021-12-27	Chile	Delta	4
2021-12-28	Chile	Delta	3
2021-12-30	Chile	Delta	1
2021-12-31	Chile	Delta	1
2021-11-25	Chile	Omicron	1
2021-12-02	Chile	Omicron	1
2021-12-06	Chile	Omicron	3
2021-12-07	Chile	Omicron	2
2021-12-09	Chile	Omicron	9
2021-12-10	Chile	Omicron	2
2021-12-11	Chile	Omicron	13
2021-12-12	Chile	Omicron	13
2021-12-13	Chile	Omicron	20
2021-12-14	Chile	Omicron	22
2021-12-15	Chile	Omicron	19
2021-12-16	Chile	Omicron	23
2021-12-17	Chile	Omicron	33
2021-12-18	Chile	Omicron	48
2021-12-19	Chile	Omicron	38
2021-12-20	Chile	Omicron	44
2021-12-21	Chile	Omicron	11
2021-12-22	Chile	Omicron	4
2021-12-23	Chile	Omicron	5
2021-12-24	Chile	Omicron	5
2021-12-26	Chile	Omicron	1
2021-12-27	Chile	Omicron	1
2021-12-28	Chile	Omicron	11
2021-10-23	Czech Republic	other	1
2021-10-25	Czech Republic	other	3
2021-10-26	Czech Republic	other	1
2021-11-15	Czech Republic	other	1
2021-11-25	Czech Republic	other	1
2021-12-20	Czech Republic	other	3
2021-12-24	Czech Republic	other	1
2021-12-26	Czech Republic	other	1
2021-12-27	Czech Republic	other	2
2021-12-28	Czech Republic	other	1
2021-12-29	Czech Republic	other	2
2021-10-23	Czech Republic	other	1
2021-10-25	Czech Republic	other	3
2021-10-26	Czech Republic	other	1
2021-11-15	Czech Republic	other	1
2021-11-25	Czech Republic	other	1
2021-12-20	Czech Republic	other	3
2021-12-24	Czech Republic	other	1
2021-12-26	Czech Republic	other	1
2021-12-27	Czech Republic	other	2
2021-12-28	Czech Republic	other	1
2021-12-29	Czech Republic	other	2
2021-10-15	Czech Republic	Delta	148
2021-10-16	Czech Republic	Delta	56
2021-10-17	Czech Republic	Delta	84
2021-10-18	Czech Republic	Delta	243
2021-10-19	Czech Republic	Delta	189
2021-10-20	Czech Republic	Delta	195
2021-10-21	Czech Republic	Delta	165
2021-10-22	Czech Republic	Delta	170
2021-10-23	Czech Republic	Delta	90
2021-10-24	Czech Republic	Delta	72
2021-10-25	Czech Republic	Delta	135
2021-10-26	Czech Republic	Delta	159
2021-10-27	Czech Republic	Delta	131
2021-10-28	Czech Republic	Delta	77
2021-10-29	Czech Republic	Delta	197
2021-10-30	Czech Republic	Delta	110
2021-10-31	Czech Republic	Delta	94
2021-11-01	Czech Republic	Delta	134
2021-11-02	Czech Republic	Delta	239
2021-11-03	Czech Republic	Delta	164
2021-11-04	Czech Republic	Delta	108
2021-11-05	Czech Republic	Delta	196
2021-11-06	Czech Republic	Delta	47
2021-11-07	Czech Republic	Delta	59
2021-11-08	Czech Republic	Delta	156
2021-11-09	Czech Republic	Delta	58
2021-11-10	Czech Republic	Delta	57
2021-11-11	Czech Republic	Delta	75
2021-11-12	Czech Republic	Delta	66
2021-11-13	Czech Republic	Delta	32
2021-11-14	Czech Republic	Delta	36
2021-11-15	Czech Republic	Delta	157
2021-11-16	Czech Republic	Delta	137
2021-11-17	Czech Republic	Delta	41
2021-11-18	Czech Republic	Delta	141
2021-11-19	Czech Republic	Delta	169
2021-11-20	Czech Republic	Delta	105
2021-11-21	Czech Republic	Delta	63
2021-11-22	Czech Republic	Delta	186
2021-11-23	Czech Republic	Delta	181
2021-11-24	Czech Republic	Delta	164
2021-11-25	Czech Republic	Delta	134
2021-11-26	Czech Republic	Delta	171
2021-11-27	Czech Republic	Delta	66
2021-11-28	Czech Republic	Delta	67
2021-11-29	Czech Republic	Delta	203
2021-11-30	Czech Republic	Delta	158
2021-12-01	Czech Republic	Delta	224
2021-12-02	Czech Republic	Delta	126
2021-12-03	Czech Republic	Delta	162
2021-12-04	Czech Republic	Delta	52
2021-12-05	Czech Republic	Delta	80
2021-12-06	Czech Republic	Delta	209
2021-12-07	Czech Republic	Delta	132
2021-12-08	Czech Republic	Delta	231
2021-12-09	Czech Republic	Delta	54
2021-12-10	Czech Republic	Delta	66
2021-12-11	Czech Republic	Delta	45
2021-12-12	Czech Republic	Delta	46
2021-12-13	Czech Republic	Delta	97
2021-12-14	Czech Republic	Delta	96
2021-12-15	Czech Republic	Delta	67
2021-12-16	Czech Republic	Delta	60
2021-12-17	Czech Republic	Delta	61
2021-12-18	Czech Republic	Delta	26
2021-12-19	Czech Republic	Delta	34
2021-12-20	Czech Republic	Delta	56
2021-12-21	Czech Republic	Delta	41
2021-12-22	Czech Republic	Delta	23
2021-12-23	Czech Republic	Delta	31
2021-12-24	Czech Republic	Delta	17
2021-12-25	Czech Republic	Delta	4
2021-12-26	Czech Republic	Delta	28
2021-12-27	Czech Republic	Delta	42
2021-12-28	Czech Republic	Delta	28
2021-12-29	Czech Republic	Delta	34
2021-12-30	Czech Republic	Delta	21
2021-12-31	Czech Republic	Delta	13
2022-01-01	Czech Republic	Delta	3
2021-11-11	Czech Republic	Omicron	1
2021-11-25	Czech Republic	Omicron	1
2021-11-26	Czech Republic	Omicron	2
2021-11-30	Czech Republic	Omicron	1
2021-12-03	Czech Republic	Omicron	1
2021-12-05	Czech Republic	Omicron	1
2021-12-06	Czech Republic	Omicron	1
2021-12-07	Czech Republic	Omicron	3
2021-12-10	Czech Republic	Omicron	3
2021-12-13	Czech Republic	Omicron	4
2021-12-14	Czech Republic	Omicron	5
2021-12-15	Czech Republic	Omicron	7
2021-12-16	Czech Republic	Omicron	4
2021-12-17	Czech Republic	Omicron	4
2021-12-18	Czech Republic	Omicron	5
2021-12-19	Czech Republic	Omicron	10
2021-12-20	Czech Republic	Omicron	17
2021-12-21	Czech Republic	Omicron	9
2021-12-22	Czech Republic	Omicron	12
2021-12-23	Czech Republic	Omicron	17
2021-12-24	Czech Republic	Omicron	8
2021-12-25	Czech Republic	Omicron	3
2021-12-26	Czech Republic	Omicron	12
2021-12-27	Czech Republic	Omicron	31
2021-12-28	Czech Republic	Omicron	32
2021-12-29	Czech Republic	Omicron	25
2021-12-30	Czech Republic	Omicron	20
2021-12-31	Czech Republic	Omicron	16
2022-01-01	Czech Republic	Omicron	2
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	1
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	1
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1550
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1015
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	909
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	500
2021-12-15	Denmark	Delta	514
