date	location	variant	sequences
2022-01-07	Australia	Omicron	36
2022-01-08	Australia	Omicron	5
2022-01-09	Australia	Omicron	46
2022-01-10	Australia	Omicron	7
2022-01-11	Australia	Omicron	37
2022-01-12	Australia	Omicron	19
2022-01-13	Australia	Omicron	42
2022-01-14	Australia	Omicron	7
2022-01-15	Australia	Omicron	5
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	2
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	8
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	2
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	8
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2021-10-15	Brazil	Delta	267
2021-10-16	Brazil	Delta	77
2021-10-17	Brazil	Delta	137
2021-10-18	Brazil	Delta	509
2021-10-19	Brazil	Delta	446
2021-10-20	Brazil	Delta	300
2021-10-21	Brazil	Delta	238
2021-10-22	Brazil	Delta	150
2021-10-23	Brazil	Delta	47
2021-10-24	Brazil	Delta	108
2021-10-25	Brazil	Delta	427
2021-10-26	Brazil	Delta	357
2021-10-27	Brazil	Delta	250
2021-10-28	Brazil	Delta	194
2021-10-29	Brazil	Delta	162
2021-10-30	Brazil	Delta	60
2021-10-31	Brazil	Delta	98
2021-11-01	Brazil	Delta	405
2021-11-02	Brazil	Delta	249
2021-11-03	Brazil	Delta	459
2021-11-04	Brazil	Delta	329
2021-11-05	Brazil	Delta	319
2021-11-06	Brazil	Delta	134
2021-11-07	Brazil	Delta	140
2021-11-08	Brazil	Delta	563
2021-11-09	Brazil	Delta	438
2021-11-10	Brazil	Delta	316
2021-11-11	Brazil	Delta	277
2021-11-12	Brazil	Delta	277
2021-11-13	Brazil	Delta	109
2021-11-14	Brazil	Delta	95
2021-11-15	Brazil	Delta	196
2021-11-16	Brazil	Delta	421
2021-11-17	Brazil	Delta	304
2021-11-18	Brazil	Delta	203
2021-11-19	Brazil	Delta	188
2021-11-20	Brazil	Delta	103
2021-11-21	Brazil	Delta	89
2021-11-22	Brazil	Delta	344
2021-11-23	Brazil	Delta	295
2021-11-24	Brazil	Delta	248
2021-11-25	Brazil	Delta	156
2021-11-26	Brazil	Delta	120
2021-11-27	Brazil	Delta	52
2021-11-28	Brazil	Delta	85
2021-11-29	Brazil	Delta	263
2021-11-30	Brazil	Delta	255
2021-12-01	Brazil	Delta	175
2021-12-02	Brazil	Delta	111
2021-12-03	Brazil	Delta	64
2021-12-04	Brazil	Delta	30
2021-12-05	Brazil	Delta	43
2021-12-06	Brazil	Delta	193
2021-12-07	Brazil	Delta	142
2021-12-08	Brazil	Delta	147
2021-12-09	Brazil	Delta	74
2021-12-10	Brazil	Delta	57
2021-12-11	Brazil	Delta	15
2021-12-12	Brazil	Delta	36
2021-12-13	Brazil	Delta	164
2021-12-14	Brazil	Delta	152
2021-12-15	Brazil	Delta	105
2021-12-16	Brazil	Delta	70
2021-12-17	Brazil	Delta	73
2021-12-18	Brazil	Delta	32
2021-12-19	Brazil	Delta	47
2021-12-20	Brazil	Delta	102
2021-12-21	Brazil	Delta	71
2021-12-22	Brazil	Delta	63
2021-12-23	Brazil	Delta	22
2021-12-24	Brazil	Delta	7
2021-12-25	Brazil	Delta	10
2021-12-26	Brazil	Delta	16
2021-12-27	Brazil	Delta	46
2021-12-28	Brazil	Delta	26
2021-12-29	Brazil	Delta	7
2021-12-30	Brazil	Delta	2
2021-12-31	Brazil	Delta	1
2022-01-01	Brazil	Delta	1
2022-01-02	Brazil	Delta	2
2022-01-03	Brazil	Delta	2
2022-01-04	Brazil	Delta	2
2021-11-25	Brazil	Omicron	3
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	1
2021-12-04	Brazil	Omicron	1
2021-12-06	Brazil	Omicron	3
2021-12-07	Brazil	Omicron	5
2021-12-08	Brazil	Omicron	4
2021-12-09	Brazil	Omicron	15
2021-12-10	Brazil	Omicron	7
2021-12-11	Brazil	Omicron	5
2021-12-12	Brazil	Omicron	3
2021-12-13	Brazil	Omicron	29
2021-12-14	Brazil	Omicron	35
2021-12-15	Brazil	Omicron	38
2021-12-16	Brazil	Omicron	32
2021-12-17	Brazil	Omicron	22
2021-12-18	Brazil	Omicron	11
2021-12-19	Brazil	Omicron	7
2021-12-20	Brazil	Omicron	61
2021-12-21	Brazil	Omicron	100
2021-12-22	Brazil	Omicron	56
2021-12-23	Brazil	Omicron	42
2021-12-24	Brazil	Omicron	14
2021-12-25	Brazil	Omicron	54
2021-12-26	Brazil	Omicron	62
2021-12-27	Brazil	Omicron	282
2021-12-28	Brazil	Omicron	295
2021-12-29	Brazil	Omicron	228
2021-12-30	Brazil	Omicron	59
2021-12-31	Brazil	Omicron	11
2022-01-01	Brazil	Omicron	17
2022-01-02	Brazil	Omicron	34
2022-01-03	Brazil	Omicron	60
2022-01-04	Brazil	Omicron	103
2022-01-05	Brazil	Omicron	16
2022-01-06	Brazil	Omicron	1
2022-01-07	Brazil	Omicron	1
2022-01-10	Brazil	Omicron	3
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	558
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	510
2021-10-27	Canada	Delta	392
2021-10-28	Canada	Delta	412
2021-10-29	Canada	Delta	354
2021-10-30	Canada	Delta	310
2021-10-31	Canada	Delta	369
2021-11-01	Canada	Delta	661
2021-11-02	Canada	Delta	626
2021-11-03	Canada	Delta	602
2021-11-04	Canada	Delta	614
2021-11-05	Canada	Delta	496
2021-11-06	Canada	Delta	441
2021-11-07	Canada	Delta	293
2021-11-08	Canada	Delta	513
2021-11-09	Canada	Delta	393
2021-11-10	Canada	Delta	397
2021-11-11	Canada	Delta	303
2021-11-12	Canada	Delta	393
2021-11-13	Canada	Delta	217
2021-11-14	Canada	Delta	308
2021-11-15	Canada	Delta	531
2021-11-16	Canada	Delta	530
2021-11-17	Canada	Delta	465
2021-11-18	Canada	Delta	484
2021-11-19	Canada	Delta	511
2021-11-20	Canada	Delta	313
2021-11-21	Canada	Delta	300
2021-11-22	Canada	Delta	562
2021-11-23	Canada	Delta	555
2021-11-24	Canada	Delta	619
2021-11-25	Canada	Delta	463
2021-11-26	Canada	Delta	412
2021-11-27	Canada	Delta	349
2021-11-28	Canada	Delta	411
2021-11-29	Canada	Delta	872
2021-11-30	Canada	Delta	946
2021-12-01	Canada	Delta	1044
2021-12-02	Canada	Delta	961
2021-12-03	Canada	Delta	801
2021-12-04	Canada	Delta	719
2021-12-05	Canada	Delta	561
2021-12-06	Canada	Delta	828
2021-12-07	Canada	Delta	602
2021-12-08	Canada	Delta	641
2021-12-09	Canada	Delta	436
2021-12-10	Canada	Delta	334
2021-12-11	Canada	Delta	247
2021-12-12	Canada	Delta	247
2021-12-13	Canada	Delta	432
2021-12-14	Canada	Delta	301
2021-12-15	Canada	Delta	183
2021-12-16	Canada	Delta	126
2021-12-17	Canada	Delta	175
2021-12-18	Canada	Delta	123
2021-12-19	Canada	Delta	97
2021-12-20	Canada	Delta	210
2021-12-21	Canada	Delta	80
2021-12-22	Canada	Delta	68
2021-12-23	Canada	Delta	54
2021-12-24	Canada	Delta	19
2021-12-25	Canada	Delta	11
2021-12-26	Canada	Delta	13
2021-12-27	Canada	Delta	38
2021-12-28	Canada	Delta	18
2021-12-29	Canada	Delta	5
2021-12-30	Canada	Delta	2
2022-01-01	Canada	Delta	6
2022-01-02	Canada	Delta	2
2022-01-03	Canada	Delta	1
2022-01-04	Canada	Delta	6
2022-01-06	Canada	Delta	1
2021-11-09	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	6
2021-11-29	Canada	Omicron	7
2021-11-30	Canada	Omicron	16
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	25
2021-12-04	Canada	Omicron	39
2021-12-05	Canada	Omicron	28
2021-12-06	Canada	Omicron	72
2021-12-07	Canada	Omicron	129
2021-12-08	Canada	Omicron	178
2021-12-09	Canada	Omicron	202
2021-12-10	Canada	Omicron	300
2021-12-11	Canada	Omicron	228
2021-12-12	Canada	Omicron	85
2021-12-13	Canada	Omicron	195
2021-12-14	Canada	Omicron	362
2021-12-15	Canada	Omicron	380
2021-12-16	Canada	Omicron	368
2021-12-17	Canada	Omicron	322
2021-12-18	Canada	Omicron	330
2021-12-19	Canada	Omicron	289
2021-12-20	Canada	Omicron	513
2021-12-21	Canada	Omicron	356
2021-12-22	Canada	Omicron	249
2021-12-23	Canada	Omicron	267
2021-12-24	Canada	Omicron	150
2021-12-25	Canada	Omicron	86
2021-12-26	Canada	Omicron	211
2021-12-27	Canada	Omicron	308
2021-12-28	Canada	Omicron	110
2021-12-29	Canada	Omicron	163
2021-12-30	Canada	Omicron	63
2021-12-31	Canada	Omicron	14
2022-01-01	Canada	Omicron	12
2022-01-02	Canada	Omicron	48
2022-01-03	Canada	Omicron	14
2022-01-04	Canada	Omicron	73
2022-01-05	Canada	Omicron	50
2022-01-06	Canada	Omicron	23
2022-01-07	Canada	Omicron	34
2022-01-08	Canada	Omicron	48
2022-01-09	Canada	Omicron	6
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1550
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	910
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	518
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	546
2021-12-17	Denmark	Delta	208
2021-12-18	Denmark	Delta	379
2021-12-19	Denmark	Delta	463
2021-12-20	Denmark	Delta	374
2021-12-21	Denmark	Delta	245
2021-12-22	Denmark	Delta	151
2021-12-23	Denmark	Delta	174
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	225
2021-12-28	Denmark	Delta	152
2021-12-29	Denmark	Delta	45
2021-12-30	Denmark	Delta	80
2021-12-31	Denmark	Delta	30
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	259
2022-01-03	Denmark	Delta	112
2022-01-04	Denmark	Delta	15
2022-01-05	Denmark	Delta	54
2022-01-06	Denmark	Delta	29
2022-01-07	Denmark	Delta	54
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	13
2022-01-10	Denmark	Delta	22
2022-01-11	Denmark	Delta	11
2022-01-12	Denmark	Delta	2
2022-01-13	Denmark	Delta	1
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	2
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	33
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	104
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	155
2021-12-08	Denmark	Omicron	169
2021-12-09	Denmark	Omicron	159
2021-12-10	Denmark	Omicron	192
2021-12-11	Denmark	Omicron	192
2021-12-12	Denmark	Omicron	236
2021-12-13	Denmark	Omicron	385
2021-12-14	Denmark	Omicron	382
2021-12-15	Denmark	Omicron	495
2021-12-16	Denmark	Omicron	427
2021-12-17	Denmark	Omicron	222
2021-12-18	Denmark	Omicron	560
2021-12-19	Denmark	Omicron	744
2021-12-20	Denmark	Omicron	734
2021-12-21	Denmark	Omicron	619
2021-12-22	Denmark	Omicron	522
2021-12-23	Denmark	Omicron	557
2021-12-24	Denmark	Omicron	181
2021-12-25	Denmark	Omicron	217
2021-12-26	Denmark	Omicron	553
2021-12-27	Denmark	Omicron	1634
2021-12-28	Denmark	Omicron	1194
2021-12-29	Denmark	Omicron	409
2021-12-30	Denmark	Omicron	798
2021-12-31	Denmark	Omicron	369
2022-01-01	Denmark	Omicron	380
2022-01-02	Denmark	Omicron	4571
2022-01-03	Denmark	Omicron	2030
2022-01-04	Denmark	Omicron	280
2022-01-05	Denmark	Omicron	1409
2022-01-06	Denmark	Omicron	797
2022-01-07	Denmark	Omicron	2254
2022-01-08	Denmark	Omicron	686
2022-01-09	Denmark	Omicron	400
2022-01-10	Denmark	Omicron	1172
2022-01-11	Denmark	Omicron	1238
2022-01-12	Denmark	Omicron	474
2022-01-13	Denmark	Omicron	176
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	28
2021-11-30	France	other	16
2021-12-01	France	other	13
2021-12-02	France	other	11
2021-12-03	France	other	15
2021-12-04	France	other	9
2021-12-05	France	other	7
2021-12-06	France	other	20
2021-12-07	France	other	14
2021-12-08	France	other	18
2021-12-09	France	other	10
2021-12-10	France	other	7
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	20
2021-12-14	France	other	12
2021-12-15	France	other	2
2021-12-16	France	other	7
2021-12-17	France	other	4
2021-12-18	France	other	1
2021-12-20	France	other	6
2021-12-21	France	other	1
2021-12-22	France	other	2
2021-12-23	France	other	2
2021-12-24	France	other	1
2021-12-26	France	other	3
2021-12-27	France	other	2
2021-12-28	France	other	1
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	1
2022-01-04	France	other	2
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	28
2021-11-30	France	other	16
2021-12-01	France	other	13
2021-12-02	France	other	11
2021-12-03	France	other	15
2021-12-04	France	other	9
2021-12-05	France	other	7
2021-12-06	France	other	20
2021-12-07	France	other	14
2021-12-08	France	other	18
2021-12-09	France	other	10
2021-12-10	France	other	7
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	20
2021-12-14	France	other	12
2021-12-15	France	other	2
2021-12-16	France	other	7
2021-12-17	France	other	4
2021-12-18	France	other	1
2021-12-20	France	other	6
2021-12-21	France	other	1
2021-12-22	France	other	2
2021-12-23	France	other	2
2021-12-24	France	other	1
2021-12-26	France	other	3
2021-12-27	France	other	2
2021-12-28	France	other	1
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	1
2022-01-04	France	other	2
2021-10-15	France	Delta	48
2021-10-16	France	Delta	41
2021-10-17	France	Delta	29
2021-10-18	France	Delta	297
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	101
2021-10-21	France	Delta	178
2021-10-22	France	Delta	1181
2021-10-23	France	Delta	97
