date	location	variant	sequences
2021-12-03	Argentina	Omicron	1
2021-12-07	Argentina	Omicron	5
2021-12-08	Argentina	Omicron	2
2021-12-09	Argentina	Omicron	2
2021-12-10	Argentina	Omicron	4
2021-12-11	Argentina	Omicron	10
2021-12-12	Argentina	Omicron	6
2021-12-13	Argentina	Omicron	73
2021-12-14	Argentina	Omicron	2
2021-12-15	Argentina	Omicron	9
2021-12-16	Argentina	Omicron	14
2021-12-17	Argentina	Omicron	11
2021-12-18	Argentina	Omicron	19
2021-12-19	Argentina	Omicron	9
2021-12-20	Argentina	Omicron	34
2021-12-21	Argentina	Omicron	63
2021-12-22	Argentina	Omicron	43
2021-12-23	Argentina	Omicron	55
2021-12-24	Argentina	Omicron	32
2021-12-25	Argentina	Omicron	12
2021-12-26	Argentina	Omicron	28
2021-12-27	Argentina	Omicron	65
2021-12-28	Argentina	Omicron	52
2021-12-29	Argentina	Omicron	26
2021-12-30	Argentina	Omicron	24
2021-12-31	Argentina	Omicron	21
2022-01-01	Argentina	Omicron	6
2022-01-02	Argentina	Omicron	14
2022-01-03	Argentina	Omicron	22
2022-01-04	Argentina	Omicron	36
2022-01-05	Argentina	Omicron	33
2022-01-06	Argentina	Omicron	22
2022-01-07	Argentina	Omicron	16
2022-01-08	Argentina	Omicron	22
2022-01-09	Argentina	Omicron	5
2022-01-10	Argentina	Omicron	27
2022-01-11	Argentina	Omicron	20
2022-01-12	Argentina	Omicron	16
2022-01-13	Argentina	Omicron	16
2022-01-14	Argentina	Omicron	6
2022-01-15	Argentina	Omicron	3
2022-01-16	Argentina	Omicron	4
2022-01-17	Argentina	Omicron	11
2022-01-18	Argentina	Omicron	8
2021-12-03	Australia	other	1
2021-12-21	Australia	other	1
2021-12-23	Australia	other	1
2021-12-24	Australia	other	1
2021-12-25	Australia	other	2
2021-12-29	Australia	other	1
2021-12-30	Australia	other	1
2021-10-15	Australia	Delta	143
2021-10-16	Australia	Delta	124
2021-10-17	Australia	Delta	126
2021-10-18	Australia	Delta	158
2021-10-19	Australia	Delta	197
2021-10-20	Australia	Delta	203
2021-10-21	Australia	Delta	254
2021-10-22	Australia	Delta	101
2021-10-23	Australia	Delta	60
2021-10-24	Australia	Delta	128
2021-10-25	Australia	Delta	161
2021-10-26	Australia	Delta	145
2021-10-27	Australia	Delta	122
2021-10-28	Australia	Delta	124
2021-10-29	Australia	Delta	90
2021-10-30	Australia	Delta	71
2021-10-31	Australia	Delta	86
2021-11-01	Australia	Delta	123
2021-11-02	Australia	Delta	144
2021-11-03	Australia	Delta	170
2021-11-04	Australia	Delta	150
2021-11-05	Australia	Delta	119
2021-11-06	Australia	Delta	92
2021-11-07	Australia	Delta	149
2021-11-08	Australia	Delta	167
2021-11-09	Australia	Delta	164
2021-11-10	Australia	Delta	210
2021-11-11	Australia	Delta	159
2021-11-12	Australia	Delta	203
2021-11-13	Australia	Delta	121
2021-11-14	Australia	Delta	124
2021-11-15	Australia	Delta	128
2021-11-16	Australia	Delta	117
2021-11-17	Australia	Delta	164
2021-11-18	Australia	Delta	140
2021-11-19	Australia	Delta	134
2021-11-20	Australia	Delta	104
2021-11-21	Australia	Delta	131
2021-11-22	Australia	Delta	203
2021-11-23	Australia	Delta	241
2021-11-24	Australia	Delta	188
2021-11-25	Australia	Delta	181
2021-11-26	Australia	Delta	125
2021-11-27	Australia	Delta	70
2021-11-28	Australia	Delta	106
2021-11-29	Australia	Delta	223
2021-11-30	Australia	Delta	169
2021-12-01	Australia	Delta	233
2021-12-02	Australia	Delta	192
2021-12-03	Australia	Delta	215
2021-12-04	Australia	Delta	202
2021-12-05	Australia	Delta	192
2021-12-06	Australia	Delta	343
2021-12-07	Australia	Delta	224
2021-12-08	Australia	Delta	218
2021-12-09	Australia	Delta	299
2021-12-10	Australia	Delta	247
2021-12-11	Australia	Delta	196
2021-12-12	Australia	Delta	237
2021-12-13	Australia	Delta	191
2021-12-14	Australia	Delta	218
2021-12-15	Australia	Delta	188
2021-12-16	Australia	Delta	193
2021-12-17	Australia	Delta	139
2021-12-18	Australia	Delta	116
2021-12-19	Australia	Delta	131
2021-12-20	Australia	Delta	112
2021-12-21	Australia	Delta	249
2021-12-22	Australia	Delta	186
2021-12-23	Australia	Delta	175
2021-12-24	Australia	Delta	122
2021-12-25	Australia	Delta	96
2021-12-26	Australia	Delta	62
2021-12-27	Australia	Delta	52
2021-12-28	Australia	Delta	59
2021-12-29	Australia	Delta	32
2021-12-30	Australia	Delta	28
2021-12-31	Australia	Delta	16
2022-01-01	Australia	Delta	26
2022-01-02	Australia	Delta	25
2022-01-03	Australia	Delta	21
2022-01-04	Australia	Delta	14
2022-01-05	Australia	Delta	3
2022-01-06	Australia	Delta	6
2022-01-07	Australia	Delta	6
2022-01-08	Australia	Delta	5
2022-01-09	Australia	Delta	11
2022-01-10	Australia	Delta	5
2022-01-11	Australia	Delta	7
2022-01-13	Australia	Delta	3
2022-01-14	Australia	Delta	3
2022-01-15	Australia	Delta	2
2022-01-17	Australia	Delta	1
2021-11-26	Australia	Omicron	1
2021-11-27	Australia	Omicron	3
2021-11-28	Australia	Omicron	4
2021-11-30	Australia	Omicron	2
2021-12-01	Australia	Omicron	5
2021-12-02	Australia	Omicron	9
2021-12-03	Australia	Omicron	9
2021-12-04	Australia	Omicron	7
2021-12-05	Australia	Omicron	9
2021-12-06	Australia	Omicron	10
2021-12-07	Australia	Omicron	14
2021-12-08	Australia	Omicron	23
2021-12-09	Australia	Omicron	29
2021-12-10	Australia	Omicron	37
2021-12-11	Australia	Omicron	45
2021-12-12	Australia	Omicron	201
2021-12-13	Australia	Omicron	90
2021-12-14	Australia	Omicron	212
2021-12-15	Australia	Omicron	168
2021-12-16	Australia	Omicron	149
2021-12-17	Australia	Omicron	118
2021-12-18	Australia	Omicron	195
2021-12-19	Australia	Omicron	143
2021-12-20	Australia	Omicron	150
2021-12-21	Australia	Omicron	393
2021-12-22	Australia	Omicron	489
2021-12-23	Australia	Omicron	468
2021-12-24	Australia	Omicron	402
2021-12-25	Australia	Omicron	369
2021-12-26	Australia	Omicron	402
2021-12-27	Australia	Omicron	265
2021-12-28	Australia	Omicron	352
2021-12-29	Australia	Omicron	264
2021-12-30	Australia	Omicron	317
2021-12-31	Australia	Omicron	207
2022-01-01	Australia	Omicron	239
2022-01-02	Australia	Omicron	241
2022-01-03	Australia	Omicron	361
2022-01-04	Australia	Omicron	361
2022-01-05	Australia	Omicron	130
2022-01-06	Australia	Omicron	147
2022-01-07	Australia	Omicron	109
2022-01-08	Australia	Omicron	82
2022-01-09	Australia	Omicron	135
2022-01-10	Australia	Omicron	114
2022-01-11	Australia	Omicron	112
2022-01-12	Australia	Omicron	112
2022-01-13	Australia	Omicron	139
2022-01-14	Australia	Omicron	106
2022-01-15	Australia	Omicron	69
2022-01-16	Australia	Omicron	60
2022-01-17	Australia	Omicron	68
2022-01-18	Australia	Omicron	43
2022-01-19	Australia	Omicron	24
2022-01-20	Australia	Omicron	12
2022-01-21	Australia	Omicron	6
2022-01-22	Australia	Omicron	10
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	5
2021-10-19	Brazil	other	6
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	3
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-10	Brazil	other	1
2021-12-12	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	3
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	9
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2021-10-15	Brazil	Delta	290
2021-10-16	Brazil	Delta	79
2021-10-17	Brazil	Delta	145
2021-10-18	Brazil	Delta	538
2021-10-19	Brazil	Delta	461
2021-10-20	Brazil	Delta	307
2021-10-21	Brazil	Delta	249
2021-10-22	Brazil	Delta	160
2021-10-23	Brazil	Delta	50
2021-10-24	Brazil	Delta	117
2021-10-25	Brazil	Delta	469
2021-10-26	Brazil	Delta	380
2021-10-27	Brazil	Delta	259
2021-10-28	Brazil	Delta	212
2021-10-29	Brazil	Delta	162
2021-10-30	Brazil	Delta	61
2021-10-31	Brazil	Delta	108
2021-11-01	Brazil	Delta	421
2021-11-02	Brazil	Delta	260
2021-11-03	Brazil	Delta	488
2021-11-04	Brazil	Delta	351
2021-11-05	Brazil	Delta	344
2021-11-06	Brazil	Delta	134
2021-11-07	Brazil	Delta	149
2021-11-08	Brazil	Delta	584
2021-11-09	Brazil	Delta	457
2021-11-10	Brazil	Delta	329
2021-11-11	Brazil	Delta	297
2021-11-12	Brazil	Delta	307
2021-11-13	Brazil	Delta	115
2021-11-14	Brazil	Delta	105
2021-11-15	Brazil	Delta	219
2021-11-16	Brazil	Delta	476
2021-11-17	Brazil	Delta	332
2021-11-18	Brazil	Delta	244
2021-11-19	Brazil	Delta	210
2021-11-20	Brazil	Delta	111
2021-11-21	Brazil	Delta	96
2021-11-22	Brazil	Delta	369
2021-11-23	Brazil	Delta	324
2021-11-24	Brazil	Delta	264
2021-11-25	Brazil	Delta	181
2021-11-26	Brazil	Delta	134
2021-11-27	Brazil	Delta	55
2021-11-28	Brazil	Delta	94
2021-11-29	Brazil	Delta	290
2021-11-30	Brazil	Delta	267
2021-12-01	Brazil	Delta	195
2021-12-02	Brazil	Delta	130
2021-12-03	Brazil	Delta	78
2021-12-04	Brazil	Delta	31
2021-12-05	Brazil	Delta	51
2021-12-06	Brazil	Delta	222
2021-12-07	Brazil	Delta	158
2021-12-08	Brazil	Delta	158
2021-12-09	Brazil	Delta	98
2021-12-10	Brazil	Delta	60
2021-12-11	Brazil	Delta	15
2021-12-12	Brazil	Delta	36
2021-12-13	Brazil	Delta	169
2021-12-14	Brazil	Delta	152
2021-12-15	Brazil	Delta	105
2021-12-16	Brazil	Delta	75
2021-12-17	Brazil	Delta	84
2021-12-18	Brazil	Delta	39
2021-12-19	Brazil	Delta	56
2021-12-20	Brazil	Delta	139
2021-12-21	Brazil	Delta	86
2021-12-22	Brazil	Delta	85
2021-12-23	Brazil	Delta	37
2021-12-24	Brazil	Delta	9
2021-12-25	Brazil	Delta	12
2021-12-26	Brazil	Delta	20
2021-12-27	Brazil	Delta	56
2021-12-28	Brazil	Delta	43
2021-12-29	Brazil	Delta	20
2021-12-30	Brazil	Delta	8
2021-12-31	Brazil	Delta	4
2022-01-01	Brazil	Delta	4
2022-01-02	Brazil	Delta	6
2022-01-03	Brazil	Delta	17
2022-01-04	Brazil	Delta	10
2022-01-05	Brazil	Delta	6
2022-01-06	Brazil	Delta	14
2022-01-07	Brazil	Delta	6
2022-01-08	Brazil	Delta	2
2022-01-10	Brazil	Delta	5
2022-01-11	Brazil	Delta	12
2022-01-12	Brazil	Delta	4
2021-11-25	Brazil	Omicron	3
2021-11-26	Brazil	Omicron	1
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	1
2021-12-04	Brazil	Omicron	1
2021-12-06	Brazil	Omicron	3
2021-12-07	Brazil	Omicron	8
2021-12-08	Brazil	Omicron	6
2021-12-09	Brazil	Omicron	16
2021-12-10	Brazil	Omicron	7
2021-12-11	Brazil	Omicron	5
2021-12-12	Brazil	Omicron	3
2021-12-13	Brazil	Omicron	29
2021-12-14	Brazil	Omicron	35
2021-12-15	Brazil	Omicron	38
2021-12-16	Brazil	Omicron	32
2021-12-17	Brazil	Omicron	22
2021-12-18	Brazil	Omicron	13
2021-12-19	Brazil	Omicron	8
2021-12-20	Brazil	Omicron	75
2021-12-21	Brazil	Omicron	110
2021-12-22	Brazil	Omicron	74
2021-12-23	Brazil	Omicron	66
2021-12-24	Brazil	Omicron	23
2021-12-25	Brazil	Omicron	59
2021-12-26	Brazil	Omicron	64
2021-12-27	Brazil	Omicron	311
2021-12-28	Brazil	Omicron	354
2021-12-29	Brazil	Omicron	313
2021-12-30	Brazil	Omicron	126
2021-12-31	Brazil	Omicron	36
2022-01-01	Brazil	Omicron	34
2022-01-02	Brazil	Omicron	63
2022-01-03	Brazil	Omicron	231
2022-01-04	Brazil	Omicron	284
2022-01-05	Brazil	Omicron	294
2022-01-06	Brazil	Omicron	309
2022-01-07	Brazil	Omicron	295
2022-01-08	Brazil	Omicron	112
2022-01-09	Brazil	Omicron	86
2022-01-10	Brazil	Omicron	195
2022-01-11	Brazil	Omicron	162
2022-01-12	Brazil	Omicron	105
2022-01-13	Brazil	Omicron	67
2022-01-14	Brazil	Omicron	18
2022-01-15	Brazil	Omicron	8
2022-01-16	Brazil	Omicron	8
2022-01-17	Brazil	Omicron	13
2022-01-18	Brazil	Omicron	3
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	558
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	511
2021-10-27	Canada	Delta	398
2021-10-28	Canada	Delta	420
2021-10-29	Canada	Delta	378
2021-10-30	Canada	Delta	321
2021-10-31	Canada	Delta	397
2021-11-01	Canada	Delta	669
2021-11-02	Canada	Delta	626
2021-11-03	Canada	Delta	608
2021-11-04	Canada	Delta	625
2021-11-05	Canada	Delta	539
2021-11-06	Canada	Delta	475
2021-11-07	Canada	Delta	319
2021-11-08	Canada	Delta	546
2021-11-09	Canada	Delta	465
2021-11-10	Canada	Delta	467
2021-11-11	Canada	Delta	323
2021-11-12	Canada	Delta	422
2021-11-13	Canada	Delta	235
2021-11-14	Canada	Delta	323
2021-11-15	Canada	Delta	561
2021-11-16	Canada	Delta	533
2021-11-17	Canada	Delta	466
2021-11-18	Canada	Delta	484
2021-11-19	Canada	Delta	511
2021-11-20	Canada	Delta	313
2021-11-21	Canada	Delta	301
2021-11-22	Canada	Delta	566
2021-11-23	Canada	Delta	567
2021-11-24	Canada	Delta	627
2021-11-25	Canada	Delta	479
2021-11-26	Canada	Delta	425
2021-11-27	Canada	Delta	362
2021-11-28	Canada	Delta	419
2021-11-29	Canada	Delta	911
2021-11-30	Canada	Delta	962
2021-12-01	Canada	Delta	1077
2021-12-02	Canada	Delta	989
2021-12-03	Canada	Delta	825
2021-12-04	Canada	Delta	740
2021-12-05	Canada	Delta	577
2021-12-06	Canada	Delta	845
2021-12-07	Canada	Delta	631
2021-12-08	Canada	Delta	726
2021-12-09	Canada	Delta	672
2021-12-10	Canada	Delta	613
2021-12-11	Canada	Delta	505
2021-12-12	Canada	Delta	474
2021-12-13	Canada	Delta	667
2021-12-14	Canada	Delta	485
2021-12-15	Canada	Delta	383
2021-12-16	Canada	Delta	278
2021-12-17	Canada	Delta	343
2021-12-18	Canada	Delta	222
2021-12-19	Canada	Delta	179
2021-12-20	Canada	Delta	314
2021-12-21	Canada	Delta	152
2021-12-22	Canada	Delta	147
2021-12-23	Canada	Delta	158
2021-12-24	Canada	Delta	89
2021-12-25	Canada	Delta	26
2021-12-26	Canada	Delta	38
2021-12-27	Canada	Delta	71
2021-12-28	Canada	Delta	36
2021-12-29	Canada	Delta	25
2021-12-30	Canada	Delta	18
2021-12-31	Canada	Delta	18
2022-01-01	Canada	Delta	17
2022-01-02	Canada	Delta	19
2022-01-03	Canada	Delta	18
2022-01-04	Canada	Delta	34
2022-01-05	Canada	Delta	11
2022-01-06	Canada	Delta	20
2022-01-07	Canada	Delta	15
2022-01-08	Canada	Delta	6
2022-01-09	Canada	Delta	8
2022-01-10	Canada	Delta	9
2022-01-11	Canada	Delta	3
2022-01-12	Canada	Delta	2
2021-11-09	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	7
2021-11-29	Canada	Omicron	7
2021-11-30	Canada	Omicron	18
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	25
2021-12-04	Canada	Omicron	40
2021-12-05	Canada	Omicron	28
2021-12-06	Canada	Omicron	72
2021-12-07	Canada	Omicron	130
2021-12-08	Canada	Omicron	179
2021-12-09	Canada	Omicron	248
2021-12-10	Canada	Omicron	377
2021-12-11	Canada	Omicron	328
2021-12-12	Canada	Omicron	229
2021-12-13	Canada	Omicron	455
2021-12-14	Canada	Omicron	721
2021-12-15	Canada	Omicron	830
2021-12-16	Canada	Omicron	678
2021-12-17	Canada	Omicron	564
2021-12-18	Canada	Omicron	579
2021-12-19	Canada	Omicron	595
2021-12-20	Canada	Omicron	883
2021-12-21	Canada	Omicron	905
2021-12-22	Canada	Omicron	973
2021-12-23	Canada	Omicron	1105
2021-12-24	Canada	Omicron	933
2021-12-25	Canada	Omicron	408
2021-12-26	Canada	Omicron	522
2021-12-27	Canada	Omicron	615
2021-12-28	Canada	Omicron	559
2021-12-29	Canada	Omicron	626
2021-12-30	Canada	Omicron	457
2021-12-31	Canada	Omicron	192
2022-01-01	Canada	Omicron	240
2022-01-02	Canada	Omicron	341
2022-01-03	Canada	Omicron	286
2022-01-04	Canada	Omicron	317
2022-01-05	Canada	Omicron	324
2022-01-06	Canada	Omicron	266
2022-01-07	Canada	Omicron	182
2022-01-08	Canada	Omicron	182
2022-01-09	Canada	Omicron	95
2022-01-10	Canada	Omicron	96
2022-01-11	Canada	Omicron	51
2022-01-12	Canada	Omicron	107
2022-01-13	Canada	Omicron	36
2022-01-14	Canada	Omicron	7
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	3
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-12-21	Chile	other	2
2021-12-22	Chile	other	1
2021-12-28	Chile	other	1
2022-01-01	Chile	other	1
2022-01-02	Chile	other	1
2021-10-15	Chile	Delta	75
2021-10-16	Chile	Delta	61
2021-10-17	Chile	Delta	65
2021-10-18	Chile	Delta	139
2021-10-19	Chile	Delta	94
2021-10-20	Chile	Delta	101
2021-10-21	Chile	Delta	72
2021-10-22	Chile	Delta	111
2021-10-23	Chile	Delta	64
2021-10-24	Chile	Delta	55
2021-10-25	Chile	Delta	118
2021-10-26	Chile	Delta	135
2021-10-27	Chile	Delta	79
2021-10-28	Chile	Delta	98
2021-10-29	Chile	Delta	76
2021-10-30	Chile	Delta	60
2021-10-31	Chile	Delta	71
2021-11-01	Chile	Delta	80
2021-11-02	Chile	Delta	104
2021-11-03	Chile	Delta	86
2021-11-04	Chile	Delta	62
2021-11-05	Chile	Delta	75
2021-11-06	Chile	Delta	87
2021-11-07	Chile	Delta	64
2021-11-08	Chile	Delta	100
2021-11-09	Chile	Delta	60
2021-11-10	Chile	Delta	66
2021-11-11	Chile	Delta	40
2021-11-12	Chile	Delta	42
2021-11-13	Chile	Delta	55
2021-11-14	Chile	Delta	61
2021-11-15	Chile	Delta	67
2021-11-16	Chile	Delta	57
2021-11-17	Chile	Delta	43
2021-11-18	Chile	Delta	31
2021-11-19	Chile	Delta	45
2021-11-20	Chile	Delta	33
2021-11-21	Chile	Delta	51
2021-11-22	Chile	Delta	47
2021-11-23	Chile	Delta	33
2021-11-24	Chile	Delta	46
2021-11-25	Chile	Delta	38
2021-11-26	Chile	Delta	35
2021-11-27	Chile	Delta	18
2021-11-28	Chile	Delta	24
2021-11-29	Chile	Delta	32
2021-11-30	Chile	Delta	49
2021-12-01	Chile	Delta	31
2021-12-02	Chile	Delta	18
2021-12-03	Chile	Delta	28
2021-12-04	Chile	Delta	23
2021-12-05	Chile	Delta	17
2021-12-06	Chile	Delta	43
2021-12-07	Chile	Delta	42
2021-12-08	Chile	Delta	39
2021-12-09	Chile	Delta	20
2021-12-10	Chile	Delta	27
2021-12-11	Chile	Delta	36
2021-12-12	Chile	Delta	32
2021-12-13	Chile	Delta	77
2021-12-14	Chile	Delta	75
2021-12-15	Chile	Delta	54
2021-12-16	Chile	Delta	33
2021-12-17	Chile	Delta	40
2021-12-18	Chile	Delta	33
2021-12-19	Chile	Delta	26
2021-12-20	Chile	Delta	44
2021-12-21	Chile	Delta	54
2021-12-22	Chile	Delta	23
2021-12-23	Chile	Delta	27
2021-12-24	Chile	Delta	24
2021-12-25	Chile	Delta	21
2021-12-26	Chile	Delta	19
2021-12-27	Chile	Delta	24
2021-12-28	Chile	Delta	35
2021-12-29	Chile	Delta	4
2021-12-30	Chile	Delta	4
2021-12-31	Chile	Delta	4
2022-01-01	Chile	Delta	14
2022-01-02	Chile	Delta	11
2022-01-03	Chile	Delta	14
2022-01-04	Chile	Delta	11
2022-01-05	Chile	Delta	3
2022-01-06	Chile	Delta	4
2022-01-07	Chile	Delta	7
2022-01-08	Chile	Delta	4
2022-01-09	Chile	Delta	6
2022-01-10	Chile	Delta	1
2022-01-11	Chile	Delta	5
2022-01-12	Chile	Delta	1
2022-01-13	Chile	Delta	1
2021-10-26	Chile	Omicron	1
