date	location	variant	sequences
2021-10-28	Canada	Delta	410
2021-10-29	Canada	Delta	352
2021-10-30	Canada	Delta	310
2021-10-31	Canada	Delta	365
2021-11-01	Canada	Delta	639
2021-11-02	Canada	Delta	564
2021-11-03	Canada	Delta	529
2021-11-04	Canada	Delta	541
2021-11-05	Canada	Delta	462
2021-11-06	Canada	Delta	403
2021-11-07	Canada	Delta	265
2021-11-08	Canada	Delta	483
2021-11-09	Canada	Delta	364
2021-11-10	Canada	Delta	359
2021-11-11	Canada	Delta	257
2021-11-12	Canada	Delta	327
2021-11-13	Canada	Delta	205
2021-11-14	Canada	Delta	303
2021-11-15	Canada	Delta	524
2021-11-16	Canada	Delta	517
2021-11-17	Canada	Delta	462
2021-11-18	Canada	Delta	484
2021-11-19	Canada	Delta	511
2021-11-20	Canada	Delta	311
2021-11-21	Canada	Delta	300
2021-11-22	Canada	Delta	558
2021-11-23	Canada	Delta	554
2021-11-24	Canada	Delta	612
2021-11-25	Canada	Delta	444
2021-11-26	Canada	Delta	387
2021-11-27	Canada	Delta	331
2021-11-28	Canada	Delta	347
2021-11-29	Canada	Delta	781
2021-11-30	Canada	Delta	879
2021-12-01	Canada	Delta	949
2021-12-02	Canada	Delta	933
2021-12-03	Canada	Delta	801
2021-12-04	Canada	Delta	706
2021-12-05	Canada	Delta	537
2021-12-06	Canada	Delta	742
2021-12-07	Canada	Delta	519
2021-12-08	Canada	Delta	467
2021-12-09	Canada	Delta	255
2021-12-10	Canada	Delta	119
2021-12-11	Canada	Delta	66
2021-12-12	Canada	Delta	76
2021-12-13	Canada	Delta	142
2021-12-14	Canada	Delta	63
2021-12-15	Canada	Delta	44
2021-12-16	Canada	Delta	29
2021-12-17	Canada	Delta	44
2021-12-18	Canada	Delta	23
2021-12-19	Canada	Delta	30
2021-12-20	Canada	Delta	69
2021-12-21	Canada	Delta	1
2021-11-09	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	6
2021-11-29	Canada	Omicron	5
2021-11-30	Canada	Omicron	11
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	14
2021-12-03	Canada	Omicron	25
2021-12-04	Canada	Omicron	39
2021-12-05	Canada	Omicron	28
2021-12-06	Canada	Omicron	62
2021-12-07	Canada	Omicron	100
2021-12-08	Canada	Omicron	146
2021-12-09	Canada	Omicron	163
2021-12-10	Canada	Omicron	172
2021-12-11	Canada	Omicron	53
2021-12-12	Canada	Omicron	11
2021-12-13	Canada	Omicron	7
2021-12-14	Canada	Omicron	57
2021-12-15	Canada	Omicron	132
2021-12-16	Canada	Omicron	93
2021-12-17	Canada	Omicron	156
2021-12-18	Canada	Omicron	96
2021-12-19	Canada	Omicron	64
2021-12-20	Canada	Omicron	152
2021-12-21	Canada	Omicron	1
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-19	Chile	other	1
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	2
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-19	Chile	other	1
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	2
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-10-15	Chile	Delta	75
2021-10-16	Chile	Delta	61
2021-10-17	Chile	Delta	65
2021-10-18	Chile	Delta	139
2021-10-19	Chile	Delta	93
2021-10-20	Chile	Delta	101
2021-10-21	Chile	Delta	72
2021-10-22	Chile	Delta	111
2021-10-23	Chile	Delta	64
2021-10-24	Chile	Delta	56
2021-10-25	Chile	Delta	118
2021-10-26	Chile	Delta	135
2021-10-27	Chile	Delta	79
2021-10-28	Chile	Delta	98
2021-10-29	Chile	Delta	76
2021-10-30	Chile	Delta	60
2021-10-31	Chile	Delta	71
2021-11-01	Chile	Delta	80
2021-11-02	Chile	Delta	104
2021-11-03	Chile	Delta	86
2021-11-04	Chile	Delta	62
2021-11-05	Chile	Delta	75
2021-11-06	Chile	Delta	87
2021-11-07	Chile	Delta	64
2021-11-08	Chile	Delta	100
2021-11-09	Chile	Delta	60
2021-11-10	Chile	Delta	66
2021-11-11	Chile	Delta	40
2021-11-12	Chile	Delta	42
2021-11-13	Chile	Delta	55
2021-11-14	Chile	Delta	61
2021-11-15	Chile	Delta	67
2021-11-16	Chile	Delta	57
2021-11-17	Chile	Delta	43
2021-11-18	Chile	Delta	31
2021-11-19	Chile	Delta	45
2021-11-20	Chile	Delta	33
2021-11-21	Chile	Delta	51
2021-11-22	Chile	Delta	47
2021-11-23	Chile	Delta	33
2021-11-24	Chile	Delta	46
2021-11-25	Chile	Delta	37
2021-11-26	Chile	Delta	34
2021-11-27	Chile	Delta	18
2021-11-28	Chile	Delta	24
2021-11-29	Chile	Delta	32
2021-11-30	Chile	Delta	48
2021-12-01	Chile	Delta	31
2021-12-02	Chile	Delta	18
2021-12-03	Chile	Delta	28
2021-12-04	Chile	Delta	20
2021-12-05	Chile	Delta	17
2021-12-06	Chile	Delta	43
2021-12-07	Chile	Delta	39
2021-12-08	Chile	Delta	37
2021-12-09	Chile	Delta	19
2021-12-10	Chile	Delta	26
2021-12-11	Chile	Delta	33
2021-12-12	Chile	Delta	30
2021-12-13	Chile	Delta	71
2021-12-14	Chile	Delta	65
2021-12-15	Chile	Delta	44
2021-12-16	Chile	Delta	24
2021-12-17	Chile	Delta	18
2021-12-18	Chile	Delta	18
2021-12-19	Chile	Delta	12
2021-12-20	Chile	Delta	11
2021-12-21	Chile	Delta	13
2021-11-25	Chile	Omicron	1
2021-12-02	Chile	Omicron	1
2021-12-06	Chile	Omicron	3
2021-12-07	Chile	Omicron	2
2021-12-09	Chile	Omicron	6
2021-12-10	Chile	Omicron	2
2021-12-11	Chile	Omicron	13
2021-12-12	Chile	Omicron	13
2021-12-13	Chile	Omicron	20
2021-12-14	Chile	Omicron	22
2021-12-15	Chile	Omicron	19
2021-12-16	Chile	Omicron	23
2021-12-17	Chile	Omicron	33
2021-12-18	Chile	Omicron	48
2021-12-19	Chile	Omicron	37
2021-12-20	Chile	Omicron	44
2021-12-21	Chile	Omicron	11
2021-12-22	Chile	Omicron	4
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	1
2021-12-18	Denmark	other	2
2021-12-20	Denmark	other	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	1
2021-12-18	Denmark	other	2
2021-12-20	Denmark	other	1
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1549
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1015
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	909
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	500
2021-12-15	Denmark	Delta	514
2021-12-16	Denmark	Delta	508
2021-12-17	Denmark	Delta	197
2021-12-18	Denmark	Delta	372
2021-12-19	Denmark	Delta	453
2021-12-20	Denmark	Delta	350
2021-12-21	Denmark	Delta	212
2021-12-22	Denmark	Delta	88
2021-12-23	Denmark	Delta	125
2021-12-24	Denmark	Delta	48
2021-12-25	Denmark	Delta	47
2021-12-26	Denmark	Delta	60
2021-12-27	Denmark	Delta	91
2021-12-28	Denmark	Delta	21
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	1
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	32
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	103
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	155
2021-12-08	Denmark	Omicron	169
2021-12-09	Denmark	Omicron	159
2021-12-10	Denmark	Omicron	192
2021-12-11	Denmark	Omicron	192
2021-12-12	Denmark	Omicron	236
2021-12-13	Denmark	Omicron	385
2021-12-14	Denmark	Omicron	380
2021-12-15	Denmark	Omicron	463
2021-12-16	Denmark	Omicron	401
2021-12-17	Denmark	Omicron	208
2021-12-18	Denmark	Omicron	548
2021-12-19	Denmark	Omicron	722
2021-12-20	Denmark	Omicron	717
2021-12-21	Denmark	Omicron	534
2021-12-22	Denmark	Omicron	326
2021-12-23	Denmark	Omicron	411
2021-12-24	Denmark	Omicron	144
2021-12-25	Denmark	Omicron	157
2021-12-26	Denmark	Omicron	401
2021-12-27	Denmark	Omicron	659
2021-12-28	Denmark	Omicron	138
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	25
2021-11-30	France	other	16
2021-12-01	France	other	12
2021-12-02	France	other	10
2021-12-03	France	other	15
2021-12-04	France	other	7
2021-12-05	France	other	6
2021-12-06	France	other	16
2021-12-07	France	other	13
2021-12-08	France	other	15
2021-12-09	France	other	5
2021-12-10	France	other	3
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	16
2021-12-14	France	other	11
2021-12-15	France	other	2
2021-12-16	France	other	6
2021-12-17	France	other	3
2021-12-18	France	other	1
2021-12-20	France	other	2
2021-12-26	France	other	1
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	25
2021-11-30	France	other	16
2021-12-01	France	other	12
2021-12-02	France	other	10
2021-12-03	France	other	15
2021-12-04	France	other	7
2021-12-05	France	other	6
2021-12-06	France	other	16
2021-12-07	France	other	13
2021-12-08	France	other	15
2021-12-09	France	other	5
2021-12-10	France	other	3
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	16
2021-12-14	France	other	11
2021-12-15	France	other	2
2021-12-16	France	other	6
2021-12-17	France	other	3
2021-12-18	France	other	1
2021-12-20	France	other	2
2021-12-26	France	other	1
2021-10-15	France	Delta	48
2021-10-16	France	Delta	40
2021-10-17	France	Delta	29
2021-10-18	France	Delta	294
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	101
2021-10-21	France	Delta	178
2021-10-22	France	Delta	1179
2021-10-23	France	Delta	97
2021-10-24	France	Delta	43
2021-10-25	France	Delta	1678
2021-10-26	France	Delta	1747
2021-10-27	France	Delta	1368
2021-10-28	France	Delta	1150
2021-10-29	France	Delta	994
2021-10-30	France	Delta	109
2021-10-31	France	Delta	81
2021-11-01	France	Delta	156
2021-11-02	France	Delta	1506
2021-11-03	France	Delta	1369
2021-11-04	France	Delta	1146
2021-11-05	France	Delta	1191
2021-11-06	France	Delta	153
2021-11-07	France	Delta	108
2021-11-08	France	Delta	1602
2021-11-09	France	Delta	1198
2021-11-10	France	Delta	1069
2021-11-11	France	Delta	65
2021-11-12	France	Delta	276
2021-11-13	France	Delta	139
2021-11-14	France	Delta	115
2021-11-15	France	Delta	1736
2021-11-16	France	Delta	1117
2021-11-17	France	Delta	931
2021-11-18	France	Delta	144
2021-11-19	France	Delta	206
2021-11-20	France	Delta	221
2021-11-21	France	Delta	195
2021-11-22	France	Delta	2905
2021-11-23	France	Delta	454
2021-11-24	France	Delta	230
2021-11-25	France	Delta	149
2021-11-26	France	Delta	198
2021-11-27	France	Delta	157
2021-11-28	France	Delta	214
2021-11-29	France	Delta	4195
2021-11-30	France	Delta	478
2021-12-01	France	Delta	153
2021-12-02	France	Delta	181
2021-12-03	France	Delta	211
2021-12-04	France	Delta	144
2021-12-05	France	Delta	220
2021-12-06	France	Delta	3990
