date	location	variant	sequences
2021-12-06	Brazil	Delta	288
2021-12-07	Brazil	Delta	232
2021-12-08	Brazil	Delta	222
2021-12-09	Brazil	Delta	185
2021-12-10	Brazil	Delta	152
2021-12-11	Brazil	Delta	47
2021-12-12	Brazil	Delta	48
2021-12-13	Brazil	Delta	298
2021-12-14	Brazil	Delta	218
2021-12-15	Brazil	Delta	147
2021-12-16	Brazil	Delta	102
2021-12-17	Brazil	Delta	93
2021-12-18	Brazil	Delta	41
2021-12-19	Brazil	Delta	67
2021-12-20	Brazil	Delta	179
2021-12-21	Brazil	Delta	116
2021-12-22	Brazil	Delta	95
2021-12-23	Brazil	Delta	61
2021-12-24	Brazil	Delta	9
2021-12-25	Brazil	Delta	12
2021-12-26	Brazil	Delta	22
2021-12-27	Brazil	Delta	68
2021-12-28	Brazil	Delta	66
2021-12-29	Brazil	Delta	39
2021-12-30	Brazil	Delta	15
2021-12-31	Brazil	Delta	12
2022-01-01	Brazil	Delta	8
2022-01-02	Brazil	Delta	10
2022-01-03	Brazil	Delta	53
2022-01-04	Brazil	Delta	38
2022-01-05	Brazil	Delta	26
2022-01-06	Brazil	Delta	27
2022-01-07	Brazil	Delta	25
2022-01-08	Brazil	Delta	7
2022-01-09	Brazil	Delta	3
2022-01-10	Brazil	Delta	16
2022-01-11	Brazil	Delta	15
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	5
2022-01-14	Brazil	Delta	1
2022-01-15	Brazil	Delta	2
2022-01-16	Brazil	Delta	1
2022-01-17	Brazil	Delta	5
2022-01-18	Brazil	Delta	1
2022-01-19	Brazil	Delta	2
2022-01-20	Brazil	Delta	2
2022-01-21	Brazil	Delta	2
2022-01-24	Brazil	Delta	1
2022-01-25	Brazil	Delta	1
2022-01-26	Brazil	Delta	4
2022-01-28	Brazil	Delta	1
2022-01-29	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2021-11-25	Brazil	Omicron	3
2021-11-26	Brazil	Omicron	1
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-04	Brazil	Omicron	2
2021-12-06	Brazil	Omicron	5
2021-12-07	Brazil	Omicron	9
2021-12-08	Brazil	Omicron	15
2021-12-09	Brazil	Omicron	23
2021-12-10	Brazil	Omicron	9
2021-12-11	Brazil	Omicron	6
2021-12-12	Brazil	Omicron	7
2021-12-13	Brazil	Omicron	41
2021-12-14	Brazil	Omicron	65
2021-12-15	Brazil	Omicron	49
2021-12-16	Brazil	Omicron	44
2021-12-17	Brazil	Omicron	33
2021-12-18	Brazil	Omicron	13
2021-12-19	Brazil	Omicron	8
2021-12-20	Brazil	Omicron	97
2021-12-21	Brazil	Omicron	102
2021-12-22	Brazil	Omicron	77
2021-12-23	Brazil	Omicron	66
2021-12-24	Brazil	Omicron	23
2021-12-25	Brazil	Omicron	51
2021-12-26	Brazil	Omicron	70
2021-12-27	Brazil	Omicron	309
2021-12-28	Brazil	Omicron	426
2021-12-29	Brazil	Omicron	389
2021-12-30	Brazil	Omicron	236
2021-12-31	Brazil	Omicron	81
2022-01-01	Brazil	Omicron	62
2022-01-02	Brazil	Omicron	198
2022-01-03	Brazil	Omicron	725
2022-01-04	Brazil	Omicron	800
2022-01-05	Brazil	Omicron	834
2022-01-06	Brazil	Omicron	842
2022-01-07	Brazil	Omicron	685
2022-01-08	Brazil	Omicron	286
2022-01-09	Brazil	Omicron	257
2022-01-10	Brazil	Omicron	1014
2022-01-11	Brazil	Omicron	660
2022-01-12	Brazil	Omicron	656
2022-01-13	Brazil	Omicron	532
2022-01-14	Brazil	Omicron	392
2022-01-15	Brazil	Omicron	201
2022-01-16	Brazil	Omicron	128
2022-01-17	Brazil	Omicron	538
2022-01-18	Brazil	Omicron	584
2022-01-19	Brazil	Omicron	500
2022-01-20	Brazil	Omicron	352
2022-01-21	Brazil	Omicron	232
2022-01-22	Brazil	Omicron	130
2022-01-23	Brazil	Omicron	92
2022-01-24	Brazil	Omicron	410
2022-01-25	Brazil	Omicron	345
2022-01-26	Brazil	Omicron	346
2022-01-27	Brazil	Omicron	345
2022-01-28	Brazil	Omicron	602
2022-01-29	Brazil	Omicron	107
2022-01-30	Brazil	Omicron	342
2022-01-31	Brazil	Omicron	709
2022-02-01	Brazil	Omicron	321
2022-02-02	Brazil	Omicron	268
2022-02-03	Brazil	Omicron	246
2022-02-04	Brazil	Omicron	283
2022-02-05	Brazil	Omicron	439
2022-02-06	Brazil	Omicron	90
2022-02-07	Brazil	Omicron	465
2022-02-08	Brazil	Omicron	379
2022-02-09	Brazil	Omicron	206
2022-02-10	Brazil	Omicron	217
2022-02-11	Brazil	Omicron	145
2022-02-12	Brazil	Omicron	69
2022-02-13	Brazil	Omicron	104
2022-02-14	Brazil	Omicron	479
2022-02-15	Brazil	Omicron	227
2022-02-16	Brazil	Omicron	153
2022-02-17	Brazil	Omicron	128
2022-02-18	Brazil	Omicron	134
2022-02-19	Brazil	Omicron	49
2022-02-20	Brazil	Omicron	49
2022-02-21	Brazil	Omicron	339
2022-02-22	Brazil	Omicron	203
2022-02-23	Brazil	Omicron	167
2022-02-24	Brazil	Omicron	126
2022-02-25	Brazil	Omicron	61
2022-02-26	Brazil	Omicron	19
2022-02-27	Brazil	Omicron	16
2022-02-28	Brazil	Omicron	63
2022-03-01	Brazil	Omicron	42
2022-03-02	Brazil	Omicron	60
2022-03-03	Brazil	Omicron	41
2022-03-04	Brazil	Omicron	32
2022-03-05	Brazil	Omicron	10
2022-03-06	Brazil	Omicron	7
2022-03-07	Brazil	Omicron	76
2022-03-08	Brazil	Omicron	37
2022-03-09	Brazil	Omicron	31
2022-03-10	Brazil	Omicron	14
2022-03-11	Brazil	Omicron	23
2022-03-12	Brazil	Omicron	23
2022-03-13	Brazil	Omicron	3
2022-03-14	Brazil	Omicron	11
2022-03-15	Brazil	Omicron	10
2022-03-16	Brazil	Omicron	4
2022-03-17	Brazil	Omicron	7
2022-03-18	Brazil	Omicron	4
2021-11-20	Canada	other	1
2021-11-24	Canada	other	69
2021-11-29	Canada	other	9
2021-12-06	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2021-11-15	Canada	Delta	598
2021-11-16	Canada	Delta	563
2021-11-17	Canada	Delta	498
2021-11-18	Canada	Delta	517
2021-11-19	Canada	Delta	561
2021-11-20	Canada	Delta	338
2021-11-21	Canada	Delta	331
2021-11-22	Canada	Delta	584
2021-11-23	Canada	Delta	579
2021-11-24	Canada	Delta	695
2021-11-25	Canada	Delta	494
2021-11-26	Canada	Delta	442
2021-11-27	Canada	Delta	382
2021-11-28	Canada	Delta	445
2021-11-29	Canada	Delta	1001
2021-11-30	Canada	Delta	1057
2021-12-01	Canada	Delta	1118
2021-12-02	Canada	Delta	1011
2021-12-03	Canada	Delta	862
2021-12-04	Canada	Delta	748
2021-12-05	Canada	Delta	583
2021-12-06	Canada	Delta	864
2021-12-07	Canada	Delta	663
2021-12-08	Canada	Delta	754
2021-12-09	Canada	Delta	711
2021-12-10	Canada	Delta	638
2021-12-11	Canada	Delta	529
2021-12-12	Canada	Delta	499
2021-12-13	Canada	Delta	700
2021-12-14	Canada	Delta	516
2021-12-15	Canada	Delta	403
2021-12-16	Canada	Delta	292
2021-12-17	Canada	Delta	350
2021-12-18	Canada	Delta	225
2021-12-19	Canada	Delta	186
2021-12-20	Canada	Delta	325
2021-12-21	Canada	Delta	168
2021-12-22	Canada	Delta	149
2021-12-23	Canada	Delta	171
2021-12-24	Canada	Delta	96
2021-12-25	Canada	Delta	36
2021-12-26	Canada	Delta	46
2021-12-27	Canada	Delta	95
2021-12-28	Canada	Delta	65
2021-12-29	Canada	Delta	45
2021-12-30	Canada	Delta	46
2021-12-31	Canada	Delta	40
2022-01-01	Canada	Delta	37
2022-01-02	Canada	Delta	43
2022-01-03	Canada	Delta	41
2022-01-04	Canada	Delta	59
2022-01-05	Canada	Delta	37
2022-01-06	Canada	Delta	38
2022-01-07	Canada	Delta	36
2022-01-08	Canada	Delta	16
2022-01-09	Canada	Delta	24
2022-01-10	Canada	Delta	28
2022-01-11	Canada	Delta	22
2022-01-12	Canada	Delta	21
2022-01-13	Canada	Delta	16
2022-01-14	Canada	Delta	21
2022-01-15	Canada	Delta	13
2022-01-16	Canada	Delta	9
2022-01-17	Canada	Delta	16
2022-01-18	Canada	Delta	7
2022-01-19	Canada	Delta	8
2022-01-20	Canada	Delta	6
2022-01-21	Canada	Delta	7
2022-01-22	Canada	Delta	4
2022-01-23	Canada	Delta	6
2022-01-24	Canada	Delta	8
2022-01-25	Canada	Delta	4
2022-01-26	Canada	Delta	4
2022-01-27	Canada	Delta	5
2022-01-28	Canada	Delta	6
2022-01-29	Canada	Delta	3
2022-01-30	Canada	Delta	2
2022-02-01	Canada	Delta	5
2022-02-02	Canada	Delta	4
2022-02-03	Canada	Delta	1
2022-02-04	Canada	Delta	1
2022-02-06	Canada	Delta	2
2022-02-07	Canada	Delta	1
2022-02-08	Canada	Delta	1
2022-02-09	Canada	Delta	1
2022-02-10	Canada	Delta	1
2022-02-12	Canada	Delta	2
2022-02-14	Canada	Delta	1
2022-02-15	Canada	Delta	2
2022-02-18	Canada	Delta	1
2022-02-19	Canada	Delta	1
2022-03-04	Canada	Delta	1
2021-11-21	Canada	Omicron	1
2021-11-23	Canada	Omicron	5
2021-11-24	Canada	Omicron	4
2021-11-25	Canada	Omicron	1
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	8
2021-11-29	Canada	Omicron	9
2021-11-30	Canada	Omicron	21
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	30
2021-12-04	Canada	Omicron	39
2021-12-05	Canada	Omicron	29
2021-12-06	Canada	Omicron	73
2021-12-07	Canada	Omicron	133
2021-12-08	Canada	Omicron	195
2021-12-09	Canada	Omicron	264
2021-12-10	Canada	Omicron	398
2021-12-11	Canada	Omicron	334
2021-12-12	Canada	Omicron	239
2021-12-13	Canada	Omicron	463
2021-12-14	Canada	Omicron	742
2021-12-15	Canada	Omicron	847
2021-12-16	Canada	Omicron	703
2021-12-17	Canada	Omicron	587
2021-12-18	Canada	Omicron	606
2021-12-19	Canada	Omicron	633
2021-12-20	Canada	Omicron	923
2021-12-21	Canada	Omicron	956
2021-12-22	Canada	Omicron	1022
2021-12-23	Canada	Omicron	1135
2021-12-24	Canada	Omicron	1016
2021-12-25	Canada	Omicron	469
2021-12-26	Canada	Omicron	608
2021-12-27	Canada	Omicron	968
2021-12-28	Canada	Omicron	1143
2021-12-29	Canada	Omicron	1173
2021-12-30	Canada	Omicron	1054
2021-12-31	Canada	Omicron	685
2022-01-01	Canada	Omicron	669
2022-01-02	Canada	Omicron	892
2022-01-03	Canada	Omicron	1110
2022-01-04	Canada	Omicron	1117
2022-01-05	Canada	Omicron	1110
2022-01-06	Canada	Omicron	997
2022-01-07	Canada	Omicron	880
2022-01-08	Canada	Omicron	810
2022-01-09	Canada	Omicron	702
2022-01-10	Canada	Omicron	1069
2022-01-11	Canada	Omicron	891
2022-01-12	Canada	Omicron	842
2022-01-13	Canada	Omicron	755
2022-01-14	Canada	Omicron	708
2022-01-15	Canada	Omicron	556
2022-01-16	Canada	Omicron	613
2022-01-17	Canada	Omicron	608
2022-01-18	Canada	Omicron	825
2022-01-19	Canada	Omicron	707
2022-01-20	Canada	Omicron	716
2022-01-21	Canada	Omicron	675
2022-01-22	Canada	Omicron	532
2022-01-23	Canada	Omicron	518
2022-01-24	Canada	Omicron	803
2022-01-25	Canada	Omicron	714
2022-01-26	Canada	Omicron	902
2022-01-27	Canada	Omicron	776
2022-01-28	Canada	Omicron	722
2022-01-29	Canada	Omicron	533
2022-01-30	Canada	Omicron	655
2022-01-31	Canada	Omicron	922
2022-02-01	Canada	Omicron	770
2022-02-02	Canada	Omicron	659
2022-02-03	Canada	Omicron	673
2022-02-04	Canada	Omicron	709
2022-02-05	Canada	Omicron	642
2022-02-06	Canada	Omicron	728
2022-02-07	Canada	Omicron	807
2022-02-08	Canada	Omicron	562
2022-02-09	Canada	Omicron	499
2022-02-10	Canada	Omicron	601
2022-02-11	Canada	Omicron	612
2022-02-12	Canada	Omicron	448
2022-02-13	Canada	Omicron	424
2022-02-14	Canada	Omicron	558
2022-02-15	Canada	Omicron	624
2022-02-16	Canada	Omicron	584
2022-02-17	Canada	Omicron	567
2022-02-18	Canada	Omicron	563
2022-02-19	Canada	Omicron	450
2022-02-20	Canada	Omicron	381
2022-02-21	Canada	Omicron	489
2022-02-22	Canada	Omicron	700
2022-02-23	Canada	Omicron	628
2022-02-24	Canada	Omicron	415
2022-02-25	Canada	Omicron	240
2022-02-26	Canada	Omicron	172
2022-02-27	Canada	Omicron	186
2022-02-28	Canada	Omicron	201
2022-03-01	Canada	Omicron	148
2022-03-02	Canada	Omicron	172
2022-03-03	Canada	Omicron	117
2022-03-04	Canada	Omicron	114
2022-03-05	Canada	Omicron	84
2022-03-06	Canada	Omicron	172
